year,geo,value
2014,COD,2.95229
2017,COD,3.93936
2011,COG,3.17415
2014,COG,5.08119
2017,COG,5.19967
2021,COG,6.18895
2011,CRI,10.0199
2014,CRI,20.4167
2017,CRI,21.223
2021,CRI,17.459
2014,CIV,2.7059
2017,CIV,2.7085
2021,CIV,4.09186
2011,HRV,14.4368
2014,HRV,41.7797
2017,HRV,38.0609
2021,HRV,33.0299
2011,CYP,26.9704
2014,CYP,29.3401
2017,CYP,24.8733
2021,CYP,31.2428
2011,CZE,9.46605
2014,CZE,28.4707
2017,CZE,29.5206
2021,CZE,31.3251
2011,DNK,18.7976
2014,DNK,41.2234
2017,DNK,46.3124
2021,DNK,53.1574
2011,DJI,4.4812
2011,DOM,13.8859
2014,DOM,23.9646
2017,DOM,30.2927
2021,DOM,21.6462
2011,ECU,10.614
2014,ECU,16.7178
2017,ECU,16.6626
2021,ECU,23.2262
2011,EGY,3.65279
2014,EGY,7.6825
2017,EGY,8.76006
2021,EGY,7.29317
2011,SLV,3.89649
2014,SLV,20.5472
2017,SLV,11.5499
2021,SLV,10.5547
2011,EST,7.68109
2014,EST,32.4269
2017,EST,31.8381
2021,EST,33.6391
2014,ETH,7.36276
2017,ETH,10.6595
2011,FIN,23.8792
2014,FIN,57.9685
2017,FIN,54.2047
2021,FIN,52.97
2011,FRA,18.6462
2014,FRA,42.9502
2017,FRA,45.153
2021,FRA,44.3621
2011,GAB,2.33926
2014,GAB,6.98642
2017,GAB,7.53443
2021,GAB,5.47902
2017,GMB,5.09942
2011,GEO,11.0104
2014,GEO,20.3278
2017,GEO,27.4436
2021,GEO,23.8807
2011,DEU,12.5491
2014,DEU,45.7755
2017,DEU,54.6275
2021,DEU,54.675
2011,GHA,5.75186
2014,GHA,8.32938
2017,GHA,11.5968
2021,GHA,7.39667
2011,GRC,7.93269
2014,GRC,16.4786
2017,GRC,11.1933
2021,GRC,20.1064
2011,GTM,13.7217
2014,GTM,15.1418
2017,GTM,12.6573
2011,GIN,2.44564
2014,GIN,2.61753
2017,GIN,5.83781
2021,GIN,6.10751
2011,HTI,8.34112
2014,HTI,5.92481
2017,HTI,12.8596
2011,HND,7.0985
2014,HND,13.4283
2017,HND,14.1653
2021,HND,10.3184
2011,HKG,7.92651
2014,HKG,59.953
2017,HKG,62.0599
2021,HKG,70.0028
2011,HUN,9.39556
2014,HUN,15.9683
2017,HUN,15.9344
2021,HUN,18.9219
2017,ISL,0
2021,ISL,73.3576
2011,IND,7.69709
2014,IND,9.11633
2017,IND,8.146
2021,IND,11.7806
2011,IDN,8.54771
2014,IDN,13.7198
2017,IDN,18.4442
2021,IDN,12.8597
2011,IRN,30.6537
2014,IRN,37.8073
2017,IRN,27.8092
2021,IRN,25.1
2011,IRQ,7.96487
2014,IRQ,4.97496
2017,IRQ,3.0542
2021,IRQ,3.63095
2011,IRL,15.7166
2014,IRL,50.4283
2017,IRL,50.6096
2021,IRL,54.102
2011,ISR,16.72
2014,ISR,78.9161
2017,ISR,78.8426
2021,ISR,79.5136
2011,ITA,4.58594
2014,ITA,39.3196
2017,ITA,45.6682
2021,ITA,55.0011
2011,JAM,7.92261
2014,JAM,18.3071
2021,JAM,12.0396
2011,JPN,6.09631
2014,JPN,54.4155
2017,JPN,54.1075
2021,JPN,61.1877
2011,JOR,4.47035
2014,JOR,14.522
2017,JOR,17.8033
2021,JOR,9.85637
2011,KAZ,13.0667
2014,KAZ,19.718
2017,KAZ,28.2009
2021,KAZ,29.7554
2011,KEN,9.73918
2014,KEN,15.9581
2017,KEN,19.2382
2021,KEN,22.1745
2011,KOR,16.5781
2014,KOR,56.8669
2017,KOR,63.1583
2021,KOR,68.6327
2011,XKX,6.09234
2014,XKX,16.7616
2017,XKX,14.6792
2021,XKX,17.6054
2011,KWT,20.7953
2014,KWT,30.2733
2017,KWT,28.4513
2011,KGZ,11.2978
2014,KGZ,14.7134
2017,KGZ,10.2155
2021,KGZ,17.7284
2011,LAO,18.1339
2017,LAO,8.63848
2021,LAO,9.14342
2011,LVA,6.80961
2014,LVA,28.842
2017,LVA,18.9943
2021,LVA,22.7315
2011,LBN,11.2741
2014,LBN,20.7578
2017,LBN,22.6206
2021,LBN,3.3095
2011,LSO,3.04051
2017,LSO,5.57386
2011,LBR,6.47483
2017,LBR,8.08967
2021,LBR,15.4148
2017,LBY,8.38458
2011,LTU,5.64751
2014,LTU,14.8351
2017,LTU,20.6707
2021,LTU,11.9453
2011,LUX,17.4371
2014,LUX,68.4052
2017,LUX,72.1503
2011,MDG,2.29112
2014,MDG,2.00408
2017,MDG,3.80854
2011,MWI,9.18747
2014,MWI,6.94908
2017,MWI,8.59992
2021,MWI,7.98579
2011,MYS,11.1966
2014,MYS,30.7492
2017,MYS,23.36
2021,MYS,13.4752
2017,MDV,19.7099
2011,MLI,3.67657
2014,MLI,3.10896
2017,MLI,8.03821
2021,MLI,10.984
2011,MLT,10.0126
2014,MLT,36.9187
2017,MLT,43.2303
2021,MLT,38.9419
2011,MRT,7.85146
2014,MRT,9.12443
2017,MRT,9.2453
2011,MUS,14.2738
2014,MUS,25.1514
2017,MUS,22.8776
2021,MUS,20.0886
2011,MEX,7.55886
2014,MEX,18.2875
2017,MEX,11.8276
2011,MDA,6.41682
2014,MDA,10.1303
2017,MDA,20.3126
2021,MDA,13.1789
2011,MNG,24.7878
2014,MNG,36.2116
2017,MNG,30.369
2021,MNG,34.386
2011,MNE,21.8049
2014,MNE,29.5181
2017,MNE,23.749
2017,MAR,2.64006
2021,MAR,4.98019
2017,MOZ,11.0258
2021,MOZ,10.268
2014,MMR,15.523
2017,MMR,19.0911
2021,MMR,7.05811
2014,NAM,11.8359
2017,NAM,16.9411
2021,NAM,20.9641
2011,NPL,10.7637
2014,NPL,11.9874
2017,NPL,13.641
2021,NPL,14.1026
2011,NLD,12.5615
2014,NLD,34.7848
2017,NLD,37.3698
2021,NLD,34.442
2011,NZL,26.6232
2014,NZL,68.8677
2017,NZL,66.4772
2021,NZL,60.3794
2011,NIC,7.62871
2014,NIC,15.5107
2017,NIC,13.4277
2021,NIC,12.1822
2011,NER,1.30102
2014,NER,2.23858
2017,NER,3.79921
2011,NGA,2.06491
2014,NGA,6.97878
2017,NGA,5.30333
2021,NGA,6.39851
2011,MKD,10.5706
2014,MKD,25.052
2017,MKD,20.4901
2021,MKD,22.0979
2014,NOR,62.5367
2017,NOR,69.4615
2021,NOR,66.8152
2011,OMN,9.15954
2011,PAK,1.56975
2014,PAK,1.57451
2017,PAK,2.6369
2021,PAK,3.50503
2011,PAN,9.75629
2014,PAN,17.4758
2017,PAN,13.2959
2021,PAN,10.3868
2011,PRY,12.8779
2017,PRY,15.3878
2021,PRY,12.3831
2011,PER,12.7463
2014,PER,17.9562
2017,PER,19.0601
2021,PER,21.9423
2011,PHL,10.5146
2014,PHL,12.8852
2017,PHL,10.7014
2021,PHL,17.4478
2011,POL,9.60592
2014,POL,26.806
2017,POL,30.5081
2021,POL,31.9106
2011,PRT,8.25914
2014,PRT,25.9164
2017,PRT,28.8781
2021,PRT,30.4354
2014,PRI,27.1143
2011,QAT,12.5544
2011,ROU,8.36955
2014,ROU,18.7196
2017,ROU,19.8624
2021,ROU,19.1376
2011,RUS,7.6898
2014,RUS,21.8976
2017,RUS,23.0348
2021,RUS,29.7413
2011,RWA,8.40066
2014,RWA,8.39122
2017,RWA,8.08561
2011,SAU,2.14319
2014,SAU,17.4202
2017,SAU,21.0833
2021,SAU,32.3778
2011,SEN,3.50319
2014,SEN,3.96844
2017,SEN,7.81603
2021,SEN,9.97248
2011,SRB,12.252
2014,SRB,19.7268
2017,SRB,19.6975
2021,SRB,20.649
2011,SLE,6.14507
2014,SLE,4.13538
2017,SLE,5.19576
2021,SLE,4.28194
2011,SGP,9.99162
2014,SGP,37.7847
2017,SGP,46.8964
2021,SGP,42.8175
2011,SVK,11.428
2014,SVK,26.0326
2017,SVK,29.6131
2021,SVK,34.4051
2011,SVN,12.8296
2014,SVN,34.9468
2017,SVN,40.1972
2021,SVN,42.3513
2014,SOM,2.11173
2011,ZAF,8.865
2014,ZAF,18.9074
2017,ZAF,13.504
2021,ZAF,18.2124
2017,SSD,3.35126
2021,SSD,2.47287
2011,ESP,11.4322
2014,ESP,50.637
2017,ESP,50.1682
2021,ESP,51.9131
2011,LKA,17.7443
2014,LKA,19.7292
2017,LKA,17.3748
2021,LKA,21.2826
2011,SDN,1.76395
2014,SDN,4.22487
2011,SWE,23.3981
2014,SWE,49.6233
2017,SWE,43.7402
2021,SWE,48.6874
2014,CHE,51.6905
2017,CHE,62.3926
2021,CHE,61.3996
2011,SYR,13.1401
2011,TWN,9.58719
2014,TWN,55.4758
2017,TWN,52.1026
2021,TWN,61.9498
2011,TJK,4.75894
2014,TJK,4.15293
2017,TJK,15.4778
2021,TJK,12.4215
2011,TZA,6.60815
2014,TZA,6.742
2017,TZA,5.29443
2021,TZA,4.44572
2011,THA,19.396
2014,THA,17.9491
2017,THA,20.4006
2021,THA,28.2594
2011,TGO,3.76532
2014,TGO,3.97582
2017,TGO,9.14331
2021,TGO,7.41916
2011,TTO,8.43067
2017,TTO,27.4888
2014,TUN,12.0027
2017,TUN,11.7347
2021,TUN,9.88768
2011,TUR,4.55303
2014,TUR,35.9187
2017,TUR,42.8412
2021,TUR,37.8303
2011,TKM,0.836299
2017,TKM,6.84454
2011,UGA,8.86985
2014,UGA,16.0894
2017,UGA,14.6707
2021,UGA,18.6114
2011,UKR,8.1459
2014,UKR,21.7499
2017,UKR,21.7612
2021,UKR,34.1224
2011,ARE,10.7814
2014,ARE,39.4091
2017,ARE,46.1271
2021,ARE,22.458
2011,GBR,11.8474
2014,GBR,62.3645
2017,GBR,64.7494
2021,GBR,54.9742
2011,USA,20.1362
2014,USA,64.5777
2017,USA,68.3593
2021,USA,66.2001
2011,URY,14.8035
2014,URY,44.4949
2017,URY,43.442
2021,URY,42.0077
2011,UZB,1.46308
2014,UZB,2.22621
2017,UZB,2.35675
2021,UZB,7.4946
2011,VEN,1.72652
2014,VEN,20.01
2017,VEN,27.6618
2021,VEN,8.82677
2011,VNM,16.1779
2014,VNM,19.5018
2017,VNM,21.7157
2011,PSE,4.10231
2014,PSE,4.72232
2017,PSE,7.20212
2021,PSE,4.93317
2011,YEM,0.92778
2014,YEM,0.602877
2011,ZMB,6.13094
2014,ZMB,5.65219
2017,ZMB,10.4102
2021,ZMB,6.75034
2011,ZWE,4.87552
2014,ZWE,4.33173
2017,ZWE,4.724
2021,ZWE,2.88644
