year,geo,disagg,value
2015,WLD,"Waste recycling (sorting, recycling, recyclability)",518
2016,WLD,"Waste recycling (sorting, recycling, recyclability)",512
2017,WLD,"Waste recycling (sorting, recycling, recyclability)",593
1990,WLD,Conversion or disposal of waste and leakage removal,54
1991,WLD,Conversion or disposal of waste and leakage removal,73
1992,WLD,Conversion or disposal of waste and leakage removal,93
1993,WLD,Conversion or disposal of waste and leakage removal,177
1994,WLD,Conversion or disposal of waste and leakage removal,123
1995,WLD,Conversion or disposal of waste and leakage removal,169
1996,WLD,Conversion or disposal of waste and leakage removal,144
1997,WLD,Conversion or disposal of waste and leakage removal,119
1998,WLD,Conversion or disposal of waste and leakage removal,146
1999,WLD,Conversion or disposal of waste and leakage removal,138
2000,WLD,Conversion or disposal of waste and leakage removal,192
2001,WLD,Conversion or disposal of waste and leakage removal,191
2002,WLD,Conversion or disposal of waste and leakage removal,237
2003,WLD,Conversion or disposal of waste and leakage removal,216
2004,WLD,Conversion or disposal of waste and leakage removal,163
2005,WLD,Conversion or disposal of waste and leakage removal,181
2006,WLD,Conversion or disposal of waste and leakage removal,191
2007,WLD,Conversion or disposal of waste and leakage removal,192
2008,WLD,Conversion or disposal of waste and leakage removal,218
2009,WLD,Conversion or disposal of waste and leakage removal,240
2010,WLD,Conversion or disposal of waste and leakage removal,317
2011,WLD,Conversion or disposal of waste and leakage removal,318
2012,WLD,Conversion or disposal of waste and leakage removal,308
2013,WLD,Conversion or disposal of waste and leakage removal,319
2014,WLD,Conversion or disposal of waste and leakage removal,282
2015,WLD,Conversion or disposal of waste and leakage removal,209
2016,WLD,Conversion or disposal of waste and leakage removal,292
2017,WLD,Conversion or disposal of waste and leakage removal,228
1990,WLD,Biobased feedstock,101
1991,WLD,Biobased feedstock,92
1992,WLD,Biobased feedstock,120
1993,WLD,Biobased feedstock,142
1994,WLD,Biobased feedstock,159
1995,WLD,Biobased feedstock,175
1996,WLD,Biobased feedstock,183
1997,WLD,Biobased feedstock,134
1998,WLD,Biobased feedstock,157
1999,WLD,Biobased feedstock,191
2000,WLD,Biobased feedstock,181
2001,WLD,Biobased feedstock,216
2002,WLD,Biobased feedstock,243
2003,WLD,Biobased feedstock,256
2004,WLD,Biobased feedstock,260
2005,WLD,Biobased feedstock,267
2006,WLD,Biobased feedstock,344
2007,WLD,Biobased feedstock,387
2008,WLD,Biobased feedstock,466
2009,WLD,Biobased feedstock,419
2010,WLD,Biobased feedstock,484
2011,WLD,Biobased feedstock,547
2012,WLD,Biobased feedstock,506
2013,WLD,Biobased feedstock,602
2014,WLD,Biobased feedstock,615
2015,WLD,Biobased feedstock,571
2016,WLD,Biobased feedstock,573
2017,WLD,Biobased feedstock,506
