year,geo,value
2010,THA,6.3
2010,TLS,19
2010,TGO,4.2
2010,TON,0.97
2010,TTO,0.012
2010,TUN,123
2010,TKM,0.019
2010,TUV,0.04
2010,UGA,159
2010,UKR,5.4
2010,TZA,221
2010,URY,0.64
2010,UZB,33
2010,VUT,0.80
2010,VEN,0.24
2010,VNM,381
2010,YEM,60
2010,ZMB,39
2010,ZWE,17
2011,AFG,171
2011,ALB,45
2011,DZA,17
2011,AGO,11
2011,ATG,0.015
2011,ARG,1.2
2011,ARM,109
2011,AZE,21
2011,BGD,181
2011,BLR,0.16
2011,BLZ,1.1
2011,BEN,47
2011,BTN,4.1
2011,BOL,79
2011,BIH,44
2011,BWA,0.80
2011,BRA,220
2011,BFA,133
2011,BDI,32
2011,CIV,30
2011,CPV,11
2011,KHM,56
2011,CMR,37
2011,CAF,8.5
2011,TCD,26
2011,CHL,62
2011,CHN,191
2011,COL,3.0
2011,COM,2.1
2011,COG,4.0
2011,COK,1.4
2011,CRI,12
2011,CUB,11
2011,PRK,6.8
2011,COD,113
2011,DJI,11
2011,DMA,0.82
2011,DOM,20
2011,ECU,22
2011,EGY,130
2011,SLV,5.5
2011,GNQ,0.019
2011,ERI,2.7
2011,SWZ,1.7
2011,ETH,151
2011,FJI,2.6
2011,GAB,12
2011,GMB,3.1
2011,GEO,83
2011,GHA,72
2011,GRD,0.62
2011,GTM,10
2011,GIN,9.3
2011,GNB,5.2
2011,GUY,9.4
2011,HTI,34
2011,HND,42
2011,IND,439
2011,IDN,263
2011,IRN,1.0
2011,IRQ,71
2011,JAM,2.2
2011,JOR,105
2011,KAZ,3.8
2011,KEN,160
2011,KIR,8.5
2011,KGZ,27
2011,LAO,33
2011,LBN,64
2011,LSO,58
2011,LBR,4.9
2011,LBY,0.21
2011,MDG,27
2011,MWI,36
2011,MYS,99
2011,MDV,11
2011,MLI,183
2011,MHL,0.44
2011,MRT,43
2011,MUS,2.9
2011,MEX,4.8
2011,FSM,0.36
2011,MNG,29
2011,MNE,18
2011,MAR,196
2011,MOZ,119
2011,MMR,13
2011,NAM,54
2011,NRU,0.19
2011,NPL,86
2011,NIC,40
2011,NER,35
2011,NGA,107
2011,NIU,0.13
2011,MKD,7.4
2011,PAK,106
2011,PLW,3.6
2011,PAN,60
2011,PNG,7.0
2011,PRY,4.0
2011,PER,195
2011,PHL,26
2011,MDA,12
2011,RWA,44
2011,KNA,0.014
2011,LCA,0.10
2011,VCT,0
2011,WSM,20
2011,STP,1.2
2011,SEN,112
2011,SRB,26
2011,SYC,1.8
2011,SLE,16
2011,SLB,4.9
2011,SOM,6.7
2011,ZAF,126
2011,SSD,11
2011,LKA,149
2011,SDN,123
2011,SUR,10
2011,SYR,13
2011,TUR,102
2011,TJK,24
2011,THA,9.1
2011,TLS,23
2011,TGO,7.4
2011,TON,2.3
2011,TUN,144
2011,TKM,0.23
2011,TUV,2.5
2011,UGA,85
2011,UKR,8.5
2011,TZA,175
2011,URY,0.62
2011,UZB,38
2011,VUT,1.3
2011,VEN,0.67
2011,VNM,359
2011,YEM,24
2011,ZMB,62
2011,ZWE,33
2012,AFG,134
2012,ALB,41
2012,DZA,3.6
2012,AGO,27
2012,ATG,0.0075
2012,ARG,0.99
2012,ARM,44
2012,AZE,33
2012,BGD,157
2012,BLR,0.26
2012,BLZ,0.59
2012,BEN,44
2012,BTN,2.5
2012,BOL,178
2012,BIH,43
2012,BWA,0.67
2012,BRA,150
2012,BFA,147
2012,BDI,26
2012,CIV,41
2012,CPV,15
2012,KHM,53
2012,CMR,21
2012,CAF,7.0
2012,TCD,25
2012,CHL,39
2012,CHN,188
2012,COL,95
2012,COM,2.7
2012,COG,3.2
2012,COK,2.2
2012,CRI,7.5
2012,CUB,8.6
2012,PRK,7.1
2012,COD,154
2012,DJI,20
2012,DMA,3.9
2012,DOM,4.3
2012,ECU,22
2012,EGY,128
2012,SLV,2.9
2012,ERI,3.0
2012,SWZ,0.83
2012,ETH,197
2012,FJI,1.0
2012,GAB,9.7
2012,GMB,3.2
2012,GEO,60
2012,GHA,114
2012,GRD,0.93
2012,GTM,4.8
2012,GIN,6.1
2012,GNB,6.2
2012,GUY,14
2012,HTI,43
2012,HND,29
2012,IND,412
2012,IDN,211
2012,IRN,1.1
2012,IRQ,66
2012,JAM,1.1
2012,JOR,130
2012,KAZ,0.80
2012,KEN,177
2012,KIR,1.9
2012,KGZ,18
2012,LAO,26
2012,LBN,107
2012,LSO,86
2012,LBR,11
2012,LBY,0.40
2012,MDG,26
2012,MWI,75
2012,MYS,114
2012,MDV,4.3
2012,MLI,114
2012,MHL,1.2
2012,MRT,56
2012,MUS,19
2012,MEX,5.5
2012,FSM,0.15
2012,MNG,33
2012,MNE,42
2012,MAR,256
2012,MOZ,168
2012,MMR,8.3
2012,NAM,17
2012,NRU,0.15
2012,NPL,112
2012,NIC,44
2012,NER,33
2012,NGA,123
2012,NIU,0.22
2012,MKD,12
2012,PAK,175
2012,PLW,0.15
2012,PAN,14
2012,PNG,10
2012,PRY,7.6
2012,PER,54
2012,PHL,14
2012,MDA,32
2012,RWA,35
2012,LCA,0.029
2012,VCT,0.035
2012,WSM,7.8
2012,STP,0.48
2012,SEN,89
2012,SRB,30
2012,SYC,0.68
2012,SLE,30
2012,SLB,7.4
2012,SOM,11
2012,ZAF,3.9
2012,SSD,19
2012,LKA,141
2012,SDN,125
2012,SUR,0
2012,SYR,1.5
2012,TUR,44
2012,TJK,35
2012,THA,9.8
2012,TLS,15
2012,TGO,7.8
2012,TON,0.67
2012,TUN,93
2012,TUV,1.2
2012,UGA,101
2012,UKR,0.52
2012,TZA,224
2012,URY,0.30
2012,UZB,54
2012,VUT,0.20
2012,VEN,0.60
2012,VNM,394
2012,YEM,36
2012,ZMB,71
2012,ZWE,59
2013,AFG,143
2013,ALB,40
2013,DZA,11
2013,AGO,23
2013,ATG,0.01
2013,ARG,2.4
2013,ARM,39
2013,AZE,57
2013,BGD,133
2013,BLR,0.79
2013,BLZ,0.16
2013,BEN,57
2013,BTN,19
2013,BOL,88
2013,BIH,38
2013,BWA,0.34
2013,BRA,114
2013,BFA,147
2013,BDI,24
2013,CIV,20
2013,CPV,14
2013,KHM,71
2013,CMR,65
2013,CAF,6.8
2013,TCD,21
2013,CHL,10
2013,CHN,204
2013,COL,26
2013,COM,3.2
2013,COG,9.3
2013,COK,2.7
2013,CRI,12
2013,CUB,13
2013,PRK,3.1
2013,COD,205
2013,DJI,27
2013,DMA,1.8
2013,DOM,24
2013,ECU,20
2013,EGY,111
2013,SLV,12
2013,ERI,0.90
2013,SWZ,1.9
2013,ETH,184
2013,FJI,1.7
2013,GAB,20
2013,GMB,0.46
2013,GEO,28
2013,GHA,62
2013,GRD,0.015
2013,GTM,5.1
2013,GIN,29
2013,GNB,5.0
2013,GUY,7.3
2013,HTI,31
2013,HND,27
2013,IND,421
2013,IDN,183
2013,IRN,2.0
2013,IRQ,88
2013,JAM,0.87
2013,JOR,145
2013,KAZ,0.18
2013,KEN,188
2013,KIR,6.1
2013,KGZ,17
2013,LAO,28
2013,LBN,77
2013,LSO,114
2013,LBR,23
2013,MDG,30
2013,MWI,99
2013,MYS,97
2013,MDV,6.9
2013,MLI,109
2013,MHL,0.60
2013,MRT,23
2013,MUS,17
2013,MEX,28
2013,FSM,2.0
2013,MNG,23
2013,MNE,20
2013,MAR,167
2013,MOZ,232
2013,MMR,23
2013,NAM,16
2013,NRU,0.22
2013,NPL,86
2013,NIC,49
2013,NER,48
2013,NGA,139
2013,NIU,0.11
2013,MKD,19
2013,PAK,240
2013,PLW,0.39
2013,PAN,11
2013,PNG,2.3
2013,PRY,9.6
2013,PER,50
2013,PHL,20
2013,MDA,37
2013,RWA,41
2013,LCA,0.022
2013,VCT,0.015
2013,WSM,2.9
2013,STP,0.81
2013,SEN,114
2013,SRB,29
2013,SYC,9.4
2013,SLE,44
2013,SLB,17
2013,SOM,8.8
2013,ZAF,3.3
2013,SSD,33
2013,LKA,117
2013,SDN,102
2013,SUR,0.45
2013,SYR,1.3
2013,TUR,79
2013,TJK,33
2013,THA,12
2013,TLS,11
2013,TGO,8.4
2013,TON,2.8
2013,TUN,47
2013,TUV,2.6
2013,UGA,92
2013,UKR,0.39
2013,TZA,195
2013,URY,0.67
2013,UZB,70
2013,VUT,1.9
2013,VEN,0.27
2013,VNM,488
2013,YEM,62
2013,ZMB,100
2013,ZWE,52
2014,AFG,98
2014,ALB,77
2014,DZA,6.3
2014,AGO,26
2014,ATG,0.023
2014,ARG,0.47
2014,ARM,41
2014,AZE,59
2014,BGD,176
2014,BLR,1.2
2014,BLZ,0.74
2014,BEN,59
2014,BTN,49
2014,BOL,89
2014,BIH,44
2014,BWA,0.62
2014,BRA,139
2014,BFA,151
2014,BDI,20
2014,CIV,25
2014,CPV,9.6
2014,KHM,70
2014,CMR,115
2014,CAF,6.0
2014,TCD,25
2014,CHL,1.1
2014,CHN,157
2014,COL,13
2014,COM,7.1
2014,COG,7.6
2014,COK,2.2
2014,CRI,20
2014,CUB,15
2014,PRK,4.2
2014,COD,165
2014,DJI,24
2014,DMA,0.51
2014,DOM,20
2014,ECU,10
2014,EGY,139
2014,SLV,7.2
2014,GNQ,0.010
2014,ERI,0.92
2014,SWZ,2.8
2014,ETH,221
2014,FJI,3.7
2014,GAB,16
2014,GMB,0.83
2014,GEO,58
2014,GHA,96
2014,GRD,0.016
2014,GTM,1.9
2014,GIN,9.1
2014,GNB,2.8
2014,GUY,17
2014,HTI,65
2014,HND,21
2014,IND,449
2014,IDN,126
2014,IRN,1.8
2014,IRQ,128
2014,JAM,0.31
2014,JOR,262
2014,KAZ,0.021
2014,KEN,197
2014,KIR,5.2
2014,KGZ,28
2014,LAO,54
2014,LBN,101
2014,LSO,34
2014,LBR,17
2014,MDG,29
2014,MWI,106
2014,MYS,57
2014,MDV,4.5
2014,MLI,144
2014,MHL,1.0
2014,MRT,27
2014,MUS,0.33
2014,MEX,268
2014,FSM,1.7
2014,MNG,17
2014,MNE,29
2014,MAR,282
2014,MOZ,138
2014,MMR,30
2014,NAM,12
2014,NRU,0.071
2014,NPL,91
2014,NIC,39
2014,NER,57
2014,NGA,170
2014,MKD,32
2014,PAK,249
2014,PLW,0.51
2014,PAN,2.2
2014,PNG,5.2
2014,PRY,3.6
2014,PER,51
2014,PHL,23
2014,MDA,31
2014,RWA,35
2014,LCA,0.27
2014,VCT,0.0088
2014,WSM,14
2014,STP,0.88
2014,SEN,163
2014,SRB,26
2014,SYC,2.4
2014,SLE,42
2014,SLB,8.1
2014,SOM,8.7
2014,ZAF,3.1
2014,SSD,22
2014,LKA,149
2014,SDN,121
2014,SUR,0.016
2014,SYR,4.0
2014,TUR,162
2014,TJK,37
2014,THA,22
2014,TLS,12
2014,TGO,11
2014,TON,1.6
2014,TUN,96
2014,TUV,0.19
2014,UGA,91
2014,UKR,6.9
2014,TZA,172
2014,URY,0.15
2014,UZB,109
2014,VUT,4.9
2014,VEN,0.50
2014,VNM,520
2014,YEM,60
2014,ZMB,110
2014,ZWE,47
2015,AFG,80
2015,ALB,86
2015,DZA,5.0
2015,AGO,36
2015,ATG,0.033
2015,ARG,3.7
2015,ARM,40
2015,AZE,65
2015,BGD,207
2015,BLR,1.3
2015,BLZ,1.6
2015,BEN,17
2015,BTN,6.7
2015,BOL,97
2015,BIH,70
2015,BWA,0.37
2015,BRA,92
2015,BFA,103
2015,BDI,14
2015,CIV,27
2015,CPV,31
2015,KHM,80
2015,CMR,102
2015,CAF,4.7
2015,TCD,43
2015,CHL,16
2015,CHN,195
2015,COL,4.3
2015,COM,6.6
2015,COG,4.3
2015,COK,4.5
2015,CRI,38
2015,CUB,18
2015,PRK,2.4
2015,COD,158
2015,DJI,15
2015,DMA,0.76
2015,DOM,29
2015,ECU,11
2015,EGY,228
2015,SLV,3.0
2015,ERI,0.56
2015,SWZ,12
2015,ETH,213
2015,FJI,3.4
2015,GAB,6.4
2015,GMB,2.6
2015,GEO,47
2015,GHA,155
2015,GRD,0.017
2015,GTM,2.7
2015,GIN,12
2015,GNB,3.7
2015,GUY,3.1
2015,HTI,48
2015,HND,32
2015,IND,433
2015,IDN,122
2015,IRN,1.1
2015,IRQ,177
2015,JAM,1.0
2015,JOR,381
2015,KAZ,0.18
2015,KEN,161
2015,KIR,6.9
2015,KGZ,24
2015,LAO,103
2015,LBN,116
2015,LSO,22
2015,LBR,41
2015,MDG,18
2015,MWI,64
2015,MYS,60
2015,MDV,7.6
2015,MLI,85
2015,MHL,1.1
2015,MRT,62
2015,MUS,5.4
2015,MEX,17
2015,FSM,1.8
2015,MNG,8.0
2015,MNE,16
2015,MAR,381
2015,MOZ,147
2015,MMR,71
2015,NAM,2.8
2015,NRU,5.6
2015,NPL,112
2015,NIC,47
2015,NER,74
2015,NGA,212
2015,MKD,13
2015,PAK,300
2015,PLW,1.3
2015,PAN,1.2
2015,PNG,6.6
2015,PRY,3.0
2015,PER,65
2015,PHL,26
2015,MDA,74
2015,RWA,39
2015,LCA,0.29
2015,VCT,0.013
2015,WSM,19
2015,STP,6.6
2015,SEN,129
2015,SRB,31
2015,SYC,0.073
2015,SLE,22
2015,SLB,8.1
2015,SOM,28
2015,ZAF,3.3
2015,SSD,42
2015,LKA,151
2015,SDN,227
2015,SUR,0.44
2015,SYR,4.4
2015,TJK,148
2015,TJK,43
2015,THA,7.3
2015,TLS,17
2015,TGO,10
2015,TON,1.8
2015,TUN,116
2015,TKM,0
2015,TUV,2.5
2015,UGA,127
2015,UKR,8.7
2015,TZA,139
2015,URY,0.49
2015,UZB,113
2015,VUT,3.2
2015,VEN,0.20
2015,VNM,565
2015,YEM,18
2015,ZMB,116
2015,ZWE,26
2016,AFG,142
2016,ALB,70
2016,DZA,9.6
2016,AGO,45
2016,ATG,0.013
2016,ARG,5.5
2016,ARM,35
2016,AZE,90
2016,BGD,244
2016,BLR,5.0
2016,BLZ,0.46
2016,BEN,44
2016,BTN,4.3
2016,BOL,212
2016,BIH,50
2016,BWA,0.010
2016,BRA,97
2016,BFA,153
2016,BDI,15
2016,CIV,106
2016,CPV,27
2016,KHM,75
2016,CMR,135
2016,CAF,5.7
2016,TCD,34
2016,CHL,4.1
2016,CHN,95
2016,COL,3.4
2016,COM,6.0
2016,COG,2.8
2016,COK,3.6
2016,CRI,13
2016,CUB,59
2016,PRK,1.6
2016,COD,155
2016,DJI,13
2016,DMA,0
2016,DOM,33
2016,ECU,32
2016,EGY,273
2016,SLV,5.1
2016,ERI,0.98
2016,SWZ,13
2016,ETH,219
2016,FJI,2.6
2016,GAB,5.1
2016,GMB,3.3
2016,GEO,67
2016,GHA,114
2016,GRD,0.016
2016,GTM,4.0
2016,GIN,8.8
2016,GNB,5.8
2016,GUY,0.80
2016,HTI,41
2016,HND,14
2016,IND,521
2016,IDN,118
2016,IRN,2.1
2016,IRQ,131
2016,JAM,0.13
2016,JOR,477
2016,KAZ,0.21
2016,KEN,211
2016,KIR,3.7
2016,KGZ,43
2016,LAO,32
2016,LBN,125
2016,LSO,17
2016,LBR,127
2016,LBY,0.0012
2016,MDG,18
2016,MWI,68
2016,MYS,19
2016,MDV,3.8
2016,MLI,166
2016,MHL,0.56
2016,MRT,45
2016,MUS,13
2016,MEX,135
2016,FSM,0.64
2016,MNG,7.1
2016,MNE,14
2016,MAR,254
2016,MOZ,146
2016,MMR,80
2016,NAM,11
2016,NRU,2.0
2016,NPL,132
2016,NIC,38
2016,NER,67
2016,NGA,203
2016,NIU,0.0076
2016,MKD,20
2016,PAK,185
2016,PLW,6.4
2016,PAN,1.4
2016,PNG,33
2016,PRY,17
2016,PER,41
2016,PHL,20
2016,MDA,11
2016,RWA,68
2016,LCA,0.59
2016,VCT,0.029
2016,WSM,18
2016,STP,8.7
2016,SEN,75
2016,SRB,36
2016,SYC,5.1
2016,SLE,34
2016,SLB,5.7
2016,SOM,36
2016,ZAF,30
2016,SSD,53
2016,LKA,129
2016,SDN,55
2016,SUR,0.81
2016,SYR,2.8
2016,TUR,70
2016,TJK,60
2016,THA,5.4
2016,TLS,15
2016,TGO,18
2016,TON,1.4
2016,TUN,155
2016,TUV,1.2
2016,UGA,137
2016,UKR,7.4
2016,TZA,111
2016,URY,0.32
2016,UZB,119
2016,VUT,2.8
2016,VEN,0.21
2016,VNM,579
2016,YEM,42
2016,ZMB,155
2016,ZWE,16
2017,AFG,101
2017,ALB,60
2017,DZA,4.0
2017,AGO,52
2017,ATG,0.39
2017,ARG,12
2017,ARM,84
2017,AZE,92
2017,BGD,223
2017,BLR,2.9
2017,BLZ,0.39
2017,BEN,31
2017,BTN,13
2017,BOL,207
2017,BIH,50
2017,BWA,0.068
2017,BRA,94
2017,BFA,121
2017,BDI,21
2017,CIV,8.3
2017,CPV,37
2017,KHM,160
2017,CMR,130
2017,CAF,3.8
2017,TCD,46
2017,CHL,5.0
2017,CHN,96
2017,COL,13
2017,COM,4.0
2017,COG,10
2017,COK,3.6
2017,CRI,27
2017,CUB,58
2017,PRK,1.1
2017,COD,146
2017,DJI,22
2017,DMA,0.79
2017,DOM,38
2017,ECU,47
2017,EGY,160
2017,SLV,14
2017,ERI,0.67
2017,SWZ,5.4
2017,ETH,236
2017,FJI,2.1
2017,GAB,4.1
2017,GMB,1.8
2017,GEO,71
2017,GHA,79
2017,GRD,4.0
2017,GTM,16
2017,GIN,19
2017,GNB,5.1
2017,GUY,0.21
2017,HTI,39
2017,HND,11
2017,IND,630
2017,IDN,105
2017,IRN,1.3
2017,IRQ,197
2017,JAM,0.61
2017,JOR,566
2017,KAZ,0.77
2017,KEN,234
2017,KIR,11
2017,KGZ,13
2017,LAO,59
2017,LBN,108
2017,LSO,12
2017,LBR,96
2017,LBY,2.3
2017,MDG,29
2017,MWI,112
2017,MYS,1.5
2017,MDV,6.7
2017,MLI,151
2017,MHL,2.1
2017,MRT,64
2017,MUS,0.14
2017,MEX,14
2017,FSM,0.99
2017,MNG,12
2017,MNE,11
2017,MAR,153
2017,MOZ,110
2017,MMR,67
2017,NAM,5.9
2017,NRU,0.10
2017,NPL,181
2017,NIC,31
2017,NER,81
2017,NGA,153
2017,NIU,0.022
2017,MKD,17
2017,PAK,316
2017,PLW,4.7
2017,PAN,5.0
2017,PNG,26
2017,PRY,8.9
2017,PER,56
2017,PHL,22
2017,MDA,20
2017,RWA,61
2017,LCA,0.53
2017,VCT,0.026
2017,WSM,15
2017,STP,8.5
2017,SEN,64
2017,SRB,45
2017,SYC,0.20
2017,SLE,43
2017,SLB,12
2017,SOM,22
2017,ZAF,1.8
2017,SSD,51
2017,LKA,160
2017,SDN,45
2017,SUR,1.7
2017,SYR,9.0
2017,TJK,48
2017,TJK,26
2017,THA,2.5
2017,TLS,6.1
2017,TGO,18
2017,TON,2.6
2017,TUN,154
2017,TUV,1.0
2017,UGA,147
2017,UKR,34
2017,TZA,64
2017,URY,0.73
2017,UZB,70
2017,VUT,2.3
2017,VEN,0.16
2017,VNM,493
2017,YEM,38
2017,ZMB,159
2017,ZWE,23
2018,AFG,143
2018,ALB,25
2018,DZA,4.3
2018,AGO,25
2018,ATG,0.0087
2018,ARG,43
2018,ARM,65
2018,AZE,101
2018,BGD,273
2018,BLR,1.4
2018,BLZ,0.84
2018,BEN,75
2018,BTN,21
2018,BOL,128
2018,BIH,17
2018,BWA,0.066
2018,BRA,37
2018,BFA,111
2018,BDI,40
2018,CIV,39
2018,CPV,8.1
2018,KHM,126
2018,CMR,102
2018,CAF,12
2018,TCD,40
2018,CHN,74
2018,COL,16
2018,COM,8.1
2018,COG,24
2018,COK,7.1
2018,CRI,9.6
2018,CUB,113
2018,PRK,1.2
2018,COD,159
2018,DJI,37
2018,DMA,1.1
2018,DOM,1.6
2018,ECU,56
2018,EGY,372
2018,SLV,12
2018,GNQ,0.021
2018,ERI,0.33
2018,SWZ,3.9
2018,ETH,203
2018,FJI,6.7
2018,GAB,1.0
2018,GMB,1.6
2018,GEO,62
2018,GHA,65
2018,GRD,0.0056
2018,GTM,25
2018,GIN,29
2018,GNB,3.5
2018,GUY,10
2018,HTI,49
2018,HND,9.7
2018,IND,569
2018,IDN,115
2018,IRN,0.90
2018,IRQ,79
2018,JAM,0.61
2018,JOR,325
2018,KAZ,0.75
2018,KEN,283
2018,KIR,4.9
2018,KGZ,8.7
2018,LAO,67
2018,LBN,181
2018,LSO,11
2018,LBR,53
2018,LBY,0.28
2018,MDG,24
2018,MWI,90
2018,MYS,2.0
2018,MDV,24
2018,MLI,154
2018,MHL,2.0
2018,MRT,68
2018,MUS,0.38
2018,MEX,1.5
2018,FSM,0.19
2018,MNG,25
2018,MNE,26
2018,MAR,158
2018,MOZ,122
2018,MMR,103
2018,NAM,5.5
2018,NRU,0.059
2018,NPL,141
2018,NIC,62
2018,NER,85
2018,NGA,221
2018,MKD,18
2018,PAK,227
2018,PLW,6.0
2018,PAN,18
2018,PNG,31
2018,PRY,18
2018,PER,71
2018,PHL,100
2018,MDA,12
2018,RWA,49
2018,LCA,2.0
2018,VCT,0
2018,WSM,19
2018,STP,8.6
2018,SEN,224
2018,SRB,39
2018,SLE,53
2018,SLB,10
2018,SOM,15
2018,ZAF,1.8
2018,SSD,57
2018,LKA,183
2018,SDN,38
2018,SUR,0.38
2018,SYR,25
2018,TUR,43
2018,TJK,74
2018,THA,1.5
2018,TLS,2.7
2018,TGO,19
2018,TON,1.1
2018,TUN,230
2018,TUV,0.069
2018,UGA,156
2018,UKR,10
2018,TZA,168
2018,UZB,101
2018,VUT,1.5
2018,VEN,0.10
2018,VNM,542
2018,YEM,55
2018,ZMB,161
2018,ZWE,28
2019,AFG,153
2019,ALB,48
2019,DZA,7.8
2019,AGO,22
2019,ATG,1.2
2019,ARG,21
2019,ARM,6.5
2019,AZE,92
2019,BGD,322
2019,BLR,3.1
2019,BLZ,1.2
2019,BEN,55
2019,BTN,23
2019,BOL,144
2019,BIH,28
2019,BWA,0.18
2019,BRA,36
2019,BFA,168
2019,BDI,90
2019,CIV,30
2019,CPV,6.9
2019,KHM,176
2019,CMR,151
2019,CAF,6.3
2019,TCD,22
2019,CHN,85
2019,COL,16
2019,COM,9.9
2019,COG,12
2019,COK,1.9
2019,CRI,11
2019,CUB,18
2019,PRK,1.2
2019,COD,119
2019,DJI,44
2019,DMA,0.29
2019,DOM,2.5
2019,ECU,49
2019,EGY,371
2019,SLV,10
2019,GNQ,0
2019,ERI,3.6
2019,SWZ,3.0
2019,ETH,278
2019,FJI,19
2019,GAB,0.54
2019,GMB,1.7
2019,GEO,49
2019,GHA,66
2019,GRD,0.34
2019,GTM,21
2019,GIN,30
2019,GNB,5.5
2019,GUY,4.9
2019,HTI,44
2019,HND,42
2019,IND,359
2019,IDN,120
2019,IRN,2.4
2019,IRQ,77
2019,JAM,0.37
2019,JOR,312
2019,KAZ,1.1
2019,KEN,209
2019,KIR,5.2
2019,KGZ,15
2019,LAO,76
2019,LBN,128
2019,LSO,8.7
2019,LBR,29
2019,LBY,1.8
2019,MDG,44
2019,MWI,89
2019,MYS,24
2019,MDV,8.3
2019,MLI,129
2019,MHL,2.0
2019,MRT,92
2019,MUS,3.2
2019,MEX,2.5
2019,FSM,1.6
2019,MNG,25
2019,MNE,9.1
2019,MAR,232
2019,MOZ,120
2019,MMR,126
2019,NAM,2.3
2019,NRU,0.17
2019,NPL,147
2019,NIC,67
2019,NER,167
2019,NGA,205
2019,NIU,0.0092
2019,MKD,12
2019,PAK,185
2019,PLW,6.0
2019,PAN,20
2019,PNG,27
2019,PRY,31
2019,PER,47
2019,PHL,83
2019,MDA,8.9
2019,RWA,49
2019,LCA,0.21
2019,VCT,0.076
2019,WSM,7.9
2019,STP,6.4
2019,SEN,167
2019,SRB,49
2019,SLE,30
2019,SLB,17
2019,SOM,17
2019,ZAF,97
2019,SSD,37
2019,LKA,144
2019,SDN,63
2019,SUR,1.1
2019,SYR,27
2019,TJK,48
2019,TJK,65
2019,THA,2.9
2019,TLS,3.2
2019,TGO,15
2019,TON,1.1
2019,TUN,111
2019,TKM,0.0067
2019,TUV,0.025
2019,UGA,132
2019,UKR,32
2019,TZA,240
2019,UZB,154
2019,VUT,4.5
2019,VEN,0.18
2019,VNM,394
2019,YEM,75
2019,ZMB,92
2019,ZWE,12
2020,ZWE,18
2021,ZWE,10
2020,ZMB,70
2021,ZMB,87
2020,YEM,53
2021,YEM,52
2020,VNM,403
2021,VNM,386
2020,VEN,1.0
2021,VEN,0.82
2020,VUT,6.8
2021,VUT,9.5
2020,UZB,128
2021,UZB,122
2020,TZA,140
2021,TZA,190
2020,UKR,36
2021,UKR,24
2020,UGA,167
2021,UGA,138
2020,TUV,3.4
2021,TUV,3.1
2020,TKM,0.0025
2021,TKM,0.0086
2020,TUN,290
2021,TUN,174
2020,TON,0.50
2021,TON,1.1
2020,TGO,9.8
2021,TGO,27
2020,TLS,3.9
2021,TLS,3.0
2020,THA,1.4
2021,THA,1.7
2020,TJK,92
2021,TJK,99
2020,TUR,65
2021,TJK,58
2020,SYR,36
2021,SYR,27
2020,SUR,0.44
2021,SUR,0.53
2020,SDN,34
2021,SDN,37
2020,LKA,125
