year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,018,6.9,,,,
2014,018,7.7,,,,
2015,018,8.5,,,,
2016,018,7.4,,,,
2017,018,7.2,,,,
2018,018,7.5,,,,
2019,018,8,,,,
2020,018,9.5,,,,
2021,018,11.2,,,,
2022,018,10.3,,,,
2023,018,11.1,,,,
2024,018,11.4,,,,
2000,021,2.5,,,,
2001,021,2.5,,,,
2002,021,2.5,,,,
2003,021,2.5,,,,
2004,021,2.5,,,,
2005,021,2.5,,,,
2006,021,2.5,,,,
2007,021,2.5,,,,
2008,021,2.5,,,,
2009,021,2.5,,,,
2010,021,2.5,,,,
2011,021,2.5,,,,
2012,021,2.5,,,,
2013,021,2.5,,,,
2014,021,2.5,,,,
2015,021,2.5,,,,
2016,021,2.5,,,,
2017,021,2.5,,,,
2018,021,2.5,,,,
2019,021,2.5,,,,
2020,021,2.5,,,,
2021,021,2.5,,,,
2022,021,2.5,,,,
2023,021,2.5,,,,
2024,021,2.5,,,,
2000,029,17.2,,,,
2001,029,17.5,,,,
2002,029,17.3,,,,
2003,029,19.8,,,,
2004,029,18.6,,,,
2005,029,17.8,,,,
2006,029,16.9,,,,
2007,029,16,,,,
2008,029,15.5,,,,
2009,029,14.6,,,,
2010,029,14.1,,,,
2011,029,13.8,,,,
2012,029,14,,,,
2013,029,13.4,,,,
2014,029,12.5,,,,
2015,029,12.7,,,,
2016,029,13.1,,,,
2017,029,12.7,,,,
2018,029,13.6,,,,
2019,029,13.7,,,,
2020,029,14.8,,,,
2021,029,14.7,,,,
2022,029,17.6,,,,
2023,029,17.4,,,,
2024,029,17.5,,,,
2000,030,9.9,,,,
2001,030,9.4,,,,
2002,030,8.7,,,,
2003,030,8.3,,,,
2004,030,7.5,,,,
2005,030,6.7,,,,
2006,030,6.2,,,,
2007,030,5.2,,,,
2008,030,4.1,,,,
2009,030,3.6,,,,
2010,030,2.7,,,,
2011,030,2.5,,,,
2012,030,2.5,,,,
2013,030,2.5,,,,
2014,030,2.5,,,,
2015,030,2.5,,,,
2016,030,2.5,,,,
2017,030,2.5,,,,
2018,030,2.5,,,,
2019,030,2.5,,,,
2020,030,2.5,,,,
2021,030,2.5,,,,
2022,030,2.5,,,,
2023,030,2.5,,,,
2024,030,2.5,,,,
2000,034,16.2,,,,
2001,034,17.8,,,,
2002,034,19.8,,,,
2003,034,19.5,,,,
2004,034,20.6,,,,
2005,034,20.1,,,,
2006,034,17.7,,,,
2007,034,15.5,,,,
2008,034,14.7,,,,
2009,034,15,,,,
2010,034,15.1,,,,
2011,034,14,,,,
2012,034,14.1,,,,
2013,034,13.1,,,,
2014,034,12.4,,,,
2015,034,12.9,,,,
2016,034,11.7,,,,
2017,034,10.4,,,,
2018,034,10.6,,,,
2019,034,11,,,,
2020,034,13.6,,,,
2021,034,14.2,,,,
2022,034,13.9,,,,
2023,034,12.2,,,,
2024,034,11,,,,
2000,035,20,,,,
2001,035,19.9,,,,
2002,035,18.6,,,,
2003,035,17.9,,,,
2004,035,17.2,,,,
2005,035,16.8,,,,
2006,035,16.1,,,,
2007,035,15.1,,,,
2008,035,14.4,,,,
2009,035,13.2,,,,
2010,035,11.7,,,,
2011,035,10.4,,,,
2012,035,9.4,,,,
2013,035,9.1,,,,
2014,035,8.1,,,,
2015,035,7.9,,,,
2016,035,6.9,,,,
2017,035,6.2,,,,
2018,035,6,,,,
2019,035,5.7,,,,
2020,035,5.8,,,,
2021,035,5.7,,,,
2022,035,5.2,,,,
2023,035,5.2,,,,
2024,035,4.9,,,,
2000,039,2.5,,,,
2001,039,2.5,,,,
2002,039,2.5,,,,
2003,039,2.5,,,,
2004,039,2.5,,,,
2005,039,2.5,,,,
2006,039,2.5,,,,
2007,039,2.5,,,,
2008,039,2.5,,,,
2009,039,2.5,,,,
2010,039,2.5,,,,
2011,039,2.5,,,,
2012,039,2.5,,,,
2013,039,2.5,,,,
2014,039,2.5,,,,
2015,039,2.5,,,,
2016,039,2.5,,,,
2017,039,2.5,,,,
2018,039,2.5,,,,
2019,039,2.5,,,,
2020,039,2.5,,,,
2021,039,2.5,,,,
2022,039,2.5,,,,
2023,039,2.5,,,,
2024,039,2.5,,,,
2000,053,2.5,,,,
2001,053,2.5,,,,
2002,053,2.5,,,,
2003,053,2.5,,,,
2004,053,2.5,,,,
2005,053,2.5,,,,
2006,053,2.5,,,,
2007,053,2.5,,,,
2008,053,2.5,,,,
2009,053,2.5,,,,
2010,053,2.5,,,,
2011,053,2.5,,,,
2012,053,2.5,,,,
2013,053,2.5,,,,
2014,053,2.5,,,,
2015,053,2.5,,,,
2016,053,2.5,,,,
2017,053,2.5,,,,
2018,053,2.5,,,,
2019,053,2.5,,,,
2020,053,2.5,,,,
2021,053,2.5,,,,
2022,053,2.5,,,,
2023,053,2.5,,,,
2024,053,2.5,,,,
2000,054,22.6,,,,
2001,054,22.1,,,,
2002,054,21.6,,,,
2003,054,24.5,,,,
2004,054,24,,,,
2005,054,24.3,,,,
2006,054,22.3,,,,
2007,054,24.3,,,,
2008,054,23,,,,
2009,054,23.8,,,,
2010,054,27.3,,,,
2011,054,25.9,,,,
2012,054,24.7,,,,
2013,054,24.2,,,,
2014,054,23.3,,,,
2015,054,25.3,,,,
2016,054,24.8,,,,
2017,054,24.4,,,,
2018,054,25.5,,,,
2019,054,25.3,,,,
2020,054,23.9,,,,
2021,054,26.1,,,,
2022,054,24.9,,,,
2023,054,26.1,,,,
2024,054,25.5,,,,
2000,061,5.6,,,,
2001,061,5.1,,,,
2002,061,5,,,,
2003,061,5.1,,,,
2004,061,4.6,,,,
2005,061,4.7,,,,
2006,061,5.1,,,,
2007,061,5.1,,,,
2008,061,4.9,,,,
2009,061,5.1,,,,
2010,061,4.4,,,,
2011,061,4.6,,,,
2012,061,4.6,,,,
2013,061,4.4,,,,
2014,061,4.5,,,,
2015,061,5.2,,,,
2016,061,5.5,,,,
2017,061,5.9,,,,
2018,061,5.9,,,,
2019,061,5.2,,,,
2020,061,4.9,,,,
2021,061,4.6,,,,
2022,061,4.8,,,,
2023,061,3.7,,,,
2024,061,2.5,,,,
2001,AFG,45.8,,,,
2002,AFG,43.5,,,,
2003,AFG,38.7,,,,
2004,AFG,34.6,,,,
2005,AFG,30.6,,,,
2006,AFG,26.6,,,,
2007,AFG,22.7,,,,
2008,AFG,19.7,,,,
2009,AFG,17.6,,,,
2010,AFG,17.7,,,,
2011,AFG,18.6,,,,
2012,AFG,19.7,,,,
2013,AFG,19.4,,,,
2014,AFG,19.3,,,,
2015,AFG,19.9,,,,
2016,AFG,20.4,,,,
2017,AFG,21.3,,,,
2018,AFG,22.6,,,,
2019,AFG,25.1,,,,
2020,AFG,27.5,,,,
2021,AFG,28.8,,,,
2022,AFG,28.9,,,,
2023,AFG,28.1,,,,
2001,AGO,67.8,,,,
2002,AGO,63.6,,,,
2003,AGO,57.5,,,,
2004,AGO,50.6,,,,
2005,AGO,42.9,,,,
2006,AGO,36,,,,
2007,AGO,29.8,,,,
2008,AGO,24.4,,,,
2009,AGO,19.7,,,,
2010,AGO,16.2,,,,
2011,AGO,14.8,,,,
2012,AGO,14,,,,
2013,AGO,13.5,,,,
2014,AGO,13.2,,,,
2015,AGO,14.2,,,,
2016,AGO,15.2,,,,
2017,AGO,15.4,,,,
2018,AGO,15.9,,,,
2019,AGO,18.2,,,,
2020,AGO,20.8,,,,
2021,AGO,22.6,,,,
2022,AGO,23.1,,,,
2023,AGO,22.5,,,,
2001,ALB,4.8,,,,
2002,ALB,5.9,,,,
2003,ALB,7.3,,,,
2004,ALB,8.5,,,,
2005,ALB,8.8,,,,
2006,ALB,8.7,,,,
2007,ALB,8.2,,,,
2008,ALB,7.3,,,,
2009,ALB,6.1,,,,
2010,ALB,5.4,,,,
2011,ALB,4.9,,,,
2012,ALB,4.6,,,,
2013,ALB,4.6,,,,
2014,ALB,4.6,,,,
2015,ALB,4.5,,,,
2016,ALB,4.4,,,,
2017,ALB,4.3,,,,
2018,ALB,4.3,,,,
2019,ALB,4.3,,,,
2020,ALB,5.4,,,,
2021,ALB,5.8,,,,
2022,ALB,6.2,,,,
2023,ALB,5.4,,,,
2001,ARE,2.5,,,,
2002,ARE,2.5,,,,
2003,ARE,2.5,,,,
2004,ARE,2.5,,,,
2005,ARE,3.1,,,,
2006,ARE,3.8,,,,
2007,ARE,4.6,,,,
2008,ARE,5.3,,,,
2009,ARE,5.9,,,,
2010,ARE,5.6,,,,
2011,ARE,4.9,,,,
2012,ARE,3.9,,,,
2013,ARE,3.5,,,,
2014,ARE,3.5,,,,
2015,ARE,3.6,,,,
2016,ARE,3.5,,,,
2017,ARE,3.4,,,,
2018,ARE,2.9,,,,
2019,ARE,2.8,,,,
2020,ARE,2.5,,,,
2021,ARE,2.5,,,,
2022,ARE,2.5,,,,
2023,ARE,2.5,,,,
2001,ARG,3,,,,
2002,ARG,3.7,,,,
2003,ARG,4.3,,,,
2004,ARG,3.9,,,,
2005,ARG,3.6,,,,
2006,ARG,3.3,,,,
2007,ARG,3.2,,,,
2008,ARG,3.2,,,,
2009,ARG,3.4,,,,
2010,ARG,3.7,,,,
2011,ARG,3.7,,,,
2012,ARG,3.6,,,,
2013,ARG,3.2,,,,
2014,ARG,2.9,,,,
2015,ARG,2.9,,,,
2016,ARG,3.2,,,,
2017,ARG,3.5,,,,
2018,ARG,3.7,,,,
2019,ARG,3.6,,,,
2020,ARG,3.5,,,,
2021,ARG,3.4,,,,
2022,ARG,3.3,,,,
2023,ARG,3.4,,,,
2001,ARM,28.6,,,,
2002,ARM,26.9,,,,
2003,ARM,23.5,,,,
2004,ARM,18.4,,,,
2005,ARM,14.8,,,,
2006,ARM,10.9,,,,
2007,ARM,7.7,,,,
2008,ARM,5.1,,,,
2009,ARM,3.2,,,,
2010,ARM,2.5,,,,
2011,ARM,2.5,,,,
2012,ARM,2.5,,,,
2013,ARM,2.5,,,,
2014,ARM,2.5,,,,
2015,ARM,2.5,,,,
2016,ARM,2.5,,,,
2017,ARM,2.5,,,,
2018,ARM,2.5,,,,
2019,ARM,2.5,,,,
2020,ARM,2.5,,,,
2021,ARM,2.5,,,,
2022,ARM,2.5,,,,
2023,ARM,2.5,,,,
2001,AUS,2.5,,,,
2002,AUS,2.5,,,,
2003,AUS,2.5,,,,
2004,AUS,2.5,,,,
2005,AUS,2.5,,,,
2006,AUS,2.5,,,,
2007,AUS,2.5,,,,
2008,AUS,2.5,,,,
2009,AUS,2.5,,,,
2010,AUS,2.5,,,,
2011,AUS,2.5,,,,
2012,AUS,2.5,,,,
2013,AUS,2.5,,,,
2014,AUS,2.5,,,,
2015,AUS,2.5,,,,
2016,AUS,2.5,,,,
2017,AUS,2.5,,,,
2018,AUS,2.5,,,,
2019,AUS,2.5,,,,
2020,AUS,2.5,,,,
2021,AUS,2.5,,,,
2022,AUS,2.5,,,,
2023,AUS,2.5,,,,
2001,AUT,2.5,,,,
2002,AUT,2.5,,,,
2003,AUT,2.5,,,,
2004,AUT,2.5,,,,
2005,AUT,2.5,,,,
2006,AUT,2.5,,,,
2007,AUT,2.5,,,,
2008,AUT,2.5,,,,
2009,AUT,2.5,,,,
2010,AUT,2.5,,,,
2011,AUT,2.5,,,,
2012,AUT,2.5,,,,
2013,AUT,2.5,,,,
2014,AUT,2.5,,,,
2015,AUT,2.5,,,,
2016,AUT,2.5,,,,
2017,AUT,2.5,,,,
2018,AUT,2.5,,,,
2019,AUT,2.5,,,,
2020,AUT,2.5,,,,
2021,AUT,2.5,,,,
2022,AUT,2.5,,,,
2023,AUT,2.5,,,,
2001,AZE,17.8,,,,
2002,AZE,14.4,,,,
2003,AZE,11.4,,,,
2004,AZE,8.2,,,,
2005,AZE,5.3,,,,
2006,AZE,3.1,,,,
2007,AZE,2.5,,,,
2008,AZE,2.5,,,,
2009,AZE,2.5,,,,
2010,AZE,2.5,,,,
2011,AZE,2.5,,,,
2012,AZE,2.5,,,,
2013,AZE,2.5,,,,
2014,AZE,2.5,,,,
2015,AZE,2.5,,,,
2016,AZE,2.5,,,,
2017,AZE,2.5,,,,
2018,AZE,2.5,,,,
2019,AZE,2.5,,,,
2020,AZE,2.5,,,,
2021,AZE,2.5,,,,
2022,AZE,2.5,,,,
2023,AZE,2.5,,,,
2001,BEL,2.5,,,,
2002,BEL,2.5,,,,
2003,BEL,2.5,,,,
2004,BEL,2.5,,,,
2005,BEL,2.5,,,,
2006,BEL,2.5,,,,
2007,BEL,2.5,,,,
2008,BEL,2.5,,,,
2009,BEL,2.5,,,,
2010,BEL,2.5,,,,
2011,BEL,2.5,,,,
2012,BEL,2.5,,,,
2013,BEL,2.5,,,,
2014,BEL,2.5,,,,
2015,BEL,2.5,,,,
2016,BEL,2.5,,,,
2017,BEL,2.5,,,,
2018,BEL,2.5,,,,
2019,BEL,2.5,,,,
2020,BEL,2.5,,,,
2021,BEL,2.5,,,,
2022,BEL,2.5,,,,
2023,BEL,2.5,,,,
2001,BEN,14.3,,,,
2002,BEN,12.8,,,,
2003,BEN,11.2,,,,
2004,BEN,10.4,,,,
2005,BEN,9.2,,,,
2006,BEN,8.9,,,,
2007,BEN,8.5,,,,
2008,BEN,8.2,,,,
2009,BEN,8.7,,,,
2010,BEN,9.1,,,,
2011,BEN,9.6,,,,
2012,BEN,9.4,,,,
2013,BEN,9.2,,,,
2014,BEN,9.2,,,,
2015,BEN,9.1,,,,
2016,BEN,9.7,,,,
2017,BEN,10.5,,,,
2018,BEN,11.4,,,,
2019,BEN,11.8,,,,
2020,BEN,11.7,,,,
2021,BEN,12.5,,,,
2022,BEN,13.3,,,,
2023,BEN,14.3,,,,
2001,BFA,22.4,,,,
2002,BFA,20.4,,,,
2003,BFA,18.5,,,,
2004,BFA,17.4,,,,
2005,BFA,17,,,,
2006,BFA,16.5,,,,
2007,BFA,15.9,,,,
2008,BFA,15.4,,,,
2009,BFA,15,,,,
2010,BFA,15,,,,
2011,BFA,14.6,,,,
2012,BFA,14.1,,,,
2013,BFA,13.5,,,,
2014,BFA,13.4,,,,
2015,BFA,13.6,,,,
2016,BFA,14,,,,
2017,BFA,14,,,,
2018,BFA,14.5,,,,
2019,BFA,14.3,,,,
2020,BFA,14.9,,,,
2021,BFA,14.3,,,,
2022,BFA,13.9,,,,
2023,BFA,13.1,,,,
2001,BGD,15.5,,,,
2002,BGD,14.6,,,,
2003,BGD,14.8,,,,
2004,BGD,14.7,,,,
2005,BGD,15.1,,,,
2006,BGD,15.4,,,,
2007,BGD,16.1,,,,
2008,BGD,16.9,,,,
2009,BGD,17.9,,,,
2010,BGD,18.2,,,,
2011,BGD,18,,,,
2012,BGD,17.3,,,,
2013,BGD,16.7,,,,
2014,BGD,15.6,,,,
2015,BGD,15.2,,,,
2016,BGD,14.4,,,,
2017,BGD,13.4,,,,
2018,BGD,12,,,,
2019,BGD,10.9,,,,
2020,BGD,10.8,,,,
2021,BGD,10.3,,,,
2022,BGD,10.6,,,,
2023,BGD,10.4,,,,
2001,BGR,4.9,,,,
2002,BGR,5.2,,,,
2003,BGR,5.6,,,,
2004,BGR,6,,,,
2005,BGR,6.1,,,,
2006,BGR,6.3,,,,
2007,BGR,5.9,,,,
2008,BGR,5.8,,,,
2009,BGR,5.4,,,,
2010,BGR,5.3,,,,
2011,BGR,5.2,,,,
2012,BGR,4.8,,,,
2013,BGR,4.2,,,,
2014,BGR,4.2,,,,
2015,BGR,4.1,,,,
2016,BGR,4.2,,,,
2017,BGR,3.4,,,,
2018,BGR,3.1,,,,
2019,BGR,3,,,,
2020,BGR,2.8,,,,
2021,BGR,2.5,,,,
2022,BGR,2.5,,,,
2023,BGR,2.5,,,,
2001,BIH,3.6,,,,
2002,BIH,3.3,,,,
2003,BIH,2.8,,,,
2004,BIH,2.5,,,,
2005,BIH,2.5,,,,
2006,BIH,2.5,,,,
2007,BIH,2.5,,,,
2008,BIH,2.5,,,,
2009,BIH,2.5,,,,
2010,BIH,2.5,,,,
2011,BIH,2.5,,,,
2012,BIH,2.5,,,,
2013,BIH,2.5,,,,
2014,BIH,2.5,,,,
2015,BIH,2.5,,,,
2016,BIH,2.5,,,,
2017,BIH,2.5,,,,
2018,BIH,2.5,,,,
2019,BIH,2.5,,,,
2020,BIH,2.5,,,,
2021,BIH,2.5,,,,
2022,BIH,2.5,,,,
2023,BIH,2.5,,,,
2001,BLR,2.7,,,,
2002,BLR,3.7,,,,
2003,BLR,4.4,,,,
2004,BLR,4.5,,,,
2005,BLR,3.4,,,,
2006,BLR,2.5,,,,
2007,BLR,2.5,,,,
2008,BLR,2.5,,,,
2009,BLR,2.5,,,,
2010,BLR,2.5,,,,
2011,BLR,2.5,,,,
2012,BLR,2.5,,,,
2013,BLR,2.5,,,,
2014,BLR,2.5,,,,
2015,BLR,2.5,,,,
2016,BLR,2.5,,,,
2017,BLR,2.5,,,,
2018,BLR,2.5,,,,
2019,BLR,2.5,,,,
2020,BLR,2.5,,,,
2021,BLR,2.5,,,,
2022,BLR,2.5,,,,
2023,BLR,2.5,,,,
2001,BLZ,5.7,,,,
2002,BLZ,5.4,,,,
2003,BLZ,5.2,,,,
2004,BLZ,5.1,,,,
2005,BLZ,5,,,,
2006,BLZ,4.9,,,,
2007,BLZ,4.9,,,,
2008,BLZ,4.8,,,,
2009,BLZ,4.7,,,,
2010,BLZ,4.9,,,,
2011,BLZ,5.1,,,,
2012,BLZ,5.5,,,,
2013,BLZ,6,,,,
2014,BLZ,6.4,,,,
2015,BLZ,6.5,,,,
2016,BLZ,6.1,,,,
2017,BLZ,5.8,,,,
2018,BLZ,5.3,,,,
2019,BLZ,5,,,,
2020,BLZ,5,,,,
2021,BLZ,5.1,,,,
2022,BLZ,5.8,,,,
2023,BLZ,7,,,,
2001,BOL,26.6,,,,
2002,BOL,25.8,,,,
2003,BOL,26.6,,,,
2004,BOL,27.2,,,,
2005,BOL,27.6,,,,
2006,BOL,26,,,,
2007,BOL,24.5,,,,
2008,BOL,23,,,,
2009,BOL,21.4,,,,
2010,BOL,19.9,,,,
2011,BOL,18.8,,,,
2012,BOL,18.1,,,,
2013,BOL,18,,,,
2014,BOL,17.2,,,,
2015,BOL,16.1,,,,
2016,BOL,14.9,,,,
2017,BOL,14.2,,,,
2018,BOL,13.7,,,,
2019,BOL,13.6,,,,
2020,BOL,16,,,,
2021,BOL,19.1,,,,
2022,BOL,21.6,,,,
2023,BOL,21.8,,,,
2001,BRA,10.5,,,,
2002,BRA,9.1,,,,
2003,BRA,7.6,,,,
2004,BRA,6.3,,,,
2005,BRA,5.7,,,,
2006,BRA,5.1,,,,
2007,BRA,4.5,,,,
2008,BRA,4,,,,
2009,BRA,3.5,,,,
2010,BRA,3,,,,
2011,BRA,2.7,,,,
2012,BRA,2.5,,,,
2013,BRA,2.5,,,,
2014,BRA,2.5,,,,
2015,BRA,2.5,,,,
2016,BRA,2.5,,,,
2017,BRA,2.5,,,,
2018,BRA,2.5,,,,
2019,BRA,2.5,,,,
2020,BRA,2.8,,,,
2021,BRA,3.4,,,,
2022,BRA,3.2,,,,
2023,BRA,2.5,,,,
2001,BRB,6.8,,,,
2002,BRB,6.4,,,,
2003,BRB,6,,,,
2004,BRB,5.3,,,,
2005,BRB,4.7,,,,
2006,BRB,4.1,,,,
2007,BRB,3.6,,,,
2008,BRB,3.1,,,,
2009,BRB,2.6,,,,
2010,BRB,2.5,,,,
2011,BRB,2.5,,,,
2012,BRB,2.5,,,,
2013,BRB,2.5,,,,
2014,BRB,2.5,,,,
2015,BRB,2.5,,,,
