year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,CPV,20.9,,,,
2018,CPV,19.8,,,,
2019,CPV,18.5,,,,
2020,CPV,18.1,,,,
2021,CPV,18.2,,,,
2001,KHM,24.3,,,,
2002,KHM,21.9,,,,
2003,KHM,20.1,,,,
2004,KHM,19.3,,,,
2005,KHM,17.8,,,,
2006,KHM,16.4,,,,
2007,KHM,15.6,,,,
2008,KHM,15.2,,,,
2009,KHM,13.5,,,,
2010,KHM,11.1,,,,
2011,KHM,8.9,,,,
2012,KHM,8.2,,,,
2013,KHM,8,,,,
2014,KHM,7.5,,,,
2015,KHM,6.9,,,,
2016,KHM,6.5,,,,
2017,KHM,5.8,,,,
2018,KHM,4.8,,,,
2019,KHM,4.3,,,,
2020,KHM,4.6,,,,
2021,KHM,4.8,,,,
2001,CMR,22.7,,,,
2002,CMR,20.6,,,,
2003,CMR,19.2,,,,
2004,CMR,17.5,,,,
2005,CMR,15.8,,,,
2006,CMR,14,,,,
2007,CMR,12.5,,,,
2008,CMR,11.1,,,,
2009,CMR,8.2,,,,
2010,CMR,5.9,,,,
2011,CMR,4,,,,
2012,CMR,3.7,,,,
2013,CMR,3.8,,,,
2014,CMR,4.1,,,,
2015,CMR,4.4,,,,
2016,CMR,5,,,,
2017,CMR,5.6,,,,
2018,CMR,5.9,,,,
2019,CMR,5.8,,,,
2020,CMR,5.6,,,,
2021,CMR,6.4,,,,
2001,CAN,1,,,,
2002,CAN,1,,,,
2003,CAN,1,,,,
2004,CAN,1,,,,
2005,CAN,1,,,,
2006,CAN,1,,,,
2007,CAN,1,,,,
2008,CAN,1,,,,
2009,CAN,1,,,,
2010,CAN,1,,,,
2011,CAN,1,,,,
2012,CAN,1,,,,
2013,CAN,1,,,,
2014,CAN,1,,,,
2015,CAN,1,,,,
2016,CAN,1,,,,
2017,CAN,1,,,,
2018,CAN,1,,,,
2019,CAN,1,,,,
2020,CAN,1,,,,
2021,CAN,1,,,,
2001,CAF,38.5,,,,
2002,CAF,39.5,,,,
2003,CAF,40,,,,
2004,CAF,39.8,,,,
2005,CAF,38.9,,,,
2006,CAF,37.1,,,,
2007,CAF,35,,,,
2008,CAF,32.6,,,,
2009,CAF,32.8,,,,
2010,CAF,33.4,,,,
2011,CAF,34.9,,,,
2012,CAF,37.4,,,,
2013,CAF,42.1,,,,
2014,CAF,46.9,,,,
2015,CAF,49.1,,,,
2016,CAF,48,,,,
2017,CAF,46.7,,,,
2018,CAF,44.5,,,,
2019,CAF,44.8,,,,
2020,CAF,45.7,,,,
2021,CAF,48.7,,,,
2001,TCD,38.6,,,,
2002,TCD,37.5,,,,
2003,TCD,38,,,,
2004,TCD,37.4,,,,
2005,TCD,38.1,,,,
2006,TCD,38.6,,,,
2007,TCD,39.4,,,,
2008,TCD,40.2,,,,
2009,TCD,35.2,,,,
2010,TCD,30.2,,,,
2011,TCD,24.2,,,,
2012,TCD,23.8,,,,
2013,TCD,24.1,,,,
2014,TCD,25.5,,,,
2015,TCD,26.2,,,,
2016,TCD,26.1,,,,
2017,TCD,26,,,,
2018,TCD,26.8,,,,
2019,TCD,28.1,,,,
2020,TCD,29.8,,,,
2021,TCD,31.4,,,,
2001,CHL,3.5,,,,
2002,CHL,3.3,,,,
2003,CHL,3.2,,,,
2004,CHL,3.3,,,,
2005,CHL,3.2,,,,
2006,CHL,3.2,,,,
2007,CHL,3.2,,,,
2008,CHL,3.6,,,,
2009,CHL,3.7,,,,
2010,CHL,3.7,,,,
2011,CHL,3.6,,,,
2012,CHL,3.4,,,,
2013,CHL,3.3,,,,
2014,CHL,3.1,,,,
2015,CHL,3.1,,,,
2016,CHL,3.1,,,,
2017,CHL,3,,,,
2018,CHL,2.8,,,,
2019,CHL,2.6,,,,
2020,CHL,1,,,,
2021,CHL,2.5,,,,
2001,HKG,1,,,,
2002,HKG,1,,,,
2003,HKG,1,,,,
2004,HKG,1,,,,
2005,HKG,1,,,,
2006,HKG,1,,,,
2007,HKG,1,,,,
2008,HKG,1,,,,
2009,HKG,1,,,,
2010,HKG,1,,,,
2011,HKG,1,,,,
2012,HKG,1,,,,
2013,HKG,1,,,,
2014,HKG,1,,,,
2015,HKG,1,,,,
2016,HKG,1,,,,
2017,HKG,1,,,,
2018,HKG,1,,,,
2019,HKG,1,,,,
2020,HKG,1,,,,
2021,HKG,1,,,,
2001,MAC,21.3,,,,
2002,MAC,20.6,,,,
2003,MAC,19,,,,
2004,MAC,17.2,,,,
2005,MAC,15.9,,,,
2006,MAC,15.1,,,,
2007,MAC,14.9,,,,
2008,MAC,14.5,,,,
2009,MAC,13.1,,,,
2010,MAC,10.8,,,,
2011,MAC,8.7,,,,
2012,MAC,7.8,,,,
2013,MAC,7.1,,,,
2014,MAC,6.3,,,,
2015,MAC,5.8,,,,
2016,MAC,5.7,,,,
2017,MAC,5.6,,,,
2018,MAC,5.4,,,,
2019,MAC,6.4,,,,
2020,MAC,7.1,,,,
2021,MAC,8,,,,
2001,CHN,10.2,,,,
2002,CHN,9.6,,,,
2003,CHN,8.8,,,,
2004,CHN,8,,,,
2005,CHN,7.1,,,,
2006,CHN,6.1,,,,
2007,CHN,5,,,,
2008,CHN,3.9,,,,
2009,CHN,2.8,,,,
2010,CHN,1,,,,
2011,CHN,1,,,,
2012,CHN,1,,,,
2013,CHN,1,,,,
2014,CHN,1,,,,
2015,CHN,1,,,,
2016,CHN,1,,,,
2017,CHN,1,,,,
2018,CHN,1,,,,
2019,CHN,1,,,,
2020,CHN,1,,,,
2021,CHN,1,,,,
2001,TWN,3.6,,,,
2002,TWN,4.1,,,,
2003,TWN,4.1,,,,
2004,TWN,4.1,,,,
2005,TWN,4.3,,,,
2006,TWN,4.4,,,,
2007,TWN,4.7,,,,
2008,TWN,4.7,,,,
2009,TWN,4.8,,,,
2010,TWN,4.7,,,,
2011,TWN,4.8,,,,
2012,TWN,4.8,,,,
2013,TWN,4.6,,,,
2014,TWN,4.4,,,,
2015,TWN,4.3,,,,
2016,TWN,4.3,,,,
2017,TWN,4.2,,,,
2018,TWN,4,,,,
2019,TWN,3.7,,,,
2020,TWN,3.3,,,,
2021,TWN,3,,,,
2001,COL,8.9,,,,
2002,COL,9.3,,,,
2003,COL,10,,,,
2004,COL,10.8,,,,
2005,COL,11.5,,,,
2006,COL,11.7,,,,
2007,COL,11.3,,,,
2008,COL,11.5,,,,
2009,COL,11.4,,,,
2010,COL,11.3,,,,
2011,COL,9.9,,,,
2012,COL,8.5,,,,
2013,COL,7,,,,
2014,COL,5.8,,,,
2015,COL,4.9,,,,
2016,COL,4.5,,,,
2017,COL,4.3,,,,
2018,COL,4.6,,,,
2019,COL,5.4,,,,
2020,COL,6.3,,,,
2021,COL,6.6,,,,
2001,COM,25.2,,,,
2002,COM,21.1,,,,
2003,COM,18.2,,,,
2004,COM,16.8,,,,
2005,COM,16.8,,,,
2006,COM,17.5,,,,
2007,COM,18.7,,,,
2008,COM,20,,,,
2009,COM,18.2,,,,
2010,COM,16.2,,,,
2011,COM,14,,,,
2012,COM,13.7,,,,
2013,COM,13.2,,,,
2014,COM,12.8,,,,
2015,COM,12.4,,,,
2016,COM,11.9,,,,
2017,COM,11.6,,,,
2018,COM,11.7,,,,
2019,COM,11.6,,,,
2020,COM,11.9,,,,
2021,COM,13.5,,,,
2001,COG,27,,,,
2002,COG,26.5,,,,
2003,COG,26.7,,,,
2004,COG,32.1,,,,
2005,COG,34.5,,,,
2006,COG,37.2,,,,
2007,COG,36,,,,
2008,COG,36.1,,,,
2009,COG,37.3,,,,
2010,COG,38.7,,,,
2011,COG,38.8,,,,
2012,COG,35.8,,,,
2013,COG,31,,,,
2014,COG,27.9,,,,
2015,COG,27.7,,,,
2016,COG,28.5,,,,
2017,COG,30.2,,,,
2018,COG,30.8,,,,
2019,COG,31.1,,,,
2020,COG,32,,,,
2021,COG,33.3,,,,
2001,CRI,4.7,,,,
2002,CRI,5,,,,
2003,CRI,5.2,,,,
2004,CRI,4.9,,,,
2005,CRI,4.3,,,,
2006,CRI,3.9,,,,
2007,CRI,3.7,,,,
2008,CRI,3.9,,,,
2009,CRI,4.2,,,,
2010,CRI,4.6,,,,
2011,CRI,5,,,,
2012,CRI,5.1,,,,
2013,CRI,5,,,,
2014,CRI,4.8,,,,
2015,CRI,4.2,,,,
2016,CRI,3.7,,,,
2017,CRI,3.2,,,,
2018,CRI,3.1,,,,
2019,CRI,3.1,,,,
2020,CRI,3.1,,,,
2021,CRI,3,,,,
2001,CIV,18.2,,,,
2002,CIV,18.2,,,,
2003,CIV,17.7,,,,
2004,CIV,17.2,,,,
2005,CIV,16.9,,,,
2006,CIV,17,,,,
2007,CIV,18,,,,
2008,CIV,18.9,,,,
2009,CIV,18.3,,,,
2010,CIV,16.4,,,,
2011,CIV,14.4,,,,
2012,CIV,13.4,,,,
2013,CIV,13.4,,,,
2014,CIV,12.6,,,,
2015,CIV,11.9,,,,
2016,CIV,10.6,,,,
2017,CIV,9.8,,,,
2018,CIV,9,,,,
2019,CIV,8.4,,,,
2020,CIV,7.9,,,,
2021,CIV,7.7,,,,
2001,HRV,6.9,,,,
2002,HRV,4.6,,,,
2003,HRV,3.6,,,,
2004,HRV,3,,,,
2005,HRV,1,,,,
2006,HRV,1,,,,
2007,HRV,1,,,,
2008,HRV,1,,,,
2009,HRV,1,,,,
2010,HRV,1,,,,
2011,HRV,2.7,,,,
2012,HRV,1,,,,
2013,HRV,1,,,,
2014,HRV,1,,,,
2015,HRV,1,,,,
2016,HRV,1,,,,
2017,HRV,1,,,,
2018,HRV,1,,,,
2019,HRV,1,,,,
2020,HRV,1,,,,
2021,HRV,1,,,,
2001,CUB,1,,,,
2002,CUB,1,,,,
2003,CUB,1,,,,
2004,CUB,1,,,,
2005,CUB,1,,,,
2006,CUB,1,,,,
2007,CUB,1,,,,
2008,CUB,1,,,,
2009,CUB,1,,,,
2010,CUB,1,,,,
2011,CUB,1,,,,
2012,CUB,1,,,,
2013,CUB,1,,,,
2014,CUB,1,,,,
2015,CUB,1,,,,
2016,CUB,1,,,,
2017,CUB,1,,,,
2018,CUB,1,,,,
2019,CUB,1,,,,
2020,CUB,1,,,,
2021,CUB,1,,,,
2001,CYP,5.2,,,,
2002,CYP,5.8,,,,
2003,CYP,6.2,,,,
2004,CYP,7,,,,
2005,CYP,7.7,,,,
2006,CYP,7.7,,,,
2007,CYP,7.1,,,,
2008,CYP,6.7,,,,
2009,CYP,5,,,,
2010,CYP,3.3,,,,
2011,CYP,1,,,,
2012,CYP,1,,,,
2013,CYP,1,,,,
2014,CYP,1,,,,
2015,CYP,1,,,,
2016,CYP,1,,,,
2017,CYP,1,,,,
2018,CYP,1,,,,
2019,CYP,1,,,,
2020,CYP,1,,,,
2021,CYP,1,,,,
2001,CZE,1,,,,
2002,CZE,1,,,,
2003,CZE,1,,,,
2004,CZE,1,,,,
2005,CZE,1,,,,
2006,CZE,1,,,,
2007,CZE,1,,,,
2008,CZE,1,,,,
2009,CZE,1,,,,
2010,CZE,1,,,,
2011,CZE,1,,,,
2012,CZE,1,,,,
2013,CZE,1,,,,
2014,CZE,1,,,,
2015,CZE,1,,,,
2016,CZE,1,,,,
2017,CZE,1,,,,
2018,CZE,1,,,,
2019,CZE,1,,,,
2020,CZE,1,,,,
2021,CZE,1,,,,
2001,PRK,35.7,,,,
2002,PRK,35,,,,
2003,PRK,32.7,,,,
2004,PRK,33,,,,
2005,PRK,34.3,,,,
2006,PRK,36.7,,,,
2007,PRK,38.8,,,,
2008,PRK,40.3,,,,
2009,PRK,40.2,,,,
2010,PRK,39.7,,,,
2011,PRK,38.8,,,,
2012,PRK,39,,,,
2013,PRK,39,,,,
2014,PRK,39.8,,,,
2015,PRK,40.5,,,,
2016,PRK,41.4,,,,
2017,PRK,43,,,,
2018,PRK,42.5,,,,
2019,PRK,43.3,,,,
2020,PRK,43.9,,,,
2021,PRK,45.5,,,,
2001,COD,27.9,,,,
2002,COD,28.4,,,,
2003,COD,28.4,,,,
2004,COD,28.4,,,,
2005,COD,28.4,,,,
2006,COD,28.4,,,,
2007,COD,28.4,,,,
2008,COD,28.4,,,,
2009,COD,28.4,,,,
2010,COD,28.1,,,,
2011,COD,28.4,,,,
2012,COD,29.2,,,,
2013,COD,29.4,,,,
2014,COD,29.6,,,,
2015,COD,30.2,,,,
2016,COD,30.8,,,,
2017,COD,31.2,,,,
2018,COD,31,,,,
2019,COD,32.5,,,,
2020,COD,33.9,,,,
2021,COD,35.3,,,,
2001,DNK,1,,,,
2002,DNK,1,,,,
2003,DNK,1,,,,
2004,DNK,1,,,,
2005,DNK,1,,,,
2006,DNK,1,,,,
2007,DNK,1,,,,
2008,DNK,1,,,,
2009,DNK,1,,,,
2010,DNK,1,,,,
2011,DNK,1,,,,
2012,DNK,1,,,,
2013,DNK,1,,,,
2014,DNK,1,,,,
2015,DNK,1,,,,
2016,DNK,1,,,,
2017,DNK,1,,,,
2018,DNK,1,,,,
2019,DNK,1,,,,
2020,DNK,1,,,,
2021,DNK,1,,,,
2001,DJI,42.1,,,,
2002,DJI,40.7,,,,
2003,DJI,37.9,,,,
2004,DJI,34.1,,,,
2005,DJI,30.2,,,,
2006,DJI,25.8,,,,
2007,DJI,23.3,,,,
2008,DJI,21.3,,,,
2009,DJI,24.1,,,,
2010,DJI,26.5,,,,
2011,DJI,28.5,,,,
2012,DJI,26.9,,,,
2013,DJI,25.3,,,,
2014,DJI,22.9,,,,
2015,DJI,21.3,,,,
2016,DJI,20.2,,,,
2017,DJI,19.9,,,,
2018,DJI,19.4,,,,
2019,DJI,19,,,,
2020,DJI,17.3,,,,
2021,DJI,16.8,,,,
2001,DMA,3.8,,,,
2002,DMA,4.1,,,,
2003,DMA,4.6,,,,
2004,DMA,4.8,,,,
2005,DMA,5.2,,,,
2006,DMA,4.8,,,,
2007,DMA,4.5,,,,
2008,DMA,4.1,,,,
2009,DMA,4.2,,,,
