year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,ARM,16,,,,
2005,ARM,12.4,,,,
2006,ARM,9.5,,,,
2007,ARM,7.2,,,,
2008,ARM,5.9,,,,
2009,ARM,3.9,,,,
2010,ARM,2.7,,,,
2011,ARM,2.5,,,,
2012,ARM,2.5,,,,
2013,ARM,2.5,,,,
2014,ARM,2.5,,,,
2015,ARM,2.5,,,,
2016,ARM,2.5,,,,
2017,ARM,2.5,,,,
2018,ARM,2.5,,,,
2019,ARM,2.5,,,,
2020,ARM,2.5,,,,
2021,ARM,2.5,,,,
2022,ARM,2.5,,,,
2001,AUS,2.5,,,,
2002,AUS,2.5,,,,
2003,AUS,2.5,,,,
2004,AUS,2.5,,,,
2005,AUS,2.5,,,,
2006,AUS,2.5,,,,
2007,AUS,2.5,,,,
2008,AUS,2.5,,,,
2009,AUS,2.5,,,,
2010,AUS,2.5,,,,
2011,AUS,2.5,,,,
2012,AUS,2.5,,,,
2013,AUS,2.5,,,,
2014,AUS,2.5,,,,
2015,AUS,2.5,,,,
2016,AUS,2.5,,,,
2017,AUS,2.5,,,,
2018,AUS,2.5,,,,
2019,AUS,2.5,,,,
2020,AUS,2.5,,,,
2021,AUS,2.5,,,,
2022,AUS,2.5,,,,
2001,AUT,2.5,,,,
2002,AUT,2.5,,,,
2003,AUT,2.5,,,,
2004,AUT,2.5,,,,
2005,AUT,2.5,,,,
2006,AUT,2.5,,,,
2007,AUT,2.5,,,,
2008,AUT,2.5,,,,
2009,AUT,2.5,,,,
2010,AUT,2.5,,,,
2011,AUT,2.5,,,,
2012,AUT,2.5,,,,
2013,AUT,2.5,,,,
2014,AUT,2.5,,,,
2015,AUT,2.5,,,,
2016,AUT,2.5,,,,
2017,AUT,2.5,,,,
2018,AUT,2.5,,,,
2019,AUT,2.5,,,,
2020,AUT,2.5,,,,
2021,AUT,2.5,,,,
2022,AUT,2.5,,,,
2001,AZE,16.9,,,,
2002,AZE,13.4,,,,
2003,AZE,10.4,,,,
2004,AZE,7.4,,,,
2005,AZE,4.7,,,,
2006,AZE,2.8,,,,
2007,AZE,2.5,,,,
2008,AZE,2.5,,,,
2009,AZE,2.5,,,,
2010,AZE,2.5,,,,
2011,AZE,2.5,,,,
2012,AZE,2.5,,,,
2013,AZE,2.5,,,,
2014,AZE,2.5,,,,
2015,AZE,2.5,,,,
2016,AZE,2.5,,,,
2017,AZE,2.5,,,,
2018,AZE,2.5,,,,
2019,AZE,2.5,,,,
2020,AZE,2.5,,,,
2021,AZE,2.5,,,,
2022,AZE,2.5,,,,
2001,BEL,2.5,,,,
2002,BEL,2.5,,,,
2003,BEL,2.5,,,,
2004,BEL,2.5,,,,
2005,BEL,2.5,,,,
2006,BEL,2.5,,,,
2007,BEL,2.5,,,,
2008,BEL,2.5,,,,
2009,BEL,2.5,,,,
2010,BEL,2.5,,,,
2011,BEL,2.5,,,,
2012,BEL,2.5,,,,
2013,BEL,2.5,,,,
2014,BEL,2.5,,,,
2015,BEL,2.5,,,,
2016,BEL,2.5,,,,
2017,BEL,2.5,,,,
2018,BEL,2.5,,,,
2019,BEL,2.5,,,,
2020,BEL,2.5,,,,
2021,BEL,2.5,,,,
2022,BEL,2.5,,,,
2001,BEN,17.2,,,,
2002,BEN,15.5,,,,
2003,BEN,13.7,,,,
2004,BEN,12.8,,,,
2005,BEN,11.4,,,,
2006,BEN,11.1,,,,
2007,BEN,10.8,,,,
2008,BEN,10.4,,,,
2009,BEN,10.2,,,,
2010,BEN,9.8,,,,
2011,BEN,9.6,,,,
2012,BEN,9.5,,,,
2013,BEN,9.3,,,,
2014,BEN,9.3,,,,
2015,BEN,9.2,,,,
2016,BEN,9.7,,,,
2017,BEN,10.6,,,,
2018,BEN,11.4,,,,
2019,BEN,11.5,,,,
2020,BEN,10.8,,,,
2021,BEN,10.4,,,,
2022,BEN,10.3,,,,
2001,BFA,22.7,,,,
2002,BFA,20.7,,,,
2003,BFA,18.8,,,,
2004,BFA,17.7,,,,
2005,BFA,17.3,,,,
2006,BFA,16.8,,,,
2007,BFA,16.2,,,,
2008,BFA,15.7,,,,
2009,BFA,15.2,,,,
2010,BFA,15.1,,,,
2011,BFA,14.5,,,,
2012,BFA,14,,,,
2013,BFA,13.5,,,,
2014,BFA,13.4,,,,
2015,BFA,13.5,,,,
2016,BFA,13.9,,,,
2017,BFA,14,,,,
2018,BFA,14.5,,,,
2019,BFA,14.4,,,,
2020,BFA,15.1,,,,
2021,BFA,15.1,,,,
2022,BFA,15.4,,,,
2001,BGD,15.5,,,,
2002,BGD,14.7,,,,
2003,BGD,14.4,,,,
2004,BGD,13.8,,,,
2005,BGD,13.7,,,,
2006,BGD,13.2,,,,
2007,BGD,13.3,,,,
2008,BGD,12.9,,,,
2009,BGD,14.5,,,,
2010,BGD,15.2,,,,
2011,BGD,16.1,,,,
2012,BGD,15.9,,,,
2013,BGD,15.6,,,,
2014,BGD,14.9,,,,
2015,BGD,14.9,,,,
2016,BGD,14.4,,,,
2017,BGD,13.7,,,,
2018,BGD,12.8,,,,
2019,BGD,11.9,,,,
2020,BGD,12.1,,,,
2021,BGD,11.8,,,,
2022,BGD,11.9,,,,
2001,BGR,4.2,,,,
2002,BGR,4.4,,,,
2003,BGR,4.7,,,,
2004,BGR,5.1,,,,
2005,BGR,5,,,,
2006,BGR,5.2,,,,
2007,BGR,4.8,,,,
2008,BGR,4.6,,,,
2009,BGR,4.6,,,,
2010,BGR,4.8,,,,
2011,BGR,5.1,,,,
2012,BGR,4.6,,,,
2013,BGR,4.1,,,,
2014,BGR,4.1,,,,
2015,BGR,4,,,,
2016,BGR,4.1,,,,
2017,BGR,3.4,,,,
2018,BGR,3,,,,
2019,BGR,3,,,,
2020,BGR,2.9,,,,
2021,BGR,2.5,,,,
2022,BGR,2.5,,,,
2001,BIH,3.5,,,,
2002,BIH,3.3,,,,
2003,BIH,2.8,,,,
2004,BIH,2.5,,,,
2005,BIH,2.5,,,,
2006,BIH,2.5,,,,
2007,BIH,2.5,,,,
2008,BIH,2.5,,,,
2009,BIH,2.5,,,,
2010,BIH,2.5,,,,
2011,BIH,2.5,,,,
2012,BIH,2.5,,,,
2013,BIH,2.5,,,,
2014,BIH,2.5,,,,
2015,BIH,2.5,,,,
2016,BIH,2.5,,,,
2017,BIH,2.5,,,,
2018,BIH,2.5,,,,
2019,BIH,2.5,,,,
2020,BIH,2.5,,,,
2021,BIH,2.5,,,,
2022,BIH,2.5,,,,
2001,BLR,2.5,,,,
2002,BLR,2.8,,,,
2003,BLR,3.3,,,,
2004,BLR,3.4,,,,
2005,BLR,2.5,,,,
2006,BLR,2.5,,,,
2007,BLR,2.5,,,,
2008,BLR,2.5,,,,
2009,BLR,2.5,,,,
2010,BLR,2.5,,,,
2011,BLR,2.5,,,,
2012,BLR,2.5,,,,
2013,BLR,2.5,,,,
2014,BLR,2.5,,,,
2015,BLR,2.5,,,,
2016,BLR,2.5,,,,
2017,BLR,2.5,,,,
2018,BLR,2.5,,,,
2019,BLR,2.5,,,,
2020,BLR,2.5,,,,
2021,BLR,2.5,,,,
2022,BLR,2.5,,,,
2001,BLZ,5.8,,,,
2002,BLZ,5.3,,,,
2003,BLZ,5.2,,,,
2004,BLZ,5.1,,,,
2005,BLZ,5.2,,,,
2006,BLZ,5.2,,,,
2007,BLZ,5.9,,,,
2008,BLZ,6.3,,,,
2009,BLZ,5.9,,,,
2010,BLZ,5.4,,,,
2011,BLZ,4.9,,,,
2012,BLZ,5.3,,,,
2013,BLZ,5.8,,,,
2014,BLZ,6.1,,,,
2015,BLZ,6.3,,,,
2016,BLZ,6,,,,
2017,BLZ,5.6,,,,
2018,BLZ,4.9,,,,
2019,BLZ,4.5,,,,
2020,BLZ,4.4,,,,
2021,BLZ,4.3,,,,
2022,BLZ,4.6,,,,
2001,BOL,26.4,,,,
2002,BOL,25.6,,,,
2003,BOL,26.5,,,,
2004,BOL,27.1,,,,
2005,BOL,27.5,,,,
2006,BOL,25.9,,,,
2007,BOL,24.4,,,,
2008,BOL,22.9,,,,
2009,BOL,21.4,,,,
2010,BOL,20.1,,,,
2011,BOL,19.2,,,,
2012,BOL,18.6,,,,
2013,BOL,18.6,,,,
2014,BOL,17.8,,,,
2015,BOL,16.8,,,,
2016,BOL,15.6,,,,
2017,BOL,14.9,,,,
2018,BOL,14.5,,,,
2019,BOL,14.5,,,,
2020,BOL,16.9,,,,
2021,BOL,20.3,,,,
2022,BOL,23,,,,
2001,BRA,10.4,,,,
2002,BRA,9,,,,
2003,BRA,7.6,,,,
2004,BRA,6.6,,,,
2005,BRA,6.2,,,,
2006,BRA,5.9,,,,
2007,BRA,5.4,,,,
2008,BRA,4.9,,,,
2009,BRA,4.1,,,,
2010,BRA,3.5,,,,
2011,BRA,3,,,,
2012,BRA,2.8,,,,
2013,BRA,2.6,,,,
2014,BRA,2.5,,,,
2015,BRA,2.5,,,,
2016,BRA,2.5,,,,
2017,BRA,2.5,,,,
2018,BRA,2.5,,,,
2019,BRA,2.5,,,,
2020,BRA,3.4,,,,
2021,BRA,4.2,,,,
2022,BRA,3.9,,,,
2001,BRB,5.9,,,,
2002,BRB,5.7,,,,
2003,BRB,6.1,,,,
2004,BRB,5.7,,,,
2005,BRB,5.7,,,,
2006,BRB,4.9,,,,
2007,BRB,4.9,,,,
2008,BRB,4.6,,,,
2009,BRB,3.8,,,,
2010,BRB,3,,,,
2011,BRB,2.5,,,,
2012,BRB,2.5,,,,
2013,BRB,2.5,,,,
2014,BRB,2.5,,,,
2015,BRB,2.5,,,,
2016,BRB,2.5,,,,
2017,BRB,2.5,,,,
2018,BRB,2.5,,,,
2019,BRB,2.9,,,,
2020,BRB,3.5,,,,
2021,BRB,3.9,,,,
2022,BRB,3.5,,,,
2001,BWA,23.7,,,,
2002,BWA,24.1,,,,
2003,BWA,24.7,,,,
2004,BWA,23.9,,,,
2005,BWA,22.9,,,,
2006,BWA,22.7,,,,
2007,BWA,22.5,,,,
2008,BWA,22.3,,,,
2009,BWA,22.3,,,,
2010,BWA,22,,,,
2011,BWA,21.8,,,,
2012,BWA,21.2,,,,
2013,BWA,20.8,,,,
2014,BWA,20,,,,
2015,BWA,20.3,,,,
2016,BWA,20.9,,,,
2017,BWA,22,,,,
2018,BWA,22,,,,
2019,BWA,22.7,,,,
2020,BWA,22.9,,,,
2021,BWA,24.2,,,,
2022,BWA,24.3,,,,
2001,CAF,38.2,,,,
2002,CAF,39.2,,,,
2003,CAF,39.7,,,,
2004,CAF,39.6,,,,
2005,CAF,38.7,,,,
2006,CAF,36.8,,,,
2007,CAF,34.7,,,,
2008,CAF,32.3,,,,
2009,CAF,27.9,,,,
2010,CAF,24.7,,,,
2011,CAF,21.8,,,,
2012,CAF,23.7,,,,
2013,CAF,25,,,,
2014,CAF,25.7,,,,
2015,CAF,24,,,,
2016,CAF,22.6,,,,
2017,CAF,21.7,,,,
2018,CAF,21.4,,,,
2019,CAF,21.4,,,,
2020,CAF,21.8,,,,
2021,CAF,22.7,,,,
2022,CAF,23.5,,,,
2001,CAN,2.5,,,,
2002,CAN,2.5,,,,
2003,CAN,2.5,,,,
2004,CAN,2.5,,,,
2005,CAN,2.5,,,,
2006,CAN,2.5,,,,
2007,CAN,2.5,,,,
2008,CAN,2.5,,,,
2009,CAN,2.5,,,,
2010,CAN,2.5,,,,
2011,CAN,2.5,,,,
2012,CAN,2.5,,,,
2013,CAN,2.5,,,,
2014,CAN,2.5,,,,
2015,CAN,2.5,,,,
2016,CAN,2.5,,,,
2017,CAN,2.5,,,,
2018,CAN,2.5,,,,
2019,CAN,2.5,,,,
2020,CAN,2.5,,,,
2021,CAN,2.5,,,,
2022,CAN,2.5,,,,
2001,CHE,2.5,,,,
2002,CHE,2.5,,,,
2003,CHE,2.5,,,,
2004,CHE,2.5,,,,
2005,CHE,2.5,,,,
2006,CHE,2.5,,,,
2007,CHE,2.5,,,,
2008,CHE,2.5,,,,
2009,CHE,2.5,,,,
2010,CHE,2.5,,,,
2011,CHE,2.5,,,,
2012,CHE,2.5,,,,
2013,CHE,2.5,,,,
2014,CHE,2.5,,,,
2015,CHE,2.5,,,,
2016,CHE,2.5,,,,
2017,CHE,2.5,,,,
2018,CHE,2.5,,,,
2019,CHE,2.5,,,,
2020,CHE,2.5,,,,
2021,CHE,2.5,,,,
2022,CHE,2.5,,,,
2001,CHL,3.2,,,,
2002,CHL,3.1,,,,
2003,CHL,3,,,,
2004,CHL,3.1,,,,
2005,CHL,3,,,,
2006,CHL,3,,,,
2007,CHL,3,,,,
2008,CHL,3.3,,,,
2009,CHL,3.6,,,,
2010,CHL,3.7,,,,
2011,CHL,3.8,,,,
2012,CHL,3.5,,,,
2013,CHL,3.4,,,,
2014,CHL,3.3,,,,
2015,CHL,3.3,,,,
2016,CHL,3.2,,,,
2017,CHL,3.1,,,,
2018,CHL,3,,,,
2019,CHL,2.7,,,,
2020,CHL,2.5,,,,
2021,CHL,2.5,,,,
2022,CHL,2.5,,,,
2001,CHN,10.3,,,,
2002,CHN,9.7,,,,
2003,CHN,8.9,,,,
2004,CHN,8.1,,,,
2005,CHN,7.2,,,,
2006,CHN,6.2,,,,
2007,CHN,5.1,,,,
2008,CHN,4,,,,
2009,CHN,2.9,,,,
2010,CHN,2.5,,,,
2011,CHN,2.5,,,,
2012,CHN,2.5,,,,
2013,CHN,2.5,,,,
2014,CHN,2.5,,,,
2015,CHN,2.5,,,,
2016,CHN,2.5,,,,
2017,CHN,2.5,,,,
2018,CHN,2.5,,,,
2019,CHN,2.5,,,,
2020,CHN,2.5,,,,
2021,CHN,2.5,,,,
2022,CHN,2.5,,,,
2001,CIV,20.2,,,,
2002,CIV,20.9,,,,
2003,CIV,20.7,,,,
2004,CIV,20,,,,
2005,CIV,19.3,,,,
2006,CIV,18.9,,,,
2007,CIV,18.5,,,,
2008,CIV,18.1,,,,
2009,CIV,17.6,,,,
2010,CIV,16.6,,,,
2011,CIV,15.6,,,,
2012,CIV,14.6,,,,
2013,CIV,14.6,,,,
2014,CIV,13.9,,,,
2015,CIV,13.2,,,,
2016,CIV,11.9,,,,
2017,CIV,11,,,,
2018,CIV,10.2,,,,
2019,CIV,9.5,,,,
2020,CIV,8.8,,,,
2021,CIV,9.1,,,,
2022,CIV,9.6,,,,
2001,CMR,22.6,,,,
2002,CMR,20.4,,,,
2003,CMR,19.1,,,,
2004,CMR,17.4,,,,
2005,CMR,15.7,,,,
2006,CMR,14,,,,
2007,CMR,12.4,,,,
2008,CMR,11.1,,,,
2009,CMR,8.3,,,,
2010,CMR,6.2,,,,
2011,CMR,4.3,,,,
2012,CMR,4.1,,,,
2013,CMR,4.2,,,,
2014,CMR,4.4,,,,
2015,CMR,4.8,,,,
2016,CMR,5.3,,,,
2017,CMR,5.9,,,,
2018,CMR,6.2,,,,
2019,CMR,6.1,,,,
2020,CMR,5.9,,,,
2021,CMR,5.8,,,,
2022,CMR,5.7,,,,
2001,COD,30.4,,,,
2002,COD,30.9,,,,
2003,COD,30.9,,,,
2004,COD,31.8,,,,
2005,COD,31.7,,,,
2006,COD,31.7,,,,
2007,COD,30.9,,,,
2008,COD,30.9,,,,
2009,COD,30.4,,,,
2010,COD,29.6,,,,
2011,COD,29.5,,,,
2012,COD,30.3,,,,
2013,COD,30.6,,,,
2014,COD,30.9,,,,
2015,COD,31.5,,,,
2016,COD,32.1,,,,
2017,COD,32.4,,,,
2018,COD,32.3,,,,
2019,COD,33.8,,,,
2020,COD,35,,,,
2021,COD,35.7,,,,
2022,COD,37,,,,
2001,COG,26.9,,,,
2002,COG,26.4,,,,
2003,COG,26.5,,,,
2004,COG,27.8,,,,
2005,COG,29.1,,,,
2006,COG,31.1,,,,
2007,COG,33.2,,,,
2008,COG,35.6,,,,
2009,COG,38.1,,,,
2010,COG,40.5,,,,
2011,COG,40.3,,,,
2012,COG,37.2,,,,
2013,COG,32.5,,,,
2014,COG,29.5,,,,
2015,COG,29.3,,,,
2016,COG,29.5,,,,
2017,COG,30.2,,,,
2018,COG,29.8,,,,
2019,COG,29.1,,,,
2020,COG,27.8,,,,
2021,COG,27.1,,,,
2022,COG,26.8,,,,
2001,COL,8.6,,,,
2002,COL,8.9,,,,
2003,COL,9.6,,,,
2004,COL,10.4,,,,
2005,COL,11.1,,,,
2006,COL,11.3,,,,
2007,COL,10.9,,,,
2008,COL,11.1,,,,
2009,COL,11.2,,,,
2010,COL,11.3,,,,
2011,COL,10.1,,,,
2012,COL,8.7,,,,
2013,COL,7.2,,,,
2014,COL,5.9,,,,
2015,COL,5.1,,,,
2016,COL,4.6,,,,
2017,COL,4.3,,,,
2018,COL,4.3,,,,
2019,COL,4.3,,,,
2020,COL,4.4,,,,
2021,COL,4.2,,,,
2022,COL,4.2,,,,
2001,COM,24.9,,,,
2002,COM,20.9,,,,
2003,COM,18,,,,
2004,COM,16.6,,,,
2005,COM,16.6,,,,
2006,COM,17.4,,,,
2007,COM,18.6,,,,
2008,COM,19.9,,,,
2009,COM,18.7,,,,
2010,COM,17.3,,,,
2011,COM,15.7,,,,
2012,COM,15.4,,,,
2013,COM,14.8,,,,
2014,COM,14.4,,,,
2015,COM,13.9,,,,
2016,COM,13.5,,,,
2017,COM,13.1,,,,
2018,COM,13.1,,,,
2019,COM,13.4,,,,
2020,COM,13.9,,,,
2021,COM,15.7,,,,
2022,COM,16.9,,,,
2001,CPV,14.9,,,,
2002,CPV,14.9,,,,
2003,CPV,13.5,,,,
2004,CPV,11.6,,,,
2005,CPV,11.1,,,,
2006,CPV,11.5,,,,
2007,CPV,12.4,,,,
2008,CPV,13.3,,,,
2009,CPV,14,,,,
2010,CPV,14.1,,,,
2011,CPV,13.9,,,,
2012,CPV,14.4,,,,
2013,CPV,15.2,,,,
2014,CPV,16.3,,,,
2015,CPV,16.8,,,,
2016,CPV,16.7,,,,
2017,CPV,15.9,,,,
2018,CPV,15.2,,,,
2019,CPV,14,,,,
2020,CPV,13.2,,,,
2021,CPV,12.6,,,,
2022,CPV,12.6,,,,
2001,CRI,4.3,,,,
2002,CRI,4.4,,,,
2003,CRI,4.4,,,,
2004,CRI,4,,,,
2005,CRI,3.4,,,,
2006,CRI,2.9,,,,
2007,CRI,2.7,,,,
2008,CRI,2.7,,,,
2009,CRI,2.8,,,,
2010,CRI,3,,,,
2011,CRI,3.2,,,,
2012,CRI,3.1,,,,
2013,CRI,2.9,,,,
2014,CRI,2.7,,,,
2015,CRI,2.5,,,,
2016,CRI,2.5,,,,
2017,CRI,2.5,,,,
2018,CRI,2.5,,,,
2019,CRI,2.5,,,,
2020,CRI,2.5,,,,
2021,CRI,2.5,,,,
2022,CRI,2.5,,,,
2001,CUB,2.5,,,,
2002,CUB,2.5,,,,
2003,CUB,2.5,,,,
2004,CUB,2.5,,,,
2005,CUB,2.5,,,,
2006,CUB,2.5,,,,
2007,CUB,2.5,,,,
2008,CUB,2.5,,,,
2009,CUB,2.5,,,,
2010,CUB,2.5,,,,
2011,CUB,2.5,,,,
2012,CUB,2.5,,,,
2013,CUB,2.5,,,,
2014,CUB,2.5,,,,
2015,CUB,2.5,,,,
2016,CUB,2.5,,,,
2017,CUB,2.5,,,,
2018,CUB,2.5,,,,
2019,CUB,2.5,,,,
2020,CUB,2.5,,,,
2021,CUB,2.5,,,,
2022,CUB,2.5,,,,
2001,CYP,5.8,,,,
2002,CYP,6.3,,,,
2003,CYP,6.8,,,,
2004,CYP,7.6,,,,
2005,CYP,8.4,,,,
2006,CYP,8.4,,,,
2007,CYP,7.8,,,,
2008,CYP,7.4,,,,
2009,CYP,5.5,,,,
2010,CYP,3.6,,,,
2011,CYP,2.5,,,,
2012,CYP,2.5,,,,
2013,CYP,2.5,,,,
2014,CYP,2.5,,,,
2015,CYP,2.5,,,,
2016,CYP,2.5,,,,
2017,CYP,2.5,,,,
2018,CYP,2.5,,,,
2019,CYP,2.5,,,,
2020,CYP,2.5,,,,
2021,CYP,2.5,,,,
2022,CYP,2.5,,,,
2001,CZE,2.5,,,,
2002,CZE,2.5,,,,
2003,CZE,2.5,,,,
2004,CZE,2.5,,,,
2005,CZE,2.5,,,,
2006,CZE,2.5,,,,
2007,CZE,2.5,,,,
2008,CZE,2.5,,,,
2009,CZE,2.5,,,,
2010,CZE,2.5,,,,
2011,CZE,2.5,,,,
2012,CZE,2.5,,,,
2013,CZE,2.5,,,,
2014,CZE,2.5,,,,
2015,CZE,2.5,,,,
2016,CZE,2.5,,,,
2017,CZE,2.5,,,,
2018,CZE,2.5,,,,
2019,CZE,2.5,,,,
2020,CZE,2.5,,,,
2021,CZE,2.5,,,,
2022,CZE,2.5,,,,
2001,DEU,2.5,,,,
2002,DEU,2.5,,,,
2003,DEU,2.5,,,,
2004,DEU,2.5,,,,
2005,DEU,2.5,,,,
2006,DEU,2.5,,,,
2007,DEU,2.5,,,,
2008,DEU,2.5,,,,
2009,DEU,2.5,,,,
2010,DEU,2.5,,,,
2011,DEU,2.5,,,,
2012,DEU,2.5,,,,
2013,DEU,2.5,,,,
2014,DEU,2.5,,,,
2015,DEU,2.5,,,,
2016,DEU,2.5,,,,
2017,DEU,2.5,,,,
2018,DEU,2.5,,,,
2019,DEU,2.5,,,,
2020,DEU,2.5,,,,
2021,DEU,2.5,,,,
2022,DEU,2.5,,,,
2001,DJI,41.9,,,,
2002,DJI,40.5,,,,
2003,DJI,37.8,,,,
2004,DJI,34,,,,
2005,DJI,30.1,,,,
2006,DJI,25.7,,,,
2007,DJI,23.2,,,,
2008,DJI,21.2,,,,
2009,DJI,20.8,,,,
2010,DJI,19.9,,,,
2011,DJI,19,,,,
2012,DJI,17.5,,,,
2013,DJI,16,,,,
2014,DJI,14.3,,,,
2015,DJI,13.2,,,,
2016,DJI,12.8,,,,
2017,DJI,12.7,,,,
2018,DJI,12.2,,,,
2019,DJI,11.9,,,,
2020,DJI,11.9,,,,
2021,DJI,12.3,,,,
2022,DJI,12.9,,,,
2001,DMA,2.5,,,,
2002,DMA,2.5,,,,
2003,DMA,2.5,,,,
2004,DMA,2.5,,,,
2005,DMA,2.7,,,,
2006,DMA,2.5,,,,
2007,DMA,2.5,,,,
2008,DMA,2.5,,,,
2009,DMA,2.8,,,,
2010,DMA,3.8,,,,
2011,DMA,4.8,,,,
2012,DMA,5.6,,,,
2013,DMA,6.1,,,,
2014,DMA,6.4,,,,
2015,DMA,7,,,,
2016,DMA,8,,,,
2017,DMA,9.4,,,,
2018,DMA,10.1,,,,
2019,DMA,11.9,,,,
2020,DMA,13.4,,,,
2021,DMA,14,,,,
2022,DMA,13.4,,,,
2001,DNK,2.5,,,,
2002,DNK,2.5,,,,
2003,DNK,2.5,,,,
2004,DNK,2.5,,,,
2005,DNK,2.5,,,,
2006,DNK,2.5,,,,
2007,DNK,2.5,,,,
2008,DNK,2.5,,,,
2009,DNK,2.5,,,,
2010,DNK,2.5,,,,
2011,DNK,2.5,,,,
2012,DNK,2.5,,,,
2013,DNK,2.5,,,,
2014,DNK,2.5,,,,
2015,DNK,2.5,,,,
2016,DNK,2.5,,,,
2017,DNK,2.5,,,,
2018,DNK,2.5,,,,
2019,DNK,2.5,,,,
2020,DNK,2.5,,,,
2021,DNK,2.5,,,,
2022,DNK,2.5,,,,
2001,DOM,20.5,,,,
2002,DOM,22.7,,,,
2003,DOM,23.7,,,,
2004,DOM,23.2,,,,
2005,DOM,19.3,,,,
2006,DOM,16.5,,,,
2007,DOM,16.4,,,,
2008,DOM,16.2,,,,
2009,DOM,15.5,,,,
2010,DOM,13.5,,,,
2011,DOM,11.7,,,,
2012,DOM,10.4,,,,
