year,geo,disagg_type,disagg,value
1999,WLD,Montreal Protocol,Accession,56.7
2000,WLD,Montreal Protocol,Accession,58.1
2001,WLD,Montreal Protocol,Accession,61.9
2002,WLD,Montreal Protocol,Accession,62.4
2003,WLD,Montreal Protocol,Accession,63.3
2004,WLD,Montreal Protocol,Accession,64.3
2005,WLD,Montreal Protocol,Accession,64.8
2006,WLD,Montreal Protocol,Accession,65.2
2007,WLD,Montreal Protocol,Accession,65.2
2008,WLD,Montreal Protocol,Accession,66.2
2009,WLD,Montreal Protocol,Accession,67.6
2010,WLD,Montreal Protocol,Accession,67.6
2011,WLD,Montreal Protocol,Accession,67.6
2012,WLD,Montreal Protocol,Accession,68.1
2013,WLD,Montreal Protocol,Accession,68.1
2014,WLD,Montreal Protocol,Accession,68.1
2015,WLD,Montreal Protocol,Accession,68.1
2016,WLD,Montreal Protocol,Accession,68.1
2017,WLD,Montreal Protocol,Accession,68.1
2018,WLD,Montreal Protocol,Accession,68.1
2019,WLD,Montreal Protocol,Accession,68.6
2020,WLD,Montreal Protocol,Accession,68.6
2021,WLD,Montreal Protocol,Accession,68.6
2022,WLD,Montreal Protocol,Accession,68.6
2023,WLD,Montreal Protocol,Accession,68.6
2024,WLD,Montreal Protocol,Accession,68.6
2025,WLD,Montreal Protocol,Accession,68.6
1988,WLD,Montreal Protocol,Approval,1
1989,WLD,Montreal Protocol,Approval,1
1990,WLD,Montreal Protocol,Approval,1
1991,WLD,Montreal Protocol,Approval,1
1992,WLD,Montreal Protocol,Approval,1
1993,WLD,Montreal Protocol,Approval,1
1994,WLD,Montreal Protocol,Approval,1
1995,WLD,Montreal Protocol,Approval,1
1996,WLD,Montreal Protocol,Approval,1
1997,WLD,Montreal Protocol,Approval,1
1998,WLD,Montreal Protocol,Approval,1
1999,WLD,Montreal Protocol,Approval,1
2000,WLD,Montreal Protocol,Approval,1
2001,WLD,Montreal Protocol,Approval,1
2002,WLD,Montreal Protocol,Approval,1
2003,WLD,Montreal Protocol,Approval,1
2004,WLD,Montreal Protocol,Approval,1
2005,WLD,Montreal Protocol,Approval,1
2006,WLD,Montreal Protocol,Approval,1
2007,WLD,Montreal Protocol,Approval,1
2008,WLD,Montreal Protocol,Approval,1
2009,WLD,Montreal Protocol,Approval,1
2010,WLD,Montreal Protocol,Approval,1
2011,WLD,Montreal Protocol,Approval,1
2012,WLD,Montreal Protocol,Approval,1
2013,WLD,Montreal Protocol,Approval,1
2014,WLD,Montreal Protocol,Approval,1
2015,WLD,Montreal Protocol,Approval,1
2016,WLD,Montreal Protocol,Approval,1
2017,WLD,Montreal Protocol,Approval,1
2018,WLD,Montreal Protocol,Approval,1
2019,WLD,Montreal Protocol,Approval,1
2020,WLD,Montreal Protocol,Approval,1
2021,WLD,Montreal Protocol,Approval,1
2022,WLD,Montreal Protocol,Approval,1
2023,WLD,Montreal Protocol,Approval,1
2024,WLD,Montreal Protocol,Approval,1
2025,WLD,Montreal Protocol,Approval,1
1988,WLD,Montreal Protocol,Ratification,10
1989,WLD,Montreal Protocol,Ratification,13.8
1990,WLD,Montreal Protocol,Ratification,14.8
1991,WLD,Montreal Protocol,Ratification,15.7
1992,WLD,Montreal Protocol,Ratification,16.7
1993,WLD,Montreal Protocol,Ratification,17.1
1994,WLD,Montreal Protocol,Ratification,17.6
1995,WLD,Montreal Protocol,Ratification,18.1
1996,WLD,Montreal Protocol,Ratification,18.1
1997,WLD,Montreal Protocol,Ratification,18.1
1998,WLD,Montreal Protocol,Ratification,18.1
1999,WLD,Montreal Protocol,Ratification,18.1
2000,WLD,Montreal Protocol,Ratification,18.1
2001,WLD,Montreal Protocol,Ratification,18.1
2002,WLD,Montreal Protocol,Ratification,18.1
2003,WLD,Montreal Protocol,Ratification,18.1
2004,WLD,Montreal Protocol,Ratification,18.1
2005,WLD,Montreal Protocol,Ratification,18.1
2006,WLD,Montreal Protocol,Ratification,18.1
2007,WLD,Montreal Protocol,Ratification,18.1
2008,WLD,Montreal Protocol,Ratification,18.1
2009,WLD,Montreal Protocol,Ratification,18.1
2010,WLD,Montreal Protocol,Ratification,18.1
2011,WLD,Montreal Protocol,Ratification,18.1
2012,WLD,Montreal Protocol,Ratification,18.1
2013,WLD,Montreal Protocol,Ratification,18.1
2014,WLD,Montreal Protocol,Ratification,18.1
2015,WLD,Montreal Protocol,Ratification,18.1
2016,WLD,Montreal Protocol,Ratification,18.1
2017,WLD,Montreal Protocol,Ratification,18.1
2018,WLD,Montreal Protocol,Ratification,18.1
2019,WLD,Montreal Protocol,Ratification,18.1
2020,WLD,Montreal Protocol,Ratification,18.1
2021,WLD,Montreal Protocol,Ratification,18.1
2022,WLD,Montreal Protocol,Ratification,18.1
2023,WLD,Montreal Protocol,Ratification,18.1
2024,WLD,Montreal Protocol,Ratification,18.1
2025,WLD,Montreal Protocol,Ratification,18.1
1992,WLD,Montreal Protocol,Succession,1
1993,WLD,Montreal Protocol,Succession,2.4
1994,WLD,Montreal Protocol,Succession,2.9
1995,WLD,Montreal Protocol,Succession,2.9
1996,WLD,Montreal Protocol,Succession,2.9
1997,WLD,Montreal Protocol,Succession,2.9
1998,WLD,Montreal Protocol,Succession,2.9
1999,WLD,Montreal Protocol,Succession,2.9
2000,WLD,Montreal Protocol,Succession,2.9
2001,WLD,Montreal Protocol,Succession,3.3
2002,WLD,Montreal Protocol,Succession,3.3
2003,WLD,Montreal Protocol,Succession,3.3
2004,WLD,Montreal Protocol,Succession,3.3
2005,WLD,Montreal Protocol,Succession,3.3
2006,WLD,Montreal Protocol,Succession,3.8
2007,WLD,Montreal Protocol,Succession,3.8
2008,WLD,Montreal Protocol,Succession,3.8
2009,WLD,Montreal Protocol,Succession,3.8
2010,WLD,Montreal Protocol,Succession,3.8
2011,WLD,Montreal Protocol,Succession,3.8
2012,WLD,Montreal Protocol,Succession,3.8
2013,WLD,Montreal Protocol,Succession,3.8
2014,WLD,Montreal Protocol,Succession,3.8
2015,WLD,Montreal Protocol,Succession,3.8
2016,WLD,Montreal Protocol,Succession,3.8
2017,WLD,Montreal Protocol,Succession,3.8
2018,WLD,Montreal Protocol,Succession,3.8
2019,WLD,Montreal Protocol,Succession,3.8
2020,WLD,Montreal Protocol,Succession,3.8
2021,WLD,Montreal Protocol,Succession,3.8
2022,WLD,Montreal Protocol,Succession,3.8
2023,WLD,Montreal Protocol,Succession,3.8
2024,WLD,Montreal Protocol,Succession,3.8
2025,WLD,Montreal Protocol,Succession,3.8
2000,WLD,Rotterdam Convention,Acceptance,0.5
2001,WLD,Rotterdam Convention,Acceptance,1
2002,WLD,Rotterdam Convention,Acceptance,1
2003,WLD,Rotterdam Convention,Acceptance,1
2004,WLD,Rotterdam Convention,Acceptance,1
2005,WLD,Rotterdam Convention,Acceptance,1.4
2006,WLD,Rotterdam Convention,Acceptance,1.4
2007,WLD,Rotterdam Convention,Acceptance,1.4
2008,WLD,Rotterdam Convention,Acceptance,1.4
2009,WLD,Rotterdam Convention,Acceptance,1.4
2010,WLD,Rotterdam Convention,Acceptance,1.4
2011,WLD,Rotterdam Convention,Acceptance,1.4
2012,WLD,Rotterdam Convention,Acceptance,1.4
2013,WLD,Rotterdam Convention,Acceptance,1.4
2014,WLD,Rotterdam Convention,Acceptance,1.4
2015,WLD,Rotterdam Convention,Acceptance,1.4
2016,WLD,Rotterdam Convention,Acceptance,1.4
2017,WLD,Rotterdam Convention,Acceptance,1.4
2018,WLD,Rotterdam Convention,Acceptance,1.4
2019,WLD,Rotterdam Convention,Acceptance,1.4
2020,WLD,Rotterdam Convention,Acceptance,1.4
2021,WLD,Rotterdam Convention,Acceptance,1.4
2022,WLD,Rotterdam Convention,Acceptance,1.4
2023,WLD,Rotterdam Convention,Acceptance,1.4
2024,WLD,Rotterdam Convention,Acceptance,1.4
2025,WLD,Rotterdam Convention,Acceptance,1.4
2000,WLD,Rotterdam Convention,Accession,2.4
2001,WLD,Rotterdam Convention,Accession,2.9
2002,WLD,Rotterdam Convention,Accession,8.1
2003,WLD,Rotterdam Convention,Accession,11.4
2004,WLD,Rotterdam Convention,Accession,16.2
2005,WLD,Rotterdam Convention,Accession,21.9
2006,WLD,Rotterdam Convention,Accession,25.7
2007,WLD,Rotterdam Convention,Accession,29.5
2008,WLD,Rotterdam Convention,Accession,31.4
2009,WLD,Rotterdam Convention,Accession,32.9
2010,WLD,Rotterdam Convention,Accession,37.1
2011,WLD,Rotterdam Convention,Accession,39.5
2012,WLD,Rotterdam Convention,Accession,41.4
2013,WLD,Rotterdam Convention,Accession,42.9
2014,WLD,Rotterdam Convention,Accession,42.9
2015,WLD,Rotterdam Convention,Accession,42.9
2016,WLD,Rotterdam Convention,Accession,42.9
2017,WLD,Rotterdam Convention,Accession,44.3
2018,WLD,Rotterdam Convention,Accession,44.8
2019,WLD,Rotterdam Convention,Accession,44.8
2020,WLD,Rotterdam Convention,Accession,45.7
2021,WLD,Rotterdam Convention,Accession,46.2
2022,WLD,Rotterdam Convention,Accession,46.2
2023,WLD,Rotterdam Convention,Accession,46.2
2024,WLD,Rotterdam Convention,Accession,46.7
2025,WLD,Rotterdam Convention,Accession,46.7
2002,WLD,Rotterdam Convention,Approval,0.5
2003,WLD,Rotterdam Convention,Approval,0.5
2004,WLD,Rotterdam Convention,Approval,1
2005,WLD,Rotterdam Convention,Approval,1.4
2006,WLD,Rotterdam Convention,Approval,1.4
2007,WLD,Rotterdam Convention,Approval,1.4
2008,WLD,Rotterdam Convention,Approval,1.4
2009,WLD,Rotterdam Convention,Approval,1.4
2010,WLD,Rotterdam Convention,Approval,1.4
2011,WLD,Rotterdam Convention,Approval,1.4
2012,WLD,Rotterdam Convention,Approval,1.4
2013,WLD,Rotterdam Convention,Approval,1.4
2014,WLD,Rotterdam Convention,Approval,1.4
2015,WLD,Rotterdam Convention,Approval,1.4
2016,WLD,Rotterdam Convention,Approval,1.4
2017,WLD,Rotterdam Convention,Approval,1.4
2018,WLD,Rotterdam Convention,Approval,1.4
2019,WLD,Rotterdam Convention,Approval,1.4
2020,WLD,Rotterdam Convention,Approval,1.4
2021,WLD,Rotterdam Convention,Approval,1.4
2022,WLD,Rotterdam Convention,Approval,1.4
2023,WLD,Rotterdam Convention,Approval,1.4
2024,WLD,Rotterdam Convention,Approval,1.4
2025,WLD,Rotterdam Convention,Approval,1.4
1999,WLD,Rotterdam Convention,Ratification,1
2000,WLD,Rotterdam Convention,Ratification,2.9
2001,WLD,Rotterdam Convention,Ratification,4.3
2002,WLD,Rotterdam Convention,Ratification,8.1
2003,WLD,Rotterdam Convention,Ratification,12.9
2004,WLD,Rotterdam Convention,Ratification,20
2005,WLD,Rotterdam Convention,Ratification,23.3
2006,WLD,Rotterdam Convention,Ratification,24.8
2007,WLD,Rotterdam Convention,Ratification,24.8
2008,WLD,Rotterdam Convention,Ratification,26.2
2009,WLD,Rotterdam Convention,Ratification,26.7
2010,WLD,Rotterdam Convention,Ratification,26.7
2011,WLD,Rotterdam Convention,Ratification,27.1
2012,WLD,Rotterdam Convention,Ratification,27.1
2013,WLD,Rotterdam Convention,Ratification,27.6
2014,WLD,Rotterdam Convention,Ratification,27.6
2015,WLD,Rotterdam Convention,Ratification,27.6
2016,WLD,Rotterdam Convention,Ratification,28.6
2017,WLD,Rotterdam Convention,Ratification,29
2018,WLD,Rotterdam Convention,Ratification,29
2019,WLD,Rotterdam Convention,Ratification,29
2020,WLD,Rotterdam Convention,Ratification,29.5
2021,WLD,Rotterdam Convention,Ratification,29.5
2022,WLD,Rotterdam Convention,Ratification,29.5
2023,WLD,Rotterdam Convention,Ratification,29.5
2024,WLD,Rotterdam Convention,Ratification,29.5
2025,WLD,Rotterdam Convention,Ratification,29.5
2013,WLD,Minamata Convention,Acceptance,0.5
2014,WLD,Minamata Convention,Acceptance,1
2015,WLD,Minamata Convention,Acceptance,1
2016,WLD,Minamata Convention,Acceptance,1.4
2017,WLD,Minamata Convention,Acceptance,2.4
2018,WLD,Minamata Convention,Acceptance,2.4
2019,WLD,Minamata Convention,Acceptance,2.4
2020,WLD,Minamata Convention,Acceptance,2.4
2021,WLD,Minamata Convention,Acceptance,2.4
2022,WLD,Minamata Convention,Acceptance,2.4
2023,WLD,Minamata Convention,Acceptance,2.4
2024,WLD,Minamata Convention,Acceptance,2.9
2025,WLD,Minamata Convention,Acceptance,2.9
2014,WLD,Minamata Convention,Accession,0.5
2015,WLD,Minamata Convention,Accession,0.5
2016,WLD,Minamata Convention,Accession,1.9
2017,WLD,Minamata Convention,Accession,7.1
2018,WLD,Minamata Convention,Accession,10.5
2019,WLD,Minamata Convention,Accession,13.3
2020,WLD,Minamata Convention,Accession,14.8
2021,WLD,Minamata Convention,Accession,15.2
2022,WLD,Minamata Convention,Accession,15.7
2023,WLD,Minamata Convention,Accession,17.6
2024,WLD,Minamata Convention,Accession,18.1
2025,WLD,Minamata Convention,Accession,18.1
2017,WLD,Minamata Convention,Approval,1.4
2018,WLD,Minamata Convention,Approval,1.4
2019,WLD,Minamata Convention,Approval,1.4
2020,WLD,Minamata Convention,Approval,1.4
2021,WLD,Minamata Convention,Approval,1.4
2022,WLD,Minamata Convention,Approval,1.4
2023,WLD,Minamata Convention,Approval,1.4
2024,WLD,Minamata Convention,Approval,1.4
2025,WLD,Minamata Convention,Approval,1.4
2014,WLD,Minamata Convention,Ratification,2.4
2015,WLD,Minamata Convention,Ratification,7.6
2016,WLD,Minamata Convention,Ratification,12.9
2017,WLD,Minamata Convention,Ratification,28.6
2018,WLD,Minamata Convention,Ratification,33.8
2019,WLD,Minamata Convention,Ratification,38.1
2020,WLD,Minamata Convention,Ratification,41.4
2021,WLD,Minamata Convention,Ratification,46.2
2022,WLD,Minamata Convention,Ratification,46.7
2023,WLD,Minamata Convention,Ratification,48.6
2024,WLD,Minamata Convention,Ratification,49.5
2025,WLD,Minamata Convention,Ratification,50
2002,WLD,Stockholm Convention,Acceptance,1
2003,WLD,Stockholm Convention,Acceptance,1
2004,WLD,Stockholm Convention,Acceptance,1.4
2005,WLD,Stockholm Convention,Acceptance,1.4
2006,WLD,Stockholm Convention,Acceptance,1.4
2007,WLD,Stockholm Convention,Acceptance,1.4
2008,WLD,Stockholm Convention,Acceptance,1.4
2009,WLD,Stockholm Convention,Acceptance,1.4
2010,WLD,Stockholm Convention,Acceptance,1.4
2011,WLD,Stockholm Convention,Acceptance,1.4
2012,WLD,Stockholm Convention,Acceptance,1.4
2013,WLD,Stockholm Convention,Acceptance,1.4
2014,WLD,Stockholm Convention,Acceptance,1.4
2015,WLD,Stockholm Convention,Acceptance,1.4
2016,WLD,Stockholm Convention,Acceptance,1.4
2017,WLD,Stockholm Convention,Acceptance,1.4
2018,WLD,Stockholm Convention,Acceptance,1.4
2019,WLD,Stockholm Convention,Acceptance,1.4
2020,WLD,Stockholm Convention,Acceptance,1.4
2021,WLD,Stockholm Convention,Acceptance,1.4
2022,WLD,Stockholm Convention,Acceptance,1.4
2023,WLD,Stockholm Convention,Acceptance,1.4
2024,WLD,Stockholm Convention,Acceptance,1.4
2025,WLD,Stockholm Convention,Acceptance,1.4
2002,WLD,Stockholm Convention,Accession,3.3
2003,WLD,Stockholm Convention,Accession,4.8
2004,WLD,Stockholm Convention,Accession,9.5
2005,WLD,Stockholm Convention,Accession,12.4
2006,WLD,Stockholm Convention,Accession,14.3
2007,WLD,Stockholm Convention,Accession,14.8
2008,WLD,Stockholm Convention,Accession,15.2
2009,WLD,Stockholm Convention,Accession,15.2
2010,WLD,Stockholm Convention,Accession,15.7
2011,WLD,Stockholm Convention,Accession,15.7
2012,WLD,Stockholm Convention,Accession,15.7
2013,WLD,Stockholm Convention,Accession,16.2
2014,WLD,Stockholm Convention,Accession,16.2
2015,WLD,Stockholm Convention,Accession,16.2
2016,WLD,Stockholm Convention,Accession,16.7
2017,WLD,Stockholm Convention,Accession,17.1
2018,WLD,Stockholm Convention,Accession,17.1
2019,WLD,Stockholm Convention,Accession,18.1
2020,WLD,Stockholm Convention,Accession,18.1
2021,WLD,Stockholm Convention,Accession,18.6
2022,WLD,Stockholm Convention,Accession,18.6
2023,WLD,Stockholm Convention,Accession,18.6
2024,WLD,Stockholm Convention,Accession,18.6
2025,WLD,Stockholm Convention,Accession,18.6
2004,WLD,Stockholm Convention,Approval,1
2005,WLD,Stockholm Convention,Approval,1
2006,WLD,Stockholm Convention,Approval,1
2007,WLD,Stockholm Convention,Approval,1
2008,WLD,Stockholm Convention,Approval,1
2009,WLD,Stockholm Convention,Approval,1
2010,WLD,Stockholm Convention,Approval,1
2011,WLD,Stockholm Convention,Approval,1
2012,WLD,Stockholm Convention,Approval,1
2013,WLD,Stockholm Convention,Approval,1
2014,WLD,Stockholm Convention,Approval,1
2015,WLD,Stockholm Convention,Approval,1
2016,WLD,Stockholm Convention,Approval,1
2017,WLD,Stockholm Convention,Approval,1
2018,WLD,Stockholm Convention,Approval,1
2019,WLD,Stockholm Convention,Approval,1
2020,WLD,Stockholm Convention,Approval,1
2021,WLD,Stockholm Convention,Approval,1
2022,WLD,Stockholm Convention,Approval,1
2023,WLD,Stockholm Convention,Approval,1
2024,WLD,Stockholm Convention,Approval,1
2025,WLD,Stockholm Convention,Approval,1
2001,WLD,Stockholm Convention,Ratification,1
2002,WLD,Stockholm Convention,Ratification,7.1
2003,WLD,Stockholm Convention,Ratification,14.3
2004,WLD,Stockholm Convention,Ratification,30.5
2005,WLD,Stockholm Convention,Ratification,40
2006,WLD,Stockholm Convention,Ratification,48.1
2007,WLD,Stockholm Convention,Ratification,55.2
2008,WLD,Stockholm Convention,Ratification,59.5
2009,WLD,Stockholm Convention,Ratification,62.4
2010,WLD,Stockholm Convention,Ratification,63.8
2011,WLD,Stockholm Convention,Ratification,65.7
2012,WLD,Stockholm Convention,Ratification,66.7
2013,WLD,Stockholm Convention,Ratification,66.7
2014,WLD,Stockholm Convention,Ratification,66.7
2015,WLD,Stockholm Convention,Ratification,66.7
2016,WLD,Stockholm Convention,Ratification,66.7
2017,WLD,Stockholm Convention,Ratification,67.1
2018,WLD,Stockholm Convention,Ratification,67.1
2019,WLD,Stockholm Convention,Ratification,67.1
2020,WLD,Stockholm Convention,Ratification,67.1
2021,WLD,Stockholm Convention,Ratification,67.1
2022,WLD,Stockholm Convention,Ratification,67.6
2023,WLD,Stockholm Convention,Ratification,67.6
2024,WLD,Stockholm Convention,Ratification,67.6
2025,WLD,Stockholm Convention,Ratification,67.6
1991,WLD,Basel Convention,Acceptance,0.5
1992,WLD,Basel Convention,Acceptance,0.5
1993,WLD,Basel Convention,Acceptance,1
1994,WLD,Basel Convention,Acceptance,1
1995,WLD,Basel Convention,Acceptance,1
1996,WLD,Basel Convention,Acceptance,1
1997,WLD,Basel Convention,Acceptance,1
1998,WLD,Basel Convention,Acceptance,1
1999,WLD,Basel Convention,Acceptance,1
2000,WLD,Basel Convention,Acceptance,1
2001,WLD,Basel Convention,Acceptance,1
2002,WLD,Basel Convention,Acceptance,1
