year,geo,disagg_type,disagg,value
1987,GBR,All,Montreal Protocol,0
1987,GEO,All,Montreal Protocol,0
1987,GHA,All,Montreal Protocol,0
1987,GIN,All,Montreal Protocol,0
1987,GMB,All,Montreal Protocol,0
1987,GNB,All,Montreal Protocol,0
1987,GNQ,All,Montreal Protocol,0
1987,GRC,All,Montreal Protocol,0
1987,GRD,All,Montreal Protocol,0
1987,GTM,All,Montreal Protocol,0
1987,GUY,All,Montreal Protocol,0
1987,HND,All,Montreal Protocol,0
1987,HRV,All,Montreal Protocol,0
1987,HTI,All,Montreal Protocol,0
1987,HUN,All,Montreal Protocol,0
1987,IDN,All,Montreal Protocol,0
1987,IND,All,Montreal Protocol,0
1987,IRL,All,Montreal Protocol,0
1987,IRN,All,Montreal Protocol,0
1987,IRQ,All,Montreal Protocol,0
1987,ISL,All,Montreal Protocol,0
1987,ISR,All,Montreal Protocol,0
1987,ITA,All,Montreal Protocol,0
1987,JAM,All,Montreal Protocol,0
1987,JOR,All,Montreal Protocol,0
1987,JPN,All,Montreal Protocol,0
1987,KAZ,All,Montreal Protocol,0
1987,KEN,All,Montreal Protocol,0
1987,KGZ,All,Montreal Protocol,0
1987,KHM,All,Montreal Protocol,0
1987,KIR,All,Montreal Protocol,0
1987,KNA,All,Montreal Protocol,0
1987,KOR,All,Montreal Protocol,0
1987,KWT,All,Montreal Protocol,0
1987,LAO,All,Montreal Protocol,0
1987,LBN,All,Montreal Protocol,0
1987,LBR,All,Montreal Protocol,0
1987,LBY,All,Montreal Protocol,0
1987,LCA,All,Montreal Protocol,0
1987,LIE,All,Montreal Protocol,0
1987,LKA,All,Montreal Protocol,0
1987,LSO,All,Montreal Protocol,0
1987,LTU,All,Montreal Protocol,0
1987,LUX,All,Montreal Protocol,0
1987,LVA,All,Montreal Protocol,0
1987,MAR,All,Montreal Protocol,0
1987,MCO,All,Montreal Protocol,0
1987,MDA,All,Montreal Protocol,0
1987,MDG,All,Montreal Protocol,0
1987,MDV,All,Montreal Protocol,0
1987,MEX,All,Montreal Protocol,0
1987,MHL,All,Montreal Protocol,0
1987,MKD,All,Montreal Protocol,0
1987,MLI,All,Montreal Protocol,0
1987,MLT,All,Montreal Protocol,0
1987,MMR,All,Montreal Protocol,0
1987,MNE,All,Montreal Protocol,0
1987,MNG,All,Montreal Protocol,0
1987,MOZ,All,Montreal Protocol,0
1987,MRT,All,Montreal Protocol,0
1987,MUS,All,Montreal Protocol,0
1987,MWI,All,Montreal Protocol,0
1987,MYS,All,Montreal Protocol,0
1987,NAM,All,Montreal Protocol,0
1987,NER,All,Montreal Protocol,0
1987,NGA,All,Montreal Protocol,0
1987,NIC,All,Montreal Protocol,0
1987,NIU,All,Montreal Protocol,0
1987,NLD,All,Montreal Protocol,0
1987,NOR,All,Montreal Protocol,0
1987,NPL,All,Montreal Protocol,0
1987,NRU,All,Montreal Protocol,0
1987,NZL,All,Montreal Protocol,0
1987,OMN,All,Montreal Protocol,0
1987,PAK,All,Montreal Protocol,0
1987,PAN,All,Montreal Protocol,0
1987,PER,All,Montreal Protocol,0
1987,PHL,All,Montreal Protocol,0
1987,PLW,All,Montreal Protocol,0
1987,PNG,All,Montreal Protocol,0
1987,POL,All,Montreal Protocol,0
1987,PRK,All,Montreal Protocol,0
1987,PRT,All,Montreal Protocol,0
1987,PRY,All,Montreal Protocol,0
1987,PSE,All,Montreal Protocol,0
1987,QAT,All,Montreal Protocol,0
1987,ROU,All,Montreal Protocol,0
1987,RUS,All,Montreal Protocol,0
1987,RWA,All,Montreal Protocol,0
1987,SAU,All,Montreal Protocol,0
1987,SDN,All,Montreal Protocol,0
1987,SEN,All,Montreal Protocol,0
1987,SGP,All,Montreal Protocol,0
1987,SLB,All,Montreal Protocol,0
1987,SLE,All,Montreal Protocol,0
1987,SLV,All,Montreal Protocol,0
1987,SMR,All,Montreal Protocol,0
1987,SOM,All,Montreal Protocol,0
1987,SRB,All,Montreal Protocol,0
1987,SSD,All,Montreal Protocol,0
1987,STP,All,Montreal Protocol,0
1987,SUR,All,Montreal Protocol,0
1987,SVK,All,Montreal Protocol,0
1987,SVN,All,Montreal Protocol,0
1987,SWE,All,Montreal Protocol,0
1987,SWZ,All,Montreal Protocol,0
1987,SYC,All,Montreal Protocol,0
1987,SYR,All,Montreal Protocol,0
1987,TCD,All,Montreal Protocol,0
1987,TGO,All,Montreal Protocol,0
1987,THA,All,Montreal Protocol,0
1987,TJK,All,Montreal Protocol,0
1987,TKM,All,Montreal Protocol,0
1987,TLS,All,Montreal Protocol,0
1987,TON,All,Montreal Protocol,0
1987,TTO,All,Montreal Protocol,0
1987,TUN,All,Montreal Protocol,0
1987,TUR,All,Montreal Protocol,0
1987,TUV,All,Montreal Protocol,0
1987,TZA,All,Montreal Protocol,0
1987,UGA,All,Montreal Protocol,0
1987,UKR,All,Montreal Protocol,0
1987,URY,All,Montreal Protocol,0
1987,USA,All,Montreal Protocol,0
1987,UZB,All,Montreal Protocol,0
1987,VAT,All,Montreal Protocol,0
1987,VCT,All,Montreal Protocol,0
1987,VEN,All,Montreal Protocol,0
1987,VNM,All,Montreal Protocol,0
1987,VUT,All,Montreal Protocol,0
1987,WSM,All,Montreal Protocol,0
1987,YEM,All,Montreal Protocol,0
1987,ZAF,All,Montreal Protocol,0
1987,ZMB,All,Montreal Protocol,0
1987,ZWE,All,Montreal Protocol,0
1988,AFG,All,Montreal Protocol,0
1988,AGO,All,Montreal Protocol,0
1988,ALB,All,Montreal Protocol,0
1988,AND,All,Montreal Protocol,0
1988,ARE,All,Montreal Protocol,0
1988,ARG,All,Montreal Protocol,0
1988,ARM,All,Montreal Protocol,0
1988,ATG,All,Montreal Protocol,0
1988,AUS,All,Montreal Protocol,0
1988,AUT,All,Montreal Protocol,0
1988,AZE,All,Montreal Protocol,0
1988,BDI,All,Montreal Protocol,0
1988,BEL,All,Montreal Protocol,1
1988,BEN,All,Montreal Protocol,0
1988,BFA,All,Montreal Protocol,0
1988,BGD,All,Montreal Protocol,0
1988,BGR,All,Montreal Protocol,0
1988,BHR,All,Montreal Protocol,0
1988,BHS,All,Montreal Protocol,0
1988,BIH,All,Montreal Protocol,0
1988,BLR,All,Montreal Protocol,1
1988,BLZ,All,Montreal Protocol,0
1988,BOL,All,Montreal Protocol,0
1988,BRA,All,Montreal Protocol,0
1988,BRB,All,Montreal Protocol,0
1988,BRN,All,Montreal Protocol,0
1988,BTN,All,Montreal Protocol,0
1988,BWA,All,Montreal Protocol,0
1988,CAF,All,Montreal Protocol,0
1988,CAN,All,Montreal Protocol,1
1988,CHE,All,Montreal Protocol,1
1988,CHL,All,Montreal Protocol,0
1988,CHN,All,Montreal Protocol,0
1988,CIV,All,Montreal Protocol,0
1988,CMR,All,Montreal Protocol,0
1988,COD,All,Montreal Protocol,0
1988,COG,All,Montreal Protocol,0
1988,COK,All,Montreal Protocol,0
1988,COL,All,Montreal Protocol,0
1988,COM,All,Montreal Protocol,0
1988,CPV,All,Montreal Protocol,0
1988,CRI,All,Montreal Protocol,0
1988,CUB,All,Montreal Protocol,0
1988,CYP,All,Montreal Protocol,0
1988,CZE,All,Montreal Protocol,0
1988,DEU,All,Montreal Protocol,1
1988,DJI,All,Montreal Protocol,0
1988,DMA,All,Montreal Protocol,0
1988,DNK,All,Montreal Protocol,1
1988,DOM,All,Montreal Protocol,0
1988,DZA,All,Montreal Protocol,0
1988,ECU,All,Montreal Protocol,0
1988,EGY,All,Montreal Protocol,1
1988,ERI,All,Montreal Protocol,0
1988,ESP,All,Montreal Protocol,1
1988,EST,All,Montreal Protocol,0
1988,ETH,All,Montreal Protocol,0
1988,EUU,All,Montreal Protocol,1
1988,FIN,All,Montreal Protocol,1
1988,FJI,All,Montreal Protocol,0
1988,FRA,All,Montreal Protocol,1
1988,FSM,All,Montreal Protocol,0
1988,GAB,All,Montreal Protocol,0
1988,GBR,All,Montreal Protocol,1
1988,GEO,All,Montreal Protocol,0
1988,GHA,All,Montreal Protocol,0
1988,GIN,All,Montreal Protocol,0
1988,GMB,All,Montreal Protocol,0
1988,GNB,All,Montreal Protocol,0
1988,GNQ,All,Montreal Protocol,0
1988,GRC,All,Montreal Protocol,1
1988,GRD,All,Montreal Protocol,0
1988,GTM,All,Montreal Protocol,0
1988,GUY,All,Montreal Protocol,0
1988,HND,All,Montreal Protocol,0
1988,HRV,All,Montreal Protocol,0
1988,HTI,All,Montreal Protocol,0
1988,HUN,All,Montreal Protocol,0
1988,IDN,All,Montreal Protocol,0
1988,IND,All,Montreal Protocol,0
1988,IRL,All,Montreal Protocol,1
1988,IRN,All,Montreal Protocol,0
1988,IRQ,All,Montreal Protocol,0
1988,ISL,All,Montreal Protocol,0
1988,ISR,All,Montreal Protocol,0
1988,ITA,All,Montreal Protocol,1
1988,JAM,All,Montreal Protocol,0
1988,JOR,All,Montreal Protocol,0
1988,JPN,All,Montreal Protocol,1
1988,KAZ,All,Montreal Protocol,0
1988,KEN,All,Montreal Protocol,1
1988,KGZ,All,Montreal Protocol,0
1988,KHM,All,Montreal Protocol,0
1988,KIR,All,Montreal Protocol,0
1988,KNA,All,Montreal Protocol,0
1988,KOR,All,Montreal Protocol,0
1988,KWT,All,Montreal Protocol,0
1988,LAO,All,Montreal Protocol,0
1988,LBN,All,Montreal Protocol,0
1988,LBR,All,Montreal Protocol,0
1988,LBY,All,Montreal Protocol,0
1988,LCA,All,Montreal Protocol,0
1988,LIE,All,Montreal Protocol,0
1988,LKA,All,Montreal Protocol,0
1988,LSO,All,Montreal Protocol,0
1988,LTU,All,Montreal Protocol,0
1988,LUX,All,Montreal Protocol,1
1988,LVA,All,Montreal Protocol,0
1988,MAR,All,Montreal Protocol,0
1988,MCO,All,Montreal Protocol,0
1988,MDA,All,Montreal Protocol,0
1988,MDG,All,Montreal Protocol,0
1988,MDV,All,Montreal Protocol,0
1988,MEX,All,Montreal Protocol,1
1988,MHL,All,Montreal Protocol,0
1988,MKD,All,Montreal Protocol,0
1988,MLI,All,Montreal Protocol,0
1988,MLT,All,Montreal Protocol,1
1988,MMR,All,Montreal Protocol,0
1988,MNE,All,Montreal Protocol,0
1988,MNG,All,Montreal Protocol,0
1988,MOZ,All,Montreal Protocol,0
1988,MRT,All,Montreal Protocol,0
1988,MUS,All,Montreal Protocol,0
1988,MWI,All,Montreal Protocol,0
1988,MYS,All,Montreal Protocol,0
1988,NAM,All,Montreal Protocol,0
1988,NER,All,Montreal Protocol,0
1988,NGA,All,Montreal Protocol,1
1988,NIC,All,Montreal Protocol,0
1988,NIU,All,Montreal Protocol,0
1988,NLD,All,Montreal Protocol,1
1988,NOR,All,Montreal Protocol,1
1988,NPL,All,Montreal Protocol,0
1988,NRU,All,Montreal Protocol,0
1988,NZL,All,Montreal Protocol,1
1988,OMN,All,Montreal Protocol,0
1988,PAK,All,Montreal Protocol,0
1988,PAN,All,Montreal Protocol,0
1988,PER,All,Montreal Protocol,0
1988,PHL,All,Montreal Protocol,0
1988,PLW,All,Montreal Protocol,0
1988,PNG,All,Montreal Protocol,0
1988,POL,All,Montreal Protocol,0
1988,PRK,All,Montreal Protocol,0
1988,PRT,All,Montreal Protocol,1
1988,PRY,All,Montreal Protocol,0
1988,PSE,All,Montreal Protocol,0
1988,QAT,All,Montreal Protocol,0
1988,ROU,All,Montreal Protocol,0
1988,RUS,All,Montreal Protocol,1
1988,RWA,All,Montreal Protocol,0
1988,SAU,All,Montreal Protocol,0
1988,SDN,All,Montreal Protocol,0
1988,SEN,All,Montreal Protocol,0
1988,SGP,All,Montreal Protocol,0
1988,SLB,All,Montreal Protocol,0
1988,SLE,All,Montreal Protocol,0
1988,SLV,All,Montreal Protocol,0
1988,SMR,All,Montreal Protocol,0
1988,SOM,All,Montreal Protocol,0
1988,SRB,All,Montreal Protocol,0
1988,SSD,All,Montreal Protocol,0
1988,STP,All,Montreal Protocol,0
1988,SUR,All,Montreal Protocol,0
1988,SVK,All,Montreal Protocol,0
1988,SVN,All,Montreal Protocol,0
1988,SWE,All,Montreal Protocol,1
1988,SWZ,All,Montreal Protocol,0
1988,SYC,All,Montreal Protocol,0
1988,SYR,All,Montreal Protocol,0
1988,TCD,All,Montreal Protocol,0
1988,TGO,All,Montreal Protocol,0
1988,THA,All,Montreal Protocol,0
1988,TJK,All,Montreal Protocol,0
1988,TKM,All,Montreal Protocol,0
1988,TLS,All,Montreal Protocol,0
1988,TON,All,Montreal Protocol,0
1988,TTO,All,Montreal Protocol,0
1988,TUN,All,Montreal Protocol,0
1988,TUR,All,Montreal Protocol,0
1988,TUV,All,Montreal Protocol,0
1988,TZA,All,Montreal Protocol,0
1988,UGA,All,Montreal Protocol,1
1988,UKR,All,Montreal Protocol,1
1988,URY,All,Montreal Protocol,0
1988,USA,All,Montreal Protocol,1
1988,UZB,All,Montreal Protocol,0
1988,VAT,All,Montreal Protocol,0
1988,VCT,All,Montreal Protocol,0
1988,VEN,All,Montreal Protocol,0
1988,VNM,All,Montreal Protocol,0
1988,VUT,All,Montreal Protocol,0
1988,WSM,All,Montreal Protocol,0
1988,YEM,All,Montreal Protocol,0
1988,ZAF,All,Montreal Protocol,0
1988,ZMB,All,Montreal Protocol,0
1988,ZWE,All,Montreal Protocol,0
1989,AFG,All,Montreal Protocol,0
1989,AFG,All,Basel Convention,0
1989,AGO,All,Montreal Protocol,0
1989,AGO,All,Basel Convention,0
1989,ALB,All,Montreal Protocol,0
1989,ALB,All,Basel Convention,0
1989,AND,All,Montreal Protocol,0
1989,AND,All,Basel Convention,0
1989,ARE,All,Montreal Protocol,1
1989,ARE,All,Basel Convention,0
1989,ARG,All,Montreal Protocol,0
1989,ARG,All,Basel Convention,0
1989,ARM,All,Montreal Protocol,0
1989,ARM,All,Basel Convention,0
1989,ATG,All,Montreal Protocol,0
1989,ATG,All,Basel Convention,0
1989,AUS,All,Montreal Protocol,1
1989,AUS,All,Basel Convention,0
1989,AUT,All,Montreal Protocol,1
1989,AUT,All,Basel Convention,0
1989,AZE,All,Montreal Protocol,0
1989,AZE,All,Basel Convention,0
1989,BDI,All,Montreal Protocol,0
1989,BDI,All,Basel Convention,0
1989,BEL,All,Montreal Protocol,1
1989,BEL,All,Basel Convention,0
1989,BEN,All,Montreal Protocol,0
1989,BEN,All,Basel Convention,0
1989,BFA,All,Montreal Protocol,1
1989,BFA,All,Basel Convention,0
1989,BGD,All,Montreal Protocol,0
1989,BGD,All,Basel Convention,0
1989,BGR,All,Montreal Protocol,0
1989,BGR,All,Basel Convention,0
1989,BHR,All,Montreal Protocol,0
1989,BHR,All,Basel Convention,0
1989,BHS,All,Montreal Protocol,0
1989,BHS,All,Basel Convention,0
1989,BIH,All,Montreal Protocol,0
1989,BIH,All,Basel Convention,0
1989,BLR,All,Montreal Protocol,1
1989,BLR,All,Basel Convention,0
1989,BLZ,All,Montreal Protocol,0
1989,BLZ,All,Basel Convention,0
1989,BOL,All,Montreal Protocol,0
1989,BOL,All,Basel Convention,0
1989,BRA,All,Montreal Protocol,0
1989,BRA,All,Basel Convention,0
1989,BRB,All,Montreal Protocol,0
1989,BRB,All,Basel Convention,0
1989,BRN,All,Montreal Protocol,0
1989,BRN,All,Basel Convention,0
1989,BTN,All,Montreal Protocol,0
1989,BTN,All,Basel Convention,0
1989,BWA,All,Montreal Protocol,0
1989,BWA,All,Basel Convention,0
1989,CAF,All,Montreal Protocol,0
1989,CAF,All,Basel Convention,0
1989,CAN,All,Montreal Protocol,1
1989,CAN,All,Basel Convention,0
1989,CHE,All,Montreal Protocol,1
1989,CHE,All,Basel Convention,0
1989,CHL,All,Montreal Protocol,0
1989,CHL,All,Basel Convention,0
1989,CHN,All,Montreal Protocol,0
1989,CHN,All,Basel Convention,0
1989,CIV,All,Montreal Protocol,0
1989,CIV,All,Basel Convention,0
1989,CMR,All,Montreal Protocol,1
1989,CMR,All,Basel Convention,0
1989,COD,All,Montreal Protocol,0
1989,COD,All,Basel Convention,0
1989,COG,All,Montreal Protocol,0
1989,COG,All,Basel Convention,0
1989,COK,All,Montreal Protocol,0
1989,COK,All,Basel Convention,0
1989,COL,All,Montreal Protocol,0
1989,COL,All,Basel Convention,0
1989,COM,All,Montreal Protocol,0
1989,COM,All,Basel Convention,0
1989,CPV,All,Montreal Protocol,0
1989,CPV,All,Basel Convention,0
1989,CRI,All,Montreal Protocol,0
1989,CRI,All,Basel Convention,0
1989,CUB,All,Montreal Protocol,0
1989,CUB,All,Basel Convention,0
1989,CYP,All,Montreal Protocol,0
1989,CYP,All,Basel Convention,0
1989,CZE,All,Montreal Protocol,0
1989,CZE,All,Basel Convention,0
1989,DEU,All,Montreal Protocol,1
1989,DEU,All,Basel Convention,0
1989,DJI,All,Montreal Protocol,0
1989,DJI,All,Basel Convention,0
1989,DMA,All,Montreal Protocol,0
1989,DMA,All,Basel Convention,0
1989,DNK,All,Montreal Protocol,1
1989,DNK,All,Basel Convention,0
1989,DOM,All,Montreal Protocol,0
1989,DOM,All,Basel Convention,0
1989,DZA,All,Montreal Protocol,0
1989,DZA,All,Basel Convention,0
1989,ECU,All,Montreal Protocol,0
1989,ECU,All,Basel Convention,0
1989,EGY,All,Montreal Protocol,1
1989,EGY,All,Basel Convention,0
1989,ERI,All,Montreal Protocol,0
1989,ERI,All,Basel Convention,0
1989,ESP,All,Montreal Protocol,1
1989,ESP,All,Basel Convention,0
1989,EST,All,Montreal Protocol,0
1989,EST,All,Basel Convention,0
1989,ETH,All,Montreal Protocol,0
1989,ETH,All,Basel Convention,0
1989,EUU,All,Montreal Protocol,1
1989,EUU,All,Basel Convention,0
1989,FIN,All,Montreal Protocol,1
1989,FIN,All,Basel Convention,0
1989,FJI,All,Montreal Protocol,1
1989,FRA,All,Montreal Protocol,1
1989,FRA,All,Basel Convention,0
1989,FSM,All,Montreal Protocol,0
1989,FSM,All,Basel Convention,0
1989,GAB,All,Montreal Protocol,0
1989,GAB,All,Basel Convention,0
1989,GBR,All,Montreal Protocol,1
1989,GBR,All,Basel Convention,0
1989,GEO,All,Montreal Protocol,0
1989,GEO,All,Basel Convention,0
1989,GHA,All,Montreal Protocol,1
1989,GHA,All,Basel Convention,0
1989,GIN,All,Montreal Protocol,0
1989,GIN,All,Basel Convention,0
1989,GMB,All,Montreal Protocol,0
1989,GMB,All,Basel Convention,0
1989,GNB,All,Montreal Protocol,0
1989,GNB,All,Basel Convention,0
1989,GNQ,All,Montreal Protocol,0
1989,GNQ,All,Basel Convention,0
1989,GRC,All,Montreal Protocol,1
1989,GRC,All,Basel Convention,0
1989,GRD,All,Montreal Protocol,0
1989,GRD,All,Basel Convention,0
1989,GTM,All,Montreal Protocol,1
1989,GTM,All,Basel Convention,0
1989,GUY,All,Montreal Protocol,0
1989,GUY,All,Basel Convention,0
1989,HND,All,Montreal Protocol,0
1989,HND,All,Basel Convention,0
1989,HRV,All,Montreal Protocol,0
1989,HRV,All,Basel Convention,0
1989,HTI,All,Montreal Protocol,0
1989,HUN,All,Montreal Protocol,1
