year,geo,value
1997,ALB,0.05
1998,ALB,0.07
1999,ALB,0.08
2000,ALB,0.11
2001,ALB,0.33
2002,ALB,0.39
2003,ALB,0.97
2004,ALB,2.42
2005,ALB,6.04
2006,ALB,9.61
2007,ALB,15.04
2008,ALB,23.86
2009,ALB,41.2
2010,ALB,45
2011,ALB,47
2012,ALB,49.4
2013,ALB,51.8
2014,ALB,54.3
2015,ALB,56.9
2016,ALB,59.6
2017,ALB,62.4
2018,ALB,65.4
2019,ALB,68.55
2020,ALB,72.24
2021,ALB,79.32
1996,AND,1.53
1997,AND,3.05
1998,AND,6.89
1999,AND,7.64
2000,AND,10.54
2002,AND,11.26
2003,AND,13.55
2004,AND,26.84
2005,AND,37.61
2006,AND,48.94
2007,AND,70.87
2008,AND,70.04
2009,AND,78.53
2010,AND,81
2011,AND,81
2012,AND,82.7
2013,AND,84.4
2014,AND,86.1
2015,AND,87.9
2016,AND,89.7
2017,AND,91.57
1993,ARB,0
1994,ARB,0
1995,ARB,0.01
1996,ARB,0.04
1997,ARB,0.14
1998,ARB,0.28
1999,ARB,0.64
2000,ARB,1.22
2001,ARB,1.64
2002,ARB,2.8
2003,ARB,3.77
2004,ARB,7.25
2005,ARB,8.61
2006,ARB,11.59
2007,ARB,14.35
2008,ARB,18.56
2009,ARB,21.51
2010,ARB,25.68
2011,ARB,27.55
2012,ARB,30.8
2013,ARB,33.91
2014,ARB,37.66
2015,ARB,41.55
2016,ARB,43.21
2017,ARB,48.88
2018,ARB,54.2
2019,ARB,60.39
2020,ARB,68.5
1995,ARE,0.1
1996,ARE,0.38
1997,ARE,3.3
1998,ARE,6.91
1999,ARE,14.94
2000,ARE,23.63
2001,ARE,26.27
2002,ARE,28.32
2003,ARE,29.48
2004,ARE,30.13
2005,ARE,40
2006,ARE,52
2007,ARE,61
2008,ARE,63
2009,ARE,64
2010,ARE,68
2011,ARE,78
2012,ARE,85
2013,ARE,88
2014,ARE,90.4
2015,ARE,90.5
2016,ARE,90.6
2017,ARE,94.82
2018,ARE,98.45
2019,ARE,99.15
2020,ARE,100
2021,ARE,100
1992,ARG,0
1993,ARG,0.03
1994,ARG,0.04
1995,ARG,0.09
1996,ARG,0.14
1997,ARG,0.28
1998,ARG,0.83
1999,ARG,3.28
2000,ARG,7.04
2001,ARG,9.78
2002,ARG,10.88
2003,ARG,11.91
2004,ARG,16.04
2005,ARG,17.72
2006,ARG,20.93
2007,ARG,25.95
2008,ARG,28.11
2009,ARG,34
2010,ARG,45
2011,ARG,51
2012,ARG,55.8
2013,ARG,59.9
2014,ARG,64.7
2015,ARG,68.04
2016,ARG,70.97
2017,ARG,74.29
2018,ARG,77.7
2019,ARG,79.9
2020,ARG,85.5
2021,ARG,87.15
1994,ARM,0.01
1995,ARM,0.05
1996,ARM,0.09
1997,ARM,0.11
1998,ARM,0.13
1999,ARM,0.97
2000,ARM,1.3
2001,ARM,1.63
2002,ARM,1.96
2003,ARM,4.58
2004,ARM,4.9
2005,ARM,5.25
2006,ARM,5.63
2007,ARM,6.02
2008,ARM,6.21
2009,ARM,15.3
2010,ARM,25
2011,ARM,32
2012,ARM,37.5
2013,ARM,41.9
2014,ARM,54.62
2015,ARM,59.1
2016,ARM,64.35
2017,ARM,64.74
2018,ARM,68.25
2019,ARM,66.54
2020,ARM,76.51
1995,ATG,2.2
1996,ATG,2.86
1997,ATG,3.48
1998,ATG,4.07
1999,ATG,5.3
2000,ATG,6.48
2001,ATG,8.9
2002,ATG,12.5
2003,ATG,17.23
2004,ATG,24.27
2005,ATG,27
2006,ATG,30
2007,ATG,34
2008,ATG,38
2009,ATG,42
2010,ATG,47
2011,ATG,52
2012,ATG,58
2013,ATG,63.4
2014,ATG,67.78
2015,ATG,70
2016,ATG,73
1990,AUS,0.59
1991,AUS,1.1
1992,AUS,1.77
1993,AUS,1.97
1994,AUS,2.23
1995,AUS,2.76
1996,AUS,3.28
1997,AUS,16.37
1998,AUS,30.81
1999,AUS,40.78
2000,AUS,46.76
2001,AUS,52.69
2005,AUS,63
2006,AUS,66
2007,AUS,69.45
2008,AUS,71.67
2009,AUS,74.25
2010,AUS,76
2011,AUS,79.49
2012,AUS,79
2013,AUS,83.45
2014,AUS,84
2015,AUS,84.56
2016,AUS,86.54
2017,AUS,86.55
2018,AUS,87.6
2019,AUS,88.6
2020,AUS,89.6
1990,AUT,0.13
1991,AUT,0.26
1992,AUT,0.64
1993,AUT,0.77
1994,AUT,1.39
1995,AUT,1.89
1996,AUT,6.91
1997,AUT,9.53
1998,AUT,15.42
1999,AUT,23.04
2000,AUT,33.73
2001,AUT,39.19
2002,AUT,36.56
2003,AUT,42.7
2004,AUT,54.28
2005,AUT,58
2006,AUT,63.6
2007,AUT,69.37
2008,AUT,72.87
2009,AUT,73.45
2010,AUT,75.17
2011,AUT,78.74
2012,AUT,80.03
2013,AUT,80.62
2014,AUT,81
2015,AUT,83.94
2016,AUT,84.32
2017,AUT,87.94
2018,AUT,87.48
2019,AUT,87.75
2020,AUT,87.53
2021,AUT,92.53
1994,AZE,0
1995,AZE,0
1996,AZE,0.01
1997,AZE,0.03
1998,AZE,0.04
1999,AZE,0.1
2000,AZE,0.15
2001,AZE,0.31
2002,AZE,5
2005,AZE,8.03
2006,AZE,11.99
2007,AZE,14.54
2008,AZE,17.08
2009,AZE,27.4
2010,AZE,46
2011,AZE,50
2012,AZE,54.2
2013,AZE,73
2014,AZE,75
2015,AZE,77
2016,AZE,78.2
2017,AZE,79
2018,AZE,79.8
2019,AZE,81.1
2020,AZE,84.6
1996,BDI,0
1997,BDI,0.01
1998,BDI,0.02
1999,BDI,0.04
2000,BDI,0.08
2001,BDI,0.11
2002,BDI,0.12
2003,BDI,0.2
2004,BDI,0.35
2005,BDI,0.54
2006,BDI,0.66
2007,BDI,0.7
2008,BDI,0.81
2009,BDI,0.9
2010,BDI,1
2011,BDI,1.11
2012,BDI,1.22
2013,BDI,1.26
2014,BDI,1.4
2015,BDI,2
2016,BDI,2.2
2017,BDI,2.66
2018,BDI,4.1
2019,BDI,6.2
2020,BDI,9.4
1990,BEL,0
1991,BEL,0.02
1992,BEL,0.1
1993,BEL,0.2
1994,BEL,0.7
1995,BEL,0.99
1996,BEL,2.97
1997,BEL,4.94
1998,BEL,7.89
1999,BEL,13.77
2000,BEL,29.43
2001,BEL,31.29
2002,BEL,46.33
2003,BEL,49.97
2004,BEL,53.86
2005,BEL,55.82
2006,BEL,59.72
2007,BEL,64.44
2008,BEL,66
2009,BEL,70
2010,BEL,75
2011,BEL,81.61
2012,BEL,80.72
2013,BEL,82.17
2014,BEL,85
2015,BEL,85.05
2016,BEL,86.52
2017,BEL,87.68
2018,BEL,88.65
2019,BEL,90.28
2020,BEL,91.53
2021,BEL,92.79
1996,BEN,0
1997,BEN,0.02
1998,BEN,0.05
1999,BEN,0.15
2000,BEN,0.23
2001,BEN,0.36
2002,BEN,0.7
2003,BEN,0.95
2004,BEN,1.18
2005,BEN,1.27
2006,BEN,1.54
2007,BEN,1.79
2008,BEN,1.85
2009,BEN,2.24
2010,BEN,3.13
2011,BEN,4.15
2012,BEN,4.5
2013,BEN,4.9
2014,BEN,6
2015,BEN,11.25
2016,BEN,14.5
2017,BEN,18.7
2018,BEN,19
2019,BEN,22.4
2020,BEN,25.8
1996,BFA,0
1997,BFA,0.02
1998,BFA,0.05
1999,BFA,0.06
2000,BFA,0.08
2001,BFA,0.16
2002,BFA,0.2
2003,BFA,0.37
2004,BFA,0.4
2005,BFA,0.47
2006,BFA,0.63
2007,BFA,0.75
2008,BFA,0.92
2009,BFA,1.13
2010,BFA,2.4
2011,BFA,3
2012,BFA,3.73
2013,BFA,5
2014,BFA,6
2015,BFA,8
2016,BFA,12
2017,BFA,16.8
2018,BFA,17.4
2019,BFA,9.27
2020,BFA,22
1997,BGD,0
1998,BGD,0
1999,BGD,0.04
2000,BGD,0.07
2001,BGD,0.13
2002,BGD,0.14
2003,BGD,0.16
2004,BGD,0.2
2005,BGD,0.24
2006,BGD,1
2007,BGD,1.8
2008,BGD,2.5
2009,BGD,3.1
2010,BGD,3.7
2011,BGD,4.5
2012,BGD,5
2013,BGD,6.63
2014,BGD,11.9
2015,BGD,12.9
2016,BGD,18.1
2017,BGD,19.8
2018,BGD,21.8
2019,BGD,23.8
2020,BGD,24.8
1993,BGR,0
1994,BGR,0.02
1995,BGR,0.12
1996,BGR,0.73
1997,BGR,1.22
1998,BGR,1.84
1999,BGR,2.91
2000,BGR,5.37
2001,BGR,7.61
2002,BGR,9.08
2003,BGR,12.04
2004,BGR,18.13
2005,BGR,19.97
2006,BGR,27.09
2007,BGR,33.64
2008,BGR,39.67
2009,BGR,45
2010,BGR,46.23
2011,BGR,47.98
2012,BGR,51.9
2013,BGR,53.06
2014,BGR,55.49
2015,BGR,56.66
2016,BGR,59.83
2017,BGR,63.41
2018,BGR,64.78
2019,BGR,67.95
2020,BGR,70.16
2021,BGR,75.27
1995,BHR,0.35
1996,BHR,0.84
1997,BHR,1.65
1998,BHR,3.22
1999,BHR,4.72
2000,BHR,6.15
2001,BHR,15.04
2002,BHR,18.05
2003,BHR,21.55
2004,BHR,21.46
2005,BHR,21.3
2006,BHR,28.24
2007,BHR,32.91
2008,BHR,51.95
2009,BHR,53
2010,BHR,55
2011,BHR,77
2012,BHR,88
2013,BHR,90
2014,BHR,90.5
2015,BHR,93.48
2016,BHR,98
2017,BHR,95.88
2018,BHR,98.64
2019,BHR,99.7
2020,BHR,99.67
2021,BHR,100
1995,BHS,0.96
1996,BHS,1.75
1997,BHS,1.36
1998,BHS,2.34
1999,BHS,3.76
2000,BHS,8
2001,BHS,11.8
2002,BHS,18
2003,BHS,20
2004,BHS,22
2005,BHS,25
2006,BHS,26
2007,BHS,27
2008,BHS,31.54
2009,BHS,33.88
2010,BHS,43
2011,BHS,65
2012,BHS,71.75
2013,BHS,72
2014,BHS,76.92
2015,BHS,78
2016,BHS,80
2017,BHS,80.6
2018,BHS,83
2019,BHS,85
2020,BHS,87
1996,BIH,0.02
1997,BIH,0.06
1998,BIH,0.14
1999,BIH,0.19
2000,BIH,1.08
2001,BIH,1.2
2002,BIH,2.65
2003,BIH,3.97
2004,BIH,15.47
2005,BIH,21.33
2006,BIH,25.12
2007,BIH,27.92
2008,BIH,34.66
2009,BIH,37.74
2010,BIH,42.75
2011,BIH,43.89
2012,BIH,45.06
2013,BIH,48.52
2014,BIH,49.92
2015,BIH,52.6
2016,BIH,60.26
2017,BIH,64.89
2018,BIH,70.12
2019,BIH,69.95
2020,BIH,73.21
2021,BIH,75.68
1994,BLR,0
1995,BLR,0
1996,BLR,0.03
1997,BLR,0.05
1998,BLR,0.07
1999,BLR,0.49
2000,BLR,1.86
2001,BLR,4.3
2002,BLR,8.95
2006,BLR,16.2
2007,BLR,19.7
2008,BLR,23
2009,BLR,27.43
2010,BLR,31.8
2011,BLR,39.65
2012,BLR,46.91
2013,BLR,54.17
2014,BLR,59.02
2015,BLR,62.23
2016,BLR,71.11
2017,BLR,74.44
2018,BLR,79.13
2019,BLR,82.79
2020,BLR,85.09
2021,BLR,86.89
1995,BLZ,0.05
1996,BLZ,0.88
1997,BLZ,1.29
1998,BLZ,2.09
1999,BLZ,4.08
2000,BLZ,5.96
2002,BLZ,5.68
2004,BLZ,9.8
2005,BLZ,17
2006,BLZ,24
2007,BLZ,24.6
2008,BLZ,26.3
2009,BLZ,27.2
2010,BLZ,28.2
2011,BLZ,30.7
2012,BLZ,31
2013,BLZ,33.6
2014,BLZ,38.7
2015,BLZ,41.59
2016,BLZ,44.58
2017,BLZ,47.08
2018,BLZ,49.8
2019,BLZ,50.8
1995,BMU,6.84
1996,BMU,16.2
1997,BMU,24.19
1998,BMU,32.1
1999,BMU,39.95
2000,BMU,42.95
2001,BMU,47.51
2002,BMU,52.03
2003,BMU,56.52
2004,BMU,60.99
2005,BMU,65.45
2006,BMU,69.9
2007,BMU,74.35
2008,BMU,82.3
2009,BMU,83.25
2010,BMU,84.21
2011,BMU,88.34
2012,BMU,91.3
2013,BMU,95.3
2014,BMU,96.8
2015,BMU,98.32
2016,BMU,98
2017,BMU,98.37
1995,BOL,0.07
1996,BOL,0.2
1997,BOL,0.45
1998,BOL,0.63
1999,BOL,0.98
2000,BOL,1.44
2001,BOL,2.12
2002,BOL,3.12
2003,BOL,3.51
2004,BOL,4.44
2005,BOL,5.23
2006,BOL,6.2
2007,BOL,10.5
2008,BOL,12.5
2009,BOL,16.8
2010,BOL,22.4
2011,BOL,30
2012,BOL,35.34
2013,BOL,36.99
2014,BOL,34.6
2015,BOL,37.49
2016,BOL,39.7
2017,BOL,43.83
2018,BOL,44.29
2019,BOL,47.47
2020,BOL,59.94
1991,BRA,0
1992,BRA,0.01
1993,BRA,0.03
1994,BRA,0.04
1995,BRA,0.11
1996,BRA,0.45
1997,BRA,0.79
1998,BRA,1.48
1999,BRA,2.04
2000,BRA,2.87
2001,BRA,4.53
2002,BRA,9.15
2003,BRA,13.21
2004,BRA,19.07
2005,BRA,21.02
2006,BRA,28.18
2007,BRA,30.88
2008,BRA,33.83
2009,BRA,39.22
2010,BRA,40.65
2011,BRA,45.69
2012,BRA,48.56
2013,BRA,51.04
2014,BRA,54.55
2015,BRA,58.33
2016,BRA,60.87
2017,BRA,67.47
2018,BRA,70.43
2019,BRA,73.91
2020,BRA,81.34
1995,BRB,0.01
1996,BRB,0.39
1997,BRB,0.78
1998,BRB,1.97
1999,BRB,2.38
2000,BRB,3.97
2001,BRB,11.94
2002,BRB,27.84
2003,BRB,39.69
2004,BRB,49.8
2005,BRB,52.5
2006,BRB,55.3
2007,BRB,58.2
2008,BRB,61.4
2009,BRB,64.7
2010,BRB,65.1
2011,BRB,66.5
2012,BRB,71.2
2013,BRB,71.8
2014,BRB,75.16
2015,BRB,76.11
2016,BRB,79.55
2017,BRB,81.76
1995,BRN,1.02
1996,BRN,3.3
1997,BRN,4.83
1998,BRN,6.28
1999,BRN,7.67
2000,BRN,9
2001,BRN,12.92
2002,BRN,15.33
2003,BRN,19.6
2004,BRN,29.72
2005,BRN,36.47
2006,BRN,42.19
2007,BRN,44.68
2008,BRN,46
2009,BRN,49
2010,BRN,53
2011,BRN,56
2012,BRN,60.27
2013,BRN,64.5
2014,BRN,68.77
2015,BRN,71.2
2016,BRN,90
2017,BRN,94.87
2018,BRN,95
2019,BRN,95
2020,BRN,95
1999,BTN,0.14
2000,BTN,0.4
2001,BTN,0.86
2002,BTN,1.68
2003,BTN,2.44
2004,BTN,3.16
2005,BTN,3.85
2006,BTN,4.52
2007,BTN,5.92
2008,BTN,6.55
2009,BTN,7.17
2010,BTN,13.6
2011,BTN,14.4
2012,BTN,15.6
2013,BTN,22.4
2014,BTN,30.3
2015,BTN,39.8
2016,BTN,41.77
2017,BTN,46.2
2018,BTN,49.5
2019,BTN,53.5
2020,BTN,53.5
2021,BTN,85.64
1995,BWA,0.06
1996,BWA,0.16
1997,BWA,0.31
1998,BWA,0.6
1999,BWA,1.12
2000,BWA,2.9
2001,BWA,3.43
2002,BWA,3.39
2003,BWA,3.35
2004,BWA,3.3
2005,BWA,3.26
2006,BWA,4.29
2007,BWA,5.28
2008,BWA,6.25
2009,BWA,6.15
2010,BWA,6
2011,BWA,9
2012,BWA,16
2013,BWA,30
2014,BWA,36.74
2015,BWA,37.31
2016,BWA,39.36
2017,BWA,41.41
2018,BWA,58
2019,BWA,61
2020,BWA,64
1996,CAF,0.01
1997,CAF,0.01
1998,CAF,0.03
1999,CAF,0.04
2000,CAF,0.05
2001,CAF,0.08
2002,CAF,0.13
2003,CAF,0.15
2004,CAF,0.22
2005,CAF,0.27
2006,CAF,0.31
2007,CAF,0.38
2008,CAF,1
2009,CAF,1.8
2010,CAF,2
2011,CAF,2.2
2012,CAF,2.4
2013,CAF,2.5
2014,CAF,2.7
2015,CAF,2.9
2016,CAF,3.1
2017,CAF,4
2018,CAF,5.1
2019,CAF,8.3
2020,CAF,10.4
1990,CAN,0.36
1991,CAN,0.57
1992,CAN,0.92
1993,CAN,1.18
1994,CAN,2.38
1995,CAN,4.16
1996,CAN,6.76
1997,CAN,15.07
1998,CAN,24.9
1999,CAN,36.19
2000,CAN,51.3
2001,CAN,60.2
2002,CAN,61.59
2003,CAN,64.2
2004,CAN,65.96
2005,CAN,71.66
2006,CAN,72.4
2007,CAN,73.2
2008,CAN,76.7
2009,CAN,80.3
2010,CAN,80.3
2011,CAN,83
2012,CAN,83
2013,CAN,85.8
2014,CAN,87.12
2015,CAN,90
2016,CAN,91.16
2017,CAN,92.7
2018,CAN,94.64
2019,CAN,96.5
2020,CAN,92.3
1991,CEB,0
1992,CEB,0.02
1993,CEB,0.14
1994,CEB,0.37
1995,CEB,0.59
1996,CEB,1.07
1997,CEB,1.79
1998,CEB,3.51
1999,CEB,4.97
2000,CEB,7.06
2001,CEB,10.24
2002,CEB,18.26
2003,CEB,22.61
2004,CEB,29.28
2005,CEB,34.78
2006,CEB,40.83
2007,CEB,45.31
2008,CEB,50.71
2009,CEB,55.11
2010,CEB,58.6
2011,CEB,59.12
2012,CEB,61.71
2013,CEB,63.45
2014,CEB,66.48
2015,CEB,67.34
2016,CEB,71.34
2017,CEB,73.41
2018,CEB,75.98
2019,CEB,78.73
2020,CEB,81.78
2021,CEB,84.71
1990,CHE,0.6
1991,CHE,1.18
1992,CHE,1.75
1993,CHE,2.17
1994,CHE,2.72
1995,CHE,3.55
1996,CHE,4.55
1997,CHE,15.1
1998,CHE,24.8
1999,CHE,34
2000,CHE,47.1
2001,CHE,55.1
2002,CHE,61.4
2003,CHE,65.1
2004,CHE,67.8
2005,CHE,70.1
2006,CHE,75.7
2007,CHE,77.2
2008,CHE,79.2
2009,CHE,81.3
2010,CHE,83.9
2011,CHE,85.19
2012,CHE,85.2
2013,CHE,86.34
2014,CHE,87.4
2015,CHE,87.48
2016,CHE,89.13
2017,CHE,89.69
2018,CHE,91.8
2019,CHE,93.15
2020,CHE,94.2
2021,CHE,95.57
1992,CHL,0.04
1993,CHL,0.07
1994,CHL,0.14
1995,CHL,0.35
1996,CHL,0.68
1997,CHL,1.06
1998,CHL,1.66
1999,CHL,4.1
2000,CHL,16.6
2001,CHL,19.1
2002,CHL,22.1
2003,CHL,25.47
2004,CHL,28.18
2005,CHL,31.18
2006,CHL,34.5
2007,CHL,35.9
2008,CHL,37.3
2009,CHL,41.56
2010,CHL,45
2011,CHL,52.25
2012,CHL,55.05
2013,CHL,58
2014,CHL,61.11
2015,CHL,76.63
2016,CHL,83.56
2017,CHL,82.33
2018,CHL,84.9
2019,CHL,86.1
2020,CHL,88.3
1993,CHN,0
1994,CHN,0
1995,CHN,0
1996,CHN,0.01
1997,CHN,0.03
1998,CHN,0.17
1999,CHN,0.71
2000,CHN,1.78
2001,CHN,2.64
2002,CHN,4.6
2003,CHN,6.2
2004,CHN,7.3
2005,CHN,8.52
2006,CHN,10.52
2007,CHN,16
2008,CHN,22.6
2009,CHN,28.9
2010,CHN,34.3
2011,CHN,38.3
2012,CHN,42.3
2013,CHN,45.8
2014,CHN,47.9
2015,CHN,50.3
2016,CHN,53.2
2017,CHN,54.3
2018,CHN,59.2
2019,CHN,64.11
2020,CHN,70.05
2021,CHN,73.05
1995,CIV,0
1996,CIV,0.01
1997,CIV,0.02
1998,CIV,0.06
1999,CIV,0.12
2000,CIV,0.23
2001,CIV,0.4
2002,CIV,0.5
2003,CIV,0.76
2004,CIV,0.85
2005,CIV,1.04
2006,CIV,1.52
2007,CIV,1.8
2008,CIV,1.9
2009,CIV,2
2010,CIV,2.7
2011,CIV,2.9
2012,CIV,4.4
2013,CIV,6.6
2014,CIV,10
2015,CIV,16.7
2016,CIV,41.21
2017,CIV,43.84
2018,CIV,37.55
2019,CIV,36.29
1997,CMR,0.01
1998,CMR,0.01
1999,CMR,0.13
2000,CMR,0.25
2001,CMR,0.28
2002,CMR,0.36
2003,CMR,0.59
2004,CMR,0.98
2005,CMR,1.4
2006,CMR,2.03
2007,CMR,2.93
2008,CMR,3.4
2009,CMR,3.84
2010,CMR,4.3
2011,CMR,5
2012,CMR,7.5
2013,CMR,10
2014,CMR,16.21
2015,CMR,18.3
2016,CMR,20.6
2017,CMR,23.2
2018,CMR,29.7
2019,CMR,33.5
2020,CMR,37.8
1996,COD,0
1997,COD,0
1998,COD,0
1999,COD,0
2000,COD,0.01
2001,COD,0.01
2002,COD,0.09
2003,COD,0.13
2004,COD,0.2
2005,COD,0.24
2006,COD,0.3
2007,COD,0.37
2008,COD,0.44
2009,COD,0.56
2010,COD,0.72
2011,COD,1.2
2012,COD,1.68
2013,COD,2.2
2014,COD,3
2015,COD,3.8
2016,COD,10.1
2017,COD,8.62
2018,COD,11.7
2019,COD,12.5
2020,COD,13.6
1996,COG,0
1997,COG,0
1998,COG,0
1999,COG,0.02
2000,COG,0.03
2001,COG,0.03
2002,COG,0.16
2003,COG,0.46
2004,COG,1.08
2005,COG,1.46
2006,COG,2.01
2007,COG,2.76
2008,COG,4.29
2009,COG,4.5
2010,COG,5
2011,COG,5.6
2012,COG,6.11
2013,COG,6.6
2014,COG,7.11
2015,COG,7.62
2016,COG,8.12
2017,COG,8.65
1994,COL,0.11
1995,COL,0.19
1996,COL,0.33
1997,COL,0.55
1998,COL,1.13
1999,COL,1.7
2000,COL,2.21
2001,COL,2.85
2002,COL,4.6
2003,COL,7.39
2004,COL,9.12
2005,COL,11.01
2006,COL,15.34
2007,COL,21.8
2008,COL,25.6
2009,COL,30
2010,COL,36.5
2011,COL,40.35
2012,COL,48.98
2013,COL,51.7
2014,COL,52.57
2015,COL,55.9
2016,COL,58.14
2017,COL,62.26
2018,COL,64.13
2019,COL,65.01
2020,COL,69.79
1998,COM,0.04
1999,COM,0.15
2000,COM,0.27
2001,COM,0.44
2002,COM,0.55
2003,COM,0.85
2004,COM,1.33
2005,COM,2
2006,COM,2.2
2007,COM,2.5
2008,COM,3
2009,COM,3.5
2010,COM,5.1
2011,COM,5.5
2012,COM,5.98
2013,COM,6.5
2014,COM,6.98
2015,COM,7.46
2016,COM,7.94
2017,COM,8.48
1997,CPV,0.24
1998,CPV,0.47
1999,CPV,1.16
2000,CPV,1.82
2001,CPV,2.69
2002,CPV,3.52
2003,CPV,4.32
2004,CPV,5.32
2005,CPV,6.07
2006,CPV,6.81
2007,CPV,8.28
2008,CPV,14
2009,CPV,21
2010,CPV,30
2011,CPV,32
2012,CPV,34.74
2013,CPV,37.5
2014,CPV,40.26
2015,CPV,42.68
2016,CPV,50.32
2017,CPV,57.16
2018,CPV,59.5
2019,CPV,61.94
2020,CPV,64.5
1992,CRI,0
1993,CRI,0.08
1994,CRI,0.28
1995,CRI,0.42
1996,CRI,0.84
1997,CRI,1.64
1998,CRI,2.67
1999,CRI,3.9
2000,CRI,5.8
2001,CRI,9.56
2002,CRI,19.89
2003,CRI,20.33
2004,CRI,20.79
2005,CRI,22.07
2006,CRI,25.1
2007,CRI,28.4
2008,CRI,32.29
2009,CRI,34.33
2010,CRI,36.5
2011,CRI,39.21
2012,CRI,47.5
2013,CRI,45.96
2014,CRI,53
2015,CRI,59.76
2016,CRI,65.88
2017,CRI,71.58
2018,CRI,73.48
2019,CRI,81.2
2020,CRI,80.53
2021,CRI,82.75
1994,CSS,0.01
1995,CSS,0.17
1996,CSS,0.55
1997,CSS,0.91
1998,CSS,1.95
1999,CSS,2.98
2000,CSS,4.28
2001,CSS,6.97
2002,CSS,10.73
2003,CSS,13.58
2004,CSS,15.47
2005,CSS,18
2006,CSS,20.88
2007,CSS,24.54
2008,CSS,27.72
2009,CSS,31.92
2010,CSS,35.59
2011,CSS,42.35
2012,CSS,42.42
2013,CSS,44.83
2014,CSS,48.14
2015,CSS,50.3
2016,CSS,52.61
2017,CSS,57.96
1995,CUB,0
1996,CUB,0.03
1997,CUB,0.07
1998,CUB,0.23
1999,CUB,0.31
2000,CUB,0.54
2001,CUB,1.08
2002,CUB,3.77
2003,CUB,5.24
2004,CUB,8.41
2005,CUB,9.74
2006,CUB,11.16
2007,CUB,11.69
2008,CUB,12.94
2009,CUB,14.33
2010,CUB,15.9
2011,CUB,16.02
2012,CUB,21.2
2013,CUB,27.93
2014,CUB,29.07
2015,CUB,37.31
2016,CUB,42.98
2017,CUB,57.15
2018,CUB,62.68
2019,CUB,67.97
2020,CUB,74
2021,CUB,71.12
2016,CUW,61.86
2017,CUW,68.13
1995,CYM,3.95
2005,CYM,38.03
