year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,BTN,4.5,,,,
2010,BTN,5.9,,,,
1996,BWA,13.2,,,,
2000,BWA,5.9,,,,
2007,BWA,7.3,,,,
1994,CAF,8.1,,,,
2000,CAF,10.4,,,,
2006,CAF,12.1,,,,
2010,CAF,7.4,,,,
2012,CAF,7.4,,,,
2014,CAF,6.2,,,,
2018,CAF,6.5,,,,
2019,CAF,5.3,,,,
1986,CHL,0.7,,,,
1994,CHL,0.5,,,,
1995,CHL,0.5,,,,
1996,CHL,0.5,,,,
1998,CHL,0.6,,,,
1999,CHL,0.5,,,,
2001,CHL,0.5,,,,
2002,CHL,0.5,,,,
2003,CHL,0.5,,,,
2004,CHL,0.5,,,,
2006,CHL,0.5,,,,
2007,CHL,0.3,,,,
2008,CHL,0.3,,,,
2013,CHL,0.3,,,,
2014,CHL,0.3,,,,
1987,CHN,4.8,,,,
1990,CHN,4.2,,,,
1992,CHN,3.9,,,,
1995,CHN,5,,,,
1998,CHN,2.4,,,,
2000,CHN,2.5,,,,
2002,CHN,3,,,,
2005,CHN,2.9,,,,
2008,CHN,2.6,,,,
2009,CHN,2.6,,,,
2010,CHN,2.3,,,,
2013,CHN,1.9,,,,
2017,CHN,1.9,,,,
1986,CIV,8.5,,,,
1994,CIV,9.5,,,,
1998,CIV,6.9,,,,
2007,CIV,14.3,,,,
2012,CIV,7.6,,,,
2016,CIV,6.1,,,,
2021,CIV,8.4,,,,
1991,CMR,4.5,,,,
1998,CMR,7.3,,,,
2004,CMR,6.2,,,,
2006,CMR,7.6,,,,
2011,CMR,5.7,,,,
2014,CMR,5.2,,,,
2018,CMR,4.3,,,,
1995,COD,11.4,,,,
2001,COD,15.9,,,,
2007,COD,10.4,,,,
2010,COD,8.5,,,,
2013,COD,8.1,,,,
2017,COD,6.4,,,,
1987,COG,6.6,,,,
2005,COG,8,,,,
2011,COG,6,,,,
2014,COG,8.2,,,,
1986,COL,1.1,,,,
1989,COL,3.8,,,,
1995,COL,1.7,,,,
2000,COL,1,,,,
2005,COL,1.6,,,,
2010,COL,0.9,,,,
2016,COL,1.6,,,,
1992,COM,5.3,,,,
1996,COM,9.7,,,,
2000,COM,13.3,,,,
2012,COM,11.2,,,,
1985,CPV,4.2,,,,
1994,CPV,6.9,,,,
1996,CRI,2.4,,,,
2008,CRI,0.7,,,,
2018,CRI,1.8,,,,
2000,CUB,2.4,,,,
2019,CUB,2,,,,
1991,CZE,2.8,,,,
2001,CZE,4.6,,,,
2004,DEU,1,,,,
2016,DEU,0.4,,,,
1989,DJI,12.5,,,,
1996,DJI,14.9,,,,
2011,DJI,10.2,,,,
2013,DJI,13.9,,,,
2019,DJI,10.6,,,,
1986,DOM,1.9,,,,
1991,DOM,2.1,,,,
1996,DOM,2,,,,
2000,DOM,1.5,,,,
2002,DOM,2.2,,,,
2006,DOM,1.7,,,,
2007,DOM,2.3,,,,
2013,DOM,2.4,,,,
2019,DOM,2.2,,,,
1987,DZA,4,,,,
1992,DZA,7.1,,,,
1995,DZA,9.6,,,,
2000,DZA,3.1,,,,
2002,DZA,9.6,,,,
2006,DZA,4.1,,,,
2012,DZA,4.1,,,,
2019,DZA,2.7,,,,
1986,ECU,2.3,,,,
1999,ECU,2.7,,,,
2004,ECU,2,,,,
2006,ECU,2.1,,,,
2012,ECU,2.4,,,,
2014,ECU,1.6,,,,
2019,ECU,3.7,,,,
1988,EGY,2,,,,
1991,EGY,4.5,,,,
1992,EGY,4,,,,
1995,EGY,5.7,,,,
1997,EGY,7.5,,,,
1998,EGY,6.4,,,,
2003,EGY,5.2,,,,
2005,EGY,5.3,,,,
2008,EGY,7.9,,,,
2014,EGY,9.5,,,,
1993,ERI,11.8,,,,
1995,ERI,18,,,,
2002,ERI,15,,,,
2010,ERI,14.6,,,,
2014,EST,1.5,,,,
1992,ETH,9.2,,,,
2000,ETH,12.4,,,,
2005,ETH,12.4,,,,
2011,ETH,9.8,,,,
2014,ETH,8.8,,,,
2016,ETH,10,,,,
2019,ETH,6.8,,,,
1993,FJI,9.8,,,,
2004,FJI,6.4,,,,
2021,FJI,4.6,,,,
2000,GAB,4.2,,,,
2012,GAB,3.4,,,,
2020,GAB,3.4,,,,
2010,GBR,0,,,,
2013,GBR,0.1,,,,
2015,GBR,0.3,,,,
2017,GBR,0.3,,,,
1999,GEO,3.1,,,,
2005,GEO,3,,,,
2009,GEO,1.3,,,,
2018,GEO,0.6,,,,
1988,GHA,6.7,,,,
1993,GHA,12.4,,,,
1997,GHA,8.2,,,,
1998,GHA,9.9,,,,
2003,GHA,8.4,,,,
2006,GHA,6,,,,
2008,GHA,8.7,,,,
2011,GHA,6.2,,,,
2014,GHA,4.7,,,,
2017,GHA,6.8,,,,
1994,GIN,14,,,,
1999,GIN,9.7,,,,
2005,GIN,11,,,,
2007,GIN,7.2,,,,
2012,GIN,7.6,,,,
2016,GIN,8.1,,,,
2018,GIN,9.2,,,,
2000,GMB,9.1,,,,
2006,GMB,7.4,,,,
2010,GMB,10.2,,,,
2012,GMB,9.5,,,,
2013,GMB,11,,,,
2018,GMB,6.1,,,,
2020,GMB,5.1,,,,
2000,GNB,11.8,,,,
2010,GNB,5.9,,,,
2012,GNB,6.2,,,,
2014,GNB,6,,,,
2019,GNB,6.5,,,,
1997,GNQ,4,,,,
2000,GNQ,9.2,,,,
2004,GNQ,2.8,,,,
2011,GNQ,3.1,,,,
2003,GRC,0.7,,,,
1987,GTM,2,,,,
1995,GTM,3.8,,,,
1999,GTM,2.9,,,,
2000,GTM,3.7,,,,
2002,GTM,1.9,,,,
2009,GTM,1,,,,
2015,GTM,1.3,,,,
2021,GTM,0.8,,,,
1993,GUY,6.7,,,,
1997,GUY,13.3,,,,
2000,GUY,12.1,,,,
2006,GUY,8.3,,,,
2009,GUY,5.5,,,,
2014,GUY,6.4,,,,
2019,GUY,6.5,,,,
1987,HND,2.3,,,,
1991,HND,2.4,,,,
1994,HND,2.7,,,,
1996,HND,1.5,,,,
2001,HND,1.3,,,,
2006,HND,1.4,,,,
2012,HND,1.4,,,,
2019,HND,1.9,,,,
1990,HTI,5.9,,,,
1994,HTI,9.3,,,,
2000,HTI,5.5,,,,
2006,HTI,10.2,,,,
2012,HTI,4.6,,,,
2017,HTI,3.7,,,,
1996,IDN,14.9,,,,
2000,IDN,5.5,,,,
2001,IDN,5.4,,,,
2004,IDN,14.4,,,,
2007,IDN,14.8,,,,
2010,IDN,12.3,,,,
2013,IDN,13.5,,,,
2018,IDN,10.2,,,,
1989,IND,20.3,,,,
1991,IND,20,,,,
1992,IND,19.8,,,,
1997,IND,18.4,,,,
1999,IND,17.8,,,,
2006,IND,20,,,,
2014,IND,15.1,,,,
2015,IND,20.8,,,,
2017,IND,17.3,,,,
2020,IND,18.7,,,,
1995,IRN,8.1,,,,
1998,IRN,6.1,,,,
2004,IRN,4.8,,,,
2010,IRN,4,,,,
2017,IRN,4.3,,,,
1991,IRQ,4.4,,,,
2000,IRQ,6.6,,,,
2003,IRQ,5.6,,,,
2004,IRQ,6.9,,,,
2006,IRQ,5.8,,,,
2011,IRQ,6.5,,,,
2018,IRQ,3,,,,
1989,JAM,3.2,,,,
1991,JAM,5.5,,,,
1992,JAM,2.7,,,,
1993,JAM,4.4,,,,
1994,JAM,3,,,,
1995,JAM,4.8,,,,
1996,JAM,2.5,,,,
1997,JAM,2.2,,,,
1998,JAM,2.6,,,,
1999,JAM,2.4,,,,
2000,JAM,3,,,,
2001,JAM,3.2,,,,
2002,JAM,2.4,,,,
2004,JAM,4.5,,,,
2006,JAM,3.7,,,,
2007,JAM,2.7,,,,
2008,JAM,2.5,,,,
2010,JAM,4.8,,,,
2012,JAM,3,,,,
2014,JAM,3.6,,,,
2016,JAM,3.3,,,,
2018,JAM,3.2,,,,
1990,JOR,4,,,,
1997,JOR,2.4,,,,
2002,JOR,2.5,,,,
2009,JOR,1.6,,,,
2012,JOR,2.4,,,,
2019,JOR,0.6,,,,
2010,JPN,2.3,,,,
1995,KAZ,6.3,,,,
1999,KAZ,2.5,,,,
2006,KAZ,4.9,,,,
2010,KAZ,4.1,,,,
2015,KAZ,3.1,,,,
1987,KEN,5.5,,,,
1993,KEN,7.1,,,,
1994,KEN,6.8,,,,
1998,KEN,7.5,,,,
2000,KEN,7.4,,,,
2003,KEN,6.2,,,,
2005,KEN,6.9,,,,
2008,KEN,6.9,,,,
2011,KEN,6,,,,
2014,KEN,4.2,,,,
2016,KEN,7,,,,
2022,KEN,4.9,,,,
1997,KGZ,2.7,,,,
2006,KGZ,3.4,,,,
2009,KGZ,1.4,,,,
2012,KGZ,2.8,,,,
2014,KGZ,2.8,,,,
2018,KGZ,2,,,,
1996,KHM,13.4,,,,
2000,KHM,17.1,,,,
2005,KHM,8.5,,,,
2008,KHM,9.1,,,,
2010,KHM,11,,,,
2014,KHM,9.7,,,,
2021,KHM,9.6,,,,
1985,KIR,12.6,,,,
2018,KIR,3.5,,,,
2003,KOR,0.9,,,,
2008,KOR,0.6,,,,
2011,KOR,0.5,,,,
2014,KOR,0.6,,,,
2017,KOR,0.9,,,,
2020,KOR,0.2,,,,
1996,KWT,1.7,,,,
2001,KWT,2.2,,,,
2002,KWT,2.2,,,,
2003,KWT,2.6,,,,
2004,KWT,3.4,,,,
2005,KWT,3.3,,,,
2006,KWT,2.8,,,,
2007,KWT,3.6,,,,
2008,KWT,2.2,,,,
2009,KWT,1.8,,,,
2010,KWT,2.4,,,,
2011,KWT,1.7,,,,
2012,KWT,2.4,,,,
2013,KWT,2.7,,,,
2014,KWT,2.4,,,,
2015,KWT,3,,,,
2016,KWT,2.3,,,,
2017,KWT,2.4,,,,
2018,KWT,2.7,,,,
2019,KWT,2,,,,
2020,KWT,2.3,,,,
1993,LAO,11.8,,,,
1994,LAO,12.3,,,,
2000,LAO,17.5,,,,
2006,LAO,7.4,,,,
2011,LAO,5.9,,,,
2015,LAO,9.7,,,,
2017,LAO,9,,,,
2004,LBN,6.6,,,,
2021,LBN,1.4,,,,
2000,LBR,7.4,,,,
2007,LBR,7.9,,,,
2010,LBR,4,,,,
2013,LBR,5.6,,,,
2016,LBR,4.3,,,,
2019,LBR,3.4,,,,
1995,LBY,3.6,,,,
2007,LBY,6.5,,,,
2014,LBY,10.2,,,,
2012,LCA,3.7,,,,
1987,LKA,12.8,,,,
1993,LKA,15.2,,,,
1995,LKA,15.3,,,,
2000,LKA,15.9,,,,
2007,LKA,15.2,,,,
2009,LKA,11.8,,,,
2012,LKA,21.3,,,,
2016,LKA,15.1,,,,
1992,LSO,3.2,,,,
1993,LSO,22.4,,,,
2004,LSO,5.6,,,,
2009,LSO,3.8,,,,
2014,LSO,2.8,,,,
2018,LSO,2.1,,,,
2021,LTU,4.8,,,,
2021,LVA,1.6,,,,
1987,MAR,3.9,,,,
1992,MAR,2.6,,,,
1997,MAR,4.7,,,,
2003,MAR,10.8,,,,
2011,MAR,2.3,,,,
2017,MAR,2.6,,,,
2019,MAR,2.3,,,,
2005,MDA,5.8,,,,
2012,MDA,1.9,,,,
1992,MDG,6.4,,,,
1993,MDG,16.4,,,,
1995,MDG,9,,,,
1997,MDG,8.7,,,,
2004,MDG,15.1,,,,
2012,MDG,7.5,,,,
2018,MDG,6.4,,,,
2021,MDG,7.2,,,,
1994,MDV,16.1,,,,
1995,MDV,18.9,,,,
1997,MDV,22.2,,,,
2001,MDV,13.4,,,,
2009,MDV,10.6,,,,
2017,MDV,9.1,,,,
1988,MEX,6.1,,,,
1989,MEX,6.1,,,,
1996,MEX,8.5,,,,
1998,MEX,2,,,,
2002,MEX,2.5,,,,
2006,MEX,3.5,,,,
2012,MEX,1.6,,,,
2015,MEX,1,,,,
2016,MEX,2,,,,
2019,MEX,1.4,,,,
2020,MEX,1.6,,,,
2021,MEX,1.7,,,,
2017,MHL,3.5,,,,
1999,MKD,1.8,,,,
2005,MKD,3.4,,,,
2011,MKD,1.8,,,,
2019,MKD,3.4,,,,
1987,MLI,12.6,,,,
1996,MLI,24.3,,,,
2001,MLI,12.6,,,,
2006,MLI,15.4,,,,
2010,MLI,8.9,,,,
2011,MLI,10.4,,,,
2014,MLI,13.1,,,,
2015,MLI,13,,,,
2016,MLI,10.6,,,,
2017,MLI,10.5,,,,
2018,MLI,9.4,,,,
2019,MLI,9.1,,,,
2020,MLI,7.2,,,,
2021,MLI,9.3,,,,
2022,MLI,10.6,,,,
1991,MMR,12.7,,,,
1994,MMR,9.2,,,,
1997,MMR,9.6,,,,
2000,MMR,10.7,,,,
2003,MMR,11.7,,,,
2009,MMR,7.9,,,,
2016,MMR,6.6,,,,
2018,MMR,7.4,,,,
2005,MNE,4.2,,,,
2013,MNE,2.8,,,,
2018,MNE,2.2,,,,
1992,MNG,2.4,,,,
1999,MNG,4.3,,,,
2000,MNG,7.1,,,,
2004,MNG,0.8,,,,
2005,MNG,2.7,,,,
2010,MNG,1.7,,,,
2013,MNG,1,,,,
2016,MNG,1.2,,,,
2018,MNG,0.9,,,,
1995,MOZ,9.6,,,,
1997,MOZ,9.5,,,,
2001,MOZ,8.1,,,,
2003,MOZ,5.4,,,,
2008,MOZ,4.2,,,,
2011,MOZ,6.1,,,,
2015,MOZ,4.4,,,,
2020,MOZ,3.9,,,,
1988,MRT,19.1,,,,
1996,MRT,8.7,,,,
2000,MRT,15.3,,,,
2007,MRT,13.6,,,,
2008,MRT,8.1,,,,
2011,MRT,13.9,,,,
2012,MRT,11.7,,,,
2015,MRT,14.8,,,,
2018,MRT,11.5,,,,
2019,MRT,11.1,,,,
2020,MRT,6.4,,,,
2021,MRT,10.1,,,,
2022,MRT,13.6,,,,
1985,MUS,18.3,,,,
1995,MUS,15.7,,,,
1992,MWI,6.6,,,,
1995,MWI,8.5,,,,
1998,MWI,8.9,,,,
2000,MWI,6.8,,,,
2002,MWI,6.3,,,,
2004,MWI,6.3,,,,
2006,MWI,4.2,,,,
2009,MWI,1.9,,,,
2010,MWI,4,,,,
2014,MWI,3.8,,,,
2015,MWI,2.8,,,,
2016,MWI,3.8,,,,
2017,MWI,2.6,,,,
2018,MWI,1.5,,,,
2019,MWI,0.8,,,,
2020,MWI,2.4,,,,
1999,MYS,15.3,,,,
2006,MYS,13.2,,,,
2015,MYS,8,,,,
2016,MYS,11.5,,,,
2019,MYS,9.7,,,,
1992,NAM,9.6,,,,
2000,NAM,10,,,,
2007,NAM,7.6,,,,
2013,NAM,7.1,,,,
1985,NER,25.3,,,,
1992,NER,18.8,,,,
1998,NER,22.8,,,,
2000,NER,16.2,,,,
2006,NER,12.1,,,,
2007,NER,12.5,,,,
2008,NER,13.8,,,,
2009,NER,12.5,,,,
2010,NER,16,,,,
2011,NER,12.4,,,,
2012,NER,15.8,,,,
2013,NER,12.4,,,,
2014,NER,14.2,,,,
2015,NER,13.6,,,,
2016,NER,10.4,,,,
2018,NER,14.1,,,,
2019,NER,9.8,,,,
2020,NER,12,,,,
2021,NER,11.5,,,,
2022,NER,10.9,,,,
1990,NGA,11.7,,,,
1993,NGA,20.6,,,,
2003,NGA,11.2,,,,
2011,NGA,10.2,,,,
2014,NGA,7.9,,,,
2015,NGA,7.3,,,,
2016,NGA,10.8,,,,
2018,NGA,6.8,,,,
2020,NGA,6.5,,,,
1993,NIC,2.5,,,,
1998,NIC,3.4,,,,
2001,NIC,2.3,,,,
2004,NIC,0.4,,,,
2007,NIC,1.5,,,,
2012,NIC,2.2,,,,
1996,NLD,1.2,,,,
2009,NLD,1,,,,
1995,NPL,6,,,,
1996,NPL,13.3,,,,
1998,NPL,7.8,,,,
2001,NPL,11.3,,,,
2006,NPL,12.7,,,,
2011,NPL,11.2,,,,
2014,NPL,11.3,,,,
2016,NPL,10.7,,,,
2019,NPL,12,,,,
2022,NPL,7.7,,,,
2007,NRU,1,,,,
1991,OMN,7.8,,,,
1994,OMN,7.7,,,,
1999,OMN,7.8,,,,
2009,OMN,7.1,,,,
2014,OMN,7.5,,,,
2017,OMN,9.3,,,,
1986,PAK,24,,,,
1991,PAK,12.5,,,,
1992,PAK,17.2,,,,
2001,PAK,14.1,,,,
2011,PAK,14.9,,,,
2013,PAK,10.5,,,,
2018,PAK,7.1,,,,
1997,PAN,1.3,,,,
2003,PAN,1.6,,,,
2008,PAN,1.2,,,,
2019,PAN,1.1,,,,
1991,PER,1.9,,,,
1996,PER,1.6,,,,
2000,PER,1.1,,,,
2005,PER,1,,,,
2007,PER,0.8,,,,
2009,PER,0.6,,,,
2010,PER,1,,,,
2011,PER,0.4,,,,
2012,PER,1.3,,,,
2013,PER,0.4,,,,
2014,PER,0.6,,,,
2015,PER,0.6,,,,
2016,PER,0.6,,,,
2017,PER,0.5,,,,
2018,PER,0.5,,,,
2019,PER,0.4,,,,
2020,PER,0.4,,,,
2021,PER,0.4,,,,
1987,PHL,5.7,,,,
1990,PHL,6.9,,,,
1992,PHL,8.8,,,,
1993,PHL,9.1,,,,
1998,PHL,8,,,,
2003,PHL,6,,,,
2008,PHL,6.6,,,,
2011,PHL,7,,,,
2013,PHL,7.6,,,,
2015,PHL,6.8,,,,
1983,PNG,5.5,,,,
2005,PNG,4.3,,,,
2010,PNG,14.1,,,,
2011,POL,0.9,,,,
1998,PRK,20.8,,,,
2000,PRK,12.2,,,,
2002,PRK,8.7,,,,
2004,PRK,8.5,,,,
2009,PRK,5.2,,,,
2012,PRK,4,,,,
2017,PRK,2.5,,,,
2016,PRT,1.1,,,,
1990,PRY,0.6,,,,
1998,PRY,1.6,,,,
2005,PRY,1.1,,,,
2012,PRY,2.6,,,,
2016,PRY,1,,,,
1996,PSE,3,,,,
2000,PSE,2,,,,
2002,PSE,2.4,,,,
2004,PSE,3.2,,,,
2006,PSE,1.8,,,,
2010,PSE,3.3,,,,
2014,PSE,1.2,,,,
2020,PSE,1.3,,,,
1995,QAT,2.1,,,,
1991,ROU,3.3,,,,
1999,ROU,3.6,,,,
2000,ROU,4.3,,,,
2001,ROU,3.9,,,,
2002,ROU,3.5,,,,
1995,RUS,4.4,,,,
1996,RUS,3.2,,,,
1998,RUS,4.2,,,,
2000,RUS,4.9,,,,
2001,RUS,4.2,,,,
2002,RUS,4.4,,,,
2003,RUS,2.9,,,,
2004,RUS,2.5,,,,
2005,RUS,3.3,,,,
1992,RWA,5,,,,
1996,RWA,11,,,,
2000,RWA,8.7,,,,
2005,RWA,4.9,,,,
2009,RWA,5.1,,,,
2010,RWA,2.9,,,,
2012,RWA,2.6,,,,
2015,RWA,2.2,,,,
2018,RWA,2.1,,,,
2020,RWA,1.1,,,,
1994,SAU,2.9,,,,
2004,SAU,11.8,,,,
2015,SAU,5.5,,,,
2016,SAU,4.6,,,,
2017,SAU,5.1,,,,
2018,SAU,4.3,,,,
2019,SAU,4.9,,,,
2020,SAU,4.4,,,,
2006,SDN,14.5,,,,
2010,SDN,15.4,,,,
2014,SDN,16.3,,,,
1986,SEN,4.7,,,,
1991,SEN,9,,,,
1993,SEN,9.4,,,,
1996,SEN,8.2,,,,
2000,SEN,10,,,,
2005,SEN,8.7,,,,
2011,SEN,9.8,,,,
2012,SEN,8.7,,,,
2013,SEN,9,,,,
2014,SEN,7,,,,
2015,SEN,8.4,,,,
2016,SEN,7.1,,,,
2017,SEN,9,,,,
2018,SEN,7.8,,,,
2019,SEN,8.1,,,,
2000,SGP,3.6,,,,
1989,SLB,7.4,,,,
2007,SLB,4.3,,,,
2015,SLB,8.5,,,,
1989,SLE,8.4,,,,
1990,SLE,10.2,,,,
2000,SLE,11.6,,,,
2005,SLE,10.2,,,,
2010,SLE,7.5,,,,
2014,SLE,4.6,,,,
2017,SLE,5.9,,,,
2019,SLE,5.4,,,,
2021,SLE,6.3,,,,
1988,SLV,2.2,,,,
1993,SLV,1.5,,,,
1998,SLV,1.5,,,,
2003,SLV,1.3,,,,
2008,SLV,1.6,,,,
2014,SLV,2.1,,,,
1999,SOM,19.3,,,,
2006,SOM,13.3,,,,
2009,SOM,14.3,,,,
2005,SRB,4.5,,,,
2010,SRB,3.5,,,,
2014,SRB,3.9,,,,
2019,SRB,2.6,,,,
2006,SSD,24.6,,,,
2010,SSD,22.7,,,,
1986,STP,6,,,,
2014,STP,4,,,,
2019,STP,4.1,,,,
2000,SUR,7,,,,
2006,SUR,4.9,,,,
2010,SUR,5,,,,
2018,SUR,5.5,,,,
2000,SWZ,1.7,,,,
2006,SWZ,2.9,,,,
2008,SWZ,1.1,,,,
2010,SWZ,0.8,,,,
2014,SWZ,2,,,,
1988,SYC,2.7,,,,
2012,SYC,4.3,,,,
1993,SYR,10,,,,
1995,SYR,10.4,,,,
2000,SYR,4.9,,,,
2001,SYR,10.2,,,,
2006,SYR,10.3,,,,
2010,SYR,11.5,,,,
2020,TCA,1.2,,,,
1997,TCD,16.5,,,,
2000,TCD,13.9,,,,
2004,TCD,16.2,,,,
2010,TCD,16.3,,,,
2015,TCD,13.3,,,,
2017,TCD,13.5,,,,
2018,TCD,13.6,,,,
2019,TCD,13,,,,
2020,TCD,9.5,,,,
2021,TCD,10.2,,,,
2022,TCD,8.3,,,,
1988,TGO,4.8,,,,
1998,TGO,12.1,,,,
2008,TGO,6,,,,
2009,TGO,6.1,,,,
2010,TGO,4.8,,,,
2012,TGO,5.5,,,,
2014,TGO,6.6,,,,
2017,TGO,5.7,,,,
1987,THA,6.8,,,,
1993,THA,7.3,,,,
1995,THA,6.7,,,,
2006,THA,4.7,,,,
2012,THA,6.7,,,,
2016,THA,5.4,,,,
2019,THA,7.7,,,,
1999,TJK,11.4,,,,
2000,TJK,9.4,,,,
2001,TJK,19.4,,,,
2002,TJK,6.1,,,,
2003,TJK,5.9,,,,
2005,TJK,8.7,,,,
2007,TJK,6.9,,,,
2009,TJK,4.2,,,,
2012,TJK,9.9,,,,
2016,TJK,3.5,,,,
2017,TJK,5.6,,,,
2000,TKM,8,,,,
2006,TKM,7.2,,,,
2015,TKM,4.2,,,,
2019,TKM,4.1,,,,
2002,TLS,13.7,,,,
2003,TLS,14.3,,,,
2007,TLS,21.3,,,,
2009,TLS,18.9,,,,
2013,TLS,9.9,,,,
2014,TLS,24.5,,,,
2020,TLS,8.3,,,,
1986,TON,1.3,,,,
2012,TON,5.2,,,,
2019,TON,1.1,,,,
1987,TTO,3.3,,,,
2000,TTO,5.2,,,,
2011,TTO,6.4,,,,
1988,TUN,3.9,,,,
1997,TUN,7.2,,,,
2000,TUN,2.9,,,,
2006,TUN,3.4,,,,
2012,TUN,2.8,,,,
2018,TUN,2.1,,,,
1993,TUR,3.9,,,,
1998,TUR,3,,,,
2004,TUR,1.1,,,,
2008,TUR,1,,,,
2013,TUR,1.9,,,,
2018,TUR,1.7,,,,
2007,TUV,3.3,,,,
2019,TUV,2.8,,,,
1991,TZA,7.8,,,,
1996,TZA,8.5,,,,
1999,TZA,5.6,,,,
2004,TZA,3.5,,,,
2009,TZA,2.9,,,,
2010,TZA,4.9,,,,
2011,TZA,6.2,,,,
2013,TZA,4.4,,,,
2014,TZA,3.8,,,,
2015,TZA,4.5,,,,
2018,TZA,3.5,,,,
2019,TZA,1.7,,,,
2022,TZA,3.3,,,,
1988,UGA,3.1,,,,
1995,UGA,6,,,,
2000,UGA,5,,,,
2006,UGA,6.2,,,,
2009,UGA,4.4,,,,
2011,UGA,4.3,,,,
2012,UGA,4.2,,,,
2014,UGA,3.8,,,,
2015,UGA,5.7,,,,
2016,UGA,3.5,,,,
2018,UGA,2.8,,,,
2020,UGA,3.6,,,,
2000,UKR,8.2,,,,
1999,URY,1.7,,,,
2002,URY,2.4,,,,
2003,URY,1.8,,,,
2004,URY,3,,,,
2007,URY,1.4,,,,
2011,URY,0.6,,,,
2013,URY,1.1,,,,
2016,URY,0.9,,,,
2018,URY,1.4,,,,
1991,USA,0.5,,,,
2000,USA,0.5,,,,
2002,USA,0.3,,,,
2004,USA,0.7,,,,
2006,USA,0.9,,,,
2008,USA,0.6,,,,
2010,USA,0.1,,,,
2012,USA,0.3,,,,
2014,USA,0.3,,,,
2016,USA,0.4,,,,
2018,USA,0.1,,,,
1996,UZB,12.7,,,,
2002,UZB,9,,,,
2006,UZB,4.4,,,,
2017,UZB,1.8,,,,
2021,UZB,2.4,,,,
1987,VEN,2.2,,,,
1990,VEN,5.7,,,,
1991,VEN,4.5,,,,
1992,VEN,4.3,,,,
1993,VEN,4,,,,
1994,VEN,3.8,,,,
1995,VEN,3.8,,,,
1996,VEN,3.8,,,,
1997,VEN,3.8,,,,
