year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2007,BRA,Total,1.8,,,,
2019,BRA,Total,3.1,,,,
2009,BRN,Total,2.9,,,,
2004,BGR,Total,3.6,,,,
2007,BGR,Total,4.7,,,,
2014,BGR,Total,5.9,,,,
2009,BFA,Total,11,,,,
2010,BFA,Total,13,,,,
2011,BFA,Total,10,,,,
2012,BFA,Total,11,,,,
2013,BFA,Total,8.1,,,,
2014,BFA,Total,8.5,,,,
2015,BFA,Total,10,,,,
2016,BFA,Total,7.5,,,,
2017,BFA,Total,8.6,,,,
2018,BFA,Total,8.4,,,,
2019,BFA,Total,8.1,,,,
2020,BFA,Total,8.0,,,,
2021,BFA,Total,10,,,,
2000,BDI,Total,8.1,,,,
2005,BDI,Total,9.0,,,,
2010,BDI,Total,6.0,,,,
2016,BDI,Total,5.1,,,,
2018,BDI,Total,4.8,,,,
2019,BDI,Total,4.8,,,,
2020,BDI,Total,5.7,,,,
2022,BDI,Total,4.9,,,,
2000,KHM,Total,17,,,,
2005,KHM,Total,8.5,,,,
2008,KHM,Total,9.1,,,,
2010,KHM,Total,11,,,,
2014,KHM,Total,9.7,,,,
2021,KHM,Total,9.6,,,,
2004,CMR,Total,6.2,,,,
2006,CMR,Total,7.6,,,,
2011,CMR,Total,5.7,,,,
2014,CMR,Total,5.2,,,,
2018,CMR,Total,4.3,,,,
2000,CAF,Total,10,,,,
2006,CAF,Total,12,,,,
2010,CAF,Total,7.4,,,,
2012,CAF,Total,7.4,,,,
2014,CAF,Total,6.2,,,,
2018,CAF,Total,6.5,,,,
2019,CAF,Total,5.3,,,,
2000,TCD,Total,14,,,,
2004,TCD,Total,16,,,,
2010,TCD,Total,16,,,,
2015,TCD,Total,13,,,,
2017,TCD,Total,14,,,,
2018,TCD,Total,14,,,,
2019,TCD,Total,13,,,,
2020,TCD,Total,9.5,,,,
2021,TCD,Total,10,,,,
2022,TCD,Total,8.3,,,,
2001,CHL,Total,0.5,,,,
2002,CHL,Total,0.5,,,,
2003,CHL,Total,0.5,,,,
2004,CHL,Total,0.5,,,,
2006,CHL,Total,0.5,,,,
2007,CHL,Total,0.3,,,,
2008,CHL,Total,0.3,,,,
2013,CHL,Total,0.3,,,,
2014,CHL,Total,0.3,,,,
2000,CHN,Total,2.5,,,,
2002,CHN,Total,3.0,,,,
2005,CHN,Total,2.9,,,,
2008,CHN,Total,2.6,,,,
2009,CHN,Total,2.6,,,,
2010,CHN,Total,2.3,,,,
2013,CHN,Total,1.9,,,,
2017,CHN,Total,1.9,,,,
2000,COL,Total,1.0,,,,
2005,COL,Total,1.6,,,,
2010,COL,Total,0.9,,,,
2016,COL,Total,1.6,,,,
2000,COM,Total,13,,,,
2012,COM,Total,11,,,,
2005,COG,Total,8.0,,,,
2011,COG,Total,6.0,,,,
2014,COG,Total,8.2,,,,
2008,CRI,Total,0.7,,,,
2018,CRI,Total,1.8,,,,
2000,CUB,Total,2.4,,,,
2019,CUB,Total,2.0,,,,
2001,CZE,Total,4.6,,,,
2007,CIV,Total,14,,,,
2012,CIV,Total,7.6,,,,
2016,CIV,Total,6.1,,,,
2021,CIV,Total,8.4,,,,
2000,PRK,Total,12,,,,
2002,PRK,Total,8.7,,,,
2004,PRK,Total,8.5,,,,
2009,PRK,Total,5.2,,,,
2012,PRK,Total,4.0,,,,
2017,PRK,Total,2.5,,,,
2001,COD,Total,16,,,,
2007,COD,Total,10,,,,
2010,COD,Total,8.5,,,,
2013,COD,Total,8.1,,,,
2017,COD,Total,6.4,,,,
2011,DJI,Total,10,,,,
2013,DJI,Total,14,,,,
2019,DJI,Total,11,,,,
2000,DOM,Total,1.5,,,,
2002,DOM,Total,2.2,,,,
2006,DOM,Total,1.7,,,,
2007,DOM,Total,2.3,,,,
2013,DOM,Total,2.4,,,,
2019,DOM,Total,2.2,,,,
2004,ECU,Total,2.0,,,,
2006,ECU,Total,2.1,,,,
2012,ECU,Total,2.4,,,,
2014,ECU,Total,1.6,,,,
2019,ECU,Total,3.7,,,,
2003,EGY,Total,5.2,,,,
2005,EGY,Total,5.3,,,,
2008,EGY,Total,7.9,,,,
2014,EGY,Total,9.5,,,,
2003,SLV,Total,1.3,,,,
2008,SLV,Total,1.6,,,,
2014,SLV,Total,2.1,,,,
2000,GNQ,Total,9.2,,,,
2004,GNQ,Total,2.8,,,,
2011,GNQ,Total,3.1,,,,
2002,ERI,Total,15,,,,
2010,ERI,Total,15,,,,
2014,EST,Total,1.5,,,,
2000,SWZ,Total,1.7,,,,
2006,SWZ,Total,2.9,,,,
2008,SWZ,Total,1.1,,,,
2010,SWZ,Total,0.8,,,,
2014,SWZ,Total,2.0,,,,
2000,ETH,Total,12,,,,
2005,ETH,Total,12,,,,
2011,ETH,Total,9.8,,,,
2014,ETH,Total,8.8,,,,
2016,ETH,Total,10,,,,
2019,ETH,Total,6.8,,,,
2004,FJI,Total,6.4,,,,
2021,FJI,Total,4.6,,,,
2000,GAB,Total,4.2,,,,
2012,GAB,Total,3.4,,,,
2020,GAB,Total,3.4,,,,
2000,GMB,Total,9.1,,,,
2006,GMB,Total,7.4,,,,
2010,GMB,Total,10,,,,
2012,GMB,Total,9.5,,,,
2013,GMB,Total,11,,,,
2018,GMB,Total,6.1,,,,
2020,GMB,Total,5.1,,,,
2005,GEO,Total,3.0,,,,
2009,GEO,Total,1.3,,,,
2018,GEO,Total,0.6,,,,
2004,DEU,Total,1.0,,,,
2016,DEU,Total,0.4,,,,
2003,GHA,Total,8.4,,,,
2006,GHA,Total,6.0,,,,
2008,GHA,Total,8.7,,,,
2011,GHA,Total,6.2,,,,
2014,GHA,Total,4.7,,,,
2017,GHA,Total,6.8,,,,
2003,GRC,Total,0.7,,,,
2000,GTM,Total,3.7,,,,
2002,GTM,Total,1.9,,,,
2009,GTM,Total,1.0,,,,
2015,GTM,Total,1.3,,,,
2021,GTM,Total,0.8,,,,
2005,GIN,Total,11,,,,
2007,GIN,Total,7.2,,,,
2012,GIN,Total,7.6,,,,
2016,GIN,Total,8.1,,,,
2018,GIN,Total,9.2,,,,
2000,GNB,Total,12,,,,
2010,GNB,Total,5.9,,,,
2012,GNB,Total,6.2,,,,
2014,GNB,Total,6.0,,,,
2019,GNB,Total,6.5,,,,
2000,GUY,Total,12,,,,
2006,GUY,Total,8.3,,,,
2009,GUY,Total,5.5,,,,
2014,GUY,Total,6.4,,,,
2019,GUY,Total,6.5,,,,
2000,HTI,Total,5.5,,,,
2006,HTI,Total,10,,,,
2012,HTI,Total,4.6,,,,
2017,HTI,Total,3.7,,,,
2001,HND,Total,1.3,,,,
2006,HND,Total,1.4,,,,
2012,HND,Total,1.4,,,,
2019,HND,Total,1.9,,,,
2006,IND,Total,20,,,,
2014,IND,Total,15,,,,
2015,IND,Total,21,,,,
2017,IND,Total,17,,,,
2020,IND,Total,19,,,,
2000,IDN,Total,5.5,,,,
2001,IDN,Total,5.4,,,,
2004,IDN,Total,14,,,,
2007,IDN,Total,15,,,,
2010,IDN,Total,12,,,,
2013,IDN,Total,14,,,,
2018,IDN,Total,10,,,,
2004,IRN,Total,4.8,,,,
2010,IRN,Total,4.0,,,,
2017,IRN,Total,4.3,,,,
2000,IRQ,Total,6.6,,,,
2003,IRQ,Total,5.6,,,,
2004,IRQ,Total,6.9,,,,
2006,IRQ,Total,5.8,,,,
2011,IRQ,Total,6.5,,,,
2018,IRQ,Total,3.0,,,,
2000,JAM,Total,3.0,,,,
2001,JAM,Total,3.2,,,,
2002,JAM,Total,2.4,,,,
2004,JAM,Total,4.5,,,,
2006,JAM,Total,3.7,,,,
2007,JAM,Total,2.7,,,,
2008,JAM,Total,2.5,,,,
2010,JAM,Total,4.8,,,,
2012,JAM,Total,3.0,,,,
2014,JAM,Total,3.6,,,,
2016,JAM,Total,3.3,,,,
2018,JAM,Total,3.2,,,,
2010,JPN,Total,2.3,,,,
2002,JOR,Total,2.5,,,,
2009,JOR,Total,1.6,,,,
2012,JOR,Total,2.4,,,,
2019,JOR,Total,0.6,,,,
2006,KAZ,Total,4.9,,,,
2010,KAZ,Total,4.1,,,,
2015,KAZ,Total,3.1,,,,
2000,KEN,Total,7.4,,,,
2003,KEN,Total,6.2,,,,
2005,KEN,Total,6.9,,,,
2008,KEN,Total,6.9,,,,
2011,KEN,Total,6.0,,,,
2014,KEN,Total,4.2,,,,
2016,KEN,Total,7.0,,,,
2022,KEN,Total,4.9,,,,
2018,KIR,Total,3.5,,,,
2001,KWT,Total,2.2,,,,
2002,KWT,Total,2.2,,,,
2003,KWT,Total,2.6,,,,
2004,KWT,Total,3.4,,,,
2005,KWT,Total,3.3,,,,
2006,KWT,Total,2.8,,,,
2007,KWT,Total,3.6,,,,
2008,KWT,Total,2.2,,,,
2009,KWT,Total,1.8,,,,
2010,KWT,Total,2.4,,,,
2011,KWT,Total,1.7,,,,
2012,KWT,Total,2.4,,,,
2013,KWT,Total,2.7,,,,
2014,KWT,Total,2.4,,,,
2015,KWT,Total,3.0,,,,
2016,KWT,Total,2.3,,,,
2017,KWT,Total,2.4,,,,
2018,KWT,Total,2.7,,,,
2019,KWT,Total,2.0,,,,
2020,KWT,Total,2.3,,,,
2006,KGZ,Total,3.4,,,,
2009,KGZ,Total,1.4,,,,
2012,KGZ,Total,2.8,,,,
2014,KGZ,Total,2.8,,,,
2018,KGZ,Total,2.0,,,,
2000,LAO,Total,18,,,,
2006,LAO,Total,7.4,,,,
2011,LAO,Total,5.9,,,,
2015,LAO,Total,9.7,,,,
2017,LAO,Total,9.0,,,,
2021,LVA,Total,1.6,,,,
2004,LBN,Total,6.6,,,,
2021,LBN,Total,1.4,,,,
2004,LSO,Total,5.6,,,,
2009,LSO,Total,3.8,,,,
2014,LSO,Total,2.8,,,,
2018,LSO,Total,2.1,,,,
2000,LBR,Total,7.4,,,,
2007,LBR,Total,7.9,,,,
2010,LBR,Total,4.0,,,,
2013,LBR,Total,5.6,,,,
2016,LBR,Total,4.3,,,,
2019,LBR,Total,3.4,,,,
2007,LBY,Total,6.5,,,,
2014,LBY,Total,10,,,,
2021,LTU,Total,4.8,,,,
2004,MDG,Total,15,,,,
2012,MDG,Total,7.5,,,,
2018,MDG,Total,6.4,,,,
2021,MDG,Total,7.2,,,,
2000,MWI,Total,6.8,,,,
2002,MWI,Total,6.3,,,,
2004,MWI,Total,6.3,,,,
2006,MWI,Total,4.2,,,,
2009,MWI,Total,1.9,,,,
2010,MWI,Total,4.0,,,,
2014,MWI,Total,3.8,,,,
2015,MWI,Total,2.8,,,,
2016,MWI,Total,3.8,,,,
2017,MWI,Total,2.6,,,,
2018,MWI,Total,1.5,,,,
2019,MWI,Total,0.8,,,,
2020,MWI,Total,2.4,,,,
2006,MYS,Total,13,,,,
2015,MYS,Total,8.0,,,,
2016,MYS,Total,12,,,,
2019,MYS,Total,9.7,,,,
2001,MDV,Total,13,,,,
2009,MDV,Total,11,,,,
2017,MDV,Total,9.1,,,,
2001,MLI,Total,13,,,,
2006,MLI,Total,15,,,,
2010,MLI,Total,8.9,,,,
2011,MLI,Total,10,,,,
2014,MLI,Total,13,,,,
2015,MLI,Total,13,,,,
2016,MLI,Total,11,,,,
2017,MLI,Total,11,,,,
2018,MLI,Total,9.4,,,,
2019,MLI,Total,9.1,,,,
2020,MLI,Total,7.2,,,,
2021,MLI,Total,9.3,,,,
2022,MLI,Total,11,,,,
2017,MHL,Total,3.5,,,,
2000,MRT,Total,15,,,,
2007,MRT,Total,14,,,,
2008,MRT,Total,8.1,,,,
2011,MRT,Total,14,,,,
2012,MRT,Total,12,,,,
2015,MRT,Total,15,,,,
2018,MRT,Total,12,,,,
2019,MRT,Total,11,,,,
2020,MRT,Total,6.4,,,,
2021,MRT,Total,10,,,,
2022,MRT,Total,14,,,,
2002,MEX,Total,2.5,,,,
2006,MEX,Total,3.5,,,,
2012,MEX,Total,1.6,,,,
2015,MEX,Total,1.0,,,,
2016,MEX,Total,2.0,,,,
2019,MEX,Total,1.4,,,,
2020,MEX,Total,1.6,,,,
2021,MEX,Total,1.7,,,,
2000,MNG,Total,7.1,,,,
2004,MNG,Total,0.8,,,,
2005,MNG,Total,2.7,,,,
2010,MNG,Total,1.7,,,,
2013,MNG,Total,1.0,,,,
2016,MNG,Total,1.2,,,,
2018,MNG,Total,0.9,,,,
2005,MNE,Total,4.2,,,,
2013,MNE,Total,2.8,,,,
2018,MNE,Total,2.2,,,,
2003,MAR,Total,11,,,,
2011,MAR,Total,2.3,,,,
2017,MAR,Total,2.6,,,,
2019,MAR,Total,2.3,,,,
2001,MOZ,Total,8.1,,,,
2003,MOZ,Total,5.4,,,,
2008,MOZ,Total,4.2,,,,
2011,MOZ,Total,6.1,,,,
2015,MOZ,Total,4.4,,,,
2020,MOZ,Total,3.9,,,,
2000,MMR,Total,11,,,,
2003,MMR,Total,12,,,,
2009,MMR,Total,7.9,,,,
2016,MMR,Total,6.6,,,,
2018,MMR,Total,7.4,,,,
2000,NAM,Total,10,,,,
2007,NAM,Total,7.6,,,,
2013,NAM,Total,7.1,,,,
2007,NRU,Total,1.0,,,,
2001,NPL,Total,11,,,,
2006,NPL,Total,13,,,,
2011,NPL,Total,11,,,,
2014,NPL,Total,11,,,,
2016,NPL,Total,11,,,,
2019,NPL,Total,12,,,,
2022,NPL,Total,7.7,,,,
2009,NLD,Total,1.0,,,,
2001,NIC,Total,2.3,,,,
2004,NIC,Total,0.4,,,,
2007,NIC,Total,1.5,,,,
2012,NIC,Total,2.2,,,,
2000,NER,Total,16,,,,
2006,NER,Total,12,,,,
2007,NER,Total,13,,,,
2008,NER,Total,14,,,,
2009,NER,Total,13,,,,
2010,NER,Total,16,,,,
2011,NER,Total,12,,,,
2012,NER,Total,16,,,,
2013,NER,Total,12,,,,
2014,NER,Total,14,,,,
2015,NER,Total,14,,,,
2016,NER,Total,10,,,,
2018,NER,Total,14,,,,
2019,NER,Total,9.8,,,,
2020,NER,Total,12,,,,
2021,NER,Total,12,,,,
2022,NER,Total,11,,,,
2003,NGA,Total,11,,,,
2011,NGA,Total,10,,,,
2014,NGA,Total,7.9,,,,
2015,NGA,Total,7.3,,,,
2016,NGA,Total,11,,,,
2018,NGA,Total,6.8,,,,
2020,NGA,Total,6.5,,,,
2005,MKD,Total,3.4,,,,
2011,MKD,Total,1.8,,,,
2019,MKD,Total,3.4,,,,
2009,OMN,Total,7.1,,,,
2014,OMN,Total,7.5,,,,
2017,OMN,Total,9.3,,,,
2001,PAK,Total,14,,,,
2011,PAK,Total,15,,,,
2013,PAK,Total,11,,,,
2018,PAK,Total,7.1,,,,
2003,PAN,Total,1.6,,,,
2008,PAN,Total,1.2,,,,
2019,PAN,Total,1.1,,,,
2005,PNG,Total,4.3,,,,
2010,PNG,Total,14,,,,
2005,PRY,Total,1.1,,,,
2012,PRY,Total,2.6,,,,
2016,PRY,Total,1.0,,,,
2000,PER,Total,1.1,,,,
2005,PER,Total,1.0,,,,
2007,PER,Total,0.8,,,,
2009,PER,Total,0.6,,,,
2010,PER,Total,1.0,,,,
2011,PER,Total,0.4,,,,
2012,PER,Total,1.3,,,,
2013,PER,Total,0.4,,,,
2014,PER,Total,0.6,,,,
2015,PER,Total,0.6,,,,
2016,PER,Total,0.6,,,,
2017,PER,Total,0.5,,,,
2018,PER,Total,0.5,,,,
2019,PER,Total,0.4,,,,
2020,PER,Total,0.4,,,,
2021,PER,Total,0.4,,,,
2003,PHL,Total,6.0,,,,
2008,PHL,Total,6.6,,,,
2011,PHL,Total,7.0,,,,
2013,PHL,Total,7.6,,,,
2015,PHL,Total,6.8,,,,
2011,POL,Total,0.9,,,,
2016,PRT,Total,1.1,,,,
2003,KOR,Total,0.9,,,,
2008,KOR,Total,0.6,,,,
2011,KOR,Total,0.5,,,,
2014,KOR,Total,0.6,,,,
2017,KOR,Total,0.9,,,,
2020,KOR,Total,0.2,,,,
2005,MDA,Total,5.8,,,,
2012,MDA,Total,1.9,,,,
2000,ROU,Total,4.3,,,,
2001,ROU,Total,3.9,,,,
2002,ROU,Total,3.5,,,,
2000,RUS,Total,4.9,,,,
2001,RUS,Total,4.2,,,,
2002,RUS,Total,4.4,,,,
2003,RUS,Total,2.9,,,,
2004,RUS,Total,2.5,,,,
2005,RUS,Total,3.3,,,,
2000,RWA,Total,8.7,,,,
2005,RWA,Total,4.9,,,,
2009,RWA,Total,5.1,,,,
2010,RWA,Total,2.9,,,,
2012,RWA,Total,2.6,,,,
2015,RWA,Total,2.2,,,,
2018,RWA,Total,2.1,,,,
2020,RWA,Total,1.1,,,,
2012,LCA,Total,3.7,,,,
2014,WSM,Total,3.9,,,,
2019,WSM,Total,3.1,,,,
2014,STP,Total,4.0,,,,
2019,STP,Total,4.1,,,,
2004,SAU,Total,12,,,,
2015,SAU,Total,5.5,,,,
2016,SAU,Total,4.6,,,,
2017,SAU,Total,5.1,,,,
2018,SAU,Total,4.3,,,,
2019,SAU,Total,4.9,,,,
2020,SAU,Total,4.4,,,,
2000,SEN,Total,10,,,,
2005,SEN,Total,8.7,,,,
2011,SEN,Total,9.8,,,,
2012,SEN,Total,8.7,,,,
2013,SEN,Total,9.0,,,,
2014,SEN,Total,7.0,,,,
2015,SEN,Total,8.4,,,,
2016,SEN,Total,7.1,,,,
2017,SEN,Total,9.0,,,,
2018,SEN,Total,7.8,,,,
2019,SEN,Total,8.1,,,,
2005,SRB,Total,4.5,,,,
2010,SRB,Total,3.5,,,,
2014,SRB,Total,3.9,,,,
2019,SRB,Total,2.6,,,,
2012,SYC,Total,4.3,,,,
2000,SLE,Total,12,,,,
2005,SLE,Total,10,,,,
2010,SLE,Total,7.5,,,,
2014,SLE,Total,4.6,,,,
2017,SLE,Total,5.9,,,,
2019,SLE,Total,5.4,,,,
2021,SLE,Total,6.3,,,,
2000,SGP,Total,3.6,,,,
2007,SLB,Total,4.3,,,,
2015,SLB,Total,8.5,,,,
2006,SOM,Total,13,,,,
2009,SOM,Total,14,,,,
2008,ZAF,Total,5.1,,,,
2015,ZAF,Total,4.6,,,,
2016,ZAF,Total,2.5,,,,
2017,ZAF,Total,3.8,,,,
2006,SSD,Total,25,,,,
2010,SSD,Total,23,,,,
2000,LKA,Total,16,,,,
2007,LKA,Total,15,,,,
2009,LKA,Total,12,,,,
2012,LKA,Total,21,,,,
2016,LKA,Total,15,,,,
2000,PSE,Total,2.0,,,,
2002,PSE,Total,2.4,,,,
2004,PSE,Total,3.2,,,,
2006,PSE,Total,1.8,,,,
2010,PSE,Total,3.3,,,,
2014,PSE,Total,1.2,,,,
2020,PSE,Total,1.3,,,,
2006,SDN,Total,15,,,,
2010,SDN,Total,15,,,,
2014,SDN,Total,16,,,,
2000,SUR,Total,7.0,,,,
2006,SUR,Total,4.9,,,,
2010,SUR,Total,5.0,,,,
2018,SUR,Total,5.5,,,,
2000,SYR,Total,4.9,,,,
2001,SYR,Total,10,,,,
2006,SYR,Total,10,,,,
2010,SYR,Total,12,,,,
2000,TJK,Total,9.4,,,,
2001,TJK,Total,19,,,,
2002,TJK,Total,6.1,,,,
2003,TJK,Total,5.9,,,,
2005,TJK,Total,8.7,,,,
2007,TJK,Total,6.9,,,,
2009,TJK,Total,4.2,,,,
2012,TJK,Total,9.9,,,,
2016,TJK,Total,3.5,,,,
2017,TJK,Total,5.6,,,,
2006,THA,Total,4.7,,,,
2012,THA,Total,6.7,,,,
2016,THA,Total,5.4,,,,
2019,THA,Total,7.7,,,,
2002,TLS,Total,14,,,,
2003,TLS,Total,14,,,,
2007,TLS,Total,21,,,,
2009,TLS,Total,19,,,,
2013,TLS,Total,9.9,,,,
2014,TLS,Total,25,,,,
2020,TLS,Total,8.3,,,,
2008,TGO,Total,6.0,,,,
2009,TGO,Total,6.1,,,,
2010,TGO,Total,4.8,,,,
2012,TGO,Total,5.5,,,,
2014,TGO,Total,6.6,,,,
2017,TGO,Total,5.7,,,,
2012,TON,Total,5.2,,,,
2019,TON,Total,1.1,,,,
2000,TTO,Total,5.2,,,,
2011,TTO,Total,6.4,,,,
2000,TUN,Total,2.9,,,,
2006,TUN,Total,3.4,,,,
2012,TUN,Total,2.8,,,,
2018,TUN,Total,2.1,,,,
2000,TKM,Total,8.0,,,,
2006,TKM,Total,7.2,,,,
2015,TKM,Total,4.2,,,,
2019,TKM,Total,4.1,,,,
2020,TCA,Total,1.2,,,,
2007,TUV,Total,3.3,,,,
2019,TUV,Total,2.8,,,,
2004,TUR,Total,1.1,,,,
2008,TUR,Total,1.0,,,,
2013,TUR,Total,1.9,,,,
2018,TUR,Total,1.7,,,,
2000,UGA,Total,5.0,,,,
2006,UGA,Total,6.2,,,,
2009,UGA,Total,4.4,,,,
2011,UGA,Total,4.3,,,,
2012,UGA,Total,4.2,,,,
2014,UGA,Total,3.8,,,,
2015,UGA,Total,5.7,,,,
2016,UGA,Total,3.5,,,,
2018,UGA,Total,2.8,,,,
2020,UGA,Total,3.6,,,,
2000,UKR,Total,8.2,,,,
2010,GBR,Total,0.0,,,,
2013,GBR,Total,0.1,,,,
2015,GBR,Total,0.3,,,,
2017,GBR,Total,0.3,,,,
2004,TZA,Total,3.5,,,,
2009,TZA,Total,2.9,,,,
2010,TZA,Total,4.9,,,,
2011,TZA,Total,6.2,,,,
2013,TZA,Total,4.4,,,,
2014,TZA,Total,3.8,,,,
2015,TZA,Total,4.5,,,,
2018,TZA,Total,3.5,,,,
2019,TZA,Total,1.7,,,,
2022,TZA,Total,3.3,,,,
2000,USA,Total,0.5,,,,
2002,USA,Total,0.3,,,,
2004,USA,Total,0.7,,,,
2006,USA,Total,0.9,,,,
2008,USA,Total,0.6,,,,
2010,USA,Total,0.1,,,,
2012,USA,Total,0.3,,,,
2014,USA,Total,0.3,,,,
2016,USA,Total,0.4,,,,
2018,USA,Total,0.1,,,,
2002,URY,Total,2.4,,,,
2003,URY,Total,1.8,,,,
2004,URY,Total,3.0,,,,
2007,URY,Total,1.4,,,,
2011,URY,Total,0.6,,,,
2013,URY,Total,1.1,,,,
2016,URY,Total,0.9,,,,
2018,URY,Total,1.4,,,,
2002,UZB,Total,9.0,,,,
2006,UZB,Total,4.4,,,,
2017,UZB,Total,1.8,,,,
2021,UZB,Total,2.4,,,,
2008,VUT,Total,5.9,,,,
2013,VUT,Total,4.7,,,,
2000,VEN,Total,3.9,,,,
2001,VEN,Total,4.4,,,,
2002,VEN,Total,4.8,,,,
2003,VEN,Total,5.2,,,,
2004,VEN,Total,5.2,,,,
2005,VEN,Total,4.8,,,,
2006,VEN,Total,4.8,,,,
2007,VEN,Total,5.0,,,,
2008,VEN,Total,4.5,,,,
2009,VEN,Total,4.1,,,,
2000,VNM,Total,8.4,,,,
2002,VNM,Total,8.8,,,,
2003,VNM,Total,11,,,,
2004,VNM,Total,11,,,,
2005,VNM,Total,11,,,,
2006,VNM,Total,9.8,,,,
2007,VNM,Total,10,,,,
2008,VNM,Total,9.4,,,,
2009,VNM,Total,7.1,,,,
2010,VNM,Total,4.1,,,,
2011,VNM,Total,6.6,,,,
2012,VNM,Total,6.7,,,,
2013,VNM,Total,6.6,,,,
2014,VNM,Total,6.8,,,,
2015,VNM,Total,6.4,,,,
2017,VNM,Total,5.8,,,,
2018,VNM,Total,5.4,,,,
2019,VNM,Total,5.2,,,,
2020,VNM,Total,4.7,,,,
2003,YEM,Total,15,,,,
2005,YEM,Total,14,,,,
2011,YEM,Total,13,,,,
2013,YEM,Total,16,,,,
2002,ZMB,Total,6.2,,,,
2007,ZMB,Total,5.6,,,,
2013,ZMB,Total,6.2,,,,
2018,ZMB,Total,4.2,,,,
2005,ZWE,Total,7.2,,,,
2009,ZWE,Total,2.4,,,,
2010,ZWE,Total,3.2,,,,
2014,ZWE,Total,3.2,,,,
2015,ZWE,Total,3.3,,,,
2019,ZWE,Total,2.9,,,,
2022,14,Total,5.0,,,,
2022,17,Total,5.6,,,,
2022,15,Total,6.3,,,,
2022,18,Total,3.5,,,,
2022,11,Total,6.7,,,,
2022,29,Total,2.9,,,,
2022,13,Total,1.0,,,,
2022,21,Total,0.2,,,,
2022,5,Total,1.4,,,,
2022,143,Total,2.1,,,,
2022,30,Total,1.5,,,,
2022,35,Total,7.8,,,,
2022,34,Total,14.3,,,,
2022,145,Total,3.5,,,,
2022,WLD,Low income,6.6,,,,
2022,WLD,Middle income,7.2,,,,
2022,WLD,High income,0.4,,,,
