year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,014,Total,7.8,,,,
2001,014,Total,7.6,,,,
2002,014,Total,7.5,,,,
2003,014,Total,7.3,,,,
2004,014,Total,7.2,,,,
2005,014,Total,7,,,,
2006,014,Total,6.9,,,,
2007,014,Total,6.7,,,,
2008,014,Total,6.6,,,,
2009,014,Total,6.5,,,,
2010,014,Total,6.4,,,,
2011,014,Total,6.2,,,,
2012,014,Total,6.1,,,,
2013,014,Total,6,,,,
2014,014,Total,5.9,,,,
2015,014,Total,5.7,,,,
2016,014,Total,5.6,,,,
2017,014,Total,5.5,,,,
2018,014,Total,5.4,,,,
2019,014,Total,5.3,,,,
2020,014,Total,5.2,,,,
2021,014,Total,5.1,,,,
2022,014,Total,5,,,,
2023,014,Total,4.9,,,,
2024,014,Total,4.8,,,,
2000,030,Total,3,,,,
2001,030,Total,2.9,,,,
2002,030,Total,2.8,,,,
2003,030,Total,2.7,,,,
2004,030,Total,2.7,,,,
2005,030,Total,2.6,,,,
2006,030,Total,2.5,,,,
2007,030,Total,2.4,,,,
2008,030,Total,2.4,,,,
2009,030,Total,2.3,,,,
2010,030,Total,2.2,,,,
2011,030,Total,2.1,,,,
2012,030,Total,2.1,,,,
2013,030,Total,2,,,,
2014,030,Total,2,,,,
2015,030,Total,1.9,,,,
2016,030,Total,1.8,,,,
2017,030,Total,1.8,,,,
2018,030,Total,1.7,,,,
2019,030,Total,1.7,,,,
2020,030,Total,1.6,,,,
2021,030,Total,1.6,,,,
2022,030,Total,1.5,,,,
2023,030,Total,1.5,,,,
2024,030,Total,1.4,,,,
2000,017,Total,8.8,,,,
2001,017,Total,8.6,,,,
2002,017,Total,8.5,,,,
2003,017,Total,8.3,,,,
2004,017,Total,8.1,,,,
2005,017,Total,8,,,,
2006,017,Total,7.8,,,,
2007,017,Total,7.7,,,,
2008,017,Total,7.5,,,,
2009,017,Total,7.4,,,,
2010,017,Total,7.3,,,,
2011,017,Total,7.1,,,,
2012,017,Total,7,,,,
2013,017,Total,6.8,,,,
2014,017,Total,6.7,,,,
2015,017,Total,6.6,,,,
2016,017,Total,6.5,,,,
2017,017,Total,6.3,,,,
2018,017,Total,6.2,,,,
2019,017,Total,6.1,,,,
2020,017,Total,6,,,,
2021,017,Total,5.9,,,,
2022,017,Total,5.7,,,,
2023,017,Total,5.6,,,,
2024,017,Total,5.5,,,,
2000,015,Total,5.6,,,,
2001,015,Total,5.6,,,,
2002,015,Total,5.6,,,,
2003,015,Total,5.6,,,,
2004,015,Total,5.6,,,,
2005,015,Total,5.5,,,,
2006,015,Total,5.5,,,,
2007,015,Total,5.5,,,,
2008,015,Total,5.5,,,,
2009,015,Total,5.5,,,,
2010,015,Total,5.5,,,,
2011,015,Total,5.4,,,,
2012,015,Total,5.4,,,,
2013,015,Total,5.4,,,,
2014,015,Total,5.4,,,,
2015,015,Total,5.4,,,,
2016,015,Total,5.3,,,,
2017,015,Total,5.3,,,,
2018,015,Total,5.3,,,,
2019,015,Total,5.3,,,,
2020,015,Total,5.3,,,,
2021,015,Total,5.3,,,,
2022,015,Total,5.2,,,,
2023,015,Total,5.2,,,,
2024,015,Total,5.2,,,,
2000,021,Total,0.5,,,,
2001,021,Total,0.5,,,,
2002,021,Total,0.5,,,,
2003,021,Total,0.5,,,,
2004,021,Total,0.5,,,,
2005,021,Total,0.5,,,,
2006,021,Total,0.4,,,,
2007,021,Total,0.4,,,,
2008,021,Total,0.4,,,,
2009,021,Total,0.4,,,,
2010,021,Total,0.4,,,,
2011,021,Total,0.4,,,,
2012,021,Total,0.3,,,,
2013,021,Total,0.3,,,,
2014,021,Total,0.3,,,,
2015,021,Total,0.3,,,,
2016,021,Total,0.3,,,,
2017,021,Total,0.3,,,,
2018,021,Total,0.3,,,,
2019,021,Total,0.2,,,,
2020,021,Total,0.2,,,,
2021,021,Total,0.2,,,,
2022,021,Total,0.2,,,,
2023,021,Total,0.2,,,,
2024,021,Total,0.2,,,,
2000,005,Total,1.8,,,,
2001,005,Total,1.8,,,,
2002,005,Total,1.8,,,,
2003,005,Total,1.8,,,,
2004,005,Total,1.7,,,,
2005,005,Total,1.7,,,,
2006,005,Total,1.7,,,,
2007,005,Total,1.7,,,,
2008,005,Total,1.6,,,,
2009,005,Total,1.6,,,,
2010,005,Total,1.6,,,,
2011,005,Total,1.6,,,,
2012,005,Total,1.5,,,,
2013,005,Total,1.5,,,,
2014,005,Total,1.5,,,,
2015,005,Total,1.5,,,,
2016,005,Total,1.5,,,,
2017,005,Total,1.4,,,,
2018,005,Total,1.4,,,,
2019,005,Total,1.4,,,,
2020,005,Total,1.4,,,,
2021,005,Total,1.4,,,,
2022,005,Total,1.3,,,,
2023,005,Total,1.3,,,,
2024,005,Total,1.3,,,,
2000,035,Total,9.4,,,,
2001,035,Total,9.3,,,,
2002,035,Total,9.2,,,,
2003,035,Total,9.1,,,,
2004,035,Total,9,,,,
2005,035,Total,8.9,,,,
2006,035,Total,8.8,,,,
2007,035,Total,8.6,,,,
2008,035,Total,8.5,,,,
2009,035,Total,8.4,,,,
2010,035,Total,8.3,,,,
2011,035,Total,8.2,,,,
2012,035,Total,8.1,,,,
2013,035,Total,8,,,,
2014,035,Total,7.9,,,,
2015,035,Total,7.8,,,,
2016,035,Total,7.7,,,,
2017,035,Total,7.6,,,,
2018,035,Total,7.5,,,,
2019,035,Total,7.4,,,,
2020,035,Total,7.4,,,,
2021,035,Total,7.3,,,,
2022,035,Total,7.2,,,,
2023,035,Total,7.1,,,,
2024,035,Total,7,,,,
2000,018,Total,4.7,,,,
2001,018,Total,4.6,,,,
2002,018,Total,4.5,,,,
2003,018,Total,4.4,,,,
2004,018,Total,4.4,,,,
2005,018,Total,4.3,,,,
2006,018,Total,4.2,,,,
2007,018,Total,4.1,,,,
2008,018,Total,4,,,,
2009,018,Total,4,,,,
2010,018,Total,3.9,,,,
2011,018,Total,3.8,,,,
2012,018,Total,3.8,,,,
2013,018,Total,3.7,,,,
2014,018,Total,3.6,,,,
2015,018,Total,3.6,,,,
2016,018,Total,3.5,,,,
2017,018,Total,3.4,,,,
2018,018,Total,3.4,,,,
2019,018,Total,3.3,,,,
2020,018,Total,3.2,,,,
2021,018,Total,3.2,,,,
2022,018,Total,3.1,,,,
2023,018,Total,3.1,,,,
2024,018,Total,3,,,,
2000,034,Total,16.7,,,,
2001,034,Total,16.6,,,,
2002,034,Total,16.4,,,,
2003,034,Total,16.3,,,,
2004,034,Total,16.2,,,,
2005,034,Total,16,,,,
2006,034,Total,15.9,,,,
2007,034,Total,15.7,,,,
2008,034,Total,15.6,,,,
2009,034,Total,15.5,,,,
2010,034,Total,15.3,,,,
2011,034,Total,15.2,,,,
2012,034,Total,15.1,,,,
2013,034,Total,14.9,,,,
2014,034,Total,14.8,,,,
2015,034,Total,14.7,,,,
2016,034,Total,14.6,,,,
2017,034,Total,14.4,,,,
2018,034,Total,14.3,,,,
2019,034,Total,14.2,,,,
2020,034,Total,14.1,,,,
2021,034,Total,13.9,,,,
2022,034,Total,13.8,,,,
2023,034,Total,13.7,,,,
2024,034,Total,13.6,,,,
2000,011,Total,10.2,,,,
2001,011,Total,10,,,,
2002,011,Total,9.8,,,,
2003,011,Total,9.6,,,,
2004,011,Total,9.5,,,,
2005,011,Total,9.3,,,,
2006,011,Total,9.1,,,,
2007,011,Total,9,,,,
2008,011,Total,8.8,,,,
2009,011,Total,8.6,,,,
2010,011,Total,8.5,,,,
2011,011,Total,8.3,,,,
2012,011,Total,8.2,,,,
2013,011,Total,8,,,,
2014,011,Total,7.9,,,,
2015,011,Total,7.7,,,,
2016,011,Total,7.6,,,,
2017,011,Total,7.4,,,,
2018,011,Total,7.3,,,,
2019,011,Total,7.2,,,,
2020,011,Total,7,,,,
2021,011,Total,6.9,,,,
2022,011,Total,6.8,,,,
2023,011,Total,6.6,,,,
2024,011,Total,6.5,,,,
2000,145,Total,5.1,,,,
2001,145,Total,5,,,,
2002,145,Total,4.9,,,,
2003,145,Total,4.9,,,,
2004,145,Total,4.8,,,,
2005,145,Total,4.7,,,,
2006,145,Total,4.6,,,,
2007,145,Total,4.6,,,,
2008,145,Total,4.5,,,,
2009,145,Total,4.4,,,,
2010,145,Total,4.4,,,,
2011,145,Total,4.3,,,,
2012,145,Total,4.2,,,,
2013,145,Total,4.2,,,,
2014,145,Total,4.1,,,,
2015,145,Total,4,,,,
2016,145,Total,4,,,,
2017,145,Total,3.9,,,,
2018,145,Total,3.9,,,,
2019,145,Total,3.8,,,,
2020,145,Total,3.8,,,,
2021,145,Total,3.7,,,,
2022,145,Total,3.6,,,,
2023,145,Total,3.6,,,,
2024,145,Total,3.5,,,,
2000,053,Total,0.1,,,,
2001,053,Total,0.1,,,,
2002,053,Total,0.1,,,,
2003,053,Total,0.1,,,,
2004,053,Total,0.2,,,,
2005,053,Total,0.2,,,,
2006,053,Total,0.2,,,,
2007,053,Total,0.2,,,,
2008,053,Total,0.2,,,,
2009,053,Total,0.2,,,,
2010,053,Total,0.2,,,,
2011,053,Total,0.3,,,,
2012,053,Total,0.3,,,,
2013,053,Total,0.3,,,,
2014,053,Total,0.3,,,,
2015,053,Total,0.3,,,,
2016,053,Total,0.3,,,,
2017,053,Total,0.4,,,,
2018,053,Total,0.4,,,,
2019,053,Total,0.4,,,,
2020,053,Total,0.4,,,,
2021,053,Total,0.4,,,,
2022,053,Total,0.4,,,,
2023,053,Total,0.5,,,,
2024,053,Total,0.5,,,,
2000,029,Total,3.4,,,,
2001,029,Total,3.4,,,,
2002,029,Total,3.3,,,,
2003,029,Total,3.3,,,,
2004,029,Total,3.3,,,,
2005,029,Total,3.3,,,,
2006,029,Total,3.3,,,,
2007,029,Total,3.2,,,,
2008,029,Total,3.2,,,,
2009,029,Total,3.2,,,,
2010,029,Total,3.2,,,,
2011,029,Total,3.1,,,,
2012,029,Total,3.1,,,,
2013,029,Total,3.1,,,,
2014,029,Total,3.1,,,,
2015,029,Total,3.1,,,,
2016,029,Total,3,,,,
2017,029,Total,3,,,,
2018,029,Total,3,,,,
2019,029,Total,3,,,,
2020,029,Total,3,,,,
2021,029,Total,2.9,,,,
2022,029,Total,2.9,,,,
2023,029,Total,2.9,,,,
2024,029,Total,2.9,,,,
2000,013,Total,2.2,,,,
2001,013,Total,2.1,,,,
2002,013,Total,2,,,,
2003,013,Total,1.9,,,,
2004,013,Total,1.9,,,,
2005,013,Total,1.8,,,,
2006,013,Total,1.7,,,,
2007,013,Total,1.7,,,,
2008,013,Total,1.6,,,,
2009,013,Total,1.6,,,,
2010,013,Total,1.5,,,,
2011,013,Total,1.5,,,,
2012,013,Total,1.4,,,,
2013,013,Total,1.4,,,,
2014,013,Total,1.3,,,,
2015,013,Total,1.3,,,,
2016,013,Total,1.2,,,,
2017,013,Total,1.2,,,,
2018,013,Total,1.1,,,,
2019,013,Total,1.1,,,,
2020,013,Total,1.1,,,,
2021,013,Total,1,,,,
2022,013,Total,1,,,,
2023,013,Total,1,,,,
2024,013,Total,0.9,,,,
2000,143,Total,6.8,,,,
2001,143,Total,6.5,,,,
2002,143,Total,6.2,,,,
2003,143,Total,5.9,,,,
2004,143,Total,5.6,,,,
2005,143,Total,5.3,,,,
2006,143,Total,5.1,,,,
2007,143,Total,4.8,,,,
2008,143,Total,4.6,,,,
2009,143,Total,4.4,,,,
2010,143,Total,4.2,,,,
2011,143,Total,4,,,,
2012,143,Total,3.8,,,,
2013,143,Total,3.6,,,,
2014,143,Total,3.4,,,,
2015,143,Total,3.3,,,,
2016,143,Total,3.1,,,,
2017,143,Total,2.9,,,,
2018,143,Total,2.8,,,,
2019,143,Total,2.7,,,,
2020,143,Total,2.5,,,,
2021,143,Total,2.4,,,,
2022,143,Total,2.3,,,,
2023,143,Total,2.2,,,,
2024,143,Total,2.1,,,,
2000,014,Total,7.8,,,,
2001,014,Total,7.6,,,,
2002,014,Total,7.5,,,,
2003,014,Total,7.3,,,,
2004,014,Total,7.2,,,,
2005,014,Total,7,,,,
2006,014,Total,6.9,,,,
2007,014,Total,6.7,,,,
2008,014,Total,6.6,,,,
2009,014,Total,6.5,,,,
2010,014,Total,6.4,,,,
2011,014,Total,6.2,,,,
2012,014,Total,6.1,,,,
2013,014,Total,6,,,,
2014,014,Total,5.9,,,,
2015,014,Total,5.7,,,,
2016,014,Total,5.6,,,,
2017,014,Total,5.5,,,,
2018,014,Total,5.4,,,,
2019,014,Total,5.3,,,,
2020,014,Total,5.2,,,,
2021,014,Total,5.1,,,,
2022,014,Total,5,,,,
2023,014,Total,4.9,,,,
2024,014,Total,4.8,,,,
2000,030,Total,3,,,,
2001,030,Total,2.9,,,,
2002,030,Total,2.8,,,,
2003,030,Total,2.7,,,,
2004,030,Total,2.7,,,,
2005,030,Total,2.6,,,,
2006,030,Total,2.5,,,,
2007,030,Total,2.4,,,,
2008,030,Total,2.4,,,,
2009,030,Total,2.3,,,,
2010,030,Total,2.2,,,,
2011,030,Total,2.1,,,,
2012,030,Total,2.1,,,,
2013,030,Total,2,,,,
2014,030,Total,2,,,,
2015,030,Total,1.9,,,,
2016,030,Total,1.8,,,,
2017,030,Total,1.8,,,,
2018,030,Total,1.7,,,,
2019,030,Total,1.7,,,,
2020,030,Total,1.6,,,,
2021,030,Total,1.6,,,,
2022,030,Total,1.5,,,,
2023,030,Total,1.5,,,,
2024,030,Total,1.4,,,,
2000,017,Total,8.8,,,,
2001,017,Total,8.6,,,,
2002,017,Total,8.5,,,,
2003,017,Total,8.3,,,,
2004,017,Total,8.1,,,,
2005,017,Total,8,,,,
2006,017,Total,7.8,,,,
2007,017,Total,7.7,,,,
2008,017,Total,7.5,,,,
2009,017,Total,7.4,,,,
2010,017,Total,7.3,,,,
2011,017,Total,7.1,,,,
2012,017,Total,7,,,,
2013,017,Total,6.8,,,,
2014,017,Total,6.7,,,,
2015,017,Total,6.6,,,,
2016,017,Total,6.5,,,,
2017,017,Total,6.3,,,,
2018,017,Total,6.2,,,,
2019,017,Total,6.1,,,,
2020,017,Total,6,,,,
2021,017,Total,5.9,,,,
2022,017,Total,5.7,,,,
2023,017,Total,5.6,,,,
2024,017,Total,5.5,,,,
2000,015,Total,5.6,,,,
2001,015,Total,5.6,,,,
2002,015,Total,5.6,,,,
2003,015,Total,5.6,,,,
2004,015,Total,5.6,,,,
2005,015,Total,5.5,,,,
2006,015,Total,5.5,,,,
2007,015,Total,5.5,,,,
2008,015,Total,5.5,,,,
2009,015,Total,5.5,,,,
2010,015,Total,5.5,,,,
2011,015,Total,5.4,,,,
2012,015,Total,5.4,,,,
2013,015,Total,5.4,,,,
2014,015,Total,5.4,,,,
2015,015,Total,5.4,,,,
2016,015,Total,5.3,,,,
2017,015,Total,5.3,,,,
2018,015,Total,5.3,,,,
2019,015,Total,5.3,,,,
2020,015,Total,5.3,,,,
2021,015,Total,5.3,,,,
2022,015,Total,5.2,,,,
2023,015,Total,5.2,,,,
2024,015,Total,5.2,,,,
2000,021,Total,0.5,,,,
2001,021,Total,0.5,,,,
2002,021,Total,0.5,,,,
2003,021,Total,0.5,,,,
2004,021,Total,0.5,,,,
2005,021,Total,0.5,,,,
2006,021,Total,0.4,,,,
2007,021,Total,0.4,,,,
2008,021,Total,0.4,,,,
2009,021,Total,0.4,,,,
2010,021,Total,0.4,,,,
2011,021,Total,0.4,,,,
2012,021,Total,0.3,,,,
2013,021,Total,0.3,,,,
2014,021,Total,0.3,,,,
2015,021,Total,0.3,,,,
2016,021,Total,0.3,,,,
2017,021,Total,0.3,,,,
2018,021,Total,0.3,,,,
2019,021,Total,0.2,,,,
2020,021,Total,0.2,,,,
2021,021,Total,0.2,,,,
2022,021,Total,0.2,,,,
2023,021,Total,0.2,,,,
2024,021,Total,0.2,,,,
2000,005,Total,1.8,,,,
2001,005,Total,1.8,,,,
2002,005,Total,1.8,,,,
2003,005,Total,1.8,,,,
2004,005,Total,1.7,,,,
2005,005,Total,1.7,,,,
2006,005,Total,1.7,,,,
2007,005,Total,1.7,,,,
2008,005,Total,1.6,,,,
2009,005,Total,1.6,,,,
2010,005,Total,1.6,,,,
2011,005,Total,1.6,,,,
2012,005,Total,1.5,,,,
2013,005,Total,1.5,,,,
2014,005,Total,1.5,,,,
2015,005,Total,1.5,,,,
2016,005,Total,1.5,,,,
2017,005,Total,1.4,,,,
2018,005,Total,1.4,,,,
2019,005,Total,1.4,,,,
2020,005,Total,1.4,,,,
2021,005,Total,1.4,,,,
2022,005,Total,1.3,,,,
2023,005,Total,1.3,,,,
2024,005,Total,1.3,,,,
2000,035,Total,9.4,,,,
2001,035,Total,9.3,,,,
2002,035,Total,9.2,,,,
2003,035,Total,9.1,,,,
2004,035,Total,9,,,,
2005,035,Total,8.9,,,,
2006,035,Total,8.8,,,,
2007,035,Total,8.6,,,,
2008,035,Total,8.5,,,,
2009,035,Total,8.4,,,,
2010,035,Total,8.3,,,,
2011,035,Total,8.2,,,,
2012,035,Total,8.1,,,,
2013,035,Total,8,,,,
2014,035,Total,7.9,,,,
2015,035,Total,7.8,,,,
2016,035,Total,7.7,,,,
2017,035,Total,7.6,,,,
2018,035,Total,7.5,,,,
2019,035,Total,7.4,,,,
2020,035,Total,7.4,,,,
2021,035,Total,7.3,,,,
2022,035,Total,7.2,,,,
2023,035,Total,7.1,,,,
2024,035,Total,7,,,,
2000,018,Total,4.7,,,,
2001,018,Total,4.6,,,,
2002,018,Total,4.5,,,,
2003,018,Total,4.4,,,,
2004,018,Total,4.4,,,,
2005,018,Total,4.3,,,,
2006,018,Total,4.2,,,,
2007,018,Total,4.1,,,,
2008,018,Total,4,,,,
2009,018,Total,4,,,,
2010,018,Total,3.9,,,,
2011,018,Total,3.8,,,,
2012,018,Total,3.8,,,,
2013,018,Total,3.7,,,,
2014,018,Total,3.6,,,,
2015,018,Total,3.6,,,,
2016,018,Total,3.5,,,,
2017,018,Total,3.4,,,,
2018,018,Total,3.4,,,,
2019,018,Total,3.3,,,,
2020,018,Total,3.2,,,,
2021,018,Total,3.2,,,,
2022,018,Total,3.1,,,,
2023,018,Total,3.1,,,,
2024,018,Total,3,,,,
2000,034,Total,16.7,,,,
2001,034,Total,16.6,,,,
2002,034,Total,16.4,,,,
2003,034,Total,16.3,,,,
2004,034,Total,16.2,,,,
2005,034,Total,16,,,,
2006,034,Total,15.9,,,,
2007,034,Total,15.7,,,,
2008,034,Total,15.6,,,,
2009,034,Total,15.5,,,,
2010,034,Total,15.3,,,,
2011,034,Total,15.2,,,,
2012,034,Total,15.1,,,,
2013,034,Total,14.9,,,,
2014,034,Total,14.8,,,,
2015,034,Total,14.7,,,,
2016,034,Total,14.6,,,,
2017,034,Total,14.4,,,,
2018,034,Total,14.3,,,,
2019,034,Total,14.2,,,,
2020,034,Total,14.1,,,,
2021,034,Total,13.9,,,,
2022,034,Total,13.8,,,,
2023,034,Total,13.7,,,,
2024,034,Total,13.6,,,,
2000,011,Total,10.2,,,,
2001,011,Total,10,,,,
2002,011,Total,9.8,,,,
2003,011,Total,9.6,,,,
2004,011,Total,9.5,,,,
2005,011,Total,9.3,,,,
2006,011,Total,9.1,,,,
2007,011,Total,9,,,,
2008,011,Total,8.8,,,,
2009,011,Total,8.6,,,,
2010,011,Total,8.5,,,,
2011,011,Total,8.3,,,,
2012,011,Total,8.2,,,,
2013,011,Total,8,,,,
2014,011,Total,7.9,,,,
2015,011,Total,7.7,,,,
2016,011,Total,7.6,,,,
2017,011,Total,7.4,,,,
2018,011,Total,7.3,,,,
2019,011,Total,7.2,,,,
2020,011,Total,7,,,,
2021,011,Total,6.9,,,,
2022,011,Total,6.8,,,,
2023,011,Total,6.6,,,,
2024,011,Total,6.5,,,,
2000,145,Total,5.1,,,,
2001,145,Total,5,,,,
2002,145,Total,4.9,,,,
2003,145,Total,4.9,,,,
2004,145,Total,4.8,,,,
2005,145,Total,4.7,,,,
2006,145,Total,4.6,,,,
2007,145,Total,4.6,,,,
2008,145,Total,4.5,,,,
2009,145,Total,4.4,,,,
2010,145,Total,4.4,,,,
2011,145,Total,4.3,,,,
2012,145,Total,4.2,,,,
2013,145,Total,4.2,,,,
2014,145,Total,4.1,,,,
2015,145,Total,4,,,,
2016,145,Total,4,,,,
2017,145,Total,3.9,,,,
2018,145,Total,3.9,,,,
2019,145,Total,3.8,,,,
2020,145,Total,3.8,,,,
2021,145,Total,3.7,,,,
2022,145,Total,3.6,,,,
2023,145,Total,3.6,,,,
2024,145,Total,3.5,,,,
2000,155,Total,1,,,,
2001,155,Total,1,,,,
2002,155,Total,0.9,,,,
2003,155,Total,0.9,,,,
2004,155,Total,0.9,,,,
2005,155,Total,0.8,,,,
2006,155,Total,0.8,,,,
2007,155,Total,0.8,,,,
2008,155,Total,0.8,,,,
2009,155,Total,0.7,,,,
2010,155,Total,0.7,,,,
2011,155,Total,0.7,,,,
2012,155,Total,0.7,,,,
2013,155,Total,0.7,,,,
2014,155,Total,0.6,,,,
2015,155,Total,0.6,,,,
2016,155,Total,0.6,,,,
2017,155,Total,0.6,,,,
2018,155,Total,0.6,,,,
2019,155,Total,0.5,,,,
2020,155,Total,0.5,,,,
2021,155,Total,0.5,,,,
2022,155,Total,0.5,,,,
2023,155,Total,0.5,,,,
2024,155,Total,0.5,,,,
2000,WLD,High Income,1.1,,,,
2001,WLD,High Income,1,,,,
2002,WLD,High Income,1,,,,
2003,WLD,High Income,0.9,,,,
2004,WLD,High Income,0.9,,,,
2005,WLD,High Income,0.9,,,,
2006,WLD,High Income,0.8,,,,
2007,WLD,High Income,0.8,,,,
2008,WLD,High Income,0.8,,,,
2009,WLD,High Income,0.7,,,,
2010,WLD,High Income,0.7,,,,
2011,WLD,High Income,0.7,,,,
2012,WLD,High Income,0.6,,,,
2013,WLD,High Income,0.6,,,,
2014,WLD,High Income,0.6,,,,
2015,WLD,High Income,0.6,,,,
2016,WLD,High Income,0.5,,,,
2017,WLD,High Income,0.5,,,,
2018,WLD,High Income,0.5,,,,
2019,WLD,High Income,0.5,,,,
2020,WLD,High Income,0.5,,,,
2021,WLD,High Income,0.4,,,,
2022,WLD,High Income,0.4,,,,
2023,WLD,High Income,0.4,,,,
2024,WLD,High Income,0.4,,,,
2000,WLD,Low Income,11,,,,
2001,WLD,Low Income,10.7,,,,
2002,WLD,Low Income,10.5,,,,
2003,WLD,Low Income,10.3,,,,
2004,WLD,Low Income,10.1,,,,
2005,WLD,Low Income,9.8,,,,
2006,WLD,Low Income,9.6,,,,
2007,WLD,Low Income,9.4,,,,
2008,WLD,Low Income,9.2,,,,
2009,WLD,Low Income,9,,,,
2010,WLD,Low Income,8.8,,,,
2011,WLD,Low Income,8.6,,,,
2012,WLD,Low Income,8.4,,,,
2013,WLD,Low Income,8.2,,,,
2014,WLD,Low Income,8,,,,
2015,WLD,Low Income,7.9,,,,
2016,WLD,Low Income,7.7,,,,
2017,WLD,Low Income,7.5,,,,
2018,WLD,Low Income,7.3,,,,
2019,WLD,Low Income,7.2,,,,
2020,WLD,Low Income,7,,,,
2021,WLD,Low Income,6.9,,,,
2022,WLD,Low Income,6.7,,,,
2023,WLD,Low Income,6.6,,,,
2024,WLD,Low Income,6.4,,,,
2000,WLD,Low and Middle Income,9.2,,,,
2001,WLD,Low and Middle Income,9.1,,,,
2002,WLD,Low and Middle Income,9,,,,
2003,WLD,Low and Middle Income,8.9,,,,
2004,WLD,Low and Middle Income,8.8,,,,
2005,WLD,Low and Middle Income,8.7,,,,
2006,WLD,Low and Middle Income,8.6,,,,
2007,WLD,Low and Middle Income,8.5,,,,
2008,WLD,Low and Middle Income,8.3,,,,
