year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2024,COM,62.9,,,,
2017,CPV,29.6,,,,
2018,CPV,28.3,,,,
2019,CPV,27,,,,
2020,CPV,35,,,,
2021,CPV,33,,,,
2022,CPV,30,,,,
2023,CPV,31,,,,
2024,CPV,29,,,,
2017,CRI,14,,,,
2018,CRI,15,,,,
2019,CRI,15,,,,
2020,CRI,22,,,,
2021,CRI,16,,,,
2022,CRI,16,,,,
2023,CRI,15,,,,
2024,CRI,14,,,,
2017,CYP,4,,,,
2018,CYP,3,,,,
2019,CYP,3,,,,
2020,CYP,2,,,,
2021,CYP,2,,,,
2022,CYP,1.8,,,,
2023,CYP,1.8,,,,
2024,CYP,1.8,,,,
2017,CZE,4.8,,,,
2018,CZE,4.2,,,,
2019,CZE,3.6,,,,
2020,CZE,3.9,,,,
2021,CZE,3.8,,,,
2022,CZE,4,,,,
2023,CZE,4.2,,,,
2024,CZE,4,,,,
2017,DEU,3,,,,
2018,DEU,2,,,,
2019,DEU,2,,,,
2020,DEU,2,,,,
2021,DEU,2,,,,
2022,DEU,2,,,,
2023,DEU,2,,,,
2024,DEU,2,,,,
2017,DJI,57,,,,
2018,DJI,56,,,,
2019,DJI,55,,,,
2020,DJI,56,,,,
2021,DJI,55,,,,
2022,DJI,56.2,,,,
2023,DJI,55.3,,,,
2024,DJI,53.6,,,,
2017,DNK,0.9,,,,
2018,DNK,1,,,,
2019,DNK,1,,,,
2020,DNK,1,,,,
2021,DNK,1,,,,
2022,DNK,1,,,,
2023,DNK,1,,,,
2024,DNK,1,,,,
2017,DOM,27,,,,
2018,DOM,24,,,,
2019,DOM,22,,,,
2020,DOM,26,,,,
2021,DOM,26,,,,
2022,DOM,25,,,,
2023,DOM,25,,,,
2024,DOM,23,,,,
2017,DZA,19,,,,
2018,DZA,18,,,,
2019,DZA,18,,,,
2020,DZA,19,,,,
2021,DZA,20,,,,
2022,DZA,21,,,,
2023,DZA,21,,,,
2024,DZA,20,,,,
2017,ECU,23,,,,
2018,ECU,24,,,,
2019,ECU,25,,,,
2020,ECU,30,,,,
2021,ECU,27,,,,
2022,ECU,26,,,,
2023,ECU,26,,,,
2024,ECU,26,,,,
2017,EGY,53,,,,
2018,EGY,54,,,,
2019,EGY,49,,,,
2020,EGY,45,,,,
2021,EGY,42,,,,
2022,EGY,44,,,,
2023,EGY,55,,,,
2024,EGY,57,,,,
2017,ESP,11,,,,
2018,ESP,11,,,,
2019,ESP,10,,,,
2020,ESP,10.6,,,,
2021,ESP,9,,,,
2022,ESP,9,,,,
2023,ESP,9,,,,
2024,ESP,8,,,,
2017,EST,11,,,,
2018,EST,10,,,,
2019,EST,8,,,,
2020,EST,7,,,,
2021,EST,5,,,,
2022,EST,5,,,,
2023,EST,5,,,,
2024,EST,5,,,,
2017,ETH,62,,,,
2018,ETH,58,,,,
2019,ETH,57,,,,
2020,ETH,57,,,,
2021,ETH,58,,,,
2022,ETH,57,,,,
2023,ETH,53.4,,,,
2024,ETH,54.2,,,,
2017,FIN,1,,,,
2018,FIN,1.1,,,,
2019,FIN,0.7,,,,
2020,FIN,0.6,,,,
2021,FIN,1,,,,
2022,FIN,1,,,,
2023,FIN,1,,,,
2024,FIN,1,,,,
2017,FJI,45,,,,
2018,FJI,47,,,,
2019,FJI,52,,,,
2020,FJI,62,,,,
2021,FJI,67,,,,
2022,FJI,59,,,,
2023,FJI,57,,,,
2024,FJI,57,,,,
2017,FRA,1.9,,,,
2018,FRA,2.2,,,,
2019,FRA,3,,,,
2020,FRA,3,,,,
2021,FRA,3,,,,
2022,FRA,3,,,,
2023,FRA,3,,,,
2024,FRA,3,,,,
2017,GAB,32,,,,
2018,GAB,33,,,,
2019,GAB,33,,,,
2020,GAB,35,,,,
2021,GAB,36.1,,,,
2022,GAB,37.2,,,,
2023,GAB,37.2,,,,
2024,GAB,37.1,,,,
2017,GBR,3.2,,,,
2018,GBR,4,,,,
2019,GBR,4,,,,
2020,GBR,3,,,,
2021,GBR,3,,,,
2022,GBR,3,,,,
2023,GBR,3,,,,
2024,GBR,3,,,,
2017,GHA,66,,,,
2018,GHA,65,,,,
2019,GHA,63.5,,,,
2020,GHA,64.3,,,,
2021,GHA,63.5,,,,
2022,GHA,63.8,,,,
2023,GHA,66,,,,
2024,GHA,67,,,,
2017,GIN,44,,,,
2018,GIN,44,,,,
2019,GIN,43,,,,
2020,GIN,43,,,,
2021,GIN,43.9,,,,
2022,GIN,44.4,,,,
2023,GIN,47.2,,,,
2024,GIN,50,,,,
2017,GMB,43,,,,
2018,GMB,42.1,,,,
2019,GMB,41,,,,
2020,GMB,44,,,,
2021,GMB,45,,,,
2022,GMB,45,,,,
2023,GMB,46,,,,
2024,GMB,47,,,,
2017,GNB,63.8,,,,
2018,GNB,62.8,,,,
2019,GNB,60.1,,,,
2020,GNB,63.7,,,,
2021,GNB,65,,,,
2022,GNB,65.2,,,,
2023,GNB,65,,,,
2024,GNB,64,,,,
2017,GRC,31,,,,
2018,GRC,28,,,,
2019,GRC,25,,,,
2020,GRC,24,,,,
2021,GRC,21,,,,
2022,GRC,18,,,,
2023,GRC,18,,,,
2024,GRC,17,,,,
2017,GRD,19,,,,
2018,GRD,19,,,,
2019,GRD,19,,,,
2020,GRD,23,,,,
2021,GRD,22,,,,
2022,GRD,21,,,,
2023,GRD,21,,,,
2024,GRD,20,,,,
2017,GTM,51,,,,
2018,GTM,51,,,,
2019,GTM,50,,,,
2020,GTM,52,,,,
2021,GTM,49,,,,
2022,GTM,48,,,,
2023,GTM,47.9,,,,
2024,GTM,47.8,,,,
2017,GUY,41.3,,,,
2018,GUY,41,,,,
2019,GUY,39,,,,
2020,GUY,23,,,,
2021,GUY,17,,,,
2022,GUY,9,,,,
2023,GUY,6,,,,
2024,GUY,5,,,,
2017,HND,40,,,,
2018,HND,39,,,,
2019,HND,39,,,,
2020,HND,44,,,,
2021,HND,39,,,,
2022,HND,40,,,,
2023,HND,40,,,,
2024,HND,39,,,,
2017,HRV,27.9,,,,
2018,HRV,23.3,,,,
2019,HRV,19,,,,
2020,HRV,18.7,,,,
2021,HRV,15.4,,,,
2022,HRV,13.3,,,,
2023,HRV,12.6,,,,
2024,HRV,11.3,,,,
2017,HTI,77.4,,,,
2018,HTI,78,,,,
2019,HTI,79,,,,
2020,HTI,82,,,,
2021,HTI,82,,,,
2022,HTI,84,,,,
2023,HTI,84,,,,
2024,HTI,87,,,,
2017,HUN,32,,,,
2018,HUN,27,,,,
2019,HUN,27,,,,
2020,HUN,21,,,,
2021,HUN,14,,,,
2022,HUN,11,,,,
2023,HUN,11.4,,,,
2024,HUN,9.4,,,,
2017,IDN,49.3,,,,
2018,IDN,49.1,,,,
2019,IDN,46.9,,,,
2020,IDN,46.6,,,,
2021,IDN,46.8,,,,
2022,IDN,46.5,,,,
2023,IDN,45.7,,,,
2024,IDN,44,,,,
2017,IND,59.2,,,,
2018,IND,55,,,,
2019,IND,52,,,,
2020,IND,56,,,,
2021,IND,52,,,,
2022,IND,47,,,,
2023,IND,43,,,,
2024,IND,40.4,,,,
2017,IRL,2.3,,,,
2018,IRL,1.4,,,,
2019,IRL,1.6,,,,
2020,IRL,1.3,,,,
2021,IRL,1.1,,,,
2022,IRL,1,,,,
2023,IRL,1,,,,
2024,IRL,1,,,,
2017,IRN,8,,,,
2018,IRN,9,,,,
2019,IRN,15,,,,
2020,IRN,15,,,,
2021,IRN,15,,,,
2022,IRN,16,,,,
2023,IRN,16,,,,
2024,IRN,14,,,,
2017,IRQ,23,,,,
2018,IRQ,23,,,,
2019,IRQ,21,,,,
2020,IRQ,28,,,,
2021,IRQ,28,,,,
2022,IRQ,26,,,,
2023,IRQ,29,,,,
2024,IRQ,31,,,,
2017,ISL,1,,,,
2018,ISL,1,,,,
2019,ISL,1,,,,
2020,ISL,1,,,,
2021,ISL,1,,,,
2022,ISL,0,,,,
2023,ISL,0,,,,
2024,ISL,0,,,,
2017,ISR,19,,,,
2018,ISR,18,,,,
2019,ISR,20,,,,
2020,ISR,19,,,,
2021,ISR,18,,,,
2022,ISR,17,,,,
2023,ISR,16,,,,
2024,ISR,16,,,,
2017,ITA,10,,,,
2018,ITA,10,,,,
2019,ITA,9,,,,
2020,ITA,9,,,,
2021,ITA,8,,,,
2022,ITA,7,,,,
2023,ITA,7,,,,
2024,ITA,7,,,,
2017,JAM,19,,,,
2018,JAM,17,,,,
2019,JAM,18,,,,
2020,JAM,24,,,,
2021,JAM,23,,,,
2022,JAM,22,,,,
2023,JAM,22,,,,
2024,JAM,21,,,,
2017,JOR,13,,,,
2018,JOR,12,,,,
2019,JOR,13,,,,
2020,JOR,14,,,,
2021,JOR,13,,,,
2022,JOR,13,,,,
2023,JOR,12,,,,
2024,JOR,11,,,,
2017,JPN,7,,,,
2018,JPN,7.2,,,,
2019,JPN,7.2,,,,
2020,JPN,8,,,,
2021,JPN,8,,,,
2022,JPN,7.5,,,,
2023,JPN,7.5,,,,
2024,JPN,7,,,,
2017,KAZ,9,,,,
2018,KAZ,6,,,,
2019,KAZ,7,,,,
2020,KAZ,7,,,,
2021,KAZ,5,,,,
2022,KAZ,6,,,,
2023,KAZ,5,,,,
2024,KAZ,5,,,,
2017,KEN,69,,,,
2018,KEN,69,,,,
2019,KEN,72,,,,
2020,KEN,76,,,,
2021,KEN,78,,,,
2022,KEN,78,,,,
2023,KEN,78,,,,
2024,KEN,77,,,,
2017,KGZ,41,,,,
2018,KGZ,34,,,,
2019,KGZ,31,,,,
2020,KGZ,41,,,,
2021,KGZ,37,,,,
2022,KGZ,36,,,,
2023,KGZ,34,,,,
2024,KGZ,30.4,,,,
2017,KOR,10.2,,,,
2018,KOR,8.5,,,,
2019,KOR,6.7,,,,
2020,KOR,5.2,,,,
2021,KOR,5.2,,,,
2022,KOR,5,,,,
2023,KOR,5,,,,
2024,KOR,4,,,,
2017,LAO,59,,,,
2018,LAO,57,,,,
2019,LAO,56,,,,
2020,LAO,58,,,,
2021,LAO,57.3,,,,
2022,LAO,56.3,,,,
2023,LAO,57.6,,,,
2024,LAO,56.2,,,,
2017,LBN,0.3,,,,
2018,LBN,0,,,,
2019,LBN,0,,,,
2020,LBN,0,,,,
2021,LBN,2,,,,
2022,LBN,4,,,,
2023,LBN,6,,,,
2024,LBN,4,,,,
2017,LBR,67,,,,
2018,LBR,66,,,,
2019,LBR,69,,,,
2020,LBR,72,,,,
2021,LBR,67,,,,
2022,LBR,62,,,,
2023,LBR,62,,,,
2024,LBR,63,,,,
2017,LCA,9,,,,
2018,LCA,9,,,,
2019,LCA,9,,,,
2020,LCA,13,,,,
2021,LCA,10,,,,
2022,LCA,9,,,,
2023,LCA,9,,,,
2024,LCA,8,,,,
2017,LKA,36,,,,
2018,LKA,33,,,,
2019,LKA,32,,,,
2020,LKA,37,,,,
2021,LKA,38,,,,
2022,LKA,45,,,,
2023,LKA,43.5,,,,
2024,LKA,43,,,,
2017,LSO,71,,,,
2018,LSO,72,,,,
2019,LSO,73,,,,
2020,LSO,76,,,,
2021,LSO,77,,,,
2022,LSO,77,,,,
2023,LSO,77,,,,
2024,LSO,77.5,,,,
2017,LTU,21.3,,,,
2018,LTU,16.7,,,,
2019,LTU,13.1,,,,
2020,LTU,8.8,,,,
2021,LTU,9,,,,
2022,LTU,9,,,,
2023,LTU,9,,,,
2024,LTU,8,,,,
2017,LUX,3,,,,
2018,LUX,2,,,,
2019,LUX,1,,,,
2020,LUX,1,,,,
2021,LUX,2,,,,
2022,LUX,2,,,,
2023,LUX,2,,,,
2024,LUX,2,,,,
2017,LVA,27.1,,,,
2018,LVA,21.4,,,,
2019,LVA,17.9,,,,
2020,LVA,16.8,,,,
2021,LVA,14.2,,,,
2022,LVA,12.1,,,,
2023,LVA,12,,,,
2024,LVA,12,,,,
2017,MAR,13,,,,
2018,MAR,13,,,,
2019,MAR,12,,,,
2020,MAR,14,,,,
2021,MAR,12.2,,,,
2022,MAR,12.9,,,,
2023,MAR,14,,,,
2024,MAR,14,,,,
2017,MDA,11,,,,
2018,MDA,8.9,,,,
2019,MDA,9,,,,
2020,MDA,14,,,,
2021,MDA,10,,,,
2022,MDA,12,,,,
2023,MDA,11,,,,
2024,MDA,9,,,,
2017,MDG,93,,,,
2018,MDG,93,,,,
2019,MDG,93,,,,
2020,MDG,94,,,,
2021,MDG,94,,,,
2022,MDG,94,,,,
2023,MDG,94,,,,
2024,MDG,94,,,,
2017,MDV,5,,,,
2018,MDV,3,,,,
2019,MDV,2,,,,
2020,MDV,8,,,,
2021,MDV,3,,,,
2022,MDV,2,,,,
2023,MDV,1,,,,
2024,MDV,1,,,,
2017,MEX,28,,,,
2018,MEX,27,,,,
2019,MEX,25,,,,
2020,MEX,29,,,,
2021,MEX,25,,,,
2022,MEX,22,,,,
2023,MEX,22,,,,
2024,MEX,21,,,,
2017,MKD,24,,,,
2018,MKD,21,,,,
2019,MKD,20,,,,
2020,MKD,22,,,,
2021,MKD,18,,,,
2022,MKD,18,,,,
2023,MKD,17.6,,,,
2024,MKD,16.5,,,,
2017,MLI,57,,,,
2018,MLI,52,,,,
2019,MLI,49.6,,,,
2020,MLI,54.9,,,,
2021,MLI,58,,,,
2022,MLI,61,,,,
2023,MLI,61,,,,
2024,MLI,61,,,,
2017,MLT,5,,,,
2018,MLT,4,,,,
2019,MLT,3,,,,
2020,MLT,3,,,,
2021,MLT,3,,,,
2022,MLT,2,,,,
2023,MLT,2,,,,
2024,MLT,2.3,,,,
2017,MMR,45.4,,,,
2018,MMR,42,,,,
2019,MMR,41,,,,
2020,MMR,47,,,,
2021,MMR,52,,,,
2022,MMR,50,,,,
2023,MMR,43,,,,
2024,MMR,38,,,,
2017,MNE,17,,,,
2018,MNE,18,,,,
2019,MNE,15,,,,
2020,MNE,16,,,,
2021,MNE,13,,,,
2022,MNE,11,,,,
2023,MNE,10,,,,
2024,MNE,9,,,,
2017,MNG,29,,,,
2018,MNG,27,,,,
2019,MNG,23,,,,
2020,MNG,23.8,,,,
2021,MNG,22.5,,,,
2022,MNG,18.6,,,,
2023,MNG,19.1,,,,
2024,MNG,18.3,,,,
2017,MOZ,84.4,,,,
2018,MOZ,84.7,,,,
2019,MOZ,86,,,,
2020,MOZ,88.1,,,,
2021,MOZ,88.9,,,,
2022,MOZ,89,,,,
2023,MOZ,88.9,,,,
2024,MOZ,89,,,,
2017,MRT,52,,,,
2018,MRT,52,,,,
2019,MRT,52,,,,
2020,MRT,54,,,,
2021,MRT,56,,,,
2022,MRT,57,,,,
2023,MRT,56,,,,
2024,MRT,55,,,,
2017,MUS,15,,,,
2018,MUS,14,,,,
2019,MUS,13,,,,
2020,MUS,18,,,,
2021,MUS,18,,,,
2022,MUS,17,,,,
2023,MUS,16,,,,
2024,MUS,15,,,,
2017,MWI,84,,,,
2018,MWI,85,,,,
2019,MWI,87,,,,
2020,MWI,88,,,,
2021,MWI,88,,,,
2022,MWI,89,,,,
2023,MWI,90,,,,
2024,MWI,92,,,,
2017,MYS,4.2,,,,
2018,MYS,3.6,,,,
2019,MYS,2.8,,,,
2020,MYS,3.3,,,,
2021,MYS,2.9,,,,
2022,MYS,2,,,,
2023,MYS,2,,,,
2024,MYS,2,,,,
2017,NAM,58,,,,
2018,NAM,58,,,,
2019,NAM,58.4,,,,
2020,NAM,62,,,,
2021,NAM,60,,,,
2022,NAM,57,,,,
2023,NAM,58,,,,
2024,NAM,57,,,,
2017,NER,86,,,,
2018,NER,84,,,,
2019,NER,83.5,,,,
2020,NER,84.9,,,,
2021,NER,87,,,,
2022,NER,86.6,,,,
2023,NER,86.6,,,,
2024,NER,86.3,,,,
2017,NGA,73.2,,,,
2018,NGA,74,,,,
2019,NGA,74.8,,,,
2020,NGA,77,,,,
2021,NGA,77.5,,,,
2022,NGA,77.7,,,,
2023,NGA,78,,,,
2024,NGA,79,,,,
2017,NIC,25,,,,
2018,NIC,28,,,,
2019,NIC,30,,,,
2020,NIC,31,,,,
2021,NIC,27.3,,,,
2022,NIC,27.9,,,,
2023,NIC,27.8,,,,
2017,NLD,1.8,,,,
2018,NLD,1.5,,,,
2019,NLD,1.6,,,,
2020,NLD,2,,,,
2021,NLD,1,,,,
2022,NLD,1,,,,
2023,NLD,1,,,,
2024,NLD,1,,,,
2017,NOR,2,,,,
2018,NOR,2,,,,
2019,NOR,2,,,,
2020,NOR,2,,,,
2021,NOR,2,,,,
2022,NOR,2,,,,
2023,NOR,1,,,,
2024,NOR,1,,,,
2017,NPL,33,,,,
2018,NPL,26.7,,,,
2019,NPL,25.6,,,,
2020,NPL,27,,,,
2021,NPL,24.4,,,,
2022,NPL,21,,,,
2023,NPL,20,,,,
2024,NPL,20,,,,
2017,NZL,3,,,,
2018,NZL,3,,,,
2019,NZL,3,,,,
2020,NZL,4,,,,
2021,NZL,3,,,,
2022,NZL,3,,,,
2023,NZL,3,,,,
2024,NZL,3,,,,
2017,PAK,59,,,,
2018,PAK,57,,,,
2019,PAK,59,,,,
2020,PAK,61,,,,
2021,PAK,59,,,,
2022,PAK,59,,,,
2023,PAK,64,,,,
2024,PAK,60,,,,
2017,PAN,43,,,,
2018,PAN,41,,,,
2019,PAN,40,,,,
2020,PAN,50,,,,
2021,PAN,46,,,,
2022,PAN,44,,,,
2023,PAN,45,,,,
2024,PAN,44,,,,
2017,PER,33,,,,
2018,PER,30,,,,
2019,PER,29,,,,
2020,PER,43,,,,
2021,PER,34,,,,
2022,PER,33,,,,
2023,PER,34,,,,
2024,PER,33,,,,
2017,PHL,47,,,,
2018,PHL,45,,,,
2019,PHL,44,,,,
2020,PHL,50,,,,
2021,PHL,50,,,,
2022,PHL,47,,,,
2023,PHL,45,,,,
2024,PHL,44,,,,
2017,POL,17,,,,
2018,POL,15,,,,
2019,POL,10,,,,
2020,POL,10,,,,
2021,POL,8,,,,
2022,POL,6,,,,
2023,POL,6,,,,
2024,POL,6,,,,
2017,PRT,19,,,,
2018,PRT,16,,,,
2019,PRT,13,,,,
2020,PRT,14,,,,
2021,PRT,13,,,,
2022,PRT,12,,,,
2023,PRT,11,,,,
2024,PRT,11,,,,
2017,PRY,24,,,,
2018,PRY,23,,,,
2019,PRY,22,,,,
2020,PRY,25,,,,
2021,PRY,25,,,,
2022,PRY,24,,,,
2023,PRY,23,,,,
2024,PRY,23,,,,
2017,PSE,5,,,,
2018,PSE,5,,,,
2019,PSE,5,,,,
2020,PSE,7,,,,
2021,PSE,6,,,,
2022,PSE,5,,,,
2023,PSE,5,,,,
2024,PSE,6,,,,
2017,QAT,<0.1,,,,
2018,QAT,<0.1,,,,
2019,QAT,<0.1,,,,
2020,QAT,0,,,,
2021,QAT,<0.1,,,,
2022,QAT,<0.1,,,,
2023,QAT,<0.1,,,,
2024,QAT,<0.1,,,,
2017,ROU,52,,,,
2018,ROU,68,,,,
2019,ROU,63,,,,
2020,ROU,65,,,,
2021,ROU,59,,,,
2022,ROU,55,,,,
2023,ROU,54,,,,
2024,ROU,52,,,,
2017,RUS,3,,,,
2018,RUS,3,,,,
2019,RUS,2,,,,
2020,RUS,2,,,,
2021,RUS,1,,,,
2022,RUS,2,,,,
2023,RUS,1,,,,
2024,RUS,1,,,,
2017,RWA,80,,,,
2018,RWA,76,,,,
2019,RWA,74,,,,
2020,RWA,78,,,,
2021,RWA,74,,,,
2022,RWA,75,,,,
2023,RWA,78,,,,
2024,RWA,75,,,,
2017,SDN,46,,,,
2018,SDN,51,,,,
2019,SDN,58,,,,
2020,SDN,59,,,,
2021,SDN,45,,,,
2022,SDN,35,,,,
2023,SDN,47,,,,
2024,SDN,54,,,,
2017,SEN,54,,,,
2018,SEN,49,,,,
2019,SEN,47,,,,
2020,SEN,49,,,,
2021,SEN,48,,,,
2022,SEN,50,,,,
2023,SEN,49,,,,
2024,SEN,47,,,,
2017,SLE,61,,,,
2018,SLE,61,,,,
2019,SLE,57,,,,
2020,SLE,60,,,,
2021,SLE,61,,,,
2022,SLE,62,,,,
2023,SLE,64,,,,
2024,SLE,63,,,,
2017,SRB,24,,,,
2018,SRB,10,,,,
2019,SRB,13,,,,
2020,SRB,12,,,,
2021,SRB,9,,,,
2022,SRB,8,,,,
2023,SRB,8,,,,
2024,SRB,7,,,,
2017,SSD,89,,,,
2018,SSD,88,,,,
2019,SSD,90,,,,
2020,SSD,91,,,,
2021,SSD,92,,,,
2022,SSD,92,,,,
2023,SSD,94,,,,
2024,SSD,98,,,,
2017,STP,49,,,,
2018,STP,48,,,,
2019,STP,49,,,,
2020,STP,49,,,,
2021,STP,49,,,,
2022,STP,51,,,,
2023,STP,53,,,,
2024,STP,53,,,,
2017,SUR,20,,,,
2018,SUR,19,,,,
2019,SUR,19,,,,
2020,SUR,25,,,,
2021,SUR,26,,,,
2022,SUR,25,,,,
2023,SUR,26,,,,
2024,SUR,24,,,,
2017,SVK,20,,,,
