year,geo,value
2019,BRA,26
2020,BRA,20
2021,BRA,30
2022,BRA,25
2017,BGR,10
2018,BGR,8.4
2019,BGR,7.8
2020,BGR,5.3
2021,BGR,6.1
2022,BGR,5.8
2017,BFA,65
2018,BFA,62
2019,BFA,59
2020,BFA,60
2021,BFA,59
2022,BFA,63
2017,BDI,90
2018,BDI,88
2019,BDI,87
2020,BDI,88
2021,BDI,88
2022,BDI,90
2017,CPV,30
2018,CPV,29
2019,CPV,27
2020,CPV,36
2021,CPV,33
2022,CPV,31
2017,CMR,52
2018,CMR,52
2019,CMR,53
2020,CMR,54
2021,CMR,54
2022,CMR,56
2017,CAN,3.2
2018,CAN,2.7
2019,CAN,2.7
2020,CAN,3.2
2021,CAN,3.0
2022,CAN,2.7
2017,CAF,87
2018,CAF,86
2019,CAF,86
2020,CAF,86
2021,CAF,87
2022,CAF,87
2017,TCD,63
2018,TCD,60
2019,TCD,57
2020,TCD,59
2021,TCD,59
2022,TCD,61
2017,CHL,48
2018,CHL,46
2019,CHL,46
2020,CHL,50
2021,CHL,43
2022,CHL,40
2017,CHN,28
2018,CHN,24
2019,CHN,22
2020,CHN,23
2021,CHN,15
2022,CHN,15
2017,TWN,5.7
2021,TWN,4.5
2017,COL,32
2018,COL,32
2019,COL,33
2020,COL,41
2021,COL,38
2022,COL,37
2017,COM,64
2021,COM,61
2017,COG,74
2018,COG,75
2019,COG,75
2020,COG,78
2021,COG,78
2022,COG,79
2017,CRI,14
2018,CRI,15
2019,CRI,15
2020,CRI,21
2021,CRI,15
2022,CRI,16
2017,CIV,54
2018,CIV,49
2019,CIV,47
2020,CIV,49
2021,CIV,50
2022,CIV,50
2017,HRV,28
2018,HRV,23
2019,HRV,19
2020,HRV,19
2021,HRV,16
2022,HRV,14
2017,CYP,4
2018,CYP,2.7
2019,CYP,2.6
2020,CYP,2.2
2021,CYP,2.3
2022,CYP,1.8
2017,CZE,4.8
2018,CZE,4.2
2019,CZE,3.7
2020,CZE,3.9
2021,CZE,3.8
2022,CZE,4.2
2017,COD,95
2018,COD,93
2019,COD,93
2020,COD,93
2021,COD,92
2022,COD,91
2017,DNK,0.9
2018,DNK,1.1
2019,DNK,1
2020,DNK,1.1
2021,DNK,0.8
2022,DNK,0.9
2017,DJI,55
2018,DJI,53
2019,DJI,53
2020,DJI,53
2021,DJI,53
2022,DJI,54
2017,DOM,27
2018,DOM,23
2019,DOM,22
2020,DOM,26
2021,DOM,26
2022,DOM,25
2017,ECU,23
2018,ECU,24
2019,ECU,25
2020,ECU,30
2021,ECU,27
2022,ECU,26
2017,EGY,53
2018,EGY,54
2019,EGY,49
2020,EGY,45
2021,EGY,42
2022,EGY,44
2017,EST,11
2018,EST,10
2019,EST,8.2
2020,EST,7.5
2021,EST,5.1
2022,EST,5.1
2017,SWZ,69
2018,SWZ,68
2019,SWZ,67
2020,SWZ,68
2021,SWZ,65
2022,SWZ,65
2017,ETH,59
2018,ETH,56
2019,ETH,55
2020,ETH,54
2021,ETH,55
2022,ETH,54
2017,FJI,46
2018,FJI,47
2019,FJI,53
2020,FJI,63
2021,FJI,67
2022,FJI,59
2017,FIN,1
2018,FIN,1.1
2019,FIN,0.7
2020,FIN,0.6
2021,FIN,0.8
2022,FIN,0.8
2017,FRA,1.9
2018,FRA,2.2
2019,FRA,3.4
2020,FRA,2.8
2021,FRA,3.3
2022,FRA,3.1
2017,GAB,32
2018,GAB,33
2019,GAB,33
2020,GAB,35
2021,GAB,36
2022,GAB,37
2017,GMB,42
2018,GMB,41
2019,GMB,41
2020,GMB,43
2021,GMB,44
2022,GMB,44
2017,DEU,2.7
2018,DEU,2.2
2019,DEU,2.2
2020,DEU,2.2
2021,DEU,2.2
2022,DEU,2
2017,GHA,65
2018,GHA,64
2019,GHA,63
2020,GHA,64
2021,GHA,63
2022,GHA,63
2017,GRC,31
2018,GRC,28
2019,GRC,25
2020,GRC,24
2021,GRC,21
2022,GRC,18
2017,GRD,20
2018,GRD,19
2019,GRD,19
2020,GRD,23
2021,GRD,22
2022,GRD,21
2017,GTM,47
2018,GTM,47
2019,GTM,46
2020,GTM,48
2021,GTM,45
2022,GTM,44
2017,GIN,37
2018,GIN,37
2019,GIN,36
2020,GIN,36
2021,GIN,37
2022,GIN,37
2017,GNB,63
2018,GNB,62
2019,GNB,59
2020,GNB,63
2021,GNB,64
2022,GNB,64
2017,GUY,41
2018,GUY,41
2019,GUY,39
2020,GUY,23
2021,GUY,17
2022,GUY,9.4
2017,HTI,77
2018,HTI,78
2019,HTI,79
2020,HTI,82
2021,HTI,82
2022,HTI,84
2017,HND,40
2018,HND,39
2019,HND,39
2020,HND,43
2021,HND,39
2022,HND,39
2017,HUN,32
2018,HUN,27
2019,HUN,26
2020,HUN,20
2021,HUN,13
2022,HUN,11
2017,ISL,0.6
2018,ISL,0.5
2019,ISL,0.6
2020,ISL,0.7
2021,ISL,0.6
2022,ISL,0.4
2017,IND,70
2018,IND,63
2019,IND,57
2020,IND,61
2021,IND,59
2022,IND,56
2017,IDN,50
2018,IDN,50
2019,IDN,48
2020,IDN,48
2021,IDN,48
2022,IDN,48
2017,IRN,7.7
2018,IRN,9.2
2019,IRN,15
2020,IRN,15
2021,IRN,15
2022,IRN,16
2017,IRQ,23
2018,IRQ,23
2019,IRQ,22
2020,IRQ,29
2021,IRQ,28
2022,IRQ,27
2017,IRL,2.3
2018,IRL,1.4
2019,IRL,1.6
2020,IRL,1.2
2021,IRL,1.1
2022,IRL,1
2017,ISR,19
2018,ISR,18
2019,ISR,20
2020,ISR,19
2021,ISR,18
2022,ISR,17
2017,ITA,10
2018,ITA,10
2019,ITA,8.6
2020,ITA,9.1
2021,ITA,7.7
2022,ITA,6.9
2017,JAM,19
2018,JAM,17
2019,JAM,18
2020,JAM,24
2021,JAM,23
2022,JAM,22
2017,JPN,7.2
2018,JPN,7.2
2019,JPN,7.2
2020,JPN,8.0
2021,JPN,7.6
2022,JPN,7.5
2017,JOR,13
2018,JOR,13
2019,JOR,13
2020,JOR,14
2021,JOR,14
2022,JOR,13
2017,KAZ,9.3
2018,KAZ,6.3
2019,KAZ,6.9
2020,KAZ,6.6
2021,KAZ,5.2
2022,KAZ,5.6
2017,KEN,72
2018,KEN,72
2019,KEN,74
2020,KEN,77
2021,KEN,79
2022,KEN,79
2017,KGZ,41
2018,KGZ,34
2019,KGZ,31
2020,KGZ,41
2021,KGZ,37
2022,KGZ,36
2017,LAO,59
2018,LAO,58
2019,LAO,57
2020,LAO,59
2021,LAO,58
2022,LAO,57
2017,LVA,27
2018,LVA,21
2019,LVA,18
2020,LVA,17
2021,LVA,14
2022,LVA,13
2020,LBN,0.1
2021,LBN,1.8
2022,LBN,2.9
2017,LSO,70
2018,LSO,71
2019,LSO,72
2020,LSO,76
2021,LSO,76
2022,LSO,76
2017,LBR,65
2018,LBR,64
2019,LBR,66
2020,LBR,70
2021,LBR,66
2022,LBR,64
2017,LTU,21
2018,LTU,17
2019,LTU,13
2020,LTU,9.0
2021,LTU,8.9
2022,LTU,9.0
2017,LUX,2.6
2018,LUX,2.1
2019,LUX,1.2
2020,LUX,0.6
2021,LUX,1.9
2022,LUX,1.9
2017,MDG,93
2018,MDG,93
2019,MDG,93
2020,MDG,94
2021,MDG,94
2022,MDG,94
2017,MWI,85
2018,MWI,86
2019,MWI,87
2020,MWI,89
2021,MWI,89
2022,MWI,90
2017,MYS,4
2018,MYS,3.4
2019,MYS,2.6
2020,MYS,3.1
2021,MYS,2.8
2022,MYS,1.8
2017,MDV,4.9
2018,MDV,3.5
2019,MDV,2.1
2020,MDV,8.8
2021,MDV,3
2022,MDV,1.6
2017,MLI,55
2018,MLI,52
2019,MLI,48
2020,MLI,53
2021,MLI,56
2022,MLI,59
2017,MLT,4.5
2018,MLT,4.2
2019,MLT,3.4
2020,MLT,3.3
2021,MLT,2.6
2022,MLT,2.4
2017,MRT,50
2018,MRT,50
2019,MRT,50
2020,MRT,52
2021,MRT,54
2022,MRT,55
2017,MUS,15
2018,MUS,14
2019,MUS,13
2020,MUS,19
2021,MUS,18
2022,MUS,18
2017,MEX,28
2018,MEX,27
2019,MEX,25
2020,MEX,29
2021,MEX,24
2022,MEX,23
2017,MNG,30
2018,MNG,28
2019,MNG,25
2020,MNG,25
2021,MNG,24
2022,MNG,20
2017,MNE,17
2018,MNE,19
2019,MNE,16
2020,MNE,16
2021,MNE,13
2022,MNE,12
2017,MAR,13
2018,MAR,12
2019,MAR,12
2020,MAR,14
2021,MAR,12
2022,MAR,13
2017,MOZ,85
2018,MOZ,85
2019,MOZ,87
2020,MOZ,89
2021,MOZ,89
2022,MOZ,89
2017,MMR,48
2018,MMR,44
2019,MMR,44
2020,MMR,50
2021,MMR,57
2022,MMR,56
2017,NAM,58
2018,NAM,58
2019,NAM,59
2020,NAM,62
2021,NAM,60
2022,NAM,57
2017,NPL,32
2018,NPL,26
2019,NPL,25
2020,NPL,27
2021,NPL,24
2022,NPL,21
2017,NLD,1.8
2018,NLD,1.5
2019,NLD,1.6
2020,NLD,1.6
2021,NLD,1.1
2022,NLD,1.1
2017,NIC,25
2018,NIC,27
2019,NIC,29
2020,NIC,31
2021,NIC,27
2022,NIC,27
2017,NER,86
2018,NER,84
2019,NER,83
2020,NER,85
2021,NER,87
2022,NER,86
2017,NGA,74
2018,NGA,75
2019,NGA,76
2020,NGA,78
2021,NGA,79
2022,NGA,79
2017,MKD,24
2018,MKD,21
2019,MKD,20
2020,MKD,22
2021,MKD,19
2022,MKD,19
2017,NOR,1.9
2018,NOR,1.7
2019,NOR,1.5
2020,NOR,1.9
2021,NOR,1.7
2022,NOR,1.5
2017,PAK,58
2018,PAK,57
2019,PAK,58
2020,PAK,60
2021,PAK,59
2022,PAK,59
2017,PSE,5.0
2018,PSE,5.1
2019,PSE,5.5
2020,PSE,6.8
2021,PSE,5.4
2022,PSE,4.4
2017,PAN,42
2018,PAN,40
2019,PAN,39
2020,PAN,50
2021,PAN,45
2022,PAN,44
2017,PRY,24
2018,PRY,22
2019,PRY,22
2020,PRY,25
2021,PRY,25
2022,PRY,24
2017,PER,34
2018,PER,30
2019,PER,29
2020,PER,43
2021,PER,34
2022,PER,34
2017,PHL,48
2018,PHL,47
2019,PHL,46
2020,PHL,52
2021,PHL,51
2022,PHL,48
2017,POL,17
2018,POL,15
2019,POL,10
2020,POL,10
2021,POL,8
2022,POL,6.6
2017,PRT,19
2018,PRT,16
2019,PRT,13
2020,PRT,14
2021,PRT,13
2022,PRT,12
2020,QAT,0.1
2017,KOR,10
2018,KOR,8.5
2019,KOR,6.7
2020,KOR,5.2
2021,KOR,5.2
2022,KOR,4.5
2017,MDA,11
2018,MDA,9
2019,MDA,10
2020,MDA,14
2021,MDA,10
2022,MDA,12
2017,ROU,52
2018,ROU,68
2019,ROU,64
2020,ROU,66
2021,ROU,60
2022,ROU,56
2017,RUS,3.1
2018,RUS,2.8
2019,RUS,2.4
2020,RUS,2.4
2021,RUS,1.4
2022,RUS,1.5
2017,RWA,80
2018,RWA,77
2019,RWA,75
2020,RWA,78
2021,RWA,75
2022,RWA,76
2017,LCA,8.5
2018,LCA,8.5
2019,LCA,8.6
2020,LCA,12
2021,LCA,10
2022,LCA,8.5
2017,STP,49
2018,STP,49
2019,STP,49
2020,STP,49
2021,STP,49
2022,STP,51
2017,SEN,54
2018,SEN,49
2019,SEN,47
2020,SEN,49
2021,SEN,48
2022,SEN,50
2017,SRB,24
2018,SRB,10
2019,SRB,13
2020,SRB,12
2021,SRB,8.7
2022,SRB,8.1
2017,SYC,40
2018,SYC,40
2019,SYC,36
2020,SYC,40
2021,SYC,39
2022,SYC,45
2017,SLE,62
2018,SLE,62
2019,SLE,58
2020,SLE,61
2021,SLE,62
2022,SLE,63
2017,SVK,20
2018,SVK,18
2019,SVK,15
2020,SVK,20
2021,SVK,19
2022,SVK,18
2017,SVN,3.7
2018,SVN,2.6
2019,SVN,2.3
2020,SVN,2
2021,SVN,1.7
2022,SVN,1.4
2017,ZAF,61
2018,ZAF,61
2019,ZAF,60
2020,ZAF,62
2021,ZAF,61
2022,ZAF,61
2021,SSD,93
2017,ESP,11
2018,ESP,11
2019,ESP,10
2020,ESP,11
2021,ESP,9.3
2022,ESP,8.9
2017,LKA,32
2018,LKA,29
2019,LKA,29
2020,LKA,33
2021,LKA,34
2022,LKA,41
2017,SDN,45
2018,SDN,50
2019,SDN,57
2020,SDN,56
2021,SDN,42
2022,SDN,34
2017,SUR,20
2018,SUR,19
2019,SUR,19
2020,SUR,25
2021,SUR,26
2022,SUR,26
2017,SWE,3.5
2018,SWE,4.1
2019,SWE,3.5
2020,SWE,2.9
2021,SWE,3.6
2022,SWE,3.6
2017,CHE,1.3
2018,CHE,1.6
2019,CHE,1.4
2020,CHE,1.3
2021,CHE,1.2
2022,CHE,1.2
2021,SYR,86
2017,TJK,38
2018,TJK,34
2019,TJK,34
2020,TJK,36
2021,TJK,33
2022,TJK,29
2017,THA,21
2018,THA,22
2019,THA,20
2020,THA,20
2021,THA,18
2022,THA,16
2017,TGO,62
2018,TGO,54
2019,TGO,50
2020,TGO,52
2021,TGO,54
2022,TGO,55
2017,TTO,32
2018,TTO,33
2019,TTO,33
2020,TTO,38
2021,TTO,39
2022,TTO,39
2017,TUN,7.7
2018,TUN,7.2
2019,TUN,6.9
2020,TUN,8.1
2021,TUN,7.3
2022,TUN,7.3
2017,TUR,12
2018,TUR,12
2019,TUR,15
2020,TUR,11
2021,TUR,8.7
2022,TUR,6.1
2017,UGA,74
2018,UGA,73
2019,UGA,72
2020,UGA,72
2021,UGA,71
2022,UGA,73
2017,ARE,3.2
2018,ARE,2.5
2019,ARE,2.1
2020,ARE,2.8
2021,ARE,2.6
2022,ARE,2.3
2017,GBR,3.2
2018,GBR,3.7
2019,GBR,3.5
2020,GBR,2.7
2021,GBR,3.0
2022,GBR,2.5
2017,TZA,76
2018,TZA,76
2019,TZA,75
2020,TZA,76
2021,TZA,75
2022,TZA,76
2017,USA,5.0
2018,USA,4.7
2019,USA,4.2
2020,USA,3.2
2021,USA,2.5
2022,USA,4.7
2017,URY,31
2018,URY,33
2019,URY,33
2020,URY,38
2021,URY,38
2022,URY,36
2017,UZB,20
2018,UZB,18
2019,UZB,16
2020,UZB,17
2021,UZB,16
2022,UZB,15
2017,VNM,11
2018,VNM,10
2019,VNM,8.5
2020,VNM,9.3
2021,VNM,10
2022,VNM,9.4
2017,ZMB,78
2018,ZMB,78
2019,ZMB,79
2020,ZMB,81
2021,ZMB,81
2022,ZMB,82
2017,ZWE,75
