year,geo,value
2019,COD,93.1
2020,COD,93.1
2021,COD,92.4
2022,COD,91.4
2017,DNK,0.9
2018,DNK,1.1
2019,DNK,1
2020,DNK,1.1
2021,DNK,0.8
2022,DNK,0.9
2017,DJI,54.5
2018,DJI,53
2019,DJI,52.5
2020,DJI,53.4
2021,DJI,52.7
2022,DJI,53.6
2017,DOM,26.9
2018,DOM,23.4
2019,DOM,21.8
2020,DOM,25.7
2021,DOM,26.1
2022,DOM,24.8
2017,ECU,23.1
2018,ECU,23.9
2019,ECU,24.8
2020,ECU,30.4
2021,ECU,27.2
2022,ECU,25.9
2017,EGY,53
2018,EGY,54.2
2019,EGY,49.4
2020,EGY,44.9
2021,EGY,42.3
2022,EGY,44.4
2017,EST,10.9
2018,EST,9.5
2019,EST,8.2
2020,EST,7.5
2021,EST,5.1
2022,EST,5.1
2017,SWZ,68.9
2018,SWZ,67.6
2019,SWZ,67
2020,SWZ,67.5
2021,SWZ,65.1
2022,SWZ,65
2017,ETH,59.3
2018,ETH,55.5
2019,ETH,54.5
2020,ETH,54.2
2021,ETH,55.2
2022,ETH,54.1
2017,FJI,45.8
2018,FJI,47.4
2019,FJI,52.6
2020,FJI,62.5
2021,FJI,66.8
2022,FJI,59
2017,FIN,1
2018,FIN,1.1
2019,FIN,0.7
2020,FIN,0.6
2021,FIN,0.8
2022,FIN,0.8
2017,FRA,1.9
2018,FRA,2.2
2019,FRA,3.4
2020,FRA,2.8
2021,FRA,3.3
2022,FRA,3.1
2017,GAB,32
2018,GAB,32.6
2019,GAB,33.1
2020,GAB,34.8
2021,GAB,36.3
2022,GAB,37.3
2017,GMB,42.4
2018,GMB,41.3
2019,GMB,40.6
2020,GMB,43.2
2021,GMB,43.6
2022,GMB,44
2017,DEU,2.7
2018,DEU,2.2
2019,DEU,2.2
2020,DEU,2.2
2021,DEU,2.2
2022,DEU,2
2017,GHA,65.2
2018,GHA,64.1
2019,GHA,62.7
2020,GHA,63.6
2021,GHA,62.7
2022,GHA,63
2017,GRC,30.8
2018,GRC,28
2019,GRC,24.6
2020,GRC,24.2
2021,GRC,21
2022,GRC,18.3
2017,GRD,19.6
2018,GRD,19.1
2019,GRD,18.8
2020,GRD,23.2
2021,GRD,22.2
2022,GRD,21.1
2017,GTM,46.7
2018,GTM,46.5
2019,GTM,45.6
2020,GTM,48
2021,GTM,44.9
2022,GTM,43.9
2017,GIN,37.4
2018,GIN,36.9
2019,GIN,36.1
2020,GIN,35.8
2021,GIN,36.8
2022,GIN,37.4
2017,GNB,62.5
2018,GNB,61.6
2019,GNB,58.9
2020,GNB,62.6
2021,GNB,63.8
2022,GNB,64
2017,GUY,41.3
2018,GUY,41
2019,GUY,39.2
2020,GUY,22.6
2021,GUY,16.9
2022,GUY,9.4
2017,HTI,77.4
2018,HTI,77.9
2019,HTI,79.4
2020,HTI,81.5
2021,HTI,82.4
2022,HTI,83.6
2017,HND,39.8
2018,HND,39
2019,HND,38.7
2020,HND,43.4
2021,HND,38.9
2022,HND,39
2017,HUN,32
2018,HUN,26.5
2019,HUN,26.4
2020,HUN,20.4
2021,HUN,12.7
2022,HUN,10.5
2017,ISL,0.6
2018,ISL,0.5
2019,ISL,0.6
2020,ISL,0.7
2021,ISL,0.6
2022,ISL,0.4
2017,IND,69.5
2018,IND,62.5
2019,IND,57.1
2020,IND,61.2
2021,IND,59
2022,IND,55.6
2017,IDN,50.3
2018,IDN,50.1
2019,IDN,47.9
2020,IDN,47.6
2021,IDN,47.8
2022,IDN,47.6
2017,IRN,7.7
2018,IRN,9.2
2019,IRN,14.6
2020,IRN,14.8
2021,IRN,15
2022,IRN,15.8
2017,IRQ,23.1
2018,IRQ,23.1
2019,IRQ,21.9
2020,IRQ,28.5
2021,IRQ,28.4
2022,IRQ,26.7
2017,IRL,2.3
2018,IRL,1.4
2019,IRL,1.6
2020,IRL,1.2
2021,IRL,1.1
2022,IRL,1
2017,ISR,19.2
2018,ISR,18.2
2019,ISR,19.5
2020,ISR,19
2021,ISR,18
2022,ISR,16.5
2017,ITA,10.3
2018,ITA,10
2019,ITA,8.6
2020,ITA,9.1
2021,ITA,7.7
2022,ITA,6.9
2017,JAM,19.2
2018,JAM,17.1
2019,JAM,18.2
2020,JAM,23.6
2021,JAM,23.1
2022,JAM,22.1
2017,JPN,7.2
2018,JPN,7.2
2019,JPN,7.2
2020,JPN,8
2021,JPN,7.6
2022,JPN,7.5
2017,JOR,13
2018,JOR,12.9
2019,JOR,12.9
2020,JOR,14.4
2021,JOR,13.6
2022,JOR,13
2017,KAZ,9.3
2018,KAZ,6.3
2019,KAZ,6.9
2020,KAZ,6.6
2021,KAZ,5.2
2022,KAZ,5.6
2017,KEN,71.7
2018,KEN,72
2019,KEN,73.7
2020,KEN,77
2021,KEN,78.8
2022,KEN,79.2
2017,KGZ,40.9
2018,KGZ,34
2019,KGZ,31
2020,KGZ,41
2021,KGZ,36.7
2022,KGZ,35.8
2017,LAO,59.2
2018,LAO,57.7
2019,LAO,56.9
2020,LAO,58.7
2021,LAO,58
2022,LAO,57.1
2017,LVA,27.1
2018,LVA,21.3
2019,LVA,18.1
2020,LVA,16.9
2021,LVA,14.2
2022,LVA,12.7
2018,LBN,<0.1
2019,LBN,<0.1
2020,LBN,0.1
2021,LBN,1.8
2022,LBN,2.9
2017,LSO,69.9
2018,LSO,71
2019,LSO,72.1
2020,LSO,75.9
2021,LSO,76.3
2022,LSO,76.3
2017,LBR,64.5
2018,LBR,63.9
2019,LBR,66
2020,LBR,69.9
2021,LBR,66.3
2022,LBR,64.1
2017,LTU,21.3
2018,LTU,16.7
2019,LTU,13.1
2020,LTU,9
2021,LTU,8.9
2022,LTU,9
2017,LUX,2.6
2018,LUX,2.1
2019,LUX,1.2
2020,LUX,0.6
2021,LUX,1.9
2022,LUX,1.9
2017,MDG,92.8
2018,MDG,93
2019,MDG,92.7
2020,MDG,93.8
2021,MDG,93.6
2022,MDG,93.6
2017,MWI,84.6
2018,MWI,85.5
2019,MWI,87.1
2020,MWI,88.5
2021,MWI,88.7
2022,MWI,89.6
2017,MYS,4
2018,MYS,3.4
2019,MYS,2.6
2020,MYS,3.1
2021,MYS,2.8
2022,MYS,1.8
2017,MDV,4.9
2018,MDV,3.5
2019,MDV,2.1
2020,MDV,8.8
2021,MDV,3
2022,MDV,1.6
2017,MLI,55.2
2018,MLI,52.3
2019,MLI,47.8
2020,MLI,53
2021,MLI,55.6
2022,MLI,58.7
2017,MLT,4.5
2018,MLT,4.2
2019,MLT,3.4
2020,MLT,3.3
2021,MLT,2.6
2022,MLT,2.4
2017,MRT,49.9
2018,MRT,49.9
2019,MRT,50.4
2020,MRT,52.1
2021,MRT,54.4
2022,MRT,55.2
2017,MUS,15.1
2018,MUS,14.2
2019,MUS,13.3
2020,MUS,18.6
2021,MUS,17.8
2022,MUS,17.5
2017,MEX,28.3
2018,MEX,27.1
2019,MEX,24.6
2020,MEX,28.6
2021,MEX,24.2
2022,MEX,22.5
2017,MNG,29.7
2018,MNG,27.9
2019,MNG,24.5
2020,MNG,24.9
2021,MNG,23.5
2022,MNG,19.6
2017,MNE,17.4
2018,MNE,18.5
2019,MNE,15.6
2020,MNE,15.6
2021,MNE,12.5
2022,MNE,12.1
2017,MAR,13
2018,MAR,12.4
2019,MAR,11.7
2020,MAR,13.8
2021,MAR,12
2022,MAR,12.7
2017,MOZ,84.9
2018,MOZ,85.3
2019,MOZ,86.5
2020,MOZ,88.6
2021,MOZ,89.2
2022,MOZ,89.3
2017,MMR,47.6
2018,MMR,44.4
2019,MMR,43.5
2020,MMR,50.1
2021,MMR,57.4
2022,MMR,56.3
2017,NAM,57.8
2018,NAM,58
2019,NAM,58.5
2020,NAM,62.2
2021,NAM,59.7
2022,NAM,57.1
2017,NPL,32.4
2018,NPL,26.4
2019,NPL,25.4
2020,NPL,27
2021,NPL,24.2
2022,NPL,21.3
2017,NLD,1.8
2018,NLD,1.5
2019,NLD,1.6
2020,NLD,1.6
2021,NLD,1.1
2022,NLD,1.1
2017,NIC,25
2018,NIC,26.9
2019,NIC,29.2
2020,NIC,30.6
2021,NIC,26.8
2022,NIC,27.3
2017,NER,85.8
2018,NER,83.9
2019,NER,83.2
2020,NER,84.7
2021,NER,86.8
2022,NER,86.3
2017,NGA,74.3
2018,NGA,75.1
2019,NGA,76
2020,NGA,78
2021,NGA,78.5
2022,NGA,78.7
2017,MKD,23.9
2018,MKD,21.1
2019,MKD,19.7
2020,MKD,21.5
2021,MKD,19
2022,MKD,19.4
2017,NOR,1.9
2018,NOR,1.7
2019,NOR,1.5
2020,NOR,1.9
2021,NOR,1.7
2022,NOR,1.5
2017,PAK,57.8
2018,PAK,56.5
2019,PAK,58.1
2020,PAK,60.2
2021,PAK,58.7
2022,PAK,58.7
2017,PSE,5
2018,PSE,5.1
2019,PSE,5.5
2020,PSE,6.8
2021,PSE,5.4
2022,PSE,4.4
2017,PAN,42.3
2018,PAN,40.1
2019,PAN,39.4
2020,PAN,49.9
2021,PAN,45.1
2022,PAN,43.5
2017,PRY,24
2018,PRY,22.3
2019,PRY,22
2020,PRY,24.7
2021,PRY,24.6
2022,PRY,24.1
2017,PER,33.5
2018,PER,30.4
2019,PER,28.9
2020,PER,42.9
2021,PER,33.9
2022,PER,33.6
2017,PHL,48.1
2018,PHL,46.9
2019,PHL,45.7
2020,PHL,51.9
2021,PHL,51.4
2022,PHL,48.1
2017,POL,17.2
2018,POL,14.9
2019,POL,10.4
2020,POL,9.8
2021,POL,8
2022,POL,6.6
2017,PRT,18.9
2018,PRT,16.2
2019,PRT,13.1
2020,PRT,14
2021,PRT,13.1
2022,PRT,12
2018,QAT,<0.1
2019,QAT,<0.1
2020,QAT,0.1
2021,QAT,<0.1
2022,QAT,<0.1
2017,KOR,10.2
2018,KOR,8.5
2019,KOR,6.7
2020,KOR,5.2
2021,KOR,5.2
2022,KOR,4.5
2017,MDA,11
2018,MDA,9
2019,MDA,9.5
2020,MDA,14.3
2021,MDA,10.2
2022,MDA,11.9
2017,ROU,52.4
2018,ROU,68.3
2019,ROU,63.7
2020,ROU,66
2021,ROU,59.7
2022,ROU,55.9
2017,RUS,3.1
2018,RUS,2.8
2019,RUS,2.4
2020,RUS,2.4
2021,RUS,1.4
2022,RUS,1.5
2017,RWA,80.1
2018,RWA,76.6
2019,RWA,74.9
2020,RWA,78
2021,RWA,74.6
2022,RWA,75.7
2017,LCA,8.5
2018,LCA,8.5
2019,LCA,8.6
2020,LCA,12.4
2021,LCA,9.7
2022,LCA,8.5
2017,STP,49
2018,STP,48.7
2019,STP,48.8
2020,STP,49
2021,STP,49.3
2022,STP,51.3
2017,SEN,54.3
2018,SEN,48.7
2019,SEN,47.1
2020,SEN,48.6
2021,SEN,47.5
2022,SEN,49.5
2017,SRB,24.2
2018,SRB,10.2
2019,SRB,13.1
2020,SRB,11.6
2021,SRB,8.7
2022,SRB,8.1
2017,SYC,40
2018,SYC,40.2
2019,SYC,36.3
2020,SYC,40.1
2021,SYC,38.8
2022,SYC,45.3
2017,SLE,62.2
2018,SLE,62.3
2019,SLE,58.2
2020,SLE,60.5
2021,SLE,61.8
2022,SLE,62.5
2017,SVK,19.7
2018,SVK,18.3
2019,SVK,15.3
2020,SVK,20
2021,SVK,19.3
2022,SVK,17.7
2017,SVN,3.7
2018,SVN,2.6
2019,SVN,2.3
2020,SVN,2
2021,SVN,1.7
2022,SVN,1.4
2017,ZAF,61
2018,ZAF,60.5
2019,ZAF,60.4
2020,ZAF,62.1
2021,ZAF,61.2
2022,ZAF,61.2
2021,SSD,92.8
2017,ESP,10.9
2018,ESP,10.8
2019,ESP,10.2
2020,ESP,10.6
2021,ESP,9.3
2022,ESP,8.9
2017,LKA,32.2
2018,LKA,29
2019,LKA,28.5
2020,LKA,33.4
2021,LKA,34
2022,LKA,41.1
2017,SDN,45.2
2018,SDN,50
2019,SDN,56.7
2020,SDN,56.3
2021,SDN,41.6
2022,SDN,33.7
2017,SUR,19.6
2018,SUR,18.6
2019,SUR,18.9
2020,SUR,24.8
2021,SUR,25.9
2022,SUR,25.5
2017,SWE,3.5
2018,SWE,4.1
2019,SWE,3.5
2020,SWE,2.9
2021,SWE,3.6
2022,SWE,3.6
2017,CHE,1.3
2018,CHE,1.6
2019,CHE,1.4
2020,CHE,1.3
2021,CHE,1.2
2022,CHE,1.2
2021,SYR,86.2
2017,TJK,37.8
2018,TJK,34.3
2019,TJK,33.9
2020,TJK,35.7
2021,TJK,32.5
2022,TJK,28.6
2017,THA,21.1
2018,THA,21.9
2019,THA,19.6
2020,THA,19.7
2021,THA,18.3
2022,THA,16.4
2017,TGO,62.4
2018,TGO,54.2
2019,TGO,50.2
2020,TGO,52
2021,TGO,54
2022,TGO,54.6
2017,TTO,32
2018,TTO,33
2019,TTO,33.3
2020,TTO,38.1
2021,TTO,39.2
2022,TTO,39.1
2017,TUN,7.7
2018,TUN,7.2
2019,TUN,6.9
2020,TUN,8.1
2021,TUN,7.3
2022,TUN,7.3
2017,TUR,11.7
2018,TUR,12.3
2019,TUR,14.7
2020,TUR,10.9
2021,TUR,8.7
2022,TUR,6.1
2017,UGA,74.3
2018,UGA,73
2019,UGA,72.1
2020,UGA,72
2021,UGA,71.4
2022,UGA,72.5
2017,ARE,3.2
2018,ARE,2.5
2019,ARE,2.1
2020,ARE,2.8
2021,ARE,2.6
2022,ARE,2.3
2017,GBR,3.2
2018,GBR,3.7
2019,GBR,3.5
2020,GBR,2.7
2021,GBR,3
2022,GBR,2.5
2017,TZA,76.4
2018,TZA,76
2019,TZA,75.1
2020,TZA,75.6
2021,TZA,75.2
2022,TZA,75.5
2017,USA,5
2018,USA,4.7
2019,USA,4.2
2020,USA,3.2
2021,USA,2.5
2022,USA,4.7
2017,URY,31.1
2018,URY,32.6
2019,URY,33.3
2020,URY,38.2
2021,URY,37.8
2022,URY,36.1
2017,UZB,19.7
2018,UZB,18
2019,UZB,16.4
2020,UZB,17.3
2021,UZB,15.7
2022,UZB,15
2017,VNM,11.2
2018,VNM,10.1
2019,VNM,8.5
2020,VNM,9.3
2021,VNM,9.6
2022,VNM,9.4
2017,ZMB,77.8
2018,ZMB,78
2019,ZMB,79
2020,ZMB,80.5
2021,ZMB,81.3
2022,ZMB,81.7
2017,ZWE,74.9
