year,geo,value
2019,GIN,89
2020,GIN,89
2021,GIN,89
2017,GNB,84
2018,GNB,85
2019,GNB,83
2020,GNB,84
2021,GNB,85
2017,GUY,45
2018,GUY,45
2019,GUY,42
2020,GUY,25
2021,GUY,19
2017,HTI,85
2018,HTI,85
2019,HTI,87
2020,HTI,89
2021,HTI,93
2017,HND,49
2018,HND,48
2019,HND,47
2020,HND,50
2021,HND,45
2017,HUN,4
2018,HUN,2
2019,HUN,2
2020,HUN,2
2021,HUN,2
2017,ISL,0
2018,ISL,0
2019,ISL,0
2020,ISL,0
2021,ISL,0
2017,IND,79
2018,IND,73
2019,IND,71
2020,IND,76
2021,IND,74
2017,IDN,73
2018,IDN,71
2019,IDN,70
2020,IDN,70
2021,IDN,71
2017,IRN,14
2018,IRN,17
2019,IRN,26
2020,IRN,26
2021,IRN,30
2017,IRQ,17
2018,IRQ,17
2019,IRQ,16
2020,IRQ,19
2021,IRQ,18
2017,IRL,0
2018,IRL,0
2019,IRL,0
2020,IRL,0
2021,IRL,0
2017,ISR,2
2018,ISR,1
2019,ISR,1
2020,ISR,1
2021,ISR,1
2017,ITA,3
2018,ITA,3
2019,ITA,2
2020,ITA,2
2021,ITA,2
2017,JAM,58
2018,JAM,57
2019,JAM,58
2020,JAM,64
2021,JAM,63
2017,JPN,3
2018,JPN,3
2019,JPN,3
2020,JPN,3
2021,JPN,2
2017,JOR,6
2018,JOR,6
2019,JOR,7
2020,JOR,7
2021,JOR,7
2017,KAZ,3
2018,KAZ,2
2019,KAZ,2
2020,KAZ,3
2021,KAZ,2
2017,KEN,77
2018,KEN,75
2019,KEN,74
2020,KEN,75
2021,KEN,74
2017,KGZ,56
2018,KGZ,47
2019,KGZ,45
2020,KGZ,55
2021,KGZ,58
2017,LAO,75
2018,LAO,74
2019,LAO,73
2020,LAO,75
2021,LAO,74
2017,LVA,3
2018,LVA,2
2019,LVA,2
2020,LVA,2
2021,LVA,2
2017,LSO,83
2018,LSO,83
2019,LSO,84
2020,LSO,87
2021,LSO,88
2017,LBR,92
2018,LBR,92
2019,LBR,91
2020,LBR,92
2021,LBR,93
2017,LTU,3
2018,LTU,2
2019,LTU,1
2020,LTU,1
2021,LTU,1
2017,LUX,0
2018,LUX,0
2019,LUX,0
2020,LUX,0
2021,LUX,0
2017,MDG,97
2018,MDG,97
2019,MDG,97
2020,MDG,98
2021,MDG,98
2017,MWI,95
2018,MWI,95
2019,MWI,95
2020,MWI,96
2021,MWI,96
2017,MYS,3
2018,MYS,3
2019,MYS,2
2020,MYS,3
2021,MYS,3
2017,MDV,3
2018,MDV,2
2019,MDV,1
2020,MDV,5
2021,MDV,1
2017,MLI,77
2018,MLI,75
2019,MLI,70
2020,MLI,71
2021,MLI,72
2017,MLT,0
2018,MLT,0
2019,MLT,1
2020,MLT,1
2021,MLT,1
2017,MRT,62
2018,MRT,61
2019,MRT,60
2020,MRT,61
2021,MRT,62
2017,MUS,11
2018,MUS,10
2019,MUS,9
2020,MUS,15
2021,MUS,14
2017,MEX,24
2018,MEX,23
2019,MEX,22
2020,MEX,23
2021,MEX,20
2017,MNG,59
2018,MNG,55
2019,MNG,55
2020,MNG,60
2021,MNG,64
2017,MNE,16
2018,MNE,17
2019,MNE,17
2020,MNE,17
2021,MNE,15
2017,MAR,18
2018,MAR,17
2019,MAR,16
2020,MAR,18
2021,MAR,16
2017,MOZ,91
2018,MOZ,91
2019,MOZ,91
2020,MOZ,92
2021,MOZ,93
2017,MMR,71
2018,MMR,67
2019,MMR,63
2020,MMR,62
2021,MMR,74
2017,NAM,55
2018,NAM,55
2019,NAM,57
2020,NAM,59
2021,NAM,60
2017,NPL,80
2018,NPL,77
2019,NPL,75
2020,NPL,77
2021,NPL,76
2017,NLD,0
2018,NLD,0
2019,NLD,0
2020,NLD,0
2021,NLD,0
2017,NIC,32
2018,NIC,34
2019,NIC,36
2020,NIC,37
2021,NIC,34
2017,NER,93
2018,NER,91
2019,NER,90
2020,NER,91
2021,NER,92
2017,NGA,90
2018,NGA,91
2019,NGA,92
2020,NGA,93
2021,NGA,94
2017,MKD,20
2018,MKD,18
2019,MKD,17
2020,MKD,18
2021,MKD,16
2017,NOR,1
2018,NOR,0
2019,NOR,0
2020,NOR,1
2021,NOR,0
2017,PAK,81
2018,PAK,80
2019,PAK,81
2020,PAK,84
2021,PAK,83
2017,PSE,18
2018,PSE,18
2019,PSE,18
2020,PSE,20
2021,PSE,15
2017,PAN,18
2018,PAN,16
2019,PAN,15
2020,PAN,19
2021,PAN,17
2017,PRY,20
2018,PRY,18
2019,PRY,18
2020,PRY,20
2021,PRY,20
2017,PER,27
2018,PER,24
2019,PER,21
2020,PER,34
2021,PER,26
2017,PHL,70
2018,PHL,70
2019,PHL,68
2020,PHL,74
2021,PHL,74
2017,POL,1
2018,POL,2
2019,POL,1
2020,POL,1
2021,POL,1
2017,PRT,1
2018,PRT,1
2019,PRT,1
2020,PRT,1
2021,PRT,1
2017,KOR,2
2018,KOR,2
2019,KOR,2
2020,KOR,2
2021,KOR,2
2017,MDA,4
2018,MDA,3
2019,MDA,3
2020,MDA,7
2021,MDA,4
2017,ROU,12
2018,ROU,7
2019,ROU,9
2020,ROU,8
2021,ROU,7
2017,RUS,3
2018,RUS,3
2019,RUS,3
2020,RUS,3
2021,RUS,3
2017,RWA,87
2018,RWA,84
2019,RWA,82
2020,RWA,85
2021,RWA,82
2017,LCA,21
2018,LCA,21
2019,LCA,21
2020,LCA,32
2021,LCA,27
2017,STP,77
2018,STP,76
2019,STP,77
2020,STP,77
2021,STP,78
2017,SEN,54
2018,SEN,48
2019,SEN,46
2020,SEN,46
2021,SEN,45
2017,SRB,27
2018,SRB,13
2019,SRB,16
2020,SRB,13
2021,SRB,11
2017,SYC,9
2018,SYC,8
2019,SYC,7
2020,SYC,8
2021,SYC,7
2017,SLE,84
2018,SLE,84
2019,SLE,81
2020,SLE,83
2021,SLE,84
2017,SVK,2
2018,SVK,3
2019,SVK,1
2020,SVK,1
2021,SVK,2
2017,SVN,0
2018,SVN,0
2019,SVN,0
2020,SVN,0
2021,SVN,0
2017,ZAF,65
2018,ZAF,65
2019,ZAF,65
2020,ZAF,67
2021,ZAF,67
2017,ESP,2
2018,ESP,2
2019,ESP,2
2020,ESP,2
2021,ESP,2
2017,LKA,57
2018,LKA,52
2019,LKA,49
2020,LKA,54
2021,LKA,56
2017,SDN,88
2018,SDN,91
2019,SDN,94
2020,SDN,94
2021,SDN,85
2017,SUR,45
2018,SUR,45
2019,SUR,44
2020,SUR,54
2021,SUR,59
2017,SWE,1
2018,SWE,1
2019,SWE,1
2020,SWE,1
2021,SWE,1
2017,CHE,0
2018,CHE,0
2019,CHE,0
2020,CHE,0
2021,CHE,0
2017,TJK,50
2018,TJK,45
2019,TJK,44
2020,TJK,47
2021,TJK,44
2017,THA,21
2018,THA,21
2019,THA,19
2020,THA,20
2021,THA,18
2017,TTO,7
2018,TTO,7
2019,TTO,7
2020,TTO,9
2021,TTO,10
2017,TUN,16
2018,TUN,15
2019,TUN,14
2020,TUN,18
2021,TUN,17
2017,TUR,6
2018,TUR,6
2019,TUR,9
2020,TUR,7
2021,TUR,6
2017,UGA,85
2018,UGA,83
2019,UGA,83
2020,UGA,83
2021,UGA,82
2017,ARE,0
2018,ARE,0
2019,ARE,0
2020,ARE,0
2021,ARE,0
2017,GBR,1
2018,GBR,1
2019,GBR,1
2020,GBR,1
2021,GBR,0
2017,TZA,86
2018,TZA,86
2019,TZA,85
2020,TZA,85
2021,TZA,85
2017,USA,2
2018,USA,2
2019,USA,2
2020,USA,1
2021,USA,1
2017,URY,3
2018,URY,3
2019,URY,3
2020,URY,5
2021,URY,5
2017,VNM,25
2018,VNM,22
2019,VNM,20
2020,VNM,22
2021,VNM,21
2017,ZMB,89
2018,ZMB,88
2019,ZMB,89
2020,ZMB,90
2021,ZMB,90
2017,ZWE,68
