year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,ISR,70,,,,
2019,ISR,84,,,,
2020,ISR,58,,,,
2010,ITA,718,,,,
2011,ITA,621,,,,
2012,ITA,604,,,,
2013,ITA,517,,,,
2014,ITA,522,,,,
2015,ITA,543,,,,
2016,ITA,481,,,,
2017,ITA,484,,,,
2018,ITA,523,,,,
2019,ITA,491,,,,
2020,ITA,776,,,,
2011,JPN,1024,,,,
2012,JPN,1093,,,,
2013,JPN,1030,,,,
2014,JPN,1057,,,,
2015,JPN,972,,,,
2016,JPN,928,,,,
2017,JPN,978,,,,
2018,JPN,909,,,,
2019,JPN,845,,,,
2020,JPN,802,,,,
2021,JPN,867,,,,
2010,KAZ,322,,,,
2013,KAZ,266,,,,
2015,KAZ,229,,,,
2017,KAZ,211,,,,
2018,KOR,971,,,,
2019,KOR,855,,,,
2020,KOR,882,,,,
2021,KOR,828,,,,
2013,KGZ,29,,,,
2015,KGZ,21,,,,
2016,KGZ,26,,,,
2010,LVA,25,,,,
2011,LVA,34,,,,
2012,LVA,35,,,,
2013,LVA,31,,,,
2014,LVA,41,,,,
2015,LVA,26,,,,
2016,LVA,38,,,,
2017,LVA,21,,,,
2018,LVA,30,,,,
2019,LVA,29,,,,
2020,LVA,22,,,,
2010,LTU,50,,,,
2011,LTU,51,,,,
2012,LTU,58,,,,
2013,LTU,58,,,,
2014,LTU,55,,,,
2015,LTU,45,,,,
2016,LTU,44,,,,
2017,LTU,33,,,,
2018,LTU,37,,,,
2019,LTU,37,,,,
2020,LTU,38,,,,
2010,LUX,15,,,,
2011,LUX,11,,,,
2012,LUX,14,,,,
2013,LUX,6,,,,
2014,LUX,10,,,,
2015,LUX,13,,,,
2016,LUX,22,,,,
2017,LUX,10,,,,
2018,LUX,16,,,,
2019,LUX,12,,,,
2020,LUX,7,,,,
2018,MYS,221,,,,
2010,MLT,3,,,,
2011,MLT,1,,,,
2012,MLT,7,,,,
2013,MLT,4,,,,
2014,MLT,4,,,,
2015,MLT,5,,,,
2016,MLT,7,,,,
2017,MLT,1,,,,
2018,MLT,4,,,,
2019,MLT,3,,,,
2020,MLT,7,,,,
2015,MUS,1,,,,
2016,MUS,0,,,,
2010,MEX,1433,,,,
2011,MEX,1578,,,,
2012,MEX,1534,,,,
2013,MEX,1314,,,,
2014,MEX,1330,,,,
2015,MEX,1444,,,,
2020,MEX,806,,,,
2016,MDA,29,,,,
2017,MDA,41,,,,
2018,MDA,38,,,,
2019,MDA,36,,,,
2020,MDA,31,,,,
2016,MNG,31,,,,
2017,MNG,27,,,,
2018,MNG,30,,,,
2019,MNG,52,,,,
2020,MNG,40,,,,
2021,MNG,34,,,,
2010,NLD,79,,,,
2011,NLD,48,,,,
2012,NLD,35,,,,
2013,NLD,42,,,,
2014,NLD,45,,,,
2015,NLD,35,,,,
2016,NLD,36,,,,
2017,NLD,43,,,,
2018,NLD,45,,,,
2019,NLD,37,,,,
2020,NLD,23,,,,
2010,NCL,6,,,,
2011,NCL,3,,,,
2012,NCL,3,,,,
2013,NCL,8,,,,
2014,NCL,4,,,,
2015,NCL,5,,,,
2010,NZL,118,,,,
2012,NZL,48,,,,
2015,NZL,48,,,,
2010,NIC,42,,,,
2010,NOR,46,,,,
2011,NOR,54,,,,
2012,NOR,37,,,,
2013,NOR,48,,,,
2014,NOR,61,,,,
2015,NOR,40,,,,
2016,NOR,45,,,,
2017,NOR,44,,,,
2018,NOR,37,,,,
2019,NOR,33,,,,
2020,NOR,41,,,,
2013,PSE,20,,,,
2015,PSE,21,,,,
2016,PSE,14,,,,
2020,PSE,10,,,,
2010,PAN,12,,,,
2011,PAN,24,,,,
2012,PAN,24,,,,
2013,PAN,22,,,,
2014,PAN,21,,,,
2015,PAN,15,,,,
2016,PAN,40,,,,
2018,PAN,25,,,,
2011,PER,145,,,,
2012,PER,189,,,,
2011,PHL,161,,,,
2013,PHL,270,,,,
2015,PHL,156,,,,
2017,PHL,469,,,,
2010,POL,446,,,,
2011,POL,404,,,,
2012,POL,350,,,,
2013,POL,277,,,,
2014,POL,263,,,,
2015,POL,304,,,,
2016,POL,243,,,,
2017,POL,270,,,,
2018,POL,211,,,,
2019,POL,184,,,,
2020,POL,190,,,,
2010,PRT,204,,,,
2011,PRT,192,,,,
2012,PRT,169,,,,
2013,PRT,160,,,,
2014,PRT,160,,,,
2015,PRT,161,,,,
2016,PRT,138,,,,
2017,PRT,140,,,,
2018,PRT,103,,,,
2019,PRT,104,,,,
2020,PRT,131,,,,
2014,REU,4,,,,
2010,ROU,381,,,,
2011,ROU,297,,,,
2012,ROU,276,,,,
2013,ROU,269,,,,
2014,ROU,272,,,,
2015,ROU,281,,,,
2016,ROU,236,,,,
2017,ROU,241,,,,
2018,ROU,235,,,,
2019,ROU,227,,,,
2020,ROU,179,,,,
2015,SMR,0,,,,
2018,SYC,2,,,,
2020,SYC,5,,,,
2021,SYC,0,,,,
2010,SGP,55,,,,
2011,SGP,61,,,,
2012,SGP,56,,,,
2013,SGP,59,,,,
2014,SGP,60,,,,
2015,SGP,66,,,,
2016,SGP,66,,,,
2017,SGP,42,,,,
2018,SGP,41,,,,
2019,SGP,39,,,,
2020,SGP,30,,,,
2021,SGP,37,,,,
2010,SVK,48,,,,
2011,SVK,38,,,,
2012,SVK,53,,,,
2013,SVK,55,,,,
2014,SVK,40,,,,
2015,SVK,55,,,,
2016,SVK,45,,,,
2017,SVK,43,,,,
2018,SVK,40,,,,
2019,SVK,33,,,,
2020,SVK,32,,,,
2010,SVN,24,,,,
2011,SVN,19,,,,
2012,SVN,22,,,,
2013,SVN,20,,,,
2014,SVN,25,,,,
2015,SVN,23,,,,
2016,SVN,14,,,,
2017,SVN,16,,,,
2018,SVN,15,,,,
2019,SVN,15,,,,
2020,SVN,17,,,,
2010,ZAF,185,,,,
2010,ESP,338,,,,
2011,ESP,365,,,,
2012,ESP,299,,,,
2013,ESP,270,,,,
2014,ESP,280,,,,
2015,ESP,344,,,,
2016,ESP,296,,,,
2017,ESP,317,,,,
2018,ESP,323,,,,
2019,ESP,347,,,,
2020,ESP,392,,,,
2010,LKA,64,,,,
2013,LKA,141,,,,
2014,LKA,68,,,,
2015,LKA,76,,,,
2016,LKA,67,,,,
2017,LKA,68,,,,
2018,LKA,103,,,,
2019,LKA,80,,,,
2020,LKA,64,,,,
2021,LKA,62,,,,
2010,SWE,54,,,,
2011,SWE,58,,,,
2012,SWE,45,,,,
2013,SWE,35,,,,
2014,SWE,40,,,,
2015,SWE,34,,,,
2016,SWE,37,,,,
2017,SWE,44,,,,
2018,SWE,50,,,,
2019,SWE,36,,,,
2020,SWE,24,,,,
2010,CHE,91,,,,
2011,CHE,56,,,,
2012,CHE,65,,,,
2013,CHE,77,,,,
2014,CHE,74,,,,
2015,CHE,53,,,,
2016,CHE,79,,,,
2017,CHE,37,,,,
2018,CHE,51,,,,
2019,CHE,56,,,,
2020,CHE,45,,,,
2010,THA,619,,,,
2019,THA,639,,,,
2020,THA,588,,,,
2010,TTO,9,,,,
2014,TTO,6,,,,
2010,TUR,1444,,,,
2011,TUR,1700,,,,
2012,TUR,744,,,,
2013,TUR,1362,,,,
2014,TUR,1629,,,,
2015,TUR,1254,,,,
2016,TUR,1406,,,,
2017,TUR,1636,,,,
2018,TUR,1542,,,,
2019,TUR,1149,,,,
2020,TUR,1240,,,,
2021,TUR,1394,,,,
2013,UKR,474,,,,
2014,UKR,384,,,,
2015,UKR,325,,,,
2016,UKR,357,,,,
2017,UKR,291,,,,
2018,UKR,275,,,,
2019,UKR,410,,,,
2020,UKR,393,,,,
2010,GBR,172,,,,
2011,GBR,194,,,,
2012,GBR,161,,,,
2013,GBR,271,,,,
2014,GBR,239,,,,
2015,GBR,260,,,,
2016,GBR,252,,,,
2017,GBR,280,,,,
2018,GBR,249,,,,
2010,USA,4690,,,,
2011,USA,4693,,,,
2012,USA,4628,,,,
2013,USA,4585,,,,
2014,USA,4821,,,,
2015,USA,4836,,,,
2016,USA,5190,,,,
2017,USA,5147,,,,
2018,USA,5250,,,,
2013,URY,51,,,,
2018,URY,46,,,,
2015,UZB,59,,,,
2016,UZB,63,,,,
2017,UZB,60,,,,
2018,UZB,54,,,,
2019,UZB,65,,,,
2020,UZB,83,,,,
2021,UZB,63,,,,
2011,ZWE,84,,,,
2012,ZWE,91,,,,
2014,ZWE,106,,,,
