year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,CZE,5,,,,
2017,CZE,2,,,,
2018,CZE,1,,,,
2019,CZE,3,,,,
2020,CZE,2,,,,
2010,DNK,0,,,,
2011,DNK,2,,,,
2012,DNK,0,,,,
2013,DNK,0,,,,
2014,DNK,0,,,,
2015,DNK,1,,,,
2016,DNK,0,,,,
2017,DNK,0,,,,
2018,DNK,0,,,,
2019,DNK,1,,,,
2020,DNK,0,,,,
2011,EGY,1,,,,
2012,EGY,2,,,,
2014,EGY,2,,,,
2015,EGY,3,,,,
2018,EGY,0,,,,
2010,EST,0,,,,
2011,EST,0,,,,
2012,EST,1,,,,
2013,EST,1,,,,
2014,EST,1,,,,
2015,EST,2,,,,
2016,EST,0,,,,
2017,EST,1,,,,
2018,EST,1,,,,
2019,EST,0,,,,
2020,EST,0,,,,
2010,FIN,0,,,,
2011,FIN,0,,,,
2012,FIN,0,,,,
2013,FIN,0,,,,
2014,FIN,1,,,,
2015,FIN,0,,,,
2016,FIN,2,,,,
2017,FIN,0,,,,
2018,FIN,0,,,,
2019,FIN,0,,,,
2020,FIN,0,,,,
2010,FRA,4,,,,
2011,FRA,3,,,,
2012,FRA,3,,,,
2013,FRA,0,,,,
2014,FRA,0,,,,
2015,FRA,1,,,,
2016,FRA,2,,,,
2017,FRA,7,,,,
2018,FRA,5,,,,
2019,FRA,4,,,,
2020,FRA,5,,,,
2014,GUF,0,,,,
2019,GEO,3,,,,
2020,GEO,2,,,,
2021,GEO,3,,,,
2010,DEU,5,,,,
2011,DEU,11,,,,
2012,DEU,8,,,,
2013,DEU,6,,,,
2014,DEU,3,,,,
2015,DEU,2,,,,
2016,DEU,4,,,,
2017,DEU,3,,,,
2018,DEU,3,,,,
2019,DEU,2,,,,
2020,DEU,3,,,,
2010,GRC,2,,,,
2011,GRC,2,,,,
2012,GRC,1,,,,
2013,GRC,2,,,,
2014,GRC,3,,,,
2015,GRC,0,,,,
2016,GRC,2,,,,
2017,GRC,1,,,,
2018,GRC,0,,,,
2019,GRC,2,,,,
2020,GRC,2,,,,
2014,GLP,0,,,,
2010,HKG,0,,,,
2011,HKG,0,,,,
2012,HKG,0,,,,
2013,HKG,0,,,,
2014,HKG,0,,,,
2015,HKG,0,,,,
2016,HKG,0,,,,
2010,HUN,0,,,,
2011,HUN,0,,,,
2012,HUN,1,,,,
2013,HUN,1,,,,
2014,HUN,2,,,,
2015,HUN,0,,,,
2016,HUN,0,,,,
2017,HUN,0,,,,
2018,HUN,0,,,,
2019,HUN,0,,,,
2020,HUN,0,,,,
2011,ISL,0,,,,
2012,ISL,0,,,,
2013,ISL,0,,,,
2014,ISL,0,,,,
2015,ISL,0,,,,
2016,ISL,0,,,,
2017,ISL,0,,,,
2018,ISL,0,,,,
2019,ISL,0,,,,
2020,ISL,0,,,,
2010,IRL,0,,,,
2011,IRL,1,,,,
2012,IRL,1,,,,
2013,IRL,2,,,,
2014,IRL,0,,,,
2015,IRL,2,,,,
2016,IRL,1,,,,
2017,IRL,0,,,,
2018,IRL,0,,,,
2019,IRL,0,,,,
2020,IRL,0,,,,
2012,ISR,0,,,,
2014,ISR,0,,,,
2015,ISR,0,,,,
2010,ITA,9,,,,
2011,ITA,5,,,,
2012,ITA,7,,,,
2013,ITA,6,,,,
2014,ITA,4,,,,
2015,ITA,7,,,,
2016,ITA,7,,,,
2017,ITA,3,,,,
2018,ITA,2,,,,
2019,ITA,2,,,,
2020,ITA,3,,,,
2011,JPN,11,,,,
2012,JPN,6,,,,
2013,JPN,8,,,,
2014,JPN,13,,,,
2015,JPN,10,,,,
2016,JPN,7,,,,
2017,JPN,13,,,,
2018,JPN,2,,,,
2019,JPN,10,,,,
2020,JPN,8,,,,
2021,JPN,11,,,,
2010,KAZ,36,,,,
2013,KAZ,38,,,,
2015,KAZ,40,,,,
2017,KAZ,28,,,,
2013,KGZ,2,,,,
2015,KGZ,7,,,,
2016,KGZ,8,,,,
2010,LVA,0,,,,
2011,LVA,1,,,,
2012,LVA,1,,,,
2013,LVA,1,,,,
2014,LVA,0,,,,
2015,LVA,1,,,,
2016,LVA,1,,,,
2017,LVA,0,,,,
2018,LVA,2,,,,
2019,LVA,0,,,,
2020,LVA,0,,,,
2010,LTU,1,,,,
2011,LTU,1,,,,
2012,LTU,0,,,,
2013,LTU,1,,,,
2014,LTU,0,,,,
2015,LTU,0,,,,
2016,LTU,1,,,,
2017,LTU,0,,,,
2018,LTU,0,,,,
2019,LTU,0,,,,
2020,LTU,1,,,,
2010,LUX,0,,,,
2011,LUX,1,,,,
2012,LUX,0,,,,
2013,LUX,0,,,,
2014,LUX,0,,,,
2015,LUX,0,,,,
2016,LUX,0,,,,
2017,LUX,0,,,,
2018,LUX,0,,,,
2019,LUX,0,,,,
2020,LUX,0,,,,
2010,MLT,1,,,,
2011,MLT,0,,,,
2012,MLT,0,,,,
2013,MLT,0,,,,
2014,MLT,0,,,,
2015,MLT,1,,,,
2016,MLT,1,,,,
2017,MLT,0,,,,
2018,MLT,0,,,,
2019,MLT,0,,,,
2020,MLT,0,,,,
2016,MUS,0,,,,
2014,MEX,32,,,,
2020,MEX,9,,,,
2017,MDA,4,,,,
2019,MDA,1,,,,
2016,MNG,3,,,,
2017,MNG,7,,,,
2018,MNG,12,,,,
2019,MNG,19,,,,
2020,MNG,7,,,,
2021,MNG,11,,,,
2010,NLD,0,,,,
2011,NLD,0,,,,
2012,NLD,0,,,,
2013,NLD,0,,,,
2014,NLD,0,,,,
2015,NLD,0,,,,
2016,NLD,0,,,,
2017,NLD,1,,,,
2018,NLD,0,,,,
2019,NLD,0,,,,
2020,NLD,0,,,,
2010,NZL,19,,,,
2012,NZL,0,,,,
2015,NZL,0,,,,
2010,NIC,0,,,,
2010,NOR,0,,,,
2011,NOR,2,,,,
2012,NOR,0,,,,
2013,NOR,7,,,,
2014,NOR,0,,,,
2015,NOR,2,,,,
2016,NOR,13,,,,
2017,NOR,1,,,,
2018,NOR,1,,,,
2019,NOR,1,,,,
2020,NOR,0,,,,
2013,PSE,1,,,,
2015,PSE,3,,,,
2016,PSE,1,,,,
2020,PSE,2,,,,
2015,PAN,0,,,,
2016,PAN,0,,,,
2018,PAN,0,,,,
2011,PER,2,,,,
2012,PER,1,,,,
2011,PHL,11,,,,
2013,PHL,23,,,,
2015,PHL,7,,,,
2017,PHL,10,,,,
2010,POL,26,,,,
2011,POL,29,,,,
2012,POL,27,,,,
2013,POL,18,,,,
2014,POL,25,,,,
2015,POL,16,,,,
2016,POL,27,,,,
2017,POL,11,,,,
2018,POL,18,,,,
2019,POL,19,,,,
2020,POL,14,,,,
2010,PRT,5,,,,
2011,PRT,6,,,,
2012,PRT,4,,,,
2013,PRT,3,,,,
2014,PRT,6,,,,
2015,PRT,4,,,,
2016,PRT,5,,,,
2017,PRT,1,,,,
2018,PRT,5,,,,
2019,PRT,2,,,,
2020,PRT,3,,,,
2010,ROU,7,,,,
2011,ROU,12,,,,
2012,ROU,6,,,,
2013,ROU,4,,,,
2014,ROU,5,,,,
2015,ROU,9,,,,
2016,ROU,1,,,,
2017,ROU,5,,,,
2018,ROU,3,,,,
2019,ROU,0,,,,
2020,ROU,7,,,,
2018,SYC,0,,,,
2020,SGP,0,,,,
2021,SGP,0,,,,
2010,SVK,0,,,,
2011,SVK,0,,,,
2012,SVK,0,,,,
2013,SVK,1,,,,
2014,SVK,0,,,,
2015,SVK,0,,,,
2016,SVK,0,,,,
2017,SVK,1,,,,
2018,SVK,1,,,,
2019,SVK,0,,,,
2020,SVK,0,,,,
2010,SVN,0,,,,
2011,SVN,0,,,,
2012,SVN,1,,,,
2013,SVN,0,,,,
2014,SVN,0,,,,
2015,SVN,0,,,,
2016,SVN,0,,,,
2017,SVN,0,,,,
2018,SVN,0,,,,
2019,SVN,0,,,,
2020,SVN,0,,,,
2010,ZAF,3,,,,
2010,ESP,7,,,,
2011,ESP,11,,,,
2012,ESP,3,,,,
2013,ESP,9,,,,
2014,ESP,5,,,,
2015,ESP,8,,,,
2016,ESP,3,,,,
2017,ESP,2,,,,
2018,ESP,7,,,,
2019,ESP,1,,,,
2020,ESP,4,,,,
2014,LKA,0,,,,
2015,LKA,4,,,,
2016,LKA,5,,,,
2017,LKA,4,,,,
2018,LKA,5,,,,
2019,LKA,1,,,,
2020,LKA,6,,,,
2021,LKA,6,,,,
2010,SWE,0,,,,
2011,SWE,1,,,,
2012,SWE,1,,,,
2013,SWE,0,,,,
2014,SWE,0,,,,
2015,SWE,1,,,,
2016,SWE,0,,,,
2017,SWE,0,,,,
2018,SWE,0,,,,
2019,SWE,0,,,,
2020,SWE,0,,,,
2010,CHE,2,,,,
2011,CHE,0,,,,
2012,CHE,0,,,,
2013,CHE,1,,,,
2014,CHE,1,,,,
2015,CHE,0,,,,
2016,CHE,3,,,,
2017,CHE,1,,,,
2018,CHE,0,,,,
2019,CHE,1,,,,
2020,CHE,0,,,,
2010,THA,7,,,,
2019,THA,11,,,,
2020,THA,6,,,,
2010,TTO,0,,,,
2010,TUR,125,,,,
2011,TUR,117,,,,
2012,TUR,44,,,,
2013,TUR,87,,,,
2014,TUR,382,,,,
2015,TUR,79,,,,
2016,TUR,83,,,,
2017,TUR,86,,,,
2018,TUR,57,,,,
2019,TUR,48,,,,
2020,TUR,66,,,,
2021,TUR,75,,,,
2013,UKR,121,,,,
2014,UKR,36,,,,
2015,UKR,31,,,,
2016,UKR,30,,,,
2017,UKR,29,,,,
2018,UKR,35,,,,
2019,UKR,27,,,,
2020,UKR,30,,,,
2010,GBR,3,,,,
2011,GBR,12,,,,
2012,GBR,2,,,,
2013,GBR,2,,,,
2014,GBR,2,,,,
2015,GBR,3,,,,
2016,GBR,3,,,,
2017,GBR,5,,,,
2018,GBR,1,,,,
2010,USA,172,,,,
2011,USA,155,,,,
2012,USA,181,,,,
2013,USA,155,,,,
2014,USA,183,,,,
2015,USA,120,,,,
2016,USA,89,,,,
2017,USA,113,,,,
2018,USA,130,,,,
2015,UZB,13,,,,
2016,UZB,15,,,,
2017,UZB,8,,,,
2018,UZB,9,,,,
2019,UZB,12,,,,
2020,UZB,6,,,,
2021,UZB,9,,,,
2011,ZWE,8,,,,
2012,ZWE,18,,,,
2014,ZWE,21,,,,
