year,geo,disagg,value
2012,BGR,Female,0.30
2013,BGR,Female,0.30
2014,BGR,Female,0.31
2015,BGR,Female,0.32
2016,BGR,Female,0.32
2017,BGR,Female,0.34
2018,BGR,Female,0.34
2019,BGR,Female,0.35
2010,BHR,Female,0.30
2011,BHR,Female,0.32
2015,BHR,Female,0.30
2010,BIH,Female,0.13
2011,BIH,Female,0.14
2012,BIH,Female,0.13
2013,BIH,Female,0.13
2014,BIH,Female,0.13
2015,BIH,Female,0.13
2016,BIH,Female,0.13
2017,BIH,Female,0.14
2018,BIH,Female,0.15
2019,BIH,Female,0.16
2011,BLR,Female,0.33
2012,BLR,Female,0.33
2013,BLR,Female,0.33
2014,BLR,Female,0.34
2015,BLR,Female,0.34
2016,BLR,Female,0.38
2017,BLR,Female,0.38
2018,BLR,Female,0.38
2019,BLR,Female,0.38
2010,BLZ,Female,0.01
2011,BLZ,Female,0.01
2012,BLZ,Female,0.20
2013,BLZ,Female,0.20
2014,BLZ,Female,0.21
2015,BLZ,Female,0.22
2016,BLZ,Female,0.21
2017,BLZ,Female,0.22
2018,BLZ,Female,0.01
2019,BLZ,Female,0.23
2011,BOL,Female,0.30
2012,BOL,Female,0.29
2013,BOL,Female,0.29
2014,BOL,Female,0.30
2015,BOL,Female,0.27
2016,BOL,Female,0.30
2017,BOL,Female,0.30
2018,BOL,Female,0.33
2019,BOL,Female,0.34
2011,BRA,Female,0.32
2012,BRA,Female,0.33
2013,BRA,Female,0.33
2014,BRA,Female,0.34
2015,BRA,Female,0.34
2016,BRA,Female,0.33
2017,BRA,Female,0.33
2018,BRA,Female,0.34
2019,BRA,Female,0.35
2011,BRB,Female,0.36
2012,BRB,Female,0.36
2013,BRB,Female,0.37
2014,BRB,Female,0.36
2015,BRB,Female,0.37
2016,BRB,Female,0.38
2017,BRB,Female,0.38
2018,BRB,Female,0.38
2019,BRB,Female,0.39
2014,BRN,Female,0.32
2017,BRN,Female,0.30
2018,BRN,Female,0.34
2019,BRN,Female,0.31
2010,BTN,Female,0.08
2011,BTN,Female,0.08
2012,BTN,Female,0.08
2014,BTN,Female,0.06
2015,BTN,Female,0.08
2018,BTN,Female,0.10
2019,BTN,Female,0.11
2010,BWA,Female,0.18
2013,BWA,Female,0.22
2019,BWA,Female,0.20
2010,CAN,Female,0.47
2011,CAN,Female,0.46
2012,CAN,Female,0.47
2013,CAN,Female,0.47
2014,CAN,Female,0.47
2015,CAN,Female,0.47
2016,CAN,Female,0.47
2017,CAN,Female,0.48
2018,CAN,Female,0.47
2019,CAN,Female,0.47
2010,CHE,Female,0.45
2011,CHE,Female,0.45
2012,CHE,Female,0.40
2013,CHE,Female,0.41
2014,CHE,Female,0.41
2015,CHE,Female,0.42
2016,CHE,Female,0.42
2017,CHE,Female,0.44
2018,CHE,Female,0.45
2019,CHE,Female,0.45
2010,CHL,Female,0.28
2011,CHL,Female,0.29
2012,CHL,Female,0.29
2013,CHL,Female,0.30
2014,CHL,Female,0.31
2015,CHL,Female,0.31
2016,CHL,Female,0.31
2017,CHL,Female,0.32
2018,CHL,Female,0.32
2019,CHL,Female,0.33
2010,CHN,Female,0.24
2012,CIV,Female,0.25
2013,CIV,Female,0.16
2016,CIV,Female,0.15
2017,CIV,Female,0.18
2019,CIV,Female,0.19
2010,CMR,Female,0.12
2014,CMR,Female,0.17
2012,COD,Female,0.09
2010,COL,Female,0.39
2011,COL,Female,0.41
2012,COL,Female,0.42
2013,COL,Female,0.42
2014,COL,Female,0.42
2014,COL,Female,33.23
2015,COL,Female,0.43
2016,COL,Female,0.43
2017,COL,Female,0.42
2018,COL,Female,0.42
2019,COL,Female,0.41
2015,CPV,Female,0.27
2017,CPV,Female,0.23
2018,CPV,Female,0.25
2019,CPV,Female,0.25
2010,CRI,Female,0.25
2011,CRI,Female,0.26
2012,CRI,Female,0.29
2013,CRI,Female,0.30
2014,CRI,Female,0.29
2015,CRI,Female,0.27
2016,CRI,Female,0.25
2017,CRI,Female,0.26
2018,CRI,Female,0.27
2019,CRI,Female,0.28
2010,CUB,Female,0.23
2010,CYP,Female,0.41
2011,CYP,Female,0.40
2012,CYP,Female,0.39
2013,CYP,Female,0.38
2014,CYP,Female,0.40
2015,CYP,Female,0.42
2016,CYP,Female,0.44
2017,CYP,Female,0.47
2018,CYP,Female,0.50
2019,CYP,Female,0.50
2010,CZE,Female,0.25
2011,CZE,Female,0.26
2012,CZE,Female,0.28
2013,CZE,Female,0.28
2014,CZE,Female,0.28
2015,CZE,Female,0.29
2016,CZE,Female,0.30
2017,CZE,Female,0.31
2018,CZE,Female,0.31
2019,CZE,Female,0.31
2010,DEU,Female,0.38
2011,DEU,Female,0.39
2012,DEU,Female,0.35
2013,DEU,Female,0.36
2014,DEU,Female,0.36
2015,DEU,Female,0.36
2016,DEU,Female,0.37
2017,DEU,Female,0.38
2018,DEU,Female,0.38
2019,DEU,Female,0.38
2010,DNK,Female,0.34
2011,DNK,Female,0.34
2012,DNK,Female,0.29
2013,DNK,Female,0.28
2014,DNK,Female,0.28
2015,DNK,Female,0.28
2016,DNK,Female,0.31
2017,DNK,Female,0.31
2017,DNK,Female,4.25
2018,DNK,Female,0.31
2019,DNK,Female,0.32
2010,DOM,Female,0.24
2011,DOM,Female,0.26
2012,DOM,Female,0.26
2013,DOM,Female,0.25
2014,DOM,Female,0.27
2015,DOM,Female,0.27
2016,DOM,Female,0.29
2017,DOM,Female,0.30
2018,DOM,Female,0.31
2019,DOM,Female,0.32
2010,DZA,Female,0.07
2011,DZA,Female,0.08
2014,DZA,Female,0.08
2017,DZA,Female,0.09
2010,ECU,Female,0.26
2011,ECU,Female,0.26
2012,ECU,Female,0.27
2013,ECU,Female,0.26
2014,ECU,Female,0.25
2015,ECU,Female,0.26
2016,ECU,Female,0.27
2017,ECU,Female,0.27
2018,ECU,Female,0.26
2019,ECU,Female,0.26
2010,EGY,Female,0.07
2011,EGY,Female,0.06
2012,EGY,Female,0.07
2013,EGY,Female,0.06
2014,EGY,Female,0.06
2015,EGY,Female,0.06
2016,EGY,Female,0.06
2017,EGY,Female,0.06
2018,EGY,Female,0.05
2019,EGY,Female,0.05
2010,ESP,Female,0.27
2011,ESP,Female,0.27
2012,ESP,Female,0.26
2013,ESP,Female,0.26
2014,ESP,Female,0.26
2015,ESP,Female,0.27
2016,ESP,Female,0.27
2017,ESP,Female,0.30
2018,ESP,Female,0.32
2019,ESP,Female,0.32
2012,EST,Female,0.28
2013,EST,Female,0.28
2014,EST,Female,0.29
2015,EST,Female,0.30
2016,EST,Female,0.30
2017,EST,Female,0.34
2018,EST,Female,0.33
2019,EST,Female,0.34
2013,ETH,Female,0.09
2010,FIN,Female,0.21
2011,FIN,Female,0.21
2012,FIN,Female,0.33
2013,FIN,Female,0.34
2014,FIN,Female,0.33
2015,FIN,Female,0.33
2016,FIN,Female,0.34
2017,FIN,Female,0.34
2018,FIN,Female,0.35
2019,FIN,Female,0.35
2010,FJI,Female,0.19
2011,FJI,Female,0.20
2014,FJI,Female,0.16
2016,FJI,Female,0.17
2010,FRA,Female,0.28
2011,FRA,Female,0.28
2012,FRA,Female,0.28
2013,FRA,Female,0.28
2014,FRA,Female,0.27
2015,FRA,Female,0.27
2016,FRA,Female,0.27
2017,FRA,Female,0.26
2018,FRA,Female,0.27
2019,FRA,Female,0.27
2010,GAB,Female,0.12
2010,GBR,Female,0.41
2011,GBR,Female,0.41
2012,GBR,Female,0.42
2013,GBR,Female,0.43
2014,GBR,Female,0.44
2015,GBR,Female,0.44
2016,GBR,Female,0.45
2017,GBR,Female,0.45
2018,GBR,Female,0.46
2019,GBR,Female,0.46
2010,GEO,Female,0.18
2011,GEO,Female,0.18
2012,GEO,Female,0.18
2013,GEO,Female,0.18
2014,GEO,Female,0.19
2015,GEO,Female,0.21
2016,GEO,Female,0.21
2017,GEO,Female,0.20
2018,GEO,Female,0.21
2019,GEO,Female,0.21
2010,GHA,Female,0.21
2013,GHA,Female,0.23
2015,GHA,Female,0.31
2017,GHA,Female,0.28
2019,GIN,Female,0.11
2012,GMB,Female,0.16
2018,GMB,Female,0.16
2018,GNB,Female,0.11
2010,GRC,Female,0.18
2011,GRC,Female,0.17
2012,GRC,Female,0.19
2013,GRC,Female,0.18
2014,GRC,Female,0.19
2015,GRC,Female,0.20
2016,GRC,Female,0.20
2017,GRC,Female,0.21
2018,GRC,Female,0.24
2019,GRC,Female,0.25
2010,GTM,Female,0.18
2011,GTM,Female,0.18
2012,GTM,Female,0.18
2013,GTM,Female,0.17
2014,GTM,Female,0.20
2015,GTM,Female,0.20
2016,GTM,Female,0.18
2017,GTM,Female,0.19
2018,GTM,Female,0.18
2019,GTM,Female,0.18
2010,GUY,Female,0.10
2018,GUY,Female,0.10
2019,GUY,Female,0.10
2010,HKG,Female,0.30
2011,HKG,Female,0.30
2012,HKG,Female,0.31
2013,HKG,Female,0.31
2014,HKG,Female,0.31
2015,HKG,Female,0.31
2016,HKG,Female,0.31
2017,HKG,Female,0.31
2018,HKG,Female,0.31
2019,HKG,Female,0.31
2010,HND,Female,0.19
2011,HND,Female,0.18
2012,HND,Female,0.18
2013,HND,Female,0.20
2014,HND,Female,0.22
2015,HND,Female,0.22
2016,HND,Female,0.23
2017,HND,Female,0.24
2018,HND,Female,0.26
2019,HND,Female,0.26
2010,HRV,Female,0.23
2011,HRV,Female,0.22
2012,HRV,Female,0.22
2013,HRV,Female,0.22
2014,HRV,Female,0.22
2015,HRV,Female,0.23
2016,HRV,Female,0.24
2017,HRV,Female,0.25
2018,HRV,Female,0.26
2019,HRV,Female,0.26
2010,HTI,Female,0.16
2010,HUN,Female,0.22
2011,HUN,Female,0.21
2012,HUN,Female,0.25
2013,HUN,Female,0.26
2014,HUN,Female,0.27
2015,HUN,Female,0.27
2016,HUN,Female,0.28
2017,HUN,Female,0.29
2018,HUN,Female,0.30
2019,HUN,Female,0.30
2010,IDN,Female,0.16
2011,IDN,Female,0.18
2012,IDN,Female,0.19
2013,IDN,Female,0.19
2014,IDN,Female,0.19
2015,IDN,Female,0.21
2016,IDN,Female,0.21
2017,IDN,Female,0.21
2018,IDN,Female,0.22
2019,IDN,Female,0.23
2010,IND,Female,0.03
2012,IND,Female,0.04
2018,IND,Female,0.05
2019,IND,Female,0.05
2010,IRL,Female,0.17
2011,IRL,Female,0.16
2012,IRL,Female,0.26
2013,IRL,Female,0.27
2014,IRL,Female,0.27
2015,IRL,Female,0.27
2016,IRL,Female,0.28
2017,IRL,Female,0.29
2018,IRL,Female,0.30
2019,IRL,Female,0.29
2010,IRN,Female,0.07
2011,IRN,Female,0.07
2012,IRN,Female,0.06
2013,IRN,Female,0.06
2014,IRN,Female,0.06
2015,IRN,Female,0.07
2016,IRN,Female,0.08
2017,IRN,Female,0.09
2018,IRN,Female,0.09
2019,IRN,Female,0.09
2012,IRQ,Female,0.06
2014,IRQ,Female,0.07
2016,IRQ,Female,0.09
2017,IRQ,Female,0.06
2010,ISL,Female,0.46
2011,ISL,Female,0.46
2012,ISL,Female,0.59
2013,ISL,Female,0.61
2014,ISL,Female,0.62
2015,ISL,Female,0.65
2016,ISL,Female,0.65
2017,ISL,Female,0.65
2018,ISL,Female,0.64
2019,ISL,Female,0.61
2010,ISR,Female,0.44
2011,ISR,Female,0.45
2012,ISR,Female,0.46
2013,ISR,Female,0.47
2014,ISR,Female,0.47
2015,ISR,Female,0.47
2016,ISR,Female,0.48
2017,ISR,Female,0.48
2018,ISR,Female,0.48
2019,ISR,Female,0.48
2010,ITA,Female,0.26
2011,ITA,Female,0.26
2012,ITA,Female,0.23
2013,ITA,Female,0.23
2014,ITA,Female,0.23
2015,ITA,Female,0.23
2016,ITA,Female,0.24
2017,ITA,Female,0.25
2018,ITA,Female,0.25
2019,ITA,Female,0.25
2010,JAM,Female,0.23
2011,JAM,Female,0.23
2012,JAM,Female,0.23
2013,JAM,Female,0.22
2014,JAM,Female,0.23
2015,JAM,Female,0.23
2016,JAM,Female,0.25
2017,JAM,Female,0.26
2018,JAM,Female,0.27
2019,JAM,Female,0.28
2011,JOR,Female,0.06
2012,JOR,Female,0.06
2017,JOR,Female,0.04
2018,JOR,Female,0.04
2019,JOR,Female,0.04
2010,JPN,Female,0.31
2011,JPN,Female,0.32
2012,JPN,Female,0.31
2013,JPN,Female,0.32
2014,JPN,Female,0.32
2015,JPN,Female,0.33
2016,JPN,Female,0.33
2017,JPN,Female,0.34
2018,JPN,Female,0.35
2019,JPN,Female,0.35
2016,KEN,Female,0.07
2019,KEN,Female,0.08
2010,KGZ,Female,0.24
2011,KGZ,Female,0.25
2012,KGZ,Female,0.25
2013,KGZ,Female,0.24
2014,KGZ,Female,0.24
2015,KGZ,Female,0.24
2016,KGZ,Female,0.23
2017,KGZ,Female,0.21
2018,KGZ,Female,0.20
2019,KGZ,Female,0.20
2010,KHM,Female,0.12
2011,KHM,Female,0.12
2012,KHM,Female,0.12
2013,KHM,Female,0.13
2014,KHM,Female,0.14
2015,KHM,Female,0.14
2016,KHM,Female,0.15
2017,KHM,Female,0.15
2019,KHM,Female,0.16
2010,KOR,Female,0.31
2011,KOR,Female,0.32
2012,KOR,Female,0.32
2013,KOR,Female,0.33
2014,KOR,Female,0.34
2015,KOR,Female,0.34
2016,KOR,Female,0.35
2017,KOR,Female,0.35
2018,KOR,Female,0.35
2019,KOR,Female,0.36
2015,KWT,Female,0.23
2016,KWT,Female,0.24
2010,LAO,Female,0.09
2017,LAO,Female,0.10
2019,LBN,Female,0.15
2010,LBR,Female,0.25
2014,LBR,Female,0.26
2016,LBR,Female,0.24
2017,LBR,Female,0.24
2012,LBY,Female,0.13
2017,LCA,Female,0.30
2018,LCA,Female,0.31
2019,LCA,Female,0.34
2010,LKA,Female,0.03
2011,LKA,Female,0.03
2012,LKA,Female,0.03
2013,LKA,Female,0.04
2014,LKA,Female,0.04
2015,LKA,Female,0.04
2016,LKA,Female,0.04
2017,LKA,Female,0.04
2018,LKA,Female,0.04
2019,LKA,Female,0.04
2010,LSO,Female,0.11
2013,LSO,Female,0.12
2019,LSO,Female,0.14
2010,LTU,Female,0.21
2011,LTU,Female,0.22
2012,LTU,Female,0.27
2013,LTU,Female,0.27
2014,LTU,Female,0.27
2015,LTU,Female,0.27
2016,LTU,Female,0.27
2017,LTU,Female,0.33
2018,LTU,Female,0.34
2019,LTU,Female,0.30
2010,LUX,Female,0.32
2011,LUX,Female,0.33
2012,LUX,Female,0.27
2013,LUX,Female,0.22
2014,LUX,Female,0.23
2015,LUX,Female,0.23
2016,LUX,Female,0.22
2017,LUX,Female,0.26
2018,LUX,Female,0.27
2019,LUX,Female,0.29
2010,LVA,Female,0.21
2011,LVA,Female,0.21
2012,LVA,Female,0.28
2013,LVA,Female,0.29
2014,LVA,Female,0.29
2015,LVA,Female,0.30
2016,LVA,Female,0.31
2017,LVA,Female,0.32
2018,LVA,Female,0.32
2019,LVA,Female,0.32
2010,MAC,Female,0.41
2011,MAC,Female,0.43
2012,MAC,Female,0.42
2013,MAC,Female,0.42
2014,MAC,Female,0.42
2015,MAC,Female,0.42
2016,MAC,Female,0.41
2011,MAR,Female,0.05
2012,MAR,Female,0.05
2013,MAR,Female,0.05
2010,MDA,Female,0.18
2011,MDA,Female,0.18
2012,MDA,Female,0.18
2013,MDA,Female,0.18
2014,MDA,Female,0.22
2015,MDA,Female,0.24
2016,MDA,Female,0.24
2017,MDA,Female,0.24
2018,MDA,Female,0.23
2019,MDA,Female,0.24
2012,MDG,Female,0.12
2015,MDG,Female,0.09
2010,MDV,Female,0.14
2014,MDV,Female,0.18
2016,MDV,Female,0.16
2019,MDV,Female,0.13
2010,MEX,Female,0.27
2011,MEX,Female,0.27
2012,MEX,Female,0.28
2013,MEX,Female,0.28
2014,MEX,Female,0.28
2015,MEX,Female,0.28
2016,MEX,Female,0.28
2017,MEX,Female,0.28
2018,MEX,Female,0.29
2019,MEX,Female,0.29
2010,MKD,Female,0.18
2011,MKD,Female,0.19
2012,MKD,Female,0.18
2013,MKD,Female,0.19
2014,MKD,Female,0.19
2015,MKD,Female,0.20
2016,MKD,Female,0.21
2017,MKD,Female,0.21
2018,MKD,Female,0.22
2019,MKD,Female,0.24
2010,MLI,Female,0.08
2013,MLI,Female,0.10
2014,MLI,Female,0.09
2015,MLI,Female,0.09
2016,MLI,Female,0.10
2017,MLI,Female,0.08
2018,MLI,Female,0.09
2010,MLT,Female,0.29
2011,MLT,Female,0.30
2012,MLT,Female,0.32
2013,MLT,Female,0.34
2014,MLT,Female,0.36
2015,MLT,Female,0.36
2016,MLT,Female,0.36
2017,MLT,Female,0.37
2018,MLT,Female,0.38
2019,MLT,Female,0.38
2015,MMR,Female,0.13
2017,MMR,Female,0.12
2018,MMR,Female,0.12
2019,MMR,Female,0.12
2011,MNE,Female,0.20
2012,MNE,Female,0.21
2013,MNE,Female,0.22
2014,MNE,Female,0.23
2015,MNE,Female,0.23
2016,MNE,Female,0.23
2017,MNE,Female,0.23
2018,MNE,Female,0.24
2019,MNE,Female,0.25
2010,MNG,Female,0.24
2011,MNG,Female,0.27
2012,MNG,Female,0.26
2013,MNG,Female,0.27
2014,MNG,Female,0.29
2015,MNG,Female,0.28
2016,MNG,Female,0.26
2017,MNG,Female,0.26
2018,MNG,Female,0.25
2019,MNG,Female,0.29
2010,MOZ,Female,0.09
2015,MOZ,Female,0.10
2012,MRT,Female,0.05
2017,MRT,Female,0.06
2019,MRT,Female,0.07
2010,MUS,Female,0.20
2011,MUS,Female,0.20
2012,MUS,Female,0.20
2013,MUS,Female,0.21
2014,MUS,Female,0.21
2015,MUS,Female,0.22
2016,MUS,Female,0.22
2017,MUS,Female,0.22
2018,MUS,Female,0.22
2019,MUS,Female,0.22
2011,MWI,Female,0.04
2013,MWI,Female,0.04
2017,MWI,Female,0.05
2011,MYS,Female,0.10
2012,MYS,Female,0.10
2013,MYS,Female,0.10
2014,MYS,Female,0.10
2015,MYS,Female,0.10
2016,MYS,Female,0.10
2017,MYS,Female,0.10
2018,MYS,Female,0.09
2019,MYS,Female,0.09
2010,NAM,Female,0.14
2012,NAM,Female,0.16
2013,NAM,Female,0.15
2014,NAM,Female,0.16
2016,NAM,Female,0.17
2018,NAM,Female,0.17
2014,NCL,Female,0.31
2017,NCL,Female,0.31
2018,NCL,Female,0.31
2019,NCL,Female,0.31
2011,NER,Female,0.05
2012,NER,Female,0.04
2014,NER,Female,0.05
2017,NER,Female,0.06
2019,NER,Female,0.06
2011,NGA,Female,0.15
2013,NGA,Female,0.14
2019,NGA,Female,0.13
2012,NIC,Female,0.23
2014,NIC,Female,0.24
2010,NLD,Female,0.50
2011,NLD,Female,0.50
2012,NLD,Female,0.44
2013,NLD,Female,0.43
2014,NLD,Female,0.42
2015,NLD,Female,0.43
2016,NLD,Female,0.45
2017,NLD,Female,0.45
2018,NLD,Female,0.46
2019,NLD,Female,0.47
2010,NOR,Female,0.39
2011,NOR,Female,0.39
2012,NOR,Female,0.39
2013,NOR,Female,0.39
2014,NOR,Female,0.36
2015,NOR,Female,0.36
2016,NOR,Female,0.36
2017,NOR,Female,0.36
2018,NOR,Female,0.35
2019,NOR,Female,0.35
2015,NPL,Female,15.51
2017,NPL,Female,0.05
2010,NZL,Female,0.46
2011,NZL,Female,0.47
2012,NZL,Female,0.47
2013,NZL,Female,0.48
2014,NZL,Female,0.49
2015,NZL,Female,0.49
2016,NZL,Female,0.50
2017,NZL,Female,0.50
2018,NZL,Female,0.51
2019,NZL,Female,0.50
2010,OMN,Female,0.19
2011,OMN,Female,0.19
2012,OMN,Female,0.19
2016,OMN,Female,0.21
2017,OMN,Female,0.22
2018,OMN,Female,0.25
2019,OMN,Female,0.22
2010,PAK,Female,0.02
2010,PAK,Female,0.01
2011,PAK,Female,0.02
2012,PAK,Female,0.03
2013,PAK,Female,0.02
2014,PAK,Female,0.03
2015,PAK,Female,0.03
2016,PAK,Female,0.03
2018,PAK,Female,0.03
2019,PAK,Female,0.03
2011,PAN,Female,0.27
2012,PAN,Female,0.28
2013,PAN,Female,0.29
2014,PAN,Female,0.29
2015,PAN,Female,0.30
2016,PAN,Female,0.30
2017,PAN,Female,0.30
2018,PAN,Female,0.31
2019,PAN,Female,0.31
2010,PER,Female,0.30
2011,PER,Female,0.30
2012,PER,Female,0.31
2013,PER,Female,0.30
2014,PER,Female,0.30
2015,PER,Female,0.30
2016,PER,Female,0.30
2017,PER,Female,0.32
2018,PER,Female,0.32
2019,PER,Female,0.33
2010,PHL,Female,0.18
2011,PHL,Female,0.19
2012,PHL,Female,0.19
2013,PHL,Female,0.19
2014,PHL,Female,0.20
2015,PHL,Female,0.20
2016,PHL,Female,0.19
2017,PHL,Female,0.18
2018,PHL,Female,0.18
2019,PHL,Female,0.19
2010,PNG,Female,0.05
2010,POL,Female,0.23
2011,POL,Female,0.24
2012,POL,Female,0.25
2013,POL,Female,0.26
2014,POL,Female,0.26
2015,POL,Female,0.27
2016,POL,Female,0.27
2017,POL,Female,0.28
2018,POL,Female,0.28
2019,POL,Female,0.30
2015,PRI,Female,0.20
2010,PRT,Female,0.30
2011,PRT,Female,0.27
2012,PRT,Female,0.27
2013,PRT,Female,0.27
2014,PRT,Female,0.29
2015,PRT,Female,0.30
2016,PRT,Female,0.31
2017,PRT,Female,0.32
2018,PRT,Female,0.33
2019,PRT,Female,0.35
2010,PRY,Female,0.22
2011,PRY,Female,0.23
2012,PRY,Female,0.25
2013,PRY,Female,0.25
2014,PRY,Female,0.23
2015,PRY,Female,0.24
2016,PRY,Female,0.26
2017,PRY,Female,0.27
2018,PRY,Female,0.28
2019,PRY,Female,0.27
2010,PSE,Female,0.06
2011,PSE,Female,0.07
2012,PSE,Female,0.07
2013,PSE,Female,0.07
2014,PSE,Female,0.07
2015,PSE,Female,0.08
2016,PSE,Female,0.07
2017,PSE,Female,0.07
2018,PSE,Female,0.07
2019,PSE,Female,0.08
2012,PYF,Female,0.27
2010,QAT,Female,0.27
2011,QAT,Female,0.30
2012,QAT,Female,0.30
2013,QAT,Female,0.29
2016,QAT,Female,0.31
2017,QAT,Female,0.30
2018,QAT,Female,0.30
2019,QAT,Female,0.31
2010,ROU,Female,0.23
2011,ROU,Female,0.23
2012,ROU,Female,0.23
2013,ROU,Female,0.23
2014,ROU,Female,0.23
2015,ROU,Female,0.23
2016,ROU,Female,0.23
2017,ROU,Female,0.25
2018,ROU,Female,0.25
2019,ROU,Female,0.25
2010,RUS,Female,0.42
2011,RUS,Female,0.42
2012,RUS,Female,0.43
2013,RUS,Female,0.43
2014,RUS,Female,0.43
2015,RUS,Female,0.43
2016,RUS,Female,0.43
2017,RUS,Female,0.38
2018,RUS,Female,0.38
2019,RUS,Female,0.38
2010,RWA,Female,0.05
2014,RWA,Female,0.05
2017,RWA,Female,0.05
2018,RWA,Female,0.06
2019,RWA,Female,0.06
2011,SDN,Female,0.04
2011,SEN,Female,0.06
2015,SEN,Female,0.08
2016,SEN,Female,0.08
2017,SEN,Female,0.08
2018,SEN,Female,0.07
2019,SEN,Female,0.08
2010,SGP,Female,0.50
2011,SGP,Female,0.51
2012,SGP,Female,0.52
2013,SGP,Female,0.53
2014,SGP,Female,0.54
2015,SGP,Female,0.56
2016,SGP,Female,0.55
2017,SGP,Female,0.55
2018,SGP,Female,0.56
2019,SGP,Female,0.56
2010,SLE,Female,0.11
2014,SLE,Female,0.14
2018,SLE,Female,0.08
2010,SLV,Female,0.26
2011,SLV,Female,0.25
2012,SLV,Female,0.26
2013,SLV,Female,0.26
2014,SLV,Female,0.26
2015,SLV,Female,0.26
2016,SLV,Female,0.25
2017,SLV,Female,0.24
2018,SLV,Female,0.25
2019,SLV,Female,0.25
2010,SRB,Female,0.21
2011,SRB,Female,0.20
2012,SRB,Female,0.20
2013,SRB,Female,0.22
2014,SRB,Female,0.24
2015,SRB,Female,0.24
2016,SRB,Female,0.26
2017,SRB,Female,0.27
2018,SRB,Female,0.28
2019,SRB,Female,0.29
2017,STP,Female,0.13
2010,SUR,Female,0.29
2011,SUR,Female,0.30
2012,SUR,Female,0.30
2013,SUR,Female,0.31
2014,SUR,Female,0.31
2015,SUR,Female,0.32
2016,SUR,Female,0.21
2010,SVK,Female,0.21
2011,SVK,Female,0.22
2012,SVK,Female,0.25
2013,SVK,Female,0.25
2014,SVK,Female,0.24
2015,SVK,Female,0.24
2016,SVK,Female,0.26
2017,SVK,Female,0.27
2018,SVK,Female,0.28
2019,SVK,Female,0.27
2010,SVN,Female,0.25
2011,SVN,Female,0.25
2012,SVN,Female,0.23
2013,SVN,Female,0.23
2014,SVN,Female,0.23
2015,SVN,Female,0.23
2016,SVN,Female,0.25
2017,SVN,Female,0.26
2018,SVN,Female,0.28
2019,SVN,Female,0.28
2010,SWE,Female,0.24
2011,SWE,Female,0.24
2012,SWE,Female,0.42
2013,SWE,Female,0.43
2014,SWE,Female,0.43
2015,SWE,Female,0.44
2016,SWE,Female,0.45
2017,SWE,Female,0.45
2018,SWE,Female,0.45
2019,SWE,Female,0.45
2016,SWZ,Female,0.09
2018,TCD,Female,0.11
2010,TGO,Female,0.16
2010,TGO,Female,0.00
2011,TGO,Female,0.21
2013,TGO,Female,0.16
2014,TGO,Female,0.16
2015,TGO,Female,0.17
