year,geo,disagg,value
2019,AGO,Female,2299
2010,AGO,Male,1600
2011,AGO,Male,1441
2012,AGO,Male,1510
2013,AGO,Male,1574
2014,AGO,Male,1644
2015,AGO,Male,1708
2016,AGO,Male,1759
2017,AGO,Male,1821
2018,AGO,Male,1874
2019,AGO,Male,1934
2010,AGO,Total,3094
2011,AGO,Total,3119
2012,AGO,Total,3262
2013,AGO,Total,3399
2014,AGO,Total,3544
2015,AGO,Total,3683
2016,AGO,Total,3813
2017,AGO,Total,3955
2018,AGO,Total,4085
2019,AGO,Total,4232
2010,ARG,Female,3551
2011,ARG,Female,3707
2012,ARG,Female,3743
2013,ARG,Female,3817
2014,ARG,Female,3866
2015,ARG,Female,3962
2016,ARG,Female,4043
2017,ARG,Female,4137
2018,ARG,Female,4253
2019,ARG,Female,4351
2010,ARG,Male,5692
2011,ARG,Male,5904
2012,ARG,Male,5962
2013,ARG,Male,6093
2014,ARG,Male,6125
2015,ARG,Male,6132
2016,ARG,Male,6127
2017,ARG,Male,6120
2018,ARG,Male,6162
2019,ARG,Male,6156
2010,ARG,Total,9243
2011,ARG,Total,9611
2012,ARG,Total,9705
2013,ARG,Total,9910
2014,ARG,Total,9990
2015,ARG,Total,10094
2016,ARG,Total,10170
2017,ARG,Total,10256
2018,ARG,Total,10415
2019,ARG,Total,10507
2010,ARM,Female,192
2011,ARM,Female,209
2012,ARM,Female,213
2013,ARM,Female,201
2014,ARM,Female,216
2015,ARM,Female,217
2016,ARM,Female,218
2017,ARM,Female,222
2018,ARM,Female,203
2019,ARM,Female,204
2010,ARM,Male,279
2011,ARM,Male,274
2012,ARM,Male,280
2013,ARM,Male,290
2014,ARM,Male,291
2015,ARM,Male,270
2016,ARM,Male,268
2017,ARM,Male,267
2018,ARM,Male,275
2019,ARM,Male,276
2010,ARM,Total,471
2011,ARM,Total,483
2012,ARM,Total,492
2013,ARM,Total,490
2014,ARM,Total,506
2015,ARM,Total,487
2016,ARM,Total,486
2017,ARM,Total,489
2018,ARM,Total,479
2019,ARM,Total,480
2010,AUS,Female,3211
2011,AUS,Female,3299
2012,AUS,Female,3365
2013,AUS,Female,3420
2014,AUS,Female,3457
2015,AUS,Female,3551
2016,AUS,Female,3634
2017,AUS,Female,3692
2018,AUS,Female,3775
2019,AUS,Female,3844
2010,AUS,Male,3719
2011,AUS,Male,3799
2012,AUS,Male,3841
2013,AUS,Male,3866
2014,AUS,Male,3899
2015,AUS,Male,3980
2016,AUS,Male,4033
2017,AUS,Male,4095
2018,AUS,Male,4157
2019,AUS,Male,4204
2010,AUS,Total,6930
2011,AUS,Total,7098
2012,AUS,Total,7205
2013,AUS,Total,7286
2014,AUS,Total,7356
2015,AUS,Total,7531
2016,AUS,Total,7668
2017,AUS,Total,7787
2018,AUS,Total,7932
2019,AUS,Total,8049
2010,AUT,Female,1015
2011,AUT,Female,1031
2012,AUT,Female,997
2013,AUT,Female,1013
2014,AUT,Female,1016
2015,AUT,Female,1031
2016,AUT,Female,1043
2017,AUT,Female,1095
2018,AUT,Female,1102
2019,AUT,Female,1109
2010,AUT,Male,1186
2011,AUT,Male,1200
2012,AUT,Male,1150
2013,AUT,Male,1168
2014,AUT,Male,1151
2015,AUT,Male,1173
2016,AUT,Male,1195
2017,AUT,Male,1259
2018,AUT,Male,1291
2019,AUT,Male,1315
2010,AUT,Total,2201
2011,AUT,Total,2231
2012,AUT,Total,2147
2013,AUT,Total,2180
2014,AUT,Total,2168
2015,AUT,Total,2203
2016,AUT,Total,2238
2017,AUT,Total,2354
2018,AUT,Total,2393
2019,AUT,Total,2424
2010,AZE,Female,956
2011,AZE,Female,937
2012,AZE,Female,934
2013,AZE,Female,959
2014,AZE,Female,980
2015,AZE,Female,1009
2016,AZE,Female,1023
2017,AZE,Female,1034
2018,AZE,Female,1051
2019,AZE,Female,1053
2010,AZE,Male,1011
2011,AZE,Male,1000
2012,AZE,Male,1019
2013,AZE,Male,1040
2014,AZE,Male,1057
2015,AZE,Male,1061
2016,AZE,Male,1084
2017,AZE,Male,1101
2018,AZE,Male,1115
2019,AZE,Male,1120
2010,AZE,Total,1968
2011,AZE,Total,1937
2012,AZE,Total,1953
2013,AZE,Total,1999
2014,AZE,Total,2037
2015,AZE,Total,2070
2016,AZE,Total,2107
2017,AZE,Total,2134
2018,AZE,Total,2167
2019,AZE,Total,2173
2010,BHS,Female,51
2011,BHS,Female,53
2012,BHS,Female,55
2013,BHS,Female,55
2014,BHS,Female,57
2015,BHS,Female,59
2016,BHS,Female,59
2017,BHS,Female,62
2018,BHS,Female,64
2019,BHS,Female,65
2010,BHS,Male,54
2011,BHS,Male,54
2012,BHS,Male,55
2013,BHS,Male,55
2014,BHS,Male,58
2015,BHS,Male,61
2016,BHS,Male,62
2017,BHS,Male,65
2018,BHS,Male,64
2019,BHS,Male,65
2010,BHS,Total,105
2011,BHS,Total,107
2012,BHS,Total,110
2013,BHS,Total,110
2014,BHS,Total,115
2015,BHS,Total,120
2016,BHS,Total,121
2017,BHS,Total,127
2018,BHS,Total,129
2019,BHS,Total,131
2010,BHR,Female,104
2011,BHR,Female,105
2012,BHR,Female,108
2013,BHR,Female,111
2014,BHR,Female,113
2015,BHR,Female,116
2016,BHR,Female,120
2017,BHR,Female,124
2018,BHR,Female,129
2019,BHR,Female,135
2010,BHR,Male,282
2011,BHR,Male,287
2012,BHR,Male,290
2013,BHR,Male,292
2014,BHR,Male,295
2015,BHR,Male,303
2016,BHR,Male,320
2017,BHR,Male,342
2018,BHR,Male,367
2019,BHR,Male,390
2010,BHR,Total,385
2011,BHR,Total,392
2012,BHR,Total,399
2013,BHR,Total,403
2014,BHR,Total,408
2015,BHR,Total,418
2016,BHR,Total,439
2017,BHR,Total,466
2018,BHR,Total,496
2019,BHR,Total,525
2010,BGD,Female,1791
2011,BGD,Female,1857
2012,BGD,Female,1926
2013,BGD,Female,1992
2014,BGD,Female,2120
2015,BGD,Female,2262
2016,BGD,Female,2416
2017,BGD,Female,2879
2018,BGD,Female,3064
2019,BGD,Female,3253
2010,BGD,Male,8063
2011,BGD,Male,8361
2012,BGD,Male,8683
2013,BGD,Male,9028
2014,BGD,Male,9363
2015,BGD,Male,9723
2016,BGD,Male,10097
2017,BGD,Male,10687
2018,BGD,Male,11122
2019,BGD,Male,11558
2010,BGD,Total,9854
2011,BGD,Total,10218
2012,BGD,Total,10609
2013,BGD,Total,11019
2014,BGD,Total,11483
2015,BGD,Total,11985
2016,BGD,Total,12513
2017,BGD,Total,13566
2018,BGD,Total,14186
2019,BGD,Total,14811
2010,BRB,Female,42
2011,BRB,Female,41
2012,BRB,Female,41
2013,BRB,Female,42
2014,BRB,Female,41
2015,BRB,Female,43
2016,BRB,Female,44
2017,BRB,Female,44
2018,BRB,Female,44
2019,BRB,Female,44
2010,BRB,Male,41
2011,BRB,Male,41
2012,BRB,Male,40
2013,BRB,Male,40
2014,BRB,Male,39
2015,BRB,Male,40
2016,BRB,Male,41
2017,BRB,Male,42
2018,BRB,Male,42
2019,BRB,Male,42
2010,BRB,Total,82
2011,BRB,Total,82
2012,BRB,Total,81
2013,BRB,Total,83
2014,BRB,Total,80
2015,BRB,Total,83
2016,BRB,Total,85
2017,BRB,Total,86
2018,BRB,Total,86
2019,BRB,Total,86
2010,BLR,Female,1443
2011,BLR,Female,1453
2012,BLR,Female,1459
2013,BLR,Female,1459
2014,BLR,Female,1463
2015,BLR,Female,1461
2016,BLR,Female,1463
2017,BLR,Female,1459
2018,BLR,Female,1454
2019,BLR,Female,1441
2010,BLR,Male,1438
2011,BLR,Male,1443
2012,BLR,Male,1444
2013,BLR,Male,1443
2014,BLR,Male,1444
2015,BLR,Male,1439
2016,BLR,Male,1437
2017,BLR,Male,1444
2018,BLR,Male,1477
2019,BLR,Male,1467
2010,BLR,Total,2882
2011,BLR,Total,2895
2012,BLR,Total,2902
2013,BLR,Total,2902
2014,BLR,Total,2907
2015,BLR,Total,2900
2016,BLR,Total,2899
2017,BLR,Total,2902
2018,BLR,Total,2931
2019,BLR,Total,2908
2010,BEL,Female,1644
2011,BEL,Female,1647
2012,BEL,Female,1451
2013,BEL,Female,1471
2014,BEL,Female,1492
2015,BEL,Female,1522
2016,BEL,Female,1509
2017,BEL,Female,1577
2018,BEL,Female,1648
2019,BEL,Female,1689
2010,BEL,Male,2147
2011,BEL,Male,2139
2012,BEL,Male,1873
2013,BEL,Male,1855
2014,BEL,Male,1864
2015,BEL,Male,1858
2016,BEL,Male,1876
2017,BEL,Male,1960
2018,BEL,Male,2004
2019,BEL,Male,2051
2010,BEL,Total,3792
2011,BEL,Total,3785
2012,BEL,Total,3324
2013,BEL,Total,3326
2014,BEL,Total,3355
2015,BEL,Total,3380
2016,BEL,Total,3385
2017,BEL,Total,3538
2018,BEL,Total,3652
2019,BEL,Total,3739
2010,BLZ,Female,20
2011,BLZ,Female,21
2012,BLZ,Female,22
2013,BLZ,Female,23
2014,BLZ,Female,24
2015,BLZ,Female,26
2016,BLZ,Female,26
2017,BLZ,Female,28
2018,BLZ,Female,29
2019,BLZ,Female,30
2010,BLZ,Male,26
2011,BLZ,Male,27
2012,BLZ,Male,28
2013,BLZ,Male,29
2014,BLZ,Male,30
2015,BLZ,Male,30
2016,BLZ,Male,32
2017,BLZ,Male,33
2018,BLZ,Male,34
2019,BLZ,Male,35
2010,BLZ,Total,46
2011,BLZ,Total,48
2012,BLZ,Total,50
2013,BLZ,Total,51
2014,BLZ,Total,54
2015,BLZ,Total,56
2016,BLZ,Total,58
2017,BLZ,Total,61
2018,BLZ,Total,63
2019,BLZ,Total,65
2010,BEN,Female,314
2011,BEN,Female,309
2012,BEN,Female,322
2013,BEN,Female,340
2014,BEN,Female,358
2015,BEN,Female,370
2016,BEN,Female,378
2017,BEN,Female,396
2018,BEN,Female,418
2019,BEN,Female,441
2010,BEN,Male,483
2011,BEN,Male,490
2012,BEN,Male,508
2013,BEN,Male,529
2014,BEN,Male,550
2015,BEN,Male,571
2016,BEN,Male,591
2017,BEN,Male,614
2018,BEN,Male,639
2019,BEN,Male,666
2010,BEN,Total,797
2011,BEN,Total,799
2012,BEN,Total,830
2013,BEN,Total,869
2014,BEN,Total,908
2015,BEN,Total,941
2016,BEN,Total,969
2017,BEN,Total,1010
2018,BEN,Total,1057
2019,BEN,Total,1106
2010,BTN,Female,21
2011,BTN,Female,20
2012,BTN,Female,22
2013,BTN,Female,20
2014,BTN,Female,18
2015,BTN,Female,22
2016,BTN,Female,23
2017,BTN,Female,25
2018,BTN,Female,26
2019,BTN,Female,27
2010,BTN,Male,43
2011,BTN,Male,43
2012,BTN,Male,41
2013,BTN,Male,46
2014,BTN,Male,44
2015,BTN,Male,47
2016,BTN,Male,49
2017,BTN,Male,51
2018,BTN,Male,53
2019,BTN,Male,55
2010,BTN,Total,64
2011,BTN,Total,64
2012,BTN,Total,63
2013,BTN,Total,66
2014,BTN,Total,62
2015,BTN,Total,69
2016,BTN,Total,72
2017,BTN,Total,76
2018,BTN,Total,79
2019,BTN,Total,82
2010,BOL,Female,1013
2011,BOL,Female,1043
2012,BOL,Female,1054
2013,BOL,Female,1105
2014,BOL,Female,1118
2015,BOL,Female,1053
2016,BOL,Female,1134
2017,BOL,Female,1167
2018,BOL,Female,1310
2019,BOL,Female,1348
2010,BOL,Male,1463
2011,BOL,Male,1504
2012,BOL,Male,1502
2013,BOL,Male,1634
2014,BOL,Male,1622
2015,BOL,Male,1643
2016,BOL,Male,1630
2017,BOL,Male,1684
2018,BOL,Male,1757
2019,BOL,Male,1821
2010,BOL,Total,2477
2011,BOL,Total,2547
2012,BOL,Total,2557
2013,BOL,Total,2740
2014,BOL,Total,2740
2015,BOL,Total,2696
2016,BOL,Total,2764
2017,BOL,Total,2851
2018,BOL,Total,3067
2019,BOL,Total,3169
2010,BIH,Female,179
2011,BIH,Female,182
2012,BIH,Female,176
2013,BIH,Female,180
2014,BIH,Female,176
2015,BIH,Female,169
2016,BIH,Female,167
2017,BIH,Female,178
2018,BIH,Female,188
2019,BIH,Female,184
2010,BIH,Male,240
2011,BIH,Male,236
2012,BIH,Male,227
2013,BIH,Male,223
2014,BIH,Male,235
2015,BIH,Male,217
2016,BIH,Male,220
2017,BIH,Male,230
2018,BIH,Male,238
2019,BIH,Male,243
2010,BIH,Total,419
2011,BIH,Total,419
2012,BIH,Total,404
2013,BIH,Total,403
2014,BIH,Total,411
2015,BIH,Total,386
2016,BIH,Total,388
2017,BIH,Total,408
2018,BIH,Total,425
2019,BIH,Total,427
2010,BWA,Female,115
2011,BWA,Female,126
2012,BWA,Female,137
2013,BWA,Female,148
2014,BWA,Female,152
2015,BWA,Female,155
2016,BWA,Female,158
2017,BWA,Female,163
2018,BWA,Female,168
2019,BWA,Female,172
2010,BWA,Male,144
2011,BWA,Male,156
2012,BWA,Male,165
2013,BWA,Male,174
2014,BWA,Male,175
2015,BWA,Male,177
2016,BWA,Male,181
2017,BWA,Male,186
2018,BWA,Male,191
2019,BWA,Male,196
2010,BWA,Total,258
2011,BWA,Total,282
2012,BWA,Total,302
2013,BWA,Total,322
2014,BWA,Total,327
2015,BWA,Total,332
2016,BWA,Total,339
2017,BWA,Total,349
2018,BWA,Total,359
2019,BWA,Total,369
2010,BRA,Female,24245
2011,BRA,Female,24755
2012,BRA,Female,25639
2013,BRA,Female,26370
2014,BRA,Female,27170
2015,BRA,Female,27480
2016,BRA,Female,27033
2017,BRA,Female,27805
2018,BRA,Female,28734
2019,BRA,Female,29697
2010,BRA,Male,35464
2011,BRA,Male,36164
2012,BRA,Male,36709
2013,BRA,Male,37491
2014,BRA,Male,38319
2015,BRA,Male,38185
2016,BRA,Male,37299
2017,BRA,Male,37424
2018,BRA,Male,38092
2019,BRA,Male,38916
2010,BRA,Total,59709
2011,BRA,Total,60920
2012,BRA,Total,62348
2013,BRA,Total,63861
2014,BRA,Total,65490
2015,BRA,Total,65666
2016,BRA,Total,64332
2017,BRA,Total,65229
2018,BRA,Total,66826
2019,BRA,Total,68613
2010,BRN,Female,41
2011,BRN,Female,43
2012,BRN,Female,45
2013,BRN,Female,47
2014,BRN,Female,49
2015,BRN,Female,49
2016,BRN,Female,49
2017,BRN,Female,50
2018,BRN,Female,54
2019,BRN,Female,53
2010,BRN,Male,71
2011,BRN,Male,73
2012,BRN,Male,75
2013,BRN,Male,76
2014,BRN,Male,78
2015,BRN,Male,76
2016,BRN,Male,73
2017,BRN,Male,70
2018,BRN,Male,83
2019,BRN,Male,78
2010,BRN,Total,112
2011,BRN,Total,116
2012,BRN,Total,120
2013,BRN,Total,123
2014,BRN,Total,127
2015,BRN,Total,125
2016,BRN,Total,122
2017,BRN,Total,120
2018,BRN,Total,138
2019,BRN,Total,131
2010,BGR,Female,775
2011,BGR,Female,763
2012,BGR,Female,966
2013,BGR,Female,976
2014,BGR,Female,1002
2015,BGR,Female,1019
2016,BGR,Female,1011
2017,BGR,Female,1057
2018,BGR,Female,1059
2019,BGR,Female,1077
2010,BGR,Male,847
2011,BGR,Male,810
2012,BGR,Male,1007
2013,BGR,Male,1019
2014,BGR,Male,1035
2015,BGR,Male,1058
2016,BGR,Male,1061
2017,BGR,Male,1104
2018,BGR,Male,1111
2019,BGR,Male,1129
2010,BGR,Total,1623
2011,BGR,Total,1573
2012,BGR,Total,1973
2013,BGR,Total,1994
2014,BGR,Total,2037
2015,BGR,Total,2077
2016,BGR,Total,2072
2017,BGR,Total,2162
2018,BGR,Total,2170
2019,BGR,Total,2206
2010,BFA,Female,115
2011,BFA,Female,116
2012,BFA,Female,116
2013,BFA,Female,118
2014,BFA,Female,118
2015,BFA,Female,125
2016,BFA,Female,132
2017,BFA,Female,141
2018,BFA,Female,150
2019,BFA,Female,161
2010,BFA,Male,198
2011,BFA,Male,201
2012,BFA,Male,202
2013,BFA,Male,204
2014,BFA,Male,205
2015,BFA,Male,218
2016,BFA,Male,232
2017,BFA,Male,247
2018,BFA,Male,263
2019,BFA,Male,280
2010,BFA,Total,313
2011,BFA,Total,317
2012,BFA,Total,319
2013,BFA,Total,322
2014,BFA,Total,323
2015,BFA,Total,343
2016,BFA,Total,365
2017,BFA,Total,388
2018,BFA,Total,412
2019,BFA,Total,441
2010,BDI,Female,46
2011,BDI,Female,46
2012,BDI,Female,45
2013,BDI,Female,44
2014,BDI,Female,44
2015,BDI,Female,43
2016,BDI,Female,43
2017,BDI,Female,44
2018,BDI,Female,48
2019,BDI,Female,52
2010,BDI,Male,129
2011,BDI,Male,128
2012,BDI,Male,128
2013,BDI,Male,127
2014,BDI,Male,127
2015,BDI,Male,125
2016,BDI,Male,127
2017,BDI,Male,128
2018,BDI,Male,138
2019,BDI,Male,148
2010,BDI,Total,175
2011,BDI,Total,174
2012,BDI,Total,173
2013,BDI,Total,172
2014,BDI,Total,171
2015,BDI,Total,168
2016,BDI,Total,170
2017,BDI,Total,172
2018,BDI,Total,186
2019,BDI,Total,199
2010,CPV,Female,34
2011,CPV,Female,35
2012,CPV,Female,36
2013,CPV,Female,37
2014,CPV,Female,38
2015,CPV,Female,39
2016,CPV,Female,41
2017,CPV,Female,45
2018,CPV,Female,49
2019,CPV,Female,51
2010,CPV,Male,52
2011,CPV,Male,53
2012,CPV,Male,54
2013,CPV,Male,54
2014,CPV,Male,55
2015,CPV,Male,55
2016,CPV,Male,57
2017,CPV,Male,60
2018,CPV,Male,62
2019,CPV,Male,64
2010,CPV,Total,86
2011,CPV,Total,88
2012,CPV,Total,90
2013,CPV,Total,91
2014,CPV,Total,93
2015,CPV,Total,94
2016,CPV,Total,99
2017,CPV,Total,105
2018,CPV,Total,111
2019,CPV,Total,115
2010,KHM,Female,590
2011,KHM,Female,614
2012,KHM,Female,659
2013,KHM,Female,705
2014,KHM,Female,793
2015,KHM,Female,805
2016,KHM,Female,867
2017,KHM,Female,892
2018,KHM,Female,934
2019,KHM,Female,977
2010,KHM,Male,594
2011,KHM,Male,619
2012,KHM,Male,672
2013,KHM,Male,760
2014,KHM,Male,820
2015,KHM,Male,857
2016,KHM,Male,941
2017,KHM,Male,977
2018,KHM,Male,1022
2019,KHM,Male,1069
2010,KHM,Total,1184
2011,KHM,Total,1232
2012,KHM,Total,1331
2013,KHM,Total,1465
2014,KHM,Total,1613
2015,KHM,Total,1662
2016,KHM,Total,1809
2017,KHM,Total,1869
2018,KHM,Total,1956
2019,KHM,Total,2046
2010,CMR,Female,860
2011,CMR,Female,917
2012,CMR,Female,978
2013,CMR,Female,1040
2014,CMR,Female,1107
2015,CMR,Female,1150
2016,CMR,Female,1195
2017,CMR,Female,1244
2018,CMR,Female,1294
2019,CMR,Female,1346
2010,CMR,Male,1457
2011,CMR,Male,1547
2012,CMR,Male,1642
2013,CMR,Male,1741
2014,CMR,Male,1845
2015,CMR,Male,1912
2016,CMR,Male,1981
2017,CMR,Male,2052
2018,CMR,Male,2125
2019,CMR,Male,2199
2010,CMR,Total,2316
2011,CMR,Total,2465
2012,CMR,Total,2620
2013,CMR,Total,2781
2014,CMR,Total,2952
2015,CMR,Total,3062
2016,CMR,Total,3176
2017,CMR,Total,3295
2018,CMR,Total,3419
2019,CMR,Total,3544
2010,CAN,Female,6518
2011,CAN,Female,6593
2012,CAN,Female,6699
2013,CAN,Female,6847
2014,CAN,Female,6896
2015,CAN,Female,6944
2016,CAN,Female,7024
2017,CAN,Female,7182
2018,CAN,Female,7257
2019,CAN,Female,7377
2010,CAN,Male,6666
2011,CAN,Male,6800
2012,CAN,Male,6876
2013,CAN,Male,6982
2014,CAN,Male,7107
2015,CAN,Male,7173
2016,CAN,Male,7206
2017,CAN,Male,7353
2018,CAN,Male,7437
2019,CAN,Male,7596
2010,CAN,Total,13184
2011,CAN,Total,13392
2012,CAN,Total,13575
2013,CAN,Total,13829
2014,CAN,Total,14003
2015,CAN,Total,14117
2016,CAN,Total,14230
2017,CAN,Total,14535
2018,CAN,Total,14694
2019,CAN,Total,14972
2010,CAF,Female,121
2011,CAF,Female,122
2012,CAF,Female,122
2013,CAF,Female,116
2014,CAF,Female,116
2015,CAF,Female,117
2016,CAF,Female,119
2017,CAF,Female,122
2018,CAF,Female,125
2019,CAF,Female,128
2010,CAF,Male,154
2011,CAF,Male,155
2012,CAF,Male,156
2013,CAF,Male,153
2014,CAF,Male,154
2015,CAF,Male,155
2016,CAF,Male,157
2017,CAF,Male,159
2018,CAF,Male,162
2019,CAF,Male,165
2010,CAF,Total,276
2011,CAF,Total,277
2012,CAF,Total,278
2013,CAF,Total,269
2014,CAF,Total,269
2015,CAF,Total,271
2016,CAF,Total,276
2017,CAF,Total,281
2018,CAF,Total,287
2019,CAF,Total,293
2010,TCD,Female,313
2011,TCD,Female,327
2012,TCD,Female,340
2013,TCD,Female,351
2014,TCD,Female,366
2015,TCD,Female,380
2016,TCD,Female,390
2017,TCD,Female,403
2018,TCD,Female,417
2019,TCD,Female,432
2010,TCD,Male,400
2011,TCD,Male,414
2012,TCD,Male,430
2013,TCD,Male,444
2014,TCD,Male,460
2015,TCD,Male,476
2016,TCD,Male,489
2017,TCD,Male,504
2018,TCD,Male,519
2019,TCD,Male,536
2010,TCD,Total,713
2011,TCD,Total,741
2012,TCD,Total,769
2013,TCD,Total,795
2014,TCD,Total,826
2015,TCD,Total,856
2016,TCD,Total,878
2017,TCD,Total,906
2018,TCD,Total,936
2019,TCD,Total,969
2010,CHL,Female,1906
2011,CHL,Female,2011
2012,CHL,Female,2068
2013,CHL,Female,2165
2014,CHL,Female,2231
2015,CHL,Female,2295
2016,CHL,Female,2310
2017,CHL,Female,2432
2018,CHL,Female,2500
2019,CHL,Female,2596
2010,CHL,Male,2919
2011,CHL,Male,3031
2012,CHL,Male,3109
2013,CHL,Male,3176
2014,CHL,Male,3184
2015,CHL,Male,3273
2016,CHL,Male,3273
2017,CHL,Male,3365
2018,CHL,Male,3401
2019,CHL,Male,3554
2010,CHL,Total,4825
2011,CHL,Total,5042
2012,CHL,Total,5177
2013,CHL,Total,5341
2014,CHL,Total,5415
2015,CHL,Total,5568
2016,CHL,Total,5583
2017,CHL,Total,5797
2018,CHL,Total,5901
2019,CHL,Total,6150
2010,CHN,Female,124679
2011,CHN,Female,128950
2012,CHN,Female,132960
2013,CHN,Female,136953
2014,CHN,Female,140580
2015,CHN,Female,144281
2016,CHN,Female,147702
2017,CHN,Female,151117
2018,CHN,Female,154209
2019,CHN,Female,156521
2010,CHN,Male,159410
2011,CHN,Male,164863
2012,CHN,Male,169929
2013,CHN,Male,174895
2014,CHN,Male,179441
2015,CHN,Male,184152
2016,CHN,Male,188638
2017,CHN,Male,193244
2018,CHN,Male,197557
2019,CHN,Male,200718
2010,CHN,Total,284089
2011,CHN,Total,293812
2012,CHN,Total,302889
2013,CHN,Total,311848
2014,CHN,Total,320022
2015,CHN,Total,328433
2016,CHN,Total,336340
2017,CHN,Total,344361
2018,CHN,Total,351766
2019,CHN,Total,357239
2010,COL,Female,6381
2011,COL,Female,6707
2012,COL,Female,6965
2013,COL,Female,7182
2014,COL,Female,7386
2015,COL,Female,7597
2016,COL,Female,7646
2017,COL,Female,7738
2018,COL,Female,7801
2019,COL,Female,7830
2010,COL,Male,5471
2011,COL,Male,5717
2012,COL,Male,5889
2013,COL,Male,6012
2014,COL,Male,6209
2015,COL,Male,6384
2016,COL,Male,6479
2017,COL,Male,6589
2018,COL,Male,6709
2019,COL,Male,6789
2010,COL,Total,11852
2011,COL,Total,12424
2012,COL,Total,12854
2013,COL,Total,13194
2014,COL,Total,13595
2015,COL,Total,13981
2016,COL,Total,14125
2017,COL,Total,14328
2018,COL,Total,14510
2019,COL,Total,14619
2010,COM,Female,20
2011,COM,Female,21
2012,COM,Female,21
2013,COM,Female,21
2014,COM,Female,22
2015,COM,Female,23
2016,COM,Female,24
2017,COM,Female,24
2018,COM,Female,26
2019,COM,Female,27
2010,COM,Male,33
2011,COM,Male,34
2012,COM,Male,35
2013,COM,Male,36
2014,COM,Male,37
2015,COM,Male,39
2016,COM,Male,40
2017,COM,Male,41
2018,COM,Male,43
2019,COM,Male,44
2010,COM,Total,53
2011,COM,Total,54
2012,COM,Total,56
2013,COM,Total,58
2014,COM,Total,59
2015,COM,Total,61
2016,COM,Total,63
2017,COM,Total,66
2018,COM,Total,68
2019,COM,Total,71
2010,COG,Female,201
2011,COG,Female,216
2012,COG,Female,230
2013,COG,Female,236
2014,COG,Female,242
2015,COG,Female,249
2016,COG,Female,255
2017,COG,Female,261
2018,COG,Female,268
2019,COG,Female,275
