year,geo,value
2007,CMR,41
2014,CMR,52
2021,CMR,57
1969,CAN,92
1970,CAN,93
1971,CAN,93
1972,CAN,93
1973,CAN,94
1974,CAN,94
1975,CAN,94
1976,CAN,95
1977,CAN,95
1978,CAN,96
1979,CAN,96
1980,CAN,96
1981,CAN,96
1982,CAN,96
1983,CAN,96
1984,CAN,96
1985,CAN,96
1986,CAN,96
1987,CAN,96
1988,CAN,96
1989,CAN,97
1990,CAN,97
1991,CAN,97
1992,CAN,97
1993,CAN,97
1994,CAN,97
1995,CAN,97
1996,CAN,97
1997,CAN,97
1998,CAN,97
1999,CAN,97
2000,CAN,97
2001,CAN,98
2002,CAN,98
2003,CAN,98
2004,CAN,98
2005,CAN,98
2006,CAN,98
2007,CAN,98
2008,CAN,98
2009,CAN,98
2010,CAN,98
2011,CAN,98
2012,CAN,98
2013,CAN,98
2014,CAN,98
2015,CAN,98
2016,CAN,98
2017,CAN,98
2018,CAN,98
2019,CAN,98
2020,CAN,98
2021,CAN,99
2022,CAN,99
2023,CAN,99
1991,CYM,99
2005,CYM,98
2006,CYM,98
2007,CYM,98
2008,CYM,98
2009,CYM,98
2010,CYM,99
2011,CYM,100
2012,CYM,99
2013,CYM,99
2014,CYM,99
2015,CYM,99
1993,TCD,17
2018,TCD,30
1975,CHL,78
1976,CHL,82
1977,CHL,82
1978,CHL,82
1979,CHL,83
1980,CHL,84
1981,CHL,84
1982,CHL,84
1983,CHL,84
1984,CHL,84
1985,CHL,80
1986,CHL,79
1987,CHL,79
1988,CHL,80
1989,CHL,81
1990,CHL,81
1991,CHL,81
1992,CHL,82
1993,CHL,83
1994,CHL,84
1995,CHL,84
1996,CHL,85
1997,CHL,86
1998,CHL,86
1999,CHL,86
2000,CHL,86
2001,CHL,86
2002,CHL,87
2003,CHL,86
2010,CHL,90
2011,CHL,90
2012,CHL,91
2013,CHL,92
2014,CHL,92
2015,CHL,92
2016,CHL,92
2017,CHL,92
2018,CHL,92
2019,CHL,92
2020,CHL,93
2021,CHL,93
2022,CHL,94
2023,CHL,94
1952,CHN,100
1957,CHN,100
1962,CHN,100
1965,CHN,100
1970,CHN,100
1975,CHN,100
1978,CHN,100
1979,CHN,100
1980,CHN,100
1981,CHN,100
1982,CHN,100
1983,CHN,100
1984,CHN,100
1985,CHN,100
1986,CHN,100
1987,CHN,100
1988,CHN,100
1989,CHN,100
1990,CHN,100
1991,CHN,100
1992,CHN,100
1993,CHN,100
1994,CHN,100
1995,CHN,100
1996,CHN,100
1997,CHN,100
1998,CHN,100
1999,CHN,100
2000,CHN,36
2001,CHN,100
2002,CHN,100
2003,CHN,100
2004,CHN,100
2005,CHN,100
2006,CHN,100
2007,CHN,100
2008,CHN,100
2009,CHN,100
2010,CHN,100
2011,CHN,100
2012,CHN,100
2013,CHN,100
2014,CHN,100
2015,CHN,100
2016,CHN,73
2017,CHN,73
2018,CHN,74
2019,CHN,75
2020,CHN,76
2021,CHN,77
2022,CHN,76
2023,CHN,77
1975,COL,98
1976,COL,98
1977,COL,99
1978,COL,99
1979,COL,99
1980,COL,99
1985,COL,99
1986,COL,99
1987,COL,99
1988,COL,99
1989,COL,99
1990,COL,99
1991,COL,99
1992,COL,99
1993,COL,99
1994,COL,99
1995,COL,99
1996,COL,99
1997,COL,99
1998,COL,99
1999,COL,99
2000,COL,99
2001,COL,79
2002,COL,80
2003,COL,79
2004,COL,80
2005,COL,80
2006,COL,81
2007,COL,82
2008,COL,82
2009,COL,81
2010,COL,81
2011,COL,82
2012,COL,82
2013,COL,83
2014,COL,84
2015,COL,84
2016,COL,84
2017,COL,83
2018,COL,83
2019,COL,84
2020,COL,83
2021,COL,84
2022,COL,85
2023,COL,86
2004,COM,50
2014,COM,62
2021,COM,69
2005,COG,65
2009,COG,96
2005,COD,28
2012,COD,38
2011,COK,96
2016,COK,93
2019,COK,97
1980,CRI,73
1981,CRI,72
1982,CRI,70
1983,CRI,72
1984,CRI,69
1985,CRI,73
1986,CRI,73
1987,CRI,72
1988,CRI,72
1989,CRI,74
1990,CRI,74
1991,CRI,75
1992,CRI,76
1993,CRI,77
1994,CRI,79
1995,CRI,78
1996,CRI,78
1997,CRI,79
1998,CRI,80
1999,CRI,80
2000,CRI,80
2001,CRI,84
2002,CRI,84
2003,CRI,85
2004,CRI,85
2005,CRI,85
2006,CRI,86
2007,CRI,87
2008,CRI,88
2009,CRI,89
2010,CRI,88
2011,CRI,86
2012,CRI,87
2013,CRI,87
2014,CRI,86
2015,CRI,84
2016,CRI,85
2017,CRI,85
2018,CRI,84
2019,CRI,85
2020,CRI,84
2021,CRI,85
2022,CRI,87
2023,CRI,87
2012,CIV,59
2013,CIV,55
2016,CIV,50
2017,CIV,58
2019,CIV,55
2022,CIV,52
1996,HRV,80
1997,HRV,82
1998,HRV,100
2000,HRV,100
2001,HRV,100
2002,HRV,84
2003,HRV,83
2004,HRV,83
2005,HRV,83
2006,HRV,86
2007,HRV,88
2008,HRV,87
2009,HRV,87
2010,HRV,86
2011,HRV,85
2012,HRV,88
2013,HRV,89
2014,HRV,90
2015,HRV,91
2016,HRV,92
2017,HRV,93
2018,HRV,94
2019,HRV,94
2020,HRV,94
2021,HRV,93
2022,HRV,94
2023,HRV,95
1991,CUB,75
1992,CUB,75
1993,CUB,74
1994,CUB,75
1995,CUB,75
1996,CUB,75
1997,CUB,75
1998,CUB,79
1999,CUB,73
2000,CUB,73
2001,CUB,78
2002,CUB,78
2003,CUB,78
2004,CUB,79
2005,CUB,80
2006,CUB,80
2007,CUB,81
2008,CUB,81
2009,CUB,81
2010,CUB,82
2011,CUB,80
2012,CUB,81
2013,CUB,81
2014,CUB,81
2018,CUW,100
1976,CYP,76
1977,CYP,77
1978,CYP,79
1979,CYP,80
1980,CYP,81
1981,CYP,81
1982,CYP,82
1983,CYP,82
1984,CYP,83
1985,CYP,84
1986,CYP,84
1987,CYP,85
1988,CYP,85
1989,CYP,86
1990,CYP,86
1991,CYP,88
1992,CYP,88
1993,CYP,88
1994,CYP,89
1995,CYP,89
1999,CYP,95
2000,CYP,95
2001,CYP,95
2002,CYP,95
2003,CYP,95
2004,CYP,95
2005,CYP,95
2006,CYP,96
2007,CYP,96
2008,CYP,96
2009,CYP,96
2010,CYP,96
2011,CYP,96
2012,CYP,97
2013,CYP,97
2014,CYP,96
2015,CYP,96
2016,CYP,96
2017,CYP,97
2018,CYP,98
2019,CYP,98
2020,CYP,97
2021,CYP,97
2022,CYP,98
2023,CYP,98
1993,CZE,92
1994,CZE,93
1995,CZE,93
1996,CZE,94
1997,CZE,94
1998,CZE,95
1999,CZE,95
2008,CZE,97
2009,CZE,97
2010,CZE,97
2011,CZE,97
2012,CZE,97
2013,CZE,97
2014,CZE,97
2015,CZE,97
2016,CZE,97
2017,CZE,97
2018,CZE,97
2019,CZE,97
2020,CZE,97
2021,CZE,97
2022,CZE,97
2023,CZE,97
1972,DNK,90
1973,DNK,90
1974,DNK,90
1975,DNK,90
1976,DNK,91
1977,DNK,91
1978,DNK,91
1979,DNK,93
1981,DNK,93
1993,DNK,95
1994,DNK,95
1995,DNK,96
1996,DNK,96
1997,DNK,96
1998,DNK,96
1999,DNK,97
2000,DNK,96
2001,DNK,96
2002,DNK,97
2003,DNK,97
2004,DNK,97
2005,DNK,97
2006,DNK,97
2007,DNK,97
2008,DNK,97
2009,DNK,97
2010,DNK,97
2011,DNK,98
2012,DNK,97
2013,DNK,97
2014,DNK,98
2015,DNK,98
2016,DNK,98
2017,DNK,98
2018,DNK,98
2019,DNK,98
2020,DNK,98
2021,DNK,98
2022,DNK,98
2023,DNK,98
2017,DJI,99
1989,DMA,72
1991,DMA,69
1997,DMA,76
1999,DMA,73
2001,DMA,79
1976,DOM,100
1978,DOM,100
1996,DOM,80
1997,DOM,80
1998,DOM,83
1999,DOM,82
2000,DOM,84
2001,DOM,86
2002,DOM,85
2003,DOM,86
2004,DOM,86
2005,DOM,86
2006,DOM,86
2007,DOM,87
2008,DOM,87
2009,DOM,87
2010,DOM,88
2011,DOM,88
2012,DOM,89
2013,DOM,89
2014,DOM,89
2015,DOM,90
2016,DOM,91
2017,DOM,90
2018,DOM,91
2019,DOM,91
2020,DOM,91
2021,DOM,92
2022,DOM,92
2023,DOM,93
1988,ECU,94
1989,ECU,93
1990,ECU,93
1991,ECU,93
1992,ECU,93
1993,ECU,93
1994,ECU,93
1995,ECU,94
1996,ECU,93
1997,ECU,93
1998,ECU,93
1999,ECU,93
2000,ECU,91
2001,ECU,70
2002,ECU,91
2003,ECU,70
2004,ECU,70
2005,ECU,70
2006,ECU,70
2007,ECU,72
2008,ECU,72
2009,ECU,71
2010,ECU,72
2011,ECU,72
2012,ECU,72
2013,ECU,73
2014,ECU,75
2015,ECU,74
2016,ECU,73
2017,ECU,72
2018,ECU,71
2019,ECU,70
2020,ECU,68
2021,ECU,68
2022,ECU,68
2023,ECU,70
1970,EGY,49
1971,EGY,46
1972,EGY,46
1973,EGY,49
1974,EGY,53
1975,EGY,51
1977,EGY,54
1978,EGY,58
1979,EGY,58
1980,EGY,58
1981,EGY,60
1982,EGY,61
1983,EGY,59
1984,EGY,59
1989,EGY,58
1990,EGY,61
1991,EGY,69
1992,EGY,62
1993,EGY,65
1994,EGY,65
1995,EGY,66
1996,EGY,69
1997,EGY,69
1998,EGY,70
1999,EGY,71
2000,EGY,70
2001,EGY,71
2002,EGY,72
2003,EGY,70
2004,EGY,68
2005,EGY,69
2006,EGY,69
2007,EGY,68
2008,EGY,68
2009,EGY,70
2010,EGY,72
2011,EGY,71
2012,EGY,73
2013,EGY,72
2014,EGY,72
2015,EGY,74
2016,EGY,74
2017,EGY,75
2018,EGY,78
2019,EGY,79
2020,EGY,80
2021,EGY,81
2022,EGY,81
2023,EGY,82
1975,SLV,52
1978,SLV,59
1979,SLV,57
1980,SLV,63
1985,SLV,66
1986,SLV,98
1988,SLV,92
1989,SLV,90
1990,SLV,93
1991,SLV,90
1992,SLV,64
1994,SLV,72
1995,SLV,73
1996,SLV,72
1997,SLV,74
1998,SLV,75
1999,SLV,78
2000,SLV,78
2001,SLV,78
2002,SLV,80
2003,SLV,82
2004,SLV,81
2005,SLV,80
2006,SLV,81
2007,SLV,82
2008,SLV,81
2009,SLV,79
2010,SLV,79
2011,SLV,78
2012,SLV,79
2013,SLV,80
2014,SLV,81
2015,SLV,82
2016,SLV,81
2017,SLV,81
2018,SLV,83
2019,SLV,84
2020,SLV,84
2021,SLV,85
2022,SLV,85
2023,SLV,86
1983,GNQ,24
1989,EST,79
1990,EST,79
1991,EST,81
1992,EST,82
1993,EST,84
1994,EST,86
1995,EST,90
1996,EST,90
1997,EST,90
1998,EST,91
1999,EST,91
2000,EST,94
2001,EST,94
2002,EST,93
2003,EST,94
2004,EST,95
2005,EST,95
2006,EST,95
2007,EST,95
2008,EST,96
2009,EST,96
2010,EST,96
2011,EST,96
2012,EST,96
2013,EST,96
2014,EST,96
2015,EST,96
2016,EST,96
2017,EST,96
2018,EST,97
2019,EST,97
2020,EST,97
2021,EST,97
2022,EST,97
2023,EST,97
2016,SWZ,87
2021,SWZ,87
1999,ETH,24
2005,ETH,22
2013,ETH,29
2021,ETH,37
2012,FLK,87
2016,FLK,87
2005,FRO,89
1990,FJI,97
1996,FJI,98
1997,FJI,98
1998,FJI,98
1999,FJI,100
2005,FJI,72
2006,FJI,98
2007,FJI,99
2011,FJI,57
2014,FJI,60
2016,FJI,69
1970,FIN,77
1971,FIN,79
1972,FIN,81
1973,FIN,81
1974,FIN,82
1975,FIN,83
1976,FIN,84
1977,FIN,85
1978,FIN,86
1979,FIN,87
1980,FIN,87
1981,FIN,87
1982,FIN,87
1983,FIN,88
1984,FIN,88
1985,FIN,89
1986,FIN,89
1987,FIN,90
1988,FIN,90
1989,FIN,91
1990,FIN,91
1991,FIN,91
1992,FIN,91
1993,FIN,91
1994,FIN,91
1995,FIN,92
1996,FIN,92
1997,FIN,92
1998,FIN,93
1999,FIN,94
2000,FIN,94
2001,FIN,94
2002,FIN,94
2003,FIN,95
2004,FIN,95
2005,FIN,95
2006,FIN,95
2007,FIN,95
2008,FIN,96
2009,FIN,95
2010,FIN,95
2011,FIN,96
2012,FIN,96
2013,FIN,96
2014,FIN,96
2015,FIN,96
2016,FIN,96
2017,FIN,96
2018,FIN,97
2019,FIN,96
2020,FIN,96
2021,FIN,96
2022,FIN,96
2023,FIN,96
1969,FRA,86
1970,FRA,87
1971,FRA,87
1972,FRA,88
1973,FRA,89
1974,FRA,89
1975,FRA,90
1976,FRA,90
1977,FRA,91
1978,FRA,91
1979,FRA,91
1980,FRA,92
1981,FRA,92
1982,FRA,92
1983,FRA,92
1984,FRA,93
1985,FRA,93
1986,FRA,93
1987,FRA,93
1988,FRA,94
1989,FRA,94
1990,FRA,94
1991,FRA,95
1993,FRA,95
1994,FRA,95
1995,FRA,95
1996,FRA,95
1997,FRA,95
1998,FRA,96
1999,FRA,96
2000,FRA,96
2001,FRA,96
2002,FRA,96
2003,FRA,96
2004,FRA,96
2005,FRA,96
2006,FRA,96
2007,FRA,97
2008,FRA,97
2009,FRA,97
2010,FRA,97
2011,FRA,97
2012,FRA,97
2013,FRA,97
2014,FRA,97
2015,FRA,97
2016,FRA,97
2017,FRA,97
2018,FRA,98
2019,FRA,98
2020,FRA,98
2021,FRA,98
2022,FRA,97
2023,FRA,98
1995,PYF,98
1996,PYF,86
1997,PYF,97
1998,PYF,96
1999,PYF,96
2000,PYF,96
2001,PYF,96
2002,PYF,91
2003,PYF,97
2004,PYF,97
2005,PYF,96
2006,PYF,96
2007,PYF,91
2008,PYF,97
2009,PYF,97
2010,PYF,97
2011,PYF,97
1993,GAB,56
1993,GMB,100
2012,GMB,70
2018,GMB,51
2023,GMB,71
1998,GEO,52
1999,GEO,48
2000,GEO,48
2001,GEO,47
2002,GEO,46
2003,GEO,45
2004,GEO,46
2005,GEO,46
2006,GEO,45
2007,GEO,47
2009,GEO,51
2010,GEO,52
2011,GEO,52
2012,GEO,53
2013,GEO,53
2014,GEO,54
2015,GEO,56
2016,GEO,56
2017,GEO,57
2018,GEO,61
2019,GEO,62
2020,GEO,59
2021,GEO,60
2022,GEO,63
1993,DEU,96
1994,DEU,97
1995,DEU,97
