year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2015,BRA,55,,,,
2016,BRA,59,,,,
2017,BRA,59,,,,
2018,BRA,63,,,,
2019,BRA,66,,,,
2020,BRA,74,,,,
2021,BRA,83,,,,
2022,BRA,78,,,,
2010,BGR,91,,,,
2011,BGR,111,,,,
2012,BGR,94,,,,
2013,BGR,66,,,,
2014,BGR,59,,,,
2015,BGR,89,,,,
2016,BGR,94,,,,
2017,BGR,85,,,,
2018,BGR,84,,,,
2019,BGR,78,,,,
2020,BGR,95,,,,
2021,BGR,73,,,,
2022,BGR,24,,,,
2010,BFA,43,,,,
2011,BFA,46,,,,
2012,BFA,44,,,,
2013,BFA,43,,,,
2014,BFA,43,,,,
2015,BFA,46,,,,
2016,BFA,48,,,,
2017,BFA,50,,,,
2018,BFA,45,,,,
2019,BFA,35,,,,
2020,BFA,34,,,,
2021,BFA,39,,,,
2022,BFA,37,,,,
2010,BDI,14,,,,
2011,BDI,17,,,,
2012,BDI,20,,,,
2013,BDI,15,,,,
2014,BDI,19,,,,
2015,BDI,17,,,,
2016,BDI,22,,,,
2017,BDI,25,,,,
2018,BDI,27,,,,
2019,BDI,23,,,,
2020,BDI,24,,,,
2021,BDI,24,,,,
2022,BDI,25,,,,
2010,CPV,145,,,,
2011,CPV,117,,,,
2012,CPV,110,,,,
2013,CPV,113,,,,
2014,CPV,131,,,,
2015,CPV,109,,,,
2016,CPV,121,,,,
2017,CPV,114,,,,
2018,CPV,168,,,,
2019,CPV,170,,,,
2020,CPV,170,,,,
2021,CPV,201,,,,
2022,CPV,201,,,,
2010,KHM,43,,,,
2011,KHM,40,,,,
2012,KHM,42,,,,
2013,KHM,40,,,,
2014,KHM,39,,,,
2015,KHM,40,,,,
2016,KHM,35,,,,
2017,KHM,43,,,,
2018,KHM,43,,,,
2019,KHM,41,,,,
2020,KHM,41,,,,
2021,KHM,42,,,,
2022,KHM,38,,,,
2010,CMR,17,,,,
2011,CMR,19,,,,
2012,CMR,16,,,,
2013,CMR,17,,,,
2014,CMR,16,,,,
2015,CMR,18,,,,
2016,CMR,17,,,,
2017,CMR,18,,,,
2018,CMR,18,,,,
2019,CMR,17,,,,
2020,CMR,16,,,,
2021,CMR,17,,,,
2022,CMR,17,,,,
2010,CAN,77,,,,
2011,CAN,87,,,,
2012,CAN,94,,,,
2013,CAN,70,,,,
2014,CAN,80,,,,
2015,CAN,78,,,,
2016,CAN,69,,,,
2017,CAN,68,,,,
2018,CAN,78,,,,
2019,CAN,75,,,,
2020,CAN,82,,,,
2021,CAN,104,,,,
2022,CAN,78,,,,
2010,CAF,26,,,,
2011,CAF,25,,,,
2012,CAF,24,,,,
2013,CAF,32,,,,
2014,CAF,28,,,,
2015,CAF,28,,,,
2016,CAF,24,,,,
2017,CAF,24,,,,
2018,CAF,23,,,,
2019,CAF,23,,,,
2020,CAF,25,,,,
2021,CAF,24,,,,
2022,CAF,23,,,,
2010,TCD,27,,,,
2011,TCD,37,,,,
2012,TCD,24,,,,
2013,TCD,29,,,,
2014,TCD,31,,,,
2015,TCD,35,,,,
2016,TCD,32,,,,
2017,TCD,34,,,,
2018,TCD,35,,,,
2019,TCD,38,,,,
2020,TCD,40,,,,
2021,TCD,43,,,,
2022,TCD,43,,,,
2010,CHL,133,,,,
2011,CHL,125,,,,
2012,CHL,137,,,,
2013,CHL,129,,,,
2014,CHL,137,,,,
2015,CHL,140,,,,
2016,CHL,122,,,,
2017,CHL,128,,,,
2018,CHL,116,,,,
2019,CHL,130,,,,
2020,CHL,139,,,,
2021,CHL,148,,,,
2022,CHL,127,,,,
2010,CHN,112,,,,
2011,CHN,108,,,,
2012,CHN,107,,,,
2013,CHN,106,,,,
2014,CHN,105,,,,
2015,CHN,99,,,,
2016,CHN,98,,,,
2017,CHN,95,,,,
2018,CHN,92,,,,
2019,CHN,87,,,,
2020,CHN,85,,,,
2021,CHN,83,,,,
2022,CHN,81,,,,
2010,COL,90,,,,
2011,COL,91,,,,
2012,COL,88,,,,
2013,COL,81,,,,
2014,COL,85,,,,
2015,COL,72,,,,
2016,COL,75,,,,
2017,COL,88,,,,
2018,COL,76,,,,
2019,COL,76,,,,
2020,COL,90,,,,
2021,COL,84,,,,
2022,COL,71,,,,
2010,COM,5,,,,
2011,COM,5,,,,
2012,COM,5,,,,
2013,COM,5,,,,
2014,COM,5,,,,
2015,COM,5,,,,
2016,COM,5,,,,
2017,COM,4,,,,
2018,COM,5,,,,
2019,COM,5,,,,
2020,COM,7,,,,
2021,COM,6,,,,
2022,COM,7,,,,
2010,COG,5,,,,
2011,COG,5,,,,
2012,COG,5,,,,
2013,COG,6,,,,
2014,COG,4,,,,
2015,COG,5,,,,
2016,COG,5,,,,
2017,COG,5,,,,
2018,COG,5,,,,
2019,COG,6,,,,
2020,COG,10,,,,
2021,COG,9,,,,
2022,COG,10,,,,
2010,CRI,82,,,,
2011,CRI,113,,,,
2012,CRI,119,,,,
2013,CRI,90,,,,
2014,CRI,112,,,,
2015,CRI,128,,,,
2016,CRI,118,,,,
2017,CRI,108,,,,
2018,CRI,108,,,,
2019,CRI,117,,,,
2020,CRI,117,,,,
2021,CRI,96,,,,
2022,CRI,89,,,,
2010,CIV,13,,,,
2011,CIV,13,,,,
2012,CIV,14,,,,
2013,CIV,14,,,,
2014,CIV,16,,,,
2015,CIV,15,,,,
2016,CIV,15,,,,
2017,CIV,12,,,,
2018,CIV,12,,,,
2019,CIV,15,,,,
2020,CIV,12,,,,
2021,CIV,13,,,,
2022,CIV,13,,,,
2010,HRV,115,,,,
2011,HRV,135,,,,
2012,HRV,119,,,,
2013,HRV,83,,,,
2014,HRV,81,,,,
2015,HRV,94,,,,
2016,HRV,71,,,,
2017,HRV,104,,,,
2018,HRV,88,,,,
2019,HRV,84,,,,
2020,HRV,79,,,,
2021,HRV,82,,,,
2022,HRV,86,,,,
2010,CUB,110,,,,
2011,CUB,99,,,,
2012,CUB,96,,,,
2013,CUB,118,,,,
2014,CUB,130,,,,
2015,CUB,115,,,,
2016,CUB,97,,,,
2017,CUB,104,,,,
2018,CUB,98,,,,
2019,CUB,107,,,,
2020,CUB,108,,,,
2021,CUB,109,,,,
2022,CUB,91,,,,
2010,CYP,227,,,,
2011,CYP,196,,,,
2012,CYP,198,,,,
2013,CYP,203,,,,
2014,CYP,242,,,,
2015,CYP,175,,,,
2016,CYP,297,,,,
2017,CYP,231,,,,
2018,CYP,243,,,,
2019,CYP,210,,,,
2020,CYP,206,,,,
2021,CYP,213,,,,
2022,CYP,185,,,,
2010,CZE,106,,,,
2011,CZE,95,,,,
2012,CZE,135,,,,
2013,CZE,116,,,,
2014,CZE,104,,,,
2015,CZE,127,,,,
2016,CZE,121,,,,
2017,CZE,126,,,,
2018,CZE,126,,,,
2019,CZE,117,,,,
2020,CZE,101,,,,
2021,CZE,106,,,,
2022,CZE,109,,,,
2010,PRK,70,,,,
2011,PRK,79,,,,
2012,PRK,63,,,,
2013,PRK,64,,,,
2014,PRK,57,,,,
2015,PRK,56,,,,
2016,PRK,65,,,,
2017,PRK,64,,,,
2018,PRK,89,,,,
2010,COD,7,,,,
2011,COD,6,,,,
2012,COD,6,,,,
2013,COD,7,,,,
2014,COD,8,,,,
2015,COD,8,,,,
2016,COD,7,,,,
2017,COD,7,,,,
2018,COD,8,,,,
2019,COD,8,,,,
2020,COD,7,,,,
2021,COD,7,,,,
2022,COD,7,,,,
2010,DNK,116,,,,
2011,DNK,111,,,,
2012,DNK,102,,,,
2013,DNK,100,,,,
2014,DNK,97,,,,
2015,DNK,100,,,,
2016,DNK,111,,,,
2017,DNK,101,,,,
2018,DNK,131,,,,
2019,DNK,94,,,,
2020,DNK,106,,,,
2021,DNK,105,,,,
2022,DNK,89,,,,
2010,DJI,239,,,,
2011,DJI,241,,,,
2012,DJI,171,,,,
2013,DJI,176,,,,
2014,DJI,223,,,,
2015,DJI,208,,,,
2016,DJI,220,,,,
2017,DJI,253,,,,
2018,DJI,298,,,,
2019,DJI,101,,,,
2020,DJI,99,,,,
2021,DJI,110,,,,
2022,DJI,119,,,,
2010,DMA,49,,,,
2011,DMA,63,,,,
2012,DMA,49,,,,
2013,DMA,64,,,,
2014,DMA,41,,,,
2015,DMA,67,,,,
2016,DMA,42,,,,
2017,DMA,45,,,,
2018,DMA,38,,,,
2019,DMA,52,,,,
2020,DMA,44,,,,
2021,DMA,38,,,,
2022,DMA,35,,,,
2010,DOM,140,,,,
2011,DOM,119,,,,
2012,DOM,113,,,,
2013,DOM,106,,,,
2014,DOM,107,,,,
2015,DOM,125,,,,
2016,DOM,126,,,,
2017,DOM,129,,,,
2018,DOM,168,,,,
2019,DOM,158,,,,
2020,DOM,164,,,,
2021,DOM,147,,,,
2022,DOM,136,,,,
2010,ECU,66,,,,
2011,ECU,64,,,,
2012,ECU,62,,,,
2013,ECU,68,,,,
2014,ECU,54,,,,
2015,ECU,42,,,,
2016,ECU,63,,,,
2017,ECU,67,,,,
2018,ECU,72,,,,
2019,ECU,56,,,,
2020,ECU,57,,,,
2021,ECU,53,,,,
2022,ECU,44,,,,
2010,EGY,93,,,,
2011,EGY,89,,,,
2012,EGY,78,,,,
2013,EGY,79,,,,
2014,EGY,80,,,,
2015,EGY,84,,,,
2016,EGY,89,,,,
2017,EGY,90,,,,
2018,EGY,105,,,,
2019,EGY,89,,,,
2020,EGY,91,,,,
2021,EGY,88,,,,
2022,EGY,87,,,,
2010,SLV,150,,,,
2011,SLV,175,,,,
2012,SLV,129,,,,
2013,SLV,130,,,,
2014,SLV,107,,,,
2015,SLV,132,,,,
2016,SLV,97,,,,
2017,SLV,83,,,,
2018,SLV,135,,,,
2019,SLV,83,,,,
2020,SLV,113,,,,
2021,SLV,123,,,,
2022,SLV,78,,,,
2010,EST,123,,,,
2011,EST,113,,,,
2012,EST,105,,,,
2013,EST,105,,,,
2014,EST,92,,,,
2015,EST,79,,,,
2016,EST,107,,,,
2017,EST,91,,,,
2018,EST,115,,,,
2019,EST,83,,,,
2020,EST,83,,,,
2021,EST,105,,,,
2022,EST,83,,,,
2010,SWZ,107,,,,
2011,SWZ,116,,,,
2012,SWZ,113,,,,
2013,SWZ,91,,,,
2014,SWZ,91,,,,
2015,SWZ,98,,,,
2016,SWZ,128,,,,
2017,SWZ,116,,,,
2018,SWZ,91,,,,
2019,SWZ,111,,,,
2020,SWZ,120,,,,
2021,SWZ,115,,,,
2022,SWZ,103,,,,
2010,ETH,33,,,,
2011,ETH,31,,,,
2012,ETH,36,,,,
2013,ETH,29,,,,
2014,ETH,32,,,,
2015,ETH,31,,,,
2016,ETH,36,,,,
2017,ETH,36,,,,
2018,ETH,30,,,,
2019,ETH,34,,,,
2020,ETH,38,,,,
2021,ETH,39,,,,
2022,ETH,37,,,,
2010,FJI,209,,,,
2011,FJI,203,,,,
2012,FJI,296,,,,
2013,FJI,182,,,,
2014,FJI,153,,,,
2015,FJI,230,,,,
2016,FJI,211,,,,
2017,FJI,220,,,,
2018,FJI,155,,,,
2019,FJI,194,,,,
2020,FJI,201,,,,
2021,FJI,146,,,,
2022,FJI,140,,,,
2010,FIN,155,,,,
2011,FIN,127,,,,
2012,FIN,130,,,,
2013,FIN,119,,,,
2014,FIN,120,,,,
2015,FIN,126,,,,
2016,FIN,126,,,,
2017,FIN,128,,,,
2018,FIN,152,,,,
2019,FIN,115,,,,
2020,FIN,128,,,,
2021,FIN,161,,,,
2022,FIN,100,,,,
2010,FRA,100,,,,
2011,FRA,99,,,,
2012,FRA,99,,,,
2013,FRA,104,,,,
2014,FRA,97,,,,
2015,FRA,99,,,,
2016,FRA,121,,,,
2017,FRA,105,,,,
2018,FRA,107,,,,
2019,FRA,96,,,,
2020,FRA,113,,,,
2021,FRA,97,,,,
2022,FRA,97,,,,
2010,PYF,33,,,,
2011,PYF,32,,,,
2012,PYF,27,,,,
2013,PYF,28,,,,
2014,PYF,29,,,,
2015,PYF,27,,,,
2016,PYF,23,,,,
2017,PYF,28,,,,
2018,PYF,31,,,,
2019,PYF,42,,,,
2020,PYF,36,,,,
2021,PYF,20,,,,
2022,PYF,22,,,,
2010,GAB,23,,,,
2011,GAB,20,,,,
2012,GAB,25,,,,
2013,GAB,24,,,,
2014,GAB,26,,,,
2015,GAB,35,,,,
2016,GAB,32,,,,
2017,GAB,48,,,,
2018,GAB,42,,,,
2019,GAB,41,,,,
2020,GAB,28,,,,
2021,GAB,31,,,,
2022,GAB,60,,,,
2010,GMB,23,,,,
2011,GMB,31,,,,
2012,GMB,20,,,,
2013,GMB,20,,,,
2014,GMB,22,,,,
2015,GMB,23,,,,
2016,GMB,23,,,,
2017,GMB,25,,,,
2018,GMB,47,,,,
2019,GMB,37,,,,
2020,GMB,26,,,,
2021,GMB,38,,,,
2022,GMB,34,,,,
2010,GEO,122,,,,
2011,GEO,79,,,,
2012,GEO,95,,,,
2013,GEO,91,,,,
2014,GEO,96,,,,
2015,GEO,98,,,,
2016,GEO,91,,,,
2017,GEO,98,,,,
2018,GEO,84,,,,
2019,GEO,77,,,,
2020,GEO,91,,,,
2021,GEO,93,,,,
2022,GEO,99,,,,
2010,DEU,112,,,,
2011,DEU,114,,,,
2012,DEU,106,,,,
2013,DEU,103,,,,
2014,DEU,98,,,,
2015,DEU,101,,,,
2016,DEU,105,,,,
2017,DEU,99,,,,
2018,DEU,106,,,,
2019,DEU,96,,,,
2020,DEU,94,,,,
2021,DEU,88,,,,
2022,DEU,81,,,,
2010,GHA,10,,,,
2011,GHA,8,,,,
2012,GHA,11,,,,
2013,GHA,12,,,,
2014,GHA,10,,,,
2015,GHA,11,,,,
2016,GHA,11,,,,
2017,GHA,15,,,,
2018,GHA,12,,,,
2019,GHA,14,,,,
2020,GHA,15,,,,
2021,GHA,13,,,,
2022,GHA,12,,,,
2010,GRC,102,,,,
2011,GRC,84,,,,
2012,GRC,82,,,,
2013,GRC,80,,,,
2014,GRC,84,,,,
2015,GRC,76,,,,
2016,GRC,83,,,,
2017,GRC,86,,,,
2018,GRC,86,,,,
2019,GRC,89,,,,
2020,GRC,93,,,,
2021,GRC,94,,,,
2022,GRC,81,,,,
2010,GRD,70,,,,
2011,GRD,34,,,,
2012,GRD,66,,,,
2013,GRD,69,,,,
2014,GRD,64,,,,
2015,GRD,62,,,,
2016,GRD,59,,,,
2017,GRD,64,,,,
2018,GRD,73,,,,
2019,GRD,82,,,,
2020,GRD,81,,,,
2021,GRD,60,,,,
2022,GRD,72,,,,
2010,GTM,96,,,,
2011,GTM,100,,,,
2012,GTM,97,,,,
2013,GTM,92,,,,
2014,GTM,85,,,,
2015,GTM,74,,,,
2016,GTM,66,,,,
2017,GTM,65,,,,
2018,GTM,65,,,,
2019,GTM,62,,,,
2020,GTM,72,,,,
2021,GTM,64,,,,
2022,GTM,58,,,,
2010,GIN,23,,,,
2011,GIN,24,,,,
2012,GIN,25,,,,
2013,GIN,24,,,,
2014,GIN,25,,,,
2015,GIN,24,,,,
2016,GIN,24,,,,
2017,GIN,27,,,,
2018,GIN,25,,,,
2019,GIN,22,,,,
2020,GIN,23,,,,
2021,GIN,22,,,,
2022,GIN,24,,,,
2010,GNB,45,,,,
2011,GNB,47,,,,
2012,GNB,45,,,,
2013,GNB,46,,,,
2014,GNB,45,,,,
2015,GNB,44,,,,
2016,GNB,45,,,,
2017,GNB,44,,,,
2018,GNB,46,,,,
2019,GNB,44,,,,
2020,GNB,45,,,,
2021,GNB,49,,,,
2022,GNB,41,,,,
2010,GUY,99,,,,
2011,GUY,69,,,,
2012,GUY,86,,,,
2013,GUY,86,,,,
2014,GUY,103,,,,
2015,GUY,109,,,,
2016,GUY,96,,,,
2017,GUY,79,,,,
2018,GUY,113,,,,
2019,GUY,114,,,,
2020,GUY,102,,,,
2021,GUY,86,,,,
2022,GUY,69,,,,
2010,HTI,38,,,,
2011,HTI,37,,,,
2012,HTI,44,,,,
2013,HTI,39,,,,
2014,HTI,43,,,,
2015,HTI,40,,,,
2016,HTI,40,,,,
2017,HTI,48,,,,
2018,HTI,51,,,,
2019,HTI,63,,,,
2020,HTI,47,,,,
2021,HTI,45,,,,
2022,HTI,46,,,,
2010,HND,83,,,,
2011,HND,105,,,,
2012,HND,109,,,,
2013,HND,104,,,,
2014,HND,119,,,,
2015,HND,109,,,,
2016,HND,124,,,,
2017,HND,121,,,,
2018,HND,124,,,,
2019,HND,102,,,,
2020,HND,134,,,,
2021,HND,113,,,,
2022,HND,103,,,,
2010,HUN,65,,,,
2011,HUN,63,,,,
2012,HUN,82,,,,
2013,HUN,74,,,,
2014,HUN,62,,,,
2015,HUN,72,,,,
2016,HUN,67,,,,
2017,HUN,80,,,,
2018,HUN,77,,,,
2019,HUN,77,,,,
2020,HUN,82,,,,
2021,HUN,89,,,,
2022,HUN,91,,,,
2010,ISL,3543,,,,
2011,ISL,4157,,,,
2012,ISL,3832,,,,
2013,ISL,4152,,,,
2014,ISL,3039,,,,
2015,ISL,3001,,,,
2016,ISL,2458,,,,
2017,ISL,2889,,,,
2018,ISL,3596,,,,
2019,ISL,2288,,,,
2020,ISL,2622,,,,
2021,ISL,3096,,,,
2022,ISL,2545,,,,
2010,IND,116,,,,
2011,IND,113,,,,
2012,IND,109,,,,
2013,IND,104,,,,
2014,IND,105,,,,
2015,IND,111,,,,
2016,IND,106,,,,
2017,IND,103,,,,
2018,IND,101,,,,
2019,IND,105,,,,
2020,IND,107,,,,
2021,IND,99,,,,
2022,IND,100,,,,
2010,IDN,47,,,,
2011,IDN,47,,,,
2012,IDN,46,,,,
2013,IDN,42,,,,
2014,IDN,44,,,,
2015,IDN,43,,,,
2016,IDN,44,,,,
2017,IDN,40,,,,
2018,IDN,42,,,,
2019,IDN,40,,,,
2020,IDN,35,,,,
2021,IDN,35,,,,
2022,IDN,30,,,,
2010,IRN,112,,,,
2011,IRN,94,,,,
2012,IRN,101,,,,
2013,IRN,94,,,,
2014,IRN,92,,,,
2015,IRN,81,,,,
2016,IRN,74,,,,
2017,IRN,85,,,,
2018,IRN,92,,,,
2019,IRN,94,,,,
2020,IRN,122,,,,
2021,IRN,127,,,,
2022,IRN,130,,,,
2010,IRQ,70,,,,
2011,IRQ,81,,,,
2012,IRQ,83,,,,
2013,IRQ,69,,,,
2014,IRQ,48,,,,
2015,IRQ,62,,,,
2016,IRQ,75,,,,
2017,IRQ,116,,,,
2018,IRQ,144,,,,
2019,IRQ,75,,,,
2020,IRQ,66,,,,
2021,IRQ,88,,,,
2022,IRQ,115,,,,
2010,IRL,505,,,,
2011,IRL,408,,,,
2012,IRL,556,,,,
2013,IRL,473,,,,
2014,IRL,437,,,,
2015,IRL,428,,,,
2016,IRL,489,,,,
2017,IRL,498,,,,
2018,IRL,633,,,,
2019,IRL,517,,,,
2020,IRL,618,,,,
2021,IRL,539,,,,
2022,IRL,467,,,,
2010,ISR,86,,,,
2011,ISR,109,,,,
2012,ISR,102,,,,
2013,ISR,103,,,,
2014,ISR,101,,,,
2015,ISR,105,,,,
2016,ISR,113,,,,
2017,ISR,123,,,,
2018,ISR,134,,,,
2019,ISR,111,,,,
2020,ISR,98,,,,
2021,ISR,97,,,,
2022,ISR,80,,,,
2010,ITA,87,,,,
2011,ITA,85,,,,
2012,ITA,97,,,,
2013,ITA,95,,,,
2014,ITA,93,,,,
2015,ITA,95,,,,
2016,ITA,96,,,,
2017,ITA,102,,,,
2018,ITA,102,,,,
2019,ITA,104,,,,
2020,ITA,98,,,,
2021,ITA,100,,,,
2022,ITA,109,,,,
2010,JAM,98,,,,
2011,JAM,95,,,,
2012,JAM,105,,,,
2013,JAM,95,,,,
2014,JAM,75,,,,
2015,JAM,60,,,,
2016,JAM,59,,,,
2017,JAM,63,,,,
2018,JAM,98,,,,
2019,JAM,84,,,,
2020,JAM,77,,,,
2021,JAM,71,,,,
2022,JAM,64,,,,
2010,JPN,91,,,,
2011,JPN,84,,,,
2012,JPN,84,,,,
2013,JPN,83,,,,
2014,JPN,90,,,,
2015,JPN,87,,,,
2016,JPN,90,,,,
2017,JPN,92,,,,
2018,JPN,94,,,,
2019,JPN,84,,,,
2020,JPN,83,,,,
2021,JPN,83,,,,
2022,JPN,85,,,,
