year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,AFG,Total,1.1,,,,
2021,AFG,Total,0.96,,,,
2022,AFG,Total,0.9,,,,
2000,AGO,Total,0.16,,,,
2001,AGO,Total,0.17,,,,
2002,AGO,Total,0.2,,,,
2003,AGO,Total,0.2,,,,
2004,AGO,Total,0.26,,,,
2005,AGO,Total,0.25,,,,
2006,AGO,Total,0.26,,,,
2007,AGO,Total,0.29,,,,
2008,AGO,Total,0.3,,,,
2009,AGO,Total,0.38,,,,
2010,AGO,Total,0.44,,,,
2011,AGO,Total,0.47,,,,
2012,AGO,Total,0.43,,,,
2013,AGO,Total,0.55,,,,
2014,AGO,Total,0.62,,,,
2015,AGO,Total,0.64,,,,
2016,AGO,Total,0.63,,,,
2017,AGO,Total,0.66,,,,
2018,AGO,Total,0.65,,,,
2019,AGO,Total,0.63,,,,
2020,AGO,Total,0.69,,,,
2021,AGO,Total,0.67,,,,
2022,AGO,Total,0.78,,,,
2000,ALB,Total,0.35,,,,
2001,ALB,Total,0.33,,,,
2002,ALB,Total,0.48,,,,
2003,ALB,Total,0.48,,,,
2004,ALB,Total,0.46,,,,
2005,ALB,Total,0.47,,,,
2006,ALB,Total,0.43,,,,
2007,ALB,Total,0.42,,,,
2008,ALB,Total,0.41,,,,
2009,ALB,Total,0.43,,,,
2010,ALB,Total,0.42,,,,
2011,ALB,Total,0.45,,,,
2012,ALB,Total,0.44,,,,
2013,ALB,Total,0.41,,,,
2014,ALB,Total,0.42,,,,
2015,ALB,Total,0.45,,,,
2016,ALB,Total,0.48,,,,
2017,ALB,Total,0.45,,,,
2018,ALB,Total,0.37,,,,
2019,ALB,Total,0.43,,,,
2020,ALB,Total,0.38,,,,
2021,ALB,Total,0.19,,,,
2022,ALB,Total,0.27,,,,
2000,ARE,Total,0.14,,,,
2001,ARE,Total,0.14,,,,
2002,ARE,Total,0.19,,,,
2003,ARE,Total,0.19,,,,
2004,ARE,Total,0.19,,,,
2005,ARE,Total,0.19,,,,
2006,ARE,Total,0.18,,,,
2007,ARE,Total,0.19,,,,
2008,ARE,Total,0.19,,,,
2009,ARE,Total,0.14,,,,
2010,ARE,Total,0.16,,,,
2011,ARE,Total,0.15,,,,
2012,ARE,Total,0.12,,,,
2013,ARE,Total,0.11,,,,
2014,ARE,Total,0.085,,,,
2015,ARE,Total,0.1,,,,
2016,ARE,Total,0.087,,,,
2017,ARE,Total,0.076,,,,
2018,ARE,Total,0.071,,,,
2019,ARE,Total,0.075,,,,
2020,ARE,Total,0.086,,,,
2021,ARE,Total,0.082,,,,
2022,ARE,Total,0.083,,,,
2000,ARG,Total,7.2,,,,
2001,ARG,Total,7.6,,,,
2002,ARG,Total,7.8,,,,
2003,ARG,Total,9,,,,
2004,ARG,Total,9.4,,,,
2005,ARG,Total,9.2,,,,
2006,ARG,Total,9.8,,,,
2007,ARG,Total,12,,,,
2008,ARG,Total,11,,,,
2009,ARG,Total,7.4,,,,
2010,ARG,Total,11,,,,
2011,ARG,Total,12,,,,
2012,ARG,Total,11,,,,
2013,ARG,Total,11,,,,
2014,ARG,Total,11,,,,
2015,ARG,Total,11,,,,
2016,ARG,Total,13,,,,
2017,ARG,Total,14,,,,
2018,ARG,Total,14,,,,
2019,ARG,Total,16,,,,
2020,ARG,Total,16,,,,
2021,ARG,Total,18,,,,
2022,ARG,Total,18,,,,
2000,ARM,Total,0.076,,,,
2001,ARM,Total,0.074,,,,
2002,ARM,Total,0.14,,,,
2003,ARM,Total,0.11,,,,
2004,ARM,Total,0.13,,,,
2005,ARM,Total,0.11,,,,
2006,ARM,Total,0.37,,,,
2007,ARM,Total,0.21,,,,
2008,ARM,Total,0.19,,,,
2009,ARM,Total,0.27,,,,
2010,ARM,Total,0.21,,,,
2011,ARM,Total,0.25,,,,
2012,ARM,Total,0.37,,,,
2013,ARM,Total,0.39,,,,
2014,ARM,Total,0.34,,,,
2015,ARM,Total,0.42,,,,
2016,ARM,Total,0.88,,,,
2017,ARM,Total,0.55,,,,
2018,ARM,Total,0.55,,,,
2019,ARM,Total,0.18,,,,
2020,ARM,Total,0.2,,,,
2021,ARM,Total,0.15,,,,
2022,ARM,Total,0.14,,,,
2000,ASM,Total,0.00048,,,,
2001,ASM,Total,0.00048,,,,
2002,ASM,Total,0.00048,,,,
2003,ASM,Total,0.00048,,,,
2004,ASM,Total,0.00048,,,,
2005,ASM,Total,0.00048,,,,
2006,ASM,Total,0.00048,,,,
2007,ASM,Total,0.00048,,,,
2008,ASM,Total,0.00048,,,,
2009,ASM,Total,0.00048,,,,
2010,ASM,Total,0.00048,,,,
2011,ASM,Total,0.00048,,,,
2012,ASM,Total,0.00048,,,,
2013,ASM,Total,0.00048,,,,
2014,ASM,Total,0.00048,,,,
2015,ASM,Total,0.00048,,,,
2016,ASM,Total,0.00048,,,,
2017,ASM,Total,0.00048,,,,
2018,ASM,Total,0.00048,,,,
2019,ASM,Total,0.00048,,,,
2020,ASM,Total,0.00048,,,,
2021,ASM,Total,0.00048,,,,
2022,ASM,Total,0.00048,,,,
2000,ATG,Total,0.0017,,,,
2001,ATG,Total,0.0018,,,,
2002,ATG,Total,0.0019,,,,
2003,ATG,Total,0.002,,,,
2004,ATG,Total,0.0019,,,,
2005,ATG,Total,0.002,,,,
2006,ATG,Total,0.002,,,,
2007,ATG,Total,0.0017,,,,
2008,ATG,Total,0.0018,,,,
2009,ATG,Total,0.0018,,,,
2010,ATG,Total,0.0014,,,,
2011,ATG,Total,0.0014,,,,
2012,ATG,Total,0.0016,,,,
2013,ATG,Total,0.0016,,,,
2014,ATG,Total,0.0015,,,,
2015,ATG,Total,0.0014,,,,
2016,ATG,Total,0.0017,,,,
2017,ATG,Total,0.0015,,,,
2018,ATG,Total,0.0013,,,,
2019,ATG,Total,0.0013,,,,
2020,ATG,Total,0.0012,,,,
2021,ATG,Total,0.0012,,,,
2022,ATG,Total,0.0013,,,,
2000,AUS,Total,8.5,,,,
2001,AUS,Total,8.9,,,,
2002,AUS,Total,8.8,,,,
2003,AUS,Total,7.4,,,,
2004,AUS,Total,9.5,,,,
2005,AUS,Total,8.5,,,,
2006,AUS,Total,8.4,,,,
2007,AUS,Total,7,,,,
2008,AUS,Total,7.4,,,,
2009,AUS,Total,8,,,,
2010,AUS,Total,8.6,,,,
2011,AUS,Total,9.7,,,,
2012,AUS,Total,10,,,,
2013,AUS,Total,10,,,,
2014,AUS,Total,11,,,,
2015,AUS,Total,11,,,,
2016,AUS,Total,11,,,,
2017,AUS,Total,12,,,,
2018,AUS,Total,11,,,,
2019,AUS,Total,10,,,,
2020,AUS,Total,13,,,,
2021,AUS,Total,16,,,,
2022,AUS,Total,15,,,,
2000,AUT,Total,1.6,,,,
2001,AUT,Total,1.5,,,,
2002,AUT,Total,1.6,,,,
2003,AUT,Total,1.4,,,,
2004,AUT,Total,1.4,,,,
2005,AUT,Total,1.4,,,,
2006,AUT,Total,1.4,,,,
2007,AUT,Total,1.4,,,,
2008,AUT,Total,1.6,,,,
2009,AUT,Total,1.3,,,,
2010,AUT,Total,1.4,,,,
2011,AUT,Total,1.5,,,,
2012,AUT,Total,1.4,,,,
2013,AUT,Total,1.4,,,,
2014,AUT,Total,1.5,,,,
2015,AUT,Total,1.6,,,,
2016,AUT,Total,1.6,,,,
2017,AUT,Total,1.5,,,,
2018,AUT,Total,1.4,,,,
2019,AUT,Total,1.4,,,,
2020,AUT,Total,1.5,,,,
2021,AUT,Total,1.4,,,,
2022,AUT,Total,1.4,,,,
2000,AZE,Total,0.19,,,,
2001,AZE,Total,0.26,,,,
2002,AZE,Total,0.31,,,,
2003,AZE,Total,0.28,,,,
2004,AZE,Total,0.33,,,,
2005,AZE,Total,0.32,,,,
2006,AZE,Total,0.33,,,,
2007,AZE,Total,0.31,,,,
2008,AZE,Total,0.41,,,,
2009,AZE,Total,0.39,,,,
2010,AZE,Total,0.29,,,,
2011,AZE,Total,0.37,,,,
2012,AZE,Total,0.42,,,,
2013,AZE,Total,0.42,,,,
2014,AZE,Total,0.46,,,,
2015,AZE,Total,0.78,,,,
2016,AZE,Total,0.76,,,,
2017,AZE,Total,0.67,,,,
2018,AZE,Total,0.95,,,,
2019,AZE,Total,0.69,,,,
2020,AZE,Total,0.77,,,,
2021,AZE,Total,0.49,,,,
2022,AZE,Total,0.37,,,,
2000,BDI,Total,0.061,,,,
2001,BDI,Total,0.064,,,,
2002,BDI,Total,0.055,,,,
2003,BDI,Total,0.051,,,,
2004,BDI,Total,0.054,,,,
2005,BDI,Total,0.063,,,,
2006,BDI,Total,0.064,,,,
2007,BDI,Total,0.059,,,,
2008,BDI,Total,0.062,,,,
2009,BDI,Total,0.067,,,,
2010,BDI,Total,0.078,,,,
2011,BDI,Total,0.091,,,,
2012,BDI,Total,0.1,,,,
2013,BDI,Total,0.11,,,,
2014,BDI,Total,0.13,,,,
2015,BDI,Total,0.12,,,,
2016,BDI,Total,0.17,,,,
2017,BDI,Total,0.18,,,,
2018,BDI,Total,0.22,,,,
2019,BDI,Total,0.22,,,,
2020,BDI,Total,0.2,,,,
2021,BDI,Total,0.21,,,,
2022,BDI,Total,0.22,,,,
2000,BEL,Total,1.2,,,,
2001,BEL,Total,1.2,,,,
2002,BEL,Total,2,,,,
2003,BEL,Total,1.9,,,,
2004,BEL,Total,1.9,,,,
2005,BEL,Total,1.9,,,,
2006,BEL,Total,1.8,,,,
2007,BEL,Total,1.9,,,,
2008,BEL,Total,1.8,,,,
2009,BEL,Total,1.9,,,,
2010,BEL,Total,2,,,,
2011,BEL,Total,2,,,,
2012,BEL,Total,2,,,,
2013,BEL,Total,2,,,,
2014,BEL,Total,2,,,,
2015,BEL,Total,2.1,,,,
2016,BEL,Total,1.9,,,,
2017,BEL,Total,1.9,,,,
2018,BEL,Total,1.9,,,,
2019,BEL,Total,1.9,,,,
2020,BEL,Total,1.9,,,,
2021,BEL,Total,1.9,,,,
2022,BEL,Total,1,,,,
2000,BEN,Total,0.2,,,,
2001,BEN,Total,0.21,,,,
2002,BEN,Total,0.27,,,,
2003,BEN,Total,0.14,,,,
2004,BEN,Total,0.14,,,,
2005,BEN,Total,0.15,,,,
2006,BEN,Total,0.14,,,,
2007,BEN,Total,0.15,,,,
2008,BEN,Total,0.15,,,,
2009,BEN,Total,0.19,,,,
2010,BEN,Total,0.23,,,,
2011,BEN,Total,0.19,,,,
2012,BEN,Total,0.23,,,,
2013,BEN,Total,0.22,,,,
2014,BEN,Total,0.27,,,,
2015,BEN,Total,0.2,,,,
2016,BEN,Total,0.29,,,,
2017,BEN,Total,0.22,,,,
2018,BEN,Total,0.52,,,,
2019,BEN,Total,0.67,,,,
2020,BEN,Total,0.57,,,,
2021,BEN,Total,0.6,,,,
2022,BEN,Total,0.67,,,,
2000,BFA,Total,0.42,,,,
2001,BFA,Total,0.44,,,,
2002,BFA,Total,0.46,,,,
2003,BFA,Total,0.66,,,,
2004,BFA,Total,0.64,,,,
2005,BFA,Total,0.72,,,,
2006,BFA,Total,0.69,,,,
2007,BFA,Total,0.65,,,,
2008,BFA,Total,0.77,,,,
2009,BFA,Total,0.72,,,,
2010,BFA,Total,0.86,,,,
2011,BFA,Total,0.75,,,,
2012,BFA,Total,0.91,,,,
2013,BFA,Total,0.94,,,,
2014,BFA,Total,0.9,,,,
2015,BFA,Total,0.91,,,,
2016,BFA,Total,1,,,,
2017,BFA,Total,0.97,,,,
2018,BFA,Total,1,,,,
2019,BFA,Total,0.89,,,,
2020,BFA,Total,0.92,,,,
2021,BFA,Total,0.89,,,,
2022,BFA,Total,0.98,,,,
2000,BGD,Total,9.3,,,,
2001,BGD,Total,9.6,,,,
2002,BGD,Total,9.8,,,,
2003,BGD,Total,9.2,,,,
2004,BGD,Total,9.1,,,,
2005,BGD,Total,9.5,,,,
2006,BGD,Total,10,,,,
2007,BGD,Total,10,,,,
2008,BGD,Total,12,,,,
2009,BGD,Total,11,,,,
2010,BGD,Total,11,,,,
2011,BGD,Total,12,,,,
2012,BGD,Total,11,,,,
2013,BGD,Total,11,,,,
2014,BGD,Total,12,,,,
2015,BGD,Total,12,,,,
2016,BGD,Total,11,,,,
2017,BGD,Total,12,,,,
2018,BGD,Total,13,,,,
2019,BGD,Total,13,,,,
2020,BGD,Total,13,,,,
2021,BGD,Total,14,,,,
2022,BGD,Total,14,,,,
2000,BGR,Total,1.4,,,,
2001,BGR,Total,1.7,,,,
2002,BGR,Total,2.3,,,,
2003,BGR,Total,2.3,,,,
2004,BGR,Total,2.1,,,,
2005,BGR,Total,1.7,,,,
2006,BGR,Total,1.4,,,,
2007,BGR,Total,1.6,,,,
2008,BGR,Total,1.9,,,,
2009,BGR,Total,2.2,,,,
2010,BGR,Total,2.1,,,,
2011,BGR,Total,2.7,,,,
2012,BGR,Total,2,,,,
2013,BGR,Total,2.4,,,,
2014,BGR,Total,2.4,,,,
2015,BGR,Total,2.5,,,,
2016,BGR,Total,2.8,,,,
2017,BGR,Total,2.7,,,,
2018,BGR,Total,2.7,,,,
2019,BGR,Total,2.8,,,,
2020,BGR,Total,2.7,,,,
2021,BGR,Total,2.8,,,,
2022,BGR,Total,0.8,,,,
2000,BHR,Total,0.0013,,,,
2001,BHR,Total,0.0012,,,,
2002,BHR,Total,0.01,,,,
2003,BHR,Total,0.01,,,,
2004,BHR,Total,0.01,,,,
2005,BHR,Total,0.01,,,,
2006,BHR,Total,0.01,,,,
2007,BHR,Total,0.0065,,,,
2008,BHR,Total,0.013,,,,
2009,BHR,Total,0.0074,,,,
2010,BHR,Total,0.015,,,,
2011,BHR,Total,0.011,,,,
2012,BHR,Total,0.011,,,,
2013,BHR,Total,0.011,,,,
2014,BHR,Total,0.011,,,,
2015,BHR,Total,0.011,,,,
2016,BHR,Total,0.0017,,,,
2017,BHR,Total,0.0016,,,,
2018,BHR,Total,0.0018,,,,
2019,BHR,Total,0.002,,,,
2020,BHR,Total,0.002,,,,
2021,BHR,Total,0.002,,,,
2022,BHR,Total,0.0016,,,,
2000,BHS,Total,0.0041,,,,
2001,BHS,Total,0.0059,,,,
2002,BHS,Total,0.0037,,,,
2003,BHS,Total,0.0043,,,,
2004,BHS,Total,0.0044,,,,
2005,BHS,Total,0.0044,,,,
2006,BHS,Total,0.0044,,,,
2007,BHS,Total,0.0044,,,,
2008,BHS,Total,0.0044,,,,
2009,BHS,Total,0.0044,,,,
2010,BHS,Total,0.0044,,,,
2011,BHS,Total,0.0044,,,,
2012,BHS,Total,0.0082,,,,
2013,BHS,Total,0.0071,,,,
2014,BHS,Total,0.0075,,,,
2015,BHS,Total,0.0082,,,,
2016,BHS,Total,0.012,,,,
2017,BHS,Total,0.014,,,,
2018,BHS,Total,0.016,,,,
2019,BHS,Total,0.0082,,,,
2020,BHS,Total,0.0071,,,,
2021,BHS,Total,0.0071,,,,
2022,BHS,Total,0.0047,,,,
2000,BIH,Total,0.39,,,,
2001,BIH,Total,0.34,,,,
2002,BIH,Total,0.34,,,,
2003,BIH,Total,0.28,,,,
2004,BIH,Total,0.45,,,,
2005,BIH,Total,0.46,,,,
2006,BIH,Total,0.41,,,,
2007,BIH,Total,0.38,,,,
2008,BIH,Total,0.51,,,,
2009,BIH,Total,0.63,,,,
2010,BIH,Total,0.61,,,,
2011,BIH,Total,0.72,,,,
2012,BIH,Total,0.81,,,,
2013,BIH,Total,0.74,,,,
2014,BIH,Total,0.83,,,,
2015,BIH,Total,0.87,,,,
2016,BIH,Total,0.75,,,,
2017,BIH,Total,0.74,,,,
2018,BIH,Total,0.65,,,,
2019,BIH,Total,0.5,,,,
2020,BIH,Total,0.62,,,,
2021,BIH,Total,0.47,,,,
2022,BIH,Total,0.48,,,,
2000,BLR,Total,3.1,,,,
2001,BLR,Total,3.1,,,,
2002,BLR,Total,2.9,,,,
2003,BLR,Total,3.1,,,,
2004,BLR,Total,3.4,,,,
2005,BLR,Total,3.7,,,,
2006,BLR,Total,4.1,,,,
2007,BLR,Total,4,,,,
2008,BLR,Total,4.5,,,,
2009,BLR,Total,4.7,,,,
2010,BLR,Total,4.5,,,,
2011,BLR,Total,5,,,,
2012,BLR,Total,4.8,,,,
2013,BLR,Total,4.6,,,,
2014,BLR,Total,4.3,,,,
2015,BLR,Total,4.2,,,,
2016,BLR,Total,3.6,,,,
2017,BLR,Total,4,,,,
2018,BLR,Total,3.8,,,,
2019,BLR,Total,3.9,,,,
2020,BLR,Total,4.3,,,,
2021,BLR,Total,4,,,,
2022,BLR,Total,4.2,,,,
2000,BLZ,Total,0.023,,,,
2001,BLZ,Total,0.019,,,,
2002,BLZ,Total,0.076,,,,
2003,BLZ,Total,0.12,,,,
2004,BLZ,Total,0.023,,,,
2005,BLZ,Total,0.031,,,,
2006,BLZ,Total,0.023,,,,
2007,BLZ,Total,0.023,,,,
2008,BLZ,Total,0.017,,,,
2009,BLZ,Total,0.042,,,,
2010,BLZ,Total,0.023,,,,
2011,BLZ,Total,0.042,,,,
2012,BLZ,Total,0.045,,,,
2013,BLZ,Total,0.088,,,,
2014,BLZ,Total,0.11,,,,
2015,BLZ,Total,0.11,,,,
2016,BLZ,Total,0.1,,,,
2017,BLZ,Total,0.088,,,,
2018,BLZ,Total,0.1,,,,
2019,BLZ,Total,0.1,,,,
2020,BLZ,Total,0.1,,,,
2021,BLZ,Total,0.11,,,,
2022,BLZ,Total,0.053,,,,
2000,BMU,Total,0.00085,,,,
2001,BMU,Total,0.00085,,,,
2002,BMU,Total,0.00029,,,,
2003,BMU,Total,0.00029,,,,
2004,BMU,Total,0.00027,,,,
2005,BMU,Total,0.00029,,,,
2006,BMU,Total,0.00029,,,,
2007,BMU,Total,0.00029,,,,
2008,BMU,Total,0.00032,,,,
2009,BMU,Total,0.00032,,,,
2010,BMU,Total,0.00029,,,,
2011,BMU,Total,0.00032,,,,
2012,BMU,Total,0.00032,,,,
2013,BMU,Total,0.00061,,,,
2014,BMU,Total,0.00056,,,,
2015,BMU,Total,0.00056,,,,
2016,BMU,Total,0.00045,,,,
2017,BMU,Total,0.00053,,,,
2018,BMU,Total,0.00074,,,,
2019,BMU,Total,0.00058,,,,
2020,BMU,Total,0.00061,,,,
2021,BMU,Total,0.00048,,,,
2022,BMU,Total,0.00032,,,,
2000,BOL,Total,0.51,,,,
2001,BOL,Total,0.52,,,,
2002,BOL,Total,0.54,,,,
2003,BOL,Total,0.58,,,,
2004,BOL,Total,0.6,,,,
2005,BOL,Total,0.71,,,,
2006,BOL,Total,0.73,,,,
2007,BOL,Total,0.77,,,,
2008,BOL,Total,0.79,,,,
2009,BOL,Total,0.86,,,,
2010,BOL,Total,0.93,,,,
2011,BOL,Total,0.96,,,,
2012,BOL,Total,0.99,,,,
2013,BOL,Total,1.1,,,,
2014,BOL,Total,1.1,,,,
2015,BOL,Total,1.1,,,,
2016,BOL,Total,1.1,,,,
2017,BOL,Total,1.1,,,,
2018,BOL,Total,1.1,,,,
2019,BOL,Total,1.1,,,,
2020,BOL,Total,1.2,,,,
2021,BOL,Total,1.2,,,,
2022,BOL,Total,1.2,,,,
2000,BRA,Total,22,,,,
2001,BRA,Total,23,,,,
2002,BRA,Total,25,,,,
2003,BRA,Total,28,,,,
2004,BRA,Total,30,,,,
2005,BRA,Total,28,,,,
2006,BRA,Total,29,,,,
2007,BRA,Total,34,,,,
2008,BRA,Total,33,,,,
2009,BRA,Total,31,,,,
2010,BRA,Total,36,,,,
2011,BRA,Total,40,,,,
2012,BRA,Total,38,,,,
2013,BRA,Total,43,,,,
2014,BRA,Total,46,,,,
2015,BRA,Total,41,,,,
2016,BRA,Total,40,,,,
2017,BRA,Total,47,,,,
2018,BRA,Total,47,,,,
2019,BRA,Total,49,,,,
2020,BRA,Total,55,,,,
2021,BRA,Total,60,,,,
2022,BRA,Total,61,,,,
2000,BRB,Total,0.017,,,,
2001,BRB,Total,0.017,,,,
2002,BRB,Total,0.0095,,,,
2003,BRB,Total,0.01,,,,
2004,BRB,Total,0.023,,,,
2005,BRB,Total,0.014,,,,
2006,BRB,Total,0.014,,,,
2007,BRB,Total,0.014,,,,
2008,BRB,Total,0.016,,,,
2009,BRB,Total,0.01,,,,
2010,BRB,Total,0.01,,,,
2011,BRB,Total,0.012,,,,
2012,BRB,Total,0.014,,,,
2013,BRB,Total,0.015,,,,
2014,BRB,Total,0.012,,,,
2015,BRB,Total,0.011,,,,
2016,BRB,Total,0.011,,,,
2017,BRB,Total,0.012,,,,
2018,BRB,Total,0.011,,,,
2019,BRB,Total,0.01,,,,
2020,BRB,Total,0.01,,,,
2021,BRB,Total,0.01,,,,
2022,BRB,Total,0.011,,,,
2000,BRN,Total,0.013,,,,
2001,BRN,Total,0.014,,,,
2002,BRN,Total,0.013,,,,
2003,BRN,Total,0.016,,,,
2004,BRN,Total,0.017,,,,
2005,BRN,Total,0.017,,,,
2006,BRN,Total,0.018,,,,
2007,BRN,Total,0.021,,,,
2008,BRN,Total,0.019,,,,
2009,BRN,Total,0.02,,,,
2010,BRN,Total,0.023,,,,
2011,BRN,Total,0.02,,,,
2012,BRN,Total,0.024,,,,
2013,BRN,Total,0.025,,,,
2014,BRN,Total,0.023,,,,
2015,BRN,Total,0.023,,,,
2016,BRN,Total,0.024,,,,
2017,BRN,Total,0.023,,,,
2018,BRN,Total,0.024,,,,
2019,BRN,Total,0.023,,,,
2020,BRN,Total,0.026,,,,
2021,BRN,Total,0.028,,,,
2022,BRN,Total,0.028,,,,
2000,BTN,Total,0.01,,,,
2001,BTN,Total,0.01,,,,
2002,BTN,Total,0.013,,,,
2003,BTN,Total,0.014,,,,
2004,BTN,Total,0.016,,,,
2005,BTN,Total,0.019,,,,
2006,BTN,Total,0.028,,,,
2007,BTN,Total,0.028,,,,
2008,BTN,Total,0.027,,,,
