year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,018,3.6,,,,
2009,018,3.6,,,,
2010,018,3.5,,,,
2011,018,3.6,,,,
2012,018,3.7,,,,
2013,018,3.6,,,,
2014,018,3.6,,,,
2015,018,3.3,,,,
2016,018,3,,,,
2017,018,4.2,,,,
2018,018,4.4,,,,
2019,018,4.3,,,,
2020,018,4.8,,,,
2021,018,5,,,,
2022,018,4.6,,,,
2000,021,105,,,,
2001,021,104,,,,
2002,021,104,,,,
2003,021,111,,,,
2004,021,110,,,,
2005,021,109,,,,
2006,021,111,,,,
2007,021,114,,,,
2008,021,109,,,,
2009,021,113,,,,
2010,021,115,,,,
2011,021,120,,,,
2012,021,121,,,,
2013,021,122,,,,
2014,021,122,,,,
2015,021,122,,,,
2016,021,124,,,,
2017,021,121,,,,
2018,021,125,,,,
2019,021,121,,,,
2020,021,126,,,,
2021,021,124,,,,
2022,021,121,,,,
2000,029,1.8,,,,
2001,029,2,,,,
2002,029,1.8,,,,
2003,029,1.4,,,,
2004,029,1.5,,,,
2005,029,1.5,,,,
2006,029,1.7,,,,
2007,029,1.6,,,,
2008,029,1.6,,,,
2009,029,1.5,,,,
2010,029,1.8,,,,
2011,029,1.7,,,,
2012,029,1.7,,,,
2013,029,1.8,,,,
2014,029,1.9,,,,
2015,029,1.9,,,,
2016,029,1.9,,,,
2017,029,2,,,,
2018,029,2.3,,,,
2019,029,2.2,,,,
2020,029,2,,,,
2021,029,2,,,,
2022,029,1.9,,,,
2000,030,184,,,,
2001,030,184,,,,
2002,030,199,,,,
2003,030,198,,,,
2004,030,207,,,,
2005,030,211,,,,
2006,030,215,,,,
2007,030,219,,,,
2008,030,222,,,,
2009,030,226,,,,
2010,030,230,,,,
2011,030,233,,,,
2012,030,237,,,,
2013,030,238,,,,
2014,030,239,,,,
2015,030,241,,,,
2016,030,239,,,,
2017,030,234,,,,
2018,030,226,,,,
2019,030,216,,,,
2020,030,212,,,,
2021,030,210,,,,
2022,030,207,,,,
2000,034,126,,,,
2001,034,129,,,,
2002,034,124,,,,
2003,034,130,,,,
2004,034,134,,,,
2005,034,143,,,,
2006,034,152,,,,
2007,034,155,,,,
2008,034,161,,,,
2009,034,166,,,,
2010,034,171,,,,
2011,034,176,,,,
2012,034,171,,,,
2013,034,173,,,,
2014,034,176,,,,
2015,034,178,,,,
2016,034,175,,,,
2017,034,179,,,,
2018,034,185,,,,
2019,034,193,,,,
2020,034,205,,,,
2021,034,202,,,,
2022,034,206,,,,
2000,035,48,,,,
2001,035,47,,,,
2002,035,48,,,,
2003,035,53,,,,
2004,035,55,,,,
2005,035,54,,,,
2006,035,54,,,,
2007,035,57,,,,
2008,035,56,,,,
2009,035,63,,,,
2010,035,63,,,,
2011,035,63,,,,
2012,035,65,,,,
2013,035,66,,,,
2014,035,66,,,,
2015,035,65,,,,
2016,035,67,,,,
2017,035,72,,,,
2018,035,70,,,,
2019,035,67,,,,
2020,035,72,,,,
2021,035,72,,,,
2022,035,67,,,,
2000,039,26,,,,
2001,039,25,,,,
2002,039,26,,,,
2003,039,26,,,,
2004,039,27,,,,
2005,039,25,,,,
2006,039,25,,,,
2007,039,27,,,,
2008,039,24,,,,
2009,039,23,,,,
2010,039,23,,,,
2011,039,23,,,,
2012,039,24,,,,
2013,039,24,,,,
2014,039,24,,,,
2015,039,24,,,,
2016,039,24,,,,
2017,039,24,,,,
2018,039,24,,,,
2019,039,24,,,,
2020,039,25,,,,
2021,039,24,,,,
2022,039,22,,,,
2000,053,10,,,,
2001,053,11,,,,
2002,053,11,,,,
2003,053,9.6,,,,
2004,053,12,,,,
2005,053,11,,,,
2006,053,10,,,,
2007,053,9.2,,,,
2008,053,9.7,,,,
2009,053,10,,,,
2010,053,11,,,,
2011,053,12,,,,
2012,053,13,,,,
2013,053,13,,,,
2014,053,14,,,,
2015,053,13,,,,
2016,053,14,,,,
2017,053,15,,,,
2018,053,14,,,,
2019,053,13,,,,
2020,053,16,,,,
2021,053,19,,,,
2022,053,18,,,,
2000,054,0.15,,,,
2001,054,0.17,,,,
2002,054,0.2,,,,
2003,054,0.18,,,,
2004,054,0.24,,,,
2005,054,0.23,,,,
2006,054,0.21,,,,
2007,054,0.21,,,,
2008,054,0.24,,,,
2009,054,0.25,,,,
2010,054,0.23,,,,
2011,054,0.21,,,,
2012,054,0.24,,,,
2013,054,0.24,,,,
2014,054,0.24,,,,
2015,054,0.27,,,,
2016,054,0.27,,,,
2017,054,0.3,,,,
2018,054,0.31,,,,
2019,054,0.32,,,,
2020,054,0.31,,,,
2021,054,0.28,,,,
2022,054,0.32,,,,
2000,057,0.004,,,,
2001,057,0.0041,,,,
2002,057,0.0043,,,,
2003,057,0.0042,,,,
2004,057,0.0043,,,,
2005,057,0.0043,,,,
2006,057,0.0043,,,,
2007,057,0.0046,,,,
2008,057,0.0046,,,,
2009,057,0.0047,,,,
2010,057,0.0047,,,,
2011,057,0.0048,,,,
2012,057,0.0051,,,,
2013,057,0.0051,,,,
2014,057,0.0052,,,,
2015,057,0.0052,,,,
2016,057,0.0053,,,,
2017,057,0.0053,,,,
2018,057,0.0053,,,,
2019,057,0.0054,,,,
2020,057,0.0054,,,,
2021,057,0.0056,,,,
2022,057,0.0056,,,,
2000,061,0.021,,,,
2001,061,0.021,,,,
2002,061,0.021,,,,
2003,061,0.02,,,,
2004,061,0.021,,,,
2005,061,0.021,,,,
2006,061,0.021,,,,
2007,061,0.02,,,,
2008,061,0.021,,,,
2009,061,0.019,,,,
2010,061,0.02,,,,
2011,061,0.02,,,,
2012,061,0.02,,,,
2013,061,0.02,,,,
2014,061,0.02,,,,
2015,061,0.021,,,,
2016,061,0.02,,,,
2017,061,0.02,,,,
2018,061,0.018,,,,
2019,061,0.018,,,,
2020,061,0.016,,,,
2021,061,0.016,,,,
2022,061,0.016,,,,
2000,143,7.7,,,,
2001,143,7.9,,,,
2002,143,7.9,,,,
2003,143,8.2,,,,
2004,143,7.8,,,,
2005,143,8.5,,,,
2006,143,9.4,,,,
2007,143,9.7,,,,
2008,143,9.6,,,,
2009,143,10,,,,
2010,143,10,,,,
2011,143,11,,,,
2012,143,11,,,,
2013,143,12,,,,
2014,143,12,,,,
2015,143,13,,,,
2016,143,13,,,,
2017,143,13,,,,
2018,143,13,,,,
2019,143,13,,,,
2020,143,15,,,,
2021,143,15,,,,
2022,143,15,,,,
2000,145,16,,,,
2001,145,16,,,,
2002,145,17,,,,
2003,145,16,,,,
2004,145,16,,,,
2005,145,17,,,,
2006,145,17,,,,
2007,145,16,,,,
2008,145,14,,,,
2009,145,17,,,,
2010,145,15,,,,
2011,145,15,,,,
2012,145,16,,,,
2013,145,17,,,,
2014,145,15,,,,
2015,145,16,,,,
2016,145,19,,,,
2017,145,18,,,,
2018,145,17,,,,
2019,145,17,,,,
2020,145,20,,,,
2021,145,18,,,,
2022,145,16,,,,
2000,151,48,,,,
2001,151,52,,,,
2002,151,50,,,,
2003,151,47,,,,
2004,151,49,,,,
2005,151,49,,,,
2006,151,49,,,,
2007,151,51,,,,
2008,151,57,,,,
2009,151,55,,,,
2010,151,53,,,,
2011,151,58,,,,
2012,151,55,,,,
2013,151,59,,,,
2014,151,59,,,,
2015,151,60,,,,
2016,151,64,,,,
2017,151,67,,,,
2018,151,66,,,,
2019,151,68,,,,
2020,151,70,,,,
2021,151,72,,,,
2022,151,66,,,,
2000,154,24,,,,
2001,154,23,,,,
2002,154,23,,,,
2003,154,23,,,,
2004,154,23,,,,
2005,154,22,,,,
2006,154,22,,,,
2007,154,22,,,,
2008,154,22,,,,
2009,154,21,,,,
2010,154,21,,,,
2011,154,22,,,,
2012,154,22,,,,
2013,154,22,,,,
2014,154,23,,,,
2015,154,23,,,,
2016,154,23,,,,
2017,154,24,,,,
2018,154,23,,,,
2019,154,23,,,,
2020,154,23,,,,
2021,154,23,,,,
2022,154,22,,,,
2000,155,47,,,,
2001,155,47,,,,
2002,155,47,,,,
2003,155,46,,,,
2004,155,47,,,,
2005,155,46,,,,
2006,155,44,,,,
2007,155,46,,,,
2008,155,44,,,,
2009,155,43,,,,
2010,155,45,,,,
2011,155,43,,,,
2012,155,44,,,,
2013,155,45,,,,
2014,155,46,,,,
2015,155,46,,,,
2016,155,44,,,,
2017,155,45,,,,
2018,155,42,,,,
2019,155,42,,,,
2020,155,41,,,,
2021,155,39,,,,
2022,155,36,,,,
2000,MAR,1.6,,,,
2001,MAR,1.6,,,,
2002,MAR,2,,,,
2003,MAR,1.9,,,,
2004,MAR,2.1,,,,
2005,MAR,2.4,,,,
2006,MAR,2.6,,,,
2007,MAR,2.1,,,,
2008,MAR,2.1,,,,
2009,MAR,2,,,,
2010,MAR,2,,,,
2011,MAR,2.1,,,,
2012,MAR,1.7,,,,
2013,MAR,2.2,,,,
2014,MAR,2,,,,
2015,MAR,2.4,,,,
2016,MAR,1.2,,,,
2017,MAR,2.3,,,,
2018,MAR,2.1,,,,
2019,MAR,1.7,,,,
2020,MAR,1.8,,,,
2021,MAR,2.2,,,,
2022,MAR,1.8,,,,
2009,ABW,0,,,,
2010,ABW,0,,,,
2012,ABW,0.00085,,,,
2013,ABW,0,,,,
2014,ABW,0.000027,,,,
2015,ABW,0.000027,,,,
2016,ABW,0.000027,,,,
2017,ABW,0.000027,,,,
2018,ABW,0,,,,
2019,ABW,0,,,,
2020,ABW,0,,,,
2021,ABW,0.000027,,,,
2022,ABW,0.000027,,,,
2000,AFG,0.54,,,,
2001,AFG,0.57,,,,
2002,AFG,0.72,,,,
2003,AFG,0.76,,,,
2004,AFG,0.71,,,,
2005,AFG,0.84,,,,
2006,AFG,0.77,,,,
2007,AFG,0.81,,,,
2008,AFG,0.73,,,,
2009,AFG,0.91,,,,
2010,AFG,0.92,,,,
2011,AFG,0.91,,,,
2012,AFG,0.99,,,,
2013,AFG,1.1,,,,
2014,AFG,1.3,,,,
2015,AFG,1.3,,,,
2016,AFG,1.3,,,,
2017,AFG,1.6,,,,
2018,AFG,1.4,,,,
2019,AFG,1.2,,,,
2020,AFG,1.1,,,,
2021,AFG,0.96,,,,
2022,AFG,0.9,,,,
2000,AGO,0.16,,,,
2001,AGO,0.17,,,,
2002,AGO,0.2,,,,
2003,AGO,0.2,,,,
2004,AGO,0.26,,,,
2005,AGO,0.25,,,,
2006,AGO,0.26,,,,
2007,AGO,0.29,,,,
2008,AGO,0.3,,,,
2009,AGO,0.38,,,,
2010,AGO,0.44,,,,
2011,AGO,0.47,,,,
2012,AGO,0.43,,,,
2013,AGO,0.55,,,,
2014,AGO,0.62,,,,
2015,AGO,0.64,,,,
2016,AGO,0.63,,,,
2017,AGO,0.66,,,,
2018,AGO,0.65,,,,
2019,AGO,0.63,,,,
2020,AGO,0.69,,,,
2021,AGO,0.67,,,,
2022,AGO,0.78,,,,
2000,ALB,0.35,,,,
2001,ALB,0.33,,,,
2002,ALB,0.48,,,,
2003,ALB,0.48,,,,
2004,ALB,0.46,,,,
2005,ALB,0.47,,,,
2006,ALB,0.43,,,,
2007,ALB,0.42,,,,
2008,ALB,0.41,,,,
2009,ALB,0.43,,,,
2010,ALB,0.42,,,,
2011,ALB,0.45,,,,
2012,ALB,0.44,,,,
2013,ALB,0.41,,,,
2014,ALB,0.42,,,,
2015,ALB,0.45,,,,
2016,ALB,0.48,,,,
2017,ALB,0.45,,,,
2018,ALB,0.37,,,,
2019,ALB,0.43,,,,
2020,ALB,0.38,,,,
2021,ALB,0.19,,,,
2022,ALB,0.27,,,,
2000,ARE,0.14,,,,
2001,ARE,0.14,,,,
2002,ARE,0.19,,,,
2003,ARE,0.19,,,,
2004,ARE,0.19,,,,
2005,ARE,0.19,,,,
2006,ARE,0.18,,,,
2007,ARE,0.19,,,,
2008,ARE,0.19,,,,
2009,ARE,0.14,,,,
2010,ARE,0.16,,,,
2011,ARE,0.15,,,,
2012,ARE,0.12,,,,
2013,ARE,0.11,,,,
2014,ARE,0.085,,,,
2015,ARE,0.1,,,,
2016,ARE,0.087,,,,
2017,ARE,0.076,,,,
2018,ARE,0.071,,,,
2019,ARE,0.075,,,,
2020,ARE,0.086,,,,
2021,ARE,0.082,,,,
2022,ARE,0.083,,,,
2000,ARG,7.2,,,,
2001,ARG,7.6,,,,
2002,ARG,7.8,,,,
2003,ARG,9,,,,
2004,ARG,9.4,,,,
2005,ARG,9.2,,,,
2006,ARG,9.8,,,,
2007,ARG,12,,,,
2008,ARG,11,,,,
2009,ARG,7.4,,,,
2010,ARG,11,,,,
2011,ARG,12,,,,
2012,ARG,11,,,,
2013,ARG,11,,,,
2014,ARG,11,,,,
2015,ARG,11,,,,
2016,ARG,13,,,,
2017,ARG,14,,,,
2018,ARG,14,,,,
2019,ARG,16,,,,
2020,ARG,16,,,,
2021,ARG,18,,,,
2022,ARG,18,,,,
2000,ARM,0.076,,,,
2001,ARM,0.074,,,,
2002,ARM,0.14,,,,
2003,ARM,0.11,,,,
2004,ARM,0.13,,,,
2005,ARM,0.11,,,,
2006,ARM,0.37,,,,
2007,ARM,0.21,,,,
2008,ARM,0.19,,,,
2009,ARM,0.27,,,,
2010,ARM,0.21,,,,
2011,ARM,0.25,,,,
2012,ARM,0.37,,,,
2013,ARM,0.39,,,,
2014,ARM,0.34,,,,
2015,ARM,0.42,,,,
2016,ARM,0.88,,,,
2017,ARM,0.55,,,,
2018,ARM,0.55,,,,
2019,ARM,0.18,,,,
2020,ARM,0.2,,,,
2021,ARM,0.15,,,,
2022,ARM,0.14,,,,
2000,ASM,0.00048,,,,
2001,ASM,0.00048,,,,
2002,ASM,0.00048,,,,
2003,ASM,0.00048,,,,
2004,ASM,0.00048,,,,
2005,ASM,0.00048,,,,
2006,ASM,0.00048,,,,
2007,ASM,0.00048,,,,
2008,ASM,0.00048,,,,
2009,ASM,0.00048,,,,
2010,ASM,0.00048,,,,
2011,ASM,0.00048,,,,
2012,ASM,0.00048,,,,
2013,ASM,0.00048,,,,
2014,ASM,0.00048,,,,
2015,ASM,0.00048,,,,
2016,ASM,0.00048,,,,
2017,ASM,0.00048,,,,
2018,ASM,0.00048,,,,
2019,ASM,0.00048,,,,
2020,ASM,0.00048,,,,
2021,ASM,0.00048,,,,
2022,ASM,0.00048,,,,
2000,ATG,0.0017,,,,
2001,ATG,0.0018,,,,
2002,ATG,0.0019,,,,
2003,ATG,0.002,,,,
2004,ATG,0.0019,,,,
2005,ATG,0.002,,,,
2006,ATG,0.002,,,,
2007,ATG,0.0017,,,,
2008,ATG,0.0018,,,,
2009,ATG,0.0018,,,,
2010,ATG,0.0014,,,,
2011,ATG,0.0014,,,,
2012,ATG,0.0016,,,,
2013,ATG,0.0016,,,,
2014,ATG,0.0015,,,,
2015,ATG,0.0014,,,,
2016,ATG,0.0017,,,,
2017,ATG,0.0015,,,,
2018,ATG,0.0013,,,,
2019,ATG,0.0013,,,,
2020,ATG,0.0012,,,,
2021,ATG,0.0012,,,,
2022,ATG,0.0013,,,,
2000,AUS,8.5,,,,
2001,AUS,8.9,,,,
2002,AUS,8.8,,,,
2003,AUS,7.4,,,,
2004,AUS,9.5,,,,
2005,AUS,8.5,,,,
2006,AUS,8.4,,,,
2007,AUS,7,,,,
2008,AUS,7.4,,,,
2009,AUS,8,,,,
2010,AUS,8.6,,,,
2011,AUS,9.7,,,,
2012,AUS,10,,,,
2013,AUS,10,,,,
2014,AUS,11,,,,
2015,AUS,11,,,,
2016,AUS,11,,,,
2017,AUS,12,,,,
2018,AUS,11,,,,
2019,AUS,10,,,,
2020,AUS,13,,,,
2021,AUS,16,,,,
2022,AUS,15,,,,
2000,AUT,1.6,,,,
2001,AUT,1.5,,,,
2002,AUT,1.6,,,,
2003,AUT,1.4,,,,
2004,AUT,1.4,,,,
2005,AUT,1.4,,,,
2006,AUT,1.4,,,,
2007,AUT,1.4,,,,
2008,AUT,1.6,,,,
2009,AUT,1.3,,,,
2010,AUT,1.4,,,,
2011,AUT,1.5,,,,
2012,AUT,1.4,,,,
2013,AUT,1.4,,,,
2014,AUT,1.5,,,,
2015,AUT,1.6,,,,
2016,AUT,1.6,,,,
2017,AUT,1.5,,,,
2018,AUT,1.4,,,,
2019,AUT,1.4,,,,
2020,AUT,1.5,,,,
2021,AUT,1.4,,,,
2022,AUT,1.4,,,,
2000,AZE,0.19,,,,
2001,AZE,0.26,,,,
2002,AZE,0.31,,,,
2003,AZE,0.28,,,,
2004,AZE,0.33,,,,
2005,AZE,0.32,,,,
2006,AZE,0.33,,,,
2007,AZE,0.31,,,,
2008,AZE,0.41,,,,
2009,AZE,0.39,,,,
2010,AZE,0.29,,,,
2011,AZE,0.37,,,,
2012,AZE,0.42,,,,
2013,AZE,0.42,,,,
2014,AZE,0.46,,,,
2015,AZE,0.78,,,,
2016,AZE,0.76,,,,
2017,AZE,0.67,,,,
2018,AZE,0.95,,,,
2019,AZE,0.69,,,,
2020,AZE,0.77,,,,
2021,AZE,0.49,,,,
2022,AZE,0.37,,,,
2000,BDI,0.061,,,,
2001,BDI,0.064,,,,
2002,BDI,0.055,,,,
2003,BDI,0.051,,,,
2004,BDI,0.054,,,,
2005,BDI,0.063,,,,
2006,BDI,0.064,,,,
2007,BDI,0.059,,,,
2008,BDI,0.062,,,,
2009,BDI,0.067,,,,
2010,BDI,0.078,,,,
2011,BDI,0.091,,,,
2012,BDI,0.1,,,,
2013,BDI,0.11,,,,
2014,BDI,0.13,,,,
2015,BDI,0.12,,,,
2016,BDI,0.17,,,,
2017,BDI,0.18,,,,
2018,BDI,0.22,,,,
2019,BDI,0.22,,,,
2020,BDI,0.2,,,,
2021,BDI,0.21,,,,
2022,BDI,0.22,,,,
2000,BEL,1.2,,,,
2001,BEL,1.2,,,,
2002,BEL,2,,,,
2003,BEL,1.9,,,,
2004,BEL,1.9,,,,
2005,BEL,1.9,,,,
2006,BEL,1.8,,,,
2007,BEL,1.9,,,,
2008,BEL,1.8,,,,
2009,BEL,1.9,,,,
2010,BEL,2,,,,
2011,BEL,2,,,,
2012,BEL,2,,,,
2013,BEL,2,,,,
2014,BEL,2,,,,
2015,BEL,2.1,,,,
2016,BEL,1.9,,,,
2017,BEL,1.9,,,,
2018,BEL,1.9,,,,
2019,BEL,1.9,,,,
2020,BEL,1.9,,,,
2021,BEL,1.9,,,,
2022,BEL,1,,,,
2000,BEN,0.2,,,,
2001,BEN,0.21,,,,
2002,BEN,0.27,,,,
2003,BEN,0.14,,,,
2004,BEN,0.14,,,,
2005,BEN,0.15,,,,
2006,BEN,0.14,,,,
2007,BEN,0.15,,,,
2008,BEN,0.15,,,,
2009,BEN,0.19,,,,
2010,BEN,0.23,,,,
2011,BEN,0.19,,,,
2012,BEN,0.23,,,,
2013,BEN,0.22,,,,
2014,BEN,0.27,,,,
2015,BEN,0.2,,,,
2016,BEN,0.29,,,,
2017,BEN,0.22,,,,
2018,BEN,0.52,,,,
2019,BEN,0.67,,,,
2020,BEN,0.57,,,,
2021,BEN,0.6,,,,
2022,BEN,0.67,,,,
2000,BFA,0.42,,,,
2001,BFA,0.44,,,,
2002,BFA,0.46,,,,
2003,BFA,0.66,,,,
2004,BFA,0.64,,,,
2005,BFA,0.72,,,,
2006,BFA,0.69,,,,
2007,BFA,0.65,,,,
2008,BFA,0.77,,,,
2009,BFA,0.72,,,,
2010,BFA,0.86,,,,
2011,BFA,0.75,,,,
2012,BFA,0.91,,,,
2013,BFA,0.94,,,,
2014,BFA,0.9,,,,
2015,BFA,0.91,,,,
2016,BFA,1,,,,
2017,BFA,0.97,,,,
2018,BFA,1,,,,
2019,BFA,0.89,,,,
2020,BFA,0.92,,,,
2021,BFA,0.89,,,,
2022,BFA,0.98,,,,
2000,BGD,9.3,,,,
2001,BGD,9.6,,,,
2002,BGD,9.8,,,,
2003,BGD,9.2,,,,
2004,BGD,9.1,,,,
2005,BGD,9.5,,,,
2006,BGD,10,,,,
2007,BGD,10,,,,
2008,BGD,12,,,,
2009,BGD,11,,,,
2010,BGD,11,,,,
2011,BGD,12,,,,
2012,BGD,11,,,,
2013,BGD,11,,,,
2014,BGD,12,,,,
2015,BGD,12,,,,
2016,BGD,11,,,,
2017,BGD,12,,,,
2018,BGD,13,,,,
2019,BGD,13,,,,
2020,BGD,13,,,,
2021,BGD,14,,,,
2022,BGD,14,,,,
2000,BGR,1.4,,,,
2001,BGR,1.7,,,,
2002,BGR,2.3,,,,
2003,BGR,2.3,,,,
2004,BGR,2.1,,,,
2005,BGR,1.7,,,,
2006,BGR,1.4,,,,
2007,BGR,1.6,,,,
2008,BGR,1.9,,,,
2009,BGR,2.2,,,,
2010,BGR,2.1,,,,
2011,BGR,2.7,,,,
2012,BGR,2,,,,
2013,BGR,2.4,,,,
2014,BGR,2.4,,,,
2015,BGR,2.5,,,,
2016,BGR,2.8,,,,
2017,BGR,2.7,,,,
2018,BGR,2.7,,,,
2019,BGR,2.8,,,,
2020,BGR,2.7,,,,
2021,BGR,2.8,,,,
2022,BGR,0.8,,,,
2000,BHR,0.0013,,,,
2001,BHR,0.0012,,,,
2002,BHR,0.01,,,,
2003,BHR,0.01,,,,
2004,BHR,0.01,,,,
2005,BHR,0.01,,,,
2006,BHR,0.01,,,,
2007,BHR,0.0065,,,,
2008,BHR,0.013,,,,
2009,BHR,0.0074,,,,
2010,BHR,0.015,,,,
2011,BHR,0.011,,,,
2012,BHR,0.011,,,,
2013,BHR,0.011,,,,
2014,BHR,0.011,,,,
2015,BHR,0.011,,,,
2016,BHR,0.0017,,,,
2017,BHR,0.0016,,,,
2018,BHR,0.0018,,,,
2019,BHR,0.002,,,,
2020,BHR,0.002,,,,
2021,BHR,0.002,,,,
2022,BHR,0.0016,,,,
2000,BHS,0.0041,,,,
2001,BHS,0.0059,,,,
2002,BHS,0.0037,,,,
2003,BHS,0.0043,,,,
2004,BHS,0.0044,,,,
2005,BHS,0.0044,,,,
2006,BHS,0.0044,,,,
2007,BHS,0.0044,,,,
2008,BHS,0.0044,,,,
2009,BHS,0.0044,,,,
2010,BHS,0.0044,,,,
2011,BHS,0.0044,,,,
2012,BHS,0.0082,,,,
2013,BHS,0.0071,,,,
2014,BHS,0.0075,,,,
2015,BHS,0.0082,,,,
2016,BHS,0.012,,,,
2017,BHS,0.014,,,,
2018,BHS,0.016,,,,
2019,BHS,0.0082,,,,
2020,BHS,0.0071,,,,
2021,BHS,0.0071,,,,
2022,BHS,0.0047,,,,
2000,BIH,0.39,,,,
2001,BIH,0.34,,,,
2002,BIH,0.34,,,,
2003,BIH,0.28,,,,
2004,BIH,0.45,,,,
2005,BIH,0.46,,,,
2006,BIH,0.41,,,,
2007,BIH,0.38,,,,
2008,BIH,0.51,,,,
2009,BIH,0.63,,,,
2010,BIH,0.61,,,,
2011,BIH,0.72,,,,
2012,BIH,0.81,,,,
2013,BIH,0.74,,,,
2014,BIH,0.83,,,,
2015,BIH,0.87,,,,
2016,BIH,0.75,,,,
2017,BIH,0.74,,,,
2018,BIH,0.65,,,,
2019,BIH,0.5,,,,
2020,BIH,0.62,,,,
2021,BIH,0.47,,,,
2022,BIH,0.48,,,,
2000,BLR,3.1,,,,
2001,BLR,3.1,,,,
2002,BLR,2.9,,,,
2003,BLR,3.1,,,,
2004,BLR,3.4,,,,
2005,BLR,3.7,,,,
2006,BLR,4.1,,,,
2007,BLR,4,,,,
2008,BLR,4.5,,,,
2009,BLR,4.7,,,,
2010,BLR,4.5,,,,
2011,BLR,5,,,,
2012,BLR,4.8,,,,
2013,BLR,4.6,,,,
2014,BLR,4.3,,,,
2015,BLR,4.2,,,,
2016,BLR,3.6,,,,
2017,BLR,4,,,,
