year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,CAF,26,,,,
2012,CAF,25,,,,
2013,CAF,32,,,,
2014,CAF,28,,,,
2015,CAF,28,,,,
2016,CAF,24,,,,
2017,CAF,24,,,,
2018,CAF,24,,,,
2019,CAF,23,,,,
2020,CAF,25,,,,
2021,CAF,24,,,,
2022,CAF,24,,,,
2010,CAN,77,,,,
2011,CAN,88,,,,
2012,CAN,94,,,,
2013,CAN,70,,,,
2014,CAN,80,,,,
2015,CAN,78,,,,
2016,CAN,69,,,,
2017,CAN,69,,,,
2018,CAN,79,,,,
2019,CAN,75,,,,
2020,CAN,82,,,,
2021,CAN,104,,,,
2022,CAN,79,,,,
2010,CHE,289,,,,
2011,CHE,251,,,,
2012,CHE,269,,,,
2013,CHE,315,,,,
2014,CHE,264,,,,
2015,CHE,296,,,,
2016,CHE,347,,,,
2017,CHE,273,,,,
2018,CHE,283,,,,
2019,CHE,260,,,,
2020,CHE,236,,,,
2021,CHE,305,,,,
2022,CHE,182,,,,
2010,CHL,141,,,,
2011,CHL,133,,,,
2012,CHL,149,,,,
2013,CHL,139,,,,
2014,CHL,147,,,,
2015,CHL,151,,,,
2016,CHL,130,,,,
2017,CHL,136,,,,
2018,CHL,125,,,,
2019,CHL,140,,,,
2020,CHL,151,,,,
2021,CHL,164,,,,
2022,CHL,142,,,,
2010,CHN,114,,,,
2011,CHN,111,,,,
2012,CHN,110,,,,
2013,CHN,109,,,,
2014,CHN,109,,,,
2015,CHN,102,,,,
2016,CHN,101,,,,
2017,CHN,98,,,,
2018,CHN,94,,,,
2019,CHN,89,,,,
2020,CHN,87,,,,
2021,CHN,85,,,,
2022,CHN,83,,,,
2010,CIV,14,,,,
2011,CIV,14,,,,
2012,CIV,16,,,,
2013,CIV,16,,,,
2014,CIV,18,,,,
2015,CIV,16,,,,
2016,CIV,16,,,,
2017,CIV,13,,,,
2018,CIV,13,,,,
2019,CIV,17,,,,
2020,CIV,14,,,,
2021,CIV,14,,,,
2022,CIV,15,,,,
2010,CMR,18,,,,
2011,CMR,20,,,,
2012,CMR,17,,,,
2013,CMR,18,,,,
2014,CMR,17,,,,
2015,CMR,19,,,,
2016,CMR,18,,,,
2017,CMR,19,,,,
2018,CMR,18,,,,
2019,CMR,18,,,,
2020,CMR,16,,,,
2021,CMR,17,,,,
2022,CMR,17,,,,
2010,COD,7,,,,
2011,COD,7,,,,
2012,COD,6,,,,
2013,COD,7,,,,
2014,COD,8,,,,
2015,COD,8,,,,
2016,COD,7,,,,
2017,COD,8,,,,
2018,COD,8,,,,
2019,COD,8,,,,
2020,COD,7,,,,
2021,COD,7,,,,
2022,COD,7,,,,
2010,COG,5,,,,
2011,COG,5,,,,
2012,COG,6,,,,
2013,COG,6,,,,
2014,COG,5,,,,
2015,COG,5,,,,
2016,COG,5,,,,
2017,COG,5,,,,
2018,COG,5,,,,
2019,COG,6,,,,
2020,COG,11,,,,
2021,COG,9,,,,
2022,COG,10,,,,
2010,COL,94,,,,
2011,COL,94,,,,
2012,COL,92,,,,
2013,COL,85,,,,
2014,COL,89,,,,
2015,COL,76,,,,
2016,COL,79,,,,
2017,COL,94,,,,
2018,COL,81,,,,
2019,COL,80,,,,
2020,COL,95,,,,
2021,COL,88,,,,
2022,COL,74,,,,
2010,COM,5,,,,
2011,COM,5,,,,
2012,COM,5,,,,
2013,COM,5,,,,
2014,COM,5,,,,
2015,COM,5,,,,
2016,COM,5,,,,
2017,COM,5,,,,
2018,COM,5,,,,
2019,COM,5,,,,
2020,COM,8,,,,
2021,COM,7,,,,
2022,COM,8,,,,
2010,CPV,157,,,,
2011,CPV,126,,,,
2012,CPV,118,,,,
2013,CPV,117,,,,
2014,CPV,137,,,,
2015,CPV,113,,,,
2016,CPV,126,,,,
2017,CPV,119,,,,
2018,CPV,189,,,,
2019,CPV,192,,,,
2010,CRI,85,,,,
2011,CRI,117,,,,
2012,CRI,125,,,,
2013,CRI,94,,,,
2014,CRI,118,,,,
2015,CRI,135,,,,
2016,CRI,123,,,,
2017,CRI,113,,,,
2018,CRI,112,,,,
2019,CRI,122,,,,
2020,CRI,123,,,,
2021,CRI,101,,,,
2022,CRI,93,,,,
2010,CUB,119,,,,
2011,CUB,106,,,,
2012,CUB,105,,,,
2013,CUB,131,,,,
2014,CUB,143,,,,
2015,CUB,126,,,,
2016,CUB,104,,,,
2017,CUB,113,,,,
2018,CUB,106,,,,
2019,CUB,119,,,,
2020,CUB,122,,,,
2021,CUB,123,,,,
2022,CUB,100,,,,
2010,CYP,246,,,,
2011,CYP,212,,,,
2012,CYP,213,,,,
2013,CYP,223,,,,
2014,CYP,273,,,,
2015,CYP,187,,,,
2016,CYP,339,,,,
2017,CYP,259,,,,
2018,CYP,277,,,,
2019,CYP,233,,,,
2020,CYP,223,,,,
2021,CYP,235,,,,
2022,CYP,209,,,,
2010,CZE,111,,,,
2011,CZE,99,,,,
2012,CZE,142,,,,
2013,CZE,122,,,,
2014,CZE,109,,,,
2015,CZE,134,,,,
2016,CZE,128,,,,
2017,CZE,135,,,,
2018,CZE,136,,,,
2019,CZE,126,,,,
2020,CZE,108,,,,
2021,CZE,113,,,,
2022,CZE,116,,,,
2010,DEU,117,,,,
2011,DEU,120,,,,
2012,DEU,112,,,,
2013,DEU,108,,,,
2014,DEU,102,,,,
2015,DEU,105,,,,
2016,DEU,110,,,,
2017,DEU,103,,,,
2018,DEU,112,,,,
2019,DEU,100,,,,
2020,DEU,98,,,,
2021,DEU,92,,,,
2022,DEU,85,,,,
2010,DNK,118,,,,
2011,DNK,113,,,,
2012,DNK,104,,,,
2013,DNK,102,,,,
2014,DNK,98,,,,
2015,DNK,101,,,,
2016,DNK,113,,,,
2017,DNK,103,,,,
2018,DNK,134,,,,
2019,DNK,96,,,,
2020,DNK,108,,,,
2021,DNK,107,,,,
2022,DNK,91,,,,
2010,DOM,152,,,,
2011,DOM,129,,,,
2012,DOM,125,,,,
2013,DOM,115,,,,
2014,DOM,115,,,,
2015,DOM,134,,,,
2016,DOM,136,,,,
2017,DOM,139,,,,
2018,DOM,179,,,,
2019,DOM,169,,,,
2020,DOM,175,,,,
2021,DOM,156,,,,
2022,DOM,144,,,,
2010,DZA,44,,,,
2011,DZA,40,,,,
2012,DZA,42,,,,
2013,DZA,39,,,,
2014,DZA,46,,,,
2015,DZA,43,,,,
2016,DZA,43,,,,
2017,DZA,43,,,,
2018,DZA,36,,,,
2019,DZA,36,,,,
2020,DZA,38,,,,
2021,DZA,42,,,,
2022,DZA,38,,,,
2010,ECU,68,,,,
2011,ECU,82,,,,
2012,ECU,72,,,,
2013,ECU,81,,,,
2014,ECU,65,,,,
2015,ECU,49,,,,
2016,ECU,73,,,,
2017,ECU,73,,,,
2018,ECU,82,,,,
2019,ECU,87,,,,
2020,ECU,85,,,,
2021,ECU,82,,,,
2022,ECU,73,,,,
2010,EGY,93,,,,
2011,EGY,90,,,,
2012,EGY,78,,,,
2013,EGY,79,,,,
2014,EGY,80,,,,
2015,EGY,85,,,,
2016,EGY,89,,,,
2017,EGY,90,,,,
2018,EGY,106,,,,
2019,EGY,89,,,,
2020,EGY,91,,,,
2021,EGY,89,,,,
2022,EGY,87,,,,
2010,ESP,110,,,,
2011,ESP,96,,,,
2012,ESP,126,,,,
2013,ESP,92,,,,
2014,ESP,125,,,,
2015,ESP,125,,,,
2016,ESP,110,,,,
2017,ESP,139,,,,
2018,ESP,109,,,,
2019,ESP,125,,,,
2020,ESP,105,,,,
2021,ESP,111,,,,
2022,ESP,115,,,,
2010,EST,130,,,,
2011,EST,118,,,,
2012,EST,110,,,,
2013,EST,110,,,,
2014,EST,96,,,,
2015,EST,82,,,,
2016,EST,112,,,,
2017,EST,94,,,,
2018,EST,121,,,,
2019,EST,85,,,,
2020,EST,86,,,,
2021,EST,109,,,,
2022,EST,85,,,,
2010,ETH,34,,,,
2011,ETH,32,,,,
2012,ETH,37,,,,
2013,ETH,30,,,,
2014,ETH,33,,,,
2015,ETH,32,,,,
2016,ETH,37,,,,
2017,ETH,37,,,,
2018,ETH,30,,,,
2019,ETH,35,,,,
2020,ETH,39,,,,
2021,ETH,40,,,,
2022,ETH,38,,,,
2010,FIN,160,,,,
2011,FIN,130,,,,
2012,FIN,134,,,,
2013,FIN,122,,,,
2014,FIN,123,,,,
2015,FIN,129,,,,
2016,FIN,129,,,,
2017,FIN,132,,,,
2018,FIN,157,,,,
2019,FIN,118,,,,
2020,FIN,132,,,,
2021,FIN,167,,,,
2022,FIN,103,,,,
2010,FJI,232,,,,
2011,FJI,223,,,,
2012,FJI,346,,,,
2013,FJI,204,,,,
2014,FJI,172,,,,
2015,FJI,260,,,,
2016,FJI,252,,,,
2017,FJI,266,,,,
2018,FJI,200,,,,
2019,FJI,240,,,,
2020,FJI,248,,,,
2021,FJI,169,,,,
2022,FJI,163,,,,
2010,FRA,104,,,,
2011,FRA,103,,,,
2012,FRA,102,,,,
2013,FRA,108,,,,
2014,FRA,100,,,,
2015,FRA,103,,,,
2016,FRA,126,,,,
2017,FRA,109,,,,
2018,FRA,112,,,,
2019,FRA,100,,,,
2020,FRA,118,,,,
2021,FRA,101,,,,
2022,FRA,101,,,,
2010,GAB,24,,,,
2011,GAB,21,,,,
2012,GAB,26,,,,
2013,GAB,25,,,,
2014,GAB,27,,,,
2015,GAB,37,,,,
2016,GAB,34,,,,
2017,GAB,51,,,,
2018,GAB,44,,,,
2019,GAB,44,,,,
2020,GAB,30,,,,
2021,GAB,33,,,,
2022,GAB,64,,,,
2010,GBR,153,,,,
2011,GBR,148,,,,
2012,GBR,166,,,,
2013,GBR,162,,,,
2014,GBR,142,,,,
2015,GBR,139,,,,
2016,GBR,151,,,,
2017,GBR,146,,,,
2018,GBR,159,,,,
2019,GBR,141,,,,
2020,GBR,170,,,,
2021,GBR,150,,,,
2022,GBR,133,,,,
2010,GEO,143,,,,
2011,GEO,88,,,,
2012,GEO,107,,,,
2013,GEO,101,,,,
2014,GEO,110,,,,
2015,GEO,109,,,,
2016,GEO,102,,,,
2017,GEO,113,,,,
2018,GEO,96,,,,
2019,GEO,88,,,,
2020,GEO,101,,,,
2021,GEO,104,,,,
2022,GEO,113,,,,
2010,GHA,10,,,,
2011,GHA,8,,,,
2012,GHA,12,,,,
2013,GHA,12,,,,
2014,GHA,11,,,,
2015,GHA,11,,,,
2016,GHA,11,,,,
2017,GHA,15,,,,
2018,GHA,13,,,,
2019,GHA,15,,,,
2020,GHA,15,,,,
2021,GHA,13,,,,
2022,GHA,13,,,,
2010,GIN,23,,,,
2011,GIN,25,,,,
2012,GIN,25,,,,
2013,GIN,24,,,,
2014,GIN,25,,,,
2015,GIN,24,,,,
2016,GIN,24,,,,
2017,GIN,27,,,,
2018,GIN,25,,,,
2019,GIN,22,,,,
2020,GIN,23,,,,
2021,GIN,22,,,,
2022,GIN,24,,,,
2010,GMB,23,,,,
2011,GMB,31,,,,
2012,GMB,20,,,,
2013,GMB,21,,,,
2014,GMB,22,,,,
2015,GMB,23,,,,
2016,GMB,24,,,,
2017,GMB,25,,,,
2018,GMB,48,,,,
2019,GMB,37,,,,
2020,GMB,26,,,,
2021,GMB,38,,,,
2022,GMB,34,,,,
2010,GNB,45,,,,
2011,GNB,47,,,,
2012,GNB,45,,,,
2013,GNB,47,,,,
2014,GNB,46,,,,
2015,GNB,45,,,,
2016,GNB,46,,,,
2017,GNB,44,,,,
2018,GNB,47,,,,
2019,GNB,45,,,,
2020,GNB,45,,,,
2021,GNB,49,,,,
2022,GNB,41,,,,
2010,GRC,105,,,,
2011,GRC,86,,,,
2012,GRC,84,,,,
2013,GRC,82,,,,
2014,GRC,86,,,,
2015,GRC,78,,,,
2016,GRC,85,,,,
2017,GRC,88,,,,
2018,GRC,88,,,,
2019,GRC,91,,,,
2020,GRC,95,,,,
2021,GRC,96,,,,
2022,GRC,83,,,,
2010,GTM,101,,,,
2011,GTM,105,,,,
2012,GTM,101,,,,
2013,GTM,96,,,,
2014,GTM,88,,,,
2015,GTM,77,,,,
2016,GTM,68,,,,
2017,GTM,67,,,,
2018,GTM,66,,,,
2019,GTM,64,,,,
2020,GTM,74,,,,
2021,GTM,66,,,,
2022,GTM,60,,,,
2010,GUY,100,,,,
2011,GUY,69,,,,
2012,GUY,87,,,,
2013,GUY,87,,,,
2014,GUY,104,,,,
2015,GUY,111,,,,
2016,GUY,99,,,,
2017,GUY,82,,,,
2018,GUY,117,,,,
2019,GUY,119,,,,
2020,GUY,106,,,,
2021,GUY,90,,,,
2022,GUY,72,,,,
2010,HND,92,,,,
2011,HND,112,,,,
2012,HND,120,,,,
2013,HND,117,,,,
2014,HND,129,,,,
2015,HND,117,,,,
2016,HND,133,,,,
2017,HND,131,,,,
2018,HND,134,,,,
2019,HND,108,,,,
2020,HND,144,,,,
2021,HND,124,,,,
2022,HND,131,,,,
2010,HRV,118,,,,
2011,HRV,139,,,,
2012,HRV,123,,,,
2013,HRV,85,,,,
2014,HRV,83,,,,
2015,HRV,97,,,,
2016,HRV,73,,,,
2017,HRV,107,,,,
2018,HRV,90,,,,
2019,HRV,86,,,,
2020,HRV,80,,,,
2021,HRV,84,,,,
2022,HRV,88,,,,
2010,HTI,40,,,,
2011,HTI,40,,,,
2012,HTI,48,,,,
2013,HTI,42,,,,
2014,HTI,46,,,,
2015,HTI,42,,,,
2016,HTI,43,,,,
2017,HTI,52,,,,
2018,HTI,56,,,,
2019,HTI,69,,,,
2020,HTI,51,,,,
2021,HTI,49,,,,
2022,HTI,50,,,,
2010,HUN,66,,,,
2011,HUN,64,,,,
2012,HUN,84,,,,
2013,HUN,76,,,,
2014,HUN,63,,,,
2015,HUN,74,,,,
2016,HUN,69,,,,
2017,HUN,82,,,,
2018,HUN,79,,,,
2019,HUN,79,,,,
2020,HUN,84,,,,
2021,HUN,92,,,,
2022,HUN,94,,,,
2010,IDN,47,,,,
2011,IDN,47,,,,
2012,IDN,46,,,,
2013,IDN,43,,,,
2014,IDN,45,,,,
2015,IDN,43,,,,
2016,IDN,44,,,,
2017,IDN,41,,,,
2018,IDN,43,,,,
2019,IDN,40,,,,
2020,IDN,35,,,,
2021,IDN,35,,,,
2022,IDN,30,,,,
2010,IND,118,,,,
2011,IND,116,,,,
2012,IND,111,,,,
2013,IND,107,,,,
2014,IND,107,,,,
2015,IND,114,,,,
2016,IND,109,,,,
2017,IND,106,,,,
2018,IND,104,,,,
2019,IND,108,,,,
2020,IND,110,,,,
2021,IND,102,,,,
2022,IND,103,,,,
2010,IRL,556,,,,
2011,IRL,442,,,,
2012,IRL,615,,,,
2013,IRL,514,,,,
2014,IRL,472,,,,
2015,IRL,457,,,,
2016,IRL,527,,,,
2017,IRL,537,,,,
2018,IRL,707,,,,
2019,IRL,561,,,,
2020,IRL,674,,,,
2021,IRL,564,,,,
2022,IRL,506,,,,
2010,IRN,112,,,,
2011,IRN,95,,,,
2012,IRN,101,,,,
2013,IRN,95,,,,
2014,IRN,93,,,,
2015,IRN,82,,,,
2016,IRN,74,,,,
2017,IRN,85,,,,
2018,IRN,93,,,,
2019,IRN,95,,,,
2020,IRN,123,,,,
2021,IRN,127,,,,
2022,IRN,130,,,,
2010,IRQ,70,,,,
2011,IRQ,81,,,,
2012,IRQ,83,,,,
2013,IRQ,69,,,,
2014,IRQ,48,,,,
2015,IRQ,62,,,,
2016,IRQ,75,,,,
2017,IRQ,116,,,,
2018,IRQ,144,,,,
2019,IRQ,75,,,,
2020,IRQ,66,,,,
2021,IRQ,88,,,,
2022,IRQ,115,,,,
2014,ISL,5188,,,,
2015,ISL,5309,,,,
2016,ISL,4058,,,,
2017,ISL,4930,,,,
2018,ISL,7244,,,,
2019,ISL,3681,,,,
2020,ISL,4407,,,,
2021,ISL,4851,,,,
2022,ISL,3712,,,,
2010,ISR,88,,,,
2011,ISR,111,,,,
2012,ISR,104,,,,
2013,ISR,106,,,,
2014,ISR,103,,,,
2015,ISR,109,,,,
2016,ISR,116,,,,
2017,ISR,127,,,,
2018,ISR,140,,,,
2019,ISR,115,,,,
2020,ISR,102,,,,
2021,ISR,102,,,,
2022,ISR,83,,,,
2010,ITA,93,,,,
2011,ITA,90,,,,
2012,ITA,102,,,,
2013,ITA,102,,,,
2014,ITA,98,,,,
2015,ITA,101,,,,
2016,ITA,103,,,,
2017,ITA,109,,,,
2018,ITA,110,,,,
2019,ITA,112,,,,
2020,ITA,106,,,,
2021,ITA,109,,,,
2022,ITA,120,,,,
2010,JAM,131,,,,
2011,JAM,124,,,,
2012,JAM,136,,,,
2013,JAM,123,,,,
2014,JAM,90,,,,
2015,JAM,73,,,,
2016,JAM,71,,,,
2017,JAM,76,,,,
2018,JAM,121,,,,
2019,JAM,108,,,,
2020,JAM,99,,,,
2021,JAM,92,,,,
2022,JAM,79,,,,
2010,JOR,69,,,,
2011,JOR,64,,,,
2012,JOR,63,,,,
2013,JOR,131,,,,
2014,JOR,90,,,,
2015,JOR,139,,,,
2016,JOR,98,,,,
2017,JOR,109,,,,
2018,JOR,105,,,,
2019,JOR,92,,,,
2020,JOR,72,,,,
2021,JOR,71,,,,
2022,JOR,83,,,,
2010,JPN,104,,,,
2011,JPN,95,,,,
2012,JPN,95,,,,
2013,JPN,94,,,,
2014,JPN,102,,,,
2015,JPN,99,,,,
2016,JPN,104,,,,
2017,JPN,105,,,,
2018,JPN,104,,,,
2019,JPN,92,,,,
2020,JPN,93,,,,
2021,JPN,92,,,,
2022,JPN,93,,,,
2010,KAZ,62,,,,
2011,KAZ,42,,,,
2012,KAZ,65,,,,
2013,KAZ,49,,,,
2014,KAZ,53,,,,
2015,KAZ,52,,,,
2016,KAZ,48,,,,
2017,KAZ,50,,,,
2018,KAZ,48,,,,
2019,KAZ,51,,,,
2020,KAZ,48,,,,
2021,KAZ,52,,,,
2022,KAZ,44,,,,
2010,KEN,48,,,,
2011,KEN,56,,,,
2012,KEN,55,,,,
2013,KEN,59,,,,
2014,KEN,56,,,,
2015,KEN,47,,,,
2016,KEN,62,,,,
2017,KEN,72,,,,
2018,KEN,54,,,,
2019,KEN,60,,,,
2020,KEN,69,,,,
2021,KEN,69,,,,
2022,KEN,54,,,,
2010,KGZ,93,,,,
2011,KGZ,88,,,,
2012,KGZ,98,,,,
2013,KGZ,90,,,,
2014,KGZ,108,,,,
2015,KGZ,67,,,,
2016,KGZ,68,,,,
2017,KGZ,66,,,,
2018,KGZ,77,,,,
2019,KGZ,78,,,,
2020,KGZ,79,,,,
2021,KGZ,93,,,,
2022,KGZ,81,,,,
2010,KHM,43,,,,
2011,KHM,41,,,,
2012,KHM,42,,,,
2013,KHM,41,,,,
2014,KHM,39,,,,
2015,KHM,40,,,,
2016,KHM,35,,,,
2017,KHM,43,,,,
2018,KHM,43,,,,
2019,KHM,41,,,,
2020,KHM,41,,,,
2021,KHM,43,,,,
2022,KHM,38,,,,
2010,KOR,106,,,,
2011,KOR,107,,,,
2012,KOR,115,,,,
2013,KOR,109,,,,
2014,KOR,103,,,,
2015,KOR,105,,,,
2016,KOR,108,,,,
2017,KOR,111,,,,
2018,KOR,115,,,,
2019,KOR,115,,,,
2020,KOR,129,,,,
2021,KOR,115,,,,
2022,KOR,130,,,,
2010,KWT,155,,,,
2011,KWT,106,,,,
2012,KWT,140,,,,
2013,KWT,158,,,,
2014,KWT,143,,,,
2015,KWT,238,,,,
2016,KWT,251,,,,
2017,KWT,233,,,,
2018,KWT,208,,,,
2019,KWT,169,,,,
2020,KWT,192,,,,
2021,KWT,169,,,,
2022,KWT,208,,,,
2010,LAO,51,,,,
2011,LAO,47,,,,
2012,LAO,54,,,,
2013,LAO,49,,,,
2014,LAO,45,,,,
2015,LAO,40,,,,
2016,LAO,40,,,,
