year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,BLZ,16,,,,
2019,BLZ,14,,,,
2014,BTN,2,,,,
2015,BTN,1.5,,,,
2016,BTN,0.9,,,,
2017,BTN,6,,,,
2018,BTN,7,,,,
2019,BTN,3,,,,
2014,BOL,15,,,,
2015,BOL,12,,,,
2016,BOL,7,,,,
2017,BOL,7,,,,
2018,BOL,9,,,,
2019,BOL,9,,,,
2014,BIH,1.1,,,,
2015,BIH,1.0,,,,
2016,BIH,0.8,,,,
2017,BIH,0.6,,,,
2018,BIH,0.6,,,,
2019,BIH,0.5,,,,
2014,BRA,6,,,,
2015,BRA,5,,,,
2016,BRA,6,,,,
2017,BRA,6,,,,
2018,BRA,5,,,,
2019,BRA,4,,,,
2014,BRN,1.1,,,,
2015,BRN,0.8,,,,
2016,BRN,0.4,,,,
2017,BRN,0.4,,,,
2018,BRN,0.4,,,,
2019,BRN,0.3,,,,
2014,BGR,5,,,,
2015,BGR,5,,,,
2016,BGR,4,,,,
2017,BGR,4,,,,
2018,BGR,5,,,,
2019,BGR,5,,,,
2014,BDI,330,,,,
2015,BDI,330,,,,
2014,CPV,16,,,,
2015,CPV,13,,,,
2016,CPV,30,,,,
2017,CPV,30,,,,
2018,CPV,17,,,,
2019,CPV,13,,,,
2014,KHM,101,,,,
2015,KHM,25,,,,
2016,KHM,20,,,,
2017,KHM,19,,,,
2018,KHM,19,,,,
2019,KHM,15,,,,
2014,CAN,1.3,,,,
2015,CAN,1.2,,,,
2016,CAN,1.3,,,,
2017,CAN,1.3,,,,
2018,CAN,1.3,,,,
2019,CAN,1.5,,,,
2014,CHL,2,,,,
2015,CHL,2,,,,
2016,CHL,1.5,,,,
2017,CHL,1.3,,,,
2018,CHL,2,,,,
2019,CHL,1.5,,,,
2014,CHN,0.4,,,,
2015,CHN,0.4,,,,
2016,CHN,0.4,,,,
2017,CHN,0.3,,,,
2018,CHN,0.2,,,,
2019,CHN,0.2,,,,
2014,COL,7,,,,
2015,COL,7,,,,
2016,COL,7,,,,
2017,COL,6,,,,
2018,COL,4,,,,
2019,COL,4,,,,
2014,CRI,0.0,,,,
2015,CRI,0.0,,,,
2016,CRI,0.0,,,,
2017,CRI,0.0,,,,
2018,CRI,1.0,,,,
2019,CRI,0.2,,,,
2014,CIV,25,,,,
2015,CIV,20,,,,
2016,CIV,42,,,,
2017,CIV,19,,,,
2018,CIV,23,,,,
2019,CIV,18,,,,
2014,HRV,2,,,,
2015,HRV,2,,,,
2016,HRV,2,,,,
2017,HRV,2,,,,
2018,HRV,2,,,,
2019,HRV,2,,,,
2014,CYP,0.6,,,,
2015,CYP,0.3,,,,
2016,CYP,0.2,,,,
2017,CYP,0.2,,,,
2018,CYP,0.1,,,,
2019,CYP,0.2,,,,
2014,CZE,0.4,,,,
2015,CZE,0.3,,,,
2016,CZE,0.3,,,,
2017,CZE,0.3,,,,
2018,CZE,0.4,,,,
2019,CZE,0.4,,,,
2014,DNK,0.5,,,,
2015,DNK,0.5,,,,
2016,DNK,0.4,,,,
2017,DNK,0.5,,,,
2018,DNK,0.5,,,,
2019,DNK,0.5,,,,
2014,DMA,0.4,,,,
2015,DMA,0.1,,,,
2016,DMA,0.6,,,,
2017,DMA,0.5,,,,
2018,DMA,0.3,,,,
2019,DMA,0.3,,,,
2014,DOM,11,,,,
2015,DOM,11,,,,
2016,DOM,11,,,,
2017,DOM,11,,,,
2018,DOM,10,,,,
2019,DOM,7,,,,
2014,ECU,8,,,,
2015,ECU,5,,,,
2016,ECU,3,,,,
2017,ECU,3,,,,
2018,ECU,3,,,,
2019,ECU,3,,,,
2016,EGY,3,,,,
2017,EGY,3,,,,
2018,EGY,2,,,,
2019,EGY,3,,,,
2014,SLV,7,,,,
2015,SLV,8,,,,
2016,SLV,6,,,,
2017,SLV,4,,,,
2018,SLV,4,,,,
2019,SLV,3,,,,
2014,ERI,24,,,,
2014,EST,0.4,,,,
2015,EST,0.5,,,,
2016,EST,0.4,,,,
2017,EST,0.4,,,,
2018,EST,0.3,,,,
2019,EST,0.2,,,,
2016,SWZ,38,,,,
2017,SWZ,24,,,,
2018,SWZ,9,,,,
2019,SWZ,29,,,,
2014,FJI,9,,,,
2015,FJI,11,,,,
2016,FJI,8,,,,
2017,FJI,5,,,,
2018,FJI,6,,,,
2019,FJI,5,,,,
2014,FIN,0.4,,,,
2015,FIN,0.4,,,,
2016,FIN,0.2,,,,
2017,FIN,0.1,,,,
2018,FIN,0.3,,,,
2019,FIN,0.2,,,,
2014,FRA,0.4,,,,
2015,FRA,0.2,,,,
2016,FRA,0.2,,,,
2017,FRA,0.2,,,,
2018,FRA,0.1,,,,
2019,FRA,0.3,,,,
2018,GAB,45,,,,
2019,GAB,52,,,,
2014,GEO,2,,,,
2015,GEO,2,,,,
2016,GEO,7,,,,
2017,GEO,7,,,,
2018,GEO,5,,,,
2019,GEO,4,,,,
2014,DEU,0.3,,,,
2015,DEU,0.2,,,,
2016,DEU,0.2,,,,
2017,DEU,0.2,,,,
2018,DEU,0.2,,,,
2019,DEU,0.3,,,,
2017,GHA,60,,,,
2018,GHA,48,,,,
2019,GHA,36,,,,
2014,GRC,2,,,,
2015,GRC,1.2,,,,
2016,GRC,1.1,,,,
2017,GRC,1.4,,,,
2018,GRC,1.3,,,,
2019,GRC,1.4,,,,
2014,GRD,2,,,,
2015,GRD,3,,,,
2016,GRD,7,,,,
2017,GRD,7,,,,
2018,GRD,10,,,,
2019,GRD,7,,,,
2014,GTM,3,,,,
2015,GTM,3,,,,
2016,GTM,3,,,,
2017,GTM,2,,,,
2018,GTM,2,,,,
2019,GTM,3,,,,
2014,GUY,63,,,,
2015,GUY,133,,,,
2016,GUY,97,,,,
2017,GUY,97,,,,
2018,GUY,133,,,,
2019,GUY,106,,,,
2017,HND,39,,,,
2018,HND,30,,,,
2019,HND,23,,,,
2014,HKG,0.2,,,,
2015,HKG,0.2,,,,
2016,HKG,0.2,,,,
2017,HKG,0.2,,,,
2018,HKG,0.2,,,,
2019,HKG,0.2,,,,
2014,HUN,1.5,,,,
2015,HUN,1.5,,,,
2016,HUN,1.4,,,,
2017,HUN,1.3,,,,
2018,HUN,1.3,,,,
2019,HUN,1.2,,,,
2014,ISL,0.2,,,,
2015,ISL,0.5,,,,
2016,ISL,0.4,,,,
2017,ISL,0.7,,,,
2018,ISL,0.4,,,,
2019,ISL,0.4,,,,
2014,IND,6,,,,
2015,IND,4,,,,
2016,IND,3,,,,
2017,IND,3,,,,
2018,IND,3,,,,
2019,IND,2,,,,
2014,IDN,3,,,,
2015,IDN,2,,,,
2016,IDN,2,,,,
2017,IDN,3,,,,
2018,IDN,3,,,,
2019,IDN,2,,,,
2014,IRN,5,,,,
2015,IRN,5,,,,
2016,IRN,5,,,,
2017,IRN,5,,,,
2018,IRN,5,,,,
2019,IRN,5,,,,
2016,IRQ,1008,,,,
2017,IRQ,1008,,,,
2014,IRL,0.2,,,,
2015,IRL,0.2,,,,
2016,IRL,0.2,,,,
2017,IRL,0.2,,,,
2018,IRL,0.2,,,,
2019,IRL,0.6,,,,
2014,ISR,3,,,,
2015,ISR,3,,,,
2016,ISR,2,,,,
2017,ISR,2,,,,
2018,ISR,1.5,,,,
2019,ISR,2,,,,
2014,ITA,2,,,,
2015,ITA,2,,,,
2016,ITA,2,,,,
2017,ITA,2,,,,
2018,ITA,2,,,,
2019,ITA,2,,,,
2014,JAM,16,,,,
2015,JAM,16,,,,
2016,JAM,16,,,,
2017,JAM,20,,,,
2018,JAM,20,,,,
2019,JAM,11,,,,
2014,JPN,0.1,,,,
2015,JPN,0.1,,,,
2016,JPN,0.1,,,,
2017,JPN,0.1,,,,
2018,JPN,0.0,,,,
2019,JPN,0.0,,,,
2014,JOR,2,,,,
2015,JOR,2,,,,
2016,JOR,3,,,,
2017,JOR,2,,,,
2018,JOR,2,,,,
2019,JOR,2,,,,
2014,KAZ,3,,,,
2015,KAZ,1.2,,,,
2016,KAZ,1.2,,,,
2017,KAZ,1.0,,,,
2018,KAZ,1.0,,,,
2019,KAZ,0.9,,,,
2014,KEN,53,,,,
2015,KEN,17,,,,
2016,KEN,16,,,,
2017,KEN,17,,,,
2018,KEN,13,,,,
2019,KEN,7,,,,
2014,KOR,0.1,,,,
2015,KOR,0.1,,,,
2016,KOR,0.1,,,,
2017,KOR,0.1,,,,
2018,KOR,0.0,,,,
2019,KOR,0.1,,,,
2014,XKX,31,,,,
2015,XKX,27,,,,
2016,XKX,10,,,,
2017,XKX,12,,,,
2018,XKX,9,,,,
2019,XKX,6,,,,
2014,KWT,0.8,,,,
2015,KWT,0.8,,,,
2016,KWT,0.3,,,,
2017,KWT,0.7,,,,
2018,KWT,0.5,,,,
2019,KWT,0.4,,,,
2018,KGZ,8,,,,
2019,KGZ,4,,,,
2016,LAO,9,,,,
2017,LAO,7,,,,
2018,LAO,25,,,,
2019,LAO,23,,,,
2014,LVA,3,,,,
2015,LVA,2,,,,
2016,LVA,0.5,,,,
2017,LVA,0.6,,,,
2018,LVA,0.5,,,,
2019,LVA,0.4,,,,
2014,LBR,14,,,,
2015,LBR,25,,,,
2016,LBR,29,,,,
2014,LBY,547,,,,
2015,LBY,606,,,,
2018,LIE,0.0,,,,
2019,LIE,0.0,,,,
2014,LTU,0.4,,,,
2015,LTU,0.4,,,,
2016,LTU,0.4,,,,
2017,LTU,0.4,,,,
2018,LTU,0.2,,,,
2019,LTU,0.4,,,,
2014,LUX,0.2,,,,
2015,LUX,0.2,,,,
2016,LUX,0.5,,,,
2017,LUX,0.2,,,,
2018,LUX,0.3,,,,
2019,LUX,0.3,,,,
2014,MYS,0.4,,,,
2015,MYS,0.7,,,,
2016,MYS,0.5,,,,
2017,MYS,0.6,,,,
2018,MYS,0.6,,,,
2019,MYS,0.5,,,,
2017,MDV,78,,,,
2018,MDV,11,,,,
2019,MDV,3,,,,
2014,MLI,63,,,,
2015,MLI,63,,,,
2014,MLT,4,,,,
2015,MLT,3,,,,
2016,MLT,2,,,,
2017,MLT,2,,,,
2018,MLT,3,,,,
2019,MLT,2,,,,
2014,MHL,46,,,,
2015,MHL,48,,,,
2014,MUS,0.6,,,,
2015,MUS,0.6,,,,
2016,MUS,0.6,,,,
2017,MUS,0.5,,,,
2018,MUS,0.7,,,,
2019,MUS,0.9,,,,
2014,MEX,1.1,,,,
2015,MEX,0.9,,,,
2016,MEX,1.4,,,,
2017,MEX,0.9,,,,
2018,MEX,0.8,,,,
2019,MEX,0.9,,,,
2014,MDA,2,,,,
2015,MDA,2,,,,
2016,MDA,2,,,,
2017,MDA,1.3,,,,
2018,MDA,2,,,,
2019,MDA,2,,,,
2014,MNG,11,,,,
2015,MNG,11,,,,
2016,MNG,10,,,,
2017,MNG,8,,,,
2018,MNG,8,,,,
2019,MNG,15,,,,
2017,MNE,20,,,,
2018,MNE,36,,,,
2019,MNE,26,,,,
2014,MAR,0.9,,,,
2015,MAR,0.7,,,,
2016,MAR,0.9,,,,
2017,MAR,2,,,,
2018,MAR,2,,,,
2019,MAR,2,,,,
2018,MOZ,30,,,,
2019,MOZ,30,,,,
2018,MMR,21,,,,
2019,MMR,26,,,,
2014,NAM,0.3,,,,
2015,NAM,0.3,,,,
2016,NAM,0.2,,,,
2017,NAM,0.2,,,,
2018,NAM,0.2,,,,
2019,NAM,0.2,,,,
2014,NLD,0.4,,,,
2015,NLD,0.4,,,,
2016,NLD,0.4,,,,
2017,NLD,0.3,,,,
2018,NLD,0.3,,,,
2019,NLD,0.5,,,,
2014,NZL,1.0,,,,
2015,NZL,1.5,,,,
2016,NZL,2,,,,
2017,NZL,1.1,,,,
2018,NZL,2,,,,
2019,NZL,2,,,,
2014,NIC,42,,,,
2015,NIC,38,,,,
2016,NIC,40,,,,
2017,NIC,40,,,,
2018,NIC,40,,,,
2019,NIC,46,,,,
2014,NER,133,,,,
2015,NER,193,,,,
2016,NER,153,,,,
2017,NER,243,,,,
2019,NER,288,,,,
2014,MKD,17,,,,
2015,MKD,17,,,,
2016,MKD,12,,,,
2017,MKD,13,,,,
2018,MKD,13,,,,
2019,MKD,14,,,,
2014,NOR,2,,,,
2015,NOR,2,,,,
2016,NOR,1.0,,,,
2017,NOR,1.1,,,,
2018,NOR,0.9,,,,
2019,NOR,1.3,,,,
2015,OMN,2,,,,
2016,OMN,2,,,,
2017,OMN,1.4,,,,
2018,OMN,2,,,,
2019,OMN,1.1,,,,
2019,PAK,82,,,,
2014,PLW,29,,,,
2015,PLW,55,,,,
2016,PLW,52,,,,
2017,PLW,28,,,,
2018,PLW,23,,,,
2019,PLW,9,,,,
2014,PAN,2,,,,
2015,PAN,2,,,,
2016,PAN,1.1,,,,
2017,PAN,0.9,,,,
2018,PAN,2,,,,
2019,PAN,5,,,,
2014,PNG,112,,,,
2015,PNG,140,,,,
2016,PNG,134,,,,
2017,PNG,88,,,,
2018,PNG,673,,,,
2019,PNG,500,,,,
2014,PRY,16,,,,
2015,PRY,16,,,,
2016,PRY,24,,,,
2017,PRY,32,,,,
2018,PRY,28,,,,
2019,PRY,23,,,,
2014,PER,8,,,,
2015,PER,3,,,,
2016,PER,3,,,,
2017,PER,2,,,,
2018,PER,2,,,,
2019,PER,2,,,,
2014,PHL,3,,,,
2015,PHL,3,,,,
2016,PHL,4,,,,
2017,PHL,4,,,,
2018,PHL,3,,,,
2019,PHL,2,,,,
2014,POL,2,,,,
2015,POL,1.5,,,,
2016,POL,1.4,,,,
2017,POL,1.0,,,,
2018,POL,1.1,,,,
2019,POL,1.1,,,,
2014,PRT,0.7,,,,
2015,PRT,0.7,,,,
2016,PRT,0.8,,,,
2017,PRT,0.8,,,,
2018,PRT,0.6,,,,
2019,PRT,0.6,,,,
2014,PRI,5,,,,
2015,PRI,4,,,,
2016,PRI,4,,,,
2017,PRI,4,,,,
2018,PRI,5,,,,
2019,PRI,5,,,,
2014,QAT,0.3,,,,
2015,QAT,0.4,,,,
2016,QAT,0.4,,,,
2017,QAT,0.2,,,,
2018,QAT,0.2,,,,
2019,QAT,0.0,,,,
2014,ROU,4,,,,
2015,ROU,3,,,,
2016,ROU,3,,,,
2017,ROU,3,,,,
2018,ROU,2,,,,
2019,ROU,3,,,,
2014,RUS,0.0,,,,
2015,RUS,0.0,,,,
2016,RUS,0.0,,,,
2017,RUS,0.1,,,,
2018,RUS,0.1,,,,
2019,RUS,0.1,,,,
2018,RWA,21,,,,
2019,RWA,10,,,,
2014,WSM,25,,,,
2015,WSM,25,,,,
2016,WSM,20,,,,
2017,WSM,20,,,,
2018,WSM,16,,,,
2019,WSM,16,,,,
2014,SMR,3,,,,
2015,SMR,2,,,,
2016,SMR,1.3,,,,
2017,SMR,1.5,,,,
2018,SMR,1.1,,,,
2019,SMR,5,,,,
2014,SAU,1.0,,,,
2015,SAU,0.8,,,,
2016,SAU,0.9,,,,
2017,SAU,1.2,,,,
2018,SAU,1.4,,,,
2019,SAU,2,,,,
2017,SEN,50,,,,
2018,SEN,30,,,,
2019,SEN,19,,,,
2014,SRB,4,,,,
2015,SRB,4,,,,
2016,SRB,4,,,,
2017,SRB,3,,,,
2018,SRB,4,,,,
2019,SRB,3,,,,
2014,SYC,2,,,,
2015,SYC,1.3,,,,
2016,SYC,2,,,,
2017,SYC,0.1,,,,
2018,SYC,0.0,,,,
2019,SYC,0.2,,,,
2019,SLE,25,,,,
2014,SGP,0.0,,,,
2015,SGP,0.0,,,,
2016,SGP,0.0,,,,
2017,SGP,0.0,,,,
2018,SGP,0.0,,,,
2019,SGP,0.1,,,,
2014,SVK,0.7,,,,
2015,SVK,0.6,,,,
2016,SVK,0.7,,,,
2017,SVK,0.5,,,,
2018,SVK,0.6,,,,
2019,SVK,0.7,,,,
2014,SVN,0.2,,,,
2015,SVN,5,,,,
2016,SVN,0.8,,,,
2017,SVN,0.2,,,,
2018,SVN,0.3,,,,
2019,SVN,0.3,,,,
2014,SLB,8,,,,
2015,SLB,7,,,,
2016,SLB,3,,,,
2017,SLB,4,,,,
2018,SLB,2,,,,
2019,SLB,1.5,,,,
2018,ZAF,6,,,,
2019,ZAF,6,,,,
2014,SSD,800,,,,
2014,ESP,0.6,,,,
2015,ESP,0.6,,,,
2016,ESP,0.5,,,,
2017,ESP,0.9,,,,
2018,ESP,0.7,,,,
2019,ESP,0.7,,,,
2014,LKA,12,,,,
2015,LKA,3,,,,
2016,LKA,3,,,,
2017,LKA,3,,,,
2018,LKA,2,,,,
2019,LKA,3,,,,
2014,LCA,0.5,,,,
2015,LCA,0.2,,,,
2016,LCA,0.5,,,,
2017,LCA,0.4,,,,
2018,LCA,0.2,,,,
2019,LCA,0.3,,,,
2014,SDN,18,,,,
2015,SDN,30,,,,
2016,SDN,14,,,,
2017,SDN,14,,,,
2018,SDN,14,,,,
2014,SWE,1.4,,,,
2015,SWE,1.3,,,,
2016,SWE,0.5,,,,
2017,SWE,0.5,,,,
2018,SWE,0.5,,,,
2019,SWE,0.7,,,,
2014,CHE,0.1,,,,
2015,CHE,0.1,,,,
2016,CHE,0.1,,,,
2017,CHE,0.2,,,,
2018,CHE,0.2,,,,
2019,CHE,0.2,,,,
2014,TWN,0.3,,,,
2015,TWN,0.3,,,,
2016,TWN,0.2,,,,
2017,TWN,0.2,,,,
2018,TWN,0.2,,,,
2019,TWN,0.2,,,,
2018,TJK,6,,,,
2019,TJK,3,,,,
2014,TZA,60,,,,
2015,TZA,62,,,,
2016,TZA,62,,,,
2017,TZA,11,,,,
2018,TZA,47,,,,
2019,TZA,47,,,,
2014,THA,2,,,,
2015,THA,2,,,,
2016,THA,1.4,,,,
2017,THA,1.0,,,,
2018,THA,1.0,,,,
2019,THA,0.7,,,,
2018,TGO,39,,,,
2019,TGO,36,,,,
2014,TON,15,,,,
2015,TON,13,,,,
2016,TON,15,,,,
2017,TON,15,,,,
2018,TON,9,,,,
2019,TON,9,,,,
2014,TTO,4,,,,
2015,TTO,5,,,,
2016,TTO,5,,,,
2017,TTO,5,,,,
2018,TTO,3,,,,
2019,TTO,4,,,,
2014,TUN,2,,,,
2015,TUN,3,,,,
2016,TUN,3,,,,
2017,TUN,2,,,,
2018,TUN,3,,,,
2019,TUN,2,,,,
2014,TUR,5,,,,
2015,TUR,9,,,,
2016,TUR,10,,,,
2017,TUR,11,,,,
2018,TUR,10,,,,
2019,TUR,20,,,,
2014,UGA,33,,,,
2015,UGA,32,,,,
2016,UGA,28,,,,
2017,UGA,28,,,,
2018,UGA,42,,,,
2019,UGA,50,,,,
2014,UKR,2,,,,
2015,UKR,2,,,,
2016,UKR,2,,,,
2017,UKR,2,,,,
2018,UKR,2,,,,
2019,UKR,2,,,,
2014,ARE,0.2,,,,
2015,ARE,0.1,,,,
2016,ARE,0.3,,,,
2017,ARE,0.3,,,,
2018,ARE,0.3,,,,
2019,ARE,0.2,,,,
2014,GBR,0.3,,,,
2015,GBR,0.2,,,,
2016,GBR,0.2,,,,
2017,GBR,0.2,,,,
2018,GBR,0.1,,,,
2019,GBR,0.1,,,,
2014,USA,0.4,,,,
2015,USA,0.2,,,,
2016,USA,0.3,,,,
2017,USA,0.4,,,,
2018,USA,0.4,,,,
2019,USA,0.4,,,,
2014,URY,3,,,,
2015,URY,3,,,,
2016,URY,3,,,,
2017,URY,3,,,,
2018,URY,3,,,,
2019,URY,4,,,,
2014,UZB,0.1,,,,
2015,UZB,0.1,,,,
2016,UZB,0.1,,,,
2017,UZB,0.1,,,,
2018,UZB,0.1,,,,
2019,UZB,0.1,,,,
2014,VUT,7,,,,
2015,VUT,9,,,,
2016,VUT,7,,,,
2017,VUT,6,,,,
2018,VUT,8,,,,
2019,VUT,5,,,,
2014,VNM,16,,,,
2015,VNM,11,,,,
2016,VNM,7,,,,
2017,VNM,5,,,,
2018,VNM,3,,,,
2019,VNM,2,,,,
2014,PSE,14,,,,
2015,PSE,10,,,,
2016,PSE,12,,,,
2017,PSE,12,,,,
2018,PSE,9,,,,
2019,PSE,9,,,,
2014,ZMB,10,,,,
2015,ZMB,7,,,,
2016,ZMB,11,,,,
2017,ZMB,18,,,,
2018,ZMB,5,,,,
2019,ZMB,5,,,,
2014,ZWE,96,,,,
2015,ZWE,96,,,,
2016,ZWE,40,,,,
2017,ZWE,22,,,,
