year,geo,value
2014,ITA,0.7
2015,ITA,1.2
2016,ITA,1.0
2017,ITA,0.8
2018,ITA,0.9
2019,ITA,0.6
2020,ITA,0.5
2021,ITA,0.5
2008,JPN,0.6
2013,JPN,0.9
1996,KAZ,1.2
2001,KAZ,1.9
2002,KAZ,1.3
2003,KAZ,0.9
2004,KAZ,0.5
2005,KAZ,1.3
2006,KAZ,0.2
2007,KAZ,0.1
2008,KAZ,0.0
2009,KAZ,0.0
2010,KAZ,0.0
2011,KAZ,0.0
2016,KAZ,0.0
1992,KEN,6.5
1994,KEN,6.8
1997,KEN,7.2
2005,KEN,13.2
2015,KEN,13.8
2020,KEN,18.2
2021,KEN,19.1
2000,KGZ,1.9
2001,KGZ,1.7
2002,KGZ,1.6
2003,KGZ,1.3
2004,KGZ,0.6
2005,KGZ,0.7
2006,KGZ,0.4
2007,KGZ,0.5
2008,KGZ,0.2
2009,KGZ,0.1
2010,KGZ,0.2
2011,KGZ,0.1
2012,KGZ,0.1
2013,KGZ,0.1
2014,KGZ,0.1
2015,KGZ,0.1
2016,KGZ,0.1
2017,KGZ,0.1
2018,KGZ,0.0
2019,KGZ,0.0
2020,KGZ,0.1
2021,KGZ,0.0
2022,KGZ,0.0
1992,LAO,1.1
1997,LAO,2.2
2002,LAO,1.4
2007,LAO,1.2
2012,LAO,0.7
2018,LAO,0.5
2007,LBR,1.9
2014,LBR,1.2
2016,LBR,1.3
1993,MDG,9.5
1997,MDG,10.3
1999,MDG,10.5
2001,MDG,11.9
2005,MDG,13.9
2010,MDG,17.4
2012,MDG,18.5
2002,MDV,0.0
2009,MDV,0.0
1992,MEX,6.7
1994,MEX,7.0
1996,MEX,12.8
1998,MEX,14.4
2000,MEX,10.5
2002,MEX,7.6
2004,MEX,7.5
2005,MEX,8.2
2006,MEX,5.8
2008,MEX,6.6
2010,MEX,5.3
2012,MEX,4.9
2014,MEX,4.8
2016,MEX,2.8
2018,MEX,2.4
2020,MEX,2.6
2022,MEX,1.5
2005,FSM,0.0
2013,FSM,0.0
1996,MOZ,13.3
2002,MOZ,15.1
2008,MOZ,15.5
2014,MOZ,16.8
2019,MOZ,22.6
2015,MMR,3.2
2017,MMR,1.0
2003,NAM,0.7
2009,NAM,0.6
2015,NAM,0.4
1995,NPL,12.3
2003,NPL,10.4
2010,NPL,2.2
2022,NPL,0.1
1993,NIC,1.7
1998,NIC,1.3
2001,NIC,0.9
2005,NIC,0.5
2009,NIC,0.5
2014,NIC,0.2
1990,PAK,75.1
1996,PAK,30.6
1998,PAK,43.4
2001,PAK,53.0
2004,PAK,34.5
2005,PAK,35.4
2007,PAK,27.1
2010,PAK,18.3
2011,PAK,19.1
2013,PAK,15.2
2015,PAK,10.8
2018,PAK,10.8
1991,PAN,0.5
1995,PAN,0.4
1997,PAN,0.4
1998,PAN,0.4
1999,PAN,0.4
2000,PAN,0.3
2001,PAN,0.4
2002,PAN,0.3
2003,PAN,0.3
2004,PAN,0.3
2005,PAN,0.3
2006,PAN,0.3
2007,PAN,0.2
2008,PAN,0.1
2009,PAN,0.1
2010,PAN,0.1
2011,PAN,0.1
2012,PAN,0.1
2013,PAN,0.1
2014,PAN,0.1
2015,PAN,0.1
2016,PAN,0.1
2017,PAN,0.1
2018,PAN,0.1
2019,PAN,0.0
2021,PAN,0.0
2023,PAN,0.1
1996,PNG,2.5
2009,PNG,2.9
1990,PRY,0.0
1995,PRY,0.6
1997,PRY,0.5
1999,PRY,0.5
2001,PRY,0.5
2002,PRY,0.7
2003,PRY,0.4
2004,PRY,0.3
2005,PRY,0.3
2006,PRY,0.4
2007,PRY,0.4
2008,PRY,0.2
2009,PRY,0.3
2010,PRY,0.3
2011,PRY,0.3
2012,PRY,0.2
2013,PRY,0.1
2014,PRY,0.1
2015,PRY,0.1
2016,PRY,0.1
2017,PRY,0.1
2018,PRY,0.1
2019,PRY,0.1
2020,PRY,0.1
2021,PRY,0.0
2022,PRY,0.1
1997,PER,5.0
1998,PER,5.0
1999,PER,5.1
2000,PER,5.1
2001,PER,5.5
2002,PER,4.8
2003,PER,4.1
2004,PER,4.5
2005,PER,5.0
2006,PER,4.4
2007,PER,3.8
2008,PER,3.1
2009,PER,2.6
2010,PER,2.0
2011,PER,1.9
2012,PER,1.8
2013,PER,1.6
2014,PER,1.5
2015,PER,1.4
2016,PER,1.4
2017,PER,1.4
2018,PER,1.2
2019,PER,1.0
2020,PER,1.9
2021,PER,0.9
2022,PER,0.9
2000,PHL,11.3
2003,PHL,11.3
2006,PHL,13.1
2009,PHL,10.5
2012,PHL,10.7
2015,PHL,6.7
2018,PHL,3.3
2021,PHL,3.4
2014,RUS,0.4
2015,RUS,0.4
2016,RUS,0.4
2017,RUS,0.4
2018,RUS,0.1
2019,RUS,0.3
2020,RUS,0.1
2021,RUS,0.3
2013,SYC,0.0
2018,SYC,0.0
2003,SLE,3.3
2011,SLE,2.6
2018,SLE,2.1
2005,SVN,0.0
2006,SVN,0.0
2005,SLB,0.2
2012,SLB,0.2
1993,ZAF,14.2
2000,ZAF,17.2
2005,ZAF,13.9
2008,ZAF,9.5
2010,ZAF,9.3
2014,ZAF,11.2
2009,SSD,3.2
2016,SSD,7.4
1990,ESP,0.2
1993,ESP,0.5
1994,ESP,0.4
1995,ESP,0.6
1996,ESP,0.6
1997,ESP,0.4
1998,ESP,0.4
1999,ESP,0.3
2000,ESP,0.3
2003,ESP,0.3
2004,ESP,0.3
2005,ESP,0.3
2006,ESP,0.4
2007,ESP,0.2
2008,ESP,0.2
2009,ESP,0.4
2010,ESP,0.3
2011,ESP,0.5
2012,ESP,0.4
2013,ESP,0.5
2014,ESP,0.4
2015,ESP,0.4
2016,ESP,0.5
2017,ESP,0.3
2018,ESP,0.4
2019,ESP,0.4
2020,ESP,0.4
2021,ESP,0.3
1990,LKA,2.0
1995,LKA,2.1
2002,LKA,2.1
2006,LKA,1.1
2009,LKA,0.7
2012,LKA,0.5
2016,LKA,0.3
2019,LKA,0.2
1999,TJK,3.8
2003,TJK,2.4
2004,TJK,1.5
2007,TJK,0.9
2009,TJK,0.5
2015,TJK,0.5
1991,TZA,18.6
2000,TZA,28.9
2007,TZA,23.4
2011,TZA,20.7
2018,TZA,26.1
1990,THA,6.8
1992,THA,5.1
1994,THA,2.6
1996,THA,1.9
1998,THA,1.4
1999,THA,2.5
2000,THA,2.5
2002,THA,1.2
2004,THA,0.8
2006,THA,0.6
2007,THA,0.3
2008,THA,0.2
2009,THA,0.1
2010,THA,0.2
2011,THA,0.1
2012,THA,0.1
2013,THA,0.1
2014,THA,0.1
2019,THA,0.1
2006,TGO,3.6
2011,TGO,4.0
2015,TGO,4.1
2018,TGO,2.3
2021,TGO,2.3
2017,TUR,0.2
2018,TUR,0.3
2019,TUR,0.4
2020,TUR,0.4
2021,TUR,0.3
1998,TKM,1.9
1992,UGA,12.2
1996,UGA,13.6
1999,UGA,15.8
2002,UGA,16.9
2005,UGA,16.0
2009,UGA,14.4
2012,UGA,12.9
2016,UGA,16.6
2019,UGA,18.1
1990,USA,1.2
1991,USA,1.3
1992,USA,1.3
1993,USA,1.3
1994,USA,1.3
1995,USA,1.3
1996,USA,1.9
1997,USA,1.9
1998,USA,1.9
1999,USA,2.0
2000,USA,2.0
2001,USA,2.0
2002,USA,2.0
2003,USA,2.9
2004,USA,2.9
2005,USA,3.0
2006,USA,3.0
2007,USA,3.0
2008,USA,3.0
2009,USA,3.1
2010,USA,3.1
2011,USA,3.1
2012,USA,3.1
2013,USA,3.2
2014,USA,3.8
2015,USA,3.8
2016,USA,3.2
2017,USA,3.9
2018,USA,3.3
2019,USA,3.3
2020,USA,0.7
2021,USA,0.7
2022,USA,4.0
1998,UZB,14.1
2000,UZB,20.0
2002,UZB,20.3
2003,UZB,20.8
2022,UZB,0.8
2010,VUT,0.0
2019,VUT,0.0
1992,VEN,0.9
1995,VEN,2.2
1998,VEN,2.4
1999,VEN,2.8
2001,VEN,2.6
2002,VEN,4.2
2003,VEN,5.1
2004,VEN,4.4
2005,VEN,3.8
2006,VEN,1.9
1992,VNM,31.5
1997,VNM,18.6
2002,VNM,24.1
2004,VNM,16.5
2006,VNM,12.5
2008,VNM,9.5
2010,VNM,2.5
2012,VNM,1.5
2014,VNM,1.7
2016,VNM,1.2
2018,VNM,1.1
2020,VNM,0.7
2022,VNM,1.0
