year,geo,disagg,value
2005,WLD,Tradable permits and offsets,34
2006,WLD,Tradable permits and offsets,34
2007,WLD,Tradable permits and offsets,35
2008,WLD,Tradable permits and offsets,35
2009,WLD,Tradable permits and offsets,38
2010,WLD,Tradable permits and offsets,38
2011,WLD,Tradable permits and offsets,38
2012,WLD,Tradable permits and offsets,38
2013,WLD,Tradable permits and offsets,38
2014,WLD,Tradable permits and offsets,38
2015,WLD,Tradable permits and offsets,39
2016,WLD,Tradable permits and offsets,39
2017,WLD,Tradable permits and offsets,40
2018,WLD,Tradable permits and offsets,40
2019,WLD,Tradable permits and offsets,40
2020,WLD,Tradable permits and offsets,40
2021,WLD,Tradable permits and offsets,40
2022,WLD,Tradable permits and offsets,40
2023,WLD,Tradable permits and offsets,40
1951,WLD,Total,14
1952,WLD,Total,17
1953,WLD,Total,18
1954,WLD,Total,18
1955,WLD,Total,18
1956,WLD,Total,18
1957,WLD,Total,21
1958,WLD,Total,21
1959,WLD,Total,24
1960,WLD,Total,24
1961,WLD,Total,25
1962,WLD,Total,27
1963,WLD,Total,27
1964,WLD,Total,29
1965,WLD,Total,32
1966,WLD,Total,35
1967,WLD,Total,36
1968,WLD,Total,36
1969,WLD,Total,36
1970,WLD,Total,38
1971,WLD,Total,39
1972,WLD,Total,43
1973,WLD,Total,46
1974,WLD,Total,53
1975,WLD,Total,57
1976,WLD,Total,59
1977,WLD,Total,63
1978,WLD,Total,66
1979,WLD,Total,69
1980,WLD,Total,75
1981,WLD,Total,81
1982,WLD,Total,87
1983,WLD,Total,87
1984,WLD,Total,95
1985,WLD,Total,101
1986,WLD,Total,106
1987,WLD,Total,111
1988,WLD,Total,119
1989,WLD,Total,126
1990,WLD,Total,156
1991,WLD,Total,182
1992,WLD,Total,203
1993,WLD,Total,220
1994,WLD,Total,229
1995,WLD,Total,252
1996,WLD,Total,268
1997,WLD,Total,283
1998,WLD,Total,301
1999,WLD,Total,306
2000,WLD,Total,323
2001,WLD,Total,334
2002,WLD,Total,351
2003,WLD,Total,364
2004,WLD,Total,374
2005,WLD,Total,389
2006,WLD,Total,403
2007,WLD,Total,413
2008,WLD,Total,414
2009,WLD,Total,425
2010,WLD,Total,430
2011,WLD,Total,434
2012,WLD,Total,437
2013,WLD,Total,442
2014,WLD,Total,452
2015,WLD,Total,457
2016,WLD,Total,460
2017,WLD,Total,463
2018,WLD,Total,466
2019,WLD,Total,470
2020,WLD,Total,470
2021,WLD,Total,474
2022,WLD,Total,475
2023,WLD,Total,475
