year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,LBR,0.0021,,,,
2001,LCA,0,,,,
2001,LKA,0.0001,,,,
2001,MAF,0,,,,
2001,MDG,0.021,,,,
2001,MDV,0,,,,
2001,MEX,0.008,,,,
2001,MMR,0.0093,,,,
2001,MOZ,0,,,,
2001,MSR,0,,,,
2001,MTQ,0,,,,
2001,MWI,0,,,,
2001,MYS,0.024,,,,
2001,NGA,0.0035,,,,
2001,NIC,0.0019,,,,
2001,NPL,0.0001,,,,
2001,PAN,0.0012,,,,
2001,PER,0.029,,,,
2001,PHL,0.0017,,,,
2001,PLW,0,,,,
2001,PNG,0.01,,,,
2001,PRI,0,,,,
2001,PRY,0.014,,,,
2001,RWA,0,,,,
2001,SLB,0.0007,,,,
2001,SLE,0.0003,,,,
2001,SLV,0,,,,
2001,SSD,0,,,,
2001,SUR,0.0011,,,,
2001,SXM,0,,,,
2001,TCA,0,,,,
2001,TGO,0,,,,
2001,THA,0.002,,,,
2001,TTO,0.0001,,,,
2001,TWN,0.0001,,,,
2001,TZA,0.0016,,,,
2001,UGA,0.0037,,,,
2001,USA,0,,,,
2001,VCT,0,,,,
2001,VEN,0.01,,,,
2001,VGB,0,,,,
2001,VIR,0,,,,
2001,VNM,0.012,,,,
2001,VUT,0,,,,
2001,ZAF,0.0001,,,,
2001,ZMB,0.0001,,,,
2001,ZWE,0,,,,
2002,AGO,0.0035,,,,
2002,ARG,0.0093,,,,
2002,AUS,0,,,,
2002,BDI,0,,,,
2002,BEN,0,,,,
2002,BGD,0.0006,,,,
2002,BHS,0,,,,
2002,BLZ,0.0056,,,,
2002,BOL,0.071,,,,
2002,BRA,1.6,,,,
2002,BRN,0.0005,,,,
2002,BTN,0.0001,,,,
2002,CAF,0.007,,,,
2002,CHN,0.0018,,,,
2002,CIV,0.024,,,,
2002,CMR,0.011,,,,
2002,COD,0.17,,,,
2002,COG,0.01,,,,
2002,COL,0.063,,,,
2002,CRI,0.0008,,,,
2002,CUB,0.003,,,,
2002,CYM,0,,,,
2002,DMA,0,,,,
2002,DOM,0.0005,,,,
2002,ECU,0.0057,,,,
2002,ETH,0.0016,,,,
2002,FJI,0,,,,
2002,GAB,0.007,,,,
2002,GHA,0.0044,,,,
2002,GIN,0.0011,,,,
2002,GLP,0,,,,
2002,GNB,0.0001,,,,
2002,GNQ,0.0011,,,,
2002,GTM,0.016,,,,
2002,GUF,0.0016,,,,
2002,GUY,0.0028,,,,
2002,HND,0.0073,,,,
2002,HTI,0,,,,
2002,IDN,0.27,,,,
2002,IND,0.012,,,,
2002,JAM,0.0003,,,,
2002,KEN,0.003,,,,
2002,KHM,0.019,,,,
2002,KNA,0,,,,
2002,LAO,0.014,,,,
2002,LBR,0.0073,,,,
2002,LCA,0,,,,
2002,LKA,0.0005,,,,
2002,MAF,0,,,,
2002,MDG,0.027,,,,
2002,MEX,0.014,,,,
2002,MMR,0.013,,,,
2002,MOZ,0.0001,,,,
2002,MSR,0,,,,
2002,MTQ,0,,,,
2002,MWI,0,,,,
2002,MYS,0.062,,,,
2002,NGA,0.0061,,,,
2002,NIC,0.0058,,,,
2002,NPL,0.0002,,,,
2002,PAN,0.0019,,,,
2002,PER,0.046,,,,
2002,PHL,0.0035,,,,
2002,PLW,0,,,,
2002,PNG,0.024,,,,
2002,PRI,0,,,,
2002,PRY,0.051,,,,
2002,RWA,0,,,,
2002,SEN,0,,,,
2002,SGP,0,,,,
2002,SLB,0.0021,,,,
2002,SLE,0.0003,,,,
2002,SLV,0.0001,,,,
2002,SSD,0.0001,,,,
2002,SUR,0.0019,,,,
2002,SXM,0,,,,
2002,TGO,0,,,,
2002,THA,0.0039,,,,
2002,TTO,0.0001,,,,
2002,TWN,0.0001,,,,
2002,TZA,0.0008,,,,
2002,UGA,0.0007,,,,
2002,UMI,0,,,,
2002,USA,0,,,,
2002,VCT,0,,,,
2002,VEN,0.011,,,,
2002,VGB,0,,,,
2002,VNM,0.011,,,,
2002,VUT,0,,,,
2002,ZAF,0.0004,,,,
2002,ZMB,0.0001,,,,
2002,ZWE,0,,,,
2003,AGO,0.003,,,,
2003,ARG,0.014,,,,
2003,AUS,0,,,,
2003,BDI,0.0001,,,,
2003,BES,0,,,,
2003,BGD,0.0003,,,,
2003,BHS,0,,,,
2003,BLZ,0.003,,,,
2003,BOL,0.077,,,,
2003,BRA,1.6,,,,
2003,BRN,0.0004,,,,
2003,BTN,0.0001,,,,
2003,CAF,0.003,,,,
2003,CHN,0.0016,,,,
2003,CIV,0.017,,,,
2003,CMR,0.01,,,,
2003,COD,0.078,,,,
2003,COG,0.0099,,,,
2003,COL,0.032,,,,
2003,CRI,0.0006,,,,
2003,CUB,0.0002,,,,
2003,DMA,0,,,,
2003,DOM,0.0005,,,,
2003,ECU,0.0034,,,,
2003,ETH,0.0025,,,,
2003,FJI,0.0001,,,,
2003,GAB,0.011,,,,
2003,GHA,0.0019,,,,
2003,GIN,0.0003,,,,
2003,GLP,0,,,,
2003,GNB,0,,,,
2003,GNQ,0.001,,,,
2003,GTM,0.024,,,,
2003,GUF,0.0013,,,,
2003,GUY,0.0042,,,,
2003,HND,0.0089,,,,
2003,HTI,0,,,,
2003,IDN,0.25,,,,
2003,IND,0.011,,,,
2003,JAM,0.0002,,,,
2003,KEN,0.0016,,,,
2003,KHM,0.024,,,,
2003,KNA,0,,,,
2003,LAO,0.021,,,,
2003,LBR,0.0048,,,,
2003,LCA,0,,,,
2003,LKA,0.001,,,,
2003,MAF,0,,,,
2003,MDG,0.015,,,,
2003,MDV,0,,,,
2003,MEX,0.018,,,,
2003,MMR,0.014,,,,
2003,MOZ,0.0001,,,,
2003,MSR,0,,,,
2003,MTQ,0,,,,
2003,MWI,0,,,,
2003,MYS,0.06,,,,
2003,NGA,0.0018,,,,
2003,NIC,0.0051,,,,
2003,NPL,0.0003,,,,
2003,PAN,0.0016,,,,
2003,PER,0.044,,,,
2003,PHL,0.0043,,,,
2003,PLW,0,,,,
2003,PNG,0.015,,,,
2003,PRI,0.0001,,,,
2003,PRY,0.074,,,,
2003,RWA,0,,,,
2003,SEN,0,,,,
2003,SLB,0.0013,,,,
2003,SLE,0.0002,,,,
2003,SLV,0,,,,
2003,SSD,0,,,,
2003,SUR,0.0022,,,,
2003,SXM,0,,,,
2003,TCA,0,,,,
2003,TGO,0,,,,
2003,THA,0.0042,,,,
2003,TTO,0.0001,,,,
2003,TWN,0.0001,,,,
2003,TZA,0.0007,,,,
2003,UGA,0.0015,,,,
2003,USA,0,,,,
2003,VCT,0,,,,
2003,VEN,0.021,,,,
2003,VGB,0,,,,
2003,VIR,0,,,,
2003,VNM,0.0095,,,,
2003,VUT,0.0003,,,,
2003,ZAF,0.0003,,,,
2003,ZMB,0.0001,,,,
2003,ZWE,0,,,,
2004,AGO,0.0024,,,,
2004,ARG,0.028,,,,
2004,AUS,0,,,,
2004,BDI,0,,,,
2004,BES,0,,,,
2004,BGD,0.0003,,,,
2004,BHS,0,,,,
2004,BLZ,0.0021,,,,
2004,BOL,0.097,,,,
2004,BRA,2,,,,
2004,BRN,0.0006,,,,
2004,BTN,0.0003,,,,
2004,CAF,0.0041,,,,
2004,CHN,0.0034,,,,
2004,CIV,0.011,,,,
2004,CMR,0.009,,,,
2004,COD,0.12,,,,
2004,COG,0.005,,,,
2004,COL,0.082,,,,
2004,CRI,0.0006,,,,
2004,CUB,0.0007,,,,
2004,CYM,0,,,,
2004,DMA,0,,,,
2004,DOM,0.0011,,,,
2004,ECU,0.0054,,,,
2004,ETH,0.0027,,,,
2004,FJI,0.0002,,,,
2004,GAB,0.0057,,,,
2004,GHA,0.0016,,,,
2004,GIN,0.0006,,,,
2004,GLP,0,,,,
2004,GNB,0.0001,,,,
2004,GNQ,0.0002,,,,
2004,GTM,0.017,,,,
2004,GUF,0.0033,,,,
2004,GUY,0.0026,,,,
2004,HND,0.0071,,,,
2004,HTI,0.0001,,,,
2004,IDN,0.48,,,,
2004,IND,0.019,,,,
2004,JAM,0.001,,,,
2004,KEN,0.003,,,,
2004,KHM,0.044,,,,
2004,KNA,0,,,,
2004,LAO,0.018,,,,
2004,LBR,0.0018,,,,
2004,LCA,0,,,,
2004,LKA,0.0005,,,,
2004,MAF,0,,,,
2004,MDG,0.02,,,,
2004,MDV,0,,,,
2004,MEX,0.018,,,,
2004,MMR,0.023,,,,
2004,MOZ,0.0002,,,,
2004,MSR,0,,,,
2004,MTQ,0,,,,
2004,MWI,0,,,,
2004,MYS,0.11,,,,
2004,NGA,0.0031,,,,
2004,NIC,0.0032,,,,
2004,NPL,0.0002,,,,
2004,PAN,0.0025,,,,
2004,PER,0.062,,,,
2004,PHL,0.0071,,,,
2004,PLW,0,,,,
2004,PNG,0.025,,,,
2004,PRI,0.0001,,,,
2004,PRY,0.065,,,,
2004,RWA,0,,,,
2004,SEN,0,,,,
2004,SLB,0.0022,,,,
2004,SLE,0.0002,,,,
2004,SLV,0.0001,,,,
2004,SSD,0.0001,,,,
2004,SUR,0.0028,,,,
2004,SXM,0,,,,
2004,TCA,0,,,,
2004,TGO,0,,,,
2004,THA,0.008,,,,
2004,TTO,0.0002,,,,
2004,TWN,0.0004,,,,
2004,TZA,0.0007,,,,
2004,UGA,0.0016,,,,
2004,USA,0,,,,
2004,VCT,0,,,,
2004,VEN,0.016,,,,
2004,VGB,0,,,,
2004,VIR,0,,,,
2004,VNM,0.021,,,,
2004,VUT,0.0001,,,,
2004,ZAF,0.0004,,,,
2004,ZMB,0.0004,,,,
2004,ZWE,0,,,,
2005,AGO,0.0031,,,,
2005,ARG,0.031,,,,
2005,AUS,0,,,,
2005,BDI,0,,,,
2005,BEN,0,,,,
2005,BGD,0.0003,,,,
2005,BHS,0,,,,
2005,BLZ,0.0032,,,,
2005,BOL,0.14,,,,
2005,BRA,1.8,,,,
2005,BRN,0.0006,,,,
2005,BTN,0.0003,,,,
2005,CAF,0.0055,,,,
2005,CHN,0.0031,,,,
2005,CIV,0.006,,,,
2005,CMR,0.011,,,,
2005,COD,0.15,,,,
2005,COG,0.0086,,,,
2005,COL,0.059,,,,
2005,CRI,0.0009,,,,
2005,CUB,0.001,,,,
2005,CYM,0,,,,
2005,DMA,0,,,,
2005,DOM,0.005,,,,
2005,ECU,0.0062,,,,
2005,ETH,0.0023,,,,
2005,FJI,0.0002,,,,
2005,GAB,0.011,,,,
2005,GHA,0.0034,,,,
2005,GIN,0.0003,,,,
2005,GLP,0,,,,
2005,GNB,0.0001,,,,
2005,GNQ,0.0009,,,,
2005,GTM,0.033,,,,
2005,GUF,0.002,,,,
2005,GUY,0.0036,,,,
2005,HND,0.014,,,,
2005,HTI,0,,,,
2005,IDN,0.48,,,,
2005,IND,0.015,,,,
2005,JAM,0.0032,,,,
2005,KEN,0.0017,,,,
2005,KHM,0.036,,,,
2005,KNA,0,,,,
2005,LAO,0.022,,,,
2005,LBR,0.0022,,,,
2005,LCA,0,,,,
2005,LKA,0.0005,,,,
2005,MAF,0,,,,
2005,MDG,0.023,,,,
2005,MDV,0,,,,
2005,MEX,0.023,,,,
2005,MMR,0.023,,,,
2005,MOZ,0.0003,,,,
2005,MSR,0,,,,
2005,MTQ,0,,,,
2005,MWI,0,,,,
2005,MYS,0.11,,,,
2005,NGA,0.0019,,,,
2005,NIC,0.011,,,,
2005,NPL,0.0002,,,,
2005,PAN,0.0023,,,,
2005,PER,0.097,,,,
2005,PHL,0.0063,,,,
2005,PLW,0,,,,
2005,PNG,0.016,,,,
2005,PRI,0.0001,,,,
2005,PRY,0.058,,,,
2005,RWA,0,,,,
2005,SEN,0,,,,
2005,SLB,0.0038,,,,
2005,SLE,0.0002,,,,
2005,SLV,0,,,,
2005,SSD,0,,,,
2005,SUR,0.0018,,,,
2005,SXM,0,,,,
2005,TCA,0,,,,
2005,TGO,0,,,,
2005,THA,0.011,,,,
2005,TTO,0.0001,,,,
2005,TWN,0.0003,,,,
2005,TZA,0.0008,,,,
2005,UGA,0.0029,,,,
2005,UMI,0,,,,
2005,USA,0,,,,
2005,VCT,0,,,,
2005,VEN,0.016,,,,
2005,VGB,0,,,,
2005,VIR,0,,,,
2005,VNM,0.028,,,,
2005,VUT,0.0001,,,,
2005,ZAF,0.0005,,,,
2005,ZMB,0.0002,,,,
2005,ZWE,0,,,,
2006,ABW,0,,,,
2006,AGO,0.0014,,,,
2006,ARG,0.024,,,,
2006,BDI,0,,,,
2006,BEN,0,,,,
2006,BES,0,,,,
2006,BGD,0.0007,,,,
2006,BHS,0,,,,
2006,BLZ,0.0019,,,,
2006,BOL,0.12,,,,
2006,BRA,1.4,,,,
2006,BRN,0.0004,,,,
2006,BTN,0.0003,,,,
2006,CAF,0.0057,,,,
2006,CHN,0.0048,,,,
2006,CIV,0.017,,,,
2006,CMR,0.015,,,,
2006,COD,0.15,,,,
2006,COG,0.012,,,,
2006,COL,0.056,,,,
2006,CRI,0.0007,,,,
2006,CUB,0.0005,,,,
2006,CYM,0,,,,
2006,DMA,0,,,,
2006,DOM,0.0005,,,,
2006,ECU,0.0064,,,,
2006,ETH,0.0026,,,,
2006,FJI,0.0002,,,,
2006,GAB,0.011,,,,
2006,GHA,0.0037,,,,
2006,GIN,0.0002,,,,
2006,GLP,0,,,,
2006,GNB,0,,,,
2006,GNQ,0.0008,,,,
2006,GTM,0.018,,,,
2006,GUF,0.0019,,,,
2006,GUY,0.0037,,,,
2006,HND,0.014,,,,
2006,HTI,0,,,,
2006,IDN,0.47,,,,
2006,IND,0.015,,,,
2006,JAM,0.0005,,,,
2006,KEN,0.0033,,,,
2006,KHM,0.043,,,,
2006,KNA,0,,,,
2006,LAO,0.034,,,,
2006,LBR,0.006,,,,
2006,LCA,0,,,,
2006,LKA,0.0004,,,,
2006,MAF,0,,,,
2006,MDG,0.013,,,,
2006,MDV,0,,,,
2006,MEX,0.019,,,,
2006,MMR,0.023,,,,
2006,MOZ,0.0003,,,,
2006,MSR,0,,,,
2006,MTQ,0,,,,
2006,MWI,0,,,,
2006,MYS,0.11,,,,
2006,NGA,0.0035,,,,
2006,NIC,0.0088,,,,
2006,NPL,0.0002,,,,
2006,PAN,0.0046,,,,
2006,PER,0.059,,,,
2006,PHL,0.0071,,,,
2006,PLW,0,,,,
2006,PNG,0.025,,,,
2006,PRI,0.0001,,,,
2006,PRY,0.028,,,,
2006,RWA,0,,,,
2006,SEN,0,,,,
2006,SGP,0,,,,
2006,SLB,0.0025,,,,
2006,SLE,0.0008,,,,
2006,SLV,0,,,,
2006,SSD,0,,,,
2006,SUR,0.0019,,,,
2006,SXM,0,,,,
2006,TCA,0,,,,
2006,TGO,0,,,,
2006,THA,0.0096,,,,
2006,TTO,0.0001,,,,
2006,TWN,0.0003,,,,
2006,TZA,0.0007,,,,
2006,UGA,0.0029,,,,
2006,USA,0,,,,
2006,VCT,0,,,,
2006,VEN,0.014,,,,
2006,VGB,0,,,,
2006,VIR,0,,,,
2006,VNM,0.02,,,,
2006,VUT,0.0001,,,,
2006,ZAF,0.0004,,,,
2006,ZMB,0.0003,,,,
2006,ZWE,0,,,,
2007,AGO,0.0081,,,,
2007,ARG,0.019,,,,
2007,AUS,0,,,,
2007,BDI,0,,,,
2007,BEN,0,,,,
2007,BES,0,,,,
2007,BGD,0.0004,,,,
2007,BHS,0,,,,
2007,BLZ,0.0041,,,,
2007,BOL,0.11,,,,
2007,BRA,1.1,,,,
2007,BRN,0.0006,,,,
2007,BTN,0.0002,,,,
2007,CAF,0.0084,,,,
2007,CHN,0.0075,,,,
2007,CIV,0.017,,,,
2007,CMR,0.018,,,,
2007,COD,0.16,,,,
2007,COG,0.014,,,,
2007,COL,0.096,,,,
2007,CRI,0.0008,,,,
2007,CUB,0.0005,,,,
2007,CYM,0,,,,
2007,DMA,0,,,,
2007,DOM,0.001,,,,
2007,ECU,0.007,,,,
2007,ETH,0.0055,,,,
2007,FJI,0.0001,,,,
2007,GAB,0.011,,,,
2007,GHA,0.003,,,,
2007,GIN,0.001,,,,
2007,GLP,0,,,,
2007,GNB,0.0001,,,,
2007,GNQ,0.0015,,,,
2007,GTM,0.047,,,,
2007,GUF,0.0024,,,,
2007,GUY,0.0033,,,,
2007,HND,0.013,,,,
2007,HTI,0,,,,
2007,IDN,0.53,,,,
2007,IND,0.017,,,,
2007,JAM,0.0002,,,,
2007,KEN,0.0034,,,,
2007,KHM,0.036,,,,
2007,KNA,0,,,,
2007,LAO,0.045,,,,
2007,LBR,0.0076,,,,
2007,LCA,0,,,,
2007,LKA,0.0007,,,,
2007,MAF,0,,,,
2007,MDG,0.046,,,,
2007,MDV,0,,,,
2007,MEX,0.029,,,,
2007,MMR,0.031,,,,
2007,MOZ,0.0002,,,,
2007,MSR,0,,,,
2007,MTQ,0,,,,
2007,MWI,0,,,,
2007,MYS,0.14,,,,
2007,NGA,0.0028,,,,
2007,NIC,0.036,,,,
2007,NPL,0.0003,,,,
2007,PAN,0.0031,,,,
2007,PER,0.078,,,,
2007,PHL,0.0088,,,,
2007,PLW,0,,,,
2007,PNG,0.025,,,,
2007,PRI,0,,,,
2007,PRY,0.086,,,,
2007,RWA,0,,,,
2007,SEN,0,,,,
2007,SGP,0,,,,
2007,SLB,0.003,,,,
2007,SLE,0.0005,,,,
2007,SLV,0,,,,
2007,SSD,0.0001,,,,
2007,SUR,0.0022,,,,
2007,SXM,0,,,,
2007,TCA,0,,,,
2007,TGO,0,,,,
2007,THA,0.011,,,,
2007,TTO,0.0001,,,,
2007,TWN,0.0002,,,,
2007,TZA,0.0009,,,,
2007,UGA,0.004,,,,
2007,USA,0,,,,
2007,VCT,0,,,,
2007,VEN,0.026,,,,
2007,VGB,0,,,,
2007,VIR,0,,,,
2007,VNM,0.022,,,,
2007,VUT,0,,,,
2007,ZAF,0.0004,,,,
2007,ZMB,0.0005,,,,
2007,ZWE,0,,,,
2008,AGO,0.0027,,,,
2008,ARG,0.047,,,,
2008,AUS,0,,,,
2008,BDI,0,,,,
2008,BGD,0.0002,,,,
2008,BHS,0,,,,
2008,BLZ,0.0036,,,,
2008,BOL,0.18,,,,
2008,BRA,1.1,,,,
2008,BRN,0.0008,,,,
2008,BTN,0.0003,,,,
2008,CAF,0.0053,,,,
2008,CHN,0.0041,,,,
2008,CIV,0.013,,,,
2008,CMR,0.015,,,,
2008,COD,0.12,,,,
2008,COG,0.0059,,,,
2008,COL,0.084,,,,
2008,CRI,0.0013,,,,
2008,CUB,0.0012,,,,
2008,CYM,0,,,,
2008,DMA,0,,,,
2008,DOM,0.0016,,,,
2008,ECU,0.009,,,,
2008,ETH,0.0036,,,,
2008,FJI,0.0001,,,,
2008,GAB,0.0093,,,,
2008,GHA,0.0027,,,,
2008,GIN,0.0005,,,,
2008,GLP,0,,,,
2008,GNB,0.0001,,,,
2008,GNQ,0.0023,,,,
2008,GTM,0.03,,,,
2008,GUF,0.0037,,,,
2008,GUY,0.0064,,,,
2008,HND,0.015,,,,
2008,HTI,0,,,,
2008,IDN,0.47,,,,
2008,IND,0.021,,,,
2008,JAM,0.0003,,,,
2008,KEN,0.0019,,,,
2008,KHM,0.049,,,,
2008,KNA,0,,,,
2008,LAO,0.025,,,,
2008,LBR,0.0059,,,,
2008,LCA,0,,,,
2008,LKA,0.0005,,,,
2008,MAF,0,,,,
2008,MDG,0.024,,,,
2008,MDV,0,,,,
2008,MEX,0.03,,,,
2008,MMR,0.024,,,,
2008,MOZ,0.0003,,,,
2008,MSR,0,,,,
2008,MTQ,0,,,,
2008,MWI,0,,,,
2008,MYS,0.14,,,,
2008,NGA,0.0041,,,,
2008,NIC,0.008,,,,
2008,NPL,0.0002,,,,
2008,PAN,0.0069,,,,
2008,PER,0.089,,,,
2008,PHL,0.0057,,,,
2008,PLW,0,,,,
2008,PNG,0.034,,,,
2008,PRI,0.0001,,,,
2008,PRY,0.054,,,,
2008,RWA,0,,,,
2008,SEN,0,,,,
2008,SLB,0.0048,,,,
2008,SLE,0.0005,,,,
2008,SLV,0,,,,
2008,SSD,0,,,,
2008,SUR,0.0044,,,,
2008,SXM,0,,,,
2008,TCA,0,,,,
2008,TGO,0,,,,
2008,THA,0.0078,,,,
2008,TTO,0.0001,,,,
2008,TWN,0.0003,,,,
2008,TZA,0.0011,,,,
2008,UGA,0.0043,,,,
2008,USA,0,,,,
2008,VCT,0,,,,
2008,VEN,0.02,,,,
2008,VGB,0,,,,
2008,VNM,0.034,,,,
2008,VUT,0,,,,
2008,ZAF,0.0005,,,,
2008,ZMB,0.0003,,,,
2008,ZWE,0,,,,
2009,ABW,0,,,,
2009,AGO,0.0053,,,,
2009,ARG,0.021,,,,
2009,AUS,0,,,,
2009,BDI,0,,,,
2009,BEN,0,,,,
2009,BES,0,,,,
2009,BGD,0.0006,,,,
2009,BHS,0,,,,
2009,BLZ,0.0044,,,,
2009,BOL,0.11,,,,
2009,BRA,0.7,,,,
2009,BRN,0.0012,,,,
2009,BTN,0.0005,,,,
2009,CAF,0.0089,,,,
2009,CHN,0.0073,,,,
2009,CIV,0.015,,,,
2009,CMR,0.02,,,,
2009,COD,0.22,,,,
2009,COG,0.0077,,,,
2009,COL,0.066,,,,
2009,CRI,0.002,,,,
2009,CUB,0.0008,,,,
2009,CYM,0,,,,
2009,DMA,0,,,,
2009,DOM,0.0008,,,,
2009,ECU,0.0081,,,,
2009,ETH,0.004,,,,
2009,FJI,0.0001,,,,
2009,GAB,0.012,,,,
2009,GHA,0.0035,,,,
2009,GIN,0.0004,,,,
2009,GLP,0,,,,
2009,GNB,0.0001,,,,
2009,GNQ,0.0031,,,,
2009,GTM,0.038,,,,
2009,GUF,0.0021,,,,
2009,GUY,0.0049,,,,
2009,HND,0.022,,,,
2009,HTI,0,,,,
2009,IDN,0.68,,,,
2009,IND,0.017,,,,
2009,JAM,0.0006,,,,
2009,KEN,0.0016,,,,
2009,KHM,0.065,,,,
2009,KNA,0,,,,
2009,LAO,0.048,,,,
2009,LBR,0.013,,,,
2009,LCA,0,,,,
2009,LKA,0.0005,,,,
2009,MAF,0,,,,
2009,MDG,0.034,,,,
2009,MDV,0,,,,
2009,MEX,0.047,,,,
2009,MMR,0.042,,,,
2009,MOZ,0.0004,,,,
2009,MSR,0,,,,
2009,MTQ,0,,,,
2009,MWI,0,,,,
2009,MYS,0.24,,,,
2009,NGA,0.0039,,,,
2009,NIC,0.016,,,,
2009,NPL,0.0005,,,,
2009,PAN,0.0056,,,,
2009,PER,0.12,,,,
2009,PHL,0.0069,,,,
2009,PLW,0,,,,
2009,PNG,0.023,,,,
2009,PRI,0.0001,,,,
2009,PRY,0.05,,,,
2009,RWA,0,,,,
2009,SEN,0,,,,
2009,SLB,0.0031,,,,
2009,SLE,0.001,,,,
2009,SLV,0.0001,,,,
2009,SSD,0,,,,
2009,SUR,0.0042,,,,
2009,SXM,0,,,,
2009,TCA,0.0001,,,,
2009,TGO,0,,,,
2009,THA,0.013,,,,
2009,TTO,0.0001,,,,
2009,TWN,0.0031,,,,
2009,TZA,0.0009,,,,
2009,UGA,0.0024,,,,
2009,USA,0,,,,
2009,VCT,0,,,,
2009,VEN,0.023,,,,
2009,VGB,0,,,,
2009,VIR,0,,,,
2009,VNM,0.047,,,,
2009,VUT,0.0008,,,,
2009,ZAF,0.0004,,,,
2009,ZMB,0.0013,,,,
2009,ZWE,0,,,,
2010,AGO,0.0052,,,,
2010,ARG,0.031,,,,
2010,AUS,0,,,,
2010,BDI,0,,,,
2010,BEN,0,,,,
2010,BES,0,,,,
2010,BGD,0.0002,,,,
2010,BHS,0,,,,
2010,BLZ,0.0048,,,,
2010,BOL,0.27,,,,
2010,BRA,1.2,,,,
2010,BRN,0.0005,,,,
2010,BTN,0.0008,,,,
2010,CAF,0.011,,,,
2010,CHN,0.0051,,,,
2010,CIV,0.017,,,,
2010,CMR,0.027,,,,
2010,COD,0.27,,,,
2010,COG,0.021,,,,
2010,COL,0.069,,,,
2010,CRI,0.0011,,,,
2010,CUB,0.0001,,,,
2010,CYM,0,,,,
2010,DMA,0,,,,
2010,DOM,0.0007,,,,
2010,ECU,0.0085,,,,
2010,ETH,0.0035,,,,
2010,FJI,0.0002,,,,
2010,GAB,0.0062,,,,
2010,GHA,0.0016,,,,
2010,GIN,0.0003,,,,
2010,GLP,0,,,,
2010,GNB,0.0001,,,,
2010,GNQ,0.0032,,,,
2010,GTM,0.023,,,,
2010,GUF,0.0024,,,,
2010,GUY,0.0067,,,,
2010,HND,0.021,,,,
2010,HTI,0,,,,
2010,IDN,0.54,,,,
2010,IND,0.011,,,,
2010,JAM,0.0004,,,,
2010,KEN,0.0067,,,,
2010,KHM,0.12,,,,
2010,KNA,0,,,,
2010,LAO,0.05,,,,
2010,LBR,0.0046,,,,
2010,LCA,0,,,,
2010,LKA,0.0004,,,,
2010,MAF,0,,,,
2010,MDG,0.024,,,,
2010,MDV,0,,,,
2010,MEX,0.028,,,,
2010,MMR,0.04,,,,
2010,MOZ,0.0007,,,,
2010,MSR,0,,,,
2010,MTQ,0,,,,
2010,MWI,0,,,,
2010,MYS,0.14,,,,
2010,NGA,0.0068,,,,
2010,NIC,0.031,,,,
2010,NPL,0.0001,,,,
2010,PAN,0.003,,,,
2010,PER,0.1,,,,
2010,PHL,0.0089,,,,
2010,PLW,0,,,,
2010,PNG,0.033,,,,
2010,PRI,0,,,,
2010,PRY,0.073,,,,
2010,RWA,0,,,,
2010,SEN,0,,,,
2010,SLB,0.0032,,,,
2010,SLE,0.0003,,,,
2010,SLV,0.0001,,,,
2010,SSD,0.0001,,,,
2010,SUR,0.0048,,,,
2010,SXM,0,,,,
2010,TCA,0,,,,
2010,TGO,0,,,,
