year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2008,ASM,0,,,,
2009,ASM,0,,,,
2010,ASM,0,,,,
2011,ASM,0,,,,
2012,ASM,0,,,,
2013,ASM,0,,,,
2014,ASM,0,,,,
2015,ASM,0,,,,
2016,ASM,0,,,,
2017,ASM,0,,,,
2018,ASM,0,,,,
2019,ASM,0,,,,
2020,ASM,0,,,,
2021,ASM,0,,,,
2022,ASM,0,,,,
2000,AGO,4.1,,,,
2001,AGO,4.1,,,,
2002,AGO,4,,,,
2003,AGO,4,,,,
2004,AGO,3.9,,,,
2005,AGO,4.3,,,,
2006,AGO,4.4,,,,
2007,AGO,4.5,,,,
2008,AGO,4.6,,,,
2009,AGO,4.7,,,,
2010,AGO,4.8,,,,
2011,AGO,4.9,,,,
2012,AGO,5,,,,
2013,AGO,5.1,,,,
2014,AGO,5.2,,,,
2015,AGO,5.4,,,,
2016,AGO,5.4,,,,
2017,AGO,5.3,,,,
2018,AGO,5.3,,,,
2019,AGO,5.5,,,,
2020,AGO,5.5,,,,
2021,AGO,5.6,,,,
2022,AGO,5.7,,,,
2000,ATG,0,,,,
2001,ATG,0,,,,
2002,ATG,0,,,,
2003,ATG,0,,,,
2004,ATG,0,,,,
2005,ATG,0,,,,
2006,ATG,0,,,,
2007,ATG,0,,,,
2008,ATG,0,,,,
2009,ATG,0,,,,
2010,ATG,0,,,,
2011,ATG,0,,,,
2012,ATG,0,,,,
2013,ATG,0,,,,
2014,ATG,0,,,,
2015,ATG,0,,,,
2016,ATG,0,,,,
2017,ATG,0,,,,
2018,ATG,0,,,,
2019,ATG,0,,,,
2020,ATG,0,,,,
2021,ATG,0,,,,
2022,ATG,0,,,,
2000,ARG,81.7,,,,
2001,ARG,82,,,,
2002,ARG,86.8,,,,
2003,ARG,93,,,,
2004,ARG,94.7,,,,
2005,ARG,95.1,,,,
2006,ARG,97.2,,,,
2007,ARG,97.9,,,,
2008,ARG,96.1,,,,
2009,ARG,91.1,,,,
2010,ARG,82.3,,,,
2011,ARG,80.8,,,,
2012,ARG,83.9,,,,
2013,ARG,85.6,,,,
2014,ARG,86.5,,,,
2015,ARG,85.8,,,,
2016,ARG,87.5,,,,
2017,ARG,90.9,,,,
2018,ARG,90.7,,,,
2019,ARG,91.1,,,,
2020,ARG,90.3,,,,
2021,ARG,88.4,,,,
2022,ARG,89.5,,,,
2000,ARM,0.6,,,,
2001,ARM,0.6,,,,
2002,ARM,0.7,,,,
2003,ARM,0.7,,,,
2004,ARM,0.7,,,,
2005,ARM,0.7,,,,
2006,ARM,0.7,,,,
2007,ARM,0.8,,,,
2008,ARM,0.8,,,,
2009,ARM,0.7,,,,
2010,ARM,0.7,,,,
2011,ARM,0.7,,,,
2012,ARM,0.7,,,,
2013,ARM,0.8,,,,
2014,ARM,0.8,,,,
2015,ARM,0.8,,,,
2016,ARM,0.9,,,,
2017,ARM,0.8,,,,
2018,ARM,0.7,,,,
2019,ARM,0.7,,,,
2020,ARM,0.7,,,,
2021,ARM,0.8,,,,
2022,ARM,0.7,,,,
2000,AUS,75.2,,,,
2001,AUS,73.8,,,,
2002,AUS,73,,,,
2003,AUS,69.3,,,,
2004,AUS,71.2,,,,
2005,AUS,71.7,,,,
2006,AUS,70.4,,,,
2007,AUS,68.4,,,,
2008,AUS,65.1,,,,
2009,AUS,65.3,,,,
2010,AUS,62.2,,,,
2011,AUS,66.3,,,,
2012,AUS,66.6,,,,
2013,AUS,68.3,,,,
2014,AUS,67.3,,,,
2015,AUS,64.1,,,,
2016,AUS,59.1,,,,
2017,AUS,62.2,,,,
2018,AUS,62.1,,,,
2019,AUS,58.2,,,,
2020,AUS,55.7,,,,
2021,AUS,58.2,,,,
2022,AUS,58.6,,,,
2000,AUT,4.8,,,,
2001,AUT,4.7,,,,
2002,AUT,4.6,,,,
2003,AUT,4.5,,,,
2004,AUT,4.4,,,,
2005,AUT,4.4,,,,
2006,AUT,4.4,,,,
2007,AUT,4.3,,,,
2008,AUT,4.3,,,,
2009,AUT,4.3,,,,
2010,AUT,4.4,,,,
2011,AUT,4.4,,,,
2012,AUT,4.3,,,,
2013,AUT,4.3,,,,
2014,AUT,4.3,,,,
2015,AUT,4.3,,,,
2016,AUT,4.3,,,,
2017,AUT,4.3,,,,
2018,AUT,4.2,,,,
2019,AUT,4.1,,,,
2020,AUT,4.1,,,,
2021,AUT,4.1,,,,
2022,AUT,4.2,,,,
2000,AZE,3.1,,,,
2001,AZE,3.3,,,,
2002,AZE,3.3,,,,
2003,AZE,3.5,,,,
2004,AZE,3.6,,,,
2005,AZE,3.7,,,,
2006,AZE,3.9,,,,
2007,AZE,4,,,,
2008,AZE,4.1,,,,
2009,AZE,4.1,,,,
2010,AZE,4.2,,,,
2011,AZE,4.2,,,,
2012,AZE,4.2,,,,
2013,AZE,4.3,,,,
2014,AZE,4.3,,,,
2015,AZE,4.3,,,,
2016,AZE,4.3,,,,
2017,AZE,4.2,,,,
2018,AZE,4.2,,,,
2019,AZE,4.1,,,,
2020,AZE,4.1,,,,
2021,AZE,4.1,,,,
2022,AZE,4,,,,
2000,BHS,0,,,,
2001,BHS,0,,,,
2002,BHS,0,,,,
2003,BHS,0,,,,
2004,BHS,0,,,,
2005,BHS,0,,,,
2006,BHS,0,,,,
2007,BHS,0,,,,
2008,BHS,0,,,,
2009,BHS,0,,,,
2010,BHS,0,,,,
2011,BHS,0,,,,
2012,BHS,0,,,,
2013,BHS,0,,,,
2014,BHS,0,,,,
2015,BHS,0,,,,
2016,BHS,0,,,,
2017,BHS,0,,,,
2018,BHS,0,,,,
2019,BHS,0,,,,
2020,BHS,0,,,,
2021,BHS,0,,,,
2022,BHS,0,,,,
2000,BHR,0,,,,
2001,BHR,0,,,,
2002,BHR,0,,,,
2003,BHR,0,,,,
2004,BHR,0,,,,
2005,BHR,0,,,,
2006,BHR,0,,,,
2007,BHR,0,,,,
2008,BHR,0,,,,
2009,BHR,0,,,,
2010,BHR,0,,,,
2011,BHR,0,,,,
2012,BHR,0,,,,
2013,BHR,0,,,,
2014,BHR,0,,,,
2015,BHR,0,,,,
2016,BHR,0,,,,
2017,BHR,0,,,,
2018,BHR,0,,,,
2019,BHR,0,,,,
2020,BHR,0,,,,
2021,BHR,0,,,,
2022,BHR,0,,,,
2000,BGD,29.9,,,,
2001,BGD,30.1,,,,
2002,BGD,30.6,,,,
2003,BGD,31.1,,,,
2004,BGD,31.4,,,,
2005,BGD,31.8,,,,
2006,BGD,32.3,,,,
2007,BGD,32.7,,,,
2008,BGD,33.1,,,,
2009,BGD,33.5,,,,
2010,BGD,34,,,,
2011,BGD,34.4,,,,
2012,BGD,34.8,,,,
2013,BGD,35,,,,
2014,BGD,35.2,,,,
2015,BGD,35.4,,,,
2016,BGD,35.6,,,,
2017,BGD,35.8,,,,
2018,BGD,36,,,,
2019,BGD,36.3,,,,
2020,BGD,36.6,,,,
2021,BGD,36.9,,,,
2022,BGD,37.2,,,,
2000,BRB,0,,,,
2001,BRB,0,,,,
2002,BRB,0,,,,
2003,BRB,0,,,,
2004,BRB,0,,,,
2005,BRB,0,,,,
2006,BRB,0,,,,
2007,BRB,0,,,,
2008,BRB,0,,,,
2009,BRB,0,,,,
2010,BRB,0,,,,
2011,BRB,0,,,,
2012,BRB,0,,,,
2013,BRB,0,,,,
2014,BRB,0,,,,
2015,BRB,0,,,,
2016,BRB,0,,,,
2017,BRB,0,,,,
2018,BRB,0,,,,
2019,BRB,0,,,,
2020,BRB,0,,,,
2021,BRB,0,,,,
2022,BRB,0,,,,
2000,BLR,9.5,,,,
2001,BLR,9.2,,,,
2002,BLR,8.9,,,,
2003,BLR,8.7,,,,
2004,BLR,8.5,,,,
2005,BLR,8.5,,,,
2006,BLR,8.5,,,,
2007,BLR,8.5,,,,
2008,BLR,8.4,,,,
2009,BLR,8.6,,,,
2010,BLR,8.6,,,,
2011,BLR,8.7,,,,
2012,BLR,8.8,,,,
2013,BLR,9,,,,
2014,BLR,9,,,,
2015,BLR,9,,,,
2016,BLR,8.9,,,,
2017,BLR,9,,,,
2018,BLR,8.9,,,,
2019,BLR,8.9,,,,
2020,BLR,8.8,,,,
2021,BLR,8.7,,,,
2022,BLR,8.6,,,,
2000,BEL,6.2,,,,
2001,BEL,6.2,,,,
2002,BEL,6,,,,
2003,BEL,5.7,,,,
2004,BEL,5.6,,,,
2005,BEL,5.5,,,,
2006,BEL,5.4,,,,
2007,BEL,5.4,,,,
2008,BEL,5.3,,,,
2009,BEL,5.3,,,,
2010,BEL,5.3,,,,
2011,BEL,5.2,,,,
2012,BEL,5.1,,,,
2013,BEL,5,,,,
2014,BEL,5.1,,,,
2015,BEL,5.2,,,,
2016,BEL,5.2,,,,
2017,BEL,5,,,,
2018,BEL,5,,,,
2019,BEL,5,,,,
2020,BEL,4.9,,,,
2021,BEL,4.9,,,,
2022,BEL,4.9,,,,
2000,BLZ,0.1,,,,
2001,BLZ,0.1,,,,
2002,BLZ,0.1,,,,
2003,BLZ,0.1,,,,
2004,BLZ,0.1,,,,
2005,BLZ,0.1,,,,
2006,BLZ,0.1,,,,
2007,BLZ,0.1,,,,
2008,BLZ,0.1,,,,
2009,BLZ,0.2,,,,
2010,BLZ,0.2,,,,
2011,BLZ,0.2,,,,
2012,BLZ,0.2,,,,
2013,BLZ,0.2,,,,
2014,BLZ,0.2,,,,
2015,BLZ,0.2,,,,
2016,BLZ,0.2,,,,
2017,BLZ,0.2,,,,
2018,BLZ,0.2,,,,
2019,BLZ,0.2,,,,
2020,BLZ,0.2,,,,
2021,BLZ,0.2,,,,
2022,BLZ,0.2,,,,
2000,BEN,1.8,,,,
2001,BEN,1.8,,,,
2002,BEN,1.9,,,,
2003,BEN,1.9,,,,
2004,BEN,2,,,,
2005,BEN,2,,,,
2006,BEN,2.1,,,,
2007,BEN,2.1,,,,
2008,BEN,2.2,,,,
2009,BEN,2.2,,,,
2010,BEN,2.3,,,,
2011,BEN,2.4,,,,
2012,BEN,2.4,,,,
2013,BEN,2.5,,,,
2014,BEN,2.5,,,,
2015,BEN,2.6,,,,
2016,BEN,2.7,,,,
2017,BEN,2.7,,,,
2018,BEN,2.8,,,,
2019,BEN,2.9,,,,
2020,BEN,2.6,,,,
2021,BEN,2.9,,,,
2022,BEN,3.1,,,,
2000,BMU,0,,,,
2001,BMU,0,,,,
2002,BMU,0,,,,
2003,BMU,0,,,,
2004,BMU,0,,,,
2005,BMU,0,,,,
2006,BMU,0,,,,
2007,BMU,0,,,,
2008,BMU,0,,,,
2009,BMU,0,,,,
2010,BMU,0,,,,
2011,BMU,0,,,,
2012,BMU,0,,,,
2013,BMU,0,,,,
2014,BMU,0,,,,
2015,BMU,0,,,,
2016,BMU,0,,,,
2017,BMU,0,,,,
2018,BMU,0,,,,
2019,BMU,0,,,,
2020,BMU,0,,,,
2021,BMU,0,,,,
2022,BMU,0,,,,
2000,BTN,0,,,,
2001,BTN,0,,,,
2002,BTN,0,,,,
2003,BTN,0,,,,
2004,BTN,0,,,,
2005,BTN,0,,,,
2006,BTN,0.4,,,,
2007,BTN,0.4,,,,
2008,BTN,0.4,,,,
2009,BTN,0.4,,,,
2010,BTN,0.4,,,,
2011,BTN,0.4,,,,
2012,BTN,0.4,,,,
2013,BTN,0.4,,,,
2014,BTN,0.4,,,,
2015,BTN,0.4,,,,
2016,BTN,0.4,,,,
2017,BTN,0.4,,,,
2018,BTN,0.4,,,,
2019,BTN,0.4,,,,
2020,BTN,0.4,,,,
2021,BTN,0.4,,,,
2022,BTN,0.4,,,,
2000,BOL,14.3,,,,
2001,BOL,13.7,,,,
2002,BOL,14.1,,,,
2003,BOL,14.5,,,,
2004,BOL,14.9,,,,
2005,BOL,15.2,,,,
2006,BOL,15.6,,,,
2007,BOL,16,,,,
2008,BOL,16.3,,,,
2009,BOL,17,,,,
2010,BOL,17.2,,,,
2011,BOL,17.9,,,,
2012,BOL,18.3,,,,
2013,BOL,18.8,,,,
2014,BOL,18.5,,,,
2015,BOL,18.7,,,,
2016,BOL,18.9,,,,
2017,BOL,19.1,,,,
2018,BOL,19.5,,,,
2019,BOL,19.8,,,,
2020,BOL,20.4,,,,
2021,BOL,20.9,,,,
2022,BOL,21.4,,,,
2000,BIH,1.4,,,,
2001,BIH,1.4,,,,
2002,BIH,1.3,,,,
2003,BIH,1.4,,,,
2004,BIH,1.5,,,,
2005,BIH,1.5,,,,
2006,BIH,1.6,,,,
2007,BIH,1.5,,,,
2008,BIH,1.5,,,,
2009,BIH,1.5,,,,
2010,BIH,1.5,,,,
2011,BIH,1.4,,,,
2012,BIH,1.4,,,,
2013,BIH,1.4,,,,
2014,BIH,1.4,,,,
2015,BIH,1.4,,,,
2016,BIH,1.4,,,,
2017,BIH,1.4,,,,
2018,BIH,1.3,,,,
2019,BIH,1.3,,,,
2020,BIH,1.3,,,,
2021,BIH,1,,,,
2022,BIH,1.1,,,,
2000,BWA,2.8,,,,
2001,BWA,2.7,,,,
2002,BWA,2.2,,,,
2003,BWA,2.2,,,,
2004,BWA,2.3,,,,
2005,BWA,2.4,,,,
2006,BWA,2.4,,,,
2007,BWA,2.4,,,,
2008,BWA,2.5,,,,
2009,BWA,2.7,,,,
2010,BWA,2.9,,,,
2011,BWA,2.8,,,,
2012,BWA,2.5,,,,
2013,BWA,2.3,,,,
2014,BWA,1.8,,,,
2015,BWA,1.9,,,,
2016,BWA,1.7,,,,
2017,BWA,1.3,,,,
2018,BWA,1.3,,,,
2019,BWA,1.1,,,,
2020,BWA,1.1,,,,
2021,BWA,1.2,,,,
2022,BWA,1.2,,,,
2000,BRA,284,,,,
2001,BRA,294.4,,,,
2002,BRA,308.7,,,,
2003,BRA,325,,,,
2004,BRA,339.5,,,,
2005,BRA,344.1,,,,
2006,BRA,342.3,,,,
2007,BRA,332.5,,,,
2008,BRA,336.8,,,,
2009,BRA,341.8,,,,
2010,BRA,348.9,,,,
2011,BRA,354.4,,,,
2012,BRA,351.4,,,,
2013,BRA,352.3,,,,
2014,BRA,353.5,,,,
2015,BRA,357.5,,,,
2016,BRA,361.5,,,,
2017,BRA,355.4,,,,
2018,BRA,353.5,,,,
2019,BRA,355.7,,,,
2020,BRA,360.3,,,,
2021,BRA,370.9,,,,
2022,BRA,386.5,,,,
2000,VGB,0,,,,
2001,VGB,0,,,,
2002,VGB,0,,,,
2003,VGB,0,,,,
2004,VGB,0,,,,
2005,VGB,0,,,,
2006,VGB,0,,,,
2007,VGB,0,,,,
2008,VGB,0,,,,
2009,VGB,0,,,,
2010,VGB,0,,,,
2011,VGB,0,,,,
2012,VGB,0,,,,
2013,VGB,0,,,,
2014,VGB,0,,,,
2015,VGB,0,,,,
2016,VGB,0,,,,
2017,VGB,0,,,,
2018,VGB,0,,,,
2019,VGB,0,,,,
2020,VGB,0,,,,
2021,VGB,0,,,,
2022,VGB,0,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0,,,,
2011,BRN,0,,,,
2012,BRN,0,,,,
2013,BRN,0,,,,
2014,BRN,0,,,,
2015,BRN,0,,,,
2016,BRN,0,,,,
2017,BRN,0,,,,
2018,BRN,0,,,,
2019,BRN,0,,,,
2020,BRN,0,,,,
2021,BRN,0,,,,
2022,BRN,0,,,,
2000,BGR,2.5,,,,
2001,BGR,2.4,,,,
2002,BGR,2.1,,,,
2003,BGR,2.2,,,,
2004,BGR,2.2,,,,
2005,BGR,2.1,,,,
2006,BGR,2,,,,
2007,BGR,2,,,,
2008,BGR,1.9,,,,
2009,BGR,1.8,,,,
2010,BGR,1.7,,,,
2011,BGR,1.7,,,,
2012,BGR,1.7,,,,
2013,BGR,1.6,,,,
2014,BGR,1.7,,,,
2015,BGR,1.6,,,,
2016,BGR,1.6,,,,
2017,BGR,1.6,,,,
2018,BGR,1.6,,,,
2019,BGR,1.5,,,,
2020,BGR,1.6,,,,
2021,BGR,1.6,,,,
2022,BGR,1.5,,,,
2000,BFA,6.9,,,,
2001,BFA,7.1,,,,
2002,BFA,7.2,,,,
2003,BFA,9.5,,,,
2004,BFA,9.7,,,,
2005,BFA,9.9,,,,
2006,BFA,10.1,,,,
2007,BFA,10.3,,,,
2008,BFA,10.6,,,,
2009,BFA,10.8,,,,
2010,BFA,11,,,,
2011,BFA,11.3,,,,
2012,BFA,11.6,,,,
2013,BFA,11.8,,,,
2014,BFA,12.1,,,,
2015,BFA,12.4,,,,
2016,BFA,12.8,,,,
2017,BFA,13.1,,,,
2018,BFA,13.3,,,,
2019,BFA,13.7,,,,
2020,BFA,10.9,,,,
2021,BFA,14,,,,
2022,BFA,14,,,,
2000,BDI,0.5,,,,
2001,BDI,0.5,,,,
2002,BDI,0.5,,,,
2003,BDI,0.5,,,,
2004,BDI,0.5,,,,
2005,BDI,0.6,,,,
2006,BDI,0.6,,,,
2007,BDI,0.7,,,,
2008,BDI,0.7,,,,
2009,BDI,0.8,,,,
2010,BDI,0.9,,,,
2011,BDI,1,,,,
2012,BDI,1,,,,
2013,BDI,1.2,,,,
2014,BDI,1.2,,,,
2015,BDI,1.1,,,,
2016,BDI,1.3,,,,
2017,BDI,1.6,,,,
2018,BDI,1.6,,,,
2019,BDI,1.3,,,,
2020,BDI,1.2,,,,
2021,BDI,1.5,,,,
2022,BDI,1.5,,,,
2000,CPV,0,,,,
2001,CPV,0,,,,
2002,CPV,0,,,,
2003,CPV,0,,,,
2004,CPV,0.1,,,,
2005,CPV,0.1,,,,
2006,CPV,0.1,,,,
2007,CPV,0,,,,
2008,CPV,0,,,,
2009,CPV,0.1,,,,
2010,CPV,0.1,,,,
2011,CPV,0.1,,,,
2012,CPV,0.1,,,,
2013,CPV,0.1,,,,
2014,CPV,0.1,,,,
2015,CPV,0.1,,,,
2016,CPV,0.1,,,,
2017,CPV,0.1,,,,
2018,CPV,0.1,,,,
2019,CPV,0.1,,,,
2020,CPV,0.1,,,,
2021,CPV,0.1,,,,
2022,CPV,0.1,,,,
2000,KHM,5.1,,,,
2001,KHM,4.9,,,,
2002,KHM,5,,,,
2003,KHM,5.1,,,,
2004,KHM,5.2,,,,
2005,KHM,5.4,,,,
2006,KHM,5.7,,,,
2007,KHM,5.8,,,,
2008,KHM,5.9,,,,
2009,KHM,6,,,,
2010,KHM,5.8,,,,
2011,KHM,5.7,,,,
2012,KHM,5,,,,
2013,KHM,5,,,,
2014,KHM,5,,,,
2015,KHM,5,,,,
2016,KHM,5,,,,
2017,KHM,5,,,,
2018,KHM,5,,,,
2019,KHM,4.9,,,,
2020,KHM,4.8,,,,
2021,KHM,4.9,,,,
2022,KHM,4.8,,,,
2000,CMR,6.4,,,,
2001,CMR,6.4,,,,
2002,CMR,6.2,,,,
2003,CMR,6.4,,,,
2004,CMR,6.4,,,,
2005,CMR,6.5,,,,
2006,CMR,6.5,,,,
2007,CMR,6.5,,,,
2008,CMR,5.7,,,,
2009,CMR,5.7,,,,
2010,CMR,5.7,,,,
2011,CMR,5.9,,,,
2012,CMR,6.3,,,,
2013,CMR,6.5,,,,
2014,CMR,6.8,,,,
2015,CMR,6.9,,,,
2016,CMR,6.7,,,,
2017,CMR,6.7,,,,
2018,CMR,6.7,,,,
2019,CMR,6.8,,,,
2020,CMR,6.8,,,,
2021,CMR,6.9,,,,
2022,CMR,6.9,,,,
2000,CAN,22.8,,,,
2001,CAN,23.5,,,,
2002,CAN,23.7,,,,
2003,CAN,23.3,,,,
2004,CAN,24.9,,,,
2005,CAN,25.4,,,,
2006,CAN,24.9,,,,
2007,CAN,24.1,,,,
2008,CAN,23.4,,,,
2009,CAN,22.3,,,,
2010,CAN,21.8,,,,
2011,CAN,21,,,,
2012,CAN,21.1,,,,
2013,CAN,21.1,,,,
2014,CAN,20.8,,,,
2015,CAN,20.2,,,,
2016,CAN,20.2,,,,
2017,CAN,20,,,,
2018,CAN,20.4,,,,
2019,CAN,20.4,,,,
2020,CAN,20.2,,,,
2021,CAN,20.1,,,,
2022,CAN,20.1,,,,
2000,CYM,0,,,,
2001,CYM,0,,,,
2002,CYM,0,,,,
2003,CYM,0,,,,
2004,CYM,0,,,,
2005,CYM,0,,,,
2006,CYM,0,,,,
2007,CYM,0,,,,
2008,CYM,0,,,,
2009,CYM,0,,,,
2010,CYM,0,,,,
2011,CYM,0,,,,
2012,CYM,0,,,,
2013,CYM,0,,,,
2014,CYM,0,,,,
2015,CYM,0,,,,
2016,CYM,0,,,,
2017,CYM,0,,,,
2018,CYM,0,,,,
2019,CYM,0,,,,
2020,CYM,0,,,,
2021,CYM,0,,,,
2022,CYM,0,,,,
2000,CAF,3.2,,,,
2001,CAF,3.3,,,,
2002,CAF,3.4,,,,
2003,CAF,3.5,,,,
2004,CAF,3.6,,,,
2005,CAF,3.7,,,,
2006,CAF,3.8,,,,
2007,CAF,4.1,,,,
2008,CAF,4,,,,
2009,CAF,4.1,,,,
2010,CAF,4.3,,,,
2011,CAF,4.6,,,,
2012,CAF,4.7,,,,
2013,CAF,4.8,,,,
2014,CAF,4.8,,,,
2015,CAF,4.9,,,,
2016,CAF,5,,,,
2017,CAF,4.9,,,,
2018,CAF,5,,,,
2019,CAF,5,,,,
2020,CAF,5.1,,,,
2021,CAF,5.1,,,,
2022,CAF,5.2,,,,
2000,TCD,16.5,,,,
2001,TCD,17.5,,,,
2002,TCD,18.5,,,,
2003,TCD,19.5,,,,
2004,TCD,20.7,,,,
2005,TCD,21.8,,,,
2006,TCD,23.1,,,,
2007,TCD,24.5,,,,
2008,TCD,25.9,,,,
2009,TCD,27.4,,,,
2010,TCD,29.1,,,,
2011,TCD,30.7,,,,
2012,TCD,32.5,,,,
2013,TCD,34.4,,,,
2014,TCD,36.4,,,,
2015,TCD,39.6,,,,
2016,TCD,41.8,,,,
2017,TCD,44.4,,,,
2018,TCD,47,,,,
2019,TCD,49.8,,,,
2020,TCD,52.8,,,,
2021,TCD,55.3,,,,
2022,TCD,59.1,,,,
2000,CHL,7.8,,,,
2001,CHL,7.7,,,,
2002,CHL,7.5,,,,
2003,CHL,7.5,,,,
2004,CHL,7.6,,,,
2005,CHL,7.4,,,,
2006,CHL,7.2,,,,
2007,CHL,7,,,,
2008,CHL,7.1,,,,
2009,CHL,7.1,,,,
2010,CHL,7.1,,,,
2011,CHL,6.9,,,,
2012,CHL,6.9,,,,
2013,CHL,5.7,,,,
2014,CHL,5.5,,,,
2015,CHL,5.1,,,,
2016,CHL,5.3,,,,
2017,CHL,5.3,,,,
2018,CHL,5.5,,,,
2019,CHL,5.7,,,,
2020,CHL,5.8,,,,
2021,CHL,5.5,,,,
2022,CHL,5.4,,,,
2000,F351,235.5,,,,
2001,F351,230.5,,,,
2002,F351,222.9,,,,
2003,F351,221,,,,
2004,F351,221.5,,,,
2005,F351,221.7,,,,
2006,F351,218.5,,,,
2007,F351,209.1,,,,
2008,F351,211.3,,,,
2009,F351,205.6,,,,
2010,F351,201.8,,,,
2011,F351,195.5,,,,
2012,F351,191.7,,,,
2013,F351,189.9,,,,
2014,F351,190.1,,,,
2015,F351,191.5,,,,
2016,F351,193.2,,,,
2017,F351,187.4,,,,
2018,F351,189.3,,,,
2019,F351,187.4,,,,
2020,F351,188.4,,,,
2021,F351,190.5,,,,
2022,F351,191.1,,,,
2000,HKG,0,,,,
2001,HKG,0,,,,
2002,HKG,0,,,,
2003,HKG,0,,,,
2004,HKG,0,,,,
2005,HKG,0,,,,
2006,HKG,0,,,,
2007,HKG,0,,,,
2008,HKG,0,,,,
2009,HKG,0,,,,
2010,HKG,0,,,,
2011,HKG,0,,,,
2012,HKG,0,,,,
2013,HKG,0,,,,
2014,HKG,0,,,,
2015,HKG,0,,,,
2016,HKG,0,,,,
2017,HKG,0,,,,
2018,HKG,0,,,,
2019,HKG,0,,,,
2020,HKG,0,,,,
2021,HKG,0,,,,
2022,HKG,0,,,,
2000,CHN,235,,,,
2001,CHN,230,,,,
2002,CHN,222.5,,,,
2003,CHN,220.6,,,,
2004,CHN,221.1,,,,
2005,CHN,221.2,,,,
2006,CHN,218,,,,
2007,CHN,208.6,,,,
2008,CHN,210.8,,,,
2009,CHN,205.1,,,,
2010,CHN,201.3,,,,
2011,CHN,195.1,,,,
2012,CHN,191.3,,,,
2013,CHN,189.4,,,,
2014,CHN,189.7,,,,
2015,CHN,191.1,,,,
2016,CHN,192.8,,,,
2017,CHN,187,,,,
2018,CHN,188.9,,,,
2019,CHN,187,,,,
2020,CHN,187.9,,,,
2021,CHN,190.1,,,,
2022,CHN,190.6,,,,
2000,TWN,0.5,,,,
2001,TWN,0.5,,,,
