year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,AUT,1268,,,,
2010,AZE,2665,,,,
2011,AZE,2573,,,,
2012,AZE,2517,,,,
2013,AZE,2419,,,,
2014,AZE,2343,,,,
2015,AZE,2286,,,,
2016,AZE,2164,,,,
2017,AZE,2128,,,,
2018,AZE,2050,,,,
2019,AZE,1976,,,,
2020,AZE,1913,,,,
2021,AZE,1881,,,,
2022,AZE,1841,,,,
2010,BHS,2583,,,,
2011,BHS,2280,,,,
2012,BHS,2396,,,,
2013,BHS,2429,,,,
2014,BHS,3118,,,,
2015,BHS,3068,,,,
2016,BHS,2410,,,,
2017,BHS,2646,,,,
2018,BHS,2420,,,,
2019,BHS,2478,,,,
2020,BHS,2699,,,,
2021,BHS,3895,,,,
2022,BHS,3714,,,,
2019,BHR,394,,,,
2020,BHR,379,,,,
2021,BHR,328,,,,
2022,BHR,380,,,,
2010,BGD,10737,,,,
2011,BGD,10593,,,,
2012,BGD,10669,,,,
2013,BGD,10695,,,,
2014,BGD,10650,,,,
2015,BGD,10709,,,,
2016,BGD,10790,,,,
2017,BGD,10773,,,,
2018,BGD,10806,,,,
2019,BGD,10792,,,,
2020,BGD,11008,,,,
2021,BGD,3934,,,,
2022,BGD,3638,,,,
2010,BRB,3661,,,,
2011,BRB,4310,,,,
2012,BRB,3889,,,,
2013,BRB,4891,,,,
2014,BRB,4761,,,,
2015,BRB,4623,,,,
2016,BRB,6273,,,,
2017,BRB,8955,,,,
2018,BRB,6391,,,,
2019,BRB,5023,,,,
2020,BRB,5936,,,,
2021,BRB,5868,,,,
2022,BRB,6362,,,,
2010,BLR,1352,,,,
2011,BLR,1326,,,,
2012,BLR,1215,,,,
2013,BLR,1131,,,,
2014,BLR,1118,,,,
2015,BLR,1026,,,,
2016,BLR,949,,,,
2017,BLR,1005,,,,
2018,BLR,958,,,,
2019,BLR,1078,,,,
2020,BLR,1014,,,,
2021,BLR,1017,,,,
2022,BLR,1037,,,,
2010,BEL,1413,,,,
2011,BEL,1403,,,,
2012,BEL,1318,,,,
2013,BEL,1267,,,,
2014,BEL,1282,,,,
2015,BEL,1204,,,,
2016,BEL,1189,,,,
2017,BEL,1072,,,,
2018,BEL,1046,,,,
2019,BEL,789,,,,
2020,BEL,746,,,,
2021,BEL,758,,,,
2022,BEL,744,,,,
2010,BLZ,20545,,,,
2011,BLZ,29065,,,,
2012,BLZ,26619,,,,
2013,BLZ,29511,,,,
2014,BLZ,25583,,,,
2015,BLZ,24211,,,,
2016,BLZ,42277,,,,
2017,BLZ,28995,,,,
2018,BLZ,26847,,,,
2019,BLZ,26793,,,,
2020,BLZ,26822,,,,
2021,BLZ,22830,,,,
2022,BLZ,28374,,,,
2010,BEN,13232,,,,
2011,BEN,13553,,,,
2012,BEN,13559,,,,
2013,BEN,13274,,,,
2014,BEN,13421,,,,
2015,BEN,13507,,,,
2016,BEN,13384,,,,
2017,BEN,13398,,,,
2018,BEN,13453,,,,
2019,BEN,13365,,,,
2020,BEN,11595,,,,
2021,BEN,12206,,,,
2022,BEN,12198,,,,
2019,BTN,7084,,,,
2020,BTN,6970,,,,
2021,BTN,6640,,,,
2022,BTN,7486,,,,
2010,BOL,24469,,,,
2011,BOL,24643,,,,
2012,BOL,23312,,,,
2013,BOL,23171,,,,
2014,BOL,21943,,,,
2015,BOL,20936,,,,
2016,BOL,20998,,,,
2017,BOL,20530,,,,
2018,BOL,20459,,,,
2019,BOL,20649,,,,
2020,BOL,20431,,,,
2021,BOL,20038,,,,
2022,BOL,19834,,,,
2010,BIH,2696,,,,
2011,BIH,2759,,,,
2012,BIH,2714,,,,
2013,BIH,2763,,,,
2014,BIH,2823,,,,
2015,BIH,2712,,,,
2016,BIH,2769,,,,
2017,BIH,2787,,,,
2018,BIH,2843,,,,
2019,BIH,2901,,,,
2020,BIH,2901,,,,
2021,BIH,2806,,,,
2022,BIH,2711,,,,
2010,BWA,7625,,,,
2011,BWA,8187,,,,
2012,BWA,7467,,,,
2013,BWA,6726,,,,
2014,BWA,7154,,,,
2015,BWA,6890,,,,
2016,BWA,7039,,,,
2017,BWA,6833,,,,
2018,BWA,5545,,,,
2019,BWA,3974,,,,
2020,BWA,4938,,,,
2021,BWA,5358,,,,
2022,BWA,5249,,,,
2010,BRA,9743,,,,
2011,BRA,9419,,,,
2012,BRA,9205,,,,
2013,BRA,8758,,,,
2014,BRA,8613,,,,
2015,BRA,9002,,,,
2016,BRA,9365,,,,
2017,BRA,9101,,,,
2018,BRA,8828,,,,
2019,BRA,8446,,,,
2020,BRA,8528,,,,
2021,BRA,9024,,,,
2022,BRA,9221,,,,
2010,BGR,1804,,,,
2011,BGR,1804,,,,
2012,BGR,1902,,,,
2013,BGR,1701,,,,
2014,BGR,2206,,,,
2015,BGR,2220,,,,
2016,BGR,2215,,,,
2017,BGR,2371,,,,
2018,BGR,2392,,,,
2019,BGR,2324,,,,
2020,BGR,2306,,,,
2021,BGR,2410,,,,
2022,BGR,2487,,,,
2010,BFA,19075,,,,
2011,BFA,18887,,,,
2012,BFA,18882,,,,
2013,BFA,18819,,,,
2014,BFA,17599,,,,
2015,BFA,19745,,,,
2016,BFA,19063,,,,
2017,BFA,19933,,,,
2018,BFA,20642,,,,
2019,BFA,17705,,,,
2020,BFA,16030,,,,
2021,BFA,20123,,,,
2022,BFA,20059,,,,
2010,BDI,15986,,,,
2011,BDI,14469,,,,
2012,BDI,14204,,,,
2013,BDI,17782,,,,
2014,BDI,11304,,,,
2015,BDI,10637,,,,
2016,BDI,9771,,,,
2017,BDI,11769,,,,
2018,BDI,11869,,,,
2019,BDI,10424,,,,
2020,BDI,9545,,,,
2021,BDI,11635,,,,
2022,BDI,12176,,,,
2010,CPV,5661,,,,
2011,CPV,5727,,,,
2012,CPV,5824,,,,
2013,CPV,5770,,,,
2014,CPV,5622,,,,
2015,CPV,5729,,,,
2016,CPV,5657,,,,
2017,CPV,5563,,,,
2018,CPV,5551,,,,
2019,CPV,6017,,,,
2020,CPV,5374,,,,
2021,CPV,6067,,,,
2022,CPV,6621,,,,
2010,KHM,37322,,,,
2011,KHM,36977,,,,
2012,KHM,32833,,,,
2013,KHM,33746,,,,
2014,KHM,37033,,,,
2015,KHM,36901,,,,
2016,KHM,37776,,,,
2017,KHM,36587,,,,
2018,KHM,36952,,,,
2019,KHM,36853,,,,
2020,KHM,37129,,,,
2021,KHM,37137,,,,
2022,KHM,38704,,,,
2010,CMR,14187,,,,
2011,CMR,14345,,,,
2012,CMR,15553,,,,
2013,CMR,15231,,,,
2014,CMR,15901,,,,
2015,CMR,16310,,,,
2016,CMR,16550,,,,
2017,CMR,16605,,,,
2018,CMR,16784,,,,
2019,CMR,17085,,,,
2020,CMR,14318,,,,
2021,CMR,13344,,,,
2022,CMR,13476,,,,
2010,CAN,3329,,,,
2011,CAN,3208,,,,
2012,CAN,3232,,,,
2013,CAN,3399,,,,
2014,CAN,3148,,,,
2015,CAN,2998,,,,
2016,CAN,2975,,,,
2017,CAN,2797,,,,
2018,CAN,2479,,,,
2019,CAN,2429,,,,
2020,CAN,2316,,,,
2021,CAN,2273,,,,
2022,CAN,2294,,,,
2010,CAF,16757,,,,
2011,CAF,17470,,,,
2012,CAF,17260,,,,
2013,CAF,17067,,,,
2014,CAF,17451,,,,
2015,CAF,17575,,,,
2016,CAF,17798,,,,
2017,CAF,17270,,,,
2018,CAF,17513,,,,
2019,CAF,16975,,,,
2020,CAF,17317,,,,
2021,CAF,17152,,,,
2022,CAF,17369,,,,
2010,TCD,26940,,,,
2011,TCD,27249,,,,
2012,TCD,27363,,,,
2013,TCD,27580,,,,
2014,TCD,26022,,,,
2015,TCD,26862,,,,
2016,TCD,27209,,,,
2017,TCD,27729,,,,
2018,TCD,28025,,,,
2019,TCD,28129,,,,
2020,TCD,27928,,,,
2021,TCD,28057,,,,
2022,TCD,28013,,,,
2010,CHL,3476,,,,
2011,CHL,3289,,,,
2012,CHL,3522,,,,
2013,CHL,2970,,,,
2014,CHL,2703,,,,
2015,CHL,2683,,,,
2016,CHL,2815,,,,
2017,CHL,2812,,,,
2018,CHL,2551,,,,
2019,CHL,2709,,,,
2020,CHL,2547,,,,
2021,CHL,2578,,,,
2022,CHL,2630,,,,
2010,HKG,818,,,,
2011,HKG,811,,,,
2012,HKG,875,,,,
2013,HKG,888,,,,
2014,HKG,875,,,,
2015,HKG,680,,,,
2016,HKG,686,,,,
2017,HKG,727,,,,
2018,HKG,748,,,,
2019,HKG,772,,,,
2020,HKG,789,,,,
2021,HKG,1388,,,,
2022,HKG,1933,,,,
2010,CHN,4029,,,,
2011,CHN,3908,,,,
2012,CHN,3793,,,,
2013,CHN,3894,,,,
2014,CHN,3774,,,,
2015,CHN,4132,,,,
2016,CHN,4221,,,,
2017,CHN,4095,,,,
2018,CHN,4110,,,,
2019,CHN,3982,,,,
2020,CHN,3748,,,,
2021,CHN,3624,,,,
2022,CHN,3657,,,,
2010,COL,7769,,,,
2011,COL,7096,,,,
2012,COL,6346,,,,
2013,COL,6056,,,,
2014,COL,5960,,,,
2015,COL,5738,,,,
2016,COL,6194,,,,
2017,COL,6570,,,,
2018,COL,6895,,,,
2019,COL,7185,,,,
2020,COL,7277,,,,
2021,COL,7639,,,,
2022,COL,7497,,,,
2010,COM,6670,,,,
2011,COM,5696,,,,
2012,COM,5586,,,,
2013,COM,6010,,,,
2014,COM,6696,,,,
2015,COM,6441,,,,
2016,COM,6443,,,,
2017,COM,6283,,,,
2018,COM,6284,,,,
2019,COM,5343,,,,
2020,COM,5613,,,,
2021,COM,5655,,,,
2022,COM,6144,,,,
2010,COG,24062,,,,
2011,COG,24694,,,,
2012,COG,21711,,,,
2013,COG,24368,,,,
2014,COG,23351,,,,
2015,COG,25369,,,,
2016,COG,25617,,,,
2017,COG,25849,,,,
2018,COG,24435,,,,
2019,COG,23512,,,,
2020,COG,23762,,,,
2021,COG,25370,,,,
2022,COG,27941,,,,
2010,CRI,2760,,,,
2011,CRI,2804,,,,
2012,CRI,2639,,,,
2013,CRI,2588,,,,
2014,CRI,2447,,,,
2015,CRI,2454,,,,
2016,CRI,2569,,,,
2017,CRI,2665,,,,
2018,CRI,2782,,,,
2019,CRI,2773,,,,
2020,CRI,2418,,,,
2021,CRI,2662,,,,
2022,CRI,2812,,,,
2010,CIV,17126,,,,
2011,CIV,18782,,,,
2012,CIV,18738,,,,
2013,CIV,18295,,,,
2014,CIV,18989,,,,
2015,CIV,19408,,,,
2016,CIV,20446,,,,
2017,CIV,21643,,,,
2018,CIV,22972,,,,
2019,CIV,21368,,,,
2020,CIV,21250,,,,
2021,CIV,25961,,,,
2022,CIV,27620,,,,
2010,HRV,2098,,,,
2011,HRV,2073,,,,
2012,HRV,1941,,,,
2013,HRV,2045,,,,
2014,HRV,2306,,,,
2015,HRV,2207,,,,
2016,HRV,2249,,,,
2017,HRV,2304,,,,
2018,HRV,2244,,,,
2019,HRV,1729,,,,
2020,HRV,1721,,,,
2021,HRV,1766,,,,
2022,HRV,1793,,,,
2010,CUB,14001,,,,
2011,CUB,14184,,,,
2012,CUB,14190,,,,
2013,CUB,14680,,,,
2014,CUB,14459,,,,
2015,CUB,15995,,,,
2016,CUB,13403,,,,
2017,CUB,14050,,,,
2018,CUB,13468,,,,
2019,CUB,14513,,,,
2020,CUB,15890,,,,
2021,CUB,16054,,,,
2022,CUB,16058,,,,
2010,CYP,1033,,,,
2011,CYP,928,,,,
2012,CYP,912,,,,
2013,CYP,868,,,,
2014,CYP,875,,,,
2015,CYP,828,,,,
2016,CYP,731,,,,
2017,CYP,713,,,,
2018,CYP,705,,,,
2019,CYP,647,,,,
2020,CYP,645,,,,
2021,CYP,596,,,,
2022,CYP,608,,,,
2010,CZE,1159,,,,
2011,CZE,1137,,,,
2012,CZE,1075,,,,
2013,CZE,1047,,,,
2014,CZE,1079,,,,
2015,CZE,1062,,,,
2016,CZE,1052,,,,
2017,CZE,1081,,,,
2018,CZE,1036,,,,
2019,CZE,1067,,,,
2020,CZE,973,,,,
2021,CZE,949,,,,
2022,CZE,990,,,,
2010,PRK,10569,,,,
2011,PRK,10507,,,,
2012,PRK,10430,,,,
2013,PRK,10401,,,,
2014,PRK,11494,,,,
2015,PRK,11663,,,,
2016,PRK,11862,,,,
2017,PRK,11751,,,,
2018,PRK,11705,,,,
2010,COD,23806,,,,
2011,COD,23279,,,,
2012,COD,24275,,,,
2013,COD,23781,,,,
2014,COD,26360,,,,
2015,COD,25656,,,,
2016,COD,25754,,,,
2017,COD,25481,,,,
2018,COD,24504,,,,
2019,COD,25868,,,,
2020,COD,26726,,,,
2021,COD,27195,,,,
2022,COD,30124,,,,
2010,DNK,1411,,,,
2011,DNK,1261,,,,
2012,DNK,1208,,,,
2013,DNK,1193,,,,
2014,DNK,1156,,,,
2015,DNK,1074,,,,
2016,DNK,1017,,,,
2017,DNK,1007,,,,
2018,DNK,934,,,,
2019,DNK,965,,,,
2020,DNK,932,,,,
2021,DNK,1024,,,,
2022,DNK,988,,,,
2010,DJI,16863,,,,
2011,DJI,16643,,,,
2012,DJI,16244,,,,
2013,DJI,16894,,,,
2014,DJI,18024,,,,
2015,DJI,17767,,,,
2016,DJI,17438,,,,
2017,DJI,17286,,,,
2018,DJI,16954,,,,
2019,DJI,15435,,,,
2020,DJI,16267,,,,
2021,DJI,15989,,,,
2022,DJI,17669,,,,
2010,DMA,4129,,,,
2011,DMA,4698,,,,
2012,DMA,4472,,,,
2013,DMA,4464,,,,
2014,DMA,4497,,,,
2015,DMA,4230,,,,
2016,DMA,4774,,,,
2017,DMA,4688,,,,
2018,DMA,4521,,,,
2019,DMA,4934,,,,
2020,DMA,4495,,,,
2021,DMA,4279,,,,
2022,DMA,4374,,,,
2010,DOM,8376,,,,
2011,DOM,8988,,,,
2012,DOM,8709,,,,
2013,DOM,8363,,,,
2014,DOM,9288,,,,
2015,DOM,8322,,,,
2016,DOM,7324,,,,
2017,DOM,7733,,,,
2018,DOM,7214,,,,
2019,DOM,7178,,,,
2020,DOM,7281,,,,
2021,DOM,7750,,,,
2022,DOM,8007,,,,
2010,ECU,4859,,,,
2011,ECU,4525,,,,
2012,ECU,4809,,,,
2013,ECU,4418,,,,
2014,ECU,4478,,,,
2015,ECU,4426,,,,
2016,ECU,4368,,,,
2017,ECU,4457,,,,
2018,ECU,4519,,,,
2019,ECU,4483,,,,
2020,ECU,4523,,,,
2021,ECU,3747,,,,
2022,ECU,3678,,,,
2010,EGY,1828,,,,
2011,EGY,1914,,,,
2012,EGY,1939,,,,
2013,EGY,1958,,,,
2014,EGY,1924,,,,
2015,EGY,2017,,,,
2016,EGY,2067,,,,
2017,EGY,1911,,,,
2018,EGY,1869,,,,
2019,EGY,1209,,,,
2020,EGY,1093,,,,
2021,EGY,1063,,,,
2022,EGY,1168,,,,
2010,SLV,5678,,,,
2011,SLV,4805,,,,
2012,SLV,5367,,,,
2013,SLV,4647,,,,
2014,SLV,4568,,,,
2015,SLV,4519,,,,
2016,SLV,4464,,,,
2017,SLV,4381,,,,
2018,SLV,4327,,,,
2019,SLV,4657,,,,
2020,SLV,4505,,,,
2021,SLV,5855,,,,
2022,SLV,9051,,,,
2010,EST,955,,,,
2011,EST,898,,,,
2012,EST,950,,,,
2013,EST,865,,,,
2014,EST,1054,,,,
2015,EST,1042,,,,
2016,EST,928,,,,
2017,EST,977,,,,
2018,EST,964,,,,
2019,EST,817,,,,
2020,EST,808,,,,
2021,EST,812,,,,
2022,EST,804,,,,
2010,SWZ,10257,,,,
2011,SWZ,10135,,,,
2012,SWZ,9819,,,,
2013,SWZ,9909,,,,
2014,SWZ,9415,,,,
2015,SWZ,9811,,,,
2016,SWZ,9447,,,,
2017,SWZ,9576,,,,
2018,SWZ,9617,,,,
2019,SWZ,9923,,,,
2020,SWZ,9615,,,,
2021,SWZ,9456,,,,
2022,SWZ,10013,,,,
2010,ETH,13456,,,,
2011,ETH,15220,,,,
2012,ETH,14880,,,,
2013,ETH,16287,,,,
2014,ETH,17001,,,,
2015,ETH,17455,,,,
2016,ETH,18399,,,,
2017,ETH,18877,,,,
2018,ETH,18699,,,,
2019,ETH,17402,,,,
2020,ETH,15861,,,,
2021,ETH,17588,,,,
2022,ETH,16988,,,,
2010,FJI,21875,,,,
2011,FJI,20737,,,,
2012,FJI,22034,,,,
2013,FJI,21833,,,,
2014,FJI,8595,,,,
2015,FJI,9255,,,,
2016,FJI,12350,,,,
2017,FJI,10310,,,,
2018,FJI,17073,,,,
2019,FJI,26702,,,,
2020,FJI,14179,,,,
2021,FJI,9383,,,,
2022,FJI,9831,,,,
2010,FIN,1066,,,,
2011,FIN,1063,,,,
2012,FIN,1115,,,,
2013,FIN,1100,,,,
2014,FIN,1042,,,,
2015,FIN,976,,,,
2016,FIN,978,,,,
2017,FIN,968,,,,
2018,FIN,903,,,,
2019,FIN,725,,,,
2020,FIN,703,,,,
2021,FIN,719,,,,
2022,FIN,727,,,,
2010,FRA,1819,,,,
2011,FRA,1719,,,,
2012,FRA,1738,,,,
2013,FRA,1739,,,,
2014,FRA,1706,,,,
2015,FRA,1713,,,,
2016,FRA,1629,,,,
2017,FRA,1635,,,,
2018,FRA,1611,,,,
2019,FRA,1715,,,,
2020,FRA,1675,,,,
2021,FRA,1703,,,,
2022,FRA,1684,,,,
2010,PYF,23848,,,,
2011,PYF,23624,,,,
2012,PYF,23973,,,,
2013,PYF,24537,,,,
2014,PYF,22646,,,,
2015,PYF,23008,,,,
2016,PYF,28254,,,,
2017,PYF,27567,,,,
2018,PYF,26942,,,,
2019,PYF,26677,,,,
2020,PYF,23432,,,,
2021,PYF,23815,,,,
2022,PYF,36000,,,,
2010,GAB,6711,,,,
2011,GAB,6828,,,,
2012,GAB,6592,,,,
2013,GAB,6914,,,,
2014,GAB,7016,,,,
2015,GAB,7117,,,,
2016,GAB,6522,,,,
2017,GAB,6570,,,,
2018,GAB,7558,,,,
2019,GAB,6669,,,,
2020,GAB,6697,,,,
2021,GAB,7774,,,,
2022,GAB,8898,,,,
2010,GMB,8118,,,,
2011,GMB,7111,,,,
2012,GMB,6530,,,,
2013,GMB,7310,,,,
2014,GMB,8869,,,,
2015,GMB,8654,,,,
2016,GMB,9435,,,,
2017,GMB,7753,,,,
2018,GMB,7616,,,,
2019,GMB,7006,,,,
2020,GMB,7679,,,,
2021,GMB,11046,,,,
2022,GMB,8984,,,,
2010,GEO,2619,,,,
2011,GEO,2790,,,,
2012,GEO,3153,,,,
2013,GEO,3085,,,,
2014,GEO,3223,,,,
2015,GEO,2758,,,,
2016,GEO,2932,,,,
2017,GEO,2861,,,,
2018,GEO,2598,,,,
2019,GEO,2522,,,,
2020,GEO,2489,,,,
2021,GEO,2552,,,,
2022,GEO,2607,,,,
2010,DEU,916,,,,
2011,DEU,893,,,,
2012,DEU,857,,,,
2013,DEU,859,,,,
2014,DEU,833,,,,
2015,DEU,824,,,,
2016,DEU,824,,,,
2017,DEU,836,,,,
2018,DEU,777,,,,
2019,DEU,790,,,,
2020,DEU,768,,,,
2021,DEU,749,,,,
2022,DEU,752,,,,
2010,GHA,21874,,,,
2011,GHA,21290,,,,
2012,GHA,21655,,,,
2013,GHA,21632,,,,
2014,GHA,21910,,,,
2015,GHA,21816,,,,
2016,GHA,22892,,,,
2017,GHA,24747,,,,
2018,GHA,22680,,,,
2019,GHA,22110,,,,
2020,GHA,25099,,,,
2021,GHA,23577,,,,
2022,GHA,23043,,,,
2010,GRC,2719,,,,
2011,GRC,2757,,,,
2012,GRC,2719,,,,
2013,GRC,2640,,,,
2014,GRC,2700,,,,
2015,GRC,2715,,,,
2016,GRC,2756,,,,
2017,GRC,2778,,,,
2018,GRC,2599,,,,
2019,GRC,2189,,,,
2020,GRC,2127,,,,
2021,GRC,2069,,,,
2022,GRC,1989,,,,
2010,GRD,13207,,,,
2011,GRD,13799,,,,
2012,GRD,13614,,,,
2013,GRD,12987,,,,
2014,GRD,13744,,,,
2015,GRD,14960,,,,
2016,GRD,11891,,,,
2017,GRD,11875,,,,
2018,GRD,12215,,,,
2019,GRD,11773,,,,
2020,GRD,11557,,,,
2021,GRD,12526,,,,
2022,GRD,20167,,,,
2010,GTM,10884,,,,
2011,GTM,10148,,,,
2012,GTM,11004,,,,
2013,GTM,10729,,,,
2014,GTM,8603,,,,
2015,GTM,8606,,,,
2016,GTM,8581,,,,
2017,GTM,8986,,,,
2018,GTM,9003,,,,
2019,GTM,9910,,,,
2020,GTM,9598,,,,
2021,GTM,9304,,,,
2022,GTM,10083,,,,
2010,GIN,17859,,,,
2011,GIN,17877,,,,
2012,GIN,18017,,,,
2013,GIN,18133,,,,
2014,GIN,17907,,,,
2015,GIN,17989,,,,
2016,GIN,18127,,,,
2017,GIN,17736,,,,
2018,GIN,19132,,,,
2019,GIN,17666,,,,
2020,GIN,17603,,,,
2021,GIN,23096,,,,
2022,GIN,23053,,,,
2010,GNB,16755,,,,
2011,GNB,18221,,,,
2012,GNB,16647,,,,
2013,GNB,16900,,,,
2014,GNB,17129,,,,
2015,GNB,17698,,,,
2016,GNB,16535,,,,
2017,GNB,16761,,,,
2018,GNB,16508,,,,
2019,GNB,16921,,,,
2020,GNB,16675,,,,
2021,GNB,18508,,,,
2022,GNB,18898,,,,
2010,GUY,8203,,,,
2011,GUY,5319,,,,
2012,GUY,5349,,,,
2013,GUY,5303,,,,
2014,GUY,4719,,,,
2015,GUY,4519,,,,
2016,GUY,5150,,,,
2017,GUY,5300,,,,
2018,GUY,5087,,,,
2019,GUY,4073,,,,
2020,GUY,3981,,,,
2021,GUY,4518,,,,
2022,GUY,5200,,,,
2010,HTI,18941,,,,
2011,HTI,17585,,,,
2012,HTI,17359,,,,
2013,HTI,17463,,,,
2014,HTI,17676,,,,
2015,HTI,17362,,,,
2016,HTI,17224,,,,
2017,HTI,17284,,,,
2018,HTI,16994,,,,
2019,HTI,18220,,,,
2020,HTI,17384,,,,
2021,HTI,17234,,,,
2022,HTI,17043,,,,
2010,HND,7047,,,,
2011,HND,7524,,,,
2012,HND,7594,,,,
2013,HND,7429,,,,
2014,HND,7429,,,,
2015,HND,7473,,,,
2016,HND,7316,,,,
2017,HND,7448,,,,
2018,HND,7791,,,,
2019,HND,7892,,,,
2020,HND,7658,,,,
2021,HND,7687,,,,
2022,HND,8187,,,,
2010,HUN,1735,,,,
2011,HUN,1665,,,,
2012,HUN,1559,,,,
2013,HUN,1678,,,,
2014,HUN,1618,,,,
2015,HUN,1581,,,,
2016,HUN,1606,,,,
2017,HUN,1577,,,,
2018,HUN,1480,,,,
2019,HUN,1777,,,,
2020,HUN,1759,,,,
2021,HUN,1680,,,,
2022,HUN,1667,,,,
2010,ISL,1881,,,,
2011,ISL,1799,,,,
2012,ISL,1687,,,,
2013,ISL,1672,,,,
2014,ISL,1665,,,,
2015,ISL,1602,,,,
2016,ISL,1465,,,,
2017,ISL,1456,,,,
2018,ISL,1455,,,,
2019,ISL,1365,,,,
2020,ISL,1320,,,,
2021,ISL,1393,,,,
2022,ISL,1398,,,,
2010,IND,2542,,,,
2011,IND,2450,,,,
2012,IND,2359,,,,
2013,IND,2257,,,,
2014,IND,2150,,,,
2015,IND,2081,,,,
2016,IND,1998,,,,
2017,IND,1897,,,,
2018,IND,1810,,,,
2019,IND,1739,,,,
2020,IND,1703,,,,
2021,IND,1576,,,,
2022,IND,1659,,,,
2010,IDN,13724,,,,
2011,IDN,12932,,,,
2012,IDN,13766,,,,
2013,IDN,12426,,,,
2014,IDN,13905,,,,
2015,IDN,14113,,,,
2016,IDN,14197,,,,
2017,IDN,14883,,,,
2018,IDN,14179,,,,
2019,IDN,14970,,,,
2020,IDN,16511,,,,
2021,IDN,16387,,,,
2022,IDN,16558,,,,
2010,IRN,1665,,,,
2011,IRN,1519,,,,
2012,IRN,1549,,,,
2013,IRN,1439,,,,
2014,IRN,938,,,,
2015,IRN,1392,,,,
2016,IRN,1391,,,,
2017,IRN,1173,,,,
2018,IRN,1229,,,,
