year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,DZA,2183,,,,
2018,DZA,2466,,,,
2019,DZA,2308,,,,
2020,DZA,2375,,,,
2021,DZA,2407,,,,
2022,DZA,2385,,,,
2023,DZA,2413,,,,
2010,AGO,13482,,,,
2011,AGO,14401,,,,
2012,AGO,14482,,,,
2013,AGO,14464,,,,
2014,AGO,15969,,,,
2015,AGO,15504,,,,
2016,AGO,15396,,,,
2017,AGO,14951,,,,
2018,AGO,14749,,,,
2019,AGO,14750,,,,
2020,AGO,13706,,,,
2021,AGO,14145,,,,
2022,AGO,14377,,,,
2023,AGO,14434,,,,
2010,ATG,7944,,,,
2011,ATG,9292,,,,
2012,ATG,8240,,,,
2013,ATG,8973,,,,
2014,ATG,9468,,,,
2015,ATG,8856,,,,
2016,ATG,9584,,,,
2017,ATG,9997,,,,
2018,ATG,8532,,,,
2019,ATG,7650,,,,
2020,ATG,7413,,,,
2021,ATG,12477,,,,
2022,ATG,12317,,,,
2023,ATG,11712,,,,
2010,ARG,7402,,,,
2011,ARG,7173,,,,
2012,ARG,7395,,,,
2013,ARG,7376,,,,
2014,ARG,7592,,,,
2015,ARG,7193,,,,
2016,ARG,8029,,,,
2017,ARG,7950,,,,
2018,ARG,7483,,,,
2019,ARG,7434,,,,
2020,ARG,6829,,,,
2021,ARG,6819,,,,
2022,ARG,6619,,,,
2023,ARG,6689,,,,
2010,ARM,1360,,,,
2011,ARM,1368,,,,
2012,ARM,1392,,,,
2013,ARM,1417,,,,
2014,ARM,1367,,,,
2015,ARM,1301,,,,
2016,ARM,1292,,,,
2017,ARM,1182,,,,
2018,ARM,1168,,,,
2019,ARM,1179,,,,
2020,ARM,1239,,,,
2021,ARM,1248,,,,
2022,ARM,1324,,,,
2023,ARM,1262,,,,
2010,AUS,5543,,,,
2011,AUS,5841,,,,
2012,AUS,5809,,,,
2013,AUS,5775,,,,
2014,AUS,5472,,,,
2015,AUS,5324,,,,
2016,AUS,4962,,,,
2017,AUS,5612,,,,
2018,AUS,5407,,,,
2019,AUS,5108,,,,
2020,AUS,5150,,,,
2021,AUS,5651,,,,
2022,AUS,6113,,,,
2023,AUS,6440,,,,
2010,AUT,1615,,,,
2011,AUT,1566,,,,
2012,AUT,1517,,,,
2013,AUT,1486,,,,
2014,AUT,1518,,,,
2015,AUT,1512,,,,
2016,AUT,1482,,,,
2017,AUT,1425,,,,
2018,AUT,1341,,,,
2019,AUT,1307,,,,
2020,AUT,1233,,,,
2021,AUT,1313,,,,
2022,AUT,1274,,,,
2023,AUT,1339,,,,
2010,AZE,2769,,,,
2011,AZE,2634,,,,
2012,AZE,2556,,,,
2013,AZE,2522,,,,
2014,AZE,2499,,,,
2015,AZE,2423,,,,
2016,AZE,2257,,,,
2017,AZE,2229,,,,
2018,AZE,2135,,,,
2019,AZE,2072,,,,
2020,AZE,1978,,,,
2021,AZE,1982,,,,
2022,AZE,1919,,,,
2023,AZE,1783,,,,
2010,BHS,2583,,,,
2011,BHS,2280,,,,
2012,BHS,2396,,,,
2013,BHS,2429,,,,
2014,BHS,3257,,,,
2015,BHS,3211,,,,
2016,BHS,2410,,,,
2017,BHS,2724,,,,
2018,BHS,2488,,,,
2019,BHS,2542,,,,
2020,BHS,2781,,,,
2021,BHS,4029,,,,
2022,BHS,4068,,,,
2023,BHS,4087,,,,
2019,BHR,394,,,,
2020,BHR,379,,,,
2021,BHR,376,,,,
2022,BHR,376,,,,
2023,BHR,357,,,,
2010,BGD,9544,,,,
2011,BGD,9381,,,,
2012,BGD,9437,,,,
2013,BGD,9453,,,,
2014,BGD,9422,,,,
2015,BGD,9486,,,,
2016,BGD,9560,,,,
2017,BGD,9554,,,,
2018,BGD,9583,,,,
2019,BGD,9551,,,,
2020,BGD,9730,,,,
2021,BGD,3471,,,,
2022,BGD,3206,,,,
2023,BGD,3007,,,,
2010,BRB,3661,,,,
2011,BRB,4310,,,,
2012,BRB,4449,,,,
2013,BRB,5636,,,,
2014,BRB,5593,,,,
2015,BRB,5498,,,,
2016,BRB,8459,,,,
2017,BRB,9112,,,,
2018,BRB,7925,,,,
2019,BRB,5252,,,,
2020,BRB,5910,,,,
2021,BRB,5734,,,,
2022,BRB,6282,,,,
2023,BRB,6563,,,,
2010,BLR,1349,,,,
2011,BLR,1323,,,,
2012,BLR,1219,,,,
2013,BLR,1141,,,,
2014,BLR,1178,,,,
2015,BLR,1081,,,,
2016,BLR,998,,,,
2017,BLR,1047,,,,
2018,BLR,1000,,,,
2019,BLR,1111,,,,
2020,BLR,1049,,,,
2021,BLR,1052,,,,
2022,BLR,1064,,,,
2023,BLR,946,,,,
2010,BEL,1415,,,,
2011,BEL,1406,,,,
2012,BEL,1322,,,,
2013,BEL,1269,,,,
2014,BEL,1315,,,,
2015,BEL,1171,,,,
2016,BEL,1144,,,,
2017,BEL,1066,,,,
2018,BEL,1045,,,,
2019,BEL,799,,,,
2020,BEL,756,,,,
2021,BEL,766,,,,
2022,BEL,775,,,,
2023,BEL,724,,,,
2010,BLZ,22922,,,,
2011,BLZ,34904,,,,
2012,BLZ,33526,,,,
2013,BLZ,37200,,,,
2014,BLZ,31708,,,,
2015,BLZ,30912,,,,
2016,BLZ,57235,,,,
2017,BLZ,36939,,,,
2018,BLZ,34664,,,,
2019,BLZ,32607,,,,
2020,BLZ,33249,,,,
2021,BLZ,32163,,,,
2022,BLZ,28901,,,,
2023,BLZ,30250,,,,
2019,BTN,7977,,,,
2020,BTN,8334,,,,
2021,BTN,7878,,,,
2022,BTN,10126,,,,
2023,BTN,8881,,,,
2010,BOL,24469,,,,
2011,BOL,24595,,,,
2012,BOL,23164,,,,
2013,BOL,23101,,,,
2014,BOL,21855,,,,
2015,BOL,20860,,,,
2016,BOL,20939,,,,
2017,BOL,20458,,,,
2018,BOL,20392,,,,
2019,BOL,20595,,,,
2020,BOL,20345,,,,
2021,BOL,19929,,,,
2022,BOL,19750,,,,
2023,BOL,19287,,,,
2010,BIH,2795,,,,
2011,BIH,2863,,,,
2012,BIH,2905,,,,
2013,BIH,2949,,,,
2014,BIH,2983,,,,
2015,BIH,2842,,,,
2016,BIH,2905,,,,
2017,BIH,2954,,,,
2018,BIH,2963,,,,
2019,BIH,3016,,,,
2020,BIH,3032,,,,
2021,BIH,2965,,,,
2022,BIH,2752,,,,
2023,BIH,2682,,,,
2010,BWA,28386,,,,
2011,BWA,27273,,,,
2012,BWA,24019,,,,
2013,BWA,25511,,,,
2014,BWA,24988,,,,
2015,BWA,27735,,,,
2016,BWA,27130,,,,
2017,BWA,19194,,,,
2018,BWA,19474,,,,
2019,BWA,14199,,,,
2020,BWA,18393,,,,
2021,BWA,9580,,,,
2022,BWA,9138,,,,
2023,BWA,9198,,,,
2010,BRA,9761,,,,
2011,BRA,9458,,,,
2012,BRA,9232,,,,
2013,BRA,8785,,,,
2014,BRA,8625,,,,
2015,BRA,9017,,,,
2016,BRA,9414,,,,
2017,BRA,9140,,,,
2018,BRA,8831,,,,
2019,BRA,8472,,,,
2020,BRA,8528,,,,
2021,BRA,9030,,,,
2022,BRA,9123,,,,
2023,BRA,8936,,,,
2010,BGR,1804,,,,
2011,BGR,1804,,,,
2012,BGR,1902,,,,
2013,BGR,1701,,,,
2014,BGR,2209,,,,
2015,BGR,2225,,,,
2016,BGR,2221,,,,
2017,BGR,2382,,,,
2018,BGR,2382,,,,
2019,BGR,2293,,,,
2020,BGR,2282,,,,
2021,BGR,2382,,,,
2022,BGR,2477,,,,
2023,BGR,2670,,,,
2010,BFA,19074,,,,
2011,BFA,18911,,,,
2012,BFA,18929,,,,
2013,BFA,18863,,,,
2014,BFA,17639,,,,
2015,BFA,19803,,,,
2016,BFA,19085,,,,
2017,BFA,19957,,,,
2018,BFA,20717,,,,
2019,BFA,18431,,,,
2020,BFA,16807,,,,
2021,BFA,18950,,,,
2022,BFA,18884,,,,
2023,BFA,18853,,,,
2010,CPV,5698,,,,
2011,CPV,5801,,,,
2012,CPV,5824,,,,
2013,CPV,5850,,,,
2014,CPV,5997,,,,
2015,CPV,6156,,,,
2016,CPV,5872,,,,
2017,CPV,6361,,,,
2018,CPV,6330,,,,
2019,CPV,6683,,,,
2020,CPV,5500,,,,
2021,CPV,6817,,,,
2022,CPV,6996,,,,
2023,CPV,6497,,,,
2010,KHM,37518,,,,
2011,KHM,37051,,,,
2012,KHM,32885,,,,
2013,KHM,33797,,,,
2014,KHM,37034,,,,
2015,KHM,36949,,,,
2016,KHM,38005,,,,
2017,KHM,37147,,,,
2018,KHM,36889,,,,
2019,KHM,37704,,,,
2020,KHM,38061,,,,
2021,KHM,37139,,,,
2022,KHM,40255,,,,
2023,KHM,38105,,,,
2010,CMR,14292,,,,
2011,CMR,14466,,,,
2012,CMR,15647,,,,
2013,CMR,15333,,,,
2014,CMR,16030,,,,
2015,CMR,16463,,,,
2016,CMR,16712,,,,
2017,CMR,16747,,,,
2018,CMR,16828,,,,
2019,CMR,16680,,,,
2020,CMR,14230,,,,
2021,CMR,13146,,,,
2022,CMR,13778,,,,
2023,CMR,13575,,,,
2010,CAN,3432,,,,
2011,CAN,3280,,,,
2012,CAN,3375,,,,
2013,CAN,3671,,,,
2014,CAN,3173,,,,
2015,CAN,3028,,,,
2016,CAN,3006,,,,
2017,CAN,2816,,,,
2018,CAN,2485,,,,
2019,CAN,2439,,,,
2020,CAN,2285,,,,
2021,CAN,2248,,,,
2022,CAN,2261,,,,
2023,CAN,2243,,,,
2010,CHL,3485,,,,
2011,CHL,3295,,,,
2012,CHL,3553,,,,
2013,CHL,2998,,,,
2014,CHL,2724,,,,
2015,CHL,2730,,,,
2016,CHL,2889,,,,
2017,CHL,2868,,,,
2018,CHL,2594,,,,
2019,CHL,2748,,,,
2020,CHL,2577,,,,
2021,CHL,2590,,,,
2022,CHL,2628,,,,
2023,CHL,2717,,,,
2010,CHN,4031,,,,
2011,CHN,3910,,,,
2012,CHN,3798,,,,
2013,CHN,3900,,,,
2014,CHN,3780,,,,
2015,CHN,4139,,,,
2016,CHN,4219,,,,
2017,CHN,4101,,,,
2018,CHN,4114,,,,
2019,CHN,4005,,,,
2020,CHN,3949,,,,
2021,CHN,3909,,,,
2022,CHN,3916,,,,
2023,CHN,3782,,,,
2010,COL,7769,,,,
2011,COL,7096,,,,
2012,COL,6346,,,,
2013,COL,6056,,,,
2014,COL,5961,,,,
2015,COL,5739,,,,
2016,COL,6196,,,,
2017,COL,6571,,,,
2018,COL,6895,,,,
2019,COL,7185,,,,
2020,COL,7279,,,,
2021,COL,7639,,,,
2022,COL,7498,,,,
2023,COL,7511,,,,
2010,COM,6670,,,,
2011,COM,5696,,,,
2012,COM,5586,,,,
2013,COM,6019,,,,
2014,COM,6892,,,,
2015,COM,6800,,,,
2016,COM,7158,,,,
2017,COM,6995,,,,
2018,COM,7271,,,,
2019,COM,5344,,,,
2020,COM,6466,,,,
2021,COM,5912,,,,
2022,COM,7141,,,,
2023,COM,7103,,,,
2010,COG,24360,,,,
2011,COG,24948,,,,
2012,COG,22004,,,,
2013,COG,24807,,,,
2014,COG,23634,,,,
2015,COG,25881,,,,
2016,COG,26143,,,,
2017,COG,26559,,,,
2018,COG,24990,,,,
2019,COG,23979,,,,
2020,COG,24059,,,,
2021,COG,25943,,,,
2022,COG,26819,,,,
2023,COG,27826,,,,
2010,CRI,2760,,,,
2011,CRI,2804,,,,
2012,CRI,2809,,,,
2013,CRI,2746,,,,
2014,CRI,2533,,,,
2015,CRI,2518,,,,
2016,CRI,2611,,,,
2017,CRI,2723,,,,
2018,CRI,2835,,,,
2019,CRI,2821,,,,
2020,CRI,2472,,,,
2021,CRI,3455,,,,
2022,CRI,2966,,,,
2023,CRI,3553,,,,
2010,CIV,17645,,,,
2011,CIV,19402,,,,
2012,CIV,19416,,,,
2013,CIV,19009,,,,
2014,CIV,19920,,,,
2015,CIV,20287,,,,
2016,CIV,21409,,,,
2017,CIV,22884,,,,
2018,CIV,24178,,,,
2019,CIV,22464,,,,
2020,CIV,22091,,,,
2021,CIV,27399,,,,
2022,CIV,28317,,,,
2023,CIV,27429,,,,
2010,HRV,2098,,,,
2011,HRV,2073,,,,
2012,HRV,1941,,,,
2013,HRV,2045,,,,
2014,HRV,2337,,,,
2015,HRV,2229,,,,
2016,HRV,2274,,,,
2017,HRV,2329,,,,
2018,HRV,2279,,,,
2019,HRV,1745,,,,
2020,HRV,1736,,,,
2021,HRV,1801,,,,
2022,HRV,1794,,,,
2023,HRV,1846,,,,
2010,CUB,14260,,,,
2011,CUB,14419,,,,
2012,CUB,14439,,,,
2013,CUB,15014,,,,
2014,CUB,15022,,,,
2015,CUB,16851,,,,
2016,CUB,13949,,,,
2017,CUB,14875,,,,
2018,CUB,14066,,,,
2019,CUB,14994,,,,
2010,CYP,1210,,,,
2011,CYP,1053,,,,
2012,CYP,1060,,,,
2013,CYP,1015,,,,
2014,CYP,897,,,,
2015,CYP,859,,,,
2016,CYP,772,,,,
2017,CYP,750,,,,
2018,CYP,753,,,,
2019,CYP,619,,,,
2020,CYP,620,,,,
2021,CYP,566,,,,
2022,CYP,573,,,,
2023,CYP,295,,,,
2010,CZE,1135,,,,
2011,CZE,1107,,,,
2012,CZE,1054,,,,
2013,CZE,1034,,,,
2014,CZE,1152,,,,
2015,CZE,1128,,,,
2016,CZE,1110,,,,
2017,CZE,1136,,,,
2018,CZE,1091,,,,
2019,CZE,1106,,,,
2020,CZE,1010,,,,
2021,CZE,993,,,,
2022,CZE,1032,,,,
2023,CZE,968,,,,
2010,PRK,10569,,,,
2011,PRK,10507,,,,
2012,PRK,10430,,,,
2013,PRK,10401,,,,
2014,PRK,11494,,,,
2015,PRK,11663,,,,
2016,PRK,11862,,,,
2017,PRK,12075,,,,
2018,PRK,11767,,,,
2010,COD,23868,,,,
2011,COD,23309,,,,
2012,COD,24337,,,,
2013,COD,23819,,,,
2014,COD,26390,,,,
2015,COD,25715,,,,
2016,COD,25788,,,,
2017,COD,25501,,,,
2018,COD,24524,,,,
2019,COD,25887,,,,
2020,COD,26822,,,,
2021,COD,27291,,,,
2022,COD,30936,,,,
2023,COD,29706,,,,
2010,DNK,1482,,,,
2011,DNK,1444,,,,
2012,DNK,1357,,,,
2013,DNK,1322,,,,
2014,DNK,1331,,,,
2015,DNK,1201,,,,
2016,DNK,1138,,,,
2017,DNK,1149,,,,
2018,DNK,1070,,,,
2019,DNK,1105,,,,
2020,DNK,1102,,,,
2021,DNK,1311,,,,
2022,DNK,1254,,,,
2023,DNK,1155,,,,
2010,DJI,16863,,,,
2011,DJI,16643,,,,
2012,DJI,16244,,,,
2013,DJI,16894,,,,
2014,DJI,15719,,,,
2015,DJI,16112,,,,
2016,DJI,16026,,,,
2017,DJI,17217,,,,
2018,DJI,17254,,,,
2019,DJI,15951,,,,
2020,DJI,17024,,,,
2021,DJI,16967,,,,
2022,DJI,17125,,,,
2023,DJI,16169,,,,
2010,DOM,8376,,,,
2011,DOM,8988,,,,
2012,DOM,8709,,,,
2013,DOM,8363,,,,
2014,DOM,9462,,,,
2015,DOM,8428,,,,
2016,DOM,7449,,,,
2017,DOM,7744,,,,
2018,DOM,7339,,,,
2019,DOM,7163,,,,
2020,DOM,7303,,,,
2021,DOM,7765,,,,
2022,DOM,8029,,,,
2023,DOM,7914,,,,
2010,ECU,4859,,,,
2011,ECU,4525,,,,
2012,ECU,4809,,,,
2013,ECU,4418,,,,
2014,ECU,4480,,,,
2015,ECU,4426,,,,
2016,ECU,4368,,,,
2017,ECU,4462,,,,
2018,ECU,4524,,,,
2019,ECU,4488,,,,
2020,ECU,4527,,,,
2021,ECU,3750,,,,
2022,ECU,3721,,,,
2023,ECU,3551,,,,
2010,EGY,1920,,,,
2011,EGY,2063,,,,
2012,EGY,2077,,,,
2013,EGY,2122,,,,
2014,EGY,2096,,,,
2015,EGY,2187,,,,
2016,EGY,2245,,,,
2017,EGY,2071,,,,
2018,EGY,1979,,,,
2019,EGY,1311,,,,
2020,EGY,1164,,,,
2021,EGY,1150,,,,
2022,EGY,987,,,,
2023,EGY,1019,,,,
2010,SLV,8168,,,,
2011,SLV,7026,,,,
2012,SLV,7469,,,,
2013,SLV,5288,,,,
2014,SLV,5856,,,,
2015,SLV,6300,,,,
2016,SLV,6778,,,,
2017,SLV,7882,,,,
2018,SLV,8050,,,,
2019,SLV,8883,,,,
2020,SLV,8186,,,,
2021,SLV,11914,,,,
2022,SLV,8635,,,,
2023,SLV,8711,,,,
2010,EST,962,,,,
2011,EST,911,,,,
2012,EST,969,,,,
2013,EST,874,,,,
2014,EST,1073,,,,
2015,EST,1057,,,,
2016,EST,944,,,,
2017,EST,992,,,,
2018,EST,972,,,,
2019,EST,824,,,,
2020,EST,810,,,,
2021,EST,815,,,,
2022,EST,807,,,,
2023,EST,753,,,,
2010,SWZ,10675,,,,
2011,SWZ,10564,,,,
2012,SWZ,10295,,,,
2013,SWZ,10390,,,,
2014,SWZ,10584,,,,
2015,SWZ,10994,,,,
2016,SWZ,9983,,,,
2017,SWZ,9999,,,,
2018,SWZ,10575,,,,
2019,SWZ,9344,,,,
2020,SWZ,11684,,,,
2021,SWZ,11565,,,,
2022,SWZ,12501,,,,
2023,SWZ,11524,,,,
2010,ETH,13456,,,,
2011,ETH,15220,,,,
2012,ETH,14880,,,,
2013,ETH,16287,,,,
2014,ETH,17001,,,,
2015,ETH,17455,,,,
2016,ETH,18399,,,,
2017,ETH,18882,,,,
2018,ETH,18699,,,,
2019,ETH,17297,,,,
2020,ETH,15848,,,,
2021,ETH,17577,,,,
2022,ETH,17089,,,,
2023,ETH,17389,,,,
2010,FJI,22409,,,,
2011,FJI,21271,,,,
2012,FJI,23998,,,,
2013,FJI,23477,,,,
2014,FJI,9470,,,,
2015,FJI,10424,,,,
2016,FJI,12657,,,,
2017,FJI,10561,,,,
2018,FJI,17517,,,,
2019,FJI,28921,,,,
2020,FJI,14500,,,,
2021,FJI,12057,,,,
2022,FJI,12481,,,,
2023,FJI,12784,,,,
2010,FIN,1067,,,,
2011,FIN,1065,,,,
2012,FIN,1117,,,,
2013,FIN,1101,,,,
2014,FIN,1070,,,,
2015,FIN,1009,,,,
2016,FIN,1003,,,,
2017,FIN,991,,,,
2018,FIN,927,,,,
2019,FIN,725,,,,
2020,FIN,699,,,,
2021,FIN,718,,,,
2022,FIN,734,,,,
2023,FIN,712,,,,
2010,FRA,1822,,,,
2011,FRA,1720,,,,
2012,FRA,1741,,,,
2013,FRA,1741,,,,
2014,FRA,1708,,,,
2015,FRA,1714,,,,
2016,FRA,1630,,,,
2017,FRA,1636,,,,
2018,FRA,1611,,,,
2019,FRA,1735,,,,
2020,FRA,1693,,,,
2021,FRA,1721,,,,
2022,FRA,1643,,,,
2023,FRA,1679,,,,
2010,PYF,33843,,,,
2011,PYF,33764,,,,
2012,PYF,33718,,,,
2013,PYF,33824,,,,
2014,PYF,34440,,,,
2015,PYF,35247,,,,
2016,PYF,43440,,,,
2017,PYF,40967,,,,
2018,PYF,43908,,,,
2019,PYF,41493,,,,
2020,PYF,44845,,,,
2021,PYF,43226,,,,
2022,PYF,46900,,,,
2023,PYF,41783,,,,
2010,GAB,6983,,,,
2011,GAB,7015,,,,
2012,GAB,6937,,,,
2013,GAB,7465,,,,
