year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,WLD,OECD Europe,2.1,,,,
2001,WLD,OECD Europe,2.2,,,,
2002,WLD,OECD Europe,2.3,,,,
2003,WLD,OECD Europe,2.5,,,,
2004,WLD,OECD Europe,2.6,,,,
2005,WLD,OECD Europe,2.8,,,,
2006,WLD,OECD Europe,2.9,,,,
2007,WLD,OECD Europe,3.1,,,,
2008,WLD,OECD Europe,3.2,,,,
2009,WLD,OECD Europe,3.4,,,,
2010,WLD,OECD Europe,3.5,,,,
2011,WLD,OECD Europe,3.7,,,,
2012,WLD,OECD Europe,3.8,,,,
2013,WLD,OECD Europe,4.0,,,,
2014,WLD,OECD Europe,4.2,,,,
2015,WLD,OECD Europe,4.3,,,,
2016,WLD,OECD Europe,4.5,,,,
2017,WLD,OECD Europe,4.7,,,,
2018,WLD,OECD Europe,4.8,,,,
2019,WLD,OECD Europe,5.0,,,,
2000,WLD,OECD Asia Oceania,0.79,,,,
2001,WLD,OECD Asia Oceania,0.83,,,,
2002,WLD,OECD Asia Oceania,0.87,,,,
2003,WLD,OECD Asia Oceania,0.91,,,,
2004,WLD,OECD Asia Oceania,0.96,,,,
2005,WLD,OECD Asia Oceania,1.00,,,,
2006,WLD,OECD Asia Oceania,1.0,,,,
2007,WLD,OECD Asia Oceania,1.1,,,,
2008,WLD,OECD Asia Oceania,1.1,,,,
2009,WLD,OECD Asia Oceania,1.2,,,,
2010,WLD,OECD Asia Oceania,1.2,,,,
2011,WLD,OECD Asia Oceania,1.3,,,,
2012,WLD,OECD Asia Oceania,1.3,,,,
2013,WLD,OECD Asia Oceania,1.4,,,,
2014,WLD,OECD Asia Oceania,1.4,,,,
2015,WLD,OECD Asia Oceania,1.5,,,,
2016,WLD,OECD Asia Oceania,1.5,,,,
2017,WLD,OECD Asia Oceania,1.5,,,,
2018,WLD,OECD Asia Oceania,1.6,,,,
2019,WLD,OECD Asia Oceania,1.6,,,,
2000,WLD,Latin America,0.57,,,,
2001,WLD,Latin America,0.62,,,,
2002,WLD,Latin America,0.69,,,,
2003,WLD,Latin America,0.75,,,,
2004,WLD,Latin America,0.83,,,,
2005,WLD,Latin America,0.91,,,,
2006,WLD,Latin America,0.99,,,,
2007,WLD,Latin America,1.1,,,,
2008,WLD,Latin America,1.2,,,,
2009,WLD,Latin America,1.3,,,,
2010,WLD,Latin America,1.4,,,,
2011,WLD,Latin America,1.5,,,,
2012,WLD,Latin America,1.6,,,,
2013,WLD,Latin America,1.8,,,,
2014,WLD,Latin America,1.9,,,,
2015,WLD,Latin America,2.1,,,,
2016,WLD,Latin America,2.2,,,,
2017,WLD,Latin America,2.4,,,,
2018,WLD,Latin America,2.6,,,,
2019,WLD,Latin America,2.7,,,,
2000,WLD,Non-OECD Eurasia,0.13,,,,
2001,WLD,Non-OECD Eurasia,0.14,,,,
2002,WLD,Non-OECD Eurasia,0.15,,,,
2003,WLD,Non-OECD Eurasia,0.16,,,,
2004,WLD,Non-OECD Eurasia,0.17,,,,
2005,WLD,Non-OECD Eurasia,0.18,,,,
2006,WLD,Non-OECD Eurasia,0.20,,,,
2007,WLD,Non-OECD Eurasia,0.21,,,,
2008,WLD,Non-OECD Eurasia,0.23,,,,
2009,WLD,Non-OECD Eurasia,0.24,,,,
2010,WLD,Non-OECD Eurasia,0.26,,,,
2011,WLD,Non-OECD Eurasia,0.28,,,,
2012,WLD,Non-OECD Eurasia,0.30,,,,
2013,WLD,Non-OECD Eurasia,0.32,,,,
2014,WLD,Non-OECD Eurasia,0.34,,,,
2015,WLD,Non-OECD Eurasia,0.36,,,,
2016,WLD,Non-OECD Eurasia,0.38,,,,
2017,WLD,Non-OECD Eurasia,0.40,,,,
2018,WLD,Non-OECD Eurasia,0.43,,,,
2019,WLD,Non-OECD Eurasia,0.46,,,,
2000,WLD,Middle East and Africa,1.1,,,,
2001,WLD,Middle East and Africa,1.2,,,,
2002,WLD,Middle East and Africa,1.3,,,,
2003,WLD,Middle East and Africa,1.4,,,,
2004,WLD,Middle East and Africa,1.6,,,,
2005,WLD,Middle East and Africa,1.7,,,,
2006,WLD,Middle East and Africa,1.9,,,,
2007,WLD,Middle East and Africa,2.0,,,,
2008,WLD,Middle East and Africa,2.2,,,,
2009,WLD,Middle East and Africa,2.4,,,,
2010,WLD,Middle East and Africa,2.6,,,,
2011,WLD,Middle East and Africa,2.8,,,,
2012,WLD,Middle East and Africa,3.0,,,,
2013,WLD,Middle East and Africa,3.2,,,,
2014,WLD,Middle East and Africa,3.4,,,,
2015,WLD,Middle East and Africa,3.7,,,,
2016,WLD,Middle East and Africa,3.9,,,,
2017,WLD,Middle East and Africa,4.2,,,,
2018,WLD,Middle East and Africa,4.5,,,,
2019,WLD,Middle East and Africa,4.8,,,,
2000,WLD,Non-OECD Asia,1.8,,,,
2001,WLD,Non-OECD Asia,2.0,,,,
2002,WLD,Non-OECD Asia,2.2,,,,
2003,WLD,Non-OECD Asia,2.5,,,,
2004,WLD,Non-OECD Asia,2.8,,,,
2005,WLD,Non-OECD Asia,3.1,,,,
2006,WLD,Non-OECD Asia,3.5,,,,
2007,WLD,Non-OECD Asia,3.9,,,,
2008,WLD,Non-OECD Asia,4.3,,,,
2009,WLD,Non-OECD Asia,4.7,,,,
2010,WLD,Non-OECD Asia,5.2,,,,
2011,WLD,Non-OECD Asia,5.7,,,,
2012,WLD,Non-OECD Asia,6.2,,,,
2013,WLD,Non-OECD Asia,6.8,,,,
2014,WLD,Non-OECD Asia,7.4,,,,
2015,WLD,Non-OECD Asia,8.0,,,,
2016,WLD,Non-OECD Asia,8.7,,,,
2017,WLD,Non-OECD Asia,9.4,,,,
2018,WLD,Non-OECD Asia,10,,,,
2019,WLD,Non-OECD Asia,11,,,,
