year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,CHN,3.99,,,,
2015,CHN,4.56,,,,
2020,CHN,5.04,,,,
2000,CIV,0.28,,,,
2005,CIV,0.29,,,,
2010,CIV,0.29,,,,
2015,CIV,0.37,,,,
2020,CIV,0.36,,,,
2000,CMR,0.22,,,,
2005,CMR,0.23,,,,
2010,CMR,0.24,,,,
2015,CMR,0.24,,,,
2020,CMR,0.25,,,,
2000,COD,0.17,,,,
2005,COD,0.19,,,,
2010,COD,0.18,,,,
2015,COD,0.2,,,,
2020,COD,0.14,,,,
2000,COG,0.25,,,,
2005,COG,0.29,,,,
2010,COG,0.26,,,,
2015,COG,0.26,,,,
2020,COG,0.19,,,,
2000,COL,0.72,,,,
2005,COL,0.62,,,,
2010,COL,0.64,,,,
2015,COL,0.73,,,,
2020,COL,0.65,,,,
2000,CPV,0.51,,,,
2005,CPV,0.81,,,,
2010,CPV,0.93,,,,
2015,CPV,1.09,,,,
2020,CPV,1.23,,,,
2000,CRI,1.05,,,,
2005,CRI,1.42,,,,
2010,CRI,1.63,,,,
2015,CRI,1.47,,,,
2020,CRI,1.32,,,,
2000,CUB,1.31,,,,
2005,CUB,0.73,,,,
2010,CUB,0.76,,,,
2015,CUB,0.91,,,,
2020,CUB,0.84,,,,
2000,CUW,10.78,,,,
2005,CUW,11.62,,,,
2010,CUW,7.02,,,,
2015,CUW,10.69,,,,
2020,CUW,2.12,,,,
2000,CYP,1.28,,,,
2005,CYP,1.3,,,,
2010,CYP,1.34,,,,
2015,CYP,1.2,,,,
2020,CYP,1.12,,,,
2000,CZE,2.54,,,,
2005,CZE,2.49,,,,
2010,CZE,2.46,,,,
2015,CZE,2.3,,,,
2020,CZE,2.17,,,,
2000,DEU,4.88,,,,
2005,DEU,4.98,,,,
2010,DEU,4.94,,,,
2015,DEU,4.56,,,,
2020,DEU,3.7,,,,
2000,DJI,0.2,,,,
2005,DJI,0.21,,,,
2010,DJI,0.19,,,,
2015,DJI,0.18,,,,
2020,DJI,0.14,,,,
2000,DNK,2.99,,,,
2005,DNK,3.06,,,,
2010,DNK,2.85,,,,
2015,DNK,2.38,,,,
2020,DNK,1.9,,,,
2000,DOM,1.04,,,,
2005,DOM,1.06,,,,
2010,DOM,0.9,,,,
2015,DOM,0.89,,,,
2020,DOM,1.09,,,,
2000,DZA,0.58,,,,
2005,DZA,0.8,,,,
2010,DZA,0.72,,,,
2015,DZA,0.92,,,,
2020,DZA,0.93,,,,
2000,ECU,0.61,,,,
2005,ECU,0.77,,,,
2010,ECU,0.76,,,,
2015,ECU,0.86,,,,
2020,ECU,0.64,,,,
2000,EGY,0.85,,,,
2005,EGY,1.14,,,,
2010,EGY,1.24,,,,
2015,EGY,1.35,,,,
2020,EGY,1.28,,,,
2000,ERI,0.06,,,,
2005,ERI,0.06,,,,
2010,ERI,0.06,,,,
2015,ERI,0.08,,,,
2020,ERI,0.11,,,,
2000,ESH,5.26,,,,
2005,ESH,4.74,,,,
2010,ESH,4.04,,,,
2015,ESH,2.81,,,,
2020,ESH,2.61,,,,
2000,ESP,1.16,,,,
2005,ESP,1.47,,,,
2010,ESP,1.35,,,,
2015,ESP,1.17,,,,
2020,ESP,1.05,,,,
2000,EST,1.62,,,,
2005,EST,1.92,,,,
2010,EST,2.33,,,,
2015,EST,2.59,,,,
2020,EST,2.44,,,,
2000,ETH,0.16,,,,
2005,ETH,0.2,,,,
2010,ETH,0.19,,,,
2015,ETH,0.23,,,,
2020,ETH,0.25,,,,
2000,FIN,4.39,,,,
2005,FIN,4.45,,,,
2010,FIN,4.67,,,,
2015,FIN,4.05,,,,
2020,FIN,4.23,,,,
2000,FJI,1.47,,,,
2005,FJI,1.24,,,,
2010,FJI,0.73,,,,
2015,FJI,1.01,,,,
2020,FJI,0.88,,,,
2000,FRA,3.34,,,,
2005,FRA,3.51,,,,
2010,FRA,3,,,,
2015,FRA,2.56,,,,
2020,FRA,2.2,,,,
2000,GAB,0.79,,,,
2005,GAB,2.23,,,,
2010,GAB,3.36,,,,
2015,GAB,2.85,,,,
2020,GAB,2.23,,,,
2000,GBR,3.57,,,,
2005,GBR,3.4,,,,
2010,GBR,3.08,,,,
2015,GBR,2.47,,,,
2020,GBR,2.1,,,,
2000,GEO,0.6,,,,
2005,GEO,0.51,,,,
2010,GEO,0.56,,,,
2015,GEO,0.8,,,,
2020,GEO,0.94,,,,
2000,GHA,0.35,,,,
2005,GHA,0.33,,,,
2010,GHA,0.39,,,,
2015,GHA,0.44,,,,
2020,GHA,0.47,,,,
2000,GIN,0.17,,,,
2005,GIN,0.18,,,,
2010,GIN,0.2,,,,
2015,GIN,0.2,,,,
2020,GIN,0.22,,,,
2000,GLP,1.04,,,,
2005,GLP,1.41,,,,
2010,GLP,1.81,,,,
2015,GLP,1.65,,,,
2020,GLP,1.38,,,,
2000,GMB,0.02,,,,
2005,GMB,0.02,,,,
2010,GMB,0.02,,,,
2015,GMB,0.02,,,,
2020,GMB,0.05,,,,
2000,GNB,0.14,,,,
2005,GNB,0.16,,,,
2010,GNB,0.15,,,,
2015,GNB,0.15,,,,
2020,GNB,0.15,,,,
2000,GNQ,0.4,,,,
2005,GNQ,1.57,,,,
2010,GNQ,2.15,,,,
2015,GNQ,1.46,,,,
2020,GNQ,0.72,,,,
2000,GRC,1.93,,,,
2005,GRC,2.34,,,,
2010,GRC,1.99,,,,
2015,GRC,1.82,,,,
2020,GRC,1.61,,,,
2000,GTM,1.17,,,,
2005,GTM,1.1,,,,
2010,GTM,0.71,,,,
2015,GTM,0.72,,,,
2020,GTM,0.8,,,,
2000,GUF,0.51,,,,
2005,GUF,0.66,,,,
2010,GUF,0.62,,,,
2015,GUF,0.45,,,,
2020,GUF,0.48,,,,
2000,GUM,0.19,,,,
2005,GUM,0.22,,,,
2010,GUM,0.19,,,,
2015,GUM,0.21,,,,
2020,GUM,0.14,,,,
2000,GUY,1.05,,,,
2005,GUY,1.15,,,,
2010,GUY,1.25,,,,
2015,GUY,1.32,,,,
2020,GUY,1.02,,,,
2000,HKG,1.37,,,,
2005,HKG,2.13,,,,
2010,HKG,2.82,,,,
2015,HKG,3.06,,,,
2020,HKG,3.35,,,,
2000,HND,0.3,,,,
2005,HND,0.48,,,,
2010,HND,0.46,,,,
2015,HND,0.41,,,,
2020,HND,0.33,,,,
2000,HRV,1.04,,,,
2005,HRV,1.37,,,,
2010,HRV,1.38,,,,
2015,HRV,1.2,,,,
2020,HRV,1.36,,,,
2000,HTI,0.31,,,,
2005,HTI,0.32,,,,
2010,HTI,0.43,,,,
2015,HTI,0.53,,,,
2020,HTI,0.55,,,,
2000,HUN,2.54,,,,
2005,HUN,3.22,,,,
2010,HUN,3.04,,,,
2015,HUN,2.79,,,,
2020,HUN,2.95,,,,
2000,IDN,1.06,,,,
2005,IDN,1.14,,,,
2010,IDN,1.35,,,,
2015,IDN,1.38,,,,
2020,IDN,1.51,,,,
2000,IND,0.48,,,,
2005,IND,0.57,,,,
2010,IND,0.79,,,,
2015,IND,0.83,,,,
2020,IND,0.88,,,,
2000,IRL,5.98,,,,
2005,IRL,6.34,,,,
2010,IRL,5.57,,,,
2015,IRL,4.11,,,,
2020,IRL,4.36,,,,
2000,IRN,2.14,,,,
2005,IRN,2.84,,,,
2010,IRN,3.12,,,,
2015,IRN,3.09,,,,
2020,IRN,3.22,,,,
2000,IRQ,1.05,,,,
2005,IRQ,0.98,,,,
2010,IRQ,1.14,,,,
2015,IRQ,1.09,,,,
2020,IRQ,1.29,,,,
2000,ISL,1.59,,,,
2005,ISL,1.78,,,,
2010,ISL,1.36,,,,
2015,ISL,1.46,,,,
2020,ISL,0.79,,,,
2000,ISR,1.83,,,,
2005,ISR,1.92,,,,
2010,ISR,1.63,,,,
2015,ISR,1.81,,,,
2020,ISR,1.55,,,,
2000,ITA,2.15,,,,
2005,ITA,2.33,,,,
2010,ITA,2.08,,,,
2015,ITA,1.71,,,,
2020,ITA,1.6,,,,
2000,JAM,0.67,,,,
2005,JAM,0.74,,,,
2010,JAM,0.56,,,,
2015,JAM,0.68,,,,
2020,JAM,0.63,,,,
2000,JOR,1.1,,,,
2005,JOR,1.34,,,,
2010,JOR,1.1,,,,
2015,JOR,0.95,,,,
2020,JOR,0.77,,,,
2000,JPN,4.25,,,,
2005,JPN,4.32,,,,
2010,JPN,4.61,,,,
2015,JPN,4.62,,,,
2020,JPN,3.9,,,,
2000,KAZ,2.78,,,,
2005,KAZ,3.46,,,,
2010,KAZ,4.76,,,,
2015,KAZ,3.2,,,,
2020,KAZ,3.39,,,,
2000,KEN,0.65,,,,
2005,KEN,0.6,,,,
2010,KEN,0.62,,,,
2015,KEN,0.53,,,,
2020,KEN,0.55,,,,
2000,KGZ,0.72,,,,
2005,KGZ,0.89,,,,
2010,KGZ,0.85,,,,
2015,KGZ,1.11,,,,
2020,KGZ,1.14,,,,
2000,KHM,0.21,,,,
2005,KHM,0.31,,,,
2010,KHM,0.41,,,,
2015,KHM,0.69,,,,
2020,KHM,1.03,,,,
2000,KOR,2.75,,,,
2005,KOR,2.87,,,,
2010,KOR,3.18,,,,
2015,KOR,2.73,,,,
2020,KOR,2.76,,,,
2000,KWT,6.84,,,,
2005,KWT,7.95,,,,
2010,KWT,9.65,,,,
2015,KWT,10.19,,,,
2020,KWT,9.42,,,,
2000,LAO,0.32,,,,
2005,LAO,0.42,,,,
2010,LAO,0.71,,,,
2015,LAO,1.21,,,,
2020,LAO,1.42,,,,
2000,LBN,1.25,,,,
2005,LBN,1.32,,,,
2010,LBN,1.61,,,,
2015,LBN,1.38,,,,
2020,LBN,1.48,,,,
2000,LBR,0.22,,,,
2005,LBR,0.22,,,,
2010,LBR,0.28,,,,
2015,LBR,0.38,,,,
2020,LBR,0.37,,,,
2000,LBY,3.71,,,,
2005,LBY,4.29,,,,
2010,LBY,4.58,,,,
2015,LBY,4.24,,,,
2020,LBY,3.27,,,,
2000,LKA,0.78,,,,
2005,LKA,0.96,,,,
2010,LKA,0.89,,,,
2015,LKA,1.92,,,,
2020,LKA,2.3,,,,
2000,LSO,0.4,,,,
2005,LSO,0.44,,,,
2010,LSO,0.43,,,,
2015,LSO,0.44,,,,
2020,LSO,0.44,,,,
2000,LTU,1.39,,,,
2005,LTU,1.97,,,,
2010,LTU,2.39,,,,
2015,LTU,2.5,,,,
2020,LTU,2.57,,,,
2000,LVA,2.54,,,,
2005,LVA,3.14,,,,
2010,LVA,4.28,,,,
2015,LVA,4.08,,,,
2020,LVA,3.72,,,,
2000,MAC,0.99,,,,
2005,MAC,1.41,,,,
2010,MAC,1.74,,,,
2015,MAC,1.96,,,,
2020,MAC,2.02,,,,
2000,MAR,0.36,,,,
2005,MAR,0.44,,,,
2010,MAR,0.48,,,,
2015,MAR,0.47,,,,
2020,MAR,0.5,,,,
2000,MDA,0.55,,,,
2005,MDA,0.7,,,,
2010,MDA,0.8,,,,
2015,MDA,0.89,,,,
2020,MDA,1.09,,,,
2000,MDG,0.26,,,,
2005,MDG,0.26,,,,
2010,MDG,0.27,,,,
2015,MDG,0.26,,,,
2020,MDG,0.22,,,,
2000,MEX,1.69,,,,
2005,MEX,1.87,,,,
2010,MEX,2.08,,,,
2015,MEX,2,,,,
2020,MEX,1.93,,,,
2000,MKD,0.65,,,,
2005,MKD,0.84,,,,
2010,MKD,0.87,,,,
2015,MKD,0.82,,,,
2020,MKD,0.85,,,,
2000,MLI,0.12,,,,
2005,MLI,0.12,,,,
2010,MLI,0.16,,,,
2015,MLI,0.19,,,,
2020,MLI,0.22,,,,
2000,MLT,1.36,,,,
2005,MLT,1.68,,,,
2010,MLT,1.81,,,,
2015,MLT,1.23,,,,
2020,MLT,1.05,,,,
2000,MMR,0.24,,,,
2005,MMR,0.24,,,,
2010,MMR,0.22,,,,
2015,MMR,0.4,,,,
2020,MMR,0.64,,,,
2000,MNE,0.41,,,,
2005,MNE,0.52,,,,
2010,MNE,0.64,,,,
2015,MNE,0.53,,,,
2020,MNE,0.52,,,,
2000,MNG,5.82,,,,
2005,MNG,6,,,,
2010,MNG,6.25,,,,
2015,MNG,6.41,,,,
2020,MNG,6.86,,,,
2000,MOZ,0.18,,,,
2005,MOZ,0.29,,,,
2010,MOZ,0.24,,,,
2015,MOZ,0.32,,,,
2020,MOZ,0.3,,,,
2000,MRT,0.26,,,,
2005,MRT,0.4,,,,
2010,MRT,0.46,,,,
2015,MRT,0.64,,,,
2020,MRT,0.77,,,,
2000,MUS,0.93,,,,
2005,MUS,1.03,,,,
2010,MUS,0.99,,,,
2015,MUS,1.17,,,,
2020,MUS,1,,,,
2000,MWI,0.33,,,,
2005,MWI,0.37,,,,
2010,MWI,0.38,,,,
2015,MWI,0.23,,,,
2020,MWI,0.24,,,,
2000,MYS,2.07,,,,
2005,MYS,2.49,,,,
2010,MYS,2.41,,,,
2015,MYS,2.41,,,,
2020,MYS,2.22,,,,
2000,NAM,0.34,,,,
2005,NAM,0.45,,,,
2010,NAM,0.5,,,,
2015,NAM,0.58,,,,
2020,NAM,0.73,,,,
2000,NCL,1.57,,,,
2005,NCL,2.04,,,,
2010,NCL,2.69,,,,
2015,NCL,2.81,,,,
2020,NCL,3.2,,,,
2000,NER,0.05,,,,
2005,NER,0.06,,,,
2010,NER,0.06,,,,
2015,NER,0.09,,,,
2020,NER,0.1,,,,
2000,NGA,0.46,,,,
2005,NGA,0.6,,,,
2010,NGA,0.57,,,,
2015,NGA,0.6,,,,
2020,NGA,0.61,,,,
2000,NIC,0.52,,,,
2005,NIC,0.43,,,,
2010,NIC,0.45,,,,
2015,NIC,0.41,,,,
2020,NIC,0.35,,,,
2000,NLD,3.59,,,,
2005,NLD,4.2,,,,
2010,NLD,4.26,,,,
2015,NLD,3.78,,,,
2020,NLD,3.4,,,,
2000,NOR,2.31,,,,
2005,NOR,2.4,,,,
2010,NOR,2.7,,,,
2015,NOR,2.47,,,,
2020,NOR,2.23,,,,
2000,NPL,0.23,,,,
2005,NPL,0.22,,,,
2010,NPL,0.36,,,,
2015,NPL,0.35,,,,
2020,NPL,0.42,,,,
2000,NZL,4.28,,,,
2005,NZL,3.63,,,,
2010,NZL,3.86,,,,
2015,NZL,3.49,,,,
2020,NZL,3.75,,,,
2000,OMN,4.1,,,,
2005,OMN,4.49,,,,
2010,OMN,2.89,,,,
2015,OMN,4.02,,,,
2020,OMN,4.41,,,,
2000,PAK,0.35,,,,
2005,PAK,0.4,,,,
2010,PAK,0.43,,,,
2015,PAK,0.5,,,,
2020,PAK,0.58,,,,
2000,PAN,0.7,,,,
2005,PAN,0.85,,,,
2010,PAN,0.87,,,,
2015,PAN,1.01,,,,
2020,PAN,0.99,,,,
2000,PER,0.58,,,,
2005,PER,0.6,,,,
2010,PER,0.78,,,,
2015,PER,0.74,,,,
2020,PER,0.67,,,,
2000,PHL,0.46,,,,
2005,PHL,0.47,,,,
2010,PHL,0.45,,,,
2015,PHL,0.5,,,,
2020,PHL,0.51,,,,
2000,PNG,0.54,,,,
2005,PNG,0.8,,,,
2010,PNG,0.47,,,,
2015,PNG,0.56,,,,
2020,PNG,0.51,,,,
2000,POL,3.48,,,,
2005,POL,3.58,,,,
2010,POL,3.3,,,,
2015,POL,3.3,,,,
2020,POL,3.16,,,,
2000,PRI,0.4,,,,
2005,PRI,0.41,,,,
2010,PRI,0.41,,,,
2015,PRI,0.53,,,,
2020,PRI,0.51,,,,
2000,PRK,0.72,,,,
2005,PRK,0.92,,,,
2010,PRK,0.8,,,,
2015,PRK,0.67,,,,
2020,PRK,1.02,,,,
2000,PRT,1.62,,,,
2005,PRT,1.69,,,,
2010,PRT,1.61,,,,
2015,PRT,1.43,,,,
2020,PRT,1.35,,,,
2000,PRY,1.11,,,,
2005,PRY,0.98,,,,
2010,PRY,1.12,,,,
2015,PRY,1.24,,,,
2020,PRY,1.57,,,,
2000,PSE,1.36,,,,
2005,PSE,1.44,,,,
2010,PSE,1.4,,,,
2015,PSE,1.18,,,,
2020,PSE,1.02,,,,
2000,QAT,10.36,,,,
2005,QAT,11.24,,,,
2010,QAT,6.71,,,,
2015,QAT,8.41,,,,
2020,QAT,7.28,,,,
2000,REU,0.31,,,,
2005,REU,0.37,,,,
2010,REU,0.31,,,,
2015,REU,0.31,,,,
2020,REU,0.28,,,,
2000,ROU,2.41,,,,
2005,ROU,2.62,,,,
2010,ROU,2.2,,,,
2015,ROU,1.84,,,,
2020,ROU,1.8,,,,
2000,RUS,4.62,,,,
2005,RUS,4.93,,,,
2010,RUS,5.32,,,,
2015,RUS,5.76,,,,
2020,RUS,5.92,,,,
2000,RWA,0.16,,,,
2005,RWA,0.17,,,,
2010,RWA,0.16,,,,
2015,RWA,0.19,,,,
2020,RWA,0.17,,,,
2000,SAU,4.73,,,,
2005,SAU,6.1,,,,
2010,SAU,6.54,,,,
2015,SAU,7.23,,,,
2020,SAU,6.58,,,,
2000,SDN,0.46,,,,
2005,SDN,0.5,,,,
2010,SDN,0.39,,,,
2015,SDN,0.47,,,,
2020,SDN,0.48,,,,
2000,SEN,0.2,,,,
2005,SEN,0.24,,,,
2010,SEN,0.3,,,,
2015,SEN,0.3,,,,
2020,SEN,0.37,,,,
2000,SGP,5.59,,,,
2005,SGP,4.18,,,,
2010,SGP,4.22,,,,
2015,SGP,4.42,,,,
2020,SGP,4.29,,,,
2000,SLE,0.14,,,,
2005,SLE,0.16,,,,
2010,SLE,0.17,,,,
2015,SLE,0.22,,,,
2020,SLE,0.18,,,,
2000,SLV,0.39,,,,
2005,SLV,0.5,,,,
2010,SLV,0.46,,,,
2015,SLV,0.33,,,,
2020,SLV,0.35,,,,
2000,SOM,0.13,,,,
2005,SOM,0.16,,,,
2010,SOM,0.15,,,,
2015,SOM,0.14,,,,
2020,SOM,0.13,,,,
2000,SRB,0.58,,,,
2005,SRB,0.71,,,,
2010,SRB,0.86,,,,
2015,SRB,0.75,,,,
2020,SRB,0.73,,,,
2000,SSD,0.14,,,,
2005,SSD,0.19,,,,
2010,SSD,0.21,,,,
2015,SSD,0.23,,,,
2020,SSD,0.31,,,,
2000,SUR,1.14,,,,
2005,SUR,1.21,,,,
2010,SUR,0.99,,,,
2015,SUR,1.59,,,,
2020,SUR,1.25,,,,
2000,SVK,9.9,,,,
2005,SVK,11.94,,,,
2010,SVK,11.79,,,,
2015,SVK,11.93,,,,
2020,SVK,10.2,,,,
2000,SVN,1.99,,,,
2005,SVN,2.08,,,,
2010,SVN,2.17,,,,
2015,SVN,1.66,,,,
2020,SVN,1.58,,,,
2000,SWE,3.42,,,,
2005,SWE,3.78,,,,
2010,SWE,3.79,,,,
2015,SWE,2.88,,,,
2020,SWE,2.75,,,,
2000,SYR,0.75,,,,
2005,SYR,0.95,,,,
2010,SYR,0.82,,,,
2015,SYR,0.55,,,,
2020,SYR,0.44,,,,
2000,TCD,0.18,,,,
2005,TCD,0.2,,,,
2010,TCD,0.17,,,,
2015,TCD,0.21,,,,
2020,TCD,0.25,,,,
2000,TGO,0.38,,,,
2005,TGO,0.35,,,,
2010,TGO,0.43,,,,
2015,TGO,0.43,,,,
2020,TGO,0.44,,,,
2000,THA,1.94,,,,
2005,THA,2.53,,,,
2010,THA,3.13,,,,
2015,THA,3.49,,,,
2020,THA,3.94,,,,
2000,TJK,0.34,,,,
2005,TJK,0.37,,,,
2010,TJK,0.36,,,,
2015,TJK,0.41,,,,
2020,TJK,0.58,,,,
2000,TKM,2.34,,,,
2005,TKM,3,,,,
2010,TKM,3.76,,,,
2015,TKM,4.75,,,,
2020,TKM,4.2,,,,
2000,TLS,0.04,,,,
2005,TLS,0.1,,,,
2010,TLS,0.08,,,,
2015,TLS,0.11,,,,
2020,TLS,0.08,,,,
2000,TUN,1.21,,,,
2005,TUN,1.33,,,,
2010,TUN,1.44,,,,
2015,TUN,1.49,,,,
2020,TUN,1.31,,,,
2000,TUR,1.02,,,,
2005,TUR,1.02,,,,
2010,TUR,1.28,,,,
2015,TUR,1.44,,,,
2020,TUR,1.51,,,,
2000,TWN,3.24,,,,
2005,TWN,3.59,,,,
2010,TWN,3.67,,,,
2015,TWN,4.81,,,,
2020,TWN,4.35,,,,
2000,TZA,0.37,,,,
2005,TZA,0.44,,,,
2010,TZA,0.4,,,,
2015,TZA,0.47,,,,
2020,TZA,0.43,,,,
2000,UGA,0.29,,,,
2005,UGA,0.34,,,,
2010,UGA,0.34,,,,
2015,UGA,0.39,,,,
2020,UGA,0.53,,,,
2000,UKR,3.37,,,,
2005,UKR,3.52,,,,
2010,UKR,3.59,,,,
2015,UKR,2.53,,,,
2020,UKR,2.16,,,,
2000,URY,0.96,,,,
2005,URY,1.2,,,,
2010,URY,2.48,,,,
2015,URY,3.47,,,,
2020,URY,3.54,,,,
2000,USA,6.19,,,,
2005,USA,6.13,,,,
2010,USA,5.43,,,,
2015,USA,5.15,,,,
2020,USA,4.75,,,,
2000,UZB,2.52,,,,
2005,UZB,2.39,,,,
2010,UZB,2.41,,,,
2015,UZB,1.9,,,,
2020,UZB,2.1,,,,
2000,VAT,1.82,,,,
2005,VAT,2.09,,,,
2010,VAT,1.74,,,,
2015,VAT,1.48,,,,
2020,VAT,1.3,,,,
2000,VEN,1.35,,,,
2005,VEN,1.47,,,,
2010,VEN,1.6,,,,
2015,VEN,1.25,,,,
2020,VEN,0.84,,,,
2000,VNM,0.68,,,,
2005,VNM,0.85,,,,
2010,VNM,1,,,,
2015,VNM,1.29,,,,
2020,VNM,1.32,,,,
2000,YEM,0.18,,,,
2005,YEM,0.21,,,,
2010,YEM,0.21,,,,
2015,YEM,0.13,,,,
2020,YEM,0.1,,,,
2000,ZAF,3.03,,,,
2005,ZAF,3.34,,,,
2010,ZAF,2.8,,,,
2015,ZAF,2.65,,,,
2020,ZAF,2.22,,,,
2000,ZMB,0.45,,,,
2005,ZMB,0.45,,,,
2010,ZMB,0.4,,,,
2015,ZMB,0.45,,,,
2020,ZMB,0.47,,,,
2000,ZWE,0.85,,,,
2005,ZWE,0.73,,,,
2010,ZWE,0.5,,,,
2015,ZWE,0.58,,,,
2020,ZWE,0.65,,,,
