year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2000,BLR,3.0,,,,
2005,BLR,3.2,,,,
2010,BLR,4.1,,,,
2015,BLR,4.7,,,,
2020,BLR,4.3,,,,
2000,BOL,2.0,,,,
2005,BOL,2.2,,,,
2010,BOL,2.7,,,,
2015,BOL,2.3,,,,
2020,BOL,2.2,,,,
2000,BRA,2.0,,,,
2005,BRA,2.4,,,,
2010,BRA,2.7,,,,
2015,BRA,2.7,,,,
2020,BRA,2.3,,,,
2000,BWA,3.3,,,,
2005,BWA,3.2,,,,
2010,BWA,3.4,,,,
2015,BWA,3.0,,,,
2020,BWA,2.7,,,,
2000,CAF,0.2,,,,
2005,CAF,0.2,,,,
2010,CAF,0.2,,,,
2015,CAF,0.2,,,,
2020,CAF,0.2,,,,
2000,CAN,11.0,,,,
2005,CAN,11.1,,,,
2010,CAN,9.6,,,,
2015,CAN,9.7,,,,
2020,CAN,8.9,,,,
2000,CHE,11.2,,,,
2005,CHE,11.5,,,,
2010,CHE,9.8,,,,
2015,CHE,8.0,,,,
2020,CHE,7.0,,,,
2000,CHL,2.3,,,,
2005,CHL,2.5,,,,
2010,CHL,2.1,,,,
2015,CHL,2.6,,,,
2020,CHL,2.4,,,,
2000,CHN,3.1,,,,
2005,CHN,4.7,,,,
2010,CHN,6.4,,,,
2015,CHN,6.9,,,,
2020,CHN,7.2,,,,
2000,CIV,0.6,,,,
2005,CIV,0.5,,,,
2010,CIV,0.5,,,,
2015,CIV,0.5,,,,
2020,CIV,0.5,,,,
2000,CMR,1.0,,,,
2005,CMR,0.9,,,,
2010,CMR,0.8,,,,
2015,CMR,0.6,,,,
2020,CMR,0.6,,,,
2000,COD,0.4,,,,
2005,COD,0.4,,,,
2010,COD,0.4,,,,
2015,COD,0.4,,,,
2020,COD,0.3,,,,
2000,COG,1.6,,,,
2005,COG,2.2,,,,
2010,COG,2.5,,,,
2015,COG,3.4,,,,
2020,COG,3.2,,,,
2000,COL,1.7,,,,
2005,COL,1.4,,,,
2010,COL,1.3,,,,
2015,COL,1.1,,,,
2020,COL,1.0,,,,
2000,CPV,2.1,,,,
2005,CPV,3.0,,,,
2010,CPV,3.5,,,,
2015,CPV,3.4,,,,
2020,CPV,4.0,,,,
2000,CRI,1.6,,,,
2005,CRI,2.2,,,,
2010,CRI,2.5,,,,
2015,CRI,2.2,,,,
2020,CRI,2.1,,,,
2000,CUB,4.5,,,,
2005,CUB,2.4,,,,
2010,CUB,2.5,,,,
2015,CUB,3.0,,,,
2020,CUB,2.7,,,,
2000,CUW,20.1,,,,
2005,CUW,19.8,,,,
2010,CUW,10.9,,,,
2015,CUW,15.7,,,,
2020,CUW,3.0,,,,
2000,CYP,2.1,,,,
2005,CYP,2.0,,,,
2010,CYP,2.0,,,,
2015,CYP,1.7,,,,
2020,CYP,1.6,,,,
2000,CZE,4.8,,,,
2005,CZE,4.5,,,,
2010,CZE,4.3,,,,
2015,CZE,3.9,,,,
2020,CZE,3.7,,,,
2000,DEU,9.2,,,,
2005,DEU,8.9,,,,
2010,DEU,8.6,,,,
2015,DEU,7.7,,,,
2020,DEU,6.6,,,,
2000,DJI,0.5,,,,
2005,DJI,0.5,,,,
2010,DJI,0.4,,,,
2015,DJI,0.4,,,,
2020,DJI,0.3,,,,
2000,DNK,4.2,,,,
2005,DNK,4.2,,,,
2010,DNK,3.8,,,,
2015,DNK,3.1,,,,
2020,DNK,2.4,,,,
2000,DOM,2.0,,,,
2005,DOM,2.0,,,,
2010,DOM,1.6,,,,
2015,DOM,1.4,,,,
2020,DOM,1.4,,,,
2000,DZA,1.3,,,,
2005,DZA,1.4,,,,
2010,DZA,1.2,,,,
2015,DZA,1.4,,,,
2020,DZA,1.4,,,,
2000,ECU,1.4,,,,
2005,ECU,1.6,,,,
2010,ECU,1.5,,,,
2015,ECU,1.5,,,,
2020,ECU,1.1,,,,
2000,EGY,1.5,,,,
2005,EGY,1.9,,,,
2010,EGY,2.1,,,,
2015,EGY,2.2,,,,
2020,EGY,2.1,,,,
2000,ERI,0.3,,,,
2005,ERI,0.3,,,,
2010,ERI,0.3,,,,
2015,ERI,0.3,,,,
2020,ERI,0.4,,,,
2000,ESH,41.9,,,,
2005,ESH,35.2,,,,
2010,ESH,32.0,,,,
2015,ESH,21.7,,,,
2020,ESH,17.9,,,,
2000,ESP,2.0,,,,
2005,ESP,2.4,,,,
2010,ESP,2.1,,,,
2015,ESP,1.6,,,,
2020,ESP,1.4,,,,
2000,EST,2.4,,,,
2005,EST,2.7,,,,
2010,EST,3.2,,,,
2015,EST,3.7,,,,
2020,EST,3.7,,,,
2000,ETH,0.4,,,,
2005,ETH,0.4,,,,
2010,ETH,0.4,,,,
2015,ETH,0.5,,,,
2020,ETH,0.5,,,,
2000,FIN,13.1,,,,
2005,FIN,12.1,,,,
2010,FIN,11.6,,,,
2015,FIN,9.0,,,,
2020,FIN,8.9,,,,
2000,FJI,2.0,,,,
2005,FJI,1.7,,,,
2010,FJI,0.9,,,,
2015,FJI,1.3,,,,
2020,FJI,1.0,,,,
2000,FRA,4.8,,,,
2005,FRA,4.9,,,,
2010,FRA,4.1,,,,
2015,FRA,3.4,,,,
2020,FRA,2.9,,,,
2000,GAB,2.1,,,,
2005,GAB,5.3,,,,
2010,GAB,7.3,,,,
2015,GAB,5.6,,,,
2020,GAB,4.6,,,,
2000,GBR,4.5,,,,
2005,GBR,4.2,,,,
2010,GBR,3.8,,,,
2015,GBR,3.0,,,,
2020,GBR,2.5,,,,
2000,GEO,1.0,,,,
2005,GEO,0.8,,,,
2010,GEO,0.9,,,,
2015,GEO,1.2,,,,
2020,GEO,1.3,,,,
2000,GHA,0.8,,,,
2005,GHA,0.7,,,,
2010,GHA,0.8,,,,
2015,GHA,0.8,,,,
2020,GHA,0.8,,,,
2000,GIN,0.4,,,,
2005,GIN,0.4,,,,
2010,GIN,0.4,,,,
2015,GIN,0.4,,,,
2020,GIN,0.4,,,,
2000,GLP,3.7,,,,
2005,GLP,4.0,,,,
2010,GLP,4.3,,,,
2015,GLP,3.5,,,,
2020,GLP,2.9,,,,
2000,GMB,0.0,,,,
2005,GMB,0.0,,,,
2010,GMB,0.0,,,,
2015,GMB,0.0,,,,
2020,GMB,0.1,,,,
2000,GNB,0.4,,,,
2005,GNB,0.4,,,,
2010,GNB,0.4,,,,
2015,GNB,0.3,,,,
2020,GNB,0.3,,,,
2000,GNQ,13.3,,,,
2005,GNQ,25.2,,,,
2010,GNQ,27.6,,,,
2015,GNQ,28.9,,,,
2020,GNQ,18.0,,,,
2000,GRC,2.8,,,,
2005,GRC,3.1,,,,
2010,GRC,2.6,,,,
2015,GRC,2.3,,,,
2020,GRC,2.0,,,,
2000,GTM,2.1,,,,
2005,GTM,2.1,,,,
2010,GTM,1.4,,,,
2015,GTM,1.3,,,,
2020,GTM,1.3,,,,
2000,GUF,1.2,,,,
2005,GUF,1.6,,,,
2010,GUF,1.5,,,,
2015,GUF,1.0,,,,
2020,GUF,1.1,,,,
2000,GUM,0.3,,,,
2005,GUM,0.3,,,,
2010,GUM,0.3,,,,
2015,GUM,0.3,,,,
2020,GUM,0.2,,,,
2000,GUY,2.5,,,,
2005,GUY,2.4,,,,
2010,GUY,2.5,,,,
2015,GUY,2.3,,,,
2020,GUY,1.7,,,,
2000,HKG,17.3,,,,
2005,HKG,27.3,,,,
2010,HKG,36.1,,,,
2015,HKG,40.1,,,,
2020,HKG,42.6,,,,
2000,HND,1.2,,,,
2005,HND,1.7,,,,
2010,HND,1.6,,,,
2015,HND,1.2,,,,
2020,HND,1.0,,,,
2000,HRV,2.9,,,,
2005,HRV,3.5,,,,
2010,HRV,3.4,,,,
2015,HRV,2.5,,,,
2020,HRV,2.7,,,,
2000,HTI,0.6,,,,
2005,HTI,0.6,,,,
2010,HTI,0.6,,,,
2015,HTI,0.6,,,,
2020,HTI,0.5,,,,
2000,HUN,3.9,,,,
2005,HUN,4.6,,,,
2010,HUN,4.3,,,,
2015,HUN,3.7,,,,
2020,HUN,3.8,,,,
2000,IDN,2.2,,,,
2005,IDN,2.3,,,,
2010,IDN,2.6,,,,
2015,IDN,2.4,,,,
2020,IDN,2.5,,,,
2000,IND,1.2,,,,
2005,IND,1.3,,,,
2010,IND,1.7,,,,
2015,IND,1.7,,,,
2020,IND,1.6,,,,
2000,IRL,6.8,,,,
2005,IRL,7.4,,,,
2010,IRL,6.7,,,,
2015,IRL,4.8,,,,
2020,IRL,4.9,,,,
2000,IRN,7.3,,,,
2005,IRN,10.2,,,,
2010,IRN,10.2,,,,
2015,IRN,8.2,,,,
2020,IRN,8.6,,,,
2000,IRQ,4.8,,,,
2005,IRQ,4.1,,,,
2010,IRQ,4.3,,,,
2015,IRQ,4.3,,,,
2020,IRQ,4.9,,,,
2000,ISL,6.0,,,,
2005,ISL,6.4,,,,
2010,ISL,5.0,,,,
2015,ISL,3.9,,,,
2020,ISL,2.0,,,,
2000,ISR,4.6,,,,
2005,ISR,4.4,,,,
2010,ISR,3.6,,,,
2015,ISR,3.9,,,,
2020,ISR,3.3,,,,
2000,ITA,2.7,,,,
2005,ITA,2.9,,,,
2010,ITA,2.6,,,,
2015,ITA,2.1,,,,
2020,ITA,1.8,,,,
2000,JAM,1.6,,,,
2005,JAM,1.7,,,,
2010,JAM,1.2,,,,
2015,JAM,1.3,,,,
2020,JAM,1.2,,,,
2000,JOR,2.4,,,,
2005,JOR,2.7,,,,
2010,JOR,2.4,,,,
2015,JOR,2.3,,,,
2020,JOR,2.1,,,,
2000,JPN,6.4,,,,
2005,JPN,6.3,,,,
2010,JPN,6.5,,,,
2015,JPN,6.1,,,,
2020,JPN,5.0,,,,
2000,KAZ,16.4,,,,
2005,KAZ,19.4,,,,
2010,KAZ,25.8,,,,
2015,KAZ,16.9,,,,
2020,KAZ,16.0,,,,
2000,KEN,1.1,,,,
2005,KEN,0.9,,,,
2010,KEN,0.9,,,,
2015,KEN,0.8,,,,
2020,KEN,0.7,,,,
2000,KGZ,1.3,,,,
2005,KGZ,1.4,,,,
2010,KGZ,1.3,,,,
2015,KGZ,1.8,,,,
2020,KGZ,1.9,,,,
2000,KHM,0.6,,,,
2005,KHM,0.6,,,,
2010,KHM,0.7,,,,
2015,KHM,1.0,,,,
2020,KHM,1.2,,,,
2000,KOR,5.0,,,,
2005,KOR,5.0,,,,
2010,KOR,5.4,,,,
2015,KOR,4.0,,,,
2020,KOR,4.0,,,,
2000,KWT,14.1,,,,
2005,KWT,16.3,,,,
2010,KWT,21.6,,,,
2015,KWT,24.3,,,,
2020,KWT,22.0,,,,
2000,LAO,0.7,,,,
2005,LAO,0.8,,,,
2010,LAO,1.0,,,,
2015,LAO,1.3,,,,
2020,LAO,1.1,,,,
2000,LBN,2.1,,,,
2005,LBN,1.8,,,,
2010,LBN,1.6,,,,
2015,LBN,1.1,,,,
2020,LBN,0.8,,,,
2000,LBR,0.5,,,,
2005,LBR,0.6,,,,
2010,LBR,0.5,,,,
2015,LBR,0.6,,,,
2020,LBR,0.6,,,,
2000,LBY,8.9,,,,
2005,LBY,9.9,,,,
2010,LBY,10.0,,,,
2015,LBY,8.2,,,,
2020,LBY,5.9,,,,
2000,LKA,1.1,,,,
2005,LKA,1.3,,,,
2010,LKA,1.3,,,,
2015,LKA,2.6,,,,
2020,LKA,3.2,,,,
2000,LSO,0.8,,,,
2005,LSO,0.8,,,,
2010,LSO,0.7,,,,
2015,LSO,0.7,,,,
2020,LSO,0.7,,,,
2000,LTU,4.2,,,,
2005,LTU,5.9,,,,
2010,LTU,7.1,,,,
2015,LTU,7.1,,,,
2020,LTU,7.3,,,,
2000,LVA,7.7,,,,
2005,LVA,7.6,,,,
2010,LVA,9.0,,,,
2015,LVA,7.0,,,,
2020,LVA,5.7,,,,
2000,MAC,4.7,,,,
2005,MAC,7.0,,,,
2010,MAC,8.1,,,,
2015,MAC,8.9,,,,
2020,MAC,8.8,,,,
2000,MAR,0.8,,,,
2005,MAR,0.9,,,,
2010,MAR,0.9,,,,
2015,MAR,0.8,,,,
2020,MAR,0.8,,,,
2000,MDA,1.9,,,,
2005,MDA,2.2,,,,
2010,MDA,2.3,,,,
2015,MDA,2.3,,,,
2020,MDA,2.5,,,,
2000,MDG,0.7,,,,
2005,MDG,0.6,,,,
2010,MDG,0.7,,,,
2015,MDG,0.6,,,,
2020,MDG,0.5,,,,
2000,MEX,2.4,,,,
2005,MEX,2.6,,,,
2010,MEX,2.8,,,,
2015,MEX,2.5,,,,
2020,MEX,2.1,,,,
2000,MKD,2.8,,,,
2005,MKD,3.4,,,,
2010,MKD,3.4,,,,
2015,MKD,2.7,,,,
2020,MKD,2.8,,,,
2000,MLI,0.2,,,,
2005,MLI,0.2,,,,
2010,MLI,0.2,,,,
2015,MLI,0.2,,,,
2020,MLI,0.2,,,,
2000,MLT,2.3,,,,
2005,MLT,2.8,,,,
2010,MLT,2.7,,,,
2015,MLT,1.9,,,,
2020,MLT,1.7,,,,
2000,MMR,0.4,,,,
2005,MMR,0.4,,,,
2010,MMR,0.4,,,,
2015,MMR,0.7,,,,
2020,MMR,1.1,,,,
2000,MNE,2.4,,,,
2005,MNE,2.9,,,,
2010,MNE,3.5,,,,
2015,MNE,2.7,,,,
2020,MNE,2.6,,,,
2000,MNG,14.4,,,,
2005,MNG,14.2,,,,
2010,MNG,15.6,,,,
2015,MNG,13.7,,,,
2020,MNG,14.1,,,,
2000,MOZ,0.5,,,,
2005,MOZ,0.6,,,,
2010,MOZ,0.5,,,,
2015,MOZ,0.6,,,,
2020,MOZ,0.5,,,,
2000,MRT,0.7,,,,
2005,MRT,0.8,,,,
2010,MRT,0.7,,,,
2015,MRT,0.9,,,,
2020,MRT,1.0,,,,
2000,MUS,1.7,,,,
2005,MUS,1.8,,,,
2010,MUS,1.6,,,,
2015,MUS,1.8,,,,
2020,MUS,1.5,,,,
2000,MWI,0.5,,,,
2005,MWI,0.5,,,,
2010,MWI,0.5,,,,
2015,MWI,0.3,,,,
2020,MWI,0.3,,,,
2000,MYS,4.1,,,,
2005,MYS,4.8,,,,
2010,MYS,4.4,,,,
2015,MYS,4.0,,,,
2020,MYS,3.4,,,,
2000,NAM,0.4,,,,
2005,NAM,0.6,,,,
2010,NAM,0.6,,,,
2015,NAM,0.7,,,,
2020,NAM,0.7,,,,
2000,NCL,6.0,,,,
2005,NCL,5.9,,,,
2010,NCL,7.8,,,,
2015,NCL,8.3,,,,
2020,NCL,9.3,,,,
2000,NER,0.3,,,,
2005,NER,0.3,,,,
2010,NER,0.3,,,,
2015,NER,0.3,,,,
2020,NER,0.3,,,,
2000,NGA,1.3,,,,
2005,NGA,1.3,,,,
2010,NGA,1.1,,,,
2015,NGA,1.1,,,,
2020,NGA,1.0,,,,
2000,NIC,1.6,,,,
2005,NIC,1.2,,,,
2010,NIC,1.3,,,,
2015,NIC,1.0,,,,
2020,NIC,0.9,,,,
2000,NLD,8.0,,,,
2005,NLD,7.7,,,,
2010,NLD,7.5,,,,
2015,NLD,6.2,,,,
2020,NLD,5.6,,,,
2000,NOR,7.0,,,,
2005,NOR,6.6,,,,
2010,NOR,7.0,,,,
2015,NOR,5.4,,,,
2020,NOR,4.6,,,,
2000,NPL,0.7,,,,
2005,NPL,0.6,,,,
2010,NPL,0.6,,,,
2015,NPL,0.4,,,,
2020,NPL,0.3,,,,
2000,NZL,5.0,,,,
2005,NZL,4.6,,,,
2010,NZL,4.9,,,,
2015,NZL,4.4,,,,
2020,NZL,5.0,,,,
2000,OMN,70.3,,,,
2005,OMN,86.7,,,,
2010,OMN,116.0,,,,
2015,OMN,143.2,,,,
2020,OMN,132.3,,,,
2000,PAK,0.9,,,,
2005,PAK,1.0,,,,
2010,PAK,1.0,,,,
2015,PAK,1.1,,,,
2020,PAK,1.1,,,,
2000,PAN,1.4,,,,
2005,PAN,1.6,,,,
2010,PAN,1.5,,,,
2015,PAN,1.7,,,,
2020,PAN,1.6,,,,
2000,PER,0.9,,,,
2005,PER,0.9,,,,
2010,PER,1.2,,,,
2015,PER,1.0,,,,
2020,PER,0.9,,,,
2000,PHL,0.7,,,,
2005,PHL,0.7,,,,
2010,PHL,0.6,,,,
2015,PHL,0.7,,,,
2020,PHL,0.7,,,,
2000,PNG,3.0,,,,
2005,PNG,4.7,,,,
2010,PNG,2.8,,,,
2015,PNG,3.3,,,,
2020,PNG,3.4,,,,
2000,POL,6.6,,,,
2005,POL,6.3,,,,
2010,POL,5.6,,,,
2015,POL,5.1,,,,
2020,POL,4.8,,,,
2000,PRI,0.5,,,,
2005,PRI,0.5,,,,
2010,PRI,0.5,,,,
2015,PRI,0.6,,,,
2020,PRI,0.5,,,,
2000,PRK,5.9,,,,
2005,PRK,7.1,,,,
2010,PRK,5.8,,,,
2015,PRK,4.9,,,,
2020,PRK,7.3,,,,
2000,PRT,2.1,,,,
2005,PRT,2.2,,,,
2010,PRT,2.0,,,,
2015,PRT,1.7,,,,
2020,PRT,1.6,,,,
2000,PRY,1.8,,,,
2005,PRY,1.5,,,,
2010,PRY,1.6,,,,
2015,PRY,1.6,,,,
2020,PRY,1.7,,,,
2000,PSE,2.5,,,,
2005,PSE,2.3,,,,
2010,PSE,2.2,,,,
2015,PSE,1.8,,,,
2020,PSE,1.4,,,,
2000,QAT,23.6,,,,
2005,QAT,17.2,,,,
2010,QAT,9.6,,,,
2015,QAT,7.7,,,,
2020,QAT,3.7,,,,
2000,REU,1.6,,,,
2005,REU,1.5,,,,
2010,REU,1.3,,,,
2015,REU,1.1,,,,
2020,REU,0.9,,,,
2000,ROU,4.0,,,,
2005,ROU,3.9,,,,
2010,ROU,3.1,,,,
2015,ROU,2.5,,,,
2020,ROU,2.5,,,,
2000,RUS,8.4,,,,
2005,RUS,8.3,,,,
2010,RUS,8.7,,,,
2015,RUS,9.0,,,,
2020,RUS,9.3,,,,
2000,RWA,0.8,,,,
2005,RWA,0.7,,,,
2010,RWA,0.7,,,,
2015,RWA,0.7,,,,
2020,RWA,0.5,,,,
2000,SAU,38.1,,,,
2005,SAU,48.1,,,,
2010,SAU,51.7,,,,
2015,SAU,43.6,,,,
2020,SAU,36.5,,,,
2000,SDN,2.1,,,,
2005,SDN,2.2,,,,
2010,SDN,1.7,,,,
2015,SDN,2.0,,,,
2020,SDN,1.9,,,,
2000,SEN,0.5,,,,
2005,SEN,0.6,,,,
2010,SEN,0.7,,,,
2015,SEN,0.6,,,,
2020,SEN,0.7,,,,
2000,SGP,12.2,,,,
2005,SGP,9.2,,,,
2010,SGP,9.9,,,,
2015,SGP,10.3,,,,
2020,SGP,9.3,,,,
2000,SLE,0.3,,,,
2005,SLE,0.3,,,,
2010,SLE,0.3,,,,
2015,SLE,0.4,,,,
2020,SLE,0.3,,,,
2000,SLV,0.9,,,,
2005,SLV,1.2,,,,
2010,SLV,1.0,,,,
2015,SLV,0.7,,,,
2020,SLV,0.7,,,,
2000,SOM,1.1,,,,
2005,SOM,1.3,,,,
2010,SOM,1.1,,,,
2015,SOM,1.3,,,,
2020,SOM,1.4,,,,
2000,SRB,1.0,,,,
2005,SRB,1.2,,,,
2010,SRB,1.3,,,,
2015,SRB,1.1,,,,
2020,SRB,1.1,,,,
2000,SSD,30.8,,,,
2005,SSD,28.4,,,,
2010,SSD,26.0,,,,
2015,SSD,26.1,,,,
2020,SSD,23.3,,,,
2000,SUR,2.1,,,,
2005,SUR,2.2,,,,
2010,SUR,1.7,,,,
2015,SUR,2.7,,,,
2020,SUR,2.1,,,,
2000,SVK,16.5,,,,
2005,SVK,19.0,,,,
2010,SVK,18.3,,,,
2015,SVK,18.1,,,,
2020,SVK,15.5,,,,
2000,SVN,6.4,,,,
2005,SVN,5.8,,,,
2010,SVN,5.8,,,,
2015,SVN,4.2,,,,
2020,SVN,3.8,,,,
2000,SWE,6.2,,,,
2005,SWE,6.3,,,,
2010,SWE,6.1,,,,
2015,SWE,4.4,,,,
2020,SWE,4.1,,,,
2000,SYR,1.8,,,,
2005,SYR,2.0,,,,
2010,SYR,1.9,,,,
2015,SYR,0.8,,,,
2020,SYR,0.7,,,,
2000,TCD,0.8,,,,
2005,TCD,0.8,,,,
2010,TCD,0.6,,,,
2015,TCD,0.7,,,,
2020,TCD,0.8,,,,
2000,TGO,0.7,,,,
2005,TGO,0.7,,,,
2010,TGO,0.7,,,,
2015,TGO,0.6,,,,
2020,TGO,0.5,,,,
2000,THA,3.9,,,,
2005,THA,4.3,,,,
2010,THA,4.8,,,,
2015,THA,4.8,,,,
2020,THA,5.0,,,,
2000,TJK,0.6,,,,
2005,TJK,0.6,,,,
2010,TJK,0.5,,,,
2015,TJK,0.6,,,,
2020,TJK,0.9,,,,
2000,TKM,6.9,,,,
2005,TKM,7.8,,,,
2010,TKM,8.9,,,,
2015,TKM,9.9,,,,
2020,TKM,7.6,,,,
2000,TLS,0.1,,,,
2005,TLS,0.2,,,,
2010,TLS,0.1,,,,
2015,TLS,0.2,,,,
2020,TLS,0.1,,,,
2000,TUN,2.1,,,,
2005,TUN,2.3,,,,
2010,TUN,2.4,,,,
2015,TUN,2.4,,,,
2020,TUN,2.1,,,,
2000,TUR,1.9,,,,
2005,TUR,1.9,,,,
2010,TUR,2.4,,,,
2015,TUR,2.4,,,,
2020,TUR,2.3,,,,
2000,TWN,5.4,,,,
2005,TWN,5.7,,,,
2010,TWN,5.5,,,,
2015,TWN,6.6,,,,
2020,TWN,5.9,,,,
2000,TZA,0.7,,,,
2005,TZA,0.7,,,,
2010,TZA,0.6,,,,
2015,TZA,0.7,,,,
2020,TZA,0.6,,,,
2000,UGA,0.6,,,,
2005,UGA,0.6,,,,
2010,UGA,0.5,,,,
2015,UGA,0.6,,,,
2020,UGA,0.7,,,,
2000,UKR,5.9,,,,
2005,UKR,6.1,,,,
2010,UKR,6.3,,,,
2015,UKR,4.2,,,,
2020,UKR,3.6,,,,
2000,URY,1.3,,,,
2005,URY,1.5,,,,
2010,URY,3.1,,,,
2015,URY,4.3,,,,
2020,URY,4.3,,,,
2000,USA,8.4,,,,
2005,USA,7.9,,,,
2010,USA,6.9,,,,
2015,USA,6.5,,,,
2020,USA,5.9,,,,
2000,UZB,10.8,,,,
2005,UZB,10.5,,,,
2010,UZB,10.5,,,,
2015,UZB,7.3,,,,
2020,UZB,7.0,,,,
2000,VAT,8326.2,,,,
2005,VAT,9115.2,,,,
2010,VAT,7661.9,,,,
2015,VAT,6475.8,,,,
2020,VAT,5572.9,,,,
2000,VEN,4.8,,,,
2005,VEN,4.8,,,,
2010,VEN,4.6,,,,
2015,VEN,3.3,,,,
2020,VEN,1.9,,,,
2000,VNM,1.5,,,,
2005,VNM,1.6,,,,
2010,VNM,1.7,,,,
2015,VNM,2.0,,,,
2020,VNM,1.8,,,,
2000,YEM,0.4,,,,
2005,YEM,0.5,,,,
2010,YEM,0.5,,,,
2015,YEM,0.3,,,,
2020,YEM,0.2,,,,
2000,ZAF,3.9,,,,
2005,ZAF,4.3,,,,
2010,ZAF,3.5,,,,
2015,ZAF,3.3,,,,
2020,ZAF,2.7,,,,
2000,ZMB,1.2,,,,
2005,ZMB,1.1,,,,
2010,ZMB,0.9,,,,
2015,ZMB,0.9,,,,
2020,ZMB,0.9,,,,
2000,ZWE,1.9,,,,
2005,ZWE,1.5,,,,
2010,ZWE,1.0,,,,
2015,ZWE,1.1,,,,
2020,ZWE,1.0,,,,
