year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2017,ARM,9.7,,,,
2018,ARM,9.1,,,,
2019,ARM,8.5,,,,
2020,ARM,8,,,,
2021,ARM,7.5,,,,
2022,ARM,7.2,,,,
2000,AUS,0.9,,,,
2001,AUS,1,,,,
2002,AUS,1.2,,,,
2003,AUS,1.4,,,,
2004,AUS,1.7,,,,
2005,AUS,2,,,,
2006,AUS,2.2,,,,
2007,AUS,2.5,,,,
2008,AUS,2.8,,,,
2009,AUS,2.9,,,,
2010,AUS,3.1,,,,
2011,AUS,3.2,,,,
2012,AUS,3.2,,,,
2013,AUS,3.3,,,,
2014,AUS,3.3,,,,
2015,AUS,3.3,,,,
2016,AUS,3.3,,,,
2017,AUS,3.3,,,,
2018,AUS,3.3,,,,
2019,AUS,3.3,,,,
2020,AUS,3.3,,,,
2021,AUS,3.3,,,,
2022,AUS,3.4,,,,
2000,AZE,24.3,,,,
2001,AZE,24.4,,,,
2002,AZE,24.5,,,,
2003,AZE,24.4,,,,
2004,AZE,24.3,,,,
2005,AZE,23.9,,,,
2006,AZE,23.3,,,,
2007,AZE,22.4,,,,
2008,AZE,21.4,,,,
2009,AZE,20.3,,,,
2010,AZE,19.3,,,,
2011,AZE,18.3,,,,
2012,AZE,17.4,,,,
2013,AZE,16.7,,,,
2014,AZE,16.1,,,,
2015,AZE,15.7,,,,
2016,AZE,15.3,,,,
2017,AZE,14.9,,,,
2018,AZE,14.6,,,,
2019,AZE,14.2,,,,
2020,AZE,13.9,,,,
2021,AZE,13.5,,,,
2022,AZE,13.3,,,,
2000,BHR,10.9,,,,
2001,BHR,10.3,,,,
2002,BHR,9.9,,,,
2003,BHR,9.6,,,,
2004,BHR,9.3,,,,
2005,BHR,9,,,,
2006,BHR,8.7,,,,
2007,BHR,8.3,,,,
2008,BHR,8,,,,
2009,BHR,7.6,,,,
2010,BHR,7.3,,,,
2011,BHR,7,,,,
2012,BHR,6.8,,,,
2013,BHR,6.5,,,,
2014,BHR,6.3,,,,
2015,BHR,6.2,,,,
2016,BHR,6,,,,
2017,BHR,5.8,,,,
2018,BHR,5.6,,,,
2019,BHR,5.4,,,,
2020,BHR,5.3,,,,
2021,BHR,5.1,,,,
2022,BHR,5,,,,
2000,BGD,54.7,,,,
2001,BGD,53.4,,,,
2002,BGD,52.3,,,,
2003,BGD,51.2,,,,
2004,BGD,50,,,,
2005,BGD,48.9,,,,
2006,BGD,47.8,,,,
2007,BGD,46.6,,,,
2008,BGD,45.2,,,,
2009,BGD,43.7,,,,
2010,BGD,42.2,,,,
2011,BGD,40.7,,,,
2012,BGD,39.2,,,,
2013,BGD,37.8,,,,
2014,BGD,36.4,,,,
2015,BGD,35.1,,,,
2016,BGD,33.9,,,,
2017,BGD,32.5,,,,
2018,BGD,31.2,,,,
2019,BGD,29.9,,,,
2020,BGD,28.6,,,,
2021,BGD,27.5,,,,
2022,BGD,26.4,,,,
2000,BRB,8.2,,,,
2001,BRB,8.2,,,,
2002,BRB,8.2,,,,
2003,BRB,8.2,,,,
2004,BRB,8.2,,,,
2005,BRB,8.2,,,,
2006,BRB,8.1,,,,
2007,BRB,8.1,,,,
2008,BRB,8.1,,,,
2009,BRB,8,,,,
2010,BRB,7.8,,,,
2011,BRB,7.7,,,,
2012,BRB,7.5,,,,
2013,BRB,7.3,,,,
2014,BRB,7.1,,,,
2015,BRB,7,,,,
2016,BRB,6.8,,,,
2017,BRB,6.7,,,,
2018,BRB,6.5,,,,
2019,BRB,6.4,,,,
2020,BRB,6.2,,,,
2021,BRB,6.1,,,,
2022,BRB,6,,,,
2000,BLR,4.7,,,,
2001,BLR,4.5,,,,
2002,BLR,4.5,,,,
2003,BLR,4.4,,,,
2004,BLR,4.5,,,,
2005,BLR,4.5,,,,
2006,BLR,4.4,,,,
2007,BLR,4.4,,,,
2008,BLR,4.4,,,,
2009,BLR,4.1,,,,
2010,BLR,4,,,,
2011,BLR,3.9,,,,
2012,BLR,3.9,,,,
2013,BLR,3.8,,,,
2014,BLR,3.8,,,,
2015,BLR,3.8,,,,
2016,BLR,3.7,,,,
2017,BLR,3.7,,,,
2018,BLR,3.7,,,,
2019,BLR,3.7,,,,
2020,BLR,3.6,,,,
2021,BLR,3.6,,,,
2022,BLR,3.6,,,,
2000,BEL,4,,,,
2001,BEL,4,,,,
2002,BEL,4,,,,
2003,BEL,3.9,,,,
2004,BEL,3.8,,,,
2005,BEL,3.7,,,,
2006,BEL,3.6,,,,
2007,BEL,3.5,,,,
2008,BEL,3.4,,,,
2009,BEL,3.2,,,,
2010,BEL,3.1,,,,
2011,BEL,2.9,,,,
2012,BEL,2.8,,,,
2013,BEL,2.7,,,,
2014,BEL,2.7,,,,
2015,BEL,2.6,,,,
2016,BEL,2.6,,,,
2017,BEL,2.6,,,,
2018,BEL,2.5,,,,
2019,BEL,2.5,,,,
2020,BEL,2.5,,,,
2021,BEL,2.4,,,,
2022,BEL,2.4,,,,
2000,BLZ,23.4,,,,
2001,BLZ,23.6,,,,
2002,BLZ,23.6,,,,
2003,BLZ,23.5,,,,
2004,BLZ,23.3,,,,
2005,BLZ,22.9,,,,
2006,BLZ,22.4,,,,
2007,BLZ,21.8,,,,
2008,BLZ,21,,,,
2009,BLZ,20.1,,,,
2010,BLZ,19.2,,,,
2011,BLZ,18.3,,,,
2012,BLZ,17.5,,,,
2013,BLZ,16.7,,,,
2014,BLZ,16,,,,
2015,BLZ,15.4,,,,
2016,BLZ,14.8,,,,
2017,BLZ,14.2,,,,
2018,BLZ,13.7,,,,
2019,BLZ,13.2,,,,
2020,BLZ,12.8,,,,
2021,BLZ,12.4,,,,
2022,BLZ,12,,,,
2000,BEN,34.9,,,,
2001,BEN,35,,,,
2002,BEN,35.2,,,,
2003,BEN,35.4,,,,
2004,BEN,35.7,,,,
2005,BEN,36.1,,,,
2006,BEN,36.4,,,,
2007,BEN,36.4,,,,
2008,BEN,36.2,,,,
2009,BEN,35.8,,,,
2010,BEN,35.2,,,,
2011,BEN,34.5,,,,
2012,BEN,33.9,,,,
2013,BEN,33.5,,,,
2014,BEN,33.1,,,,
2015,BEN,32.9,,,,
2016,BEN,32.7,,,,
2017,BEN,32.5,,,,
2018,BEN,32.3,,,,
2019,BEN,31.9,,,,
2020,BEN,31.4,,,,
2021,BEN,30.9,,,,
2022,BEN,30.4,,,,
2000,BTN,44.5,,,,
2001,BTN,43.4,,,,
2002,BTN,42.4,,,,
2003,BTN,41.4,,,,
2004,BTN,40.3,,,,
2005,BTN,39.3,,,,
2006,BTN,38.2,,,,
2007,BTN,37,,,,
2008,BTN,35.7,,,,
2009,BTN,34.3,,,,
2010,BTN,32.8,,,,
2011,BTN,31.5,,,,
2012,BTN,30.2,,,,
2013,BTN,29.1,,,,
2014,BTN,28.2,,,,
2015,BTN,27.3,,,,
2016,BTN,26.4,,,,
2017,BTN,25.6,,,,
2018,BTN,24.9,,,,
2019,BTN,24.3,,,,
2020,BTN,23.7,,,,
2021,BTN,23.2,,,,
2022,BTN,22.7,,,,
2000,BOL,32.9,,,,
2001,BOL,32.4,,,,
2002,BOL,31.9,,,,
2003,BOL,31.2,,,,
2004,BOL,30.5,,,,
2005,BOL,29.6,,,,
2006,BOL,28.6,,,,
2007,BOL,27.3,,,,
2008,BOL,25.9,,,,
2009,BOL,24.3,,,,
2010,BOL,22.8,,,,
2011,BOL,21.3,,,,
2012,BOL,19.9,,,,
2013,BOL,18.7,,,,
2014,BOL,17.7,,,,
2015,BOL,16.6,,,,
2016,BOL,15.7,,,,
2017,BOL,14.7,,,,
2018,BOL,13.8,,,,
2019,BOL,13,,,,
2020,BOL,12.3,,,,
2021,BOL,11.6,,,,
2022,BOL,11.1,,,,
2000,BIH,12.4,,,,
2001,BIH,11.8,,,,
2002,BIH,11.6,,,,
2003,BIH,11.4,,,,
2004,BIH,11.3,,,,
2005,BIH,11.2,,,,
2006,BIH,11.1,,,,
2007,BIH,11,,,,
2008,BIH,10.8,,,,
2009,BIH,10.4,,,,
2010,BIH,10,,,,
2011,BIH,9.6,,,,
2012,BIH,9.2,,,,
2013,BIH,8.9,,,,
2014,BIH,8.7,,,,
2015,BIH,8.6,,,,
2016,BIH,8.5,,,,
2017,BIH,8.4,,,,
2018,BIH,8.4,,,,
2019,BIH,8.3,,,,
2020,BIH,8.2,,,,
2021,BIH,8.1,,,,
2022,BIH,8,,,,
2000,BWA,30.3,,,,
2001,BWA,30.1,,,,
2002,BWA,30,,,,
2003,BWA,29.7,,,,
2004,BWA,29.5,,,,
2005,BWA,29.3,,,,
2006,BWA,28.8,,,,
2007,BWA,28.3,,,,
2008,BWA,27.8,,,,
2009,BWA,27,,,,
2010,BWA,26.1,,,,
2011,BWA,25.3,,,,
2012,BWA,24.6,,,,
2013,BWA,23.6,,,,
2014,BWA,23.2,,,,
2015,BWA,22.9,,,,
2016,BWA,22.9,,,,
2017,BWA,22.9,,,,
2018,BWA,23,,,,
2019,BWA,22.8,,,,
2020,BWA,22.5,,,,
2021,BWA,22.1,,,,
2022,BWA,21.6,,,,
2000,BRA,9.8,,,,
2001,BRA,9.1,,,,
2002,BRA,8.5,,,,
2003,BRA,8,,,,
2004,BRA,7.6,,,,
2005,BRA,7.3,,,,
2006,BRA,7.1,,,,
2007,BRA,7,,,,
2008,BRA,6.8,,,,
2009,BRA,6.6,,,,
2010,BRA,6.5,,,,
2011,BRA,6.4,,,,
2012,BRA,6.3,,,,
2013,BRA,6.3,,,,
2014,BRA,6.4,,,,
2015,BRA,6.5,,,,
2016,BRA,6.6,,,,
2017,BRA,6.8,,,,
2018,BRA,6.9,,,,
2019,BRA,7.1,,,,
2020,BRA,7.2,,,,
2021,BRA,7.2,,,,
2022,BRA,7.2,,,,
2000,BRN,21.3,,,,
2001,BRN,21.5,,,,
2002,BRN,21.5,,,,
2003,BRN,21.5,,,,
2004,BRN,21.5,,,,
2005,BRN,21.3,,,,
2006,BRN,21,,,,
2007,BRN,20.6,,,,
2008,BRN,20,,,,
2009,BRN,19.2,,,,
2010,BRN,18.4,,,,
2011,BRN,17.7,,,,
2012,BRN,17,,,,
2013,BRN,16.4,,,,
2014,BRN,15.8,,,,
2015,BRN,15.1,,,,
2016,BRN,14.4,,,,
2017,BRN,13.7,,,,
2018,BRN,13,,,,
2019,BRN,12.4,,,,
2020,BRN,11.8,,,,
2021,BRN,11.3,,,,
2022,BRN,10.9,,,,
2000,BGR,8.1,,,,
2001,BGR,8.3,,,,
2002,BGR,8.4,,,,
2003,BGR,8.5,,,,
2004,BGR,8.6,,,,
2005,BGR,8.6,,,,
2006,BGR,8.6,,,,
2007,BGR,8.4,,,,
2008,BGR,8.2,,,,
2009,BGR,8,,,,
2010,BGR,7.7,,,,
2011,BGR,7.4,,,,
2012,BGR,7.1,,,,
2013,BGR,6.9,,,,
2014,BGR,6.8,,,,
2015,BGR,6.6,,,,
2016,BGR,6.5,,,,
2017,BGR,6.4,,,,
2018,BGR,6.2,,,,
2019,BGR,6.1,,,,
2020,BGR,5.9,,,,
2021,BGR,5.7,,,,
2022,BGR,5.6,,,,
2000,BFA,40.5,,,,
2001,BFA,40.9,,,,
2002,BFA,41.3,,,,
2003,BFA,41.5,,,,
2004,BFA,41.6,,,,
2005,BFA,41.5,,,,
2006,BFA,41.2,,,,
2007,BFA,40.6,,,,
2008,BFA,39.6,,,,
2009,BFA,38.3,,,,
2010,BFA,36.7,,,,
2011,BFA,35.1,,,,
2012,BFA,33.3,,,,
2013,BFA,31.5,,,,
2014,BFA,29.9,,,,
2015,BFA,28.4,,,,
2016,BFA,27,,,,
2017,BFA,25.8,,,,
2018,BFA,24.8,,,,
2019,BFA,23.9,,,,
2020,BFA,23.1,,,,
2021,BFA,22.4,,,,
2022,BFA,21.8,,,,
2000,BDI,63.1,,,,
2001,BDI,62.6,,,,
2002,BDI,62,,,,
2003,BDI,61.5,,,,
2004,BDI,61,,,,
2005,BDI,60.6,,,,
2006,BDI,60.2,,,,
2007,BDI,59.7,,,,
2008,BDI,59.1,,,,
2009,BDI,58.4,,,,
2010,BDI,57.7,,,,
2011,BDI,57,,,,
2012,BDI,56.5,,,,
2013,BDI,56.1,,,,
2014,BDI,55.9,,,,
2015,BDI,55.9,,,,
2016,BDI,55.9,,,,
2017,BDI,56,,,,
2018,BDI,56.1,,,,
2019,BDI,56.2,,,,
2020,BDI,56.3,,,,
2021,BDI,56.4,,,,
2022,BDI,56.5,,,,
2000,CPV,17.8,,,,
2001,CPV,17.3,,,,
2002,CPV,16.9,,,,
2003,CPV,16.4,,,,
2004,CPV,15.9,,,,
2005,CPV,15.6,,,,
2006,CPV,15.4,,,,
2007,CPV,15.1,,,,
2008,CPV,14.8,,,,
2009,CPV,14.3,,,,
2010,CPV,13.8,,,,
2011,CPV,13.2,,,,
2012,CPV,12.6,,,,
2013,CPV,12.1,,,,
2014,CPV,11.7,,,,
2015,CPV,11.4,,,,
2016,CPV,11.1,,,,
2017,CPV,10.8,,,,
2018,CPV,10.5,,,,
2019,CPV,10.2,,,,
2020,CPV,9.9,,,,
2021,CPV,9.6,,,,
2022,CPV,9.4,,,,
2000,KHM,50.5,,,,
2001,KHM,49.3,,,,
2002,KHM,48.2,,,,
2003,KHM,47,,,,
2004,KHM,45.9,,,,
2005,KHM,44.7,,,,
2006,KHM,43.6,,,,
2007,KHM,42.3,,,,
2008,KHM,40.8,,,,
2009,KHM,39.2,,,,
2010,KHM,37.4,,,,
2011,KHM,35.6,,,,
2012,KHM,33.8,,,,
2013,KHM,32,,,,
2014,KHM,30.4,,,,
2015,KHM,29,,,,
2016,KHM,27.7,,,,
2017,KHM,26.6,,,,
2018,KHM,25.6,,,,
2019,KHM,24.7,,,,
2020,KHM,23.8,,,,
2021,KHM,23,,,,
2022,KHM,22.3,,,,
2000,CMR,37.5,,,,
2001,CMR,37.6,,,,
2002,CMR,37.6,,,,
2003,CMR,37.5,,,,
2004,CMR,37.3,,,,
2005,CMR,37,,,,
2006,CMR,36.6,,,,
2007,CMR,36.1,,,,
2008,CMR,35.4,,,,
2009,CMR,34.6,,,,
2010,CMR,33.7,,,,
2011,CMR,32.9,,,,
2012,CMR,32.1,,,,
2013,CMR,31.5,,,,
2014,CMR,31,,,,
2015,CMR,30.5,,,,
2016,CMR,30,,,,
2017,CMR,29.5,,,,
2018,CMR,29,,,,
2019,CMR,28.5,,,,
2020,CMR,27.9,,,,
2021,CMR,27.3,,,,
2022,CMR,26.9,,,,
2000,CAF,43.1,,,,
2001,CAF,43.3,,,,
2002,CAF,43.4,,,,
2003,CAF,43.5,,,,
2004,CAF,43.5,,,,
2005,CAF,43.6,,,,
2006,CAF,43.5,,,,
2007,CAF,43.3,,,,
2008,CAF,42.8,,,,
2009,CAF,42.3,,,,
2010,CAF,41.7,,,,
2011,CAF,41.1,,,,
2012,CAF,40.6,,,,
2013,CAF,40.6,,,,
2014,CAF,40.8,,,,
2015,CAF,40.9,,,,
2016,CAF,40.9,,,,
2017,CAF,40.9,,,,
2018,CAF,40.8,,,,
2019,CAF,40.5,,,,
2020,CAF,40.3,,,,
2021,CAF,40,,,,
2022,CAF,39.8,,,,
2000,TCD,42,,,,
2001,TCD,42.1,,,,
2002,TCD,42.4,,,,
2003,TCD,42.5,,,,
2004,TCD,42.6,,,,
2005,TCD,42.6,,,,
2006,TCD,42.5,,,,
2007,TCD,42.3,,,,
2008,TCD,41.9,,,,
2009,TCD,41.3,,,,
2010,TCD,40.5,,,,
2011,TCD,39.7,,,,
2012,TCD,38.9,,,,
2013,TCD,38.2,,,,
2014,TCD,37.6,,,,
2015,TCD,36.9,,,,
2016,TCD,36.3,,,,
2017,TCD,35.7,,,,
2018,TCD,35,,,,
2019,TCD,34.4,,,,
2020,TCD,33.6,,,,
2021,TCD,32.9,,,,
2022,TCD,32.3,,,,
2000,CHL,2.9,,,,
2001,CHL,2.7,,,,
2002,CHL,2.5,,,,
2003,CHL,2.4,,,,
2004,CHL,2.3,,,,
2005,CHL,2.3,,,,
2006,CHL,2.2,,,,
2007,CHL,2.2,,,,
2008,CHL,2.1,,,,
2009,CHL,2.1,,,,
2010,CHL,2,,,,
2011,CHL,1.9,,,,
2012,CHL,1.9,,,,
2013,CHL,1.9,,,,
2014,CHL,1.8,,,,
2015,CHL,1.8,,,,
2016,CHL,1.8,,,,
2017,CHL,1.7,,,,
2018,CHL,1.7,,,,
2019,CHL,1.7,,,,
2020,CHL,1.6,,,,
2021,CHL,1.6,,,,
2022,CHL,1.6,,,,
2000,CHN,19.9,,,,
2001,CHN,18.4,,,,
2002,CHN,17,,,,
2003,CHN,15.6,,,,
2004,CHN,14.3,,,,
2005,CHN,13.2,,,,
2006,CHN,12.2,,,,
2007,CHN,11.3,,,,
2008,CHN,10.5,,,,
2009,CHN,9.7,,,,
2010,CHN,8.9,,,,
2011,CHN,8.1,,,,
2012,CHN,7.6,,,,
2013,CHN,7.1,,,,
2014,CHN,6.7,,,,
2015,CHN,6.5,,,,
2016,CHN,6.2,,,,
2017,CHN,5.9,,,,
2018,CHN,5.7,,,,
2019,CHN,5.4,,,,
2020,CHN,5.1,,,,
2021,CHN,4.9,,,,
2022,CHN,4.6,,,,
2000,COL,17.4,,,,
2001,COL,17.1,,,,
2002,COL,16.8,,,,
2003,COL,16.5,,,,
2004,COL,16.1,,,,
2005,COL,15.7,,,,
2006,COL,15.3,,,,
2007,COL,14.7,,,,
2008,COL,14.2,,,,
2009,COL,13.7,,,,
2010,COL,13.3,,,,
2011,COL,12.9,,,,
2012,COL,12.7,,,,
2013,COL,12.5,,,,
2014,COL,12.4,,,,
2015,COL,12.3,,,,
2016,COL,12.1,,,,
2017,COL,12,,,,
2018,COL,11.8,,,,
2019,COL,11.6,,,,
2020,COL,11.5,,,,
2021,COL,11.3,,,,
2022,COL,11.2,,,,
2000,COM,43.9,,,,
2001,COM,43.8,,,,
2002,COM,43.6,,,,
2003,COM,43,,,,
2004,COM,42.5,,,,
2005,COM,41.8,,,,
2006,COM,40.9,,,,
2007,COM,40,,,,
2008,COM,38.7,,,,
2009,COM,37.2,,,,
2010,COM,35.5,,,,
2011,COM,33.7,,,,
2012,COM,31.9,,,,
2013,COM,30.2,,,,
2014,COM,28.6,,,,
2015,COM,27.2,,,,
2016,COM,25.8,,,,
2017,COM,24.4,,,,
2018,COM,23,,,,
2019,COM,21.7,,,,
2020,COM,20.6,,,,
2021,COM,19.6,,,,
2022,COM,18.8,,,,
2000,COG,33.7,,,,
2001,COG,33.6,,,,
2002,COG,33.4,,,,
2003,COG,32.6,,,,
2004,COG,31.8,,,,
2005,COG,30.9,,,,
2006,COG,30,,,,
2007,COG,29.2,,,,
2008,COG,28,,,,
2009,COG,26.8,,,,
2010,COG,25.5,,,,
2011,COG,24.2,,,,
2012,COG,23.1,,,,
2013,COG,22.2,,,,
2014,COG,21.5,,,,
2015,COG,20.9,,,,
2016,COG,20.3,,,,
2017,COG,19.7,,,,
2018,COG,19.1,,,,
2019,COG,18.5,,,,
2020,COG,17.8,,,,
2021,COG,17.1,,,,
2022,COG,16.5,,,,
2000,CRI,6.8,,,,
2001,CRI,6.6,,,,
2002,CRI,6.4,,,,
2003,CRI,6.2,,,,
2004,CRI,6,,,,
2005,CRI,5.9,,,,
2006,CRI,5.9,,,,
2007,CRI,5.9,,,,
2008,CRI,6,,,,
2009,CRI,6,,,,
2010,CRI,6.1,,,,
2011,CRI,6.2,,,,
2012,CRI,6.4,,,,
2013,CRI,6.7,,,,
2014,CRI,7,,,,
2015,CRI,7.3,,,,
2016,CRI,7.7,,,,
2017,CRI,8,,,,
2018,CRI,8.3,,,,
2019,CRI,8.6,,,,
2020,CRI,8.9,,,,
2021,CRI,9.2,,,,
2022,CRI,9.5,,,,
2000,CUB,7.2,,,,
2001,CUB,7.2,,,,
2002,CUB,7.2,,,,
2003,CUB,7.2,,,,
2004,CUB,7.4,,,,
2005,CUB,7.6,,,,
2006,CUB,7.6,,,,
2007,CUB,7.7,,,,
2008,CUB,7.7,,,,
2009,CUB,7.4,,,,
2010,CUB,7.2,,,,
2011,CUB,7.1,,,,
2012,CUB,7,,,,
2013,CUB,7,,,,
2014,CUB,7,,,,
2015,CUB,7,,,,
2016,CUB,7.1,,,,
2017,CUB,7.1,,,,
2018,CUB,7.1,,,,
2019,CUB,7.1,,,,
2020,CUB,7,,,,
2021,CUB,7,,,,
2022,CUB,7,,,,
2000,CZE,2.6,,,,
2001,CZE,2.6,,,,
2002,CZE,2.7,,,,
2003,CZE,2.7,,,,
2004,CZE,2.7,,,,
2005,CZE,2.7,,,,
2006,CZE,2.7,,,,
2007,CZE,2.7,,,,
2008,CZE,2.6,,,,
2009,CZE,2.6,,,,
2010,CZE,2.5,,,,
2011,CZE,2.5,,,,
2012,CZE,2.5,,,,
2013,CZE,2.5,,,,
2014,CZE,2.5,,,,
2015,CZE,2.5,,,,
2016,CZE,2.5,,,,
2017,CZE,2.5,,,,
2018,CZE,2.5,,,,
2019,CZE,2.5,,,,
2020,CZE,2.5,,,,
2021,CZE,2.5,,,,
2022,CZE,2.5,,,,
2000,CIV,32.6,,,,
2001,CIV,32.8,,,,
2002,CIV,33.1,,,,
2003,CIV,33.2,,,,
2004,CIV,33.4,,,,
2005,CIV,33.5,,,,
2006,CIV,33.6,,,,
2007,CIV,33.4,,,,
2008,CIV,33,,,,
2009,CIV,32.3,,,,
2010,CIV,31.4,,,,
2011,CIV,30.5,,,,
2012,CIV,29.6,,,,
2013,CIV,28.7,,,,
2014,CIV,27.7,,,,
2015,CIV,26.9,,,,
2016,CIV,25.9,,,,
2017,CIV,24.8,,,,
2018,CIV,23.8,,,,
2019,CIV,22.8,,,,
2020,CIV,21.8,,,,
2021,CIV,20.9,,,,
2022,CIV,20.2,,,,
2000,PRK,52.7,,,,
2001,PRK,51,,,,
2002,PRK,49,,,,
2003,PRK,46.2,,,,
2004,PRK,43.6,,,,
2005,PRK,41.2,,,,
2006,PRK,38.7,,,,
2007,PRK,36.2,,,,
2008,PRK,33.7,,,,
2009,PRK,31.3,,,,
2010,PRK,29.2,,,,
2011,PRK,27.3,,,,
2012,PRK,25.7,,,,
2013,PRK,24.4,,,,
2014,PRK,23.3,,,,
2015,PRK,22.3,,,,
2016,PRK,21.4,,,,
2017,PRK,20.5,,,,
2018,PRK,19.8,,,,
2019,PRK,19,,,,
2020,PRK,18.2,,,,
2021,PRK,17.5,,,,
2022,PRK,16.8,,,,
2000,COD,46,,,,
2001,COD,46,,,,
2002,COD,46,,,,
2003,COD,46,,,,
2004,COD,45.9,,,,
2005,COD,45.7,,,,
2006,COD,45.5,,,,
2007,COD,45.2,,,,
2008,COD,44.7,,,,
2009,COD,44.3,,,,
2010,COD,43.7,,,,
2011,COD,43.2,,,,
2012,COD,42.7,,,,
2013,COD,42.3,,,,
2014,COD,42,,,,
2015,COD,41.8,,,,
2016,COD,41.7,,,,
2017,COD,41.7,,,,
2018,COD,41.6,,,,
2019,COD,41.4,,,,
2020,COD,41.1,,,,
2021,COD,40.7,,,,
2022,COD,40.3,,,,
2000,DJI,33.7,,,,
2001,DJI,34.3,,,,
2002,DJI,34.9,,,,
2003,DJI,35.4,,,,
2004,DJI,35.7,,,,
2005,DJI,35.8,,,,
2006,DJI,35.7,,,,
2007,DJI,35.2,,,,
2008,DJI,34.4,,,,
