year,geo,value
2017,CZE,20.8
2021,CZE,19.4
2014,DNK,43.7
2017,DNK,42.4
2021,DNK,35.7
2014,DOM,12.5
2017,DOM,13.1
2021,DOM,15.5
2014,ECU,6
2017,ECU,6.7
2021,ECU,9.2
2014,EGY,2.1
2017,EGY,6.6
2021,EGY,7
2014,SLV,16.8
2017,SLV,8.7
2021,SLV,23.3
2014,EST,32.6
2017,EST,32.2
2021,EST,40.4
2014,ETH,4.7
2017,ETH,7.2
2014,FIN,40.4
2017,FIN,40.7
2021,FIN,39.4
2014,FRA,18.9
2017,FRA,18.6
2021,FRA,23
2014,GAB,16.3
2017,GAB,9.5
2021,GAB,5.4
2017,GMB,11.2
2014,GEO,10.8
2017,GEO,19.2
2021,GEO,20.5
2014,DEU,13.3
2017,DEU,7.4
2021,DEU,20
2014,GHA,3.7
2017,GHA,8.9
2021,GHA,6.2
2014,GRC,34.3
2017,GRC,18.6
2021,GRC,32.6
2014,GTM,8.2
2017,GTM,5.6
2014,GIN,3
2017,GIN,5
2021,GIN,3.8
2014,HTI,7.4
2017,HTI,6.5
2014,HND,9.2
2017,HND,8.3
2021,HND,5.2
2014,HKG,15.7
2017,HKG,15.5
2021,HKG,40.1
2014,HUN,20.4
2017,HUN,14.6
2021,HUN,26.6
2021,ISL,29.2
2014,IND,9.8
2017,IND,8.2
2021,IND,13.5
2014,IDN,19.5
2017,IDN,16.4
2021,IDN,26.2
2014,IRN,66.7
2017,IRN,64.3
2021,IRN,52.5
2014,IRQ,5
2017,IRQ,6.6
2021,IRQ,4.2
2014,IRL,34.1
2017,IRL,40.5
2021,IRL,30.4
2014,ISR,29.3
2017,ISR,31.5
2021,ISR,43
2014,ITA,8.3
2017,ITA,12.5
2021,ITA,14.9
2014,JAM,11.5
2021,JAM,8.4
2014,JPN,11
2017,JPN,27.5
2021,JPN,36.4
2014,JOR,5
2017,JOR,9.1
2021,JOR,10.9
2014,KAZ,13.6
2017,KAZ,15.8
2021,KAZ,16.7
2014,KEN,11.8
2017,KEN,12.5
2021,KEN,11.7
2014,KOR,16.5
2017,KOR,27.4
2021,KOR,82.2
2014,XKX,6
2017,XKX,10.8
2021,XKX,14.4
2014,KWT,3.9
2017,KWT,5.7
2014,KGZ,8
2017,KGZ,8.5
2021,KGZ,7.8
2017,LAO,4.2
2021,LAO,4.4
2014,LVA,37.4
2017,LVA,40.9
2021,LVA,55.7
2014,LBN,6.8
2017,LBN,2.2
2021,LBN,6.4
2017,LSO,9.4
2017,LBR,4.4
2021,LBR,7.2
2017,LBY,7.8
2014,LTU,30.5
2017,LTU,29.5
2021,LTU,20.5
2014,LUX,26.8
2017,LUX,28.2
2014,MDG,0.6
2017,MDG,2.4
2014,MWI,4.8
2017,MWI,6.2
2021,MWI,7.1
2014,MYS,32.4
2017,MYS,26.4
2021,MYS,45
2017,MDV,14.9
2014,MLI,4
2017,MLI,9.1
2021,MLI,8.4
2014,MLT,37.8
2017,MLT,34
2021,MLT,30.2
2014,MRT,9.3
2017,MRT,5
2014,MUS,15.6
2017,MUS,9.8
2021,MUS,11.8
2014,MEX,18.1
2017,MEX,12.2
2014,MDA,14.8
2017,MDA,15
2021,MDA,19.4
2014,MNG,34.5
2017,MNG,26.5
2021,MNG,85.7
2014,MNE,11.4
2017,MNE,10.4
2017,MAR,2.4
2021,MAR,14.3
2017,MOZ,8.9
2021,MOZ,5.5
2014,MMR,1.5
2017,MMR,3
2021,MMR,13.7
2014,NAM,10.4
2017,NAM,18.1
2021,NAM,17.1
2014,NPL,7.3
2017,NPL,9.9
2021,NPL,14.3
2014,NLD,35.3
2017,NLD,29.9
2021,NLD,27
2014,NZL,37.8
2017,NZL,38.7
2021,NZL,29.5
2014,NIC,6.9
2017,NIC,9.5
2021,NIC,5.9
2014,NER,7.4
2017,NER,6
2014,NGA,7.1
2017,NGA,2.7
2021,NGA,2.2
2014,MKD,15.6
2017,MKD,10.8
2021,MKD,17.3
2014,NOR,43
2017,NOR,49.2
2021,NOR,36.7
2014,PAK,3.2
2017,PAK,2.2
2021,PAK,5.7
2014,PAN,12
2017,PAN,18.4
2021,PAN,19
2017,PRY,8.6
2021,PRY,17
2014,PER,4.6
2017,PER,6.2
2021,PER,22.3
2014,PHL,17.3
2017,PHL,20.6
2021,PHL,32.4
2014,POL,14.9
2017,POL,18.5
2021,POL,30
2014,PRT,20.8
2017,PRT,19.2
2021,PRT,17
2014,PRI,14.7
2014,ROU,16.8
2017,ROU,11
2021,ROU,9.9
2014,RUS,21.2
2017,RUS,23.1
2021,RUS,37.2
2014,RWA,5
2017,RWA,9
2014,SAU,8.4
2017,SAU,5.1
2021,SAU,12.6
2014,SEN,3.8
2017,SEN,7.8
2021,SEN,7.4
2014,SRB,7.4
2017,SRB,7.6
2021,SRB,80.3
2014,SLE,5.9
2017,SLE,4.6
2021,SLE,7.8
2014,SGP,28
2017,SGP,23.6
2021,SGP,22.1
2014,SVK,33.6
2017,SVK,23.2
2021,SVK,19.9
2014,SVN,19.2
2017,SVN,19.2
2021,SVN,24.7
2014,SOM,4
2014,ZAF,34.2
2017,ZAF,25.5
2021,ZAF,30.6
2017,SSD,4
2021,SSD,3.2
2014,ESP,24.2
2017,ESP,19.9
2021,ESP,21
2014,LKA,10.1
2017,LKA,13.5
2021,LKA,15.9
2014,SDN,2.5
2014,SWE,36.5
2017,SWE,36.4
2021,SWE,33.5
2014,CHE,19.2
2017,CHE,14.5
2021,CHE,13.5
2014,TWN,11.1
2017,TWN,16.4
2021,TWN,34.7
2014,TJK,3.7
2017,TJK,10.4
2021,TJK,9.2
2014,TZA,3.3
2017,TZA,4.8
2021,TZA,4.6
2014,THA,22.6
2017,THA,35.5
2021,THA,74.8
2014,TGO,1.5
2017,TGO,6.4
2021,TGO,7.1
2017,TTO,15.3
2014,TUN,3.4
2017,TUN,6.8
2021,TUN,10.7
2014,TUR,8.6
2017,TUR,10.6
2021,TUR,16.4
2017,TKM,14.8
2014,UGA,4.1
2017,UGA,9.7
2021,UGA,5.7
2014,UKR,27.2
2017,UKR,44.2
2021,UKR,26.6
2014,ARE,5.2
2017,ARE,4.5
2021,ARE,4.5
2014,GBR,20
2017,GBR,22.3
2021,GBR,24.5
2014,USA,23.4
2017,USA,28.4
2021,USA,29.9
2014,URY,14
2017,URY,19.4
2021,URY,24
2014,UZB,9.1
2017,UZB,7
2021,UZB,10.9
2014,VEN,3
2017,VEN,11.3
2021,VEN,19.2
2014,VNM,8.6
2017,VNM,10.1
2014,PSE,4.4
2017,PSE,4.1
2021,PSE,8.4
2014,YEM,4.2
2014,ZMB,3.1
2017,ZMB,7.3
2021,ZMB,10.8
2014,ZWE,5.9
2017,ZWE,11.1
2021,ZWE,9.9
