year,geo,value
2017,HRV,10.0915
2021,HRV,17.5352
2014,CYP,27.4863
2017,CYP,25.7643
2021,CYP,27.6672
2014,CZE,27.2327
2017,CZE,20.7537
2021,CZE,19.3897
2014,DNK,43.6667
2017,DNK,42.4105
2021,DNK,35.7124
2014,DOM,12.5363
2017,DOM,13.1388
2021,DOM,15.5401
2014,ECU,6.02995
2017,ECU,6.70863
2021,ECU,9.14864
2014,EGY,2.12104
2017,EGY,6.63121
2021,EGY,6.97712
2014,SLV,16.7967
2017,SLV,8.70239
2021,SLV,23.2824
2014,EST,32.6299
2017,EST,32.1637
2021,EST,40.4146
2014,ETH,4.655
2017,ETH,7.20237
2014,FIN,40.3521
2017,FIN,40.7337
2021,FIN,39.4033
2014,FRA,18.8683
2017,FRA,18.5997
2021,FRA,22.9517
2014,GAB,16.3185
2017,GAB,9.50506
2021,GAB,5.42777
2017,GMB,11.1653
2014,GEO,10.7769
2017,GEO,19.1722
2021,GEO,20.4987
2014,DEU,13.3004
2017,DEU,7.35048
2021,DEU,20.0034
2014,GHA,3.65668
2017,GHA,8.92588
2021,GHA,6.17732
2014,GRC,34.3118
2017,GRC,18.6156
2021,GRC,32.6384
2014,GTM,8.17194
2017,GTM,5.59308
2014,GIN,3.01719
2017,GIN,4.97869
2021,GIN,3.79425
2014,HTI,7.3567
2017,HTI,6.4734
2014,HND,9.19869
2017,HND,8.32493
2021,HND,5.21603
2014,HKG,15.6779
2017,HKG,15.5407
2021,HKG,40.0711
2014,HUN,20.3746
2017,HUN,14.6449
2021,HUN,26.5953
2021,ISL,29.191
2014,IND,9.82206
2017,IND,8.20456
2021,IND,13.5315
2014,IDN,19.4963
2017,IDN,16.3457
2021,IDN,26.1935
2014,IRN,66.6862
2017,IRN,64.2486
2021,IRN,52.4806
2014,IRQ,5.02954
2017,IRQ,6.61135
2021,IRQ,4.17651
2014,IRL,34.0867
2017,IRL,40.4945
2021,IRL,30.3575
2014,ISR,29.3417
2017,ISR,31.5329
2021,ISR,43.0392
2014,ITA,8.29623
2017,ITA,12.4705
2021,ITA,14.8859
2014,JAM,11.4649
2021,JAM,8.42922
2014,JPN,11.0212
2017,JPN,27.5192
2021,JPN,36.3773
2014,JOR,4.95824
2017,JOR,9.09161
2021,JOR,10.8972
2014,KAZ,13.5972
2017,KAZ,15.7687
2021,KAZ,16.7412
2014,KEN,11.7898
2017,KEN,12.4689
2021,KEN,11.6756
2014,KOR,16.5298
2017,KOR,27.417
2021,KOR,82.1891
2014,XKX,5.98266
2017,XKX,10.8229
2021,XKX,14.4103
2014,KWT,3.85567
2017,KWT,5.72613
2014,KGZ,8.04434
2017,KGZ,8.44936
2021,KGZ,7.75031
2017,LAO,4.16317
2021,LAO,4.43816
2014,LVA,37.4368
2017,LVA,40.9056
2021,LVA,55.743
2014,LBN,6.82234
2017,LBN,2.17083
2021,LBN,6.43902
2017,LSO,9.35675
2017,LBR,4.41039
2021,LBR,7.17815
2017,LBY,7.83496
2014,LTU,30.4478
2017,LTU,29.4744
2021,LTU,20.5274
2014,LUX,26.7865
2017,LUX,28.2246
2014,MDG,0.638161
2017,MDG,2.41706
2014,MWI,4.74753
2017,MWI,6.20673
2021,MWI,7.05395
2014,MYS,32.3874
2017,MYS,26.3734
2021,MYS,44.9932
2017,MDV,14.9172
2014,MLI,3.9978
2017,MLI,9.09723
2021,MLI,8.44477
2014,MLT,37.8117
2017,MLT,33.9629
2021,MLT,30.189
2014,MRT,9.34172
2017,MRT,4.9967
2014,MUS,15.5942
2017,MUS,9.80329
2021,MUS,11.8117
2014,MEX,18.0586
2017,MEX,12.1734
2014,MDA,14.7729
2017,MDA,15.0386
2021,MDA,19.389
2014,MNG,34.5121
2017,MNG,26.5155
2021,MNG,85.7179
2014,MNE,11.3704
2017,MNE,10.3623
2017,MAR,2.35399
2021,MAR,14.2658
2017,MOZ,8.91932
2021,MOZ,5.52282
2014,MMR,1.50281
2017,MMR,2.97661
2021,MMR,13.6639
2014,NAM,10.3486
2017,NAM,18.1174
2021,NAM,17.101
2014,NPL,7.31147
2017,NPL,9.9208
2021,NPL,14.3428
2014,NLD,35.2754
2017,NLD,29.9289
2021,NLD,26.9472
2014,NZL,37.8276
2017,NZL,38.6792
2021,NZL,29.5349
2014,NIC,6.89541
2017,NIC,9.5365
2021,NIC,5.89567
2014,NER,7.40937
2017,NER,5.96969
2014,NGA,7.07275
2017,NGA,2.65961
2021,NGA,2.23397
2014,MKD,15.5714
2017,MKD,10.8175
2021,MKD,17.3096
2014,NOR,42.9658
2017,NOR,49.2361
2021,NOR,36.7141
2014,PAK,3.16986
2017,PAK,2.24174
2021,PAK,5.70271
2014,PAN,11.9847
2017,PAN,18.3492
2021,PAN,19.0143
2017,PRY,8.62906
2021,PRY,16.9976
2014,PER,4.62566
2017,PER,6.14663
2021,PER,22.245
2014,PHL,17.3141
2017,PHL,20.5872
2021,PHL,32.36
2014,POL,14.8464
2017,POL,18.5183
2021,POL,29.9707
2014,PRT,20.8038
2017,PRT,19.1712
2021,PRT,17.0357
2014,PRI,14.665
2014,ROU,16.7618
2017,ROU,11.0184
2021,ROU,9.84606
2014,RUS,21.2048
2017,RUS,23.0963
2021,RUS,37.1636
2014,RWA,4.96194
2017,RWA,8.98697
2014,SAU,8.38167
2017,SAU,5.08308
2021,SAU,12.5562
2014,SEN,3.81373
2017,SEN,7.7761
2021,SEN,7.40505
2014,SRB,7.39367
2017,SRB,7.63332
2021,SRB,80.2481
2014,SLE,5.93409
2017,SLE,4.63099
2021,SLE,7.78128
2014,SGP,27.9916
2017,SGP,23.5491
2021,SGP,22.1256
2014,SVK,33.6126
2017,SVK,23.1959
2021,SVK,19.848
2014,SVN,19.2208
2017,SVN,19.1571
2021,SVN,24.6628
2014,SOM,4.02904
2014,ZAF,34.1822
2017,ZAF,25.5025
2021,ZAF,30.6332
2017,SSD,3.96703
2021,SSD,3.19602
2014,ESP,24.1567
2017,ESP,19.8649
2021,ESP,20.9534
2014,LKA,10.0596
2017,LKA,13.4939
2021,LKA,15.903
2014,SDN,2.49932
2014,SWE,36.5096
2017,SWE,36.4262
2021,SWE,33.4905
2014,CHE,19.2239
2017,CHE,14.4644
2021,CHE,13.473
2014,TWN,11.0761
2017,TWN,16.405
2021,TWN,34.7019
2014,TJK,3.65271
2017,TJK,10.4265
2021,TJK,9.16947
2014,TZA,3.25342
2017,TZA,4.75856
2021,TZA,4.57855
2014,THA,22.6242
2017,THA,35.4959
2021,THA,74.7459
2014,TGO,1.48261
2017,TGO,6.346
2021,TGO,7.09685
2017,TTO,15.3418
2014,TUN,3.38256
2017,TUN,6.82803
2021,TUN,10.6911
2014,TUR,8.60337
2017,TUR,10.6397
2021,TUR,16.3748
2017,TKM,14.7921
2014,UGA,4.0702
2017,UGA,9.72943
2021,UGA,5.649
2014,UKR,27.1753
2017,UKR,44.2059
2021,UKR,26.6042
2014,ARE,5.20211
2017,ARE,4.52562
2021,ARE,4.46599
2014,GBR,19.9543
2017,GBR,22.3336
2021,GBR,24.4588
2014,USA,23.3892
2017,USA,28.4069
2021,USA,29.9225
2014,URY,14.0037
2017,URY,19.3756
2021,URY,24.0433
2014,UZB,9.13966
2017,UZB,7.02414
2021,UZB,10.8803
2014,VEN,3.03412
2017,VEN,11.2486
2021,VEN,19.2311
2014,VNM,8.58276
2017,VNM,10.0594
2014,PSE,4.44476
2017,PSE,4.13784
2021,PSE,8.428
2014,YEM,4.21824
2014,ZMB,3.11325
2017,ZMB,7.33702
2021,ZMB,10.7787
2014,ZWE,5.84722
2017,ZWE,11.1063
2021,ZWE,9.88696
