year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,AIA,0.0000012,,,,
2014,AIA,0.00000029,,,,
2017,AIA,0.00000073,,,,
2021,AIA,0.0000017,,,,
2022,AIA,0.00000022,,,,
2001,ATG,0.000021,,,,
2002,ATG,0.000015,,,,
2003,ATG,0.000015,,,,
2004,ATG,0.000024,,,,
2005,ATG,0.000057,,,,
2006,ATG,0.000053,,,,
2007,ATG,0.000034,,,,
2008,ATG,0.000043,,,,
2009,ATG,0.000055,,,,
2010,ATG,0.000017,,,,
2011,ATG,0.000024,,,,
2012,ATG,0.000032,,,,
2013,ATG,0.00002,,,,
2014,ATG,0.000023,,,,
2015,ATG,0.0000084,,,,
2016,ATG,0.000014,,,,
2017,ATG,0.000055,,,,
2018,ATG,0.00015,,,,
2019,ATG,0.000023,,,,
2020,ATG,0.000015,,,,
2021,ATG,0.000036,,,,
2022,ATG,0.000037,,,,
2023,ATG,0.000018,,,,
2024,ATG,0.000042,,,,
2001,ARG,0.11,,,,
2002,ARG,0.075,,,,
2003,ARG,0.21,,,,
2004,ARG,0.38,,,,
2005,ARG,0.32,,,,
2006,ARG,0.26,,,,
2007,ARG,0.37,,,,
2008,ARG,0.52,,,,
2009,ARG,0.26,,,,
2010,ARG,0.36,,,,
2011,ARG,0.43,,,,
2012,ARG,0.38,,,,
2013,ARG,0.26,,,,
2014,ARG,0.18,,,,
2015,ARG,0.13,,,,
2016,ARG,0.18,,,,
2017,ARG,0.19,,,,
2018,ARG,0.14,,,,
2019,ARG,0.12,,,,
2020,ARG,0.14,,,,
2021,ARG,0.15,,,,
2022,ARG,0.17,,,,
2023,ARG,0.17,,,,
2024,ARG,0.13,,,,
2001,ARM,0.0000096,,,,
2002,ARM,0.000017,,,,
2003,ARM,0.000014,,,,
2004,ARM,0.0000069,,,,
2005,ARM,0.0000034,,,,
2006,ARM,0.000011,,,,
2007,ARM,0.0000086,,,,
2008,ARM,0.000015,,,,
2009,ARM,0.000033,,,,
2010,ARM,0.000052,,,,
2011,ARM,0.000051,,,,
2012,ARM,0.00007,,,,
2013,ARM,0.00001,,,,
2014,ARM,0.000017,,,,
2015,ARM,0.000000058,,,,
2016,ARM,0.00000088,,,,
2017,ARM,0.0000084,,,,
2018,ARM,0.0000012,,,,
2019,ARM,0.00000018,,,,
2020,ARM,0.0000041,,,,
2021,ARM,0.0000028,,,,
2022,ARM,0.0000025,,,,
2023,ARM,0.00001,,,,
2024,ARM,0.0000086,,,,
2002,ABW,0.00000023,,,,
2003,ABW,0.00000023,,,,
2009,ABW,0.00000015,,,,
2018,ABW,0.0000003,,,,
2001,AUS,0.011,,,,
2002,AUS,0.016,,,,
2003,AUS,0.024,,,,
2004,AUS,0.021,,,,
2005,AUS,0.02,,,,
2006,AUS,0.021,,,,
2007,AUS,0.024,,,,
2008,AUS,0.02,,,,
2009,AUS,0.02,,,,
2010,AUS,0.015,,,,
2011,AUS,0.015,,,,
2012,AUS,0.016,,,,
2013,AUS,0.013,,,,
2014,AUS,0.02,,,,
2015,AUS,0.014,,,,
2016,AUS,0.024,,,,
2017,AUS,0.018,,,,
2018,AUS,0.013,,,,
2019,AUS,0.017,,,,
2020,AUS,0.012,,,,
2021,AUS,0.01,,,,
2022,AUS,0.0096,,,,
2023,AUS,0.0088,,,,
2024,AUS,0.0074,,,,
2001,AUT,0.00022,,,,
2002,AUT,0.00029,,,,
2003,AUT,0.00021,,,,
2004,AUT,0.00039,,,,
2005,AUT,0.00063,,,,
2006,AUT,0.00035,,,,
2007,AUT,0.00061,,,,
2008,AUT,0.0005,,,,
2009,AUT,0.00059,,,,
2010,AUT,0.00054,,,,
2011,AUT,0.00046,,,,
2012,AUT,0.0004,,,,
2013,AUT,0.00027,,,,
2014,AUT,0.0003,,,,
2015,AUT,0.00022,,,,
2016,AUT,0.00045,,,,
2017,AUT,0.00048,,,,
2018,AUT,0.00043,,,,
2019,AUT,0.00041,,,,
2020,AUT,0.00035,,,,
2021,AUT,0.00025,,,,
2022,AUT,0.00029,,,,
2023,AUT,0.00037,,,,
2024,AUT,0.00041,,,,
2001,AZE,0.00016,,,,
2002,AZE,0.00066,,,,
2003,AZE,0.00028,,,,
2004,AZE,0.00021,,,,
2005,AZE,0.00011,,,,
2006,AZE,0.00021,,,,
2007,AZE,0.00025,,,,
2008,AZE,0.00023,,,,
2009,AZE,0.00019,,,,
2010,AZE,0.00022,,,,
2011,AZE,0.000058,,,,
2012,AZE,0.00038,,,,
2013,AZE,0.000042,,,,
2014,AZE,0.000061,,,,
2015,AZE,0.0000011,,,,
2016,AZE,0.0000049,,,,
2017,AZE,0.000014,,,,
2018,AZE,0.000034,,,,
2019,AZE,0.0000068,,,,
2020,AZE,0.000015,,,,
2021,AZE,0.000071,,,,
2022,AZE,0.00013,,,,
2023,AZE,0.0003,,,,
2024,AZE,0.00011,,,,
2001,BHS,0.00021,,,,
2002,BHS,0.00025,,,,
2003,BHS,0.00015,,,,
2004,BHS,0.00028,,,,
2005,BHS,0.00038,,,,
2006,BHS,0.00045,,,,
2007,BHS,0.00027,,,,
2008,BHS,0.0004,,,,
2009,BHS,0.00034,,,,
2010,BHS,0.00019,,,,
2011,BHS,0.000083,,,,
2012,BHS,0.000088,,,,
2013,BHS,0.00013,,,,
2014,BHS,0.00014,,,,
2015,BHS,0.000085,,,,
2016,BHS,0.00027,,,,
2017,BHS,0.00068,,,,
2018,BHS,0.00015,,,,
2019,BHS,0.00025,,,,
2020,BHS,0.00048,,,,
2021,BHS,0.00017,,,,
2022,BHS,0.00017,,,,
2023,BHS,0.00015,,,,
2024,BHS,0.00018,,,,
2001,BGD,0.0019,,,,
2002,BGD,0.002,,,,
2003,BGD,0.001,,,,
2004,BGD,0.002,,,,
2005,BGD,0.0014,,,,
2006,BGD,0.0036,,,,
2007,BGD,0.0021,,,,
2008,BGD,0.0022,,,,
2009,BGD,0.0029,,,,
2010,BGD,0.0023,,,,
2011,BGD,0.002,,,,
2012,BGD,0.0019,,,,
2013,BGD,0.001,,,,
2014,BGD,0.0017,,,,
2015,BGD,0.0014,,,,
2016,BGD,0.0022,,,,
2017,BGD,0.0036,,,,
2018,BGD,0.0026,,,,
2019,BGD,0.0022,,,,
2020,BGD,0.0028,,,,
2021,BGD,0.003,,,,
2022,BGD,0.0029,,,,
2023,BGD,0.0037,,,,
2024,BGD,0.0031,,,,
2001,BRB,0.00001,,,,
2002,BRB,0.0000095,,,,
2003,BRB,0.0000028,,,,
2004,BRB,0.0000076,,,,
2005,BRB,0.0000088,,,,
2006,BRB,0.0000037,,,,
2007,BRB,0.000029,,,,
2008,BRB,0.000012,,,,
2009,BRB,0.000011,,,,
2010,BRB,0.000016,,,,
2011,BRB,0.000018,,,,
2012,BRB,0.00011,,,,
2013,BRB,0.000005,,,,
2014,BRB,0.0000018,,,,
2015,BRB,0.0000019,,,,
2016,BRB,0.000014,,,,
2017,BRB,0.000015,,,,
2018,BRB,0.000022,,,,
2019,BRB,0.000054,,,,
2020,BRB,0.000022,,,,
2021,BRB,0.000017,,,,
2022,BRB,0.0000052,,,,
2023,BRB,0.0000058,,,,
2024,BRB,0.0000085,,,,
2001,BLR,0.00025,,,,
2002,BLR,0.00022,,,,
2003,BLR,0.00025,,,,
2004,BLR,0.00031,,,,
2005,BLR,0.00038,,,,
2006,BLR,0.00053,,,,
2007,BLR,0.00038,,,,
2008,BLR,0.00042,,,,
2009,BLR,0.00055,,,,
2010,BLR,0.001,,,,
2011,BLR,0.00099,,,,
2012,BLR,0.00074,,,,
2013,BLR,0.00064,,,,
2014,BLR,0.00073,,,,
2015,BLR,0.001,,,,
2016,BLR,0.0017,,,,
2017,BLR,0.0015,,,,
2018,BLR,0.0013,,,,
2019,BLR,0.00062,,,,
2020,BLR,0.0007,,,,
2021,BLR,0.00043,,,,
2022,BLR,0.00042,,,,
2023,BLR,0.00052,,,,
2024,BLR,0.00048,,,,
2001,BEL,0.00011,,,,
2002,BEL,0.00015,,,,
2003,BEL,0.000071,,,,
2004,BEL,0.00016,,,,
2005,BEL,0.00023,,,,
2006,BEL,0.00026,,,,
2007,BEL,0.00023,,,,
2008,BEL,0.00022,,,,
2009,BEL,0.00032,,,,
2010,BEL,0.00041,,,,
2011,BEL,0.00024,,,,
2012,BEL,0.00019,,,,
2013,BEL,0.0001,,,,
2014,BEL,0.00014,,,,
2015,BEL,0.00012,,,,
2016,BEL,0.00023,,,,
2017,BEL,0.00019,,,,
2018,BEL,0.00026,,,,
2019,BEL,0.00044,,,,
2020,BEL,0.00032,,,,
2021,BEL,0.00043,,,,
2022,BEL,0.00022,,,,
2023,BEL,0.00024,,,,
2024,BEL,0.0002,,,,
2001,BLZ,0.0048,,,,
2002,BLZ,0.0091,,,,
2003,BLZ,0.0057,,,,
2004,BLZ,0.0039,,,,
2005,BLZ,0.0065,,,,
2006,BLZ,0.0035,,,,
2007,BLZ,0.0087,,,,
2008,BLZ,0.0073,,,,
2009,BLZ,0.009,,,,
2010,BLZ,0.0084,,,,
2011,BLZ,0.018,,,,
2012,BLZ,0.01,,,,
2013,BLZ,0.014,,,,
2014,BLZ,0.015,,,,
2015,BLZ,0.011,,,,
2016,BLZ,0.016,,,,
2017,BLZ,0.012,,,,
2018,BLZ,0.0093,,,,
2019,BLZ,0.015,,,,
2020,BLZ,0.017,,,,
2021,BLZ,0.0075,,,,
2022,BLZ,0.0072,,,,
2023,BLZ,0.013,,,,
2024,BLZ,0.015,,,,
2001,BEN,0.0037,,,,
2002,BEN,0.0033,,,,
2003,BEN,0.0034,,,,
2004,BEN,0.00067,,,,
2005,BEN,0.0016,,,,
2006,BEN,0.0017,,,,
2007,BEN,0.0046,,,,
2008,BEN,0.00045,,,,
2009,BEN,0.0049,,,,
2010,BEN,0.00052,,,,
2011,BEN,0.00065,,,,
2012,BEN,0.0028,,,,
2013,BEN,0.0012,,,,
2014,BEN,0.0013,,,,
2015,BEN,0.00058,,,,
2016,BEN,0.0019,,,,
2017,BEN,0.0022,,,,
2018,BEN,0.0018,,,,
2019,BEN,0.00077,,,,
2020,BEN,0.0016,,,,
2021,BEN,0.0017,,,,
2022,BEN,0.0016,,,,
2023,BEN,0.0026,,,,
2024,BEN,0.0014,,,,
2003,BMU,0.000000065,,,,
2006,BMU,0.000000065,,,,
2010,BMU,0.00000085,,,,
2012,BMU,0.00000046,,,,
2013,BMU,0.0000014,,,,
2014,BMU,0.00000072,,,,
2001,BTN,0.000064,,,,
2002,BTN,0.000056,,,,
2003,BTN,0.00025,,,,
2004,BTN,0.00042,,,,
2005,BTN,0.00027,,,,
2006,BTN,0.00018,,,,
2007,BTN,0.00016,,,,
2008,BTN,0.00028,,,,
2009,BTN,0.00044,,,,
2010,BTN,0.0021,,,,
2011,BTN,0.00043,,,,
2012,BTN,0.00036,,,,
2013,BTN,0.00025,,,,
2014,BTN,0.00062,,,,
2015,BTN,0.00035,,,,
2016,BTN,0.0008,,,,
2017,BTN,0.00065,,,,
2018,BTN,0.00038,,,,
2019,BTN,0.00032,,,,
2020,BTN,0.0006,,,,
2021,BTN,0.00059,,,,
2022,BTN,0.00055,,,,
2023,BTN,0.00059,,,,
2024,BTN,0.00047,,,,
2001,BOL,0.12,,,,
2002,BOL,0.15,,,,
2003,BOL,0.15,,,,
2004,BOL,0.17,,,,
2005,BOL,0.21,,,,
2006,BOL,0.19,,,,
2007,BOL,0.16,,,,
2008,BOL,0.33,,,,
2009,BOL,0.2,,,,
2010,BOL,0.3,,,,
2011,BOL,0.25,,,,
2012,BOL,0.21,,,,
2013,BOL,0.14,,,,
2014,BOL,0.19,,,,
2015,BOL,0.14,,,,
2016,BOL,0.36,,,,
2017,BOL,0.36,,,,
2018,BOL,0.26,,,,
2019,BOL,0.31,,,,
2020,BOL,0.23,,,,
2021,BOL,0.27,,,,
2022,BOL,0.39,,,,
2023,BOL,0.3,,,,
2024,BOL,0.3,,,,
2001,BES,0.000002,,,,
2002,BES,0.00000075,,,,
2003,BES,0.000013,,,,
2004,BES,0.00000015,,,,
2005,BES,0.000000073,,,,
2006,BES,0.000002,,,,
2007,BES,0.00000037,,,,
2009,BES,0.00000073,,,,
2010,BES,0.00000037,,,,
2011,BES,0.0000019,,,,
2012,BES,0.00000089,,,,
2013,BES,0.0000028,,,,
2014,BES,0.00000067,,,,
2018,BES,0.00000044,,,,
2019,BES,0.0000015,,,,
2020,BES,0.0000076,,,,
2021,BES,0.00000023,,,,
2001,BIH,0.000091,,,,
2002,BIH,0.000066,,,,
2003,BIH,0.000024,,,,
2004,BIH,0.0004,,,,
2005,BIH,0.000093,,,,
2006,BIH,0.00011,,,,
2007,BIH,0.00023,,,,
2008,BIH,0.00026,,,,
2009,BIH,0.00033,,,,
2010,BIH,0.00023,,,,
2011,BIH,0.00018,,,,
2012,BIH,0.00025,,,,
2013,BIH,0.00023,,,,
2014,BIH,0.00017,,,,
2015,BIH,0.0001,,,,
2016,BIH,0.00032,,,,
2017,BIH,0.0002,,,,
2018,BIH,0.00027,,,,
2019,BIH,0.00017,,,,
2020,BIH,0.0002,,,,
2021,BIH,0.00018,,,,
2022,BIH,0.00022,,,,
2023,BIH,0.00045,,,,
2024,BIH,0.00029,,,,
2001,BWA,0.000084,,,,
2002,BWA,0.000018,,,,
2003,BWA,0.0000057,,,,
2004,BWA,0.000034,,,,
2005,BWA,0.000033,,,,
2006,BWA,0.000022,,,,
2007,BWA,0.000025,,,,
2008,BWA,0.000013,,,,
2009,BWA,0.000032,,,,
2010,BWA,0.000028,,,,
2011,BWA,0.000017,,,,
2012,BWA,0.000013,,,,
2013,BWA,0.0000086,,,,
2014,BWA,0.0000088,,,,
2016,BWA,0.00000073,,,,
2017,BWA,0.00000065,,,,
2018,BWA,0.0000017,,,,
2019,BWA,0.000000072,,,,
2020,BWA,0.0000011,,,,
2021,BWA,0.0000013,,,,
2022,BWA,0.0000019,,,,
2023,BWA,0.0000024,,,,
2024,BWA,0.0000012,,,,
2001,BRA,2.4,,,,
2002,BRA,3.1,,,,
2003,BRA,2.9,,,,
2004,BRA,3.4,,,,
2005,BRA,3.1,,,,
2006,BRA,2.5,,,,
2007,BRA,2.2,,,,
2008,BRA,2.1,,,,
2009,BRA,1.5,,,,
2010,BRA,2.1,,,,
2011,BRA,1.5,,,,
2012,BRA,2.2,,,,
2013,BRA,1.5,,,,
2014,BRA,2.1,,,,
2015,BRA,1.7,,,,
2016,BRA,3.1,,,,
2017,BRA,2.8,,,,
2018,BRA,2.2,,,,
2019,BRA,2.1,,,,
2020,BRA,2.1,,,,
2021,BRA,2.2,,,,
2022,BRA,2.5,,,,
2023,BRA,2.0,,,,
2024,BRA,1.9,,,,
2001,VGB,0.0000034,,,,
2002,VGB,0.0000027,,,,
2003,VGB,0.0000013,,,,
2004,VGB,0.0000023,,,,
2005,VGB,0.0000028,,,,
2006,VGB,0.000002,,,,
2007,VGB,0.0000045,,,,
2008,VGB,0.0000056,,,,
2009,VGB,0.0000049,,,,
2010,VGB,0.0000031,,,,
2011,VGB,0.000012,,,,
2012,VGB,0.00000073,,,,
2013,VGB,0.000002,,,,
2014,VGB,0.00000022,,,,
2016,VGB,0.0000022,,,,
2017,VGB,0.00014,,,,
2018,VGB,0.0000036,,,,
2019,VGB,0.00000073,,,,
2020,VGB,0.000000073,,,,
2021,VGB,0.0000033,,,,
2022,VGB,0.0000014,,,,
2023,VGB,0.0000017,,,,
2024,VGB,0.000000073,,,,
2001,BRN,0.00076,,,,
2002,BRN,0.00074,,,,
2003,BRN,0.00055,,,,
2004,BRN,0.00084,,,,
2005,BRN,0.00081,,,,
2006,BRN,0.00069,,,,
2007,BRN,0.001,,,,
2008,BRN,0.00076,,,,
2009,BRN,0.0013,,,,
2010,BRN,0.00063,,,,
2011,BRN,0.0017,,,,
2012,BRN,0.0011,,,,
2013,BRN,0.00059,,,,
2014,BRN,0.0013,,,,
2015,BRN,0.00084,,,,
2016,BRN,0.0015,,,,
2017,BRN,0.00051,,,,
2018,BRN,0.0004,,,,
2019,BRN,0.00075,,,,
2020,BRN,0.00072,,,,
2021,BRN,0.00065,,,,
2022,BRN,0.00055,,,,
2023,BRN,0.00048,,,,
2024,BRN,0.00061,,,,
2001,BGR,0.00021,,,,
2002,BGR,0.00011,,,,
2003,BGR,0.00018,,,,
2004,BGR,0.00023,,,,
2005,BGR,0.0003,,,,
2006,BGR,0.00021,,,,
2007,BGR,0.00038,,,,
2008,BGR,0.00035,,,,
2009,BGR,0.00021,,,,
2010,BGR,0.00011,,,,
2011,BGR,0.00018,,,,
2012,BGR,0.00025,,,,
2013,BGR,0.000092,,,,
2014,BGR,0.00018,,,,
2015,BGR,0.00019,,,,
2016,BGR,0.00026,,,,
2017,BGR,0.00051,,,,
2018,BGR,0.00037,,,,
2019,BGR,0.00024,,,,
2020,BGR,0.00033,,,,
2021,BGR,0.00024,,,,
2022,BGR,0.00016,,,,
2023,BGR,0.00024,,,,
2024,BGR,0.00023,,,,
2001,BFA,0.000055,,,,
2002,BFA,0.0000036,,,,
2004,BFA,0.0000032,,,,
2005,BFA,0.000012,,,,
2006,BFA,0.0000029,,,,
2007,BFA,0.0000026,,,,
2008,BFA,0.0000042,,,,
2009,BFA,0.0000039,,,,
2010,BFA,0.0000069,,,,
2011,BFA,0.000013,,,,
2012,BFA,0.00000023,,,,
2013,BFA,0.00000023,,,,
2001,BDI,0.0013,,,,
2002,BDI,0.0009,,,,
2003,BDI,0.0012,,,,
2004,BDI,0.00057,,,,
2005,BDI,0.00087,,,,
2006,BDI,0.0003,,,,
2007,BDI,0.0017,,,,
2008,BDI,0.0019,,,,
2009,BDI,0.00084,,,,
2010,BDI,0.0017,,,,
2011,BDI,0.00089,,,,
2012,BDI,0.00076,,,,
2013,BDI,0.0012,,,,
2014,BDI,0.0016,,,,
2015,BDI,0.0011,,,,
2016,BDI,0.0012,,,,
2017,BDI,0.0015,,,,
2018,BDI,0.0025,,,,
2019,BDI,0.0021,,,,
2020,BDI,0.0015,,,,
2021,BDI,0.002,,,,
2022,BDI,0.0014,,,,
2023,BDI,0.0018,,,,
2024,BDI,0.002,,,,
2001,CPV,0.0000057,,,,
2002,CPV,0.000022,,,,
2003,CPV,0.0000083,,,,
2004,CPV,0.00000037,,,,
2005,CPV,0.0000044,,,,
2006,CPV,0.0000056,,,,
2007,CPV,0.00000052,,,,
2008,CPV,0.00000015,,,,
2009,CPV,0.000007,,,,
2010,CPV,0.00000059,,,,
2011,CPV,0.000014,,,,
2012,CPV,0.0000062,,,,
2013,CPV,0.0000079,,,,
2014,CPV,0.0000028,,,,
2018,CPV,0.00000067,,,,
2019,CPV,0.000000074,,,,
2020,CPV,0.0000026,,,,
2001,KHM,0.026,,,,
2002,KHM,0.053,,,,
2003,KHM,0.054,,,,
2004,KHM,0.076,,,,
2005,KHM,0.062,,,,
2006,KHM,0.075,,,,
2007,KHM,0.074,,,,
2008,KHM,0.082,,,,
2009,KHM,0.11,,,,
2010,KHM,0.23,,,,
2011,KHM,0.19,,,,
2012,KHM,0.19,,,,
2013,KHM,0.19,,,,
2014,KHM,0.16,,,,
2015,KHM,0.13,,,,
2016,KHM,0.18,,,,
2017,KHM,0.11,,,,
2018,KHM,0.11,,,,
2019,KHM,0.14,,,,
2020,KHM,0.14,,,,
2021,KHM,0.14,,,,
2022,KHM,0.1,,,,
2023,KHM,0.12,,,,
2024,KHM,0.088,,,,
2001,CMR,0.025,,,,
2002,CMR,0.02,,,,
2003,CMR,0.018,,,,
2004,CMR,0.017,,,,
2005,CMR,0.018,,,,
2006,CMR,0.027,,,,
2007,CMR,0.036,,,,
2008,CMR,0.027,,,,
2009,CMR,0.022,,,,
2010,CMR,0.047,,,,
2011,CMR,0.022,,,,
2012,CMR,0.039,,,,
2013,CMR,0.059,,,,
2014,CMR,0.12,,,,
2015,CMR,0.055,,,,
2016,CMR,0.077,,,,
2017,CMR,0.13,,,,
2018,CMR,0.082,,,,
2019,CMR,0.078,,,,
2020,CMR,0.13,,,,
2021,CMR,0.12,,,,
2022,CMR,0.1,,,,
2023,CMR,0.14,,,,
2024,CMR,0.12,,,,
2001,CAN,0.025,,,,
2002,CAN,0.027,,,,
2003,CAN,0.019,,,,
2004,CAN,0.037,,,,
2005,CAN,0.036,,,,
2006,CAN,0.043,,,,
2007,CAN,0.035,,,,
2008,CAN,0.036,,,,
2009,CAN,0.035,,,,
2010,CAN,0.036,,,,
2011,CAN,0.033,,,,
2012,CAN,0.06,,,,
2013,CAN,0.031,,,,
2014,CAN,0.041,,,,
2015,CAN,0.036,,,,
2016,CAN,0.051,,,,
2017,CAN,0.045,,,,
2018,CAN,0.042,,,,
2019,CAN,0.034,,,,
2020,CAN,0.032,,,,
2021,CAN,0.033,,,,
2022,CAN,0.026,,,,
2023,CAN,0.022,,,,
2024,CAN,0.024,,,,
2001,XCA,0.00000094,,,,
2002,XCA,0.0000051,,,,
2003,XCA,0.0000012,,,,
2004,XCA,0.000003,,,,
2005,XCA,0.0000024,,,,
2006,XCA,0.0000022,,,,
2007,XCA,0.0000059,,,,
2008,XCA,0.0000022,,,,
2009,XCA,0.0000019,,,,
2010,XCA,0.00001,,,,
2011,XCA,0.000035,,,,
2012,XCA,0.0000024,,,,
2013,XCA,0.0000064,,,,
2014,XCA,0.0000025,,,,
2017,XCA,0.0000028,,,,
2018,XCA,0.00000038,,,,
2024,XCA,0.000000055,,,,
2001,CYM,0.0000091,,,,
2002,CYM,0.0000045,,,,
2003,CYM,0.0000052,,,,
2004,CYM,0.000025,,,,
2005,CYM,0.0000049,,,,
2006,CYM,0.000011,,,,
2007,CYM,0.00001,,,,
2008,CYM,0.000023,,,,
2009,CYM,0.000022,,,,
2010,CYM,0.000026,,,,
2011,CYM,0.000029,,,,
2012,CYM,0.0000035,,,,
2013,CYM,0.0000078,,,,
2014,CYM,0.000006,,,,
2015,CYM,0.000000073,,,,
2016,CYM,0.000012,,,,
2017,CYM,0.000041,,,,
2018,CYM,0.000011,,,,
2019,CYM,0.0000081,,,,
2020,CYM,0.0000065,,,,
2021,CYM,0.0000078,,,,
2022,CYM,0.000025,,,,
2023,CYM,0.000022,,,,
2024,CYM,0.000031,,,,
2001,CAF,0.019,,,,
2002,CAF,0.022,,,,
