year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,ABW,Total,0.1,,,,
2011,ABW,Total,0.1,,,,
2012,ABW,Total,0.1,,,,
2013,ABW,Total,0.2,,,,
2014,ABW,Total,0.2,,,,
2015,ABW,Total,0.2,,,,
2016,ABW,Total,0.1,,,,
2017,ABW,Total,0.1,,,,
2018,ABW,Total,0.2,,,,
2019,ABW,Total,0.2,,,,
2020,ABW,Total,0.2,,,,
2021,ABW,Total,0.2,,,,
2022,ABW,Total,0.2,,,,
2000,AUS,Total,17.5,,,,
2001,AUS,Total,17.3,,,,
2002,AUS,Total,18,,,,
2003,AUS,Total,18.7,,,,
2004,AUS,Total,19.4,,,,
2005,AUS,Total,20.7,,,,
2006,AUS,Total,21.1,,,,
2007,AUS,Total,20.3,,,,
2008,AUS,Total,19.1,,,,
2009,AUS,Total,20.2,,,,
2010,AUS,Total,22.2,,,,
2011,AUS,Total,30.6,,,,
2012,AUS,Total,30.3,,,,
2013,AUS,Total,35.5,,,,
2014,AUS,Total,32.8,,,,
2015,AUS,Total,35.8,,,,
2016,AUS,Total,41.7,,,,
2017,AUS,Total,39.2,,,,
2018,AUS,Total,49.5,,,,
2019,AUS,Total,55.3,,,,
2020,AUS,Total,64.3,,,,
2021,AUS,Total,77.3,,,,
2022,AUS,Total,87.4,,,,
2023,AUS,Total,95.1,,,,
2024,AUS,Total,98.8,,,,
2000,AUT,Total,43.4,,,,
2001,AUT,Total,42.2,,,,
2002,AUT,Total,41.9,,,,
2003,AUT,Total,35.2,,,,
2004,AUT,Total,39.6,,,,
2005,AUT,Total,40.9,,,,
2006,AUT,Total,40.7,,,,
2007,AUT,Total,43.2,,,,
2008,AUT,Total,44.5,,,,
2009,AUT,Total,47.2,,,,
2010,AUT,Total,45,,,,
2011,AUT,Total,40.9,,,,
2012,AUT,Total,51.3,,,,
2013,AUT,Total,50.5,,,,
2014,AUT,Total,50.2,,,,
2015,AUT,Total,47.6,,,,
2016,AUT,Total,51.1,,,,
2017,AUT,Total,51.1,,,,
2018,AUT,Total,50.1,,,,
2019,AUT,Total,54.6,,,,
2020,AUT,Total,55.4,,,,
2021,AUT,Total,52.9,,,,
2022,AUT,Total,50.4,,,,
2023,AUT,Total,60,,,,
2024,AUT,Total,68.1,,,,
2000,AZE,Total,1.5,,,,
2001,AZE,Total,1.3,,,,
2002,AZE,Total,2,,,,
2003,AZE,Total,2.4,,,,
2004,AZE,Total,2.7,,,,
2005,AZE,Total,3,,,,
2006,AZE,Total,2.5,,,,
2007,AZE,Total,2.3,,,,
2008,AZE,Total,2.2,,,,
2009,AZE,Total,2.3,,,,
2010,AZE,Total,3.4,,,,
2011,AZE,Total,2.7,,,,
2012,AZE,Total,1.8,,,,
2013,AZE,Total,1.6,,,,
2014,AZE,Total,1.4,,,,
2015,AZE,Total,1.7,,,,
2016,AZE,Total,2.1,,,,
2017,AZE,Total,1.9,,,,
2018,AZE,Total,2,,,,
2019,AZE,Total,1.8,,,,
2020,AZE,Total,1.3,,,,
2021,AZE,Total,1.5,,,,
2022,AZE,Total,1.8,,,,
2023,AZE,Total,1.9,,,,
2024,AZE,Total,3.4,,,,
2000,BHS,Total,0,,,,
2001,BHS,Total,0,,,,
2002,BHS,Total,0,,,,
2003,BHS,Total,0,,,,
2004,BHS,Total,0,,,,
2005,BHS,Total,0,,,,
2006,BHS,Total,0,,,,
2007,BHS,Total,0,,,,
2008,BHS,Total,0,,,,
2009,BHS,Total,0,,,,
2010,BHS,Total,0,,,,
2011,BHS,Total,0,,,,
2012,BHS,Total,0,,,,
2013,BHS,Total,0,,,,
2014,BHS,Total,0,,,,
2015,BHS,Total,0,,,,
2016,BHS,Total,0,,,,
2017,BHS,Total,0,,,,
2018,BHS,Total,0,,,,
2019,BHS,Total,0,,,,
2020,BHS,Total,0,,,,
2021,BHS,Total,0,,,,
2022,BHS,Total,0,,,,
2000,BHR,Total,0,,,,
2001,BHR,Total,0,,,,
2002,BHR,Total,0,,,,
2003,BHR,Total,0,,,,
2004,BHR,Total,0,,,,
2005,BHR,Total,0,,,,
2006,BHR,Total,0,,,,
2007,BHR,Total,0,,,,
2008,BHR,Total,0,,,,
2009,BHR,Total,0,,,,
2010,BHR,Total,0,,,,
2011,BHR,Total,0,,,,
2012,BHR,Total,0,,,,
2013,BHR,Total,0,,,,
2014,BHR,Total,0,,,,
2015,BHR,Total,0,,,,
2016,BHR,Total,0,,,,
2017,BHR,Total,0,,,,
2018,BHR,Total,0,,,,
2019,BHR,Total,0,,,,
2020,BHR,Total,0,,,,
2021,BHR,Total,0,,,,
2022,BHR,Total,0.1,,,,
2023,BHR,Total,0.1,,,,
2000,BGD,Total,0.9,,,,
2001,BGD,Total,1,,,,
2002,BGD,Total,1.1,,,,
2003,BGD,Total,1.1,,,,
2004,BGD,Total,1.2,,,,
2005,BGD,Total,1.3,,,,
2006,BGD,Total,1.4,,,,
2007,BGD,Total,0.8,,,,
2008,BGD,Total,1,,,,
2009,BGD,Total,0.5,,,,
2010,BGD,Total,0.8,,,,
2011,BGD,Total,1,,,,
2012,BGD,Total,0.9,,,,
2013,BGD,Total,1.1,,,,
2014,BGD,Total,0.8,,,,
2015,BGD,Total,0.8,,,,
2016,BGD,Total,1.2,,,,
2017,BGD,Total,1.3,,,,
2018,BGD,Total,1.4,,,,
2019,BGD,Total,1.2,,,,
2020,BGD,Total,1.3,,,,
2021,BGD,Total,1.4,,,,
2022,BGD,Total,1.6,,,,
2023,BGD,Total,1.7,,,,
2024,BGD,Total,2.3,,,,
2000,BRB,Total,0,,,,
2001,BRB,Total,0,,,,
2002,BRB,Total,0,,,,
2003,BRB,Total,0,,,,
2004,BRB,Total,0,,,,
2005,BRB,Total,0,,,,
2006,BRB,Total,0,,,,
2007,BRB,Total,0,,,,
2008,BRB,Total,0,,,,
2009,BRB,Total,0,,,,
2010,BRB,Total,0,,,,
2011,BRB,Total,0,,,,
2012,BRB,Total,0,,,,
2013,BRB,Total,0,,,,
2014,BRB,Total,0,,,,
2015,BRB,Total,0,,,,
2016,BRB,Total,0,,,,
2017,BRB,Total,0,,,,
2018,BRB,Total,0,,,,
2019,BRB,Total,0,,,,
2020,BRB,Total,0.1,,,,
2021,BRB,Total,0.1,,,,
2022,BRB,Total,0.1,,,,
2023,BRB,Total,0.1,,,,
2000,BLR,Total,0,,,,
2001,BLR,Total,0,,,,
2002,BLR,Total,0,,,,
2003,BLR,Total,0,,,,
2004,BLR,Total,0,,,,
2005,BLR,Total,0,,,,
2006,BLR,Total,0,,,,
2007,BLR,Total,0.1,,,,
2008,BLR,Total,0.1,,,,
2009,BLR,Total,0.1,,,,
2010,BLR,Total,0.1,,,,
2011,BLR,Total,0.1,,,,
2012,BLR,Total,0.2,,,,
2013,BLR,Total,0.3,,,,
2014,BLR,Total,0.3,,,,
2015,BLR,Total,0.3,,,,
2016,BLR,Total,0.4,,,,
2017,BLR,Total,0.8,,,,
2018,BLR,Total,0.8,,,,
2019,BLR,Total,1,,,,
2020,BLR,Total,1.7,,,,
2021,BLR,Total,7.1,,,,
2022,BLR,Total,5.9,,,,
2023,BLR,Total,13.1,,,,
2024,BLR,Total,17.1,,,,
2000,BEL,Total,49.2,,,,
2001,BEL,Total,47.4,,,,
2002,BEL,Total,48.5,,,,
2003,BEL,Total,48.6,,,,
2004,BEL,Total,48.8,,,,
2005,BEL,Total,49.7,,,,
2006,BEL,Total,49.6,,,,
2007,BEL,Total,51.7,,,,
2008,BEL,Total,50,,,,
2009,BEL,Total,52.7,,,,
2010,BEL,Total,54.5,,,,
2011,BEL,Total,56.6,,,,
2012,BEL,Total,50.8,,,,
2013,BEL,Total,54.4,,,,
2014,BEL,Total,45.9,,,,
2015,BEL,Total,40.5,,,,
2016,BEL,Total,57.8,,,,
2017,BEL,Total,58,,,,
2018,BEL,Total,45.8,,,,
2019,BEL,Total,63,,,,
2020,BEL,Total,57.9,,,,
2021,BEL,Total,73.1,,,,
2022,BEL,Total,68.3,,,,
2023,BEL,Total,60.4,,,,
2024,BEL,Total,58.4,,,,
2000,BLZ,Total,0.1,,,,
2001,BLZ,Total,0.1,,,,
2002,BLZ,Total,0.1,,,,
2003,BLZ,Total,0.1,,,,
2004,BLZ,Total,0.1,,,,
2005,BLZ,Total,0.1,,,,
2006,BLZ,Total,0.2,,,,
2007,BLZ,Total,0.2,,,,
2008,BLZ,Total,0.2,,,,
2009,BLZ,Total,0.2,,,,
2010,BLZ,Total,0.4,,,,
2011,BLZ,Total,0.3,,,,
2012,BLZ,Total,0.4,,,,
2013,BLZ,Total,0.4,,,,
2014,BLZ,Total,0.3,,,,
2015,BLZ,Total,0.3,,,,
2016,BLZ,Total,0.4,,,,
2017,BLZ,Total,0.4,,,,
2018,BLZ,Total,0.4,,,,
2019,BLZ,Total,0.5,,,,
2020,BLZ,Total,0.4,,,,
2021,BLZ,Total,0.3,,,,
2022,BLZ,Total,0.4,,,,
2023,BLZ,Total,0.4,,,,
2000,BEN,Total,0,,,,
2001,BEN,Total,0,,,,
2002,BEN,Total,0,,,,
2003,BEN,Total,0,,,,
2004,BEN,Total,0,,,,
2005,BEN,Total,0,,,,
2006,BEN,Total,0,,,,
2007,BEN,Total,0,,,,
2008,BEN,Total,0,,,,
2009,BEN,Total,0,,,,
2010,BEN,Total,0,,,,
2011,BEN,Total,0,,,,
2012,BEN,Total,0,,,,
2013,BEN,Total,0,,,,
2014,BEN,Total,0,,,,
2015,BEN,Total,0,,,,
2016,BEN,Total,0,,,,
2017,BEN,Total,0,,,,
2018,BEN,Total,0,,,,
2019,BEN,Total,0,,,,
2020,BEN,Total,0,,,,
2021,BEN,Total,0,,,,
2022,BEN,Total,0,,,,
2023,BEN,Total,0,,,,
2000,BMU,Total,0,,,,
2001,BMU,Total,0,,,,
2002,BMU,Total,0,,,,
2003,BMU,Total,0,,,,
2004,BMU,Total,0,,,,
2005,BMU,Total,0,,,,
2006,BMU,Total,0,,,,
2007,BMU,Total,0,,,,
2008,BMU,Total,0,,,,
2009,BMU,Total,0,,,,
2010,BMU,Total,0,,,,
2011,BMU,Total,0,,,,
2012,BMU,Total,0,,,,
2013,BMU,Total,0,,,,
2014,BMU,Total,0,,,,
2015,BMU,Total,0,,,,
2016,BMU,Total,0,,,,
2017,BMU,Total,0,,,,
2018,BMU,Total,0,,,,
2019,BMU,Total,0,,,,
2020,BMU,Total,0,,,,
2021,BMU,Total,0,,,,
2022,BMU,Total,0,,,,
2023,BMU,Total,0,,,,
2000,BTN,Total,1.8,,,,
2001,BTN,Total,1.9,,,,
2002,BTN,Total,2.2,,,,
2003,BTN,Total,2.5,,,,
2004,BTN,Total,2.3,,,,
2005,BTN,Total,2.6,,,,
2006,BTN,Total,4.5,,,,
2007,BTN,Total,6.5,,,,
2008,BTN,Total,6.9,,,,
2009,BTN,Total,6.9,,,,
2010,BTN,Total,7.3,,,,
2011,BTN,Total,7,,,,
2012,BTN,Total,6.7,,,,
2013,BTN,Total,7.5,,,,
2014,BTN,Total,7.2,,,,
2015,BTN,Total,7.7,,,,
2016,BTN,Total,7.9,,,,
2017,BTN,Total,7.7,,,,
2018,BTN,Total,6.9,,,,
2019,BTN,Total,8.7,,,,
2020,BTN,Total,11.4,,,,
2021,BTN,Total,10.8,,,,
2022,BTN,Total,10.8,,,,
2023,BTN,Total,11.2,,,,
2000,BOL,Total,2,,,,
2001,BOL,Total,2.2,,,,
2002,BOL,Total,2.2,,,,
2003,BOL,Total,2,,,,
2004,BOL,Total,2.2,,,,
2005,BOL,Total,2,,,,
2006,BOL,Total,2.2,,,,
2007,BOL,Total,2.4,,,,
2008,BOL,Total,2.4,,,,
2009,BOL,Total,2.4,,,,
2010,BOL,Total,2.2,,,,
2011,BOL,Total,2.4,,,,
2012,BOL,Total,2.4,,,,
2013,BOL,Total,2.6,,,,
2014,BOL,Total,2.4,,,,
2015,BOL,Total,2.7,,,,
2016,BOL,Total,1.9,,,,
2017,BOL,Total,2.4,,,,
2018,BOL,Total,3,,,,
2019,BOL,Total,3.8,,,,
2020,BOL,Total,3.7,,,,
2021,BOL,Total,4.2,,,,
2022,BOL,Total,4.2,,,,
2023,BOL,Total,4.2,,,,
2024,BOL,Total,4.7,,,,
2000,BIH,Total,5.1,,,,
2001,BIH,Total,5.2,,,,
2002,BIH,Total,5.3,,,,
2003,BIH,Total,4.5,,,,
2004,BIH,Total,6,,,,
2005,BIH,Total,6,,,,
2006,BIH,Total,5.8,,,,
2007,BIH,Total,4,,,,
2008,BIH,Total,4.9,,,,
2009,BIH,Total,6.2,,,,
2010,BIH,Total,8,,,,
2011,BIH,Total,4.4,,,,
2012,BIH,Total,4.2,,,,
2013,BIH,Total,7.2,,,,
2014,BIH,Total,5.9,,,,
2015,BIH,Total,5.6,,,,
2016,BIH,Total,5.6,,,,
2017,BIH,Total,3.8,,,,
2018,BIH,Total,6.6,,,,
2019,BIH,Total,6.4,,,,
2020,BIH,Total,4.9,,,,
2021,BIH,Total,7.2,,,,
2022,BIH,Total,5.2,,,,
2023,BIH,Total,6.6,,,,
2024,BIH,Total,5.5,,,,
2000,BWA,Total,0,,,,
2001,BWA,Total,0,,,,
2002,BWA,Total,0,,,,
2003,BWA,Total,0,,,,
2004,BWA,Total,0,,,,
2005,BWA,Total,0,,,,
2006,BWA,Total,0,,,,
2007,BWA,Total,0,,,,
2008,BWA,Total,0,,,,
2009,BWA,Total,0,,,,
2010,BWA,Total,0,,,,
2011,BWA,Total,0,,,,
2012,BWA,Total,0,,,,
2013,BWA,Total,0,,,,
2014,BWA,Total,0,,,,
2015,BWA,Total,0,,,,
2016,BWA,Total,0,,,,
2017,BWA,Total,0,,,,
2018,BWA,Total,0,,,,
2019,BWA,Total,0,,,,
2020,BWA,Total,0,,,,
2021,BWA,Total,0,,,,
2022,BWA,Total,0,,,,
2023,BWA,Total,0,,,,
2000,BRA,Total,318.3,,,,
2001,BRA,Total,291.2,,,,
2002,BRA,Total,310.3,,,,
2003,BRA,Total,331,,,,
2004,BRA,Total,345,,,,
2005,BRA,Total,361,,,,
2006,BRA,Total,377.6,,,,
2007,BRA,Total,405.1,,,,
2008,BRA,Total,404.5,,,,
2009,BRA,Total,428.1,,,,
2010,BRA,Total,451.9,,,,
2011,BRA,Total,479.3,,,,
2012,BRA,Total,472.2,,,,
2013,BRA,Total,454,,,,
2014,BRA,Total,448.1,,,,
2015,BRA,Total,446,,,,
2016,BRA,Total,481.7,,,,
2017,BRA,Total,482.8,,,,
2018,BRA,Total,511,,,,
2019,BRA,Total,531.6,,,,
2020,BRA,Total,537,,,,
2021,BRA,Total,522.6,,,,
2022,BRA,Total,608.5,,,,
2023,BRA,Total,644.7,,,,
2024,BRA,Total,667,,,,
2000,BRN,Total,0,,,,
2001,BRN,Total,0,,,,
2002,BRN,Total,0,,,,
2003,BRN,Total,0,,,,
2004,BRN,Total,0,,,,
2005,BRN,Total,0,,,,
2006,BRN,Total,0,,,,
2007,BRN,Total,0,,,,
2008,BRN,Total,0,,,,
2009,BRN,Total,0,,,,
2010,BRN,Total,0,,,,
2011,BRN,Total,0,,,,
2012,BRN,Total,0,,,,
2013,BRN,Total,0,,,,
2014,BRN,Total,0,,,,
2015,BRN,Total,0,,,,
2016,BRN,Total,0,,,,
2017,BRN,Total,0,,,,
2018,BRN,Total,0,,,,
2019,BRN,Total,0,,,,
2020,BRN,Total,0,,,,
2021,BRN,Total,0,,,,
2022,BRN,Total,0,,,,
2023,BRN,Total,0,,,,
2000,BGR,Total,20.8,,,,
2001,BGR,Total,21.2,,,,
2002,BGR,Total,22.3,,,,
2003,BGR,Total,20.3,,,,
2004,BGR,Total,20,,,,
2005,BGR,Total,23,,,,
2006,BGR,Total,23.7,,,,
2007,BGR,Total,17.5,,,,
2008,BGR,Total,18.7,,,,
2009,BGR,Total,18.9,,,,
2010,BGR,Total,21,,,,
2011,BGR,Total,20.2,,,,
2012,BGR,Total,21,,,,
2013,BGR,Total,21.1,,,,
2014,BGR,Total,23.3,,,,
2015,BGR,Total,24.1,,,,
2016,BGR,Total,22.8,,,,
2017,BGR,Total,21.7,,,,
2018,BGR,Total,25.5,,,,
2019,BGR,Total,24.1,,,,
2020,BGR,Total,24.1,,,,
2021,BGR,Total,26.8,,,,
2022,BGR,Total,26.1,,,,
2023,BGR,Total,26.2,,,,
2024,BGR,Total,27.1,,,,
2000,BFA,Total,0.1,,,,
2001,BFA,Total,0.1,,,,
2002,BFA,Total,0.1,,,,
2003,BFA,Total,0.1,,,,
2004,BFA,Total,0.1,,,,
2005,BFA,Total,0.1,,,,
2006,BFA,Total,0.1,,,,
2007,BFA,Total,0.1,,,,
2008,BFA,Total,0.1,,,,
2009,BFA,Total,0.1,,,,
2010,BFA,Total,0.1,,,,
2011,BFA,Total,0.1,,,,
2012,BFA,Total,0.1,,,,
2013,BFA,Total,0.1,,,,
2014,BFA,Total,0.1,,,,
2015,BFA,Total,0.1,,,,
2016,BFA,Total,0.2,,,,
2017,BFA,Total,0.2,,,,
2018,BFA,Total,0.3,,,,
2019,BFA,Total,0.3,,,,
2020,BFA,Total,0.3,,,,
2021,BFA,Total,0.3,,,,
2022,BFA,Total,0.3,,,,
2023,BFA,Total,0.3,,,,
2000,BDI,Total,0.1,,,,
2001,BDI,Total,0.1,,,,
2002,BDI,Total,0.1,,,,
2003,BDI,Total,0.1,,,,
2004,BDI,Total,0.1,,,,
2005,BDI,Total,0.1,,,,
2006,BDI,Total,0.1,,,,
2007,BDI,Total,0.1,,,,
2008,BDI,Total,0.1,,,,
2009,BDI,Total,0.1,,,,
2010,BDI,Total,0.1,,,,
2011,BDI,Total,0.1,,,,
2012,BDI,Total,0.2,,,,
2013,BDI,Total,0.2,,,,
2014,BDI,Total,0.2,,,,
2015,BDI,Total,0.2,,,,
2016,BDI,Total,0.2,,,,
2017,BDI,Total,0.2,,,,
2018,BDI,Total,0.3,,,,
2019,BDI,Total,0.3,,,,
2020,BDI,Total,0.3,,,,
2021,BDI,Total,0.3,,,,
2022,BDI,Total,0.3,,,,
2023,BDI,Total,0.3,,,,
2000,CPV,Total,0,,,,
2001,CPV,Total,0,,,,
2002,CPV,Total,0,,,,
2003,CPV,Total,0,,,,
2004,CPV,Total,0,,,,
2005,CPV,Total,0,,,,
2006,CPV,Total,0,,,,
2007,CPV,Total,0,,,,
2008,CPV,Total,0,,,,
2009,CPV,Total,0,,,,
2010,CPV,Total,0,,,,
2011,CPV,Total,0,,,,
2012,CPV,Total,0.1,,,,
2013,CPV,Total,0.1,,,,
2014,CPV,Total,0.1,,,,
2015,CPV,Total,0.1,,,,
2016,CPV,Total,0.1,,,,
2017,CPV,Total,0.1,,,,
2018,CPV,Total,0.1,,,,
2019,CPV,Total,0.1,,,,
2020,CPV,Total,0.1,,,,
2021,CPV,Total,0.1,,,,
2022,CPV,Total,0.1,,,,
2000,KHM,Total,0.1,,,,
2001,KHM,Total,0,,,,
2002,KHM,Total,0,,,,
2003,KHM,Total,0.1,,,,
2004,KHM,Total,0,,,,
2005,KHM,Total,0.1,,,,
2006,KHM,Total,0.1,,,,
2007,KHM,Total,0.1,,,,
2008,KHM,Total,0.1,,,,
2009,KHM,Total,0.1,,,,
2010,KHM,Total,0.1,,,,
2011,KHM,Total,0.1,,,,
2012,KHM,Total,0.5,,,,
2013,KHM,Total,1,,,,
2014,KHM,Total,1.9,,,,
2015,KHM,Total,2,,,,
2016,KHM,Total,2.7,,,,
2017,KHM,Total,2.8,,,,
2018,KHM,Total,5.1,,,,
2019,KHM,Total,4.5,,,,
2020,KHM,Total,4.4,,,,
2021,KHM,Total,5.9,,,,
2022,KHM,Total,6.9,,,,
2023,KHM,Total,6.1,,,,
2024,KHM,Total,6.4,,,,
2000,CMR,Total,3.4,,,,
2001,CMR,Total,3.4,,,,
2002,CMR,Total,3.2,,,,
2003,CMR,Total,3.5,,,,
2004,CMR,Total,3.9,,,,
2005,CMR,Total,3.7,,,,
2006,CMR,Total,4.5,,,,
2007,CMR,Total,3.9,,,,
2008,CMR,Total,4.3,,,,
2009,CMR,Total,4.1,,,,
2010,CMR,Total,4.3,,,,
2011,CMR,Total,4.4,,,,
2012,CMR,Total,4.3,,,,
2013,CMR,Total,4.4,,,,
2014,CMR,Total,4.4,,,,
2015,CMR,Total,4.4,,,,
2016,CMR,Total,4.4,,,,
2017,CMR,Total,5.1,,,,
2018,CMR,Total,5,,,,
2019,CMR,Total,5.1,,,,
2020,CMR,Total,5.3,,,,
2021,CMR,Total,5.3,,,,
2022,CMR,Total,5.3,,,,
2023,CMR,Total,5.3,,,,
2000,CAN,Total,438.3,,,,
2001,CAN,Total,417.7,,,,
2002,CAN,Total,434.8,,,,
