year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2020,BLR,1.7,,,,
2021,BLR,7.1,,,,
2022,BLR,5.9,,,,
2023,BLR,13,,,,
2024,BLR,17,,,,
2000,BEL,49,,,,
2001,BEL,47,,,,
2002,BEL,49,,,,
2003,BEL,49,,,,
2004,BEL,49,,,,
2005,BEL,50,,,,
2006,BEL,50,,,,
2007,BEL,52,,,,
2008,BEL,50,,,,
2009,BEL,53,,,,
2010,BEL,55,,,,
2011,BEL,57,,,,
2012,BEL,51,,,,
2013,BEL,54,,,,
2014,BEL,46,,,,
2015,BEL,41,,,,
2016,BEL,58,,,,
2017,BEL,58,,,,
2018,BEL,46,,,,
2019,BEL,63,,,,
2020,BEL,58,,,,
2021,BEL,73,,,,
2022,BEL,68,,,,
2023,BEL,60,,,,
2024,BEL,58,,,,
2000,BLZ,0.09,,,,
2001,BLZ,0.09,,,,
2002,BLZ,0.09,,,,
2003,BLZ,0.06,,,,
2004,BLZ,0.06,,,,
2005,BLZ,0.07,,,,
2006,BLZ,0.18,,,,
2007,BLZ,0.18,,,,
2008,BLZ,0.2,,,,
2009,BLZ,0.19,,,,
2010,BLZ,0.37,,,,
2011,BLZ,0.31,,,,
2012,BLZ,0.35,,,,
2013,BLZ,0.35,,,,
2014,BLZ,0.33,,,,
2015,BLZ,0.33,,,,
2016,BLZ,0.36,,,,
2017,BLZ,0.38,,,,
2018,BLZ,0.38,,,,
2019,BLZ,0.45,,,,
2020,BLZ,0.39,,,,
2021,BLZ,0.31,,,,
2022,BLZ,0.41,,,,
2023,BLZ,0.4,,,,
2000,BEN,0,,,,
2001,BEN,0,,,,
2002,BEN,0,,,,
2003,BEN,0,,,,
2004,BEN,0,,,,
2005,BEN,0,,,,
2006,BEN,0,,,,
2007,BEN,0,,,,
2008,BEN,0,,,,
2009,BEN,0,,,,
2010,BEN,0,,,,
2011,BEN,0,,,,
2012,BEN,0,,,,
2013,BEN,0,,,,
2014,BEN,0,,,,
2015,BEN,0,,,,
2016,BEN,0,,,,
2017,BEN,0,,,,
2018,BEN,0,,,,
2019,BEN,0.01,,,,
2020,BEN,0.01,,,,
2021,BEN,0.02,,,,
2022,BEN,0.02,,,,
2023,BEN,0.03,,,,
2000,BMU,0.01,,,,
2001,BMU,0.01,,,,
2002,BMU,0.01,,,,
2003,BMU,0.01,,,,
2004,BMU,0.01,,,,
2005,BMU,0.01,,,,
2006,BMU,0.01,,,,
2007,BMU,0.01,,,,
2008,BMU,0.01,,,,
2009,BMU,0.01,,,,
2010,BMU,0.01,,,,
2011,BMU,0.01,,,,
2012,BMU,0.01,,,,
2013,BMU,0.01,,,,
2014,BMU,0.01,,,,
2015,BMU,0.01,,,,
2016,BMU,0.01,,,,
2017,BMU,0.01,,,,
2018,BMU,0.01,,,,
2019,BMU,0.01,,,,
2020,BMU,0.01,,,,
2021,BMU,0.01,,,,
2022,BMU,0.01,,,,
2023,BMU,0.01,,,,
2000,BTN,1.8,,,,
2001,BTN,1.9,,,,
2002,BTN,2.2,,,,
2003,BTN,2.5,,,,
2004,BTN,2.3,,,,
2005,BTN,2.6,,,,
2006,BTN,4.5,,,,
2007,BTN,6.5,,,,
2008,BTN,6.9,,,,
2009,BTN,6.9,,,,
2010,BTN,7.3,,,,
2011,BTN,7,,,,
2012,BTN,6.7,,,,
2013,BTN,7.5,,,,
2014,BTN,7.2,,,,
2015,BTN,7.7,,,,
2016,BTN,7.9,,,,
2017,BTN,7.7,,,,
2018,BTN,6.9,,,,
2019,BTN,8.7,,,,
2020,BTN,11,,,,
2021,BTN,11,,,,
2022,BTN,11,,,,
2023,BTN,11,,,,
2000,BOL,2,,,,
2001,BOL,2.2,,,,
2002,BOL,2.2,,,,
2003,BOL,2,,,,
2004,BOL,2.2,,,,
2005,BOL,2,,,,
2006,BOL,2.2,,,,
2007,BOL,2.4,,,,
2008,BOL,2.4,,,,
2009,BOL,2.4,,,,
2010,BOL,2.2,,,,
2011,BOL,2.4,,,,
2012,BOL,2.4,,,,
2013,BOL,2.6,,,,
2014,BOL,2.4,,,,
2015,BOL,2.7,,,,
2016,BOL,1.9,,,,
2017,BOL,2.4,,,,
2018,BOL,3,,,,
2019,BOL,3.8,,,,
2020,BOL,3.7,,,,
2021,BOL,4.2,,,,
2022,BOL,4.2,,,,
2023,BOL,4.2,,,,
2024,BOL,4.7,,,,
2000,BIH,5.1,,,,
2001,BIH,5.2,,,,
2002,BIH,5.3,,,,
2003,BIH,4.5,,,,
2004,BIH,6,,,,
2005,BIH,6,,,,
2006,BIH,5.8,,,,
2007,BIH,4,,,,
2008,BIH,4.9,,,,
2009,BIH,6.2,,,,
2010,BIH,8,,,,
2011,BIH,4.4,,,,
2012,BIH,4.2,,,,
2013,BIH,7.2,,,,
2014,BIH,5.9,,,,
2015,BIH,5.6,,,,
2016,BIH,5.6,,,,
2017,BIH,3.8,,,,
2018,BIH,6.6,,,,
2019,BIH,6.4,,,,
2020,BIH,4.9,,,,
2021,BIH,7.2,,,,
2022,BIH,5.2,,,,
2023,BIH,6.6,,,,
2024,BIH,5.5,,,,
2000,BWA,0,,,,
2001,BWA,0,,,,
2002,BWA,0,,,,
2003,BWA,0,,,,
2004,BWA,0,,,,
2005,BWA,0,,,,
2006,BWA,0,,,,
2007,BWA,0,,,,
2008,BWA,0,,,,
2009,BWA,0,,,,
2010,BWA,0,,,,
2011,BWA,0,,,,
2012,BWA,0,,,,
2013,BWA,0,,,,
2014,BWA,0,,,,
2015,BWA,0,,,,
2016,BWA,0,,,,
2017,BWA,0,,,,
2018,BWA,0.01,,,,
2019,BWA,0.01,,,,
2020,BWA,0.01,,,,
2021,BWA,0.01,,,,
2022,BWA,0.01,,,,
2023,BWA,0.01,,,,
2000,BRA,318,,,,
2001,BRA,291,,,,
2002,BRA,310,,,,
2003,BRA,331,,,,
2004,BRA,345,,,,
2005,BRA,361,,,,
2006,BRA,378,,,,
2007,BRA,405,,,,
2008,BRA,405,,,,
2009,BRA,428,,,,
2010,BRA,452,,,,
2011,BRA,479,,,,
2012,BRA,472,,,,
2013,BRA,454,,,,
2014,BRA,448,,,,
2015,BRA,446,,,,
2016,BRA,482,,,,
2017,BRA,483,,,,
2018,BRA,511,,,,
2019,BRA,532,,,,
2020,BRA,537,,,,
2021,BRA,523,,,,
2022,BRA,608,,,,
2023,BRA,645,,,,
2024,BRA,667,,,,
2000,BRN,0,,,,
2001,BRN,0,,,,
2002,BRN,0,,,,
2003,BRN,0,,,,
2004,BRN,0,,,,
2005,BRN,0,,,,
2006,BRN,0,,,,
2007,BRN,0,,,,
2008,BRN,0,,,,
2009,BRN,0,,,,
2010,BRN,0,,,,
2011,BRN,0,,,,
2012,BRN,0,,,,
2013,BRN,0,,,,
2014,BRN,0,,,,
2015,BRN,0,,,,
2016,BRN,0,,,,
2017,BRN,0,,,,
2018,BRN,0,,,,
2019,BRN,0,,,,
2020,BRN,0,,,,
2021,BRN,0,,,,
2022,BRN,0,,,,
2023,BRN,0,,,,
2000,BGR,21,,,,
2001,BGR,21,,,,
2002,BGR,22,,,,
2003,BGR,20,,,,
2004,BGR,20,,,,
2005,BGR,23,,,,
2006,BGR,24,,,,
2007,BGR,18,,,,
2008,BGR,19,,,,
2009,BGR,19,,,,
2010,BGR,21,,,,
2011,BGR,20,,,,
2012,BGR,21,,,,
2013,BGR,21,,,,
2014,BGR,23,,,,
2015,BGR,24,,,,
2016,BGR,23,,,,
2017,BGR,22,,,,
2018,BGR,26,,,,
2019,BGR,24,,,,
2020,BGR,24,,,,
2021,BGR,27,,,,
2022,BGR,26,,,,
2023,BGR,26,,,,
2024,BGR,27,,,,
2000,BFA,0.1,,,,
2001,BFA,0.05,,,,
2002,BFA,0.06,,,,
2003,BFA,0.1,,,,
2004,BFA,0.1,,,,
2005,BFA,0.1,,,,
2006,BFA,0.08,,,,
2007,BFA,0.11,,,,
2008,BFA,0.13,,,,
2009,BFA,0.13,,,,
2010,BFA,0.13,,,,
2011,BFA,0.09,,,,
2012,BFA,0.11,,,,
2013,BFA,0.12,,,,
2014,BFA,0.1,,,,
2015,BFA,0.1,,,,
2016,BFA,0.16,,,,
2017,BFA,0.16,,,,
2018,BFA,0.27,,,,
2019,BFA,0.26,,,,
2020,BFA,0.3,,,,
2021,BFA,0.31,,,,
2022,BFA,0.26,,,,
2023,BFA,0.3,,,,
2000,BDI,0.1,,,,
2001,BDI,0.11,,,,
2002,BDI,0.13,,,,
2003,BDI,0.1,,,,
2004,BDI,0.09,,,,
2005,BDI,0.09,,,,
2006,BDI,0.09,,,,
2007,BDI,0.12,,,,
2008,BDI,0.11,,,,
2009,BDI,0.12,,,,
2010,BDI,0.14,,,,
2011,BDI,0.14,,,,
2012,BDI,0.15,,,,
2013,BDI,0.15,,,,
2014,BDI,0.15,,,,
2015,BDI,0.15,,,,
2016,BDI,0.16,,,,
2017,BDI,0.21,,,,
2018,BDI,0.25,,,,
2019,BDI,0.27,,,,
2020,BDI,0.28,,,,
2021,BDI,0.27,,,,
2022,BDI,0.27,,,,
2023,BDI,0.27,,,,
2000,CPV,0.01,,,,
2001,CPV,0.01,,,,
2002,CPV,0.01,,,,
2003,CPV,0,,,,
2004,CPV,0.01,,,,
2005,CPV,0.01,,,,
2006,CPV,0.01,,,,
2007,CPV,0.01,,,,
2008,CPV,0.01,,,,
2009,CPV,0.01,,,,
2010,CPV,0,,,,
2011,CPV,0.03,,,,
2012,CPV,0.07,,,,
2013,CPV,0.09,,,,
2014,CPV,0.09,,,,
2015,CPV,0.09,,,,
2016,CPV,0.09,,,,
2017,CPV,0.08,,,,
2018,CPV,0.09,,,,
2019,CPV,0.08,,,,
2020,CPV,0.07,,,,
2021,CPV,0.08,,,,
2022,CPV,0.14,,,,
2000,KHM,0.05,,,,
2001,KHM,0.03,,,,
2002,KHM,0.03,,,,
2003,KHM,0.05,,,,
2004,KHM,0.04,,,,
2005,KHM,0.05,,,,
2006,KHM,0.06,,,,
2007,KHM,0.07,,,,
2008,KHM,0.06,,,,
2009,KHM,0.06,,,,
2010,KHM,0.05,,,,
2011,KHM,0.07,,,,
2012,KHM,0.54,,,,
2013,KHM,1,,,,
2014,KHM,1.9,,,,
2015,KHM,2,,,,
2016,KHM,2.7,,,,
2017,KHM,2.8,,,,
2018,KHM,5.1,,,,
2019,KHM,4.5,,,,
2020,KHM,4.4,,,,
2021,KHM,5.9,,,,
2022,KHM,6.9,,,,
2023,KHM,6.1,,,,
2024,KHM,6.4,,,,
2000,CMR,3.4,,,,
2001,CMR,3.4,,,,
2002,CMR,3.2,,,,
2003,CMR,3.5,,,,
2004,CMR,3.9,,,,
2005,CMR,3.7,,,,
2006,CMR,4.5,,,,
2007,CMR,3.9,,,,
2008,CMR,4.3,,,,
2009,CMR,4.1,,,,
2010,CMR,4.3,,,,
2011,CMR,4.4,,,,
2012,CMR,4.3,,,,
2013,CMR,4.4,,,,
2014,CMR,4.4,,,,
2015,CMR,4.4,,,,
2016,CMR,4.4,,,,
2017,CMR,5.1,,,,
2018,CMR,5,,,,
2019,CMR,5.1,,,,
2020,CMR,5.3,,,,
2021,CMR,5.3,,,,
2022,CMR,5.3,,,,
2023,CMR,5.3,,,,
2000,CAN,438,,,,
2001,CAN,418,,,,
2002,CAN,435,,,,
2003,CAN,421,,,,
2004,CAN,439,,,,
2005,CAN,464,,,,
2006,CAN,462,,,,
2007,CAN,472,,,,
2008,CAN,485,,,,
2009,CAN,474,,,,
2010,CAN,461,,,,
2011,CAN,490,,,,
2012,CAN,498,,,,
2013,CAN,518,,,,
2014,CAN,514,,,,
2015,CAN,523,,,,
2016,CAN,531,,,,
2017,CAN,541,,,,
2018,CAN,533,,,,
2019,CAN,529,,,,
2020,CAN,534,,,,
2021,CAN,527,,,,
2022,CAN,539,,,,
2023,CAN,508,,,,
2024,CAN,495,,,,
2000,CYM,0,,,,
2001,CYM,0,,,,
2002,CYM,0,,,,
2003,CYM,0,,,,
2004,CYM,0,,,,
2005,CYM,0,,,,
2006,CYM,0,,,,
2007,CYM,0,,,,
2008,CYM,0,,,,
2009,CYM,0,,,,
2010,CYM,0,,,,
2011,CYM,0,,,,
2012,CYM,0,,,,
2013,CYM,0,,,,
2014,CYM,0,,,,
2015,CYM,0,,,,
2016,CYM,0,,,,
2017,CYM,0.01,,,,
2018,CYM,0.01,,,,
2019,CYM,0.02,,,,
2020,CYM,0.02,,,,
2021,CYM,0.02,,,,
2022,CYM,0.02,,,,
2023,CYM,0.02,,,,
2000,CAF,0.08,,,,
2001,CAF,0.08,,,,
2002,CAF,0.08,,,,
2003,CAF,0.08,,,,
2004,CAF,0.12,,,,
2005,CAF,0.13,,,,
2006,CAF,0.14,,,,
2007,CAF,0.14,,,,
2008,CAF,0.14,,,,
2009,CAF,0.14,,,,
2010,CAF,0.13,,,,
2011,CAF,0.15,,,,
2012,CAF,0.15,,,,
2013,CAF,0.14,,,,
2014,CAF,0.17,,,,
2015,CAF,0.17,,,,
2016,CAF,0.17,,,,
2017,CAF,0.15,,,,
2018,CAF,0.15,,,,
2019,CAF,0.15,,,,
2020,CAF,0.15,,,,
2021,CAF,0.15,,,,
2022,CAF,0.14,,,,
2000,TCD,0,,,,
2001,TCD,0,,,,
2002,TCD,0,,,,
2003,TCD,0,,,,
2004,TCD,0,,,,
2005,TCD,0,,,,
2006,TCD,0,,,,
2007,TCD,0,,,,
2008,TCD,0,,,,
2009,TCD,0,,,,
2010,TCD,0,,,,
2011,TCD,0,,,,
2012,TCD,0.01,,,,
2013,TCD,0.01,,,,
2014,TCD,0.01,,,,
2015,TCD,0.01,,,,
2016,TCD,0.02,,,,
2017,TCD,0.02,,,,
2018,TCD,0.02,,,,
2019,TCD,0.02,,,,
2020,TCD,0.02,,,,
2021,TCD,0.02,,,,
2022,TCD,0.02,,,,
2000,CHL,20,,,,
2001,CHL,23,,,,
2002,CHL,24,,,,
2003,CHL,23,,,,
2004,CHL,24,,,,
2005,CHL,28,,,,
2006,CHL,30,,,,
2007,CHL,26,,,,
2008,CHL,27,,,,
2009,CHL,29,,,,
2010,CHL,24,,,,
2011,CHL,26,,,,
2012,CHL,25,,,,
2013,CHL,26,,,,
2014,CHL,30,,,,
2015,CHL,32,,,,
2016,CHL,34,,,,
2017,CHL,34,,,,
2018,CHL,38,,,,
2019,CHL,39,,,,
2020,CHL,40,,,,
2021,CHL,43,,,,
2022,CHL,50,,,,
2023,CHL,56,,,,
2024,CHL,62,,,,
2000,CHN,242,,,,
2001,CHN,298,,,,
2002,CHN,317,,,,
2003,CHN,331,,,,
2004,CHN,408,,,,
2005,CHN,457,,,,
2006,CHN,502,,,,
2007,CHN,563,,,,
2008,CHN,733,,,,
2009,CHN,734,,,,
2010,CHN,861,,,,
2011,CHN,880,,,,
2012,CHN,1098,,,,
2013,CHN,1205,,,,
2014,CHN,1422,,,,
2015,CHN,1565,,,,
2016,CHN,1736,,,,
2017,CHN,1915,,,,
2018,CHN,2130,,,,
2019,CHN,2363,,,,
2020,CHN,2551,,,,
2021,CHN,2856,,,,
2022,CHN,3088,,,,
2023,CHN,3329,,,,
2024,CHN,3850,,,,
2000,COL,32,,,,
2001,COL,32,,,,
2002,COL,34,,,,
2003,COL,36,,,,
2004,COL,40,,,,
2005,COL,40,,,,
2006,COL,43,,,,
2007,COL,45,,,,
2008,COL,47,,,,
2009,COL,41,,,,
2010,COL,42,,,,
2011,COL,50,,,,
2012,COL,49,,,,
2013,COL,51,,,,
2014,COL,49,,,,
2015,COL,49,,,,
2016,COL,50,,,,
2017,COL,62,,,,
2018,COL,60,,,,
