year,geo,value
2023,DEU,79
2000,GHA,94
2001,GHA,94
2002,GHA,94
2003,GHA,94
2004,GHA,94
2005,GHA,94
2006,GHA,94
2007,GHA,94
2008,GHA,94
2009,GHA,94
2010,GHA,94
2011,GHA,94
2012,GHA,94
2013,GHA,94
2014,GHA,94
2015,GHA,94
2016,GHA,94
2017,GHA,94
2018,GHA,94
2019,GHA,94
2020,GHA,94
2021,GHA,94
2022,GHA,94
2023,GHA,94
2000,GRC,30
2001,GRC,47
2002,GRC,64
2003,GRC,66
2004,GRC,66
2005,GRC,66
2006,GRC,66
2007,GRC,66
2008,GRC,66
2009,GRC,67
2010,GRC,80
2011,GRC,90
2012,GRC,90
2013,GRC,90
2014,GRC,90
2015,GRC,90
2016,GRC,90
2017,GRC,90
2018,GRC,90
2019,GRC,90
2020,GRC,90
2021,GRC,90
2022,GRC,90
2023,GRC,90
2000,GTM,46
2001,GTM,46
2002,GTM,46
2003,GTM,46
2004,GTM,46
2005,GTM,46
2006,GTM,50
2007,GTM,50
2008,GTM,50
2009,GTM,50
2010,GTM,50
2011,GTM,50
2012,GTM,50
2013,GTM,50
2014,GTM,50
2015,GTM,50
2016,GTM,50
2017,GTM,50
2018,GTM,50
2019,GTM,50
2020,GTM,50
2021,GTM,50
2022,GTM,50
2023,GTM,50
2000,GIN,90
2001,GIN,90
2002,GIN,90
2003,GIN,90
2004,GIN,90
2005,GIN,90
2006,GIN,90
2007,GIN,90
2008,GIN,90
2009,GIN,90
2010,GIN,90
2011,GIN,90
2012,GIN,90
2013,GIN,90
2014,GIN,90
2015,GIN,90
2016,GIN,90
2017,GIN,90
2018,GIN,90
2019,GIN,90
2020,GIN,90
2021,GIN,90
2022,GIN,90
2023,GIN,90
2000,GUY,100
2001,GUY,100
2002,GUY,100
2003,GUY,100
2004,GUY,100
2005,GUY,100
2006,GUY,100
2007,GUY,100
2008,GUY,100
2009,GUY,100
2010,GUY,100
2011,GUY,100
2012,GUY,100
2013,GUY,100
2014,GUY,100
2015,GUY,100
2016,GUY,100
2017,GUY,100
2018,GUY,100
2019,GUY,100
2020,GUY,100
2021,GUY,100
2022,GUY,100
2023,GUY,100
2000,HTI,0
2001,HTI,0
2002,HTI,0
2003,HTI,0
2004,HTI,0
2005,HTI,0
2006,HTI,0
2007,HTI,0
2008,HTI,0
2009,HTI,0
2010,HTI,0
2011,HTI,0
2012,HTI,0
2013,HTI,0
2014,HTI,0
2015,HTI,0
2016,HTI,0
2017,HTI,0
2018,HTI,0
2019,HTI,0
2020,HTI,0
2021,HTI,84
2022,HTI,84
2023,HTI,84
2000,HND,100
2001,HND,100
2002,HND,100
2003,HND,100
2004,HND,100
2005,HND,100
2006,HND,100
2007,HND,100
2008,HND,100
2009,HND,100
2010,HND,100
2011,HND,100
2012,HND,100
2013,HND,100
2014,HND,100
2015,HND,100
2016,HND,100
2017,HND,100
2018,HND,100
2019,HND,100
2020,HND,100
2021,HND,100
2022,HND,100
2023,HND,100
2000,HUN,53
2001,HUN,53
2002,HUN,53
2003,HUN,53
2004,HUN,86
2005,HUN,86
2006,HUN,86
2007,HUN,86
2008,HUN,86
2009,HUN,86
2010,HUN,87
2011,HUN,87
2012,HUN,87
2013,HUN,87
2014,HUN,87
2015,HUN,87
2016,HUN,87
2017,HUN,87
2018,HUN,87
2019,HUN,87
2020,HUN,87
2021,HUN,87
2022,HUN,87
2023,HUN,87
2000,ISL,28
2001,ISL,28
2002,ISL,28
2003,ISL,28
2004,ISL,28
2005,ISL,36
2006,ISL,36
2007,ISL,36
2008,ISL,36
2009,ISL,36
2010,ISL,36
2011,ISL,36
2012,ISL,36
2013,ISL,36
2014,ISL,36
2015,ISL,36
2016,ISL,36
2017,ISL,36
2018,ISL,36
2019,ISL,36
2020,ISL,36
2021,ISL,36
2022,ISL,36
2023,ISL,36
2000,IND,2.6
2001,IND,2.6
2002,IND,2.6
2003,IND,2.6
2004,IND,2.6
2005,IND,2.6
2006,IND,2.6
2007,IND,2.6
2008,IND,2.6
2009,IND,2.6
2010,IND,2.6
2011,IND,2.6
2012,IND,7.9
2013,IND,7.9
2014,IND,7.9
2015,IND,7.9
2016,IND,8.3
2017,IND,8.3
2018,IND,8.3
2019,IND,8.3
2020,IND,8.3
2021,IND,8.3
2022,IND,8.3
2023,IND,8.3
2000,IDN,18
2001,IDN,18
2002,IDN,18
2003,IDN,18
2004,IDN,30
2005,IDN,30
2006,IDN,30
2007,IDN,30
2008,IDN,30
2009,IDN,36
2010,IDN,36
2011,IDN,36
2012,IDN,36
2013,IDN,39
2014,IDN,39
2015,IDN,39
2016,IDN,39
2017,IDN,39
2018,IDN,39
2019,IDN,39
2020,IDN,39
2021,IDN,39
2022,IDN,39
2023,IDN,39
2000,IRN,32
2001,IRN,35
2002,IRN,35
2003,IRN,37
2004,IRN,37
2005,IRN,37
2006,IRN,37
2007,IRN,37
2008,IRN,37
2009,IRN,37
2010,IRN,37
2011,IRN,37
2012,IRN,37
2013,IRN,37
2014,IRN,37
2015,IRN,37
2016,IRN,37
2017,IRN,37
2018,IRN,37
2019,IRN,37
2020,IRN,37
2021,IRN,37
2022,IRN,37
2023,IRN,37
2000,IRQ,0
2001,IRQ,0
2002,IRQ,0
2003,IRQ,0
2004,IRQ,0
2005,IRQ,0
2006,IRQ,0
2007,IRQ,2.1
2008,IRQ,2.1
2009,IRQ,2.1
2010,IRQ,2.1
2011,IRQ,2.1
2012,IRQ,2.1
2013,IRQ,3.9
2014,IRQ,7.8
2015,IRQ,7.8
2016,IRQ,8.1
2017,IRQ,8.1
2018,IRQ,8.1
2019,IRQ,8.1
2020,IRQ,8.1
2021,IRQ,8.1
2022,IRQ,8.1
2023,IRQ,8.1
2000,IRL,79
2001,IRL,79
2002,IRL,79
2003,IRL,80
2004,IRL,80
2005,IRL,86
2006,IRL,86
2007,IRL,94
2008,IRL,94
2009,IRL,94
2010,IRL,97
2011,IRL,97
2012,IRL,97
2013,IRL,97
2014,IRL,97
2015,IRL,97
2016,IRL,97
2017,IRL,97
2018,IRL,99
2019,IRL,99
2020,IRL,99
2021,IRL,99
2022,IRL,99
2023,IRL,99
2000,ISR,11
2001,ISR,11
2002,ISR,11
2003,ISR,19
2004,ISR,19
2005,ISR,20
2006,ISR,20
2007,ISR,21
2008,ISR,21
2009,ISR,22
2010,ISR,22
2011,ISR,22
2012,ISR,22
2013,ISR,22
2014,ISR,22
2015,ISR,22
2016,ISR,23
2017,ISR,23
2018,ISR,23
2019,ISR,23
2020,ISR,23
2021,ISR,23
2022,ISR,23
2023,ISR,23
2000,ITA,51
2001,ITA,51
2002,ITA,54
2003,ITA,59
2004,ITA,67
2005,ITA,77
2006,ITA,84
2007,ITA,84
2008,ITA,84
2009,ITA,84
2010,ITA,84
2011,ITA,84
2012,ITA,84
2013,ITA,84
2014,ITA,84
2015,ITA,84
2016,ITA,85
2017,ITA,85
2018,ITA,85
2019,ITA,85
2020,ITA,85
2021,ITA,85
2022,ITA,85
2023,ITA,85
2000,JAM,58
2001,JAM,58
2002,JAM,58
2003,JAM,58
2004,JAM,58
2005,JAM,58
2006,JAM,58
2007,JAM,58
2008,JAM,58
2009,JAM,58
2010,JAM,58
2011,JAM,58
2012,JAM,58
2013,JAM,58
2014,JAM,58
2015,JAM,58
2016,JAM,58
2017,JAM,58
2018,JAM,58
2019,JAM,58
2020,JAM,58
2021,JAM,62
2022,JAM,62
2023,JAM,62
2000,JPN,40
2001,JPN,40
2002,JPN,40
2003,JPN,40
2004,JPN,40
2005,JPN,44
2006,JPN,45
2007,JPN,45
2008,JPN,45
2009,JPN,45
2010,JPN,47
2011,JPN,47
2012,JPN,52
2013,JPN,58
2014,JPN,59
2015,JPN,59
2016,JPN,60
2017,JPN,60
2018,JPN,62
2019,JPN,62
2020,JPN,62
2021,JPN,63
2022,JPN,63
2023,JPN,63
2000,JOR,18
2001,JOR,18
2002,JOR,18
2003,JOR,18
2004,JOR,18
2005,JOR,18
2006,JOR,18
2007,JOR,18
2008,JOR,18
2009,JOR,18
2010,JOR,19
2011,JOR,19
2012,JOR,19
2013,JOR,19
2014,JOR,19
2015,JOR,19
2016,JOR,19
2017,JOR,19
2018,JOR,19
2019,JOR,19
2020,JOR,19
2021,JOR,19
2022,JOR,19
2023,JOR,19
2000,KAZ,8.4
2001,KAZ,15
2002,KAZ,15
2003,KAZ,16
2004,KAZ,16
2005,KAZ,18
2006,KAZ,18
2007,KAZ,18
2008,KAZ,19
2009,KAZ,20
2010,KAZ,20
2011,KAZ,20
2012,KAZ,20
2013,KAZ,20
2014,KAZ,20
2015,KAZ,20
2016,KAZ,20
2017,KAZ,20
2018,KAZ,20
2019,KAZ,20
2020,KAZ,20
2021,KAZ,20
2022,KAZ,20
2023,KAZ,20
2000,KEN,33
2001,KEN,33
2002,KEN,33
2003,KEN,33
2004,KEN,33
2005,KEN,33
2006,KEN,33
2007,KEN,33
2008,KEN,33
2009,KEN,33
2010,KEN,38
2011,KEN,38
2012,KEN,38
2013,KEN,38
2014,KEN,38
2015,KEN,38
2016,KEN,38
2017,KEN,38
2018,KEN,38
2019,KEN,38
2020,KEN,38
2021,KEN,38
2022,KEN,38
2023,KEN,38
2000,KGZ,35
2001,KGZ,35
2002,KGZ,35
2003,KGZ,35
2004,KGZ,35
2005,KGZ,35
2006,KGZ,35
2007,KGZ,35
2008,KGZ,35
2009,KGZ,35
2010,KGZ,35
2011,KGZ,35
2012,KGZ,35
2013,KGZ,35
2014,KGZ,35
2015,KGZ,35
2016,KGZ,35
2017,KGZ,35
2018,KGZ,35
2019,KGZ,35
2020,KGZ,35
2021,KGZ,35
2022,KGZ,35
2023,KGZ,35
2000,LAO,16
2001,LAO,16
2002,LAO,16
2003,LAO,16
2004,LAO,16
2005,LAO,16
2006,LAO,16
2007,LAO,16
2008,LAO,16
2009,LAO,16
2010,LAO,16
2011,LAO,16
2012,LAO,16
2013,LAO,16
2014,LAO,16
2015,LAO,16
2016,LAO,16
2017,LAO,16
2018,LAO,16
2019,LAO,28
2020,LAO,29
2021,LAO,30
2022,LAO,30
2023,LAO,30
2000,LVA,54
2001,LVA,54
2002,LVA,63
2003,LVA,63
2004,LVA,97
2005,LVA,97
2006,LVA,97
2007,LVA,97
2008,LVA,97
2009,LVA,97
2010,LVA,97
2011,LVA,97
2012,LVA,97
2013,LVA,97
2014,LVA,97
2015,LVA,97
2016,LVA,97
2017,LVA,97
2018,LVA,97
2019,LVA,97
2020,LVA,97
2021,LVA,97
2022,LVA,97
2023,LVA,97
2000,LBN,9
2001,LBN,9
2002,LBN,9
2003,LBN,9
2004,LBN,9
2005,LBN,9
2006,LBN,9
2007,LBN,9
2008,LBN,9
2009,LBN,9
2010,LBN,9
2011,LBN,9
2012,LBN,9
2013,LBN,9
2014,LBN,9
2015,LBN,9
2016,LBN,9
2017,LBN,9
2018,LBN,9
2019,LBN,9
2020,LBN,9
2021,LBN,9
2022,LBN,9
2023,LBN,9
2000,LBR,11
2001,LBR,11
2002,LBR,11
2003,LBR,24
2004,LBR,24
2005,LBR,24
2006,LBR,24
2007,LBR,24
2008,LBR,24
2009,LBR,24
2010,LBR,24
2011,LBR,24
2012,LBR,24
2013,LBR,24
2014,LBR,24
2015,LBR,24
2016,LBR,24
2017,LBR,24
2018,LBR,24
2019,LBR,24
2020,LBR,24
2021,LBR,24
2022,LBR,24
2023,LBR,24
2000,LTU,42
2001,LTU,42
2002,LTU,46
2003,LTU,46
2004,LTU,80
2005,LTU,95
2006,LTU,95
2007,LTU,95
2008,LTU,95
2009,LTU,95
2010,LTU,95
2011,LTU,95
2012,LTU,95
2013,LTU,95
2014,LTU,95
2015,LTU,95
2016,LTU,95
2017,LTU,95
2018,LTU,95
2019,LTU,95
2020,LTU,95
2021,LTU,95
2022,LTU,95
2023,LTU,95
2000,LUX,0
2001,LUX,0
2002,LUX,37
2003,LUX,37
2004,LUX,37
2005,LUX,37
2006,LUX,37
2007,LUX,37
2008,LUX,37
2009,LUX,37
2010,LUX,37
2011,LUX,37
2012,LUX,37
2013,LUX,37
2014,LUX,37
2015,LUX,37
2016,LUX,37
2017,LUX,37
2018,LUX,37
2019,LUX,37
2020,LUX,37
2021,LUX,37
2022,LUX,37
2023,LUX,37
2000,MDG,39
2001,MDG,39
2002,MDG,39
2003,MDG,40
2004,MDG,40
2005,MDG,44
2006,MDG,44
2007,MDG,46
2008,MDG,46
2009,MDG,46
2010,MDG,47
2011,MDG,47
2012,MDG,47
2013,MDG,47
2014,MDG,47
2015,MDG,47
2016,MDG,47
2017,MDG,49
2018,MDG,49
2019,MDG,49
2020,MDG,49
2021,MDG,49
2022,MDG,49
2023,MDG,49
2000,MWI,31
2001,MWI,31
2002,MWI,31
2003,MWI,31
2004,MWI,31
2005,MWI,31
2006,MWI,31
2007,MWI,31
2008,MWI,31
2009,MWI,31
2010,MWI,31
2011,MWI,31
2012,MWI,31
2013,MWI,31
2014,MWI,31
2015,MWI,31
2016,MWI,31
2017,MWI,31
2018,MWI,31
2019,MWI,31
2020,MWI,31
2021,MWI,31
2022,MWI,31
2023,MWI,31
2000,MYS,22
2001,MYS,22
2002,MYS,22
2003,MYS,22
2004,MYS,22
2005,MYS,26
2006,MYS,26
2007,MYS,26
2008,MYS,26
2009,MYS,26
2010,MYS,32
2011,MYS,32
2012,MYS,32
2013,MYS,32
2014,MYS,32
2015,MYS,32
2016,MYS,32
2017,MYS,32
2018,MYS,32
2019,MYS,32
2020,MYS,32
2021,MYS,32
2022,MYS,32
2023,MYS,32
2000,MLI,0
2001,MLI,0
2002,MLI,0
2003,MLI,0
2004,MLI,90
2005,MLI,90
2006,MLI,90
2007,MLI,90
2008,MLI,90
2009,MLI,90
2010,MLI,90
2011,MLI,90
2012,MLI,90
2013,MLI,90
2014,MLI,90
2015,MLI,90
2016,MLI,90
2017,MLI,90
2018,MLI,90
2019,MLI,90
2020,MLI,90
2021,MLI,90
2022,MLI,90
2023,MLI,90
2000,MTQ,96
2001,MTQ,96
2002,MTQ,96
2003,MTQ,96
2004,MTQ,96
2005,MTQ,96
2006,MTQ,96
2007,MTQ,96
2008,MTQ,96
2009,MTQ,96
2010,MTQ,100
2011,MTQ,100
2012,MTQ,100
2013,MTQ,100
2014,MTQ,100
2015,MTQ,100
2016,MTQ,100
2017,MTQ,100
2018,MTQ,100
2019,MTQ,100
2020,MTQ,100
2021,MTQ,100
2022,MTQ,100
2023,MTQ,100
2000,MRT,0
2001,MRT,0
2002,MRT,0
2003,MRT,0
2004,MRT,0
2005,MRT,0
2006,MRT,0
2007,MRT,0
2008,MRT,0
2009,MRT,0
2010,MRT,0
2011,MRT,0
2012,MRT,0
2013,MRT,0
2014,MRT,0
2015,MRT,0
2016,MRT,0
2017,MRT,0
2018,MRT,0
2019,MRT,0
2020,MRT,0
2021,MRT,0
2022,MRT,0
2023,MRT,0
2000,MYT,100
2001,MYT,100
2002,MYT,100
2003,MYT,100
2004,MYT,100
2005,MYT,100
2006,MYT,100
2007,MYT,100
2008,MYT,100
2009,MYT,100
2010,MYT,100
2011,MYT,100
2012,MYT,100
2013,MYT,100
2014,MYT,100
2015,MYT,100
2016,MYT,100
2017,MYT,100
2018,MYT,100
2019,MYT,100
2020,MYT,100
2021,MYT,100
2022,MYT,100
2023,MYT,100
2000,MEX,14
2001,MEX,15
2002,MEX,16
2003,MEX,17
2004,MEX,26
2005,MEX,30
2006,MEX,31
2007,MEX,32
2008,MEX,46
2009,MEX,48
2010,MEX,49
2011,MEX,50
2012,MEX,50
2013,MEX,50
2014,MEX,50
2015,MEX,50
2016,MEX,50
2017,MEX,50
2018,MEX,50
2019,MEX,50
2020,MEX,50
2021,MEX,50
2022,MEX,52
2023,MEX,52
2000,MNG,33
2001,MNG,33
2002,MNG,33
2003,MNG,33
2004,MNG,33
2005,MNG,33
2006,MNG,33
2007,MNG,33
2008,MNG,33
2009,MNG,33
2010,MNG,35
2011,MNG,35
2012,MNG,35
2013,MNG,35
2014,MNG,35
2015,MNG,35
2016,MNG,35
2017,MNG,38
2018,MNG,38
2019,MNG,40
2020,MNG,40
2021,MNG,40
2022,MNG,40
2023,MNG,40
2000,MNE,49
2001,MNE,49
2002,MNE,49
2003,MNE,49
2004,MNE,49
2005,MNE,49
2006,MNE,49
2007,MNE,49
2008,MNE,49
2009,MNE,49
2010,MNE,49
2011,MNE,49
2012,MNE,49
2013,MNE,49
2014,MNE,49
2015,MNE,49
2016,MNE,49
2017,MNE,49
2018,MNE,49
2019,MNE,49
2020,MNE,49
2021,MNE,49
2022,MNE,49
2023,MNE,49
2000,MAR,31
2001,MAR,31
2002,MAR,31
2003,MAR,31
2004,MAR,39
2005,MAR,51
2006,MAR,51
2007,MAR,51
2008,MAR,51
2009,MAR,51
2010,MAR,51
2011,MAR,51
2012,MAR,51
2013,MAR,51
2014,MAR,51
2015,MAR,51
2016,MAR,51
2017,MAR,51
2018,MAR,71
2019,MAR,71
2020,MAR,71
2021,MAR,71
2022,MAR,71
2023,MAR,71
2000,MOZ,13
2001,MOZ,13
2002,MOZ,31
2003,MOZ,49
2004,MOZ,49
2005,MOZ,49
2006,MOZ,49
2007,MOZ,49
2008,MOZ,49
2009,MOZ,49
2010,MOZ,60
2011,MOZ,60
2012,MOZ,60
2013,MOZ,64
2014,MOZ,64
2015,MOZ,64
2016,MOZ,64
2017,MOZ,64
2018,MOZ,64
2019,MOZ,64
2020,MOZ,64
2021,MOZ,64
2022,MOZ,64
2023,MOZ,64
2000,MMR,14
2001,MMR,14
2002,MMR,14
2003,MMR,17
2004,MMR,27
2005,MMR,27
2006,MMR,27
2007,MMR,27
2008,MMR,27
2009,MMR,27
2010,MMR,27
2011,MMR,27
2012,MMR,27
2013,MMR,27
2014,MMR,27
2015,MMR,27
2016,MMR,27
2017,MMR,27
2018,MMR,27
2019,MMR,27
2020,MMR,27
2021,MMR,27
2022,MMR,27
2023,MMR,27
2000,NAM,48
2001,NAM,48
2002,NAM,48
2003,NAM,50
2004,NAM,50
2005,NAM,55
2006,NAM,66
2007,NAM,77
2008,NAM,77
2009,NAM,78
2010,NAM,78
2011,NAM,79
2012,NAM,86
2013,NAM,86
2014,NAM,86
2015,NAM,86
2016,NAM,86
2017,NAM,86
2018,NAM,86
2019,NAM,86
2020,NAM,86
2021,NAM,86
2022,NAM,86
2023,NAM,86
2000,NPL,28
2001,NPL,28
2002,NPL,28
2003,NPL,28
2004,NPL,34
2005,NPL,34
2006,NPL,34
2007,NPL,34
2008,NPL,34
2009,NPL,34
2010,NPL,35
2011,NPL,35
2012,NPL,35
2013,NPL,35
2014,NPL,35
2015,NPL,35
2016,NPL,35
2017,NPL,35
2018,NPL,35
2019,NPL,35
2020,NPL,35
2021,NPL,35
2022,NPL,35
2023,NPL,35
2000,NLD,79
2001,NLD,79
2002,NLD,79
2003,NLD,79
2004,NLD,79
2005,NLD,79
2006,NLD,79
2007,NLD,79
2008,NLD,79
2009,NLD,79
2010,NLD,79
2011,NLD,79
2012,NLD,79
2013,NLD,79
2014,NLD,81
2015,NLD,85
2016,NLD,85
2017,NLD,86
2018,NLD,87
2019,NLD,87
2020,NLD,87
2021,NLD,87
2022,NLD,87
2023,NLD,87
2000,NZL,18
2001,NZL,18
2002,NZL,18
2003,NZL,18
2004,NZL,18
2005,NZL,19
2006,NZL,20
2007,NZL,21
2008,NZL,21
2009,NZL,23
2010,NZL,23
2011,NZL,23
2012,NZL,23
2013,NZL,23
2014,NZL,24
2015,NZL,24
2016,NZL,24
2017,NZL,24
2018,NZL,24
2019,NZL,24
2020,NZL,24
2021,NZL,24
2022,NZL,24
2023,NZL,24
2000,NIC,49
2001,NIC,66
2002,NIC,66
2003,NIC,66
2004,NIC,66
2005,NIC,66
2006,NIC,66
2007,NIC,66
2008,NIC,66
2009,NIC,66
2010,NIC,66
2011,NIC,66
2012,NIC,66
2013,NIC,66
2014,NIC,66
2015,NIC,66
2016,NIC,66
2017,NIC,66
2018,NIC,66
2019,NIC,66
2020,NIC,66
2021,NIC,66
2022,NIC,66
2023,NIC,66
2000,NER,8.2
2001,NER,8.2
2002,NER,8.2
2003,NER,8.2
2004,NER,8.2
2005,NER,25
2006,NER,25
2007,NER,25
2008,NER,25
2009,NER,25
2010,NER,25
2011,NER,25
2012,NER,25
2013,NER,25
2014,NER,25
2015,NER,25
2016,NER,25
2017,NER,58
2018,NER,58
2019,NER,58
2020,NER,58
2021,NER,58
2022,NER,58
2023,NER,58
2000,NGA,13
2001,NGA,13
2002,NGA,13
2003,NGA,13
2004,NGA,13
2005,NGA,13
2006,NGA,13
2007,NGA,13
2008,NGA,74
2009,NGA,74
2010,NGA,74
2011,NGA,74
2012,NGA,74
2013,NGA,74
2014,NGA,74
2015,NGA,74
2016,NGA,74
2017,NGA,74
2018,NGA,74
2019,NGA,74
2020,NGA,74
2021,NGA,74
2022,NGA,74
2023,NGA,74
2000,MKD,94
2001,MKD,94
2002,MKD,94
2003,MKD,94
2004,MKD,94
2005,MKD,94
2006,MKD,94
2007,MKD,94
2008,MKD,94
2009,MKD,94
2010,MKD,94
2011,MKD,94
2012,MKD,94
2013,MKD,94
2014,MKD,94
2015,MKD,94
2016,MKD,94
2017,MKD,94
2018,MKD,94
2019,MKD,94
2020,MKD,94
2021,MKD,94
2022,MKD,94
2023,MKD,94
2000,015,20
2001,015,24
2002,015,24
2003,015,26
2004,015,34
2005,015,38
2006,015,38
2007,015,40
2008,015,40
2009,015,41
2010,015,41
2011,015,42
2012,015,47
2013,015,49
2014,015,49
2015,015,49
2016,015,49
2017,015,49
2018,015,55
2019,015,55
2020,015,55
2021,015,55
2022,015,55
2023,015,55
2000,021,19
2001,021,19
2002,021,19
2003,021,19
2004,021,20
2005,021,21
2006,021,21
2007,021,21
2008,021,22
2009,021,22
2010,021,22
2011,021,22
2012,021,23
2013,021,23
2014,021,23
2015,021,23
2016,021,23
2017,021,23
2018,021,24
2019,021,24
2020,021,24
2021,021,26
2022,021,26
2023,021,26
2000,NOR,52
2001,NOR,52
2002,NOR,54
2003,NOR,54
2004,NOR,60
2005,NOR,60
2006,NOR,60
2007,NOR,60
2008,NOR,60
2009,NOR,60
2010,NOR,60
2011,NOR,61
2012,NOR,61
2013,NOR,61
2014,NOR,62
2015,NOR,62
2016,NOR,62
2017,NOR,62
2018,NOR,64
2019,NOR,64
2020,NOR,65
2021,NOR,65
2022,NOR,65
2023,NOR,65
2000,PAK,36
2001,PAK,36
2002,PAK,36
2003,PAK,36
2004,PAK,36
2005,PAK,36
2006,PAK,36
2007,PAK,36
2008,PAK,36
2009,PAK,36
2010,PAK,36
2011,PAK,36
2012,PAK,36
2013,PAK,36
2014,PAK,36
2015,PAK,36
2016,PAK,36
2017,PAK,36
2018,PAK,36
2019,PAK,36
2020,PAK,36
2021,PAK,36
2022,PAK,36
2023,PAK,36
2000,PAN,60
2001,PAN,66
2002,PAN,66
2003,PAN,66
2004,PAN,72
2005,PAN,72
2006,PAN,72
2007,PAN,72
2008,PAN,72
2009,PAN,76
2010,PAN,76
2011,PAN,76
2012,PAN,76
2013,PAN,76
2014,PAN,76
2015,PAN,76
2016,PAN,76
2017,PAN,76
2018,PAN,76
2019,PAN,78
2020,PAN,78
2021,PAN,78
2022,PAN,78
2023,PAN,78
2000,PRY,5.2
2001,PRY,21
2002,PRY,21
2003,PRY,22
2004,PRY,22
2005,PRY,39
2006,PRY,39
2007,PRY,39
2008,PRY,39
2009,PRY,39
2010,PRY,39
2011,PRY,39
2012,PRY,39
2013,PRY,39
2014,PRY,39
2015,PRY,39
2016,PRY,39
2017,PRY,39
2018,PRY,39
2019,PRY,39
2020,PRY,39
2021,PRY,39
2022,PRY,39
2023,PRY,39
2000,PER,23
2001,PER,27
2002,PER,27
2003,PER,27
2004,PER,27
2005,PER,27
2006,PER,27
2007,PER,27
2008,PER,27
2009,PER,30
2010,PER,30
2011,PER,30
2012,PER,31
2013,PER,31
2014,PER,31
2015,PER,31
2016,PER,31
2017,PER,31
2018,PER,31
2019,PER,32
2020,PER,32
2021,PER,32
2022,PER,32
2023,PER,32
2000,PHL,24
2001,PHL,28
2002,PHL,28
2003,PHL,28
2004,PHL,28
2005,PHL,28
2006,PHL,28
2007,PHL,28
2008,PHL,28
2009,PHL,35
2010,PHL,35
2011,PHL,39
2012,PHL,39
2013,PHL,39
2014,PHL,39
2015,PHL,39
2016,PHL,39
2017,PHL,39
2018,PHL,56
2019,PHL,56
2020,PHL,56
2021,PHL,56
2022,PHL,56
2023,PHL,56
2000,POL,54
2001,POL,55
2002,POL,55
2003,POL,57
2004,POL,77
2005,POL,77
2006,POL,77
2007,POL,88
2008,POL,91
2009,POL,92
2010,POL,92
2011,POL,92
2012,POL,92
2013,POL,92
2014,POL,92
2015,POL,92
2016,POL,92
2017,POL,92
2018,POL,92
2019,POL,92
2020,POL,92
2021,POL,92
2022,POL,92
2023,POL,92
2000,PRT,48
2001,PRT,49
2002,PRT,49
2003,PRT,55
2004,PRT,55
2005,PRT,55
2006,PRT,55
2007,PRT,55
2008,PRT,68
2009,PRT,68
2010,PRT,68
2011,PRT,68
2012,PRT,69
2013,PRT,69
2014,PRT,69
2015,PRT,69
2016,PRT,69
2017,PRT,69
2018,PRT,69
2019,PRT,69
2020,PRT,69
2021,PRT,69
2022,PRT,69
2023,PRT,69
2000,PRI,64
2001,PRI,64
2002,PRI,64
2003,PRI,64
2004,PRI,64
2005,PRI,64
2006,PRI,64
2007,PRI,64
2008,PRI,64
2009,PRI,64
2010,PRI,64
2011,PRI,64
2012,PRI,64
2013,PRI,64
2014,PRI,64
2015,PRI,64
2016,PRI,64
2017,PRI,64
2018,PRI,64
2019,PRI,64
2020,PRI,64
2021,PRI,64
2022,PRI,64
2023,PRI,64
2000,KOR,30
2001,KOR,30
2002,KOR,30
2003,KOR,30
2004,KOR,30
2005,KOR,30
2006,KOR,30
2007,KOR,30
2008,KOR,37
2009,KOR,37
2010,KOR,37
2011,KOR,37
2012,KOR,37
2013,KOR,37
2014,KOR,37
2015,KOR,37
2016,KOR,37
2017,KOR,37
2018,KOR,37
2019,KOR,37
2020,KOR,37
2021,KOR,37
2022,KOR,37
2023,KOR,37
2000,MDA,41
2001,MDA,42
2002,MDA,44
2003,MDA,46
2004,MDA,51
2005,MDA,52
2006,MDA,54
2007,MDA,56
2008,MDA,60
2009,MDA,63
2010,MDA,66
2011,MDA,68
2012,MDA,69
2013,MDA,71
2014,MDA,73
2015,MDA,80
2016,MDA,82
2017,MDA,82
2018,MDA,82
2019,MDA,82
2020,MDA,82
2021,MDA,82
2022,MDA,82
2023,MDA,82
2000,ROU,6.8
2001,ROU,6.8
2002,ROU,6.8
2003,ROU,6.8
2004,ROU,14
2005,ROU,14
2006,ROU,14
2007,ROU,52
2008,ROU,53
2009,ROU,57
2010,ROU,57
2011,ROU,60
2012,ROU,60
2013,ROU,61
2014,ROU,61
2015,ROU,61
2016,ROU,61
2017,ROU,61
2018,ROU,61
2019,ROU,61
2020,ROU,61
2021,ROU,61
2022,ROU,61
2023,ROU,61
2000,RUS,22
2001,RUS,22
2002,RUS,22
2003,RUS,23
2004,RUS,23
2005,RUS,24
2006,RUS,24
2007,RUS,24
2008,RUS,24
2009,RUS,24
2010,RUS,24
2011,RUS,24
2012,RUS,25
2013,RUS,25
2014,RUS,25
2015,RUS,26
2016,RUS,26
2017,RUS,26
2018,RUS,26
2019,RUS,26
2020,RUS,26
2021,RUS,26
2022,RUS,26
2023,RUS,26
2000,RWA,37
2001,RWA,37
2002,RWA,37
2003,RWA,37
2004,RWA,37
2005,RWA,44
2006,RWA,44
2007,RWA,44
2008,RWA,44
2009,RWA,44
2010,RWA,44
2011,RWA,44
2012,RWA,44
2013,RWA,44
2014,RWA,44
2015,RWA,44
