year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
ALB,2014,8394,,,,,
ALB,2015,7439,,,,,
ALB,2016,7253,,,,,
ALB,2017,7388,,,,,
ALB,2018,8051,,,,,
ALB,2019,7591,,,,,
ARE,2000,95663,,,,,
ARE,2001,102906,,,,,
ARE,2002,91187,,,,,
ARE,2003,94420,,,,,
ARE,2004,90113,,,,,
ARE,2005,84960,,,,,
ARE,2006,91018,,,,,
ARE,2007,93226,,,,,
ARE,2008,83399,,,,,
ARE,2009,87770,,,,,
ARE,2010,87013,,,,,
ARE,2011,82951,,,,,
ARE,2012,80805,,,,,
ARE,2013,80912,,,,,
ARE,2014,80974,,,,,
ARE,2015,81152,,,,,
ARE,2016,88481,,,,,
ARE,2017,88838,,,,,
ARE,2018,88947,,,,,
ARE,2019,89115,,,,,
ARG,2000,1284324,,,,,
ARG,2001,1327726,,,,,
ARG,2002,1311754,,,,,
ARG,2003,1259046,,,,,
ARG,2004,1316639,,,,,
ARG,2005,1275571,,,,,
ARG,2006,1586027,,,,,
ARG,2007,1463102,,,,,
ARG,2008,1596205,,,,,
ARG,2009,1311501,,,,,
ARG,2010,1224043,,,,,
ARG,2011,1125666,,,,,
ARG,2012,1094770,,,,,
ARG,2013,1288941,,,,,
ARG,2014,1243811,,,,,
ARG,2015,1253818,,,,,
ARG,2016,1168643,,,,,
ARG,2017,1241647,,,,,
ARG,2018,1263423,,,,,
ARG,2019,1247494,,,,,
ASM,2000,878,,,,,
ASM,2001,3978,,,,,
ASM,2002,7786,,,,,
ASM,2003,5369,,,,,
ASM,2004,3985,,,,,
ASM,2005,3795,,,,,
ASM,2006,4411,,,,,
ASM,2007,5430,,,,,
ASM,2008,3276,,,,,
ASM,2009,4480,,,,,
ASM,2010,4609,,,,,
ASM,2011,4793,,,,,
ASM,2012,6131,,,,,
ASM,2013,3341,,,,,
ASM,2014,2558,,,,,
ASM,2015,3408,,,,,
ASM,2016,3524,,,,,
ASM,2017,4425,,,,,
ASM,2018,3290,,,,,
ASM,2019,199,,,,,
ATG,2000,2144,,,,,
ATG,2001,2136,,,,,
ATG,2002,2768,,,,,
ATG,2003,2975,,,,,
ATG,2004,2838,,,,,
ATG,2005,3334,,,,,
ATG,2006,3405,,,,,
ATG,2007,3355,,,,,
ATG,2008,3857,,,,,
ATG,2009,2781,,,,,
ATG,2010,2761,,,,,
ATG,2011,3346,,,,,
ATG,2012,7067,,,,,
ATG,2013,5650,,,,,
ATG,2014,3789,,,,,
ATG,2015,3754,,,,,
ATG,2016,3754,,,,,
ATG,2017,3754,,,,,
ATG,2018,3754,,,,,
ATG,2019,3754,,,,,
AUS,2000,365607,,,,,
AUS,2001,374474,,,,,
AUS,2002,312384,,,,,
AUS,2003,330494,,,,,
AUS,2004,337934,,,,,
AUS,2005,318642,,,,,
AUS,2006,292803,,,,,
AUS,2007,274777,,,,,
AUS,2008,265446,,,,,
AUS,2009,256166,,,,,
AUS,2010,262593,,,,,
AUS,2011,251612,,,,,
AUS,2012,240928,,,,,
AUS,2013,229119,,,,,
AUS,2014,227535,,,,,
AUS,2015,239678,,,,,
AUS,2016,256075,,,,,
AUS,2017,253883,,,,,
AUS,2018,252294,,,,,
AUS,2019,234212,,,,,
BEL,2000,40558,,,,,
BEL,2001,42442,,,,,
BEL,2002,38139,,,,,
BEL,2003,38760,,,,,
BEL,2004,35722,,,,,
BEL,2005,33816,,,,,
BEL,2006,30716,,,,,
BEL,2007,31413,,,,,
BEL,2008,31539,,,,,
BEL,2009,33004,,,,,
BEL,2010,34566,,,,,
BEL,2011,30101,,,,,
BEL,2012,33057,,,,,
BEL,2013,35663,,,,,
BEL,2014,37385,,,,,
BEL,2015,37454,,,,,
BEL,2016,42852,,,,,
BEL,2017,38146,,,,,
BEL,2018,35115,,,,,
BEL,2019,32405,,,,,
BEN,2000,65179,,,,,
BEN,2001,63951,,,,,
BEN,2002,64916,,,,,
BEN,2003,64449,,,,,
BEN,2004,65391,,,,,
BEN,2005,69381,,,,,
BEN,2006,62930,,,,,
BEN,2007,61992,,,,,
BEN,2008,61405,,,,,
BEN,2009,60158,,,,,
BEN,2010,66296,,,,,
BEN,2011,65559,,,,,
BEN,2012,67850,,,,,
BEN,2013,68474,,,,,
BEN,2014,66544,,,,,
BEN,2015,67207,,,,,
BEN,2016,66583,,,,,
BEN,2017,66829,,,,,
BEN,2018,67814,,,,,
BEN,2019,68259,,,,,
BES,2000,311,,,,,
BES,2001,329,,,,,
BES,2002,337,,,,,
BES,2003,348,,,,,
BES,2004,356,,,,,
BES,2005,370,,,,,
BES,2006,384,,,,,
BES,2007,392,,,,,
BES,2008,395,,,,,
BES,2009,403,,,,,
BES,2010,405,,,,,
BES,2011,408,,,,,
BES,2012,501,,,,,
BES,2013,534,,,,,
BES,2014,561,,,,,
BES,2015,610,,,,,
BES,2016,572,,,,,
BES,2017,573,,,,,
BES,2018,577,,,,,
BES,2019,584,,,,,
BGD,2000,718164,,,,,
BGD,2001,770740,,,,,
BGD,2002,811624,,,,,
BGD,2003,825677,,,,,
BGD,2004,850112,,,,,
BGD,2005,869571,,,,,
BGD,2006,879184,,,,,
BGD,2007,885428,,,,,
BGD,2008,893626,,,,,
BGD,2009,1020427,,,,,
BGD,2010,1015716,,,,,
BGD,2011,953012,,,,,
BGD,2012,1019267,,,,,
BGD,2013,1026732,,,,,
BGD,2014,1031205,,,,,
BGD,2015,1034442,,,,,
BGD,2016,1071636,,,,,
BGD,2017,1081722,,,,,
BGD,2018,1101701,,,,,
BGD,2019,1108297,,,,,
BGR,2000,25660,,,,,
BGR,2001,21861,,,,,
BGR,2002,30798,,,,,
BGR,2003,31989,,,,,
BGR,2004,24588,,,,,
BGR,2005,21012,,,,,
BGR,2006,27032,,,,,
BGR,2007,26606,,,,,
BGR,2008,22818,,,,,
BGR,2009,18506,,,,,
BGR,2010,15261,,,,,
BGR,2011,12160,,,,,
BGR,2012,12597,,,,,
BGR,2013,14861,,,,,
BGR,2014,13468,,,,,
BGR,2015,14257,,,,,
BGR,2016,14570,,,,,
BGR,2017,14863,,,,,
BGR,2018,15771,,,,,
BGR,2019,16725,,,,,
BHR,2000,41316,,,,,
BHR,2001,39983,,,,,
BHR,2002,39833,,,,,
BHR,2003,41768,,,,,
BHR,2004,43645,,,,,
BHR,2005,43435,,,,,
BHR,2006,45860,,,,,
BHR,2007,55105,,,,,
BHR,2008,47902,,,,,
BHR,2009,59192,,,,,
BHR,2010,44270,,,,,
BHR,2011,38894,,,,,
BHR,2012,61510,,,,,
BHR,2013,45015,,,,,
BHR,2014,46315,,,,,
BHR,2015,45527,,,,,
BHR,2016,44758,,,,,
BHR,2017,45994,,,,,
BHR,2018,45994,,,,,
BHR,2019,45994,,,,,
BHS,2000,26637,,,,,
BHS,2001,24360,,,,,
BHS,2002,26147,,,,,
BHS,2003,27419,,,,,
BHS,2004,26040,,,,,
BHS,2005,26668,,,,,
BHS,2006,27772,,,,,
BHS,2007,18815,,,,,
BHS,2008,23176,,,,,
BHS,2009,21486,,,,,
BHS,2010,24458,,,,,
BHS,2011,23494,,,,,
BHS,2012,24785,,,,,
BHS,2013,20783,,,,,
BHS,2014,19766,,,,,
BHS,2015,18946,,,,,
BHS,2016,19111,,,,,
BHS,2017,19138,,,,,
BHS,2018,18517,,,,,
BHS,2019,17753,,,,,
BIH,2000,66,,,,,
BIH,2001,69,,,,,
BIH,2002,76,,,,,
BIH,2003,73,,,,,
BIH,2004,73,,,,,
BIH,2005,70,,,,,
BIH,2006,69,,,,,
BIH,2007,69,,,,,
BIH,2008,68,,,,,
BIH,2009,67,,,,,
BIH,2010,67,,,,,
BIH,2011,66,,,,,
BIH,2012,66,,,,,
BIH,2013,65,,,,,
BIH,2014,64,,,,,
BIH,2015,64,,,,,
BIH,2016,63,,,,,
BIH,2017,62,,,,,
BIH,2018,62,,,,,
BIH,2019,61,,,,,
BLM,2000,492,,,,,
BLM,2001,493,,,,,
BLM,2002,494,,,,,
BLM,2003,519,,,,,
BLM,2004,519,,,,,
BLM,2005,520,,,,,
BLM,2006,520,,,,,
BLM,2007,521,,,,,
BLM,2008,522,,,,,
BLM,2009,522,,,,,
BLM,2010,523,,,,,
BLM,2011,523,,,,,
BLM,2012,523,,,,,
BLM,2013,524,,,,,
BLM,2014,524,,,,,
BLM,2015,524,,,,,
BLM,2016,525,,,,,
BLM,2017,525,,,,,
BLM,2018,526,,,,,
BLM,2019,526,,,,,
BLZ,2000,222143,,,,,
BLZ,2001,213086,,,,,
BLZ,2002,339355,,,,,
BLZ,2003,235978,,,,,
BLZ,2004,319057,,,,,
BLZ,2005,300195,,,,,
BLZ,2006,341028,,,,,
BLZ,2007,550126,,,,,
BLZ,2008,634118,,,,,
BLZ,2009,548686,,,,,
BLZ,2010,657438,,,,,
BLZ,2011,528938,,,,,
BLZ,2012,491882,,,,,
BLZ,2013,83851,,,,,
BLZ,2014,182900,,,,,
BLZ,2015,212987,,,,,
BLZ,2016,222168,,,,,
BLZ,2017,288681,,,,,
BLZ,2018,509533,,,,,
BLZ,2019,505472,,,,,
BMU,2000,845,,,,,
BMU,2001,762,,,,,
BMU,2002,893,,,,,
BMU,2003,852,,,,,
BMU,2004,899,,,,,
BMU,2005,891,,,,,
BMU,2006,842,,,,,
BMU,2007,920,,,,,
BMU,2008,871,,,,,
BMU,2009,888,,,,,
BMU,2010,821,,,,,
BMU,2011,1013,,,,,
BMU,2012,1011,,,,,
BMU,2013,914,,,,,
BMU,2014,863,,,,,
BMU,2015,868,,,,,
BMU,2016,875,,,,,
BMU,2017,854,,,,,
BMU,2018,814,,,,,
BMU,2019,876,,,,,
BRA,2000,799788,,,,,
BRA,2001,851405,,,,,
BRA,2002,881582,,,,,
BRA,2003,827916,,,,,
BRA,2004,825024,,,,,
BRA,2005,847955,,,,,
BRA,2006,860246,,,,,
BRA,2007,886207,,,,,
BRA,2008,874271,,,,,
BRA,2009,889024,,,,,
BRA,2010,862210,,,,,
BRA,2011,995932,,,,,
BRA,2012,991513,,,,,
BRA,2013,924425,,,,,
BRA,2014,970212,,,,,
BRA,2015,862401,,,,,
BRA,2016,875762,,,,,
BRA,2017,895953,,,,,
BRA,2018,887725,,,,,
BRA,2019,942280,,,,,
BRB,2000,6857,,,,,
BRB,2001,5343,,,,,
BRB,2002,4878,,,,,
BRB,2003,5466,,,,,
BRB,2004,4497,,,,,
BRB,2005,4704,,,,,
BRB,2006,4298,,,,,
BRB,2007,4525,,,,,
BRB,2008,6419,,,,,
BRB,2009,6179,,,,,
BRB,2010,5899,,,,,
BRB,2011,3816,,,,,
BRB,2012,3250,,,,,
BRB,2013,5618,,,,,
BRB,2014,5677,,,,,
BRB,2015,3086,,,,,
BRB,2016,3410,,,,,
BRB,2017,3550,,,,,
BRB,2018,3529,,,,,
BRB,2019,3255,,,,,
BRN,2000,12768,,,,,
BRN,2001,12789,,,,,
BRN,2002,15788,,,,,
BRN,2003,16524,,,,,
BRN,2004,17373,,,,,
BRN,2005,18206,,,,,
BRN,2006,19366,,,,,
BRN,2007,18038,,,,,
BRN,2008,18351,,,,,
BRN,2009,19608,,,,,
BRN,2010,19734,,,,,
BRN,2011,21099,,,,,
BRN,2012,21419,,,,,
BRN,2013,21735,,,,,
BRN,2014,22050,,,,,
BRN,2015,16235,,,,,
BRN,2016,15280,,,,,
BRN,2017,14160,,,,,
BRN,2018,15259,,,,,
BRN,2019,14455,,,,,
CAN,2000,1119025,,,,,
CAN,2001,1195599,,,,,
CAN,2002,1180953,,,,,
CAN,2003,1222636,,,,,
CAN,2004,1295872,,,,,
CAN,2005,1227181,,,,,
CAN,2006,1192321,,,,,
CAN,2007,1138946,,,,,
CAN,2008,1068454,,,,,
CAN,2009,1071250,,,,,
CAN,2010,1059079,,,,,
CAN,2011,1002039,,,,,
CAN,2012,948539,,,,,
CAN,2013,971784,,,,,
CAN,2014,959001,,,,,
CAN,2015,957314,,,,,
CAN,2016,967517,,,,,
CAN,2017,956512,,,,,
CAN,2018,926905,,,,,
CAN,2019,865820,,,,,
CCK,2000,159,,,,,
CCK,2001,168,,,,,
CCK,2002,179,,,,,
CCK,2003,226,,,,,
CCK,2004,230,,,,,
CCK,2005,237,,,,,
CCK,2006,245,,,,,
CCK,2007,249,,,,,
CCK,2008,225,,,,,
CCK,2009,215,,,,,
CCK,2010,212,,,,,
CCK,2011,219,,,,,
CCK,2012,220,,,,,
CCK,2013,217,,,,,
CCK,2014,211,,,,,
CCK,2015,226,,,,,
CCK,2016,241,,,,,
CCK,2017,255,,,,,
CCK,2018,270,,,,,
CCK,2019,269,,,,,
CHI,2000,3675,,,,,
CHI,2001,5015,,,,,
CHI,2002,3542,,,,,
CHI,2003,3609,,,,,
CHI,2004,3265,,,,,
CHI,2005,3571,,,,,
CHI,2006,3543,,,,,
CHI,2007,3595,,,,,
CHI,2008,3316,,,,,
CHI,2009,2710,,,,,
CHI,2010,3382,,,,,
CHI,2011,4723,,,,,
CHI,2012,4850,,,,,
CHI,2013,4642,,,,,
CHI,2014,4569,,,,,
CHI,2015,10608,,,,,
CHI,2016,18232,,,,,
CHI,2017,15166,,,,,
CHI,2018,17005,,,,,
CHI,2019,15110,,,,,
CHL,2000,4216755,,,,,
CHL,2001,4195927,,,,,
CHL,2002,4101056,,,,,
CHL,2003,4378503,,,,,
CHL,2004,5707496,,,,,
CHL,2005,4880066,,,,,
CHL,2006,4555254,,,,,
CHL,2007,4020273,,,,,
CHL,2008,3833186,,,,,
CHL,2009,3777516,,,,,
CHL,2010,3284398,,,,,
CHL,2011,5045502,,,,,
CHL,2012,3272854,,,,,
CHL,2013,2576485,,,,,
CHL,2014,3194504,,,,,
CHL,2015,1883624,,,,,
CHL,2016,1628364,,,,,
CHL,2017,1866917,,,,,
CHL,2018,2116856,,,,,
CHL,2019,1980356,,,,,
CHN,2000,12569452,,,,,
CHN,2001,12693939,,,,,
CHN,2002,12623295,,,,,
CHN,2003,13386405,,,,,
CHN,2004,13451811,,,,,
CHN,2005,13590674,,,,,
CHN,2006,13647038,,,,,
CHN,2007,13650221,,,,,
CHN,2008,13747853,,,,,
CHN,2009,13991874,,,,,
CHN,2010,14295366,,,,,
CHN,2011,14768507,,,,,
CHN,2012,15209394,,,,,
CHN,2013,15588553,,,,,
CHN,2014,16962188,,,,,
CHN,2015,16024095,,,,,
CHN,2016,15436757,,,,,
CHN,2017,14830302,,,,,
CHN,2018,14348806,,,,,
CHN,2019,14699160,,,,,
CIV,2000,116541,,,,,
CIV,2001,109121,,,,,
CIV,2002,90441,,,,,
CIV,2003,82510,,,,,
CIV,2004,84355,,,,,
CIV,2005,87072,,,,,
CIV,2006,76469,,,,,
CIV,2007,76292,,,,,
CIV,2008,75981,,,,,
CIV,2009,73600,,,,,
CIV,2010,75054,,,,,
CIV,2011,79435,,,,,
CIV,2012,80113,,,,,
CIV,2013,84919,,,,,
CIV,2014,86259,,,,,
CIV,2015,78044,,,,,
CIV,2016,79733,,,,,
CIV,2017,79950,,,,,
CIV,2018,89194,,,,,
CIV,2019,93889,,,,,
CMR,2000,111353,,,,,
CMR,2001,112632,,,,,
CMR,2002,110366,,,,,
CMR,2003,111204,,,,,
CMR,2004,117540,,,,,
CMR,2005,123053,,,,,
CMR,2006,128220,,,,,
CMR,2007,135077,,,,,
CMR,2008,144524,,,,,
CMR,2009,145333,,,,,
CMR,2010,150869,,,,,
CMR,2011,156850,,,,,
CMR,2012,158610,,,,,
CMR,2013,164884,,,,,
CMR,2014,170852,,,,,
CMR,2015,178372,,,,,
CMR,2016,203584,,,,,
CMR,2017,240628,,,,,
CMR,2018,255415,,,,,
CMR,2019,270000,,,,,
COD,2000,11542,,,,,
COD,2001,12016,,,,,
COD,2002,12488,,,,,
COD,2003,12958,,,,,
COD,2004,13002,,,,,
COD,2005,13045,,,,,
COD,2006,13085,,,,,
COD,2007,13123,,,,,
COD,2008,13159,,,,,
COD,2009,12800,,,,,
COD,2010,12440,,,,,
COD,2011,12234,,,,,
COD,2012,12028,,,,,
COD,2013,11822,,,,,
COD,2014,11617,,,,,
COD,2015,11411,,,,,
COD,2016,11383,,,,,
COD,2017,11355,,,,,
COD,2018,10875,,,,,
COD,2019,11275,,,,,
COG,2000,36925,,,,,
COG,2001,35183,,,,,
COG,2002,42072,,,,,
COG,2003,37163,,,,,
COG,2004,40644,,,,,
COG,2005,43963,,,,,
COG,2006,39715,,,,,
COG,2007,40183,,,,,
COG,2008,48178,,,,,
COG,2009,42100,,,,,
COG,2010,45828,,,,,
COG,2011,51997,,,,,
COG,2012,53556,,,,,
COG,2013,52317,,,,,
COG,2014,50832,,,,,
COG,2015,47373,,,,,
COG,2016,59208,,,,,
COG,2017,68949,,,,,
COG,2018,70715,,,,,
COG,2019,44362,,,,,
COK,2000,1878,,,,,
COK,2001,1705,,,,,
COK,2002,2335,,,,,
COK,2003,4427,,,,,
COK,2004,5549,,,,,
COK,2005,5515,,,,,
COK,2006,4901,,,,,
COK,2007,5467,,,,,
COK,2008,4786,,,,,
COK,2009,3539,,,,,
COK,2010,11899,,,,,
COK,2011,5934,,,,,
COK,2012,8871,,,,,
COK,2013,3457,,,,,
COK,2014,3403,,,,,
COK,2015,3029,,,,,
COK,2016,3142,,,,,
COK,2017,5654,,,,,
COK,2018,6103,,,,,
COK,2019,7697,,,,,
COL,2000,122109,,,,,
COL,2001,120614,,,,,
COL,2002,112919,,,,,
COL,2003,115728,,,,,
COL,2004,61759,,,,,
COL,2005,60524,,,,,
COL,2006,58848,,,,,
COL,2007,81789,,,,,
COL,2008,70026,,,,,
COL,2009,66246,,,,,
COL,2010,86807,,,,,
COL,2011,88406,,,,,
COL,2012,70528,,,,,
COL,2013,73686,,,,,
COL,2014,97417,,,,,
COL,2015,85628,,,,,
COL,2016,69963,,,,,
COL,2017,82926,,,,,
COL,2018,65180,,,,,
COL,2019,107226,,,,,
COM,2000,17076,,,,,
COM,2001,17454,,,,,
COM,2002,17800,,,,,
COM,2003,18090,,,,,
COM,2004,18339,,,,,
COM,2005,18535,,,,,
COM,2006,18669,,,,,
COM,2007,23239,,,,,
COM,2008,28290,,,,,
COM,2009,18713,,,,,
COM,2010,50377,,,,,
COM,2011,55737,,,,,
COM,2012,57376,,,,,
COM,2013,38087,,,,,
COM,2014,80831,,,,,
COM,2015,77244,,,,,
COM,2016,44935,,,,,
COM,2017,43041,,,,,
COM,2018,38757,,,,,
COM,2019,42507,,,,,
CPV,2000,26617,,,,,
CPV,2001,18379,,,,,
CPV,2002,18123,,,,,
CPV,2003,18069,,,,,
CPV,2004,19276,,,,,
CPV,2005,29145,,,,,
CPV,2006,28089,,,,,
CPV,2007,26186,,,,,
CPV,2008,25095,,,,,
CPV,2009,27437,,,,,
CPV,2010,28323,,,,,
CPV,2011,46186,,,,,
CPV,2012,36402,,,,,
CPV,2013,61958,,,,,
CPV,2014,66786,,,,,
CPV,2015,48218,,,,,
CPV,2016,37531,,,,,
CPV,2017,28581,,,,,
CPV,2018,33979,,,,,
CPV,2019,25579,,,,,
CRI,2000,57124,,,,,
CRI,2001,79513,,,,,
CRI,2002,70999,,,,,
CRI,2003,61455,,,,,
CRI,2004,53521,,,,,
CRI,2005,54982,,,,,
CRI,2006,55605,,,,,
CRI,2007,54605,,,,,
CRI,2008,62848,,,,,
CRI,2009,58749,,,,,
CRI,2010,50141,,,,,
CRI,2011,50971,,,,,
CRI,2012,55916,,,,,
CRI,2013,55674,,,,,
CRI,2014,54996,,,,,
CRI,2015,55685,,,,,
CRI,2016,54349,,,,,
CRI,2017,54507,,,,,
CRI,2018,57493,,,,,
CRI,2019,55319,,,,,
CUB,2000,81454,,,,,
CUB,2001,64949,,,,,
CUB,2002,41326,,,,,
CUB,2003,43178,,,,,
CUB,2004,41306,,,,,
CUB,2005,37909,,,,,
CUB,2006,37179,,,,,
CUB,2007,36254,,,,,
CUB,2008,35861,,,,,
CUB,2009,36125,,,,,
CUB,2010,31386,,,,,
CUB,2011,35155,,,,,
CUB,2012,31747,,,,,
CUB,2013,29781,,,,,
CUB,2014,29768,,,,,
CUB,2015,32840,,,,,
CUB,2016,31047,,,,,
CUB,2017,28682,,,,,
CUB,2018,29536,,,,,
CUB,2019,25505,,,,,
CUW,2000,21494,,,,,
CUW,2001,23658,,,,,
CUW,2002,15480,,,,,
CUW,2003,21754,,,,,
CUW,2004,18903,,,,,
CUW,2005,1549,,,,,
CUW,2006,5966,,,,,
CUW,2007,4064,,,,,
CUW,2008,16183,,,,,
CUW,2009,20058,,,,,
CUW,2010,19044,,,,,
CUW,2011,21866,,,,,
CUW,2012,20989,,,,,
CUW,2013,28097,,,,,
CUW,2014,38880,,,,,
CUW,2015,38277,,,,,
CUW,2016,44690,,,,,
CUW,2017,49373,,,,,
CUW,2018,59568,,,,,
CUW,2019,39349,,,,,
CXR,2000,35,,,,,
CXR,2001,33,,,,,
CXR,2002,31,,,,,
CXR,2003,32,,,,,
CXR,2004,32,,,,,
CXR,2005,29,,,,,
CXR,2006,31,,,,,
CXR,2007,32,,,,,
CXR,2008,29,,,,,
CXR,2009,35,,,,,
CXR,2010,33,,,,,
CXR,2011,33,,,,,
CXR,2012,32,,,,,
CXR,2013,34,,,,,
CXR,2014,31,,,,,
CXR,2015,31,,,,,
CXR,2016,30,,,,,
CXR,2017,29,,,,,
CXR,2018,28,,,,,
CXR,2019,26,,,,,
CYM,2000,160,,,,,
CYM,2001,160,,,,,
CYM,2002,160,,,,,
CYM,2003,160,,,,,
CYM,2004,160,,,,,
CYM,2005,160,,,,,
CYM,2006,160,,,,,
CYM,2007,160,,,,,
CYM,2008,160,,,,,
CYM,2009,160,,,,,
CYM,2010,154,,,,,
CYM,2011,154,,,,,
CYM,2012,154,,,,,
CYM,2013,154,,,,,
CYM,2014,154,,,,,
CYM,2015,154,,,,,
CYM,2016,154,,,,,
CYM,2017,154,,,,,
CYM,2018,154,,,,,
CYM,2019,154,,,,,
CYP,2000,277088,,,,,
CYP,2001,240126,,,,,
CYP,2002,349964,,,,,
CYP,2003,264644,,,,,
CYP,2004,344725,,,,,
CYP,2005,274552,,,,,
CYP,2006,196688,,,,,
CYP,2007,326617,,,,,
CYP,2008,363598,,,,,
CYP,2009,315654,,,,,
CYP,2010,315550,,,,,
CYP,2011,73203,,,,,
CYP,2012,3701,,,,,
CYP,2013,3702,,,,,
CYP,2014,3865,,,,,
CYP,2015,3499,,,,,
CYP,2016,3668,,,,,
CYP,2017,3981,,,,,
CYP,2018,3378,,,,,
CYP,2019,3428,,,,,
DEU,2000,328737,,,,,
DEU,2001,315731,,,,,
DEU,2002,343436,,,,,
DEU,2003,374091,,,,,
DEU,2004,384647,,,,,
DEU,2005,404439,,,,,
DEU,2006,380677,,,,,
DEU,2007,345557,,,,,
DEU,2008,350160,,,,,
DEU,2009,324176,,,,,
DEU,2010,329724,,,,,
DEU,2011,347926,,,,,
DEU,2012,336299,,,,,
DEU,2013,356462,,,,,
DEU,2014,347556,,,,,
DEU,2015,336124,,,,,
DEU,2016,353499,,,,,
DEU,2017,288073,,,,,
DEU,2018,364278,,,,,
DEU,2019,300449,,,,,
DJI,2000,1041,,,,,
DJI,2001,1023,,,,,
DJI,2002,1059,,,,,
DJI,2003,1029,,,,,
DJI,2004,1057,,,,,
DJI,2005,1934,,,,,
DJI,2006,1591,,,,,
DJI,2007,1494,,,,,
DJI,2008,1507,,,,,
DJI,2009,1255,,,,,
DJI,2010,1966,,,,,
DJI,2011,2189,,,,,
DJI,2012,2647,,,,,
DJI,2013,2068,,,,,
DJI,2014,2775,,,,,
DJI,2015,2417,,,,,
DJI,2016,3069,,,,,
DJI,2017,2842,,,,,
DJI,2018,3018,,,,,
DJI,2019,2752,,,,,
DMA,2000,1847,,,,,
DMA,2001,1809,,,,,
DMA,2002,16805,,,,,
DMA,2003,10309,,,,,
DMA,2004,5918,,,,,
DMA,2005,10787,,,,,
DMA,2006,15048,,,,,
DMA,2007,18648,,,,,
DMA,2008,20493,,,,,
DMA,2009,21898,,,,,
DMA,2010,23243,,,,,
DMA,2011,22882,,,,,
DMA,2012,22788,,,,,
DMA,2013,22063,,,,,
DMA,2014,18552,,,,,
DMA,2015,13769,,,,,
DMA,2016,4244,,,,,
DMA,2017,3652,,,,,
DMA,2018,2688,,,,,
DMA,2019,3672,,,,,
DNK,2000,1822499,,,,,
DNK,2001,1807054,,,,,
DNK,2002,1808685,,,,,
DNK,2003,1379919,,,,,
DNK,2004,1406435,,,,,
DNK,2005,1254745,,,,,
DNK,2006,1208592,,,,,
DNK,2007,950448,,,,,
DNK,2008,994623,,,,,
DNK,2009,1049587,,,,,
DNK,2010,1095128,,,,,
DNK,2011,982189,,,,,
DNK,2012,788612,,,,,
DNK,2013,1006016,,,,,
DNK,2014,1090716,,,,,
DNK,2015,1187770,,,,,
DNK,2016,975391,,,,,
DNK,2017,1328656,,,,,
DNK,2018,1027038,,,,,
DNK,2019,852699,,,,,
DOM,2000,55139,,,,,
DOM,2001,60353,,,,,
DOM,2002,63646,,,,,
DOM,2003,50500,,,,,
DOM,2004,50534,,,,,
DOM,2005,51107,,,,,
DOM,2006,51672,,,,,
DOM,2007,51876,,,,,
DOM,2008,51992,,,,,
DOM,2009,52178,,,,,
DOM,2010,52446,,,,,
DOM,2011,49961,,,,,
DOM,2012,49466,,,,,
DOM,2013,49216,,,,,
DOM,2014,49840,,,,,
DOM,2015,51599,,,,,
