year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1986,ARG,3.61,,,,
1987,ARG,4.32,,,,
1988,ARG,4.13,,,,
1989,ARG,3.32,,,,
1990,ARG,2.92,,,,
1991,ARG,3.29,,,,
1992,ARG,4.14,,,,
1993,ARG,4.72,,,,
1994,ARG,4.95,,,,
1995,ARG,4.62,,,,
1996,ARG,4.71,,,,
1997,ARG,5.57,,,,
1998,ARG,5.97,,,,
1999,ARG,6.15,,,,
2000,ARG,5.82,,,,
2001,ARG,4.93,,,,
2002,ARG,3.25,,,,
2003,ARG,3.69,,,,
2004,ARG,4.32,,,,
2005,ARG,4.89,,,,
2006,ARG,5.2,,,,
2007,ARG,6.13,,,,
2008,ARG,6,,,,
2009,ARG,5.27,,,,
2010,ARG,6.52,,,,
2011,ARG,8.13,,,,
2012,ARG,7.63,,,,
2013,ARG,7.95,,,,
2014,ARG,7.74,,,,
2015,ARG,7.94,,,,
2016,ARG,7.21,,,,
2017,ARG,8.42,,,,
2018,ARG,7.95,,,,
2019,ARG,7.39,,,,
1970,ARM,0.01,,,,
1971,ARM,0.01,,,,
1972,ARM,0.01,,,,
1973,ARM,0.01,,,,
1974,ARM,0.01,,,,
1975,ARM,0.01,,,,
1976,ARM,0.01,,,,
1977,ARM,0.01,,,,
1978,ARM,0.01,,,,
1979,ARM,0.01,,,,
1980,ARM,0.01,,,,
1981,ARM,0.01,,,,
1982,ARM,0.01,,,,
1983,ARM,0.01,,,,
1984,ARM,0.01,,,,
1985,ARM,0.01,,,,
1986,ARM,0.01,,,,
1987,ARM,0.01,,,,
1988,ARM,0.01,,,,
1989,ARM,0.01,,,,
1990,ARM,0.01,,,,
1991,ARM,1.6,,,,
1992,ARM,1.36,,,,
1993,ARM,0.57,,,,
1994,ARM,1.94,,,,
1995,ARM,1.61,,,,
1996,ARM,1.71,,,,
1997,ARM,1.73,,,,
1998,ARM,1.91,,,,
1999,ARM,2.04,,,,
2000,ARM,2.17,,,,
2001,ARM,2.35,,,,
2002,ARM,3.86,,,,
2003,ARM,4.27,,,,
2004,ARM,4.43,,,,
2005,ARM,3.99,,,,
2006,ARM,5.32,,,,
2007,ARM,6.47,,,,
2008,ARM,7.49,,,,
2009,ARM,6.13,,,,
2010,ARM,3.9,,,,
2011,ARM,3.9,,,,
2012,ARM,3.57,,,,
2013,ARM,3.41,,,,
2014,ARM,3.57,,,,
2015,ARM,3.59,,,,
2016,ARM,4.67,,,,
2017,ARM,4.43,,,,
2018,ARM,3.19,,,,
2019,ARM,3.17,,,,
1970,AUS,14.45,,,,
1971,AUS,15.09,,,,
1972,AUS,15.71,,,,
1973,AUS,16.73,,,,
1974,AUS,17.53,,,,
1975,AUS,17.57,,,,
1976,AUS,17.47,,,,
1977,AUS,17.82,,,,
1978,AUS,17.49,,,,
1979,AUS,18.1,,,,
1980,AUS,19.91,,,,
1981,AUS,19.53,,,,
1982,AUS,19.74,,,,
1983,AUS,18.2,,,,
1984,AUS,19.23,,,,
1985,AUS,19.41,,,,
1986,AUS,19.55,,,,
1987,AUS,19.88,,,,
1988,AUS,19.48,,,,
1989,AUS,20.15,,,,
1990,AUS,20.32,,,,
1991,AUS,20.44,,,,
1992,AUS,20.99,,,,
1993,AUS,21.99,,,,
1994,AUS,23.54,,,,
1995,AUS,22.92,,,,
1996,AUS,26.26,,,,
1997,AUS,24.89,,,,
1998,AUS,30.34,,,,
1999,AUS,27.03,,,,
2000,AUS,27.85,,,,
2001,AUS,25.95,,,,
2002,AUS,31.16,,,,
2003,AUS,36.42,,,,
2004,AUS,34.97,,,,
2005,AUS,32.06,,,,
2006,AUS,32.24,,,,
2007,AUS,34.93,,,,
2008,AUS,31.27,,,,
2009,AUS,32.42,,,,
2010,AUS,33.1,,,,
2011,AUS,34.53,,,,
2012,AUS,35.82,,,,
2013,AUS,33.67,,,,
2014,AUS,35.78,,,,
2015,AUS,36.2,,,,
2016,AUS,36.03,,,,
2017,AUS,36.93,,,,
2018,AUS,37.76,,,,
2019,AUS,37.3,,,,
1970,AUT,13.97,,,,
1971,AUT,14.51,,,,
1972,AUT,15.3,,,,
1973,AUT,15.61,,,,
1974,AUT,15.73,,,,
1975,AUT,14.96,,,,
1976,AUT,15.42,,,,
1977,AUT,15.37,,,,
1978,AUT,15.32,,,,
1979,AUT,15.64,,,,
1980,AUT,15.44,,,,
1981,AUT,14.66,,,,
1982,AUT,15.5,,,,
1983,AUT,15.26,,,,
1984,AUT,15.82,,,,
1985,AUT,14.91,,,,
1986,AUT,15.8,,,,
1987,AUT,15.88,,,,
1988,AUT,16.31,,,,
1989,AUT,16.34,,,,
1990,AUT,15.39,,,,
1991,AUT,20.58,,,,
1992,AUT,20.94,,,,
1993,AUT,19.28,,,,
1994,AUT,19.97,,,,
1995,AUT,18.4,,,,
1996,AUT,20.44,,,,
1997,AUT,19.34,,,,
1998,AUT,19.23,,,,
1999,AUT,21.12,,,,
2000,AUT,20.07,,,,
2001,AUT,19.46,,,,
2002,AUT,19.09,,,,
2003,AUT,19.05,,,,
2004,AUT,19.52,,,,
2005,AUT,21.71,,,,
2006,AUT,21.5,,,,
2007,AUT,21.6,,,,
2008,AUT,22.07,,,,
2009,AUT,20.94,,,,
2010,AUT,20.43,,,,
2011,AUT,22.02,,,,
2012,AUT,20.77,,,,
2013,AUT,20.84,,,,
2014,AUT,20.62,,,,
2015,AUT,19.99,,,,
2016,AUT,20.07,,,,
2017,AUT,18.83,,,,
2018,AUT,18.58,,,,
2019,AUT,18.05,,,,
1970,AZE,0,,,,
1971,AZE,0,,,,
1972,AZE,0,,,,
1973,AZE,0,,,,
1974,AZE,0,,,,
1975,AZE,0,,,,
1976,AZE,0,,,,
1977,AZE,0,,,,
1978,AZE,0,,,,
1979,AZE,0,,,,
1980,AZE,0,,,,
1981,AZE,0,,,,
1982,AZE,0,,,,
1983,AZE,0,,,,
1984,AZE,0,,,,
1985,AZE,0,,,,
1986,AZE,0,,,,
1987,AZE,0,,,,
1988,AZE,0,,,,
1989,AZE,0,,,,
1990,AZE,0,,,,
1991,AZE,2.95,,,,
1992,AZE,3.87,,,,
1993,AZE,3.34,,,,
1994,AZE,3.39,,,,
1995,AZE,1.75,,,,
1996,AZE,1.7,,,,
1997,AZE,1.88,,,,
1998,AZE,2.57,,,,
1999,AZE,2.74,,,,
2000,AZE,3.38,,,,
2001,AZE,3.25,,,,
2002,AZE,4.03,,,,
2003,AZE,4.41,,,,
2004,AZE,5.3,,,,
2005,AZE,5.17,,,,
2006,AZE,6.29,,,,
2007,AZE,5.79,,,,
2008,AZE,8.24,,,,
2009,AZE,6.86,,,,
2010,AZE,6.98,,,,
2011,AZE,7.94,,,,
2012,AZE,8.86,,,,
2013,AZE,10.45,,,,
2014,AZE,10.14,,,,
2015,AZE,7.81,,,,
2016,AZE,8.31,,,,
2017,AZE,8.76,,,,
2018,AZE,7.39,,,,
2019,AZE,7.41,,,,
1970,BDI,0.64,,,,
1971,BDI,0.69,,,,
1972,BDI,0.7,,,,
1973,BDI,0.75,,,,
1974,BDI,0.81,,,,
1975,BDI,0.83,,,,
1976,BDI,0.9,,,,
1977,BDI,0.92,,,,
1978,BDI,0.94,,,,
1979,BDI,1,,,,
1980,BDI,0.98,,,,
1981,BDI,0.93,,,,
1982,BDI,0.93,,,,
1983,BDI,0.94,,,,
1984,BDI,0.99,,,,
1985,BDI,0.98,,,,
1986,BDI,0.94,,,,
1987,BDI,0.98,,,,
1988,BDI,1.01,,,,
1989,BDI,0.99,,,,
1990,BDI,0.96,,,,
1991,BDI,0.62,,,,
1992,BDI,0.73,,,,
1993,BDI,0.7,,,,
1994,BDI,0.69,,,,
1995,BDI,0.65,,,,
1996,BDI,0.52,,,,
1997,BDI,0.51,,,,
1998,BDI,0.61,,,,
1999,BDI,0.57,,,,
2000,BDI,0.89,,,,
2001,BDI,0.67,,,,
2002,BDI,0.7,,,,
2003,BDI,0.66,,,,
2004,BDI,0.65,,,,
2005,BDI,0.62,,,,
2006,BDI,0.65,,,,
2007,BDI,0.61,,,,
2008,BDI,0.69,,,,
2009,BDI,0.66,,,,
2010,BDI,0.72,,,,
2011,BDI,0.82,,,,
2012,BDI,0.84,,,,
2013,BDI,0.86,,,,
2014,BDI,0.78,,,,
2015,BDI,0.71,,,,
2016,BDI,0.67,,,,
2017,BDI,0.62,,,,
2018,BDI,0.43,,,,
2019,BDI,0.47,,,,
1970,BEL,17.65,,,,
1971,BEL,18.02,,,,
1972,BEL,18.2,,,,
1973,BEL,18.68,,,,
1974,BEL,18.48,,,,
1975,BEL,17.78,,,,
1976,BEL,18.37,,,,
1977,BEL,18.3,,,,
1978,BEL,18.42,,,,
1979,BEL,19.18,,,,
1980,BEL,18.91,,,,
1981,BEL,17.95,,,,
1982,BEL,17.35,,,,
1983,BEL,16.96,,,,
1984,BEL,17.47,,,,
1985,BEL,17.97,,,,
1986,BEL,18.42,,,,
1987,BEL,18.9,,,,
1988,BEL,19.63,,,,
1989,BEL,20.12,,,,
1990,BEL,20.17,,,,
1991,BEL,21.39,,,,
1992,BEL,21.81,,,,
1993,BEL,20.16,,,,
1994,BEL,22.26,,,,
1995,BEL,22.47,,,,
1996,BEL,23.76,,,,
1997,BEL,22.09,,,,
1998,BEL,26.58,,,,
1999,BEL,26.63,,,,
2000,BEL,26.94,,,,
2001,BEL,25.31,,,,
2002,BEL,24.49,,,,
2003,BEL,24.25,,,,
2004,BEL,26.68,,,,
2005,BEL,27.42,,,,
2006,BEL,24.8,,,,
2007,BEL,25.75,,,,
2008,BEL,26.46,,,,
2009,BEL,22.34,,,,
2010,BEL,22.78,,,,
2011,BEL,23.82,,,,
2012,BEL,22.85,,,,
2013,BEL,22.89,,,,
2014,BEL,23,,,,
2015,BEL,22.69,,,,
2016,BEL,22.78,,,,
2017,BEL,26.59,,,,
2018,BEL,26.62,,,,
2019,BEL,25.85,,,,
1970,BEN,1.12,,,,
1971,BEN,1.15,,,,
1972,BEN,1.23,,,,
1973,BEN,1.36,,,,
1974,BEN,1.28,,,,
1975,BEN,1.24,,,,
1976,BEN,1.37,,,,
1977,BEN,1.44,,,,
1978,BEN,1.54,,,,
1979,BEN,1.76,,,,
1980,BEN,2.26,,,,
1981,BEN,2.17,,,,
1982,BEN,2.11,,,,
1983,BEN,2,,,,
1984,BEN,2.09,,,,
1985,BEN,2.06,,,,
1986,BEN,2.02,,,,
1987,BEN,2.08,,,,
1988,BEN,2.01,,,,
1989,BEN,2.05,,,,
1990,BEN,2.03,,,,
1991,BEN,1.84,,,,
1992,BEN,2.05,,,,
1993,BEN,2.01,,,,
1994,BEN,1.66,,,,
1995,BEN,1.97,,,,
1996,BEN,1.68,,,,
1997,BEN,1.82,,,,
1998,BEN,1.45,,,,
1999,BEN,1.39,,,,
2000,BEN,1.67,,,,
2001,BEN,2,,,,
2002,BEN,1.87,,,,
2003,BEN,1.92,,,,
2004,BEN,1.69,,,,
2005,BEN,1.57,,,,
2006,BEN,2.25,,,,
2007,BEN,2.26,,,,
2008,BEN,2.29,,,,
2009,BEN,2.22,,,,
2010,BEN,2.2,,,,
2011,BEN,2.3,,,,
2012,BEN,2.39,,,,
2013,BEN,2.29,,,,
2014,BEN,1.99,,,,
2015,BEN,1.81,,,,
2016,BEN,1.8,,,,
2017,BEN,1.74,,,,
2018,BEN,1.5,,,,
2019,BEN,1.46,,,,
1970,BFA,0.63,,,,
1971,BFA,0.68,,,,
1972,BFA,0.69,,,,
1973,BFA,0.74,,,,
1974,BFA,0.77,,,,
1975,BFA,0.75,,,,
1976,BFA,0.82,,,,
1977,BFA,0.84,,,,
1978,BFA,0.87,,,,
1979,BFA,0.94,,,,
1980,BFA,0.92,,,,
1981,BFA,0.85,,,,
1982,BFA,0.86,,,,
1983,BFA,0.82,,,,
1984,BFA,0.88,,,,
1985,BFA,0.87,,,,
1986,BFA,0.87,,,,
1987,BFA,0.91,,,,
1988,BFA,0.95,,,,
1989,BFA,0.94,,,,
1990,BFA,0.91,,,,
1991,BFA,0.64,,,,
1992,BFA,0.71,,,,
1993,BFA,0.69,,,,
1994,BFA,0.63,,,,
1995,BFA,0.69,,,,
1996,BFA,0.67,,,,
1997,BFA,0.68,,,,
1998,BFA,1.48,,,,
1999,BFA,1.52,,,,
2000,BFA,1.37,,,,
2001,BFA,1.08,,,,
2002,BFA,1.13,,,,
2003,BFA,1.31,,,,
2004,BFA,1.45,,,,
2005,BFA,1.18,,,,
2006,BFA,1.17,,,,
2007,BFA,0.95,,,,
2008,BFA,1.1,,,,
2009,BFA,1.13,,,,
2010,BFA,1.21,,,,
2011,BFA,1.46,,,,
2012,BFA,1.71,,,,
2013,BFA,1.57,,,,
2014,BFA,1.36,,,,
2015,BFA,1.39,,,,
2016,BFA,1.49,,,,
2017,BFA,1.6,,,,
2018,BFA,0.69,,,,
2019,BFA,0.61,,,,
1970,BGD,0.08,,,,
1971,BGD,0.09,,,,
1972,BGD,0.09,,,,
1973,BGD,0.09,,,,
1974,BGD,0.1,,,,
1975,BGD,0.1,,,,
1976,BGD,0.1,,,,
1977,BGD,0.15,,,,
1978,BGD,0.12,,,,
1979,BGD,0.12,,,,
1980,BGD,0.12,,,,
1981,BGD,0.13,,,,
1982,BGD,0.11,,,,
1983,BGD,0.11,,,,
1984,BGD,0.12,,,,
1985,BGD,0.11,,,,
1986,BGD,0.12,,,,
1987,BGD,0.12,,,,
1988,BGD,0.23,,,,
1989,BGD,0.23,,,,
1990,BGD,0.22,,,,
1991,BGD,0.25,,,,
1992,BGD,0.27,,,,
1993,BGD,0.35,,,,
1994,BGD,0.36,,,,
1995,BGD,0.48,,,,
1996,BGD,0.51,,,,
1997,BGD,0.44,,,,
1998,BGD,0.66,,,,
1999,BGD,0.55,,,,
2000,BGD,0.65,,,,
2001,BGD,0.68,,,,
2002,BGD,0.7,,,,
2003,BGD,0.69,,,,
2004,BGD,0.71,,,,
2005,BGD,0.86,,,,
2006,BGD,0.83,,,,
2007,BGD,0.81,,,,
2008,BGD,0.92,,,,
2009,BGD,0.87,,,,
2010,BGD,0.94,,,,
2011,BGD,1.01,,,,
2012,BGD,1.47,,,,
2013,BGD,1.53,,,,
2014,BGD,0.64,,,,
2015,BGD,0.98,,,,
2016,BGD,0.88,,,,
2017,BGD,0.91,,,,
2018,BGD,1.16,,,,
2019,BGD,1.19,,,,
1970,BGR,5.05,,,,
1971,BGR,5.2,,,,
1972,BGR,5.42,,,,
1973,BGR,5.52,,,,
1974,BGR,5.43,,,,
1975,BGR,5.71,,,,
1976,BGR,5.76,,,,
1977,BGR,6.1,,,,
1978,BGR,6.41,,,,
1979,BGR,6.65,,,,
1980,BGR,6.67,,,,
1981,BGR,6.7,,,,
1982,BGR,6.91,,,,
1983,BGR,6.94,,,,
1984,BGR,7.26,,,,
1985,BGR,7.23,,,,
1986,BGR,7.9,,,,
1987,BGR,8.6,,,,
1988,BGR,9.29,,,,
1989,BGR,9.96,,,,
1990,BGR,10.09,,,,
1991,BGR,5.91,,,,
1992,BGR,7.1,,,,
1993,BGR,7.81,,,,
1994,BGR,7.11,,,,
1995,BGR,8.62,,,,
1996,BGR,10.15,,,,
1997,BGR,9.21,,,,
1998,BGR,10.67,,,,
1999,BGR,13.62,,,,
2000,BGR,11.66,,,,
2001,BGR,13.69,,,,
2002,BGR,12.72,,,,
2003,BGR,13.92,,,,
2004,BGR,12.74,,,,
2005,BGR,16.82,,,,
2006,BGR,18.17,,,,
2007,BGR,18.35,,,,
2008,BGR,17.97,,,,
2009,BGR,15.73,,,,
2010,BGR,13.05,,,,
2011,BGR,11.58,,,,
2012,BGR,18.52,,,,
2013,BGR,14.07,,,,
2014,BGR,14.35,,,,
2015,BGR,16.22,,,,
2016,BGR,16.45,,,,
2017,BGR,16.08,,,,
2018,BGR,11.1,,,,
2019,BGR,11.44,,,,
1970,BHR,16.15,,,,
1971,BHR,16.6,,,,
1972,BHR,17.81,,,,
1973,BHR,18.78,,,,
1974,BHR,19.15,,,,
1975,BHR,18.38,,,,
1976,BHR,19.18,,,,
1977,BHR,19.05,,,,
1978,BHR,19.89,,,,
1979,BHR,19.55,,,,
1980,BHR,19.28,,,,
1981,BHR,19.15,,,,
1982,BHR,18.96,,,,
1983,BHR,19.48,,,,
1984,BHR,21.08,,,,
1985,BHR,21.41,,,,
1986,BHR,20.23,,,,
1987,BHR,20.25,,,,
1988,BHR,20.47,,,,
1989,BHR,20.57,,,,
1990,BHR,19.84,,,,
1991,BHR,22.64,,,,
1992,BHR,23.53,,,,
1993,BHR,21.31,,,,
1994,BHR,23.82,,,,
1995,BHR,27.48,,,,
1996,BHR,28.99,,,,
1997,BHR,28.73,,,,
1998,BHR,31.59,,,,
1999,BHR,24.98,,,,
2000,BHR,21.23,,,,
2001,BHR,17.11,,,,
2002,BHR,19.76,,,,
2003,BHR,19.79,,,,
2004,BHR,19.77,,,,
2005,BHR,22.7,,,,
2006,BHR,21.93,,,,
2007,BHR,22.41,,,,
2008,BHR,21.9,,,,
2009,BHR,17.1,,,,
2010,BHR,16.32,,,,
2011,BHR,15.92,,,,
2012,BHR,17.33,,,,
2013,BHR,17.64,,,,
2014,BHR,18.17,,,,
2015,BHR,17.28,,,,
2016,BHR,17.58,,,,
2017,BHR,23.84,,,,
2018,BHR,21.01,,,,
2019,BHR,20.87,,,,
1970,BHS,49.74,,,,
1971,BHS,50.13,,,,
1972,BHS,54.78,,,,
1973,BHS,54.47,,,,
1974,BHS,48.72,,,,
1975,BHS,28.4,,,,
1976,BHS,29.98,,,,
1977,BHS,23.78,,,,
1978,BHS,30.69,,,,
1979,BHS,33.24,,,,
1980,BHS,32.33,,,,
1981,BHS,23.13,,,,
1982,BHS,22.49,,,,
1983,BHS,23.04,,,,
1984,BHS,24.09,,,,
1985,BHS,24.6,,,,
1986,BHS,26.64,,,,
1987,BHS,30.62,,,,
1988,BHS,32.15,,,,
1989,BHS,31.65,,,,
1990,BHS,29.9,,,,
1991,BHS,34.65,,,,
1992,BHS,34.57,,,,
1993,BHS,34.73,,,,
1994,BHS,33.58,,,,
1995,BHS,30.22,,,,
1996,BHS,26.97,,,,
1997,BHS,30.33,,,,
1998,BHS,26.67,,,,
1999,BHS,33.49,,,,
2000,BHS,37.57,,,,
2001,BHS,37.28,,,,
2002,BHS,40.46,,,,
2003,BHS,40.95,,,,
2004,BHS,36.13,,,,
2005,BHS,39.46,,,,
2006,BHS,37.41,,,,
2007,BHS,42.24,,,,
2008,BHS,38.28,,,,
2009,BHS,34.46,,,,
2010,BHS,31.99,,,,
2011,BHS,32.67,,,,
2012,BHS,34.43,,,,
2013,BHS,31.57,,,,
2014,BHS,36.53,,,,
2015,BHS,37.43,,,,
2016,BHS,37.55,,,,
2017,BHS,38.64,,,,
2018,BHS,27.12,,,,
2019,BHS,27.01,,,,
1970,BIH,0,,,,
1971,BIH,0,,,,
1972,BIH,0,,,,
1973,BIH,0,,,,
1974,BIH,0,,,,
1975,BIH,0,,,,
1976,BIH,0,,,,
1977,BIH,0,,,,
1978,BIH,0,,,,
1979,BIH,0,,,,
1980,BIH,0,,,,
1981,BIH,0,,,,
1982,BIH,0,,,,
1983,BIH,0,,,,
1984,BIH,0,,,,
1985,BIH,0,,,,
1986,BIH,0,,,,
1987,BIH,0,,,,
1988,BIH,0,,,,
1989,BIH,0,,,,
1990,BIH,0,,,,
1991,BIH,3.03,,,,
1992,BIH,5.8,,,,
1993,BIH,5.48,,,,
1994,BIH,3.27,,,,
1995,BIH,2.9,,,,
1996,BIH,3.03,,,,
1997,BIH,3.34,,,,
1998,BIH,3.6,,,,
1999,BIH,3.83,,,,
2000,BIH,4.56,,,,
2001,BIH,5.03,,,,
2002,BIH,6.99,,,,
2003,BIH,8.63,,,,
