year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2013,AUS,26.8,,,,
2014,AUS,28.8,,,,
2015,AUS,27.1,,,,
2016,AUS,25.5,,,,
2017,AUS,26.8,,,,
2018,AUS,24.8,,,,
2019,AUS,20.5,,,,
2020,AUS,20.6,,,,
2021,AUS,20.1,,,,
2022,AUS,19.6,,,,
1987,AUT,19.6,,,,
1988,AUT,20.0,,,,
1989,AUT,19.5,,,,
1990,AUT,20.0,,,,
1991,AUT,19.0,,,,
1992,AUT,22.3,,,,
1993,AUT,21.2,,,,
1994,AUT,22.7,,,,
1995,AUT,22.6,,,,
1996,AUT,22.5,,,,
1997,AUT,22.0,,,,
1998,AUT,22.7,,,,
1999,AUT,22.9,,,,
2000,AUT,22.1,,,,
2001,AUT,21.4,,,,
2002,AUT,20.4,,,,
2003,AUT,23.1,,,,
2004,AUT,23.3,,,,
2005,AUT,23.5,,,,
2006,AUT,23.4,,,,
2007,AUT,23.6,,,,
2008,AUT,22.2,,,,
2009,AUT,21.8,,,,
2010,AUT,20.6,,,,
2011,AUT,21.4,,,,
2012,AUT,20.5,,,,
2013,AUT,21.2,,,,
2014,AUT,20.1,,,,
2015,AUT,19.5,,,,
2016,AUT,20.7,,,,
2017,AUT,19.4,,,,
2018,AUT,21.4,,,,
2019,AUT,19.6,,,,
2020,AUT,19.8,,,,
2021,AUT,22.4,,,,
2022,AUT,22.3,,,,
1992,AZE,0.7,,,,
1993,AZE,1.4,,,,
1994,AZE,1.4,,,,
1995,AZE,1.3,,,,
1996,AZE,1.7,,,,
1997,AZE,1.9,,,,
1998,AZE,2.5,,,,
1999,AZE,2.2,,,,
2000,AZE,1.8,,,,
2001,AZE,1.9,,,,
2002,AZE,3.0,,,,
2003,AZE,4.2,,,,
2004,AZE,5.1,,,,
2005,AZE,5.0,,,,
2006,AZE,4.7,,,,
2007,AZE,4.6,,,,
2008,AZE,4.4,,,,
2009,AZE,5.3,,,,
2010,AZE,4.4,,,,
2011,AZE,3.7,,,,
2012,AZE,4.9,,,,
2013,AZE,5.9,,,,
2014,AZE,5.7,,,,
2015,AZE,5.1,,,,
2016,AZE,2.8,,,,
2017,AZE,3.0,,,,
2018,AZE,3.6,,,,
2019,AZE,3.2,,,,
2020,AZE,5.4,,,,
2021,AZE,5.1,,,,
2022,AZE,5.0,,,,
1987,BHS,14.5,,,,
1988,BHS,14.4,,,,
1989,BHS,14.1,,,,
1990,BHS,16.7,,,,
1991,BHS,11.6,,,,
1992,BHS,8.4,,,,
1993,BHS,6.4,,,,
1994,BHS,6.8,,,,
1995,BHS,6.4,,,,
1996,BHS,5.8,,,,
1997,BHS,8.9,,,,
1998,BHS,11.9,,,,
1999,BHS,10.4,,,,
2000,BHS,10.1,,,,
2001,BHS,9.1,,,,
2002,BHS,7.5,,,,
2003,BHS,7.2,,,,
2004,BHS,8.1,,,,
2005,BHS,10.4,,,,
2006,BHS,11.9,,,,
2007,BHS,10.3,,,,
2008,BHS,9.7,,,,
2009,BHS,9.2,,,,
2010,BHS,8.5,,,,
2011,BHS,17.7,,,,
2012,BHS,16.4,,,,
2013,BHS,14.6,,,,
2014,BHS,15.7,,,,
2015,BHS,12.3,,,,
2016,BHS,14.3,,,,
2017,BHS,14.5,,,,
2018,BHS,13.9,,,,
2019,BHS,12.7,,,,
2020,BHS,10.9,,,,
2021,BHS,13.8,,,,
2022,BHS,14.1,,,,
1987,BHR,31.3,,,,
1988,BHR,30.8,,,,
1989,BHR,31.2,,,,
1990,BHR,29.7,,,,
1991,BHR,33.6,,,,
1992,BHR,29.2,,,,
1993,BHR,27.8,,,,
1994,BHR,26.1,,,,
1995,BHR,19.3,,,,
1996,BHR,17.9,,,,
1997,BHR,18.3,,,,
1998,BHR,17.6,,,,
1999,BHR,16.4,,,,
2000,BHR,17.6,,,,
2001,BHR,15.5,,,,
2002,BHR,19.5,,,,
2003,BHR,16.0,,,,
2004,BHR,22.5,,,,
2005,BHR,25.7,,,,
2006,BHR,25.2,,,,
2007,BHR,29.8,,,,
2008,BHR,35.3,,,,
2009,BHR,33.5,,,,
2010,BHR,27.4,,,,
2011,BHR,23.6,,,,
2012,BHR,31.5,,,,
2013,BHR,28.9,,,,
2014,BHR,28.4,,,,
2015,BHR,26.5,,,,
2016,BHR,24.8,,,,
2017,BHR,22.4,,,,
2018,BHR,21.0,,,,
2019,BHR,20.8,,,,
2020,BHR,19.1,,,,
2021,BHR,17.5,,,,
2022,BHR,18.1,,,,
1987,BGD,0.3,,,,
1988,BGD,0.4,,,,
1989,BGD,0.4,,,,
1990,BGD,0.4,,,,
1991,BGD,0.4,,,,
1992,BGD,0.4,,,,
1993,BGD,0.5,,,,
1994,BGD,0.5,,,,
1995,BGD,0.7,,,,
1996,BGD,0.8,,,,
1997,BGD,0.7,,,,
1998,BGD,0.9,,,,
1999,BGD,0.9,,,,
2000,BGD,1.0,,,,
2001,BGD,1.0,,,,
2002,BGD,1.1,,,,
2003,BGD,1.1,,,,
2004,BGD,0.9,,,,
2005,BGD,1.2,,,,
2006,BGD,1.3,,,,
2007,BGD,1.1,,,,
2008,BGD,1.1,,,,
2009,BGD,1.3,,,,
2010,BGD,1.2,,,,
2011,BGD,1.4,,,,
2012,BGD,2.0,,,,
2013,BGD,2.0,,,,
2014,BGD,1.1,,,,
2015,BGD,1.5,,,,
2016,BGD,2.7,,,,
2017,BGD,2.6,,,,
2018,BGD,3.1,,,,
2019,BGD,3.4,,,,
2020,BGD,2.8,,,,
2021,BGD,2.9,,,,
2022,BGD,2.8,,,,
1992,BLR,4.5,,,,
1993,BLR,5.7,,,,
1994,BLR,5.3,,,,
1995,BLR,4.7,,,,
1996,BLR,4.4,,,,
1997,BLR,4.6,,,,
1998,BLR,7.1,,,,
1999,BLR,6.8,,,,
2000,BLR,4.9,,,,
2001,BLR,5.1,,,,
2002,BLR,5.4,,,,
2003,BLR,4.9,,,,
2004,BLR,5.2,,,,
2005,BLR,5.4,,,,
2006,BLR,6.4,,,,
2007,BLR,6.9,,,,
2008,BLR,8.7,,,,
2009,BLR,9.3,,,,
2010,BLR,11.5,,,,
2011,BLR,9.6,,,,
2012,BLR,9.8,,,,
2013,BLR,11.2,,,,
2014,BLR,10.9,,,,
2015,BLR,9.2,,,,
2016,BLR,8.1,,,,
2017,BLR,6.0,,,,
2018,BLR,6.6,,,,
2019,BLR,6.7,,,,
2020,BLR,5.6,,,,
2021,BLR,4.9,,,,
2022,BLR,4.4,,,,
1987,BEL,20.9,,,,
1988,BEL,21.5,,,,
1989,BEL,21.6,,,,
1990,BEL,23.8,,,,
1991,BEL,19.1,,,,
1992,BEL,20.5,,,,
1993,BEL,20.8,,,,
1994,BEL,22.2,,,,
1995,BEL,21.8,,,,
1996,BEL,20.1,,,,
1997,BEL,18.4,,,,
1998,BEL,19.2,,,,
1999,BEL,21.8,,,,
2000,BEL,21.8,,,,
2001,BEL,20.6,,,,
2002,BEL,19.7,,,,
2003,BEL,22.1,,,,
2004,BEL,24.0,,,,
2005,BEL,23.9,,,,
2006,BEL,23.9,,,,
2007,BEL,23.5,,,,
2008,BEL,26.6,,,,
2009,BEL,19.6,,,,
2010,BEL,20.9,,,,
2011,BEL,22.4,,,,
2012,BEL,20.2,,,,
2013,BEL,20.2,,,,
2014,BEL,20.2,,,,
2015,BEL,18.2,,,,
2016,BEL,19.2,,,,
2017,BEL,20.2,,,,
2018,BEL,21.5,,,,
2019,BEL,19.1,,,,
2020,BEL,18.8,,,,
2021,BEL,21.5,,,,
2022,BEL,21.5,,,,
1987,BLZ,6.2,,,,
1988,BLZ,6.6,,,,
1989,BLZ,7.7,,,,
1990,BLZ,10.6,,,,
1991,BLZ,16.4,,,,
1992,BLZ,5.4,,,,
1993,BLZ,5.6,,,,
1994,BLZ,5.2,,,,
1995,BLZ,4.3,,,,
1996,BLZ,6.1,,,,
1997,BLZ,6.5,,,,
1998,BLZ,4.7,,,,
1999,BLZ,5.5,,,,
2000,BLZ,3.9,,,,
2001,BLZ,4.5,,,,
2002,BLZ,3.4,,,,
2003,BLZ,4.0,,,,
2004,BLZ,3.2,,,,
2005,BLZ,3.3,,,,
2006,BLZ,4.0,,,,
2007,BLZ,4.9,,,,
2008,BLZ,3.6,,,,
2009,BLZ,6.2,,,,
2010,BLZ,2.4,,,,
2011,BLZ,2.5,,,,
2012,BLZ,2.6,,,,
2013,BLZ,2.8,,,,
2014,BLZ,2.7,,,,
2015,BLZ,3.1,,,,
2016,BLZ,4.3,,,,
2017,BLZ,3.8,,,,
2018,BLZ,5.0,,,,
2019,BLZ,4.9,,,,
2020,BLZ,5.2,,,,
2021,BLZ,5.6,,,,
2022,BLZ,5.3,,,,
1987,BEN,1.0,,,,
1988,BEN,0.9,,,,
1989,BEN,0.9,,,,
1990,BEN,0.9,,,,
1991,BEN,1.0,,,,
1992,BEN,1.3,,,,
1993,BEN,1.4,,,,
1994,BEN,0.8,,,,
1995,BEN,1.4,,,,
1996,BEN,1.1,,,,
1997,BEN,1.2,,,,
1998,BEN,1.0,,,,
1999,BEN,1.1,,,,
2000,BEN,1.2,,,,
2001,BEN,1.7,,,,
2002,BEN,1.3,,,,
2003,BEN,1.5,,,,
2004,BEN,1.3,,,,
2005,BEN,1.4,,,,
2006,BEN,2.0,,,,
2007,BEN,2.0,,,,
2008,BEN,2.0,,,,
2009,BEN,2.0,,,,
2010,BEN,1.9,,,,
2011,BEN,1.9,,,,
2012,BEN,2.0,,,,
2013,BEN,2.0,,,,
2014,BEN,1.6,,,,
2015,BEN,1.4,,,,
2016,BEN,1.3,,,,
2017,BEN,1.5,,,,
2018,BEN,1.5,,,,
2019,BEN,1.4,,,,
2020,BEN,1.3,,,,
2021,BEN,1.4,,,,
2022,BEN,1.4,,,,
1987,BTN,1.0,,,,
1988,BTN,1.1,,,,
1989,BTN,1.0,,,,
1990,BTN,1.0,,,,
1991,BTN,1.7,,,,
1992,BTN,2.7,,,,
1993,BTN,1.5,,,,
1994,BTN,1.9,,,,
1995,BTN,2.5,,,,
1996,BTN,2.7,,,,
1997,BTN,2.9,,,,
1998,BTN,3.3,,,,
1999,BTN,2.6,,,,
2000,BTN,3.0,,,,
2001,BTN,4.0,,,,
2002,BTN,5.2,,,,
2003,BTN,5.6,,,,
2004,BTN,5.9,,,,
2005,BTN,4.7,,,,
2006,BTN,3.5,,,,
2007,BTN,4.4,,,,
2008,BTN,5.9,,,,
2009,BTN,5.7,,,,
2010,BTN,14.1,,,,
2011,BTN,16.0,,,,
2012,BTN,15.2,,,,
2013,BTN,12.0,,,,
2014,BTN,11.5,,,,
2015,BTN,13.4,,,,
2016,BTN,17.1,,,,
2017,BTN,17.8,,,,
2018,BTN,22.8,,,,
2019,BTN,18.6,,,,
2020,BTN,19.7,,,,
2021,BTN,15.8,,,,
2022,BTN,16.4,,,,
1987,BOL,0.9,,,,
1988,BOL,1.0,,,,
1989,BOL,1.0,,,,
1990,BOL,1.0,,,,
1991,BOL,1.1,,,,
1992,BOL,1.2,,,,
1993,BOL,1.2,,,,
1994,BOL,1.3,,,,
1995,BOL,1.3,,,,
1996,BOL,1.4,,,,
1997,BOL,1.5,,,,
1998,BOL,1.7,,,,
1999,BOL,1.8,,,,
2000,BOL,1.6,,,,
2001,BOL,1.4,,,,
2002,BOL,1.5,,,,
2003,BOL,1.5,,,,
2004,BOL,1.5,,,,
2005,BOL,1.7,,,,
2006,BOL,1.8,,,,
2007,BOL,2.0,,,,
2008,BOL,2.1,,,,
2009,BOL,2.4,,,,
2010,BOL,2.4,,,,
2011,BOL,2.8,,,,
2012,BOL,3.1,,,,
2013,BOL,3.1,,,,
2014,BOL,3.6,,,,
2015,BOL,4.1,,,,
2016,BOL,3.6,,,,
2017,BOL,3.6,,,,
2018,BOL,3.6,,,,
2019,BOL,3.3,,,,
2020,BOL,3.1,,,,
2021,BOL,3.5,,,,
2022,BOL,3.5,,,,
1992,BIH,7.2,,,,
1993,BIH,6.7,,,,
1994,BIH,3.7,,,,
1995,BIH,3.1,,,,
1996,BIH,3.3,,,,
1997,BIH,3.8,,,,
1998,BIH,5.0,,,,
1999,BIH,5.0,,,,
2000,BIH,5.7,,,,
2001,BIH,5.8,,,,
2002,BIH,6.6,,,,
2003,BIH,8.1,,,,
2004,BIH,8.0,,,,
2005,BIH,8.4,,,,
2006,BIH,7.6,,,,
2007,BIH,8.3,,,,
2008,BIH,9.3,,,,
2009,BIH,8.5,,,,
2010,BIH,8.2,,,,
2011,BIH,8.7,,,,
2012,BIH,9.4,,,,
2013,BIH,8.5,,,,
2014,BIH,8.6,,,,
2015,BIH,9.4,,,,
2016,BIH,9.9,,,,
2017,BIH,10.5,,,,
2018,BIH,11.0,,,,
2019,BIH,10.4,,,,
2020,BIH,9.4,,,,
2021,BIH,9.7,,,,
2022,BIH,9.9,,,,
1987,BWA,8.7,,,,
1988,BWA,8.4,,,,
1989,BWA,8.4,,,,
1990,BWA,8.4,,,,
1991,BWA,7.3,,,,
1992,BWA,8.6,,,,
1993,BWA,8.1,,,,
1994,BWA,7.0,,,,
1995,BWA,10.8,,,,
1996,BWA,7.6,,,,
1997,BWA,7.5,,,,
1998,BWA,8.7,,,,
1999,BWA,8.0,,,,
2000,BWA,7.7,,,,
2001,BWA,6.4,,,,
2002,BWA,10.3,,,,
2003,BWA,7.5,,,,
2004,BWA,5.2,,,,
2005,BWA,4.2,,,,
2006,BWA,6.0,,,,
2007,BWA,8.7,,,,
2008,BWA,8.1,,,,
2009,BWA,11.9,,,,
2010,BWA,10.8,,,,
2011,BWA,9.2,,,,
2012,BWA,10.1,,,,
2013,BWA,7.0,,,,
2014,BWA,7.3,,,,
2015,BWA,9.0,,,,
2016,BWA,8.8,,,,
2017,BWA,8.6,,,,
2018,BWA,8.6,,,,
2019,BWA,6.3,,,,
2020,BWA,6.6,,,,
2021,BWA,6.3,,,,
2022,BWA,5.9,,,,
1987,BRA,3.8,,,,
1988,BRA,3.8,,,,
1989,BRA,3.8,,,,
1990,BRA,4.2,,,,
1991,BRA,3.9,,,,
1992,BRA,3.7,,,,
1993,BRA,3.4,,,,
1994,BRA,3.6,,,,
1995,BRA,4.1,,,,
1996,BRA,4.9,,,,
1997,BRA,4.8,,,,
1998,BRA,5.0,,,,
1999,BRA,4.1,,,,
2000,BRA,4.1,,,,
2001,BRA,3.8,,,,
2002,BRA,3.7,,,,
2003,BRA,3.3,,,,
2004,BRA,3.3,,,,
2005,BRA,3.6,,,,
2006,BRA,4.0,,,,
2007,BRA,4.5,,,,
2008,BRA,5.3,,,,
2009,BRA,5.2,,,,
2010,BRA,6.0,,,,
2011,BRA,7.8,,,,
2012,BRA,8.1,,,,
2013,BRA,8.0,,,,
2014,BRA,7.5,,,,
2015,BRA,6.6,,,,
2016,BRA,6.2,,,,
2017,BRA,6.4,,,,
2018,BRA,6.8,,,,
2019,BRA,6.4,,,,
2020,BRA,6.3,,,,
2021,BRA,6.1,,,,
2022,BRA,6.2,,,,
1987,BRN,23.3,,,,
1988,BRN,22.8,,,,
1989,BRN,23.0,,,,
1990,BRN,26.5,,,,
1991,BRN,21.2,,,,
1992,BRN,32.3,,,,
1993,BRN,38.6,,,,
1994,BRN,40.3,,,,
1995,BRN,44.2,,,,
1996,BRN,52.7,,,,
1997,BRN,53.6,,,,
1998,BRN,33.1,,,,
1999,BRN,29.7,,,,
2000,BRN,25.4,,,,
2001,BRN,26.5,,,,
2002,BRN,26.2,,,,
2003,BRN,22.6,,,,
2004,BRN,22.2,,,,
2005,BRN,20.4,,,,
2006,BRN,19.5,,,,
2007,BRN,20.7,,,,
2008,BRN,18.7,,,,
2009,BRN,18.2,,,,
2010,BRN,18.1,,,,
2011,BRN,24.5,,,,
2012,BRN,26.4,,,,
2013,BRN,32.4,,,,
2014,BRN,22.7,,,,
2015,BRN,27.4,,,,
2016,BRN,24.0,,,,
2017,BRN,26.1,,,,
2018,BRN,23.4,,,,
2019,BRN,24.8,,,,
2020,BRN,22.6,,,,
2021,BRN,23.2,,,,
2022,BRN,30.9,,,,
1987,BGR,11.6,,,,
1988,BGR,11.7,,,,
1989,BGR,11.4,,,,
1990,BGR,10.9,,,,
1991,BGR,5.4,,,,
1992,BGR,5.7,,,,
1993,BGR,6.0,,,,
1994,BGR,6.0,,,,
1995,BGR,6.1,,,,
1996,BGR,4.5,,,,
1997,BGR,4.8,,,,
1998,BGR,6.4,,,,
1999,BGR,6.9,,,,
2000,BGR,7.6,,,,
2001,BGR,8.1,,,,
2002,BGR,8.2,,,,
2003,BGR,8.6,,,,
2004,BGR,9.1,,,,
2005,BGR,9.5,,,,
2006,BGR,11.0,,,,
2007,BGR,11.9,,,,
2008,BGR,13.7,,,,
2009,BGR,12.3,,,,
2010,BGR,8.2,,,,
2011,BGR,8.9,,,,
2012,BGR,9.1,,,,
2013,BGR,11.4,,,,
2014,BGR,12.1,,,,
2015,BGR,13.7,,,,
2016,BGR,11.7,,,,
2017,BGR,12.2,,,,
2018,BGR,12.0,,,,
2019,BGR,10.5,,,,
2020,BGR,11.6,,,,
2021,BGR,12.8,,,,
2022,BGR,13.3,,,,
1987,BFA,0.4,,,,
1988,BFA,0.4,,,,
1989,BFA,0.4,,,,
1990,BFA,0.4,,,,
1991,BFA,0.4,,,,
1992,BFA,0.4,,,,
1993,BFA,0.4,,,,
1994,BFA,0.4,,,,
1995,BFA,0.5,,,,
1996,BFA,0.5,,,,
1997,BFA,0.5,,,,
1998,BFA,0.5,,,,
1999,BFA,0.4,,,,
2000,BFA,0.4,,,,
2001,BFA,0.3,,,,
2002,BFA,0.2,,,,
2003,BFA,0.4,,,,
2004,BFA,0.5,,,,
2005,BFA,0.5,,,,
2006,BFA,0.5,,,,
2007,BFA,0.6,,,,
2008,BFA,0.6,,,,
2009,BFA,0.6,,,,
2010,BFA,0.6,,,,
2011,BFA,0.6,,,,
2012,BFA,0.8,,,,
2013,BFA,0.8,,,,
2014,BFA,0.7,,,,
2015,BFA,0.7,,,,
2016,BFA,0.4,,,,
2017,BFA,1.0,,,,
2018,BFA,0.4,,,,
2019,BFA,0.4,,,,
2020,BFA,0.4,,,,
2021,BFA,0.4,,,,
2022,BFA,0.4,,,,
1987,BDI,0.3,,,,
1988,BDI,0.3,,,,
1989,BDI,0.3,,,,
1990,BDI,0.2,,,,
1991,BDI,0.5,,,,
1992,BDI,0.3,,,,
1993,BDI,0.3,,,,
1994,BDI,0.3,,,,
1995,BDI,0.3,,,,
1996,BDI,0.2,,,,
1997,BDI,0.1,,,,
1998,BDI,0.2,,,,
1999,BDI,0.1,,,,
2000,BDI,0.2,,,,
2001,BDI,0.2,,,,
2002,BDI,0.2,,,,
2003,BDI,0.2,,,,
2004,BDI,0.2,,,,
2005,BDI,0.3,,,,
2006,BDI,0.3,,,,
2007,BDI,0.2,,,,
2008,BDI,0.3,,,,
2009,BDI,0.2,,,,
2010,BDI,0.3,,,,
2011,BDI,0.4,,,,
2012,BDI,0.3,,,,
2013,BDI,0.4,,,,
2014,BDI,0.3,,,,
2015,BDI,0.3,,,,
2016,BDI,0.2,,,,
2017,BDI,0.2,,,,
2018,BDI,0.3,,,,
2019,BDI,0.3,,,,
2020,BDI,0.4,,,,
2021,BDI,0.3,,,,
2022,BDI,0.3,,,,
1987,KHM,0.4,,,,
1988,KHM,0.4,,,,
1989,KHM,0.5,,,,
1990,KHM,0.5,,,,
1991,KHM,0.5,,,,
1992,KHM,0.5,,,,
1993,KHM,0.6,,,,
1994,KHM,0.7,,,,
