year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2005,AGO,1.37,,,,
2006,AGO,1.25,,,,
2007,AGO,1.76,,,,
2008,AGO,2.63,,,,
2009,AGO,3.06,,,,
2010,AGO,1.84,,,,
2011,AGO,2.01,,,,
2012,AGO,2.03,,,,
2013,AGO,2.06,,,,
2014,AGO,2.05,,,,
2015,AGO,1.84,,,,
2016,AGO,1.20,,,,
2017,AGO,1.10,,,,
2018,AGO,0.85,,,,
2019,AGO,0.81,,,,
1970,ALB,2.12,,,,
1971,ALB,2.14,,,,
1972,ALB,2.14,,,,
1973,ALB,2.60,,,,
1974,ALB,2.58,,,,
1975,ALB,2.93,,,,
1976,ALB,3.47,,,,
1977,ALB,3.59,,,,
1978,ALB,3.70,,,,
1979,ALB,3.46,,,,
1980,ALB,3.75,,,,
1981,ALB,3.92,,,,
1982,ALB,3.21,,,,
1983,ALB,3.19,,,,
1984,ALB,3.29,,,,
1985,ALB,3.21,,,,
1986,ALB,3.25,,,,
1987,ALB,3.23,,,,
1988,ALB,3.00,,,,
1989,ALB,2.95,,,,
1990,ALB,3.61,,,,
1991,ALB,2.88,,,,
1992,ALB,2.20,,,,
1993,ALB,2.11,,,,
1994,ALB,1.99,,,,
1995,ALB,1.89,,,,
1996,ALB,2.72,,,,
1997,ALB,2.88,,,,
1998,ALB,3.48,,,,
1999,ALB,4.21,,,,
2000,ALB,6.30,,,,
2001,ALB,5.61,,,,
2002,ALB,5.98,,,,
2003,ALB,7.31,,,,
2004,ALB,8.00,,,,
2005,ALB,8.85,,,,
2006,ALB,8.59,,,,
2007,ALB,8.45,,,,
2008,ALB,9.85,,,,
2009,ALB,10.95,,,,
2010,ALB,8.65,,,,
2011,ALB,9.02,,,,
2012,ALB,8.95,,,,
2013,ALB,7.81,,,,
2014,ALB,9.41,,,,
2015,ALB,8.87,,,,
2016,ALB,10.47,,,,
2017,ALB,10.52,,,,
2018,ALB,8.88,,,,
2019,ALB,9.10,,,,
1970,ARE,182.68,,,,
1971,ARE,185.96,,,,
1972,ARE,171.99,,,,
1973,ARE,172.11,,,,
1974,ARE,153.53,,,,
1975,ARE,128.59,,,,
1976,ARE,124.80,,,,
1977,ARE,110.42,,,,
1978,ARE,93.67,,,,
1979,ARE,86.99,,,,
1980,ARE,75.39,,,,
1981,ARE,66.48,,,,
1982,ARE,58.62,,,,
1983,ARE,53.15,,,,
1984,ARE,54.11,,,,
1985,ARE,53.30,,,,
1986,ARE,51.90,,,,
1987,ARE,53.47,,,,
1988,ARE,51.06,,,,
1989,ARE,54.97,,,,
1990,ARE,55.97,,,,
1991,ARE,24.41,,,,
1992,ARE,24.49,,,,
1993,ARE,30.91,,,,
1994,ARE,32.53,,,,
1995,ARE,36.87,,,,
1996,ARE,32.54,,,,
1997,ARE,32.85,,,,
1998,ARE,31.45,,,,
1999,ARE,30.01,,,,
2000,ARE,31.30,,,,
2001,ARE,29.19,,,,
2002,ARE,31.77,,,,
2003,ARE,35.28,,,,
2004,ARE,36.66,,,,
2005,ARE,31.93,,,,
2006,ARE,39.76,,,,
2007,ARE,45.10,,,,
2008,ARE,44.88,,,,
2009,ARE,60.34,,,,
2010,ARE,45.64,,,,
2011,ARE,43.25,,,,
2012,ARE,40.27,,,,
2013,ARE,41.19,,,,
2014,ARE,45.92,,,,
2015,ARE,50.39,,,,
2016,ARE,55.25,,,,
2017,ARE,61.58,,,,
2018,ARE,55.50,,,,
2019,ARE,60.22,,,,
1970,ARG,4.56,,,,
1971,ARG,4.61,,,,
1972,ARG,4.44,,,,
1973,ARG,4.18,,,,
1974,ARG,4.21,,,,
1975,ARG,4.03,,,,
1976,ARG,4.10,,,,
1977,ARG,4.31,,,,
1978,ARG,4.52,,,,
1979,ARG,4.84,,,,
1980,ARG,4.81,,,,
1981,ARG,4.60,,,,
1982,ARG,3.98,,,,
1983,ARG,3.80,,,,
1984,ARG,3.62,,,,
1985,ARG,3.48,,,,
1986,ARG,3.61,,,,
1987,ARG,4.32,,,,
1988,ARG,4.13,,,,
1989,ARG,3.32,,,,
1990,ARG,2.92,,,,
1991,ARG,3.29,,,,
1992,ARG,4.14,,,,
1993,ARG,4.72,,,,
1994,ARG,4.95,,,,
1995,ARG,4.62,,,,
1996,ARG,4.71,,,,
1997,ARG,5.57,,,,
1998,ARG,5.97,,,,
1999,ARG,6.15,,,,
2000,ARG,5.82,,,,
2001,ARG,4.93,,,,
2002,ARG,3.25,,,,
2003,ARG,3.69,,,,
2004,ARG,4.32,,,,
2005,ARG,4.89,,,,
2006,ARG,5.20,,,,
2007,ARG,6.13,,,,
2008,ARG,6.00,,,,
2009,ARG,5.27,,,,
2010,ARG,6.54,,,,
2011,ARG,8.14,,,,
2012,ARG,7.64,,,,
2013,ARG,7.95,,,,
2014,ARG,7.73,,,,
2015,ARG,7.93,,,,
2016,ARG,7.20,,,,
2017,ARG,8.40,,,,
2018,ARG,7.92,,,,
2019,ARG,7.37,,,,
1970,ARM,0.01,,,,
1971,ARM,0.01,,,,
1972,ARM,0.01,,,,
1973,ARM,0.01,,,,
1974,ARM,0.01,,,,
1975,ARM,0.01,,,,
1976,ARM,0.01,,,,
1977,ARM,0.01,,,,
1978,ARM,0.01,,,,
1979,ARM,0.01,,,,
1980,ARM,0.01,,,,
1981,ARM,0.01,,,,
1982,ARM,0.01,,,,
1983,ARM,0.01,,,,
1984,ARM,0.01,,,,
1985,ARM,0.01,,,,
1986,ARM,0.01,,,,
1987,ARM,0.01,,,,
1988,ARM,0.01,,,,
1989,ARM,0.01,,,,
1990,ARM,0.01,,,,
1991,ARM,1.60,,,,
1992,ARM,1.36,,,,
1993,ARM,0.57,,,,
1994,ARM,1.94,,,,
1995,ARM,1.61,,,,
1996,ARM,1.71,,,,
1997,ARM,1.73,,,,
1998,ARM,1.91,,,,
1999,ARM,2.04,,,,
2000,ARM,2.17,,,,
2001,ARM,2.35,,,,
2002,ARM,3.86,,,,
2003,ARM,4.27,,,,
2004,ARM,4.43,,,,
2005,ARM,3.99,,,,
2006,ARM,5.32,,,,
2007,ARM,6.47,,,,
2008,ARM,7.49,,,,
2009,ARM,6.13,,,,
2010,ARM,3.90,,,,
2011,ARM,3.90,,,,
2012,ARM,3.57,,,,
2013,ARM,3.41,,,,
2014,ARM,3.57,,,,
2015,ARM,3.59,,,,
2016,ARM,4.67,,,,
2017,ARM,4.43,,,,
2018,ARM,3.19,,,,
2019,ARM,3.17,,,,
1970,AUS,14.78,,,,
1971,AUS,15.20,,,,
1972,AUS,15.79,,,,
1973,AUS,16.80,,,,
1974,AUS,17.38,,,,
1975,AUS,17.42,,,,
1976,AUS,17.35,,,,
1977,AUS,17.70,,,,
1978,AUS,17.35,,,,
1979,AUS,17.97,,,,
1980,AUS,19.77,,,,
1981,AUS,19.33,,,,
1982,AUS,19.48,,,,
1983,AUS,17.99,,,,
1984,AUS,19.08,,,,
1985,AUS,19.29,,,,
1986,AUS,19.43,,,,
1987,AUS,19.78,,,,
1988,AUS,19.38,,,,
1989,AUS,20.03,,,,
1990,AUS,20.19,,,,
1991,AUS,20.33,,,,
1992,AUS,20.87,,,,
1993,AUS,21.91,,,,
1994,AUS,23.47,,,,
1995,AUS,22.82,,,,
1996,AUS,26.09,,,,
1997,AUS,24.71,,,,
1998,AUS,30.14,,,,
1999,AUS,26.83,,,,
2000,AUS,27.61,,,,
2001,AUS,25.66,,,,
2002,AUS,30.77,,,,
2003,AUS,35.92,,,,
2004,AUS,34.54,,,,
2005,AUS,31.72,,,,
2006,AUS,31.97,,,,
2007,AUS,35.08,,,,
2008,AUS,31.39,,,,
2009,AUS,32.51,,,,
2010,AUS,33.28,,,,
2011,AUS,34.84,,,,
2012,AUS,36.09,,,,
2013,AUS,33.86,,,,
2014,AUS,35.96,,,,
2015,AUS,36.37,,,,
2016,AUS,36.14,,,,
2017,AUS,36.90,,,,
2018,AUS,37.63,,,,
2019,AUS,37.06,,,,
1970,AUT,14.06,,,,
1971,AUT,14.60,,,,
1972,AUT,15.37,,,,
1973,AUT,15.66,,,,
1974,AUT,15.78,,,,
1975,AUT,15.08,,,,
1976,AUT,15.58,,,,
1977,AUT,15.51,,,,
1978,AUT,15.46,,,,
1979,AUT,15.78,,,,
1980,AUT,15.56,,,,
1981,AUT,14.73,,,,
1982,AUT,15.56,,,,
1983,AUT,15.34,,,,
1984,AUT,15.91,,,,
1985,AUT,15.01,,,,
1986,AUT,15.91,,,,
1987,AUT,16.02,,,,
1988,AUT,16.47,,,,
1989,AUT,16.48,,,,
1990,AUT,15.48,,,,
1991,AUT,20.63,,,,
1992,AUT,20.91,,,,
1993,AUT,19.24,,,,
1994,AUT,20.00,,,,
1995,AUT,18.50,,,,
1996,AUT,20.59,,,,
1997,AUT,19.50,,,,
1998,AUT,19.39,,,,
1999,AUT,21.27,,,,
2000,AUT,20.22,,,,
2001,AUT,19.59,,,,
2002,AUT,19.21,,,,
2003,AUT,19.18,,,,
2004,AUT,19.62,,,,
2005,AUT,21.78,,,,
2006,AUT,21.54,,,,
2007,AUT,21.65,,,,
2008,AUT,22.12,,,,
2009,AUT,21.02,,,,
2010,AUT,20.54,,,,
2011,AUT,22.18,,,,
2012,AUT,20.95,,,,
2013,AUT,21.02,,,,
2014,AUT,20.78,,,,
2015,AUT,20.08,,,,
2016,AUT,20.10,,,,
2017,AUT,18.88,,,,
2018,AUT,18.69,,,,
2019,AUT,18.20,,,,
1970,AZE,0.00,,,,
1971,AZE,0.00,,,,
1972,AZE,0.00,,,,
1973,AZE,0.00,,,,
1974,AZE,0.00,,,,
1975,AZE,0.00,,,,
1976,AZE,0.00,,,,
1977,AZE,0.00,,,,
1978,AZE,0.00,,,,
1979,AZE,0.00,,,,
1980,AZE,0.00,,,,
1981,AZE,0.00,,,,
1982,AZE,0.00,,,,
1983,AZE,0.00,,,,
1984,AZE,0.00,,,,
1985,AZE,0.00,,,,
1986,AZE,0.00,,,,
1987,AZE,0.00,,,,
1988,AZE,0.00,,,,
1989,AZE,0.00,,,,
1990,AZE,0.00,,,,
1991,AZE,2.99,,,,
1992,AZE,3.92,,,,
1993,AZE,3.38,,,,
1994,AZE,3.43,,,,
1995,AZE,1.77,,,,
1996,AZE,1.72,,,,
1997,AZE,1.90,,,,
1998,AZE,2.59,,,,
1999,AZE,2.76,,,,
2000,AZE,3.41,,,,
2001,AZE,3.28,,,,
2002,AZE,4.08,,,,
2003,AZE,4.48,,,,
2004,AZE,5.39,,,,
2005,AZE,5.26,,,,
2006,AZE,6.40,,,,
2007,AZE,5.89,,,,
2008,AZE,8.30,,,,
2009,AZE,6.85,,,,
2010,AZE,6.97,,,,
2011,AZE,7.92,,,,
2012,AZE,8.83,,,,
2013,AZE,10.42,,,,
2014,AZE,10.11,,,,
2015,AZE,7.79,,,,
2016,AZE,8.29,,,,
2017,AZE,8.75,,,,
2018,AZE,7.39,,,,
2019,AZE,7.43,,,,
1970,BDI,0.64,,,,
1971,BDI,0.69,,,,
1972,BDI,0.70,,,,
1973,BDI,0.75,,,,
1974,BDI,0.81,,,,
1975,BDI,0.83,,,,
1976,BDI,0.90,,,,
1977,BDI,0.92,,,,
1978,BDI,0.94,,,,
1979,BDI,1.00,,,,
1980,BDI,0.98,,,,
1981,BDI,0.93,,,,
1982,BDI,0.93,,,,
1983,BDI,0.94,,,,
1984,BDI,0.99,,,,
1985,BDI,0.98,,,,
1986,BDI,0.94,,,,
1987,BDI,0.98,,,,
1988,BDI,1.01,,,,
1989,BDI,0.99,,,,
1990,BDI,0.96,,,,
1991,BDI,0.62,,,,
1992,BDI,0.73,,,,
1993,BDI,0.70,,,,
1994,BDI,0.69,,,,
1995,BDI,0.65,,,,
1996,BDI,0.52,,,,
1997,BDI,0.51,,,,
1998,BDI,0.61,,,,
1999,BDI,0.57,,,,
2000,BDI,0.89,,,,
2001,BDI,0.67,,,,
2002,BDI,0.70,,,,
2003,BDI,0.66,,,,
2004,BDI,0.65,,,,
2005,BDI,0.62,,,,
2006,BDI,0.65,,,,
2007,BDI,0.61,,,,
2008,BDI,0.69,,,,
2009,BDI,0.66,,,,
2010,BDI,0.72,,,,
2011,BDI,0.82,,,,
2012,BDI,0.84,,,,
2013,BDI,0.86,,,,
2014,BDI,0.78,,,,
2015,BDI,0.71,,,,
2016,BDI,0.67,,,,
2017,BDI,0.62,,,,
2018,BDI,0.43,,,,
2019,BDI,0.47,,,,
1970,BEL,17.61,,,,
1971,BEL,18.01,,,,
1972,BEL,18.16,,,,
1973,BEL,18.64,,,,
1974,BEL,18.44,,,,
1975,BEL,17.73,,,,
1976,BEL,18.33,,,,
1977,BEL,18.27,,,,
1978,BEL,18.41,,,,
1979,BEL,19.19,,,,
1980,BEL,18.93,,,,
1981,BEL,17.98,,,,
1982,BEL,17.41,,,,
1983,BEL,17.04,,,,
1984,BEL,17.56,,,,
1985,BEL,18.08,,,,
1986,BEL,18.55,,,,
1987,BEL,19.03,,,,
1988,BEL,19.74,,,,
1989,BEL,20.20,,,,
1990,BEL,20.25,,,,
1991,BEL,21.47,,,,
1992,BEL,21.89,,,,
1993,BEL,20.23,,,,
1994,BEL,22.35,,,,
1995,BEL,22.58,,,,
1996,BEL,23.88,,,,
1997,BEL,22.18,,,,
1998,BEL,26.67,,,,
1999,BEL,26.70,,,,
2000,BEL,27.02,,,,
2001,BEL,25.39,,,,
2002,BEL,24.57,,,,
2003,BEL,24.36,,,,
2004,BEL,26.83,,,,
2005,BEL,27.60,,,,
2006,BEL,24.97,,,,
2007,BEL,25.92,,,,
2008,BEL,26.63,,,,
2009,BEL,22.47,,,,
2010,BEL,22.87,,,,
2011,BEL,23.77,,,,
2012,BEL,22.80,,,,
2013,BEL,22.87,,,,
2014,BEL,23.02,,,,
2015,BEL,22.72,,,,
2016,BEL,22.82,,,,
2017,BEL,26.69,,,,
2018,BEL,26.75,,,,
2019,BEL,25.96,,,,
1970,BEN,1.12,,,,
1971,BEN,1.15,,,,
1972,BEN,1.23,,,,
1973,BEN,1.36,,,,
1974,BEN,1.28,,,,
1975,BEN,1.24,,,,
1976,BEN,1.37,,,,
1977,BEN,1.44,,,,
1978,BEN,1.54,,,,
1979,BEN,1.76,,,,
1980,BEN,2.26,,,,
1981,BEN,2.17,,,,
1982,BEN,2.11,,,,
1983,BEN,2.00,,,,
1984,BEN,2.09,,,,
1985,BEN,2.06,,,,
1986,BEN,2.02,,,,
1987,BEN,2.08,,,,
1988,BEN,2.01,,,,
1989,BEN,2.05,,,,
1990,BEN,2.03,,,,
1991,BEN,1.84,,,,
1992,BEN,2.05,,,,
1993,BEN,2.01,,,,
1994,BEN,1.66,,,,
1995,BEN,1.97,,,,
1996,BEN,1.68,,,,
1997,BEN,1.82,,,,
1998,BEN,1.45,,,,
1999,BEN,1.39,,,,
2000,BEN,1.67,,,,
2001,BEN,2.00,,,,
2002,BEN,1.87,,,,
2003,BEN,1.92,,,,
2004,BEN,1.69,,,,
2005,BEN,1.57,,,,
2006,BEN,2.25,,,,
2007,BEN,2.26,,,,
2008,BEN,2.29,,,,
2009,BEN,2.22,,,,
2010,BEN,2.20,,,,
2011,BEN,2.30,,,,
2012,BEN,2.39,,,,
2013,BEN,2.29,,,,
2014,BEN,1.99,,,,
2015,BEN,1.81,,,,
2016,BEN,1.80,,,,
2017,BEN,1.74,,,,
2018,BEN,1.50,,,,
2019,BEN,1.46,,,,
1970,BFA,0.63,,,,
1971,BFA,0.68,,,,
1972,BFA,0.69,,,,
1973,BFA,0.74,,,,
1974,BFA,0.77,,,,
1975,BFA,0.75,,,,
1976,BFA,0.82,,,,
1977,BFA,0.84,,,,
1978,BFA,0.87,,,,
1979,BFA,0.94,,,,
1980,BFA,0.92,,,,
1981,BFA,0.85,,,,
1982,BFA,0.86,,,,
1983,BFA,0.82,,,,
1984,BFA,0.88,,,,
1985,BFA,0.87,,,,
1986,BFA,0.87,,,,
1987,BFA,0.91,,,,
1988,BFA,0.95,,,,
1989,BFA,0.94,,,,
1990,BFA,0.91,,,,
1991,BFA,0.64,,,,
1992,BFA,0.71,,,,
1993,BFA,0.69,,,,
1994,BFA,0.63,,,,
1995,BFA,0.69,,,,
1996,BFA,0.67,,,,
1997,BFA,0.68,,,,
1998,BFA,1.48,,,,
1999,BFA,1.52,,,,
2000,BFA,1.37,,,,
2001,BFA,1.08,,,,
2002,BFA,1.13,,,,
2003,BFA,1.31,,,,
2004,BFA,1.45,,,,
2005,BFA,1.18,,,,
2006,BFA,1.17,,,,
2007,BFA,0.95,,,,
2008,BFA,1.10,,,,
2009,BFA,1.13,,,,
2010,BFA,1.21,,,,
2011,BFA,1.46,,,,
2012,BFA,1.71,,,,
2013,BFA,1.57,,,,
2014,BFA,1.36,,,,
2015,BFA,1.39,,,,
2016,BFA,1.49,,,,
2017,BFA,1.60,,,,
2018,BFA,0.69,,,,
2019,BFA,0.61,,,,
1970,BGD,0.08,,,,
1971,BGD,0.09,,,,
1972,BGD,0.09,,,,
1973,BGD,0.09,,,,
1974,BGD,0.10,,,,
1975,BGD,0.10,,,,
1976,BGD,0.10,,,,
1977,BGD,0.15,,,,
1978,BGD,0.12,,,,
1979,BGD,0.12,,,,
1980,BGD,0.12,,,,
1981,BGD,0.13,,,,
1982,BGD,0.11,,,,
1983,BGD,0.11,,,,
1984,BGD,0.12,,,,
1985,BGD,0.11,,,,
1986,BGD,0.12,,,,
1987,BGD,0.12,,,,
1988,BGD,0.23,,,,
1989,BGD,0.23,,,,
1990,BGD,0.22,,,,
1991,BGD,0.25,,,,
1992,BGD,0.27,,,,
1993,BGD,0.35,,,,
1994,BGD,0.36,,,,
1995,BGD,0.48,,,,
1996,BGD,0.51,,,,
1997,BGD,0.44,,,,
1998,BGD,0.66,,,,
1999,BGD,0.55,,,,
2000,BGD,0.65,,,,
2001,BGD,0.68,,,,
2002,BGD,0.70,,,,
2003,BGD,0.69,,,,
2004,BGD,0.71,,,,
2005,BGD,0.86,,,,
2006,BGD,0.83,,,,
2007,BGD,0.81,,,,
2008,BGD,0.92,,,,
2009,BGD,0.87,,,,
2010,BGD,0.94,,,,
2011,BGD,1.01,,,,
2012,BGD,1.47,,,,
2013,BGD,1.53,,,,
2014,BGD,0.64,,,,
2015,BGD,0.98,,,,
2016,BGD,0.88,,,,
2017,BGD,0.91,,,,
2018,BGD,1.16,,,,
2019,BGD,1.19,,,,
1970,BGR,5.06,,,,
1971,BGR,5.21,,,,
1972,BGR,5.44,,,,
1973,BGR,5.55,,,,
1974,BGR,5.44,,,,
1975,BGR,5.72,,,,
1976,BGR,5.77,,,,
1977,BGR,6.10,,,,
1978,BGR,6.42,,,,
1979,BGR,6.68,,,,
1980,BGR,6.68,,,,
1981,BGR,6.71,,,,
1982,BGR,6.92,,,,
1983,BGR,6.95,,,,
1984,BGR,7.27,,,,
1985,BGR,7.24,,,,
1986,BGR,7.91,,,,
1987,BGR,8.59,,,,
1988,BGR,9.24,,,,
1989,BGR,9.98,,,,
1990,BGR,10.23,,,,
1991,BGR,6.00,,,,
1992,BGR,7.22,,,,
1993,BGR,7.90,,,,
1994,BGR,7.14,,,,
1995,BGR,8.59,,,,
1996,BGR,10.06,,,,
1997,BGR,9.10,,,,
1998,BGR,10.52,,,,
1999,BGR,13.38,,,,
2000,BGR,11.41,,,,
2001,BGR,13.56,,,,
2002,BGR,12.77,,,,
2003,BGR,13.97,,,,
2004,BGR,12.79,,,,
2005,BGR,16.88,,,,
2006,BGR,18.24,,,,
2007,BGR,18.42,,,,
2008,BGR,18.04,,,,
2009,BGR,15.79,,,,
2010,BGR,13.10,,,,
2011,BGR,11.62,,,,
2012,BGR,18.59,,,,
2013,BGR,14.12,,,,
2014,BGR,14.39,,,,
2015,BGR,16.27,,,,
2016,BGR,16.51,,,,
2017,BGR,16.14,,,,
2018,BGR,11.15,,,,
2019,BGR,11.48,,,,
1970,BHR,16.15,,,,
1971,BHR,16.60,,,,
1972,BHR,17.81,,,,
1973,BHR,18.78,,,,
1974,BHR,19.15,,,,
1975,BHR,18.38,,,,
1976,BHR,19.18,,,,
1977,BHR,19.06,,,,
1978,BHR,19.89,,,,
1979,BHR,19.55,,,,
1980,BHR,19.28,,,,
1981,BHR,19.15,,,,
1982,BHR,18.96,,,,
1983,BHR,19.48,,,,
1984,BHR,21.08,,,,
1985,BHR,21.41,,,,
1986,BHR,20.23,,,,
1987,BHR,20.25,,,,
1988,BHR,20.47,,,,
1989,BHR,20.57,,,,
1990,BHR,19.84,,,,
1991,BHR,22.64,,,,
1992,BHR,23.53,,,,
1993,BHR,21.31,,,,
1994,BHR,23.82,,,,
1995,BHR,27.48,,,,
1996,BHR,28.99,,,,
1997,BHR,28.73,,,,
1998,BHR,31.59,,,,
1999,BHR,24.98,,,,
2000,BHR,21.23,,,,
2001,BHR,17.11,,,,
2002,BHR,19.76,,,,
2003,BHR,19.79,,,,
2004,BHR,19.77,,,,
2005,BHR,22.70,,,,
2006,BHR,21.93,,,,
2007,BHR,22.41,,,,
2008,BHR,21.90,,,,
2009,BHR,17.10,,,,
2010,BHR,16.32,,,,
2011,BHR,15.92,,,,
2012,BHR,17.33,,,,
2013,BHR,17.64,,,,
2014,BHR,18.17,,,,
2015,BHR,17.28,,,,
2016,BHR,17.58,,,,
2017,BHR,23.84,,,,
2018,BHR,21.01,,,,
2019,BHR,20.87,,,,
1970,BHS,49.74,,,,
1971,BHS,50.13,,,,
1972,BHS,54.78,,,,
1973,BHS,54.47,,,,
1974,BHS,48.72,,,,
1975,BHS,28.40,,,,
1976,BHS,29.98,,,,
1977,BHS,23.78,,,,
1978,BHS,30.69,,,,
1979,BHS,33.24,,,,
1980,BHS,32.33,,,,
1981,BHS,23.13,,,,
1982,BHS,22.49,,,,
1983,BHS,23.04,,,,
1984,BHS,24.10,,,,
1985,BHS,24.60,,,,
1986,BHS,26.64,,,,
1987,BHS,30.62,,,,
1988,BHS,32.15,,,,
1989,BHS,31.65,,,,
1990,BHS,29.90,,,,
1991,BHS,34.65,,,,
1992,BHS,34.57,,,,
1993,BHS,34.74,,,,
1994,BHS,33.58,,,,
1995,BHS,30.22,,,,
1996,BHS,26.97,,,,
1997,BHS,30.33,,,,
1998,BHS,26.67,,,,
1999,BHS,33.49,,,,
2000,BHS,37.57,,,,
2001,BHS,37.28,,,,
2002,BHS,40.46,,,,
2003,BHS,40.95,,,,
2004,BHS,36.14,,,,
2005,BHS,39.46,,,,
2006,BHS,37.41,,,,
2007,BHS,42.24,,,,
2008,BHS,38.28,,,,
2009,BHS,34.46,,,,
2010,BHS,31.99,,,,
2011,BHS,32.67,,,,
2012,BHS,34.43,,,,
2013,BHS,31.58,,,,
2014,BHS,36.53,,,,
2015,BHS,37.43,,,,
2016,BHS,37.55,,,,
2017,BHS,38.64,,,,
2018,BHS,27.12,,,,
2019,BHS,27.01,,,,
1970,BIH,0.00,,,,
1971,BIH,0.00,,,,
1972,BIH,0.00,,,,
1973,BIH,0.00,,,,
1974,BIH,0.00,,,,
1975,BIH,0.00,,,,
1976,BIH,0.00,,,,
1977,BIH,0.00,,,,
1978,BIH,0.00,,,,
1979,BIH,0.00,,,,
1980,BIH,0.00,,,,
1981,BIH,0.00,,,,
1982,BIH,0.00,,,,
1983,BIH,0.00,,,,
1984,BIH,0.00,,,,
1985,BIH,0.00,,,,
1986,BIH,0.00,,,,
1987,BIH,0.00,,,,
1988,BIH,0.00,,,,
1989,BIH,0.00,,,,
1990,BIH,0.00,,,,
1991,BIH,3.03,,,,
1992,BIH,5.80,,,,
1993,BIH,5.48,,,,
1994,BIH,3.27,,,,
1995,BIH,2.90,,,,
1996,BIH,3.03,,,,
1997,BIH,3.34,,,,
1998,BIH,3.60,,,,
1999,BIH,3.83,,,,
2000,BIH,4.56,,,,
2001,BIH,5.03,,,,
2002,BIH,6.99,,,,
2003,BIH,8.63,,,,
2004,BIH,7.99,,,,
2005,BIH,6.67,,,,
2006,BIH,6.60,,,,
2007,BIH,7.76,,,,
2008,BIH,8.74,,,,
2009,BIH,7.84,,,,
2010,BIH,7.92,,,,
2011,BIH,8.38,,,,
2012,BIH,9.32,,,,
2013,BIH,8.23,,,,
2014,BIH,9.11,,,,
2015,BIH,10.16,,,,
2016,BIH,10.73,,,,
2017,BIH,10.63,,,,
2018,BIH,9.69,,,,
2019,BIH,9.87,,,,
1970,BLR,0.00,,,,
1971,BLR,0.00,,,,
1972,BLR,0.00,,,,
1973,BLR,0.00,,,,
1974,BLR,0.00,,,,
1975,BLR,0.00,,,,
1976,BLR,0.00,,,,
1977,BLR,0.00,,,,
1978,BLR,0.00,,,,
1979,BLR,0.00,,,,
1980,BLR,0.00,,,,
1981,BLR,0.00,,,,
1982,BLR,0.00,,,,
1983,BLR,0.00,,,,
1984,BLR,0.00,,,,
1985,BLR,0.00,,,,
1986,BLR,0.00,,,,
1987,BLR,0.00,,,,
1988,BLR,0.00,,,,
1989,BLR,0.00,,,,
1990,BLR,0.00,,,,
1991,BLR,19.00,,,,
1992,BLR,7.96,,,,
1993,BLR,6.13,,,,
1994,BLR,3.90,,,,
1995,BLR,3.84,,,,
1996,BLR,2.11,,,,
1997,BLR,1.82,,,,
1998,BLR,1.30,,,,
