year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2016,WLD,Low Income Countries,7.34,,,,
2017,WLD,Low Income Countries,6.98,,,,
2018,WLD,Low Income Countries,7.27,,,,
2019,WLD,Low Income Countries,6.49,,,,
2020,WLD,Low Income Countries,6.46,,,,
2021,WLD,Low Income Countries,6.62,,,,
2022,WLD,Low Income Countries,6.63,,,,
1987,WLD,Lower Mid Income Countries,5.8,,,,
1988,WLD,Lower Mid Income Countries,5.11,,,,
1989,WLD,Lower Mid Income Countries,4.99,,,,
1990,WLD,Lower Mid Income Countries,4.76,,,,
1991,WLD,Lower Mid Income Countries,4.4,,,,
1992,WLD,Lower Mid Income Countries,3.93,,,,
1993,WLD,Lower Mid Income Countries,4.24,,,,
1994,WLD,Lower Mid Income Countries,4.33,,,,
1995,WLD,Lower Mid Income Countries,4.35,,,,
1996,WLD,Lower Mid Income Countries,3.99,,,,
1997,WLD,Lower Mid Income Countries,5.17,,,,
1998,WLD,Lower Mid Income Countries,4.04,,,,
1999,WLD,Lower Mid Income Countries,5.2,,,,
2000,WLD,Lower Mid Income Countries,5.29,,,,
2001,WLD,Lower Mid Income Countries,6.03,,,,
2002,WLD,Lower Mid Income Countries,6.14,,,,
2003,WLD,Lower Mid Income Countries,6.37,,,,
2004,WLD,Lower Mid Income Countries,6.55,,,,
2005,WLD,Lower Mid Income Countries,6.85,,,,
2006,WLD,Lower Mid Income Countries,7.92,,,,
2007,WLD,Lower Mid Income Countries,8.53,,,,
2008,WLD,Lower Mid Income Countries,10.8,,,,
2009,WLD,Lower Mid Income Countries,11.15,,,,
2010,WLD,Lower Mid Income Countries,8.87,,,,
2011,WLD,Lower Mid Income Countries,8.91,,,,
2012,WLD,Lower Mid Income Countries,8.84,,,,
2013,WLD,Lower Mid Income Countries,7.98,,,,
2014,WLD,Lower Mid Income Countries,7.69,,,,
2015,WLD,Lower Mid Income Countries,7.63,,,,
2016,WLD,Lower Mid Income Countries,7.34,,,,
2017,WLD,Lower Mid Income Countries,7.56,,,,
2018,WLD,Lower Mid Income Countries,7.58,,,,
2019,WLD,Lower Mid Income Countries,7.59,,,,
2020,WLD,Lower Mid Income Countries,7.49,,,,
2021,WLD,Lower Mid Income Countries,7.91,,,,
2022,WLD,Lower Mid Income Countries,7.83,,,,
1987,WLD,Upper Mid Income Countries,2.08,,,,
1988,WLD,Upper Mid Income Countries,2.19,,,,
1989,WLD,Upper Mid Income Countries,2.19,,,,
1990,WLD,Upper Mid Income Countries,2.48,,,,
1991,WLD,Upper Mid Income Countries,2.31,,,,
1992,WLD,Upper Mid Income Countries,2.53,,,,
1993,WLD,Upper Mid Income Countries,2.57,,,,
1994,WLD,Upper Mid Income Countries,2.53,,,,
1995,WLD,Upper Mid Income Countries,2.63,,,,
1996,WLD,Upper Mid Income Countries,3.03,,,,
1997,WLD,Upper Mid Income Countries,3.26,,,,
1998,WLD,Upper Mid Income Countries,2.56,,,,
1999,WLD,Upper Mid Income Countries,3.13,,,,
2000,WLD,Upper Mid Income Countries,2.87,,,,
2001,WLD,Upper Mid Income Countries,2.63,,,,
2002,WLD,Upper Mid Income Countries,2.05,,,,
2003,WLD,Upper Mid Income Countries,2.09,,,,
2004,WLD,Upper Mid Income Countries,2.84,,,,
2005,WLD,Upper Mid Income Countries,3.37,,,,
2006,WLD,Upper Mid Income Countries,3.67,,,,
2007,WLD,Upper Mid Income Countries,7.85,,,,
2008,WLD,Upper Mid Income Countries,7.44,,,,
2009,WLD,Upper Mid Income Countries,6.61,,,,
2010,WLD,Upper Mid Income Countries,11.43,,,,
2011,WLD,Upper Mid Income Countries,12.49,,,,
2012,WLD,Upper Mid Income Countries,9.82,,,,
2013,WLD,Upper Mid Income Countries,10.27,,,,
2014,WLD,Upper Mid Income Countries,14.31,,,,
2015,WLD,Upper Mid Income Countries,13.66,,,,
2016,WLD,Upper Mid Income Countries,13.87,,,,
2017,WLD,Upper Mid Income Countries,13.89,,,,
2018,WLD,Upper Mid Income Countries,13.4,,,,
2019,WLD,Upper Mid Income Countries,13.39,,,,
2020,WLD,Upper Mid Income Countries,13.8,,,,
2021,WLD,Upper Mid Income Countries,14.36,,,,
2022,WLD,Upper Mid Income Countries,14.53,,,,
AFG,1987,Total,0.21,,,,
AFG,1988,Total,0.2,,,,
AFG,1989,Total,0.18,,,,
AFG,1990,Total,0.17,,,,
AFG,1991,Total,0.23,,,,
AFG,1992,Total,0.69,,,,
AFG,1993,Total,0.53,,,,
AFG,1994,Total,0.36,,,,
AFG,1995,Total,0.44,,,,
AFG,1996,Total,0.29,,,,
AFG,1997,Total,0.36,,,,
AFG,1998,Total,0.41,,,,
AFG,1999,Total,0.37,,,,
AFG,2000,Total,0.5,,,,
AFG,2001,Total,0.56,,,,
AFG,2002,Total,0.43,,,,
AFG,2003,Total,0.48,,,,
AFG,2004,Total,0.53,,,,
AFG,2005,Total,0.49,,,,
AFG,2006,Total,0.37,,,,
AFG,2007,Total,0.32,,,,
AFG,2008,Total,0.2,,,,
AFG,2009,Total,0.19,,,,
AFG,2010,Total,0.36,,,,
AFG,2011,Total,0.28,,,,
AFG,2012,Total,0.28,,,,
AFG,2013,Total,0.26,,,,
AFG,2014,Total,0.23,,,,
AFG,2015,Total,0.41,,,,
AFG,2016,Total,0.23,,,,
AFG,2017,Total,0.19,,,,
AFG,2018,Total,0.25,,,,
AFG,2019,Total,0.32,,,,
AFG,2020,Total,0.34,,,,
AFG,2021,Total,0.22,,,,
AFG,2022,Total,0.21,,,,
ALB,1987,Total,4.23,,,,
ALB,1988,Total,4.02,,,,
ALB,1989,Total,4.14,,,,
ALB,1990,Total,4.44,,,,
ALB,1991,Total,2.92,,,,
ALB,1992,Total,2.43,,,,
ALB,1993,Total,1.9,,,,
ALB,1994,Total,1.74,,,,
ALB,1995,Total,1.79,,,,
ALB,1996,Total,3.36,,,,
ALB,1997,Total,2.7,,,,
ALB,1998,Total,3.47,,,,
ALB,1999,Total,3.97,,,,
ALB,2000,Total,5.05,,,,
ALB,2001,Total,5.88,,,,
ALB,2002,Total,6.26,,,,
ALB,2003,Total,7.29,,,,
ALB,2004,Total,8.38,,,,
ALB,2005,Total,9.03,,,,
ALB,2006,Total,8.24,,,,
ALB,2007,Total,7.91,,,,
ALB,2008,Total,8.02,,,,
ALB,2009,Total,9.96,,,,
ALB,2010,Total,7.25,,,,
ALB,2011,Total,7.11,,,,
ALB,2012,Total,6.42,,,,
ALB,2013,Total,5.44,,,,
ALB,2014,Total,7.53,,,,
ALB,2015,Total,6.91,,,,
ALB,2016,Total,8.44,,,,
ALB,2017,Total,6.4,,,,
ALB,2018,Total,5.79,,,,
ALB,2019,Total,6.09,,,,
ALB,2020,Total,6.52,,,,
ALB,2021,Total,7.42,,,,
ALB,2022,Total,7.54,,,,
DZA,1987,Total,6.27,,,,
DZA,1988,Total,5.55,,,,
DZA,1989,Total,5.42,,,,
DZA,1990,Total,5.36,,,,
DZA,1991,Total,4.25,,,,
DZA,1992,Total,4.74,,,,
DZA,1993,Total,4.48,,,,
DZA,1994,Total,4.4,,,,
DZA,1995,Total,4.39,,,,
DZA,1996,Total,3.91,,,,
DZA,1997,Total,3.75,,,,
DZA,1998,Total,3.98,,,,
DZA,1999,Total,3.91,,,,
DZA,2000,Total,3.8,,,,
DZA,2001,Total,3.85,,,,
DZA,2002,Total,4.41,,,,
DZA,2003,Total,4.78,,,,
DZA,2004,Total,4.9,,,,
DZA,2005,Total,5.04,,,,
DZA,2006,Total,5.35,,,,
DZA,2007,Total,6.15,,,,
DZA,2008,Total,7.53,,,,
DZA,2009,Total,8.43,,,,
DZA,2010,Total,7.7,,,,
DZA,2011,Total,7.1,,,,
DZA,2012,Total,6.89,,,,
DZA,2013,Total,6.74,,,,
DZA,2014,Total,6.94,,,,
DZA,2015,Total,7.99,,,,
DZA,2016,Total,7.95,,,,
DZA,2017,Total,7.82,,,,
DZA,2018,Total,7.97,,,,
DZA,2019,Total,6.91,,,,
DZA,2020,Total,6.64,,,,
DZA,2021,Total,6.69,,,,
DZA,2022,Total,6.79,,,,
AGO,1987,Total,0.99,,,,
AGO,1988,Total,1.22,,,,
AGO,1989,Total,1.06,,,,
AGO,1990,Total,0.83,,,,
AGO,1991,Total,1.43,,,,
AGO,1992,Total,2.41,,,,
AGO,1993,Total,1.94,,,,
AGO,1994,Total,2.38,,,,
AGO,1995,Total,1.32,,,,
AGO,1996,Total,1.32,,,,
AGO,1997,Total,1.79,,,,
AGO,1998,Total,1.88,,,,
AGO,1999,Total,1.51,,,,
AGO,2000,Total,1.5,,,,
AGO,2001,Total,1.7,,,,
AGO,2002,Total,1.76,,,,
AGO,2003,Total,1.74,,,,
AGO,2004,Total,1.77,,,,
AGO,2005,Total,1.85,,,,
AGO,2006,Total,1.52,,,,
AGO,2007,Total,2.06,,,,
AGO,2008,Total,2.91,,,,
AGO,2009,Total,3.71,,,,
AGO,2010,Total,2.77,,,,
AGO,2011,Total,3.24,,,,
AGO,2012,Total,4.51,,,,
AGO,2013,Total,4.2,,,,
AGO,2014,Total,3.47,,,,
AGO,2015,Total,5.64,,,,
AGO,2016,Total,4.01,,,,
AGO,2017,Total,1.7,,,,
AGO,2018,Total,1.42,,,,
AGO,2019,Total,1.43,,,,
AGO,2020,Total,1.86,,,,
AGO,2021,Total,1.8,,,,
AGO,2022,Total,1.87,,,,
ARG,1987,Total,4.37,,,,
ARG,1988,Total,4.21,,,,
ARG,1989,Total,3.04,,,,
ARG,1990,Total,2.83,,,,
ARG,1991,Total,3.2,,,,
ARG,1992,Total,4.1,,,,
ARG,1993,Total,4.64,,,,
ARG,1994,Total,5.09,,,,
ARG,1995,Total,4.49,,,,
ARG,1996,Total,4.66,,,,
ARG,1997,Total,5.39,,,,
ARG,1998,Total,5.91,,,,
ARG,1999,Total,5.51,,,,
ARG,2000,Total,5.01,,,,
ARG,2001,Total,4.41,,,,
ARG,2002,Total,2.14,,,,
ARG,2003,Total,3.04,,,,
ARG,2004,Total,3.99,,,,
ARG,2005,Total,4.12,,,,
ARG,2006,Total,4.29,,,,
ARG,2007,Total,4.84,,,,
ARG,2008,Total,4.78,,,,
ARG,2009,Total,4.45,,,,
ARG,2010,Total,5.3,,,,
ARG,2011,Total,6.38,,,,
ARG,2012,Total,6.27,,,,
ARG,2013,Total,6.83,,,,
ARG,2014,Total,6.48,,,,
ARG,2015,Total,6.58,,,,
ARG,2016,Total,5.83,,,,
ARG,2017,Total,7.51,,,,
ARG,2018,Total,6.53,,,,
ARG,2019,Total,5.34,,,,
ARG,2020,Total,5.14,,,,
ARG,2021,Total,5.59,,,,
ARG,2022,Total,5.94,,,,
ARM,1992,Total,1.24,,,,
ARM,1993,Total,1.12,,,,
ARM,1994,Total,1.2,,,,
ARM,1995,Total,1.86,,,,
ARM,1996,Total,2.06,,,,
ARM,1997,Total,2.24,,,,
ARM,1998,Total,2.38,,,,
ARM,1999,Total,2.14,,,,
ARM,2000,Total,5.37,,,,
ARM,2001,Total,5.29,,,,
ARM,2002,Total,5.76,,,,
ARM,2003,Total,5.21,,,,
ARM,2004,Total,4.52,,,,
ARM,2005,Total,4.73,,,,
ARM,2006,Total,3.76,,,,
ARM,2007,Total,7.49,,,,
ARM,2008,Total,8.12,,,,
ARM,2009,Total,9.16,,,,
ARM,2010,Total,3.82,,,,
ARM,2011,Total,3.23,,,,
ARM,2012,Total,5.74,,,,
ARM,2013,Total,6.6,,,,
ARM,2014,Total,7.45,,,,
ARM,2015,Total,5.3,,,,
ARM,2016,Total,6.2,,,,
ARM,2017,Total,5.5,,,,
ARM,2018,Total,8.83,,,,
ARM,2019,Total,6.83,,,,
ARM,2020,Total,3.56,,,,
ARM,2021,Total,4.98,,,,
ARM,2022,Total,4.51,,,,
AUS,1987,Total,18.26,,,,
AUS,1988,Total,19.14,,,,
AUS,1989,Total,20.29,,,,
AUS,1990,Total,20.04,,,,
AUS,1991,Total,19.44,,,,
AUS,1992,Total,24.01,,,,
AUS,1993,Total,22.27,,,,
AUS,1994,Total,22.78,,,,
AUS,1995,Total,18.6,,,,
AUS,1996,Total,18.19,,,,
AUS,1997,Total,19.79,,,,
AUS,1998,Total,21.7,,,,
AUS,1999,Total,21.14,,,,
AUS,2000,Total,19.73,,,,
AUS,2001,Total,20.03,,,,
AUS,2002,Total,21.43,,,,
AUS,2003,Total,23.58,,,,
AUS,2004,Total,27.51,,,,
AUS,2005,Total,26.86,,,,
AUS,2006,Total,26.89,,,,
AUS,2007,Total,28.36,,,,
AUS,2008,Total,27.7,,,,
AUS,2009,Total,26.89,,,,
AUS,2010,Total,27.17,,,,
AUS,2011,Total,28.42,,,,
AUS,2012,Total,28.96,,,,
AUS,2013,Total,26.83,,,,
AUS,2014,Total,28.79,,,,
AUS,2015,Total,27.13,,,,
AUS,2016,Total,25.51,,,,
AUS,2017,Total,26.76,,,,
AUS,2018,Total,24.81,,,,
AUS,2019,Total,20.47,,,,
AUS,2020,Total,20.59,,,,
AUS,2021,Total,20.13,,,,
AUS,2022,Total,19.59,,,,
AUT,1987,Total,19.64,,,,
AUT,1988,Total,20.01,,,,
AUT,1989,Total,19.53,,,,
AUT,1990,Total,20.02,,,,
AUT,1991,Total,19.04,,,,
AUT,1992,Total,22.27,,,,
AUT,1993,Total,21.17,,,,
AUT,1994,Total,22.67,,,,
AUT,1995,Total,22.56,,,,
AUT,1996,Total,22.54,,,,
AUT,1997,Total,21.95,,,,
AUT,1998,Total,22.68,,,,
AUT,1999,Total,22.91,,,,
AUT,2000,Total,22.06,,,,
AUT,2001,Total,21.43,,,,
AUT,2002,Total,20.41,,,,
AUT,2003,Total,23.07,,,,
AUT,2004,Total,23.3,,,,
AUT,2005,Total,23.51,,,,
AUT,2006,Total,23.41,,,,
AUT,2007,Total,23.6,,,,
AUT,2008,Total,22.15,,,,
AUT,2009,Total,21.83,,,,
AUT,2010,Total,20.61,,,,
AUT,2011,Total,21.37,,,,
AUT,2012,Total,20.51,,,,
AUT,2013,Total,21.21,,,,
AUT,2014,Total,20.07,,,,
AUT,2015,Total,19.46,,,,
AUT,2016,Total,20.74,,,,
AUT,2017,Total,19.36,,,,
AUT,2018,Total,21.37,,,,
AUT,2019,Total,19.63,,,,
AUT,2020,Total,19.8,,,,
AUT,2021,Total,22.43,,,,
AUT,2022,Total,22.34,,,,
AZE,1992,Total,0.69,,,,
AZE,1993,Total,1.41,,,,
AZE,1994,Total,1.37,,,,
AZE,1995,Total,1.34,,,,
AZE,1996,Total,1.66,,,,
AZE,1997,Total,1.92,,,,
AZE,1998,Total,2.48,,,,
AZE,1999,Total,2.18,,,,
AZE,2000,Total,1.79,,,,
AZE,2001,Total,1.94,,,,
AZE,2002,Total,2.96,,,,
AZE,2003,Total,4.16,,,,
AZE,2004,Total,5.07,,,,
AZE,2005,Total,4.96,,,,
AZE,2006,Total,4.69,,,,
AZE,2007,Total,4.57,,,,
AZE,2008,Total,4.4,,,,
AZE,2009,Total,5.34,,,,
AZE,2010,Total,4.43,,,,
AZE,2011,Total,3.71,,,,
AZE,2012,Total,4.93,,,,
AZE,2013,Total,5.88,,,,
AZE,2014,Total,5.74,,,,
AZE,2015,Total,5.07,,,,
AZE,2016,Total,2.75,,,,
AZE,2017,Total,2.95,,,,
AZE,2018,Total,3.64,,,,
AZE,2019,Total,3.16,,,,
AZE,2020,Total,5.41,,,,
AZE,2021,Total,5.15,,,,
AZE,2022,Total,5.04,,,,
BHS,1987,Total,14.46,,,,
BHS,1988,Total,14.44,,,,
BHS,1989,Total,14.15,,,,
BHS,1990,Total,16.66,,,,
BHS,1991,Total,11.6,,,,
BHS,1992,Total,8.38,,,,
BHS,1993,Total,6.38,,,,
BHS,1994,Total,6.8,,,,
BHS,1995,Total,6.45,,,,
BHS,1996,Total,5.75,,,,
BHS,1997,Total,8.87,,,,
BHS,1998,Total,11.88,,,,
BHS,1999,Total,10.39,,,,
BHS,2000,Total,10.08,,,,
BHS,2001,Total,9.12,,,,
BHS,2002,Total,7.5,,,,
BHS,2003,Total,7.16,,,,
BHS,2004,Total,8.09,,,,
BHS,2005,Total,10.37,,,,
BHS,2006,Total,11.91,,,,
BHS,2007,Total,10.32,,,,
BHS,2008,Total,9.73,,,,
BHS,2009,Total,9.19,,,,
BHS,2010,Total,8.46,,,,
BHS,2011,Total,17.68,,,,
BHS,2012,Total,16.41,,,,
BHS,2013,Total,14.62,,,,
BHS,2014,Total,15.69,,,,
BHS,2015,Total,12.26,,,,
BHS,2016,Total,14.29,,,,
BHS,2017,Total,14.5,,,,
BHS,2018,Total,13.92,,,,
BHS,2019,Total,12.73,,,,
BHS,2020,Total,10.94,,,,
BHS,2021,Total,13.83,,,,
BHS,2022,Total,14.13,,,,
BHR,1987,Total,31.28,,,,
BHR,1988,Total,30.85,,,,
BHR,1989,Total,31.23,,,,
BHR,1990,Total,29.73,,,,
BHR,1991,Total,33.65,,,,
BHR,1992,Total,29.16,,,,
BHR,1993,Total,27.77,,,,
BHR,1994,Total,26.14,,,,
BHR,1995,Total,19.32,,,,
BHR,1996,Total,17.88,,,,
BHR,1997,Total,18.3,,,,
BHR,1998,Total,17.57,,,,
BHR,1999,Total,16.37,,,,
BHR,2000,Total,17.56,,,,
BHR,2001,Total,15.5,,,,
BHR,2002,Total,19.49,,,,
BHR,2003,Total,16.01,,,,
BHR,2004,Total,22.5,,,,
BHR,2005,Total,25.73,,,,
BHR,2006,Total,25.22,,,,
BHR,2007,Total,29.83,,,,
BHR,2008,Total,35.33,,,,
BHR,2009,Total,33.48,,,,
BHR,2010,Total,27.39,,,,
BHR,2011,Total,23.65,,,,
BHR,2012,Total,31.46,,,,
BHR,2013,Total,28.95,,,,
BHR,2014,Total,28.44,,,,
BHR,2015,Total,26.54,,,,
BHR,2016,Total,24.79,,,,
BHR,2017,Total,22.4,,,,
BHR,2018,Total,21.03,,,,
BHR,2019,Total,20.76,,,,
BHR,2020,Total,19.07,,,,
BHR,2021,Total,17.45,,,,
BHR,2022,Total,18.1,,,,
BGD,1987,Total,0.27,,,,
BGD,1988,Total,0.37,,,,
BGD,1989,Total,0.38,,,,
BGD,1990,Total,0.36,,,,
BGD,1991,Total,0.37,,,,
BGD,1992,Total,0.42,,,,
BGD,1993,Total,0.46,,,,
BGD,1994,Total,0.52,,,,
BGD,1995,Total,0.66,,,,
BGD,1996,Total,0.81,,,,
BGD,1997,Total,0.68,,,,
BGD,1998,Total,0.93,,,,
BGD,1999,Total,0.88,,,,
BGD,2000,Total,1.03,,,,
BGD,2001,Total,1.04,,,,
BGD,2002,Total,1.13,,,,
BGD,2003,Total,1.14,,,,
BGD,2004,Total,0.94,,,,
BGD,2005,Total,1.24,,,,
BGD,2006,Total,1.3,,,,
BGD,2007,Total,1.12,,,,
BGD,2008,Total,1.1,,,,
BGD,2009,Total,1.25,,,,
BGD,2010,Total,1.22,,,,
BGD,2011,Total,1.41,,,,
BGD,2012,Total,1.96,,,,
BGD,2013,Total,2.01,,,,
BGD,2014,Total,1.09,,,,
BGD,2015,Total,1.46,,,,
BGD,2016,Total,2.66,,,,
BGD,2017,Total,2.65,,,,
BGD,2018,Total,3.09,,,,
BGD,2019,Total,3.38,,,,
BGD,2020,Total,2.84,,,,
BGD,2021,Total,2.89,,,,
BGD,2022,Total,2.84,,,,
BLR,1992,Total,4.47,,,,
BLR,1993,Total,5.71,,,,
BLR,1994,Total,5.28,,,,
BLR,1995,Total,4.7,,,,
BLR,1996,Total,4.42,,,,
BLR,1997,Total,4.59,,,,
BLR,1998,Total,7.08,,,,
BLR,1999,Total,6.79,,,,
BLR,2000,Total,4.9,,,,
BLR,2001,Total,5.1,,,,
BLR,2002,Total,5.41,,,,
BLR,2003,Total,4.92,,,,
BLR,2004,Total,5.21,,,,
BLR,2005,Total,5.39,,,,
BLR,2006,Total,6.44,,,,
BLR,2007,Total,6.87,,,,
BLR,2008,Total,8.71,,,,
BLR,2009,Total,9.26,,,,
BLR,2010,Total,11.48,,,,
BLR,2011,Total,9.56,,,,
BLR,2012,Total,9.81,,,,
BLR,2013,Total,11.18,,,,
BLR,2014,Total,10.91,,,,
BLR,2015,Total,9.19,,,,
BLR,2016,Total,8.06,,,,
BLR,2017,Total,6,,,,
BLR,2018,Total,6.61,,,,
BLR,2019,Total,6.7,,,,
BLR,2020,Total,5.6,,,,
BLR,2021,Total,4.91,,,,
BLR,2022,Total,4.43,,,,
BEL,1987,Total,20.94,,,,
BEL,1988,Total,21.55,,,,
BEL,1989,Total,21.62,,,,
BEL,1990,Total,23.77,,,,
BEL,1991,Total,19.12,,,,
BEL,1992,Total,20.48,,,,
BEL,1993,Total,20.8,,,,
BEL,1994,Total,22.16,,,,
BEL,1995,Total,21.79,,,,
BEL,1996,Total,20.13,,,,
BEL,1997,Total,18.39,,,,
BEL,1998,Total,19.2,,,,
BEL,1999,Total,21.78,,,,
BEL,2000,Total,21.8,,,,
BEL,2001,Total,20.64,,,,
BEL,2002,Total,19.74,,,,
BEL,2003,Total,22.11,,,,
BEL,2004,Total,24.04,,,,
BEL,2005,Total,23.94,,,,
BEL,2006,Total,23.92,,,,
BEL,2007,Total,23.54,,,,
BEL,2008,Total,26.62,,,,
BEL,2009,Total,19.55,,,,
BEL,2010,Total,20.91,,,,
BEL,2011,Total,22.39,,,,
BEL,2012,Total,20.23,,,,
BEL,2013,Total,20.2,,,,
BEL,2014,Total,20.25,,,,
BEL,2015,Total,18.2,,,,
BEL,2016,Total,19.23,,,,
BEL,2017,Total,20.23,,,,
BEL,2018,Total,21.54,,,,
BEL,2019,Total,19.09,,,,
BEL,2020,Total,18.78,,,,
BEL,2021,Total,21.49,,,,
BEL,2022,Total,21.47,,,,
BLZ,1987,Total,6.25,,,,
BLZ,1988,Total,6.55,,,,
BLZ,1989,Total,7.73,,,,
BLZ,1990,Total,10.6,,,,
BLZ,1991,Total,16.41,,,,
BLZ,1992,Total,5.36,,,,
BLZ,1993,Total,5.57,,,,
BLZ,1994,Total,5.19,,,,
BLZ,1995,Total,4.33,,,,
BLZ,1996,Total,6.08,,,,
BLZ,1997,Total,6.54,,,,
BLZ,1998,Total,4.66,,,,
BLZ,1999,Total,5.53,,,,
BLZ,2000,Total,3.92,,,,
BLZ,2001,Total,4.47,,,,
BLZ,2002,Total,3.43,,,,
BLZ,2003,Total,4.03,,,,
BLZ,2004,Total,3.2,,,,
BLZ,2005,Total,3.3,,,,
BLZ,2006,Total,3.98,,,,
BLZ,2007,Total,4.91,,,,
BLZ,2008,Total,3.62,,,,
BLZ,2009,Total,6.17,,,,
BLZ,2010,Total,2.42,,,,
BLZ,2011,Total,2.47,,,,
BLZ,2012,Total,2.57,,,,
BLZ,2013,Total,2.83,,,,
BLZ,2014,Total,2.65,,,,
BLZ,2015,Total,3.05,,,,
BLZ,2016,Total,4.31,,,,
BLZ,2017,Total,3.81,,,,
BLZ,2018,Total,5.03,,,,
BLZ,2019,Total,4.85,,,,
BLZ,2020,Total,5.25,,,,
BLZ,2021,Total,5.61,,,,
BLZ,2022,Total,5.29,,,,
BEN,1987,Total,0.95,,,,
BEN,1988,Total,0.85,,,,
BEN,1989,Total,0.88,,,,
BEN,1990,Total,0.91,,,,
BEN,1991,Total,0.96,,,,
BEN,1992,Total,1.25,,,,
BEN,1993,Total,1.45,,,,
BEN,1994,Total,0.78,,,,
BEN,1995,Total,1.36,,,,
BEN,1996,Total,1.13,,,,
