year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2024,ARM,5.8,,,,
2000,AUS,19,,,,
2001,AUS,20,,,,
2002,AUS,21,,,,
2003,AUS,23,,,,
2004,AUS,25,,,,
2005,AUS,27,,,,
2006,AUS,27,,,,
2007,AUS,29,,,,
2008,AUS,25,,,,
2009,AUS,26,,,,
2010,AUS,27,,,,
2011,AUS,27,,,,
2012,AUS,26,,,,
2013,AUS,24,,,,
2014,AUS,25,,,,
2015,AUS,24,,,,
2016,AUS,23,,,,
2017,AUS,26,,,,
2018,AUS,25,,,,
2019,AUS,26,,,,
2020,AUS,25,,,,
2021,AUS,25,,,,
2022,AUS,25,,,,
2023,AUS,25,,,,
2024,AUS,25,,,,
2000,AUT,21,,,,
2001,AUT,21,,,,
2002,AUT,21,,,,
2003,AUT,22,,,,
2004,AUT,22,,,,
2005,AUT,21,,,,
2006,AUT,22,,,,
2007,AUT,23,,,,
2008,AUT,23,,,,
2009,AUT,20,,,,
2010,AUT,20,,,,
2011,AUT,20,,,,
2012,AUT,20,,,,
2013,AUT,19,,,,
2014,AUT,18,,,,
2015,AUT,17,,,,
2016,AUT,18,,,,
2017,AUT,17,,,,
2018,AUT,18,,,,
2019,AUT,18,,,,
2020,AUT,17,,,,
2021,AUT,19,,,,
2022,AUT,19,,,,
2023,AUT,20,,,,
2024,AUT,20,,,,
2000,AZE,2.0,,,,
2001,AZE,2.3,,,,
2002,AZE,2.4,,,,
2003,AZE,3.0,,,,
2004,AZE,3.7,,,,
2005,AZE,3.6,,,,
2006,AZE,3.9,,,,
2007,AZE,3.9,,,,
2008,AZE,3.8,,,,
2009,AZE,4.3,,,,
2010,AZE,4.4,,,,
2011,AZE,3.8,,,,
2012,AZE,4.6,,,,
2013,AZE,5.7,,,,
2014,AZE,5.4,,,,
2015,AZE,4.2,,,,
2016,AZE,3.5,,,,
2017,AZE,3.9,,,,
2018,AZE,3.4,,,,
2019,AZE,4.6,,,,
2020,AZE,5.1,,,,
2021,AZE,4.3,,,,
2022,AZE,4.4,,,,
2023,AZE,4.1,,,,
2024,AZE,4.3,,,,
2000,BDI,0.14,,,,
2001,BDI,0.14,,,,
2002,BDI,0.16,,,,
2003,BDI,0.13,,,,
2004,BDI,0.13,,,,
2005,BDI,0.23,,,,
2006,BDI,0.28,,,,
2007,BDI,0.20,,,,
2008,BDI,0.22,,,,
2009,BDI,0.19,,,,
2010,BDI,0.22,,,,
2011,BDI,0.31,,,,
2012,BDI,0.30,,,,
2013,BDI,0.33,,,,
2014,BDI,0.28,,,,
2015,BDI,0.27,,,,
2016,BDI,0.22,,,,
2017,BDI,0.28,,,,
2018,BDI,0.31,,,,
2019,BDI,0.33,,,,
2020,BDI,0.35,,,,
2021,BDI,0.40,,,,
2022,BDI,0.40,,,,
2023,BDI,0.39,,,,
2024,BDI,0.39,,,,
2000,BEL,35,,,,
2001,BEL,30,,,,
2002,BEL,32,,,,
2003,BEL,31,,,,
2004,BEL,37,,,,
2005,BEL,39,,,,
2006,BEL,41,,,,
2007,BEL,40,,,,
2008,BEL,44,,,,
2009,BEL,29,,,,
2010,BEL,41,,,,
2011,BEL,37,,,,
2012,BEL,35,,,,
2013,BEL,31,,,,
2014,BEL,31,,,,
2015,BEL,27,,,,
2016,BEL,36,,,,
2017,BEL,32,,,,
2018,BEL,35,,,,
2019,BEL,35,,,,
2020,BEL,33,,,,
2021,BEL,39,,,,
2022,BEL,38,,,,
2023,BEL,41,,,,
2024,BEL,42,,,,
2000,BEN,0.86,,,,
2001,BEN,1.4,,,,
2002,BEN,1.1,,,,
2003,BEN,1.4,,,,
2004,BEN,1.1,,,,
2005,BEN,1.4,,,,
2006,BEN,1.6,,,,
2007,BEN,2.3,,,,
2008,BEN,1.8,,,,
2009,BEN,1.8,,,,
2010,BEN,1.7,,,,
2011,BEN,2.1,,,,
2012,BEN,1.9,,,,
2013,BEN,1.7,,,,
2014,BEN,1.8,,,,
2015,BEN,1.4,,,,
2016,BEN,1.2,,,,
2017,BEN,1.4,,,,
2018,BEN,1.4,,,,
2019,BEN,1.3,,,,
2020,BEN,1.5,,,,
2021,BEN,1.4,,,,
2022,BEN,1.3,,,,
2023,BEN,1.3,,,,
2024,BEN,1.4,,,,
2000,BFA,0.41,,,,
2001,BFA,0.31,,,,
2002,BFA,0.32,,,,
2003,BFA,0.51,,,,
2004,BFA,0.57,,,,
2005,BFA,0.58,,,,
2006,BFA,0.57,,,,
2007,BFA,0.68,,,,
2008,BFA,0.69,,,,
2009,BFA,0.64,,,,
2010,BFA,0.65,,,,
2011,BFA,0.66,,,,
2012,BFA,0.88,,,,
2013,BFA,0.88,,,,
2014,BFA,0.72,,,,
2015,BFA,0.80,,,,
2016,BFA,0.43,,,,
2017,BFA,1.1,,,,
2018,BFA,0.56,,,,
2019,BFA,0.86,,,,
2020,BFA,0.59,,,,
2021,BFA,0.60,,,,
2022,BFA,0.59,,,,
2023,BFA,0.61,,,,
2024,BFA,0.64,,,,
2000,BGD,0.72,,,,
2001,BGD,0.73,,,,
2002,BGD,0.77,,,,
2003,BGD,0.77,,,,
2004,BGD,0.76,,,,
2005,BGD,0.92,,,,
2006,BGD,0.95,,,,
2007,BGD,0.98,,,,
2008,BGD,0.96,,,,
2009,BGD,0.97,,,,
2010,BGD,1.1,,,,
2011,BGD,1.2,,,,
2012,BGD,1.7,,,,
2013,BGD,1.8,,,,
2014,BGD,0.86,,,,
2015,BGD,1.2,,,,
2016,BGD,2.2,,,,
2017,BGD,2.2,,,,
2018,BGD,2.4,,,,
2019,BGD,2.5,,,,
2020,BGD,2.5,,,,
2021,BGD,2.5,,,,
2022,BGD,2.6,,,,
2023,BGD,2.6,,,,
2024,BGD,2.6,,,,
2000,BGR,6.0,,,,
2001,BGR,6.5,,,,
2002,BGR,6.6,,,,
2003,BGR,6.6,,,,
2004,BGR,7.0,,,,
2005,BGR,8.1,,,,
2006,BGR,9.5,,,,
2007,BGR,11,,,,
2008,BGR,11,,,,
2009,BGR,9.7,,,,
2010,BGR,8.7,,,,
2011,BGR,9.5,,,,
2012,BGR,9.3,,,,
2013,BGR,8.9,,,,
2014,BGR,9.8,,,,
2015,BGR,11,,,,
2016,BGR,9.4,,,,
2017,BGR,9.8,,,,
2018,BGR,10,,,,
2019,BGR,9.9,,,,
2020,BGR,9.8,,,,
2021,BGR,12,,,,
2022,BGR,12,,,,
2023,BGR,13,,,,
2024,BGR,13,,,,
2000,BHR,16,,,,
2001,BHR,14,,,,
2002,BHR,18,,,,
2003,BHR,15,,,,
2004,BHR,19,,,,
2005,BHR,22,,,,
2006,BHR,21,,,,
2007,BHR,21,,,,
2008,BHR,24,,,,
2009,BHR,24,,,,
2010,BHR,23,,,,
2011,BHR,22,,,,
2012,BHR,29,,,,
2013,BHR,29,,,,
2014,BHR,29,,,,
2015,BHR,27,,,,
2016,BHR,23,,,,
2017,BHR,20,,,,
2018,BHR,24,,,,
2019,BHR,20,,,,
2020,BHR,21,,,,
2021,BHR,19,,,,
2022,BHR,20,,,,
2023,BHR,20,,,,
2024,BHR,21,,,,
2000,BHS,16,,,,
2001,BHS,13,,,,
2002,BHS,12,,,,
2003,BHS,11,,,,
2004,BHS,10,,,,
2005,BHS,12,,,,
2006,BHS,14,,,,
2007,BHS,13,,,,
2008,BHS,11,,,,
2009,BHS,11,,,,
2010,BHS,11,,,,
2011,BHS,14,,,,
2012,BHS,12,,,,
2013,BHS,10,,,,
2014,BHS,11,,,,
2015,BHS,8.6,,,,
2016,BHS,12,,,,
2017,BHS,13,,,,
2018,BHS,18,,,,
2019,BHS,15,,,,
2020,BHS,12,,,,
2021,BHS,14,,,,
2022,BHS,15,,,,
2023,BHS,15,,,,
2024,BHS,15,,,,
2000,BIH,5.7,,,,
2001,BIH,5.5,,,,
2002,BIH,6.3,,,,
2003,BIH,8.0,,,,
2004,BIH,8.1,,,,
2005,BIH,8.5,,,,
2006,BIH,8.3,,,,
2007,BIH,9.3,,,,
2008,BIH,11,,,,
2009,BIH,8.7,,,,
2010,BIH,8.3,,,,
2011,BIH,8.9,,,,
2012,BIH,9.0,,,,
2013,BIH,8.3,,,,
2014,BIH,8.0,,,,
2015,BIH,11,,,,
2016,BIH,11,,,,
2017,BIH,11,,,,
2018,BIH,12,,,,
2019,BIH,11,,,,
2020,BIH,12,,,,
2021,BIH,11,,,,
2022,BIH,12,,,,
2023,BIH,12,,,,
2024,BIH,13,,,,
2000,BLR,3.3,,,,
2001,BLR,3.3,,,,
2002,BLR,3.6,,,,
2003,BLR,3.8,,,,
2004,BLR,4.1,,,,
2005,BLR,4.0,,,,
2006,BLR,5.4,,,,
2007,BLR,6.4,,,,
2008,BLR,7.7,,,,
2009,BLR,7.0,,,,
2010,BLR,8.4,,,,
2011,BLR,6.9,,,,
2012,BLR,7.6,,,,
2013,BLR,8.6,,,,
2014,BLR,8.6,,,,
2015,BLR,6.6,,,,
2016,BLR,5.8,,,,
2017,BLR,6.4,,,,
2018,BLR,6.0,,,,
2019,BLR,5.8,,,,
2020,BLR,5.5,,,,
2021,BLR,4.9,,,,
2022,BLR,4.7,,,,
2023,BLR,4.6,,,,
2024,BLR,4.6,,,,
2000,BLZ,7.2,,,,
2001,BLZ,6.8,,,,
2002,BLZ,5.8,,,,
2003,BLZ,5.9,,,,
2004,BLZ,4.7,,,,
2005,BLZ,4.3,,,,
2006,BLZ,4.5,,,,
2007,BLZ,6.2,,,,
2008,BLZ,4.4,,,,
2009,BLZ,3.9,,,,
2010,BLZ,3.0,,,,
2011,BLZ,3.8,,,,
2012,BLZ,3.3,,,,
2013,BLZ,4.9,,,,
2014,BLZ,3.3,,,,
2015,BLZ,5.2,,,,
2016,BLZ,5.2,,,,
2017,BLZ,5.1,,,,
2018,BLZ,4.5,,,,
2019,BLZ,5.1,,,,
2020,BLZ,5.5,,,,
2021,BLZ,6.0,,,,
2022,BLZ,6.5,,,,
2023,BLZ,6.6,,,,
2024,BLZ,6.7,,,,
2000,BOL,1.8,,,,
2001,BOL,1.6,,,,
2002,BOL,1.7,,,,
2003,BOL,1.6,,,,
2004,BOL,1.6,,,,
2005,BOL,1.8,,,,
2006,BOL,1.9,,,,
2007,BOL,2.0,,,,
2008,BOL,2.1,,,,
2009,BOL,2.5,,,,
2010,BOL,2.5,,,,
2011,BOL,3.1,,,,
2012,BOL,3.0,,,,
2013,BOL,3.5,,,,
2014,BOL,4.0,,,,
2015,BOL,4.7,,,,
2016,BOL,4.2,,,,
2017,BOL,4.3,,,,
2018,BOL,4.6,,,,
2019,BOL,4.8,,,,
2020,BOL,4.0,,,,
2021,BOL,4.2,,,,
2022,BOL,4.3,,,,
2023,BOL,4.4,,,,
2024,BOL,4.5,,,,
2000,BRA,4.0,,,,
2001,BRA,3.7,,,,
2002,BRA,3.4,,,,
2003,BRA,3.0,,,,
2004,BRA,3.0,,,,
2005,BRA,3.4,,,,
2006,BRA,3.9,,,,
2007,BRA,4.6,,,,
2008,BRA,5.0,,,,
2009,BRA,4.8,,,,
2010,BRA,5.6,,,,
2011,BRA,7.0,,,,
2012,BRA,7.3,,,,
2013,BRA,7.4,,,,
2014,BRA,6.9,,,,
2015,BRA,6.1,,,,
2016,BRA,5.7,,,,
2017,BRA,5.5,,,,
2018,BRA,5.5,,,,
2019,BRA,5.6,,,,
2020,BRA,5.5,,,,
2021,BRA,5.5,,,,
2022,BRA,5.8,,,,
2023,BRA,5.9,,,,
2024,BRA,6.0,,,,
2000,BRN,19,,,,
2001,BRN,17,,,,
2002,BRN,20,,,,
2003,BRN,20,,,,
2004,BRN,18,,,,
2005,BRN,18,,,,
2006,BRN,18,,,,
2007,BRN,18,,,,
2008,BRN,15,,,,
2009,BRN,14,,,,
2010,BRN,13,,,,
2011,BRN,17,,,,
2012,BRN,17,,,,
2013,BRN,22,,,,
2014,BRN,15,,,,
2015,BRN,19,,,,
2016,BRN,14,,,,
2017,BRN,14,,,,
2018,BRN,14,,,,
2019,BRN,14,,,,
2020,BRN,15,,,,
2021,BRN,14,,,,
2022,BRN,15,,,,
2023,BRN,14,,,,
2024,BRN,15,,,,
2000,BTN,2.6,,,,
2001,BTN,2.5,,,,
2002,BTN,4.0,,,,
2003,BTN,4.0,,,,
2004,BTN,4.0,,,,
2005,BTN,3.2,,,,
2006,BTN,2.1,,,,
2007,BTN,2.7,,,,
2008,BTN,3.9,,,,
2009,BTN,4.7,,,,
2010,BTN,11,,,,
2011,BTN,9.8,,,,
2012,BTN,9.6,,,,
2013,BTN,9.8,,,,
2014,BTN,15,,,,
2015,BTN,17,,,,
2016,BTN,18,,,,
2017,BTN,18,,,,
2018,BTN,18,,,,
2019,BTN,16,,,,
2020,BTN,18,,,,
2021,BTN,19,,,,
2022,BTN,19,,,,
2023,BTN,20,,,,
2024,BTN,21,,,,
2000,BWA,3.7,,,,
2001,BWA,3.7,,,,
2002,BWA,3.5,,,,
2003,BWA,4.0,,,,
2004,BWA,4.4,,,,
2005,BWA,3.7,,,,
2006,BWA,3.7,,,,
2007,BWA,3.9,,,,
2008,BWA,4.6,,,,
2009,BWA,5.6,,,,
2010,BWA,5.0,,,,
2011,BWA,6.2,,,,
2012,BWA,5.8,,,,
2013,BWA,9.1,,,,
2014,BWA,6.3,,,,
2015,BWA,4.7,,,,
2016,BWA,6.8,,,,
2017,BWA,3.9,,,,
2018,BWA,5.0,,,,
2019,BWA,4.5,,,,
2020,BWA,3.8,,,,
2021,BWA,3.2,,,,
2022,BWA,3.2,,,,
2023,BWA,3.2,,,,
2024,BWA,3.1,,,,
2000,CAF,0.39,,,,
2001,CAF,0.39,,,,
2002,CAF,0.35,,,,
2003,CAF,0.31,,,,
2004,CAF,0.37,,,,
2005,CAF,0.33,,,,
2006,CAF,0.31,,,,
2007,CAF,0.35,,,,
2008,CAF,0.30,,,,
2009,CAF,0.28,,,,
2010,CAF,0.26,,,,
2011,CAF,0.23,,,,
2012,CAF,0.25,,,,
2013,CAF,0.14,,,,
2014,CAF,0.21,,,,
2015,CAF,0.23,,,,
2016,CAF,0.24,,,,
2017,CAF,0.26,,,,
2018,CAF,0.29,,,,
2019,CAF,0.19,,,,
2020,CAF,0.24,,,,
2021,CAF,0.22,,,,
2022,CAF,0.21,,,,
2023,CAF,0.21,,,,
2024,CAF,0.22,,,,
2000,CAN,25,,,,
2001,CAN,24,,,,
2002,CAN,26,,,,
2003,CAN,27,,,,
2004,CAN,28,,,,
2005,CAN,29,,,,
2006,CAN,32,,,,
2007,CAN,34,,,,
2008,CAN,33,,,,
2009,CAN,33,,,,
2010,CAN,35,,,,
2011,CAN,36,,,,
2012,CAN,36,,,,
2013,CAN,36,,,,
2014,CAN,35,,,,
2015,CAN,33,,,,
2016,CAN,31,,,,
2017,CAN,33,,,,
2018,CAN,32,,,,
2019,CAN,33,,,,
2020,CAN,34,,,,
2021,CAN,34,,,,
2022,CAN,34,,,,
2023,CAN,34,,,,
2024,CAN,34,,,,
2000,CHE,24,,,,
2001,CHE,24,,,,
2002,CHE,23,,,,
2003,CHE,23,,,,
2004,CHE,24,,,,
2005,CHE,27,,,,
2006,CHE,28,,,,
2007,CHE,29,,,,
2008,CHE,29,,,,
2009,CHE,29,,,,
2010,CHE,30,,,,
2011,CHE,36,,,,
2012,CHE,33,,,,
2013,CHE,33,,,,
2014,CHE,30,,,,
2015,CHE,29,,,,
2016,CHE,31,,,,
2017,CHE,30,,,,
2018,CHE,29,,,,
2019,CHE,29,,,,
2020,CHE,31,,,,
2021,CHE,32,,,,
2022,CHE,31,,,,
2023,CHE,32,,,,
2024,CHE,33,,,,
2000,CHL,9.1,,,,
2001,CHL,9.4,,,,
2002,CHL,8.6,,,,
2003,CHL,8.5,,,,
2004,CHL,8.0,,,,
2005,CHL,8.6,,,,
2006,CHL,8.2,,,,
2007,CHL,8.3,,,,
2008,CHL,8.6,,,,
2009,CHL,7.6,,,,
2010,CHL,8.4,,,,
2011,CHL,8.9,,,,
2012,CHL,9.0,,,,
2013,CHL,9.0,,,,
2014,CHL,8.2,,,,
2015,CHL,8.0,,,,
2016,CHL,8.4,,,,
2017,CHL,8.1,,,,
2018,CHL,8.7,,,,
2019,CHL,8.7,,,,
2020,CHL,8.4,,,,
2021,CHL,9.6,,,,
2022,CHL,9.4,,,,
2023,CHL,9.9,,,,
2024,CHL,10,,,,
2000,CHN,6.7,,,,
2001,CHN,7.1,,,,
2002,CHN,7.4,,,,
2003,CHN,8.4,,,,
2004,CHN,9.2,,,,
2005,CHN,9.6,,,,
2006,CHN,10,,,,
2007,CHN,11,,,,
2008,CHN,12,,,,
2009,CHN,14,,,,
2010,CHN,16,,,,
2011,CHN,17,,,,
2012,CHN,19,,,,
2013,CHN,20,,,,
2014,CHN,20,,,,
2015,CHN,20,,,,
2016,CHN,20,,,,
2017,CHN,20,,,,
2018,CHN,20,,,,
2019,CHN,20,,,,
2020,CHN,21,,,,
2021,CHN,21,,,,
2022,CHN,21,,,,
2023,CHN,22,,,,
2024,CHN,22,,,,
2000,CIV,0.97,,,,
2001,CIV,0.96,,,,
2002,CIV,1.0,,,,
2003,CIV,1.1,,,,
2004,CIV,1.1,,,,
2005,CIV,1.0,,,,
2006,CIV,1.1,,,,
2007,CIV,1.1,,,,
2008,CIV,1.0,,,,
2009,CIV,1.1,,,,
2010,CIV,1.1,,,,
2011,CIV,1.1,,,,
2012,CIV,1.8,,,,
2013,CIV,2.1,,,,
2014,CIV,2.0,,,,
2015,CIV,2.4,,,,
2016,CIV,2.2,,,,
2017,CIV,2.7,,,,
2018,CIV,2.8,,,,
2019,CIV,3.9,,,,
2020,CIV,3.5,,,,
2021,CIV,9.2,,,,
2022,CIV,9.3,,,,
2023,CIV,9.3,,,,
2024,CIV,9.5,,,,
2000,CMR,0.97,,,,
2001,CMR,1.0,,,,
2002,CMR,1.0,,,,
2003,CMR,1.1,,,,
2004,CMR,1.2,,,,
2005,CMR,1.1,,,,
2006,CMR,1.1,,,,
2007,CMR,1.1,,,,
2008,CMR,1.3,,,,
2009,CMR,1.3,,,,
2010,CMR,1.1,,,,
2011,CMR,1.2,,,,
2012,CMR,1.7,,,,
2013,CMR,1.5,,,,
2014,CMR,1.6,,,,
2015,CMR,1.5,,,,
2016,CMR,1.4,,,,
2017,CMR,1.9,,,,
2018,CMR,1.8,,,,
2019,CMR,1.9,,,,
2020,CMR,1.7,,,,
2021,CMR,1.8,,,,
2022,CMR,1.8,,,,
2023,CMR,1.8,,,,
2024,CMR,1.8,,,,
2000,COD,0.26,,,,
2001,COD,0.27,,,,
2002,COD,0.32,,,,
2003,COD,0.36,,,,
2004,COD,0.46,,,,
2005,COD,0.54,,,,
2006,COD,0.53,,,,
2007,COD,0.42,,,,
2008,COD,0.54,,,,
2009,COD,0.44,,,,
2010,COD,0.49,,,,
2011,COD,0.48,,,,
2012,COD,0.49,,,,
2013,COD,0.49,,,,
2014,COD,0.53,,,,
2015,COD,0.52,,,,
2016,COD,0.49,,,,
2017,COD,0.55,,,,
2018,COD,0.67,,,,
2019,COD,0.60,,,,
2020,COD,0.61,,,,
2021,COD,0.66,,,,
2022,COD,0.69,,,,
2023,COD,0.68,,,,
2024,COD,0.70,,,,
2000,COG,0.98,,,,
2001,COG,1.3,,,,
2002,COG,1.4,,,,
2003,COG,1.4,,,,
2004,COG,1.5,,,,
2005,COG,2.0,,,,
2006,COG,2.2,,,,
2007,COG,3.7,,,,
2008,COG,3.0,,,,
2009,COG,3.4,,,,
2010,COG,2.5,,,,
2011,COG,3.2,,,,
2012,COG,3.4,,,,
2013,COG,3.7,,,,
2014,COG,5.5,,,,
2015,COG,5.6,,,,
2016,COG,4.0,,,,
2017,COG,3.0,,,,
2018,COG,2.9,,,,
2019,COG,2.8,,,,
2020,COG,2.1,,,,
2021,COG,2.3,,,,
2022,COG,2.2,,,,
2023,COG,2.2,,,,
2024,COG,2.3,,,,
2000,COL,2.2,,,,
2001,COL,1.9,,,,
2002,COL,1.9,,,,
2003,COL,2.1,,,,
2004,COL,2.1,,,,
2005,COL,2.4,,,,
2006,COL,2.7,,,,
2007,COL,3.0,,,,
2008,COL,3.1,,,,
2009,COL,3.0,,,,
2010,COL,3.2,,,,
2011,COL,3.6,,,,
2012,COL,4.1,,,,
2013,COL,4.2,,,,
2014,COL,4.7,,,,
2015,COL,4.7,,,,
2016,COL,4.2,,,,
2017,COL,4.0,,,,
2018,COL,4.0,,,,
2019,COL,4.0,,,,
2020,COL,3.6,,,,
2021,COL,4.0,,,,
2022,COL,4.1,,,,
2023,COL,4.2,,,,
2024,COL,4.3,,,,
2000,CRI,5.5,,,,
2001,CRI,5.3,,,,
2002,CRI,5.4,,,,
2003,CRI,5.7,,,,
2004,CRI,6.2,,,,
2005,CRI,6.0,,,,
2006,CRI,7.4,,,,
2007,CRI,7.1,,,,
2008,CRI,7.1,,,,
2009,CRI,5.7,,,,
2010,CRI,7.5,,,,
2011,CRI,7.4,,,,
2012,CRI,7.2,,,,
2013,CRI,7.7,,,,
2014,CRI,7.9,,,,
2015,CRI,7.8,,,,
2016,CRI,7.7,,,,
2017,CRI,8.0,,,,
2018,CRI,7.4,,,,
2019,CRI,7.3,,,,
2020,CRI,6.2,,,,
2021,CRI,7.0,,,,
2022,CRI,7.2,,,,
2023,CRI,7.6,,,,
2024,CRI,7.7,,,,
2000,CUB,2.3,,,,
2001,CUB,2.2,,,,
2002,CUB,2.0,,,,
2003,CUB,2.2,,,,
2004,CUB,2.0,,,,
2005,CUB,1.5,,,,
2006,CUB,2.2,,,,
2007,CUB,2.8,,,,
2008,CUB,3.0,,,,
2009,CUB,1.8,,,,
2010,CUB,2.5,,,,
2011,CUB,3.3,,,,
2012,CUB,3.7,,,,
2013,CUB,3.0,,,,
2014,CUB,2.7,,,,
2015,CUB,3.6,,,,
2016,CUB,3.7,,,,
2017,CUB,3.3,,,,
2018,CUB,3.5,,,,
2019,CUB,3.2,,,,
2020,CUB,3.2,,,,
2021,CUB,3.2,,,,
2022,CUB,3.3,,,,
2023,CUB,3.4,,,,
2024,CUB,3.4,,,,
2000,CYP,22,,,,
2001,CYP,22,,,,
2002,CYP,33,,,,
2003,CYP,32,,,,
2004,CYP,34,,,,
2005,CYP,27,,,,
2006,CYP,35,,,,
2007,CYP,35,,,,
2008,CYP,34,,,,
2009,CYP,35,,,,
2010,CYP,37,,,,
2011,CYP,32,,,,
2012,CYP,21,,,,
2013,CYP,15,,,,
2014,CYP,16,,,,
2015,CYP,14,,,,
2016,CYP,17,,,,
2017,CYP,19,,,,
2018,CYP,19,,,,
