year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2004,AFG,0.5,,,,
2005,AFG,0.5,,,,
2006,AFG,0.4,,,,
2007,AFG,0.4,,,,
2008,AFG,0.2,,,,
2009,AFG,0.3,,,,
2010,AFG,0.3,,,,
2011,AFG,0.3,,,,
2012,AFG,0.4,,,,
2013,AFG,0.3,,,,
2014,AFG,0.3,,,,
2015,AFG,0.3,,,,
2016,AFG,0.3,,,,
2017,AFG,0.2,,,,
2018,AFG,0.4,,,,
2019,AFG,0.5,,,,
2020,AFG,0.4,,,,
2021,AFG,0.3,,,,
2022,AFG,0.3,,,,
1970,AGO,2.4,,,,
1971,AGO,2.4,,,,
1972,AGO,2.2,,,,
1973,AGO,2.3,,,,
1974,AGO,2.2,,,,
1975,AGO,1.6,,,,
1976,AGO,1.2,,,,
1977,AGO,1.1,,,,
1978,AGO,1.0,,,,
1979,AGO,1.0,,,,
1980,AGO,1.1,,,,
1981,AGO,1.0,,,,
1982,AGO,1.0,,,,
1983,AGO,1.0,,,,
1984,AGO,1.1,,,,
1985,AGO,1.2,,,,
1986,AGO,1.0,,,,
1987,AGO,1.0,,,,
1988,AGO,1.3,,,,
1989,AGO,1.1,,,,
1990,AGO,0.9,,,,
1991,AGO,1.3,,,,
1992,AGO,2.2,,,,
1993,AGO,2.7,,,,
1994,AGO,3.1,,,,
1995,AGO,1.4,,,,
1996,AGO,1.5,,,,
1997,AGO,1.7,,,,
1998,AGO,1.5,,,,
1999,AGO,1.4,,,,
2000,AGO,1.4,,,,
2001,AGO,1.5,,,,
2002,AGO,1.6,,,,
2003,AGO,1.6,,,,
2004,AGO,1.5,,,,
2005,AGO,1.9,,,,
2006,AGO,1.5,,,,
2007,AGO,2.4,,,,
2008,AGO,3.3,,,,
2009,AGO,3.7,,,,
2010,AGO,2.6,,,,
2011,AGO,3.4,,,,
2012,AGO,3.7,,,,
2013,AGO,3.5,,,,
2014,AGO,3.5,,,,
2015,AGO,3.7,,,,
2016,AGO,3.2,,,,
2017,AGO,1.7,,,,
2018,AGO,1.5,,,,
2019,AGO,1.1,,,,
2020,AGO,1.6,,,,
2021,AGO,1.2,,,,
2022,AGO,1.3,,,,
1970,ALB,5.0,,,,
1971,ALB,5.1,,,,
1972,ALB,5.5,,,,
1973,ALB,5.6,,,,
1974,ALB,5.4,,,,
1975,ALB,5.9,,,,
1976,ALB,6.5,,,,
1977,ALB,6.8,,,,
1978,ALB,7.1,,,,
1979,ALB,6.2,,,,
1980,ALB,6.0,,,,
1981,ALB,6.2,,,,
1982,ALB,5.8,,,,
1983,ALB,6.0,,,,
1984,ALB,6.4,,,,
1985,ALB,6.4,,,,
1986,ALB,6.3,,,,
1987,ALB,6.2,,,,
1988,ALB,6.1,,,,
1989,ALB,6.2,,,,
1990,ALB,7.9,,,,
1991,ALB,2.8,,,,
1992,ALB,2.8,,,,
1993,ALB,2.1,,,,
1994,ALB,2.1,,,,
1995,ALB,1.7,,,,
1996,ALB,2.6,,,,
1997,ALB,2.7,,,,
1998,ALB,3.0,,,,
1999,ALB,3.5,,,,
2000,ALB,4.1,,,,
2001,ALB,4.6,,,,
2002,ALB,4.6,,,,
2003,ALB,5.8,,,,
2004,ALB,6.7,,,,
2005,ALB,7.0,,,,
2006,ALB,6.7,,,,
2007,ALB,6.6,,,,
2008,ALB,6.9,,,,
2009,ALB,7.7,,,,
2010,ALB,7.0,,,,
2011,ALB,6.5,,,,
2012,ALB,5.7,,,,
2013,ALB,5.1,,,,
2014,ALB,6.2,,,,
2015,ALB,5.9,,,,
2016,ALB,7.1,,,,
2017,ALB,5.8,,,,
2018,ALB,5.6,,,,
2019,ALB,5.6,,,,
2020,ALB,6.2,,,,
2021,ALB,5.7,,,,
2022,ALB,5.9,,,,
1970,ARE,39.0,,,,
1971,ARE,43.1,,,,
1972,ARE,44.9,,,,
1973,ARE,58.5,,,,
1974,ARE,93.1,,,,
1975,ARE,90.7,,,,
1976,ARE,100.2,,,,
1977,ARE,93.0,,,,
1978,ARE,70.3,,,,
1979,ARE,71.6,,,,
1980,ARE,70.9,,,,
1981,ARE,66.2,,,,
1982,ARE,57.0,,,,
1983,ARE,48.8,,,,
1984,ARE,52.3,,,,
1985,ARE,50.1,,,,
1986,ARE,37.5,,,,
1987,ARE,36.1,,,,
1988,ARE,31.4,,,,
1989,ARE,35.5,,,,
1990,ARE,40.4,,,,
1991,ARE,37.6,,,,
1992,ARE,42.9,,,,
1993,ARE,32.9,,,,
1994,ARE,35.8,,,,
1995,ARE,36.4,,,,
1996,ARE,32.0,,,,
1997,ARE,27.2,,,,
1998,ARE,29.4,,,,
1999,ARE,31.2,,,,
2000,ARE,31.0,,,,
2001,ARE,30.9,,,,
2002,ARE,30.6,,,,
2003,ARE,31.8,,,,
2004,ARE,31.6,,,,
2005,ARE,31.0,,,,
2006,ARE,28.6,,,,
2007,ARE,33.9,,,,
2008,ARE,27.9,,,,
2009,ARE,24.8,,,,
2010,ARE,19.4,,,,
2011,ARE,19.5,,,,
2012,ARE,19.2,,,,
2013,ARE,19.0,,,,
2014,ARE,25.0,,,,
2015,ARE,27.3,,,,
2016,ARE,30.5,,,,
2017,ARE,25.7,,,,
2018,ARE,27.2,,,,
2019,ARE,27.9,,,,
2020,ARE,29.9,,,,
2021,ARE,34.9,,,,
2022,ARE,35.9,,,,
1970,ARG,4.8,,,,
1971,ARG,4.9,,,,
1972,ARG,4.6,,,,
1973,ARG,4.3,,,,
1974,ARG,4.3,,,,
1975,ARG,4.1,,,,
1976,ARG,4.1,,,,
1977,ARG,4.4,,,,
1978,ARG,4.5,,,,
1979,ARG,4.8,,,,
1980,ARG,4.8,,,,
1981,ARG,4.5,,,,
1982,ARG,3.9,,,,
1983,ARG,3.8,,,,
1984,ARG,3.6,,,,
1985,ARG,3.5,,,,
1986,ARG,3.7,,,,
1987,ARG,4.3,,,,
1988,ARG,4.1,,,,
1989,ARG,3.0,,,,
1990,ARG,2.7,,,,
1991,ARG,3.0,,,,
1992,ARG,3.8,,,,
1993,ARG,4.4,,,,
1994,ARG,4.7,,,,
1995,ARG,4.3,,,,
1996,ARG,4.6,,,,
1997,ARG,5.3,,,,
1998,ARG,6.0,,,,
1999,ARG,5.8,,,,
2000,ARG,5.0,,,,
2001,ARG,4.3,,,,
2002,ARG,3.0,,,,
2003,ARG,3.3,,,,
2004,ARG,3.8,,,,
2005,ARG,4.2,,,,
2006,ARG,4.4,,,,
2007,ARG,5.0,,,,
2008,ARG,4.8,,,,
2009,ARG,4.4,,,,
2010,ARG,4.9,,,,
2011,ARG,6.1,,,,
2012,ARG,5.9,,,,
2013,ARG,6.3,,,,
2014,ARG,5.8,,,,
2015,ARG,5.9,,,,
2016,ARG,5.5,,,,
2017,ARG,6.6,,,,
2018,ARG,6.1,,,,
2019,ARG,5.6,,,,
2020,ARG,5.2,,,,
2021,ARG,5.8,,,,
2022,ARG,6.3,,,,
1992,ARM,1.5,,,,
1993,ARM,1.2,,,,
1994,ARM,0.9,,,,
1995,ARM,1.5,,,,
1996,ARM,1.9,,,,
1997,ARM,2.0,,,,
1998,ARM,2.4,,,,
1999,ARM,2.5,,,,
2000,ARM,4.7,,,,
2001,ARM,4.4,,,,
2002,ARM,3.9,,,,
2003,ARM,3.8,,,,
2004,ARM,4.1,,,,
2005,ARM,4.6,,,,
2006,ARM,5.0,,,,
2007,ARM,6.1,,,,
2008,ARM,11.5,,,,
2009,ARM,9.9,,,,
2010,ARM,4.7,,,,
2011,ARM,4.1,,,,
2012,ARM,4.0,,,,
2013,ARM,4.1,,,,
2014,ARM,4.0,,,,
2015,ARM,4.1,,,,
2016,ARM,3.7,,,,
2017,ARM,4.2,,,,
2018,ARM,4.8,,,,
2019,ARM,5.3,,,,
2020,ARM,6.1,,,,
2021,ARM,4.7,,,,
2022,ARM,5.2,,,,
1970,AUS,13.6,,,,
1971,AUS,14.1,,,,
1972,AUS,14.6,,,,
1973,AUS,16.2,,,,
1974,AUS,16.9,,,,
1975,AUS,16.6,,,,
1976,AUS,16.6,,,,
1977,AUS,15.7,,,,
1978,AUS,15.1,,,,
1979,AUS,15.4,,,,
1980,AUS,17.3,,,,
1981,AUS,17.9,,,,
1982,AUS,17.5,,,,
1983,AUS,16.1,,,,
1984,AUS,17.4,,,,
1985,AUS,16.4,,,,
1986,AUS,15.5,,,,
1987,AUS,15.9,,,,
1988,AUS,16.8,,,,
1989,AUS,17.9,,,,
1990,AUS,17.8,,,,
1991,AUS,17.5,,,,
1992,AUS,18.0,,,,
1993,AUS,18.0,,,,
1994,AUS,17.3,,,,
1995,AUS,20.2,,,,
1996,AUS,18.1,,,,
1997,AUS,19.4,,,,
1998,AUS,19.5,,,,
1999,AUS,19.0,,,,
2000,AUS,18.8,,,,
2001,AUS,20.4,,,,
2002,AUS,21.0,,,,
2003,AUS,23.4,,,,
2004,AUS,25.3,,,,
2005,AUS,26.6,,,,
2006,AUS,27.0,,,,
2007,AUS,29.1,,,,
2008,AUS,25.5,,,,
2009,AUS,26.3,,,,
2010,AUS,27.2,,,,
2011,AUS,26.6,,,,
2012,AUS,25.6,,,,
2013,AUS,24.4,,,,
2014,AUS,25.0,,,,
2015,AUS,24.2,,,,
2016,AUS,23.0,,,,
2017,AUS,25.8,,,,
2018,AUS,25.5,,,,
2019,AUS,26.4,,,,
2020,AUS,24.5,,,,
2021,AUS,25.3,,,,
2022,AUS,25.0,,,,
1970,AUT,14.6,,,,
1971,AUT,15.6,,,,
1972,AUT,16.9,,,,
1973,AUT,17.7,,,,
1974,AUT,18.0,,,,
1975,AUT,17.2,,,,
1976,AUT,18.1,,,,
1977,AUT,18.4,,,,
1978,AUT,18.5,,,,
1979,AUT,19.3,,,,
1980,AUT,18.8,,,,
1981,AUT,16.5,,,,
1982,AUT,16.7,,,,
1983,AUT,16.5,,,,
1984,AUT,16.6,,,,
1985,AUT,16.0,,,,
1986,AUT,18.2,,,,
1987,AUT,19.2,,,,
1988,AUT,19.7,,,,
1989,AUT,19.0,,,,
1990,AUT,19.0,,,,
1991,AUT,19.2,,,,
1992,AUT,21.1,,,,
1993,AUT,19.9,,,,
1994,AUT,21.2,,,,
1995,AUT,21.6,,,,
1996,AUT,21.2,,,,
1997,AUT,21.0,,,,
1998,AUT,21.9,,,,
1999,AUT,21.8,,,,
2000,AUT,21.1,,,,
2001,AUT,20.7,,,,
2002,AUT,20.7,,,,
2003,AUT,22.2,,,,
2004,AUT,22.2,,,,
2005,AUT,21.5,,,,
2006,AUT,22.4,,,,
2007,AUT,22.8,,,,
2008,AUT,22.8,,,,
2009,AUT,20.1,,,,
2010,AUT,20.0,,,,
2011,AUT,20.2,,,,
2012,AUT,19.6,,,,
2013,AUT,18.9,,,,
2014,AUT,18.3,,,,
2015,AUT,17.4,,,,
2016,AUT,18.1,,,,
2017,AUT,17.5,,,,
2018,AUT,18.1,,,,
2019,AUT,17.6,,,,
2020,AUT,17.3,,,,
2021,AUT,19.3,,,,
2022,AUT,19.0,,,,
1992,AZE,0.7,,,,
1993,AZE,1.2,,,,
1994,AZE,1.3,,,,
1995,AZE,1.5,,,,
1996,AZE,1.5,,,,
1997,AZE,2.2,,,,
1998,AZE,2.0,,,,
1999,AZE,2.2,,,,
2000,AZE,2.0,,,,
2001,AZE,2.3,,,,
2002,AZE,2.4,,,,
2003,AZE,3.0,,,,
2004,AZE,3.7,,,,
2005,AZE,3.6,,,,
2006,AZE,3.9,,,,
2007,AZE,3.9,,,,
2008,AZE,3.8,,,,
2009,AZE,4.3,,,,
2010,AZE,4.4,,,,
2011,AZE,3.8,,,,
2012,AZE,4.6,,,,
2013,AZE,5.7,,,,
2014,AZE,5.4,,,,
2015,AZE,4.2,,,,
2016,AZE,3.5,,,,
2017,AZE,3.9,,,,
2018,AZE,3.4,,,,
2019,AZE,4.6,,,,
2020,AZE,5.1,,,,
2021,AZE,4.3,,,,
2022,AZE,4.4,,,,
1970,BDI,0.8,,,,
1971,BDI,0.8,,,,
1972,BDI,0.7,,,,
1973,BDI,0.7,,,,
1974,BDI,0.8,,,,
1975,BDI,0.8,,,,
1976,BDI,0.8,,,,
1977,BDI,0.8,,,,
1978,BDI,0.8,,,,
1979,BDI,0.9,,,,
1980,BDI,0.9,,,,
1981,BDI,0.9,,,,
1982,BDI,1.0,,,,
1983,BDI,1.2,,,,
1984,BDI,1.2,,,,
1985,BDI,1.2,,,,
1986,BDI,1.2,,,,
1987,BDI,1.2,,,,
1988,BDI,1.2,,,,
1989,BDI,1.1,,,,
1990,BDI,2.0,,,,
1991,BDI,0.3,,,,
1992,BDI,0.3,,,,
1993,BDI,0.4,,,,
1994,BDI,0.2,,,,
1995,BDI,0.2,,,,
1996,BDI,0.2,,,,
1997,BDI,0.1,,,,
1998,BDI,0.2,,,,
1999,BDI,0.2,,,,
2000,BDI,0.1,,,,
2001,BDI,0.1,,,,
2002,BDI,0.2,,,,
2003,BDI,0.1,,,,
2004,BDI,0.1,,,,
2005,BDI,0.2,,,,
2006,BDI,0.3,,,,
2007,BDI,0.2,,,,
2008,BDI,0.2,,,,
2009,BDI,0.2,,,,
2010,BDI,0.2,,,,
2011,BDI,0.3,,,,
2012,BDI,0.3,,,,
2013,BDI,0.3,,,,
2014,BDI,0.3,,,,
2015,BDI,0.3,,,,
2016,BDI,0.2,,,,
2017,BDI,0.3,,,,
2018,BDI,0.3,,,,
2019,BDI,0.3,,,,
2020,BDI,0.3,,,,
2021,BDI,0.4,,,,
2022,BDI,0.4,,,,
1970,BEL,26.6,,,,
1971,BEL,28.1,,,,
1972,BEL,30.6,,,,
1973,BEL,32.9,,,,
1974,BEL,33.3,,,,
1975,BEL,34.5,,,,
1976,BEL,36.0,,,,
1977,BEL,36.9,,,,
1978,BEL,39.2,,,,
1979,BEL,40.5,,,,
1980,BEL,38.1,,,,
1981,BEL,33.2,,,,
1982,BEL,29.4,,,,
1983,BEL,28.4,,,,
1984,BEL,27.9,,,,
1985,BEL,29.0,,,,
1986,BEL,35.0,,,,
1987,BEL,39.2,,,,
1988,BEL,40.1,,,,
1989,BEL,40.4,,,,
1990,BEL,48.0,,,,
1991,BEL,32.7,,,,
1992,BEL,41.1,,,,
1993,BEL,35.1,,,,
1994,BEL,32.6,,,,
1995,BEL,33.2,,,,
1996,BEL,32.0,,,,
1997,BEL,32.2,,,,
1998,BEL,32.6,,,,
1999,BEL,37.7,,,,
2000,BEL,34.7,,,,
2001,BEL,30.4,,,,
2002,BEL,32.0,,,,
2003,BEL,31.0,,,,
2004,BEL,37.2,,,,
2005,BEL,39.0,,,,
2006,BEL,40.6,,,,
2007,BEL,40.1,,,,
2008,BEL,44.3,,,,
2009,BEL,29.0,,,,
2010,BEL,41.3,,,,
2011,BEL,37.0,,,,
2012,BEL,35.4,,,,
2013,BEL,31.1,,,,
2014,BEL,31.2,,,,
2015,BEL,27.4,,,,
2016,BEL,35.5,,,,
2017,BEL,32.5,,,,
2018,BEL,35.5,,,,
2019,BEL,34.8,,,,
2020,BEL,32.6,,,,
2021,BEL,38.8,,,,
2022,BEL,38.2,,,,
1970,BEN,0.5,,,,
1971,BEN,0.4,,,,
1972,BEN,0.5,,,,
1973,BEN,0.5,,,,
1974,BEN,0.4,,,,
1975,BEN,0.4,,,,
1976,BEN,0.4,,,,
1977,BEN,0.4,,,,
1978,BEN,0.4,,,,
1979,BEN,0.5,,,,
1980,BEN,1.0,,,,
1981,BEN,0.9,,,,
1982,BEN,0.9,,,,
1983,BEN,0.8,,,,
1984,BEN,0.8,,,,
1985,BEN,0.9,,,,
1986,BEN,0.9,,,,
1987,BEN,0.9,,,,
1988,BEN,0.8,,,,
1989,BEN,0.8,,,,
1990,BEN,0.9,,,,
1991,BEN,0.9,,,,
1992,BEN,1.0,,,,
1993,BEN,1.0,,,,
1994,BEN,0.9,,,,
1995,BEN,1.0,,,,
1996,BEN,0.9,,,,
1997,BEN,0.8,,,,
1998,BEN,0.8,,,,
1999,BEN,0.8,,,,
2000,BEN,0.9,,,,
2001,BEN,1.4,,,,
2002,BEN,1.1,,,,
2003,BEN,1.4,,,,
2004,BEN,1.1,,,,
2005,BEN,1.4,,,,
2006,BEN,1.6,,,,
2007,BEN,2.3,,,,
2008,BEN,1.8,,,,
2009,BEN,1.8,,,,
2010,BEN,1.7,,,,
2011,BEN,2.1,,,,
2012,BEN,1.9,,,,
2013,BEN,1.7,,,,
2014,BEN,1.8,,,,
2015,BEN,1.4,,,,
2016,BEN,1.2,,,,
2017,BEN,1.4,,,,
2018,BEN,1.4,,,,
2019,BEN,1.3,,,,
2020,BEN,1.5,,,,
2021,BEN,1.4,,,,
2022,BEN,1.3,,,,
1970,BFA,0.3,,,,
1971,BFA,0.3,,,,
1972,BFA,0.3,,,,
1973,BFA,0.3,,,,
1974,BFA,0.3,,,,
1975,BFA,0.3,,,,
1976,BFA,0.3,,,,
1977,BFA,0.3,,,,
1978,BFA,0.4,,,,
1979,BFA,0.4,,,,
1980,BFA,0.4,,,,
1981,BFA,0.3,,,,
1982,BFA,0.3,,,,
1983,BFA,0.3,,,,
1984,BFA,0.3,,,,
1985,BFA,0.3,,,,
1986,BFA,0.3,,,,
1987,BFA,0.3,,,,
1988,BFA,0.4,,,,
1989,BFA,0.4,,,,
1990,BFA,0.3,,,,
1991,BFA,0.4,,,,
1992,BFA,1.4,,,,
1993,BFA,0.4,,,,
1994,BFA,0.3,,,,
1995,BFA,0.4,,,,
1996,BFA,0.5,,,,
1997,BFA,0.4,,,,
1998,BFA,0.5,,,,
1999,BFA,0.5,,,,
2000,BFA,0.4,,,,
2001,BFA,0.3,,,,
2002,BFA,0.3,,,,
2003,BFA,0.5,,,,
2004,BFA,0.6,,,,
2005,BFA,0.6,,,,
2006,BFA,0.6,,,,
2007,BFA,0.7,,,,
2008,BFA,0.7,,,,
2009,BFA,0.6,,,,
2010,BFA,0.7,,,,
2011,BFA,0.7,,,,
2012,BFA,0.9,,,,
2013,BFA,0.9,,,,
2014,BFA,0.7,,,,
2015,BFA,0.8,,,,
2016,BFA,0.4,,,,
2017,BFA,1.1,,,,
2018,BFA,0.6,,,,
2019,BFA,0.9,,,,
2020,BFA,0.6,,,,
2021,BFA,0.6,,,,
2022,BFA,0.6,,,,
1970,BGD,0.2,,,,
1971,BGD,0.2,,,,
1972,BGD,0.2,,,,
1973,BGD,0.2,,,,
1974,BGD,0.2,,,,
1975,BGD,0.2,,,,
1976,BGD,0.2,,,,
1977,BGD,0.2,,,,
1978,BGD,0.2,,,,
1979,BGD,0.2,,,,
1980,BGD,0.2,,,,
1981,BGD,0.2,,,,
1982,BGD,0.2,,,,
1983,BGD,0.2,,,,
1984,BGD,0.2,,,,
1985,BGD,0.2,,,,
1986,BGD,0.2,,,,
1987,BGD,0.2,,,,
1988,BGD,0.3,,,,
1989,BGD,0.3,,,,
1990,BGD,0.3,,,,
1991,BGD,0.3,,,,
1992,BGD,0.3,,,,
1993,BGD,0.4,,,,
1994,BGD,0.4,,,,
1995,BGD,0.5,,,,
1996,BGD,0.5,,,,
1997,BGD,0.5,,,,
1998,BGD,0.7,,,,
1999,BGD,0.6,,,,
2000,BGD,0.7,,,,
2001,BGD,0.7,,,,
2002,BGD,0.8,,,,
2003,BGD,0.8,,,,
2004,BGD,0.8,,,,
2005,BGD,0.9,,,,
2006,BGD,0.9,,,,
2007,BGD,1.0,,,,
2008,BGD,1.0,,,,
2009,BGD,1.0,,,,
2010,BGD,1.1,,,,
2011,BGD,1.2,,,,
2012,BGD,1.7,,,,
2013,BGD,1.8,,,,
2014,BGD,0.9,,,,
2015,BGD,1.2,,,,
2016,BGD,2.2,,,,
2017,BGD,2.2,,,,
2018,BGD,2.4,,,,
2019,BGD,2.5,,,,
2020,BGD,2.5,,,,
2021,BGD,2.5,,,,
2022,BGD,2.6,,,,
1970,BGR,7.7,,,,
1971,BGR,7.7,,,,
1972,BGR,7.8,,,,
1973,BGR,8.1,,,,
1974,BGR,7.8,,,,
1975,BGR,7.8,,,,
1976,BGR,7.7,,,,
1977,BGR,7.8,,,,
1978,BGR,8.0,,,,
1979,BGR,7.0,,,,
1980,BGR,7.2,,,,
1981,BGR,7.4,,,,
1982,BGR,7.9,,,,
1983,BGR,8.2,,,,
1984,BGR,8.6,,,,
1985,BGR,8.3,,,,
1986,BGR,8.6,,,,
1987,BGR,8.6,,,,
1988,BGR,8.6,,,,
1989,BGR,8.4,,,,
1990,BGR,8.1,,,,
1991,BGR,3.9,,,,
1992,BGR,4.1,,,,
1993,BGR,4.4,,,,
1994,BGR,4.3,,,,
1995,BGR,4.9,,,,
1996,BGR,3.7,,,,
1997,BGR,4.0,,,,
1998,BGR,4.9,,,,
1999,BGR,5.5,,,,
2000,BGR,6.0,,,,
2001,BGR,6.5,,,,
2002,BGR,6.6,,,,
2003,BGR,6.6,,,,
2004,BGR,7.0,,,,
2005,BGR,8.1,,,,
2006,BGR,9.5,,,,
2007,BGR,10.7,,,,
2008,BGR,11.5,,,,
2009,BGR,9.7,,,,
2010,BGR,8.7,,,,
2011,BGR,9.5,,,,
2012,BGR,9.3,,,,
2013,BGR,8.9,,,,
2014,BGR,9.8,,,,
2015,BGR,10.7,,,,
2016,BGR,9.4,,,,
2017,BGR,9.8,,,,
2018,BGR,10.2,,,,
2019,BGR,9.9,,,,
2020,BGR,9.8,,,,
2021,BGR,11.8,,,,
2022,BGR,11.9,,,,
1970,BHR,22.9,,,,
1971,BHR,21.8,,,,
1972,BHR,23.4,,,,
1973,BHR,24.0,,,,
1974,BHR,26.8,,,,
1975,BHR,24.3,,,,
1976,BHR,31.1,,,,
1977,BHR,34.5,,,,
1978,BHR,36.5,,,,
1979,BHR,29.2,,,,
1980,BHR,30.6,,,,
1981,BHR,31.5,,,,
1982,BHR,33.2,,,,
1983,BHR,35.8,,,,
1984,BHR,35.1,,,,
1985,BHR,32.1,,,,
1986,BHR,26.4,,,,
1987,BHR,23.6,,,,
1988,BHR,23.9,,,,
1989,BHR,26.4,,,,
1990,BHR,24.3,,,,
1991,BHR,23.1,,,,
1992,BHR,24.0,,,,
1993,BHR,23.1,,,,
1994,BHR,20.2,,,,
1995,BHR,17.4,,,,
1996,BHR,16.1,,,,
1997,BHR,17.2,,,,
1998,BHR,17.6,,,,
1999,BHR,14.8,,,,
2000,BHR,16.2,,,,
2001,BHR,14.2,,,,
2002,BHR,18.4,,,,
2003,BHR,14.6,,,,
2004,BHR,19.4,,,,
2005,BHR,21.6,,,,
2006,BHR,20.7,,,,
2007,BHR,20.7,,,,
2008,BHR,24.3,,,,
2009,BHR,24.3,,,,
2010,BHR,23.5,,,,
2011,BHR,22.0,,,,
2012,BHR,28.8,,,,
2013,BHR,29.1,,,,
2014,BHR,28.6,,,,
2015,BHR,27.1,,,,
2016,BHR,22.5,,,,
2017,BHR,20.1,,,,
2018,BHR,23.7,,,,
2019,BHR,20.5,,,,
2020,BHR,21.4,,,,
2021,BHR,19.3,,,,
2022,BHR,19.7,,,,
1970,BHS,8.2,,,,
1971,BHS,8.2,,,,
1972,BHS,8.2,,,,
1973,BHS,8.5,,,,
1974,BHS,8.4,,,,
1975,BHS,7.8,,,,
1976,BHS,8.0,,,,
1977,BHS,8.0,,,,
1978,BHS,8.0,,,,
1979,BHS,8.2,,,,
1980,BHS,8.0,,,,
1981,BHS,7.7,,,,
1982,BHS,7.6,,,,
1983,BHS,7.6,,,,
1984,BHS,7.8,,,,
1985,BHS,7.9,,,,
1986,BHS,8.0,,,,
1987,BHS,8.0,,,,
1988,BHS,8.1,,,,
1989,BHS,8.1,,,,
1990,BHS,8.3,,,,
1991,BHS,6.6,,,,
1992,BHS,7.3,,,,
1993,BHS,7.7,,,,
1994,BHS,9.1,,,,
1995,BHS,11.1,,,,
1996,BHS,10.4,,,,
1997,BHS,14.3,,,,
1998,BHS,18.3,,,,
1999,BHS,16.3,,,,
2000,BHS,16.5,,,,
2001,BHS,12.6,,,,
2002,BHS,11.7,,,,
2003,BHS,11.4,,,,
2004,BHS,10.2,,,,
2005,BHS,11.8,,,,
2006,BHS,14.4,,,,
2007,BHS,12.6,,,,
2008,BHS,11.5,,,,
2009,BHS,10.7,,,,
2010,BHS,11.2,,,,
2011,BHS,14.4,,,,
2012,BHS,12.0,,,,
2013,BHS,10.3,,,,
2014,BHS,10.7,,,,
2015,BHS,8.6,,,,
2016,BHS,11.8,,,,
2017,BHS,13.1,,,,
2018,BHS,18.3,,,,
2019,BHS,15.5,,,,
2020,BHS,11.8,,,,
2021,BHS,14.5,,,,
2022,BHS,14.8,,,,
1992,BIH,6.7,,,,
1993,BIH,5.2,,,,
1994,BIH,4.3,,,,
1995,BIH,3.4,,,,
1996,BIH,4.1,,,,
1997,BIH,3.8,,,,
1998,BIH,5.1,,,,
1999,BIH,5.1,,,,
2000,BIH,5.7,,,,
2001,BIH,5.5,,,,
2002,BIH,6.3,,,,
2003,BIH,8.0,,,,
2004,BIH,8.1,,,,
2005,BIH,8.5,,,,
2006,BIH,8.3,,,,
2007,BIH,9.3,,,,
2008,BIH,11.2,,,,
