year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2001,IND,Diverse/Unspecified,130000,,,,
2006,LKA,Diverse/Unspecified,1.3,,,,
2006,NZL,Diverse/Unspecified,1900,,,,
2018,SLB,Diverse/Unspecified,5.4,,,,
2006,SYC,Diverse/Unspecified,1.7,,,,
1991,USA,Diverse/Unspecified,50,,,,
1995,USA,Diverse/Unspecified,1000,,,,
1996,USA,Diverse/Unspecified,3600,,,,
2001,USA,Diverse/Unspecified,57000,,,,
2004,USA,Diverse/Unspecified,130,,,,
2007,USA,Diverse/Unspecified,83000,,,,
2008,USA,Diverse/Unspecified,200000,,,,
2014,USA,Diverse/Unspecified,30,,,,
2017,USA,Diverse/Unspecified,140000,,,,
1986,CHN,Semi-aquatic,71,,,,
2000,CHN,Semi-aquatic,94,,,,
2004,CHN,Semi-aquatic,6.1,,,,
2005,CHN,Semi-aquatic,46,,,,
2007,CHN,Semi-aquatic,170,,,,
2002,DEU,Semi-aquatic,150,,,,
1994,FRA,Semi-aquatic,0.0045,,,,
2010,GBR,Semi-aquatic,4.6,,,,
2007,ITA,Semi-aquatic,3.1,,,,
2010,ITA,Semi-aquatic,0.11,,,,
2011,PAK,Semi-aquatic,270,,,,
1992,USA,Semi-aquatic,3.5,,,,
1996,USA,Semi-aquatic,70,,,,
2000,USA,Semi-aquatic,64,,,,
2005,USA,Semi-aquatic,56,,,,
2008,USA,Semi-aquatic,57,,,,
2012,USA,Semi-aquatic,0.034,,,,
2017,AGO,Terrestrial,1.8,,,,
2011,ALB,Terrestrial,11,,,,
2004,ARG,Terrestrial,120,,,,
2005,ARG,Terrestrial,34,,,,
2009,ARG,Terrestrial,8.6,,,,
2011,ARG,Terrestrial,17,,,,
2016,ARG,Terrestrial,4200,,,,
2017,ARG,Terrestrial,2300,,,,
1970,AUS,Terrestrial,120,,,,
1975,AUS,Terrestrial,110,,,,
1978,AUS,Terrestrial,52,,,,
1979,AUS,Terrestrial,45,,,,
1980,AUS,Terrestrial,68,,,,
1981,AUS,Terrestrial,50,,,,
1984,AUS,Terrestrial,18,,,,
1985,AUS,Terrestrial,12,,,,
1986,AUS,Terrestrial,7.5,,,,
1988,AUS,Terrestrial,220,,,,
1989,AUS,Terrestrial,57,,,,
1990,AUS,Terrestrial,220,,,,
1991,AUS,Terrestrial,34,,,,
1992,AUS,Terrestrial,1.5,,,,
1993,AUS,Terrestrial,270,,,,
1994,AUS,Terrestrial,450,,,,
1995,AUS,Terrestrial,160,,,,
1996,AUS,Terrestrial,760,,,,
1998,AUS,Terrestrial,220,,,,
2000,AUS,Terrestrial,820,,,,
2001,AUS,Terrestrial,320,,,,
2002,AUS,Terrestrial,34,,,,
2003,AUS,Terrestrial,590,,,,
2004,AUS,Terrestrial,500,,,,
2005,AUS,Terrestrial,170,,,,
2006,AUS,Terrestrial,3700,,,,
2007,AUS,Terrestrial,5900,,,,
2008,AUS,Terrestrial,0.0044,,,,
2009,AUS,Terrestrial,590,,,,
2012,AUS,Terrestrial,5.5,,,,
2013,AUS,Terrestrial,25,,,,
2014,AUS,Terrestrial,740,,,,
2015,AUS,Terrestrial,120,,,,
2016,AUS,Terrestrial,270,,,,
2017,AUS,Terrestrial,650,,,,
2018,AUS,Terrestrial,4100,,,,
2019,AUS,Terrestrial,4200,,,,
2011,AUT,Terrestrial,130,,,,
2018,BEN,Terrestrial,160,,,,
2011,BGR,Terrestrial,310,,,,
2011,BIH,Terrestrial,130,,,,
2011,BLR,Terrestrial,1.8,,,,
2011,BLZ,Terrestrial,0.81,,,,
2011,BOL,Terrestrial,44,,,,
2001,BRA,Terrestrial,4000,,,,
2010,BRA,Terrestrial,10,,,,
2011,BRA,Terrestrial,960,,,,
2014,BRA,Terrestrial,18000,,,,
2015,BRA,Terrestrial,490,,,,
2016,BRA,Terrestrial,240,,,,
2017,BRA,Terrestrial,710,,,,
2013,BRN,Terrestrial,0.67,,,,
2013,BTN,Terrestrial,0.31,,,,
1979,CAN,Terrestrial,1,,,,
1995,CAN,Terrestrial,180,,,,
1996,CAN,Terrestrial,0.54,,,,
1999,CAN,Terrestrial,5700,,,,
2000,CAN,Terrestrial,690,,,,
2001,CAN,Terrestrial,7900,,,,
2002,CAN,Terrestrial,15000,,,,
2005,CAN,Terrestrial,520,,,,
2006,CAN,Terrestrial,41,,,,
2009,CAN,Terrestrial,34,,,,
2011,CAN,Terrestrial,0.69,,,,
2011,CHE,Terrestrial,7.4,,,,
2011,CHL,Terrestrial,7.1,,,,
2016,CHL,Terrestrial,97,,,,
1985,CHN,Terrestrial,31,,,,
1986,CHN,Terrestrial,45,,,,
1987,CHN,Terrestrial,1.2,,,,
1989,CHN,Terrestrial,43,,,,
1991,CHN,Terrestrial,200,,,,
1992,CHN,Terrestrial,30,,,,
1996,CHN,Terrestrial,11,,,,
1997,CHN,Terrestrial,22,,,,
2000,CHN,Terrestrial,3100,,,,
2001,CHN,Terrestrial,1600,,,,
2002,CHN,Terrestrial,110,,,,
2004,CHN,Terrestrial,26000,,,,
2005,CHN,Terrestrial,0.35,,,,
2006,CHN,Terrestrial,1000,,,,
2007,CHN,Terrestrial,3900,,,,
2008,CHN,Terrestrial,2.1,,,,
2009,CHN,Terrestrial,93,,,,
2011,CHN,Terrestrial,1.9,,,,
2014,CHN,Terrestrial,15,,,,
2015,CHN,Terrestrial,56,,,,
2016,CHN,Terrestrial,0.49,,,,
2017,CHN,Terrestrial,1.3,,,,
2018,CMR,Terrestrial,180,,,,
2018,COD,Terrestrial,90,,,,
2009,COL,Terrestrial,3200,,,,
2010,COL,Terrestrial,12000,,,,
2011,COL,Terrestrial,230,,,,
2012,COL,Terrestrial,1100,,,,
2014,COL,Terrestrial,200,,,,
2011,CRI,Terrestrial,12,,,,
1981,CUB,Terrestrial,160,,,,
2006,CUB,Terrestrial,4.5,,,,
2011,CZE,Terrestrial,6.2,,,,
1978,DEU,Terrestrial,23,,,,
2002,DEU,Terrestrial,60,,,,
2003,DEU,Terrestrial,14,,,,
2007,DEU,Terrestrial,57,,,,
2009,DEU,Terrestrial,0.24,,,,
2011,DEU,Terrestrial,100,,,,
2012,DEU,Terrestrial,19,,,,
2007,DNK,Terrestrial,33,,,,
2011,DNK,Terrestrial,0.15,,,,
2012,DNK,Terrestrial,34,,,,
1977,DOM,Terrestrial,28,,,,
2011,DOM,Terrestrial,3.1,,,,
2011,ECU,Terrestrial,66,,,,
2013,ECU,Terrestrial,0.11,,,,
1999,EGY,Terrestrial,150,,,,
2015,EGY,Terrestrial,0.004,,,,
2006,ESP,Terrestrial,5.3,,,,
2011,ESP,Terrestrial,14,,,,
2017,ESP,Terrestrial,0.87,,,,
2018,ESP,Terrestrial,0.0022,,,,
2016,ETH,Terrestrial,280,,,,
2018,ETH,Terrestrial,350,,,,
2008,FIN,Terrestrial,0.23,,,,
2011,FIN,Terrestrial,0.46,,,,
2013,FIN,Terrestrial,0.096,,,,
2010,FJI,Terrestrial,1.2,,,,
2012,FJI,Terrestrial,0.00023,,,,
2017,FJI,Terrestrial,0.14,,,,
2018,FJI,Terrestrial,0.42,,,,
2000,FRA,Terrestrial,6.6,,,,
2008,FRA,Terrestrial,14,,,,
2009,FRA,Terrestrial,19,,,,
2010,FRA,Terrestrial,110,,,,
2011,FRA,Terrestrial,470,,,,
2012,FRA,Terrestrial,40,,,,
2013,FRA,Terrestrial,0.65,,,,
2014,FRA,Terrestrial,15,,,,
2015,FRA,Terrestrial,66,,,,
2017,FRA,Terrestrial,46,,,,
2018,FRA,Terrestrial,14,,,,
2020,FRA,Terrestrial,9.3,,,,
1986,GBR,Terrestrial,490,,,,
1989,GBR,Terrestrial,6.5,,,,
1990,GBR,Terrestrial,150,,,,
1996,GBR,Terrestrial,28,,,,
2001,GBR,Terrestrial,2000,,,,
2004,GBR,Terrestrial,21000,,,,
2005,GBR,Terrestrial,0.44,,,,
2007,GBR,Terrestrial,0.15,,,,
2010,GBR,Terrestrial,1600,,,,
2011,GBR,Terrestrial,17,,,,
2018,GHA,Terrestrial,170,,,,
2010,GRC,Terrestrial,1.4,,,,
2011,GRC,Terrestrial,27,,,,
2012,GRC,Terrestrial,0.097,,,,
2013,GRC,Terrestrial,0.11,,,,
2016,GRC,Terrestrial,0.0024,,,,
1996,GRD,Terrestrial,5.5,,,,
1999,GRD,Terrestrial,6.7,,,,
2003,GRD,Terrestrial,24,,,,
2011,GTM,Terrestrial,38,,,,
2011,HND,Terrestrial,20,,,,
2011,HRV,Terrestrial,190,,,,
2011,HUN,Terrestrial,920,,,,
2012,HUN,Terrestrial,0.0000045,,,,
2011,IDN,Terrestrial,5,,,,
2013,IDN,Terrestrial,340,,,,
1962,IND,Terrestrial,2.1,,,,
2000,IND,Terrestrial,3.8,,,,
2001,IND,Terrestrial,58000,,,,
2002,IND,Terrestrial,550,,,,
2004,IND,Terrestrial,64,,,,
2006,IND,Terrestrial,3.3,,,,
2007,IND,Terrestrial,17,,,,
2008,IND,Terrestrial,130,,,,
2009,IND,Terrestrial,0.00021,,,,
2010,IND,Terrestrial,68,,,,
2012,IND,Terrestrial,1300,,,,
2014,IND,Terrestrial,1100,,,,
2017,IND,Terrestrial,0.051,,,,
2019,IND,Terrestrial,46,,,,
2020,IND,Terrestrial,3.3,,,,
1993,IRL,Terrestrial,20,,,,
2018,IRN,Terrestrial,34,,,,
2008,ITA,Terrestrial,5,,,,
2011,ITA,Terrestrial,350,,,,
2012,ITA,Terrestrial,2.7,,,,
2013,ITA,Terrestrial,7.6,,,,
2016,ITA,Terrestrial,1100,,,,
2017,ITA,Terrestrial,16,,,,
2018,ITA,Terrestrial,0.35,,,,
1965,JPN,Terrestrial,0.97,,,,
1985,JPN,Terrestrial,0.16,,,,
1994,JPN,Terrestrial,0.5,,,,
1995,JPN,Terrestrial,0.054,,,,
1996,JPN,Terrestrial,0.2,,,,
1997,JPN,Terrestrial,0.39,,,,
1998,JPN,Terrestrial,0.15,,,,
1999,JPN,Terrestrial,0.22,,,,
2000,JPN,Terrestrial,2.3,,,,
2001,JPN,Terrestrial,2.3,,,,
2002,JPN,Terrestrial,2.5,,,,
2003,JPN,Terrestrial,3.8,,,,
2004,JPN,Terrestrial,4.8,,,,
2005,JPN,Terrestrial,5,,,,
2006,JPN,Terrestrial,15,,,,
2007,JPN,Terrestrial,6,,,,
2008,JPN,Terrestrial,7.1,,,,
2009,JPN,Terrestrial,8.8,,,,
2010,JPN,Terrestrial,11,,,,
2011,JPN,Terrestrial,12,,,,
2012,JPN,Terrestrial,12,,,,
2013,JPN,Terrestrial,120,,,,
2014,JPN,Terrestrial,8.6,,,,
2015,JPN,Terrestrial,7.6,,,,
2016,JPN,Terrestrial,8,,,,
2017,JPN,Terrestrial,7.5,,,,
2014,KEN,Terrestrial,0.0026,,,,
2016,KEN,Terrestrial,300,,,,
2018,KEN,Terrestrial,62,,,,
2001,KHM,Terrestrial,0.43,,,,
2010,KHM,Terrestrial,8.3,,,,
2013,KHM,Terrestrial,17,,,,
1999,KNA,Terrestrial,0.15,,,,
2013,LAO,Terrestrial,5.4,,,,
2011,MDA,Terrestrial,230,,,,
2015,MDV,Terrestrial,2.5,,,,
1992,MEX,Terrestrial,29,,,,
2011,MEX,Terrestrial,320,,,,
2012,MEX,Terrestrial,24,,,,
2017,MEX,Terrestrial,4.8,,,,
2018,MEX,Terrestrial,230,,,,
2011,MKD,Terrestrial,4.2,,,,
2018,MLI,Terrestrial,11,,,,
2013,MMR,Terrestrial,15,,,,
2011,MNE,Terrestrial,2,,,,
2018,MOZ,Terrestrial,140,,,,
2016,MWI,Terrestrial,120,,,,
2018,MWI,Terrestrial,250,,,,
2010,MYS,Terrestrial,150,,,,
2012,MYS,Terrestrial,60,,,,
2013,MYS,Terrestrial,130,,,,
2017,NAM,Terrestrial,210,,,,
2018,NER,Terrestrial,37,,,,
2018,NGA,Terrestrial,1300,,,,
2011,NIC,Terrestrial,16,,,,
2012,NIC,Terrestrial,14,,,,
2007,NLD,Terrestrial,160,,,,
2009,NLD,Terrestrial,16,,,,
2010,NLD,Terrestrial,1.3,,,,
2014,NLD,Terrestrial,0.00041,,,,
2006,NOR,Terrestrial,98,,,,
2011,NOR,Terrestrial,0.15,,,,
2020,NPL,Terrestrial,20,,,,
1970,NZL,Terrestrial,0.2,,,,
1984,NZL,Terrestrial,450,,,,
1988,NZL,Terrestrial,11,,,,
1989,NZL,Terrestrial,12,,,,
1991,NZL,Terrestrial,210,,,,
1999,NZL,Terrestrial,48,,,,
2002,NZL,Terrestrial,0.13,,,,
2004,NZL,Terrestrial,360,,,,
2005,NZL,Terrestrial,0.00055,,,,
2006,NZL,Terrestrial,79,,,,
2012,NZL,Terrestrial,1700,,,,
2014,NZL,Terrestrial,220,,,,
2015,NZL,Terrestrial,170,,,,
2016,NZL,Terrestrial,490,,,,
2017,NZL,Terrestrial,8.7,,,,
1978,PAK,Terrestrial,56,,,,
1981,PAK,Terrestrial,4.4,,,,
1983,PAK,Terrestrial,4.8,,,,
1990,PAK,Terrestrial,9.9,,,,
2019,PAK,Terrestrial,0.002,,,,
2005,PAN,Terrestrial,15,,,,
2011,PAN,Terrestrial,9.7,,,,
2011,PER,Terrestrial,140,,,,
2012,PER,Terrestrial,0.23,,,,
2012,PHL,Terrestrial,6.4,,,,
2013,PHL,Terrestrial,85,,,,
2015,PHL,Terrestrial,71,,,,
2016,PHL,Terrestrial,2.3,,,,
2011,POL,Terrestrial,25,,,,
2011,PRT,Terrestrial,1.5,,,,
2018,PRT,Terrestrial,36,,,,
2007,PRY,Terrestrial,3,,,,
2011,PRY,Terrestrial,2.5,,,,
2011,ROU,Terrestrial,1200,,,,
2011,RUS,Terrestrial,400,,,,
2014,RUS,Terrestrial,2,,,,
2016,RUS,Terrestrial,260,,,,
2016,RWA,Terrestrial,3,,,,
2018,RWA,Terrestrial,20,,,,
2018,SEN,Terrestrial,12,,,,
2007,SGP,Terrestrial,16,,,,
2011,SGP,Terrestrial,42,,,,
2013,SGP,Terrestrial,71,,,,
2011,SLV,Terrestrial,18,,,,
2005,SRB,Terrestrial,5,,,,
2011,SRB,Terrestrial,580,,,,
2011,SUR,Terrestrial,1.5,,,,
2011,SVK,Terrestrial,150,,,,
2011,SVN,Terrestrial,27,,,,
1978,SWE,Terrestrial,69,,,,
2006,SWE,Terrestrial,180,,,,
2007,SWE,Terrestrial,98,,,,
2011,SWE,Terrestrial,1.7,,,,
1980,THA,Terrestrial,19,,,,
1994,THA,Terrestrial,13,,,,
2007,THA,Terrestrial,0.0013,,,,
2010,THA,Terrestrial,280,,,,
2013,THA,Terrestrial,310,,,,
2013,TLS,Terrestrial,0.38,,,,
1999,TTO,Terrestrial,1100,,,,
2011,TUR,Terrestrial,98,,,,
2016,TZA,Terrestrial,140,,,,
2018,TZA,Terrestrial,420,,,,
2016,UGA,Terrestrial,180,,,,
2018,UGA,Terrestrial,190,,,,
2004,UKR,Terrestrial,0.3,,,,
2011,UKR,Terrestrial,1500,,,,
2011,URY,Terrestrial,1.5,,,,
1962,USA,Terrestrial,1200,,,,
1966,USA,Terrestrial,23,,,,
1967,USA,Terrestrial,730,,,,
1968,USA,Terrestrial,3500,,,,
1974,USA,Terrestrial,17000,,,,
1977,USA,Terrestrial,39,,,,
1978,USA,Terrestrial,61000,,,,
1979,USA,Terrestrial,2300,,,,
1980,USA,Terrestrial,0.006,,,,
1981,USA,Terrestrial,6000,,,,
1982,USA,Terrestrial,320,,,,
1985,USA,Terrestrial,1300,,,,
1986,USA,Terrestrial,2500,,,,
1988,USA,Terrestrial,360,,,,
1989,USA,Terrestrial,1000,,,,
1990,USA,Terrestrial,2100,,,,
1991,USA,Terrestrial,93000,,,,
1992,USA,Terrestrial,570,,,,
1993,USA,Terrestrial,15000,,,,
1994,USA,Terrestrial,400,,,,
1995,USA,Terrestrial,4900,,,,
1996,USA,Terrestrial,3100,,,,
1997,USA,Terrestrial,250,,,,
1998,USA,Terrestrial,8400,,,,
1999,USA,Terrestrial,1800,,,,
2000,USA,Terrestrial,86000,,,,
2001,USA,Terrestrial,64000,,,,
2002,USA,Terrestrial,12000,,,,
2003,USA,Terrestrial,1400,,,,
2004,USA,Terrestrial,8900,,,,
2005,USA,Terrestrial,430000,,,,
2006,USA,Terrestrial,140,,,,
2007,USA,Terrestrial,7500,,,,
2008,USA,Terrestrial,510,,,,
2009,USA,Terrestrial,65,,,,
2010,USA,Terrestrial,710,,,,
2011,USA,Terrestrial,71000,,,,
2012,USA,Terrestrial,1300,,,,
2013,USA,Terrestrial,9000,,,,
2014,USA,Terrestrial,260,,,,
2015,USA,Terrestrial,3100,,,,
2016,USA,Terrestrial,270,,,,
2017,USA,Terrestrial,17000,,,,
2019,USA,Terrestrial,1.7,,,,
2020,USA,Terrestrial,2.2,,,,
1999,VCT,Terrestrial,1.7,,,,
1997,VEN,Terrestrial,6.5,,,,
1998,VEN,Terrestrial,0.25,,,,
1999,VEN,Terrestrial,0.42,,,,
2000,VEN,Terrestrial,0.19,,,,
2001,VEN,Terrestrial,0.45,,,,
2002,VEN,Terrestrial,0.38,,,,
2003,VEN,Terrestrial,0.064,,,,
2006,VEN,Terrestrial,0.23,,,,
2011,VEN,Terrestrial,130,,,,
2011,VNM,Terrestrial,5.5,,,,
2012,VNM,Terrestrial,67,,,,
2013,VNM,Terrestrial,25,,,,
2016,VNM,Terrestrial,41,,,,
1998,ZAF,Terrestrial,2100,,,,
2001,ZAF,Terrestrial,2800,,,,
2002,ZAF,Terrestrial,74,,,,
2017,ZAF,Terrestrial,23,,,,
2017,ZMB,Terrestrial,3,,,,
2018,ZMB,Terrestrial,160,,,,
2017,ZWE,Terrestrial,0.0079,,,,
2018,ZWE,Terrestrial,81,,,,
