year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2006,BEN,5924380,,,,
2007,BEN,6080853,,,,
2008,BEN,6172930,,,,
2009,BEN,6263522,,,,
2010,BEN,6053109,,,,
2011,BEN,5969783,,,,
2012,BEN,5993220,,,,
2013,BEN,6533878,,,,
2014,BEN,6779027,,,,
2015,BEN,7443362,,,,
2016,BEN,6839050,,,,
2017,BEN,7319751,,,,
2018,BEN,6977513,,,,
2019,BEN,7041901,,,,
2020,BEN,7102866,,,,
2000,BTN,406913,,,,
2001,BTN,361913,,,,
2002,BTN,345104,,,,
2003,BTN,369798,,,,
2004,BTN,307695,,,,
2005,BTN,260742,,,,
2006,BTN,265032,,,,
2007,BTN,187494,,,,
2008,BTN,217902,,,,
2009,BTN,193297,,,,
2010,BTN,183146,,,,
2011,BTN,126408,,,,
2012,BTN,59634,,,,
2013,BTN,89126,,,,
2014,BTN,61238,,,,
2015,BTN,32531,,,,
2016,BTN,3022,,,,
2017,BTN,17148,,,,
2018,BTN,193,,,,
2000,BOL,2528592,,,,
2001,BOL,2637692,,,,
2002,BOL,3147691,,,,
2003,BOL,2466912,,,,
2004,BOL,2181531,,,,
2005,BOL,2927728,,,,
2006,BOL,2235057,,,,
2007,BOL,1896722,,,,
2008,BOL,1489814,,,,
2009,BOL,1308193,,,,
2010,BOL,1217255,,,,
2011,BOL,1191244,,,,
2012,BOL,997567,,,,
2013,BOL,1106350,,,,
2014,BOL,1066505,,,,
2015,BOL,921447,,,,
2016,BOL,904609,,,,
2017,BOL,917814,,,,
2018,BOL,817426,,,,
2019,BOL,566445,,,,
2020,BOL,285508,,,,
2001,BIH,22533,,,,
2002,BIH,56391,,,,
2006,BIH,23072,,,,
2007,BIH,11288,,,,
2011,BIH,10772,,,,
2013,BIH,17713,,,,
2015,BIH,10288,,,,
2000,BWA,1209346,,,,
2001,BWA,1259355,,,,
2002,BWA,1244385,,,,
2003,BWA,1160598,,,,
2004,BWA,1142319,,,,
2005,BWA,1124168,,,,
2006,BWA,1106479,,,,
2007,BWA,1088647,,,,
2008,BWA,1063178,,,,
2009,BWA,1106460,,,,
2010,BWA,953458,,,,
2011,BWA,942404,,,,
2012,BWA,897019,,,,
2013,BWA,866438,,,,
2014,BWA,836429,,,,
2015,BWA,803115,,,,
2016,BWA,773792,,,,
2017,BWA,718855,,,,
2018,BWA,716134,,,,
2019,BWA,692038,,,,
2020,BWA,658578,,,,
2000,BRA,9802739,,,,
2001,BRA,7058555,,,,
2002,BRA,6009128,,,,
2003,BRA,5490461,,,,
2004,BRA,5952413,,,,
2005,BRA,5409760,,,,
2006,BRA,4526716,,,,
2007,BRA,3564220,,,,
2008,BRA,2829327,,,,
2009,BRA,2216243,,,,
2010,BRA,2739991,,,,
2011,BRA,1325933,,,,
2012,BRA,957587,,,,
2013,BRA,854099,,,,
2014,BRA,709172,,,,
2015,BRA,591124,,,,
2016,BRA,618489,,,,
2017,BRA,415668,,,,
2018,BRA,628408,,,,
2019,BRA,422099,,,,
2000,VGB,526,,,,
2001,VGB,512,,,,
2002,VGB,502,,,,
2003,VGB,494,,,,
2004,VGB,487,,,,
2005,VGB,483,,,,
2006,VGB,479,,,,
2007,VGB,474,,,,
2008,VGB,466,,,,
2009,VGB,451,,,,
2010,VGB,473,,,,
2011,VGB,380,,,,
2012,VGB,329,,,,
2013,VGB,282,,,,
2014,VGB,238,,,,
2020,BGR,20782,,,,
2000,BFA,10554527,,,,
2001,BFA,10807303,,,,
2002,BFA,11068692,,,,
2003,BFA,11211997,,,,
2004,BFA,11620115,,,,
2005,BFA,11911386,,,,
2006,BFA,12213056,,,,
2007,BFA,12524288,,,,
2008,BFA,12843742,,,,
2009,BFA,13228777,,,,
2010,BFA,13560928,,,,
2011,BFA,13700438,,,,
2012,BFA,14066011,,,,
2013,BFA,14442618,,,,
2014,BFA,14209511,,,,
2015,BFA,15198977,,,,
2016,BFA,15543400,,,,
2017,BFA,15889304,,,,
2018,BFA,16907255,,,,
2019,BFA,16587358,,,,
2020,BFA,16940594,,,,
2000,BDI,6221744,,,,
2001,BDI,6342999,,,,
2002,BDI,6494680,,,,
2003,BDI,6671114,,,,
2004,BDI,6863261,,,,
2005,BDI,7128643,,,,
2006,BDI,7405481,,,,
2007,BDI,7490661,,,,
2008,BDI,7736051,,,,
2009,BDI,7944270,,,,
2010,BDI,8215799,,,,
2011,BDI,8409911,,,,
2012,BDI,8645003,,,,
2013,BDI,8882021,,,,
2014,BDI,9155200,,,,
2015,BDI,9303782,,,,
2016,BDI,9507541,,,,
2017,BDI,9820098,,,,
2018,BDI,9958949,,,,
2019,BDI,10221104,,,,
2020,BDI,10495332,,,,
2000,CPV,178026,,,,
2001,CPV,173577,,,,
2002,CPV,183383,,,,
2003,CPV,163685,,,,
2004,CPV,158251,,,,
2005,CPV,152801,,,,
2006,CPV,146425,,,,
2007,CPV,140049,,,,
2008,CPV,133403,,,,
2009,CPV,126518,,,,
2010,CPV,93110,,,,
2011,CPV,88017,,,,
2012,CPV,84078,,,,
2013,CPV,80142,,,,
2014,CPV,76146,,,,
2015,CPV,71586,,,,
2016,CPV,66154,,,,
2017,CPV,60786,,,,
2018,CPV,52137,,,,
2019,CPV,47294,,,,
2020,CPV,32460,,,,
2000,KHM,10137471,,,,
2001,KHM,10591147,,,,
2002,KHM,10339284,,,,
2003,KHM,10374930,,,,
2004,KHM,9760868,,,,
2005,KHM,10552317,,,,
2006,KHM,9109907,,,,
2007,KHM,8759597,,,,
2008,KHM,10218503,,,,
2009,KHM,8017549,,,,
2010,KHM,9861109,,,,
2011,KHM,7226030,,,,
2012,KHM,6809272,,,,
2013,KHM,6375116,,,,
2014,KHM,6705508,,,,
2015,KHM,5446406,,,,
2016,KHM,4801732,,,,
2017,KHM,1749829,,,,
2018,KHM,3075168,,,,
2019,KHM,2637847,,,,
2020,KHM,2273780,,,,
2000,CMR,9153227,,,,
2001,CMR,8569754,,,,
2002,CMR,9153650,,,,
2003,CMR,9219811,,,,
2004,CMR,9130181,,,,
2005,CMR,9348710,,,,
2006,CMR,9294075,,,,
2007,CMR,9702287,,,,
2008,CMR,9522104,,,,
2009,CMR,9569584,,,,
2010,CMR,9609290,,,,
2011,CMR,9679659,,,,
2012,CMR,9659958,,,,
2013,CMR,9668132,,,,
2014,CMR,9798560,,,,
2015,CMR,9646555,,,,
2016,CMR,9616373,,,,
2017,CMR,9573185,,,,
2018,CMR,9531747,,,,
2019,CMR,9447500,,,,
2020,CMR,9365018,,,,
2000,CAF,3421996,,,,
2001,CAF,3508519,,,,
2002,CAF,3567269,,,,
2003,CAF,3624529,,,,
2004,CAF,3680882,,,,
2005,CAF,3736388,,,,
2006,CAF,3796652,,,,
2007,CAF,3847429,,,,
2008,CAF,3953720,,,,
2009,CAF,3936268,,,,
2010,CAF,3956862,,,,
2011,CAF,3965877,,,,
2012,CAF,3954224,,,,
2013,CAF,3937804,,,,
2014,CAF,3925908,,,,
2015,CAF,3921324,,,,
2016,CAF,3923561,,,,
2017,CAF,3938813,,,,
2018,CAF,3973774,,,,
2019,CAF,4066618,,,,
2020,CAF,4082837,,,,
2000,TCD,8089954,,,,
2001,TCD,8371964,,,,
2002,TCD,8670474,,,,
2003,TCD,8980098,,,,
2004,TCD,9394044,,,,
2005,TCD,9605561,,,,
2006,TCD,9913712,,,,
2007,TCD,10219368,,,,
2008,TCD,10526155,,,,
2009,TCD,10839585,,,,
2010,TCD,11187197,,,,
2011,TCD,11250969,,,,
2012,TCD,11783011,,,,
2013,TCD,12146067,,,,
2014,TCD,12515046,,,,
2015,TCD,13024426,,,,
2016,TCD,13212688,,,,
2017,TCD,13379934,,,,
2018,TCD,13912303,,,,
2019,TCD,14607344,,,,
2020,TCD,14605855,,,,
2000,CHL,316254,,,,
2001,CHL,447515,,,,
2002,CHL,426038,,,,
2003,CHL,192997,,,,
2004,CHL,383385,,,,
2005,CHL,361633,,,,
2006,CHL,103343,,,,
2007,CHL,315393,,,,
2008,CHL,289910,,,,
2009,CHL,68615,,,,
2010,CHL,78762,,,,
2011,CHL,70969,,,,
2013,CHL,70286,,,,
2015,CHL,51241,,,,
2017,CHL,55411,,,,
2000,CHN,37604129,,,,
2001,CHN,34686033,,,,
2002,CHN,31802513,,,,
2003,CHN,28932577,,,,
2004,CHN,26055387,,,,
2005,CHN,23148510,,,,
2006,CHN,20175917,,,,
2007,CHN,17103487,,,,
2008,CHN,13901237,,,,
2009,CHN,10531592,,,,
2010,CHN,4013115,,,,
2011,CHN,2033341,,,,
2012,CHN,514219,,,,
2013,CHN,48259,,,,
2000,COL,1902238,,,,
2001,COL,615916,,,,
2002,COL,2082394,,,,
2003,COL,2020535,,,,
2004,COL,1956401,,,,
2005,COL,1364727,,,,
2006,COL,1817449,,,,
2007,COL,1740821,,,,
2008,COL,1413166,,,,
2009,COL,1764392,,,,
2010,COL,1452103,,,,
2011,COL,1509793,,,,
2012,COL,1367446,,,,
2013,COL,1032471,,,,
2014,COL,1037546,,,,
2015,COL,861598,,,,
2016,COL,770801,,,,
2017,COL,733648,,,,
2018,COL,744916,,,,
2019,COL,122868,,,,
2000,COM,326959,,,,
2001,COM,322315,,,,
2002,COM,314353,,,,
2003,COM,311407,,,,
2004,COM,305229,,,,
2005,COM,298598,,,,
2006,COM,291486,,,,
2007,COM,283842,,,,
2008,COM,275624,,,,
2009,COM,266787,,,,
2010,COM,208235,,,,
2011,COM,216031,,,,
2012,COM,222227,,,,
2013,COM,224170,,,,
2014,COM,211393,,,,
2015,COM,197686,,,,
2016,COM,183043,,,,
2017,COM,167474,,,,
2018,COM,150992,,,,
2019,COM,133609,,,,
2020,COM,115333,,,,
2000,COG,2217653,,,,
2001,COG,2250505,,,,
2002,COG,2283180,,,,
2003,COG,2317031,,,,
2004,COG,2353832,,,,
2005,COG,2398277,,,,
2006,COG,2439408,,,,
2007,COG,2487367,,,,
2008,COG,2535283,,,,
2009,COG,2607457,,,,
2010,COG,2573277,,,,
2011,COG,2605188,,,,
2012,COG,2633955,,,,
2013,COG,2656053,,,,
2014,COG,2679601,,,,
2015,COG,2699908,,,,
2016,COG,2714228,,,,
2017,COG,2730446,,,,
2018,COG,2757660,,,,
2019,COG,2775938,,,,
2020,COG,2785693,,,,
2000,COK,391,,,,
2001,COK,374,,,,
2002,COK,362,,,,
2003,COK,351,,,,
2004,COK,338,,,,
2005,COK,321,,,,
2006,COK,274,,,,
2007,COK,278,,,,
2008,COK,252,,,,
2009,COK,224,,,,
2010,COK,186,,,,
2011,COK,134,,,,
2012,COK,122,,,,
2013,COK,96,,,,
2014,COK,59,,,,
2016,COK,17,,,,
2017,COK,1,,,,
2000,CRI,121248,,,,
2001,CRI,70605,,,,
2002,CRI,61137,,,,
2003,CRI,54303,,,,
2004,CRI,44162,,,,
2005,CRI,40582,,,,
2006,CRI,37044,,,,
2007,CRI,34444,,,,
2008,CRI,32851,,,,
2009,CRI,26681,,,,
2010,CRI,45969,,,,
2011,CRI,35566,,,,
2012,CRI,23285,,,,
2013,CRI,20699,,,,
2014,CRI,30724,,,,
2015,CRI,28612,,,,
2016,CRI,24497,,,,
2017,CRI,19800,,,,
2018,CRI,14998,,,,
2019,CRI,14638,,,,
2020,CRI,5094,,,,
2000,CIV,8442974,,,,
2001,CIV,8484512,,,,
2002,CIV,8374528,,,,
2003,CIV,8523803,,,,
2004,CIV,8532585,,,,
2005,CIV,7543705,,,,
2006,CIV,7469885,,,,
2007,CIV,8554667,,,,
2008,CIV,7783410,,,,
2009,CIV,8562226,,,,
2010,CIV,8561936,,,,
2011,CIV,9294664,,,,
2012,CIV,9523857,,,,
2013,CIV,8534040,,,,
2014,CIV,8628763,,,,
2015,CIV,8686579,,,,
2016,CIV,8504713,,,,
2017,CIV,8406491,,,,
2018,CIV,8235894,,,,
2019,CIV,8111115,,,,
2020,CIV,7998124,,,,
2000,CUB,333793,,,,
2001,CUB,421326,,,,
2002,CUB,503985,,,,
2003,CUB,391558,,,,
2004,CUB,376785,,,,
2005,CUB,361694,,,,
2006,CUB,346004,,,,
2007,CUB,329521,,,,
2008,CUB,312143,,,,
2009,CUB,293792,,,,
2010,CUB,274287,,,,
2011,CUB,253323,,,,
2012,CUB,230483,,,,
2013,CUB,205417,,,,
2014,CUB,178198,,,,
2015,CUB,149096,,,,
2016,CUB,118476,,,,
2017,CUB,86742,,,,
2018,CUB,54286,,,,
2019,CUB,22667,,,,
2007,CUW,4,,,,
2008,CUW,23,,,,
2009,CUW,66,,,,
2009,PRK,18076972,,,,
2010,PRK,17368014,,,,
2011,PRK,16903247,,,,
2012,PRK,16430202,,,,
2013,PRK,15947499,,,,
2014,PRK,15454111,,,,
2015,PRK,14949753,,,,
2016,PRK,14435306,,,,
2017,PRK,13911921,,,,
2018,PRK,13380085,,,,
2019,PRK,12840265,,,,
2020,PRK,12293003,,,,
2000,COD,43949739,,,,
2001,COD,44886295,,,,
2002,COD,45923906,,,,
2003,COD,47048191,,,,
2004,COD,48236710,,,,
2005,COD,51498740,,,,
2006,COD,50754488,,,,
2007,COD,49568727,,,,
2008,COD,53464737,,,,
2009,COD,54882918,,,,
2010,COD,56335803,,,,
2011,COD,57817674,,,,
2012,COD,58391554,,,,
2013,COD,60845369,,,,
2014,COD,63808840,,,,
2015,COD,63932380,,,,
2016,COD,65362014,,,,
2017,COD,66814947,,,,
2018,COD,68458084,,,,
2019,COD,70213570,,,,
2020,COD,72455176,,,,
2000,DJI,313007,,,,
2001,DJI,319852,,,,
2002,DJI,375714,,,,
2003,DJI,331847,,,,
2004,DJI,337308,,,,
2005,DJI,342643,,,,
2006,DJI,353577,,,,
2007,DJI,352792,,,,
2008,DJI,357711,,,,
2009,DJI,362794,,,,
2010,DJI,368173,,,,
2011,DJI,373904,,,,
2012,DJI,394134,,,,
2013,DJI,386023,,,,
2014,DJI,389870,,,,
2015,DJI,387731,,,,
2016,DJI,383953,,,,
2017,DJI,375752,,,,
2018,DJI,378159,,,,
2019,DJI,377624,,,,
2020,DJI,377742,,,,
2000,DMA,13267,,,,
2001,DMA,12346,,,,
2002,DMA,8590,,,,
2003,DMA,10576,,,,
2004,DMA,9696,,,,
2005,DMA,8797,,,,
2006,DMA,7885,,,,
2007,DMA,6961,,,,
2008,DMA,6445,,,,
2009,DMA,5082,,,,
2010,DMA,4129,,,,
2011,DMA,3165,,,,
2012,DMA,2187,,,,
2013,DMA,1194,,,,
2014,DMA,187,,,,
2015,DMA,122,,,,
2016,DMA,12,,,,
2000,DOM,951758,,,,
2001,DOM,877800,,,,
2002,DOM,894326,,,,
2003,DOM,958152,,,,
2004,DOM,869034,,,,
2005,DOM,896879,,,,
2006,DOM,910976,,,,
2007,DOM,291714,,,,
2008,DOM,229245,,,,
2009,DOM,205157,,,,
2010,DOM,179804,,,,
2011,DOM,206188,,,,
2012,DOM,211821,,,,
2013,DOM,162193,,,,
2014,DOM,155428,,,,
2015,DOM,148019,,,,
2016,DOM,114375,,,,
2018,DOM,116899,,,,
2019,DOM,107390,,,,
2000,ECU,794820,,,,
2001,ECU,771700,,,,
2002,ECU,747944,,,,
2003,ECU,672088,,,,
2004,ECU,698097,,,,
2005,ECU,576171,,,,
2006,ECU,518052,,,,
2007,ECU,455686,,,,
2008,ECU,406045,,,,
2009,ECU,521409,,,,
2010,ECU,380961,,,,
2011,ECU,476722,,,,
2012,ECU,434059,,,,
2013,ECU,308703,,,,
2014,ECU,163336,,,,
2015,ECU,190348,,,,
2016,ECU,214385,,,,
2017,ECU,134283,,,,
2018,ECU,222097,,,,
2019,ECU,158100,,,,
2020,ECU,202895,,,,
2000,EGY,1583126,,,,
2001,EGY,1863200,,,,
2002,EGY,1761264,,,,
2003,EGY,873913,,,,
2004,EGY,1552401,,,,
2005,EGY,453141,,,,
2006,EGY,737987,,,,
2007,EGY,1200371,,,,
2008,EGY,159272,,,,
2009,EGY,917056,,,,
2010,EGY,501075,,,,
2011,EGY,463082,,,,
2012,EGY,259267,,,,
2013,EGY,132264,,,,
2014,EGY,180849,,,,
2015,EGY,647098,,,,
2000,SLV,911496,,,,
2001,SLV,766727,,,,
2002,SLV,742342,,,,
2003,SLV,781558,,,,
2004,SLV,761586,,,,
2005,SLV,754952,,,,
2006,SLV,656485,,,,
2007,SLV,542833,,,,
2008,SLV,551845,,,,
2009,SLV,549017,,,,
2010,SLV,520668,,,,
2011,SLV,461154,,,,
2012,SLV,394201,,,,
2013,SLV,310603,,,,
2014,SLV,306861,,,,
2015,SLV,290956,,,,
2016,SLV,254245,,,,
2017,SLV,204420,,,,
2018,SLV,192622,,,,
2019,SLV,170374,,,,
2000,GNQ,208771,,,,
2001,GNQ,217474,,,,
2002,GNQ,226649,,,,
2003,GNQ,236393,,,,
2004,GNQ,246846,,,,
2005,GNQ,258097,,,,
2006,GNQ,270159,,,,
2007,GNQ,282953,,,,
2008,GNQ,296358,,,,
2009,GNQ,310215,,,,
2010,GNQ,319354,,,,
2011,GNQ,334546,,,,
2012,GNQ,353328,,,,
2013,GNQ,367909,,,,
2014,GNQ,382432,,,,
2015,GNQ,396837,,,,
2016,GNQ,411091,,,,
2017,GNQ,425188,,,,
2018,GNQ,439121,,,,
2019,GNQ,452897,,,,
2020,GNQ,466524,,,,
2000,ERI,1621779,,,,
2001,ERI,1653932,,,,
2002,ERI,1682158,,,,
2003,ERI,1754921,,,,
2004,ERI,1805665,,,,
2005,ERI,1846019,,,,
2006,ERI,1874188,,,,
2007,ERI,1891887,,,,
2008,ERI,1900158,,,,
2009,ERI,1901120,,,,
2010,ERI,1896456,,,,
2011,ERI,1886069,,,,
2012,ERI,1627398,,,,
2013,ERI,1635104,,,,
2014,ERI,1641827,,,,
2015,ERI,1647365,,,,
2016,ERI,1651742,,,,
2017,ERI,1655028,,,,
2018,ERI,1657113,,,,
2019,ERI,1652081,,,,
2020,ERI,1649481,,,,
2000,SWZ,802377,,,,
2001,SWZ,740947,,,,
2002,SWZ,756050,,,,
2003,SWZ,730214,,,,
2004,SWZ,704026,,,,
2005,SWZ,678174,,,,
2006,SWZ,671390,,,,
2007,SWZ,627771,,,,
2008,SWZ,602685,,,,
2009,SWZ,649282,,,,
2010,SWZ,579781,,,,
2011,SWZ,523708,,,,
2012,SWZ,492518,,,,
2013,SWZ,461229,,,,
2014,SWZ,383258,,,,
2015,SWZ,397317,,,,
2016,SWZ,407388,,,,
2017,SWZ,298074,,,,
2018,SWZ,296388,,,,
2019,SWZ,265570,,,,
2020,SWZ,235159,,,,
2000,ETH,57814258,,,,
2001,ETH,61232727,,,,
2002,ETH,61826862,,,,
2003,ETH,62397284,,,,
2004,ETH,62935680,,,,
2005,ETH,65657827,,,,
2006,ETH,63893820,,,,
2007,ETH,64309165,,,,
2008,ETH,64688934,,,,
2009,ETH,65041974,,,,
2010,ETH,65370703,,,,
2011,ETH,69407745,,,,
2012,ETH,65930257,,,,
2013,ETH,66129375,,,,
2014,ETH,71412624,,,,
2015,ETH,71593172,,,,
2016,ETH,59157576,,,,
2017,ETH,59264759,,,,
2018,ETH,60138303,,,,
2019,ETH,58209666,,,,
2020,ETH,56224110,,,,
2000,FJI,196874,,,,
2001,FJI,187197,,,,
2002,FJI,166068,,,,
2003,FJI,163216,,,,
2004,FJI,157097,,,,
2005,FJI,147467,,,,
2006,FJI,138149,,,,
2007,FJI,92817,,,,
2008,FJI,116997,,,,
2009,FJI,109821,,,,
2010,FJI,92442,,,,
2011,FJI,85083,,,,
2012,FJI,77243,,,,
2013,FJI,71412,,,,
2014,FJI,53836,,,,
2015,FJI,41970,,,,
2016,FJI,29996,,,,
2017,FJI,35098,,,,
2018,FJI,5544,,,,
2019,FJI,2529,,,,
2000,GAB,324287,,,,
2001,GAB,287571,,,,
2002,GAB,285458,,,,
2003,GAB,283276,,,,
2004,GAB,281150,,,,
2005,GAB,255861,,,,
2006,GAB,277159,,,,
2007,GAB,275082,,,,
2008,GAB,272940,,,,
2009,GAB,270754,,,,
2010,GAB,171157,,,,
2011,GAB,187675,,,,
2012,GAB,187215,,,,
2013,GAB,247122,,,,
2014,GAB,245566,,,,
2015,GAB,245860,,,,
2016,GAB,236853,,,,
2017,GAB,283499,,,,
2018,GAB,214439,,,,
2019,GAB,201478,,,,
2020,GAB,187594,,,,
2000,GMB,865734,,,,
2001,GMB,953817,,,,
2002,GMB,961673,,,,
2003,GMB,1046846,,,,
2004,GMB,975744,,,,
2005,GMB,1073578,,,,
2006,GMB,985439,,,,
2007,GMB,988430,,,,
2008,GMB,990316,,,,
2009,GMB,991276,,,,
2010,GMB,956577,,,,
2011,GMB,956467,,,,
2012,GMB,955788,,,,
2013,GMB,952398,,,,
2014,GMB,952639,,,,
2015,GMB,947773,,,,
2016,GMB,938583,,,,
2017,GMB,969688,,,,
2018,GMB,905197,,,,
2019,GMB,889777,,,,
2020,GMB,911733,,,,
2000,GEO,7673,,,,
2001,GEO,7815,,,,
2002,GEO,3979,,,,
2004,GEO,2749,,,,
2005,GEO,80584,,,,
2018,GEO,3727,,,,
2000,GHA,10853993,,,,
2001,GHA,10898413,,,,
2002,GHA,10759315,,,,
2003,GHA,10727909,,,,
2004,GHA,10447727,,,,
2005,GHA,12816106,,,,
2006,GHA,10049662,,,,
2007,GHA,9890619,,,,
2008,GHA,9307714,,,,
2009,GHA,9428896,,,,
2010,GHA,8871102,,,,
2011,GHA,9123694,,,,
2012,GHA,11305858,,,,
2013,GHA,7796039,,,,
2014,GHA,5907712,,,,
2015,GHA,7218836,,,,
2016,GHA,5895763,,,,
2017,GHA,6115507,,,,
2018,GHA,5834353,,,,
2019,GHA,5018947,,,,
2020,GHA,4389504,,,,
2000,GRD,14354,,,,
2001,GRD,14070,,,,
2002,GRD,13790,,,,
2003,GRD,13510,,,,
2004,GRD,13227,,,,
2005,GRD,12939,,,,
2006,GRD,12643,,,,
2007,GRD,12336,,,,
2008,GRD,10546,,,,
2009,GRD,11705,,,,
2010,GRD,11383,,,,
2011,GRD,11960,,,,
2012,GRD,10711,,,,
2013,GRD,10347,,,,
2014,GRD,9958,,,,
2015,GRD,9546,,,,
2016,GRD,9110,,,,
2017,GRD,8655,,,,
2018,GRD,8582,,,,
2019,GRD,7705,,,,
2020,GRD,7216,,,,
2000,GTM,3092356,,,,
2001,GTM,3118336,,,,
