year,geo,disagg,disagg_type,value,projections,benchmark_low,benchmark_mid,benchmark_high
2024,AFG,Sanitation,Rural,25,,,,
2024,AFG,Sanitation,Urban,25,,,,
2017,AGO,Hygiene,Total,36,,,,
2006,AFG,Sanitation,Rural,13,,,,
2006,AFG,Sanitation,Urban,26,,,,
2018,AGO,Hygiene,Total,36,,,,
2007,AFG,Sanitation,Rural,13,,,,
2007,AFG,Sanitation,Urban,27,,,,
2019,AGO,Hygiene,Total,36,,,,
2008,AFG,Sanitation,Rural,14,,,,
2008,AFG,Sanitation,Urban,28,,,,
2020,AGO,Hygiene,Total,36,,,,
2009,AFG,Sanitation,Rural,14,,,,
2009,AFG,Sanitation,Urban,29,,,,
2021,AGO,Hygiene,Total,36,,,,
2010,AFG,Sanitation,Rural,15,,,,
2010,AFG,Sanitation,Urban,31,,,,
2022,AGO,Hygiene,Total,37,,,,
2011,AFG,Sanitation,Rural,16,,,,
2011,AFG,Sanitation,Urban,32,,,,
2023,AGO,Hygiene,Total,37,,,,
2012,AFG,Sanitation,Rural,16,,,,
2012,AFG,Sanitation,Urban,33,,,,
2024,AGO,Hygiene,Total,37,,,,
2013,AFG,Sanitation,Rural,17,,,,
2013,AFG,Sanitation,Urban,34,,,,
2005,ARM,Hygiene,Total,86,,,,
2014,AFG,Sanitation,Rural,17,,,,
2014,AFG,Sanitation,Urban,35,,,,
2006,ARM,Hygiene,Total,87,,,,
2006,AFG,Sanitation,Rural,14,,,,
2006,AFG,Sanitation,Urban,13,,,,
2007,ARM,Hygiene,Total,88,,,,
2007,AFG,Sanitation,Rural,15,,,,
2007,AFG,Sanitation,Urban,14,,,,
2008,ARM,Hygiene,Total,88,,,,
2008,AFG,Sanitation,Rural,15,,,,
2008,AFG,Sanitation,Urban,15,,,,
2009,ARM,Hygiene,Total,89,,,,
2009,AFG,Sanitation,Rural,16,,,,
2009,AFG,Sanitation,Urban,15,,,,
2010,ARM,Hygiene,Total,89,,,,
2010,AFG,Sanitation,Rural,17,,,,
2010,AFG,Sanitation,Urban,16,,,,
2011,ARM,Hygiene,Total,90,,,,
2011,AFG,Sanitation,Rural,17,,,,
2011,AFG,Sanitation,Urban,16,,,,
2012,ARM,Hygiene,Total,91,,,,
2012,AFG,Sanitation,Rural,18,,,,
2012,AFG,Sanitation,Urban,17,,,,
2013,ARM,Hygiene,Total,91,,,,
2013,AFG,Sanitation,Rural,18,,,,
2013,AFG,Sanitation,Urban,18,,,,
2014,ARM,Hygiene,Total,92,,,,
2014,AFG,Sanitation,Rural,19,,,,
2014,AFG,Sanitation,Urban,18,,,,
2015,ARM,Hygiene,Total,93,,,,
2015,AGO,Sanitation,Rural,22,,,,
2015,AGO,Sanitation,Urban,61,,,,
2016,ARM,Hygiene,Total,93,,,,
2016,AGO,Sanitation,Rural,22,,,,
2016,AGO,Sanitation,Urban,62,,,,
2017,ARM,Hygiene,Total,94,,,,
2017,AGO,Sanitation,Rural,23,,,,
2017,AGO,Sanitation,Urban,62,,,,
2018,ARM,Hygiene,Total,94,,,,
2018,AGO,Sanitation,Rural,24,,,,
2018,AGO,Sanitation,Urban,63,,,,
2019,ARM,Hygiene,Total,94,,,,
2019,AGO,Sanitation,Rural,24,,,,
2019,AGO,Sanitation,Urban,63,,,,
2020,ARM,Hygiene,Total,94,,,,
2020,AGO,Sanitation,Rural,24,,,,
2020,AGO,Sanitation,Urban,63,,,,
2021,ARM,Hygiene,Total,94,,,,
2021,AGO,Sanitation,Rural,24,,,,
2021,AGO,Sanitation,Urban,63,,,,
2022,ARM,Hygiene,Total,94,,,,
2022,AGO,Sanitation,Rural,24,,,,
2022,AGO,Sanitation,Urban,63,,,,
2007,AZE,Hygiene,Total,88,,,,
2006,AGO,Sanitation,Rural,17,,,,
2006,AGO,Sanitation,Urban,55,,,,
2008,AZE,Hygiene,Total,88,,,,
2007,AGO,Sanitation,Rural,17,,,,
2007,AGO,Sanitation,Urban,56,,,,
2009,AZE,Hygiene,Total,88,,,,
2008,AGO,Sanitation,Rural,18,,,,
2008,AGO,Sanitation,Urban,57,,,,
2010,AZE,Hygiene,Total,88,,,,
2009,AGO,Sanitation,Rural,19,,,,
2009,AGO,Sanitation,Urban,57,,,,
2011,AZE,Hygiene,Total,88,,,,
2010,AGO,Sanitation,Rural,19,,,,
2010,AGO,Sanitation,Urban,58,,,,
2012,AZE,Hygiene,Total,89,,,,
2011,AGO,Sanitation,Rural,20,,,,
2011,AGO,Sanitation,Urban,59,,,,
2013,AZE,Hygiene,Total,89,,,,
2012,AGO,Sanitation,Rural,20,,,,
2012,AGO,Sanitation,Urban,59,,,,
2014,AZE,Hygiene,Total,90,,,,
2013,AGO,Sanitation,Rural,21,,,,
2013,AGO,Sanitation,Urban,60,,,,
2015,AZE,Hygiene,Total,90,,,,
2014,AGO,Sanitation,Rural,21,,,,
2014,AGO,Sanitation,Urban,60,,,,
2016,AZE,Hygiene,Total,91,,,,
2015,AIA,Sanitation,Urban,97,,,,
2017,AZE,Hygiene,Total,92,,,,
2016,AIA,Sanitation,Urban,97,,,,
2018,AZE,Hygiene,Total,92,,,,
2017,AIA,Sanitation,Urban,97,,,,
2019,AZE,Hygiene,Total,93,,,,
2006,AIA,Sanitation,Urban,93,,,,
2020,AZE,Hygiene,Total,94,,,,
2007,AIA,Sanitation,Urban,94,,,,
2021,AZE,Hygiene,Total,94,,,,
2008,AIA,Sanitation,Urban,94,,,,
2022,AZE,Hygiene,Total,95,,,,
2009,AIA,Sanitation,Urban,95,,,,
2023,AZE,Hygiene,Total,95,,,,
2010,AIA,Sanitation,Urban,95,,,,
2024,AZE,Hygiene,Total,96,,,,
2011,AIA,Sanitation,Urban,96,,,,
2005,BDI,Hygiene,Total,6,,,,
2012,AIA,Sanitation,Urban,96,,,,
2006,BDI,Hygiene,Total,6,,,,
2013,AIA,Sanitation,Urban,97,,,,
2007,BDI,Hygiene,Total,6,,,,
2014,AIA,Sanitation,Urban,97,,,,
2015,ALB,Sanitation,Rural,96,,,,
2016,ALB,Sanitation,Rural,97,,,,
2017,ALB,Sanitation,Rural,98,,,,
2018,ALB,Sanitation,Rural,99,,,,
2019,ALB,Sanitation,Rural,99,,,,
2020,ALB,Sanitation,Rural,99,,,,
2021,ALB,Sanitation,Rural,99,,,,
2022,ALB,Sanitation,Rural,99,,,,
2023,ALB,Sanitation,Rural,99,,,,
2024,ALB,Sanitation,Rural,99,,,,
2008,BDI,Hygiene,Total,6,,,,
2015,ALB,Sanitation,Urban,65,,,,
2009,BDI,Hygiene,Total,6,,,,
2016,ALB,Sanitation,Urban,62,,,,
2010,BDI,Hygiene,Total,6,,,,
2017,ALB,Sanitation,Urban,58,,,,
2011,BDI,Hygiene,Total,6,,,,
2018,ALB,Sanitation,Urban,55,,,,
2012,BDI,Hygiene,Total,6,,,,
2019,ALB,Sanitation,Urban,52,,,,
2013,BDI,Hygiene,Total,6,,,,
2020,ALB,Sanitation,Urban,49,,,,
2014,BDI,Hygiene,Total,6,,,,
2021,ALB,Sanitation,Urban,45,,,,
2015,BDI,Hygiene,Total,6,,,,
2022,ALB,Sanitation,Urban,42,,,,
2016,BDI,Hygiene,Total,6,,,,
2023,ALB,Sanitation,Urban,39,,,,
2017,BDI,Hygiene,Total,6,,,,
2024,ALB,Sanitation,Urban,36,,,,
2018,BDI,Hygiene,Total,6,,,,
2015,ALB,Sanitation,Urban,34,,,,
2019,BDI,Hygiene,Total,6,,,,
2016,ALB,Sanitation,Urban,37,,,,
2020,BDI,Hygiene,Total,6,,,,
2017,ALB,Sanitation,Urban,41,,,,
2021,BDI,Hygiene,Total,6,,,,
2018,ALB,Sanitation,Urban,44,,,,
2022,BDI,Hygiene,Total,6,,,,
2019,ALB,Sanitation,Urban,47,,,,
2023,BDI,Hygiene,Total,6,,,,
2020,ALB,Sanitation,Urban,51,,,,
2005,BEN,Hygiene,Total,4,,,,
2021,ALB,Sanitation,Urban,54,,,,
2006,BEN,Hygiene,Total,4,,,,
2022,ALB,Sanitation,Urban,57,,,,
2007,BEN,Hygiene,Total,5,,,,
2023,ALB,Sanitation,Urban,60,,,,
2008,BEN,Hygiene,Total,5,,,,
2024,ALB,Sanitation,Urban,63,,,,
2006,ALB,Sanitation,Rural,89,,,,
2007,ALB,Sanitation,Rural,90,,,,
2008,ALB,Sanitation,Rural,91,,,,
2009,ALB,Sanitation,Rural,91,,,,
2010,ALB,Sanitation,Rural,92,,,,
2011,ALB,Sanitation,Rural,93,,,,
2012,ALB,Sanitation,Rural,94,,,,
2013,ALB,Sanitation,Rural,95,,,,
2014,ALB,Sanitation,Rural,96,,,,
2009,BEN,Hygiene,Total,6,,,,
2006,ALB,Sanitation,Urban,76,,,,
2010,BEN,Hygiene,Total,6,,,,
2007,ALB,Sanitation,Urban,76,,,,
2011,BEN,Hygiene,Total,7,,,,
2008,ALB,Sanitation,Urban,76,,,,
2012,BEN,Hygiene,Total,7,,,,
2009,ALB,Sanitation,Urban,75,,,,
2013,BEN,Hygiene,Total,8,,,,
2010,ALB,Sanitation,Urban,75,,,,
2014,BEN,Hygiene,Total,8,,,,
2011,ALB,Sanitation,Urban,75,,,,
2015,BEN,Hygiene,Total,9,,,,
2012,ALB,Sanitation,Urban,75,,,,
2016,BEN,Hygiene,Total,9,,,,
2013,ALB,Sanitation,Urban,72,,,,
2017,BEN,Hygiene,Total,10,,,,
2014,ALB,Sanitation,Urban,68,,,,
2018,BEN,Hygiene,Total,10,,,,
2006,ALB,Sanitation,Urban,21,,,,
2019,BEN,Hygiene,Total,11,,,,
2007,ALB,Sanitation,Urban,22,,,,
2020,BEN,Hygiene,Total,11,,,,
2008,ALB,Sanitation,Urban,22,,,,
2021,BEN,Hygiene,Total,11,,,,
2009,ALB,Sanitation,Urban,22,,,,
2022,BEN,Hygiene,Total,12,,,,
2010,ALB,Sanitation,Urban,23,,,,
2023,BEN,Hygiene,Total,12,,,,
2011,ALB,Sanitation,Urban,23,,,,
2024,BEN,Hygiene,Total,13,,,,
2012,ALB,Sanitation,Urban,23,,,,
2005,BFA,Hygiene,Total,5,,,,
2013,ALB,Sanitation,Urban,27,,,,
2006,BFA,Hygiene,Total,6,,,,
2014,ALB,Sanitation,Urban,30,,,,
2007,BFA,Hygiene,Total,7,,,,
2015,AND,Sanitation,Rural,4,,,,
2015,AND,Sanitation,Urban,4,,,,
2008,BFA,Hygiene,Total,8,,,,
2016,AND,Sanitation,Rural,0,,,,
2016,AND,Sanitation,Urban,0,,,,
2009,BFA,Hygiene,Total,10,,,,
2017,AND,Sanitation,Rural,0,,,,
2017,AND,Sanitation,Urban,0,,,,
2010,BFA,Hygiene,Total,11,,,,
2018,AND,Sanitation,Rural,0,,,,
2018,AND,Sanitation,Urban,0,,,,
2011,BFA,Hygiene,Total,12,,,,
2019,AND,Sanitation,Rural,0,,,,
2019,AND,Sanitation,Urban,0,,,,
2012,BFA,Hygiene,Total,13,,,,
2020,AND,Sanitation,Rural,0,,,,
2020,AND,Sanitation,Urban,0,,,,
2013,BFA,Hygiene,Total,14,,,,
2021,AND,Sanitation,Rural,0,,,,
2021,AND,Sanitation,Urban,0,,,,
2014,BFA,Hygiene,Total,15,,,,
2022,AND,Sanitation,Rural,0,,,,
2022,AND,Sanitation,Urban,0,,,,
2015,BFA,Hygiene,Total,17,,,,
2023,AND,Sanitation,Rural,0,,,,
2023,AND,Sanitation,Urban,0,,,,
2016,BFA,Hygiene,Total,18,,,,
2024,AND,Sanitation,Rural,0,,,,
2024,AND,Sanitation,Urban,0,,,,
2017,BFA,Hygiene,Total,19,,,,
2015,AND,Sanitation,Rural,96,,,,
2015,AND,Sanitation,Urban,96,,,,
2018,BFA,Hygiene,Total,20,,,,
2016,AND,Sanitation,Rural,100,,,,
2016,AND,Sanitation,Urban,100,,,,
2019,BFA,Hygiene,Total,21,,,,
2017,AND,Sanitation,Rural,100,,,,
2017,AND,Sanitation,Urban,100,,,,
2020,BFA,Hygiene,Total,22,,,,
2018,AND,Sanitation,Rural,100,,,,
2018,AND,Sanitation,Urban,100,,,,
2021,BFA,Hygiene,Total,23,,,,
2019,AND,Sanitation,Rural,100,,,,
2019,AND,Sanitation,Urban,100,,,,
2022,BFA,Hygiene,Total,25,,,,
2020,AND,Sanitation,Rural,100,,,,
2020,AND,Sanitation,Urban,100,,,,
2023,BFA,Hygiene,Total,26,,,,
2021,AND,Sanitation,Rural,100,,,,
2021,AND,Sanitation,Urban,100,,,,
2024,BFA,Hygiene,Total,26,,,,
2022,AND,Sanitation,Rural,100,,,,
2022,AND,Sanitation,Urban,100,,,,
2005,BGD,Hygiene,Total,20,,,,
2023,AND,Sanitation,Rural,100,,,,
2023,AND,Sanitation,Urban,100,,,,
2006,BGD,Hygiene,Total,21,,,,
2024,AND,Sanitation,Rural,100,,,,
2024,AND,Sanitation,Urban,100,,,,
2007,BGD,Hygiene,Total,21,,,,
2006,AND,Sanitation,Rural,49,,,,
2006,AND,Sanitation,Urban,49,,,,
2008,BGD,Hygiene,Total,21,,,,
2007,AND,Sanitation,Rural,44,,,,
2007,AND,Sanitation,Urban,44,,,,
2009,BGD,Hygiene,Total,21,,,,
2008,AND,Sanitation,Rural,39,,,,
2008,AND,Sanitation,Urban,39,,,,
2010,BGD,Hygiene,Total,25,,,,
2009,AND,Sanitation,Rural,34,,,,
2009,AND,Sanitation,Urban,34,,,,
2011,BGD,Hygiene,Total,28,,,,
2010,AND,Sanitation,Rural,29,,,,
2010,AND,Sanitation,Urban,29,,,,
2012,BGD,Hygiene,Total,32,,,,
2011,AND,Sanitation,Rural,24,,,,
2011,AND,Sanitation,Urban,24,,,,
2013,BGD,Hygiene,Total,35,,,,
2012,AND,Sanitation,Rural,19,,,,
2012,AND,Sanitation,Urban,19,,,,
2014,BGD,Hygiene,Total,38,,,,
2013,AND,Sanitation,Rural,14,,,,
2013,AND,Sanitation,Urban,14,,,,
2015,BGD,Hygiene,Total,42,,,,
2014,AND,Sanitation,Rural,9,,,,
2014,AND,Sanitation,Urban,9,,,,
2016,BGD,Hygiene,Total,45,,,,
2006,AND,Sanitation,Rural,51,,,,
2006,AND,Sanitation,Urban,51,,,,
2017,BGD,Hygiene,Total,49,,,,
2007,AND,Sanitation,Rural,56,,,,
2007,AND,Sanitation,Urban,56,,,,
2018,BGD,Hygiene,Total,52,,,,
2008,AND,Sanitation,Rural,61,,,,
2008,AND,Sanitation,Urban,61,,,,
2019,BGD,Hygiene,Total,55,,,,
2009,AND,Sanitation,Rural,66,,,,
2009,AND,Sanitation,Urban,66,,,,
2020,BGD,Hygiene,Total,59,,,,
2010,AND,Sanitation,Rural,71,,,,
2010,AND,Sanitation,Urban,71,,,,
2021,BGD,Hygiene,Total,62,,,,
2011,AND,Sanitation,Rural,76,,,,
2011,AND,Sanitation,Urban,76,,,,
2022,BGD,Hygiene,Total,65,,,,
2012,AND,Sanitation,Rural,81,,,,
2012,AND,Sanitation,Urban,81,,,,
2023,BGD,Hygiene,Total,69,,,,
2013,AND,Sanitation,Rural,86,,,,
2013,AND,Sanitation,Urban,86,,,,
2024,BGD,Hygiene,Total,72,,,,
2014,AND,Sanitation,Rural,91,,,,
2014,AND,Sanitation,Urban,91,,,,
2005,BHR,Hygiene,Total,100,,,,
2015,ARE,Sanitation,Rural,1,,,,
2015,ARE,Sanitation,Urban,1,,,,
2006,BHR,Hygiene,Total,100,,,,
2016,ARE,Sanitation,Rural,1,,,,
2016,ARE,Sanitation,Urban,1,,,,
2007,BHR,Hygiene,Total,100,,,,
2017,ARE,Sanitation,Rural,1,,,,
2017,ARE,Sanitation,Urban,1,,,,
2008,BHR,Hygiene,Total,100,,,,
2018,ARE,Sanitation,Rural,1,,,,
2018,ARE,Sanitation,Urban,1,,,,
2009,BHR,Hygiene,Total,100,,,,
2019,ARE,Sanitation,Rural,1,,,,
2019,ARE,Sanitation,Urban,1,,,,
2010,BHR,Hygiene,Total,100,,,,
2020,ARE,Sanitation,Rural,1,,,,
2020,ARE,Sanitation,Urban,1,,,,
2011,BHR,Hygiene,Total,100,,,,
2021,ARE,Sanitation,Rural,1,,,,
2021,ARE,Sanitation,Urban,1,,,,
2012,BHR,Hygiene,Total,100,,,,
2022,ARE,Sanitation,Rural,1,,,,
2022,ARE,Sanitation,Urban,1,,,,
2013,BHR,Hygiene,Total,100,,,,
2023,ARE,Sanitation,Rural,1,,,,
2023,ARE,Sanitation,Urban,1,,,,
2014,BHR,Hygiene,Total,100,,,,
2024,ARE,Sanitation,Rural,1,,,,
2024,ARE,Sanitation,Urban,1,,,,
2015,BHR,Hygiene,Total,100,,,,
2015,ARE,Sanitation,Rural,99,,,,
2015,ARE,Sanitation,Urban,98,,,,
2016,BHR,Hygiene,Total,100,,,,
2016,ARE,Sanitation,Rural,99,,,,
2016,ARE,Sanitation,Urban,98,,,,
2017,BHR,Hygiene,Total,100,,,,
2017,ARE,Sanitation,Rural,99,,,,
2017,ARE,Sanitation,Urban,98,,,,
2018,BHR,Hygiene,Total,100,,,,
2018,ARE,Sanitation,Rural,99,,,,
2018,ARE,Sanitation,Urban,98,,,,
2019,BHR,Hygiene,Total,100,,,,
2019,ARE,Sanitation,Rural,99,,,,
2019,ARE,Sanitation,Urban,98,,,,
2020,BHR,Hygiene,Total,100,,,,
2020,ARE,Sanitation,Rural,99,,,,
2020,ARE,Sanitation,Urban,98,,,,
2021,BHR,Hygiene,Total,100,,,,
2021,ARE,Sanitation,Rural,99,,,,
2021,ARE,Sanitation,Urban,98,,,,
2022,BHR,Hygiene,Total,100,,,,
2022,ARE,Sanitation,Rural,99,,,,
2022,ARE,Sanitation,Urban,98,,,,
2023,BHR,Hygiene,Total,100,,,,
2023,ARE,Sanitation,Rural,99,,,,
2023,ARE,Sanitation,Urban,98,,,,
2024,BHR,Hygiene,Total,100,,,,
2024,ARE,Sanitation,Rural,99,,,,
2024,ARE,Sanitation,Urban,98,,,,
2008,BIH,Hygiene,Total,97,,,,
2006,ARE,Sanitation,Rural,1,,,,
2006,ARE,Sanitation,Urban,1,,,,
2009,BIH,Hygiene,Total,97,,,,
2007,ARE,Sanitation,Rural,1,,,,
2007,ARE,Sanitation,Urban,1,,,,
2010,BIH,Hygiene,Total,97,,,,
2008,ARE,Sanitation,Rural,1,,,,
2008,ARE,Sanitation,Urban,1,,,,
2011,BIH,Hygiene,Total,97,,,,
2009,ARE,Sanitation,Rural,1,,,,
2009,ARE,Sanitation,Urban,1,,,,
2012,BIH,Hygiene,Total,97,,,,
2010,ARE,Sanitation,Rural,1,,,,
2010,ARE,Sanitation,Urban,1,,,,
2013,BIH,Hygiene,Total,97,,,,
2011,ARE,Sanitation,Rural,1,,,,
2011,ARE,Sanitation,Urban,1,,,,
2014,BIH,Hygiene,Total,97,,,,
2012,ARE,Sanitation,Rural,1,,,,
2012,ARE,Sanitation,Urban,1,,,,
2015,BIH,Hygiene,Total,97,,,,
2013,ARE,Sanitation,Rural,1,,,,
2013,ARE,Sanitation,Urban,1,,,,
2016,BIH,Hygiene,Total,97,,,,
2014,ARE,Sanitation,Rural,1,,,,
2014,ARE,Sanitation,Urban,1,,,,
2005,BLZ,Hygiene,Total,82,,,,
2006,ARE,Sanitation,Rural,98,,,,
2006,ARE,Sanitation,Urban,98,,,,
2006,BLZ,Hygiene,Total,82,,,,
2007,ARE,Sanitation,Rural,98,,,,
2007,ARE,Sanitation,Urban,98,,,,
2007,BLZ,Hygiene,Total,82,,,,
2008,ARE,Sanitation,Rural,98,,,,
2008,ARE,Sanitation,Urban,98,,,,
2008,BLZ,Hygiene,Total,82,,,,
2009,ARE,Sanitation,Rural,98,,,,
2009,ARE,Sanitation,Urban,98,,,,
2009,BLZ,Hygiene,Total,82,,,,
2010,ARE,Sanitation,Rural,98,,,,
2010,ARE,Sanitation,Urban,98,,,,
2010,BLZ,Hygiene,Total,83,,,,
2011,ARE,Sanitation,Rural,98,,,,
2011,ARE,Sanitation,Urban,98,,,,
2011,BLZ,Hygiene,Total,84,,,,
2012,ARE,Sanitation,Rural,98,,,,
2012,ARE,Sanitation,Urban,98,,,,
2012,BLZ,Hygiene,Total,85,,,,
2013,ARE,Sanitation,Rural,99,,,,
2013,ARE,Sanitation,Urban,98,,,,
2013,BLZ,Hygiene,Total,86,,,,
2014,ARE,Sanitation,Rural,99,,,,
2014,ARE,Sanitation,Urban,98,,,,
2015,ARG,Sanitation,Rural,77,,,,
2016,ARG,Sanitation,Rural,77,,,,
2014,BLZ,Hygiene,Total,87,,,,
2015,ARG,Sanitation,Urban,47,,,,
2015,BLZ,Hygiene,Total,88,,,,
2016,ARG,Sanitation,Urban,48,,,,
2017,ARG,Sanitation,Urban,49,,,,
2018,ARG,Sanitation,Urban,49,,,,
2019,ARG,Sanitation,Urban,50,,,,
2020,ARG,Sanitation,Urban,50,,,,
2021,ARG,Sanitation,Urban,51,,,,
2022,ARG,Sanitation,Urban,52,,,,
2023,ARG,Sanitation,Urban,52,,,,
2024,ARG,Sanitation,Urban,53,,,,
2016,BLZ,Hygiene,Total,89,,,,
2015,ARG,Sanitation,Urban,49,,,,
2017,BLZ,Hygiene,Total,89,,,,
2016,ARG,Sanitation,Urban,49,,,,
2017,ARG,Sanitation,Urban,48,,,,
2018,ARG,Sanitation,Urban,48,,,,
2019,ARG,Sanitation,Urban,48,,,,
2020,ARG,Sanitation,Urban,47,,,,
2021,ARG,Sanitation,Urban,47,,,,
2022,ARG,Sanitation,Urban,46,,,,
2023,ARG,Sanitation,Urban,46,,,,
2024,ARG,Sanitation,Urban,46,,,,
2006,ARG,Sanitation,Rural,73,,,,
2007,ARG,Sanitation,Rural,73,,,,
2008,ARG,Sanitation,Rural,74,,,,
2009,ARG,Sanitation,Rural,75,,,,
2010,ARG,Sanitation,Rural,75,,,,
2011,ARG,Sanitation,Rural,76,,,,
2012,ARG,Sanitation,Rural,77,,,,
2013,ARG,Sanitation,Rural,77,,,,
2014,ARG,Sanitation,Rural,77,,,,
2018,BLZ,Hygiene,Total,90,,,,
2006,ARG,Sanitation,Urban,43,,,,
2019,BLZ,Hygiene,Total,90,,,,
2007,ARG,Sanitation,Urban,43,,,,
2020,BLZ,Hygiene,Total,90,,,,
2008,ARG,Sanitation,Urban,44,,,,
2021,BLZ,Hygiene,Total,90,,,,
2009,ARG,Sanitation,Urban,44,,,,
2022,BLZ,Hygiene,Total,90,,,,
2010,ARG,Sanitation,Urban,44,,,,
2010,BOL,Hygiene,Total,27,,,,
2011,ARG,Sanitation,Urban,45,,,,
2011,BOL,Hygiene,Total,27,,,,
2012,ARG,Sanitation,Urban,45,,,,
2012,BOL,Hygiene,Total,27,,,,
2013,ARG,Sanitation,Urban,46,,,,
2013,BOL,Hygiene,Total,27,,,,
2014,ARG,Sanitation,Urban,47,,,,
2014,BOL,Hygiene,Total,27,,,,
2006,ARG,Sanitation,Urban,49,,,,
2015,BOL,Hygiene,Total,27,,,,
2007,ARG,Sanitation,Urban,49,,,,
2016,BOL,Hygiene,Total,27,,,,
2008,ARG,Sanitation,Urban,50,,,,
2017,BOL,Hygiene,Total,27,,,,
2009,ARG,Sanitation,Urban,50,,,,
2018,BOL,Hygiene,Total,27,,,,
2010,ARG,Sanitation,Urban,50,,,,
2019,BOL,Hygiene,Total,27,,,,
2011,ARG,Sanitation,Urban,50,,,,
2020,BOL,Hygiene,Total,27,,,,
2012,ARG,Sanitation,Urban,50,,,,
2021,BOL,Hygiene,Total,27,,,,
2013,ARG,Sanitation,Urban,49,,,,
2022,BOL,Hygiene,Total,27,,,,
2014,ARG,Sanitation,Urban,49,,,,
2015,ARM,Sanitation,Rural,81,,,,
2016,ARM,Sanitation,Rural,81,,,,
2017,ARM,Sanitation,Rural,81,,,,
2018,ARM,Sanitation,Rural,81,,,,
2019,ARM,Sanitation,Rural,82,,,,
2020,ARM,Sanitation,Rural,82,,,,
2021,ARM,Sanitation,Rural,82,,,,
2022,ARM,Sanitation,Rural,82,,,,
2023,ARM,Sanitation,Rural,82,,,,
2024,ARM,Sanitation,Rural,82,,,,
2023,BOL,Hygiene,Total,27,,,,
2015,ARM,Sanitation,Urban,97,,,,
2024,BOL,Hygiene,Total,27,,,,
2016,ARM,Sanitation,Urban,97,,,,
2008,BRB,Hygiene,Total,88,,,,
