year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
1997,39,111,,,,
1998,39,112,,,,
1999,39,114,,,,
2010,39,103,,,,
2011,39,97,,,,
2012,39,93,,,,
2013,39,88,,,,
2014,39,87,,,,
2015,39,83,,,,
2016,39,83,,,,
2017,39,80,,,,
2018,39,85,,,,
2019,39,85,,,,
2020,39,79,,,,
2021,39,80,,,,
2022,39,81,,,,
2023,39,77,,,,
1990,53,301,,,,
1991,53,288,,,,
1992,53,275,,,,
1993,53,277,,,,
1994,53,266,,,,
1995,53,269,,,,
1996,53,253,,,,
1997,53,238,,,,
1998,53,240,,,,
1999,53,245,,,,
2010,53,207,,,,
2011,53,209,,,,
2012,53,201,,,,
2013,53,194,,,,
2014,53,194,,,,
2015,53,183,,,,
2016,53,196,,,,
2017,53,163,,,,
2018,53,167,,,,
2019,53,151,,,,
2020,53,188,,,,
2021,53,142,,,,
2022,53,156,,,,
2023,53,159,,,,
1991,61,179,,,,
1992,61,170,,,,
1993,61,157,,,,
1994,61,159,,,,
1995,61,176,,,,
1996,61,169,,,,
1997,61,160,,,,
1998,61,180,,,,
1999,61,169,,,,
2010,61,132,,,,
2011,61,127,,,,
2012,61,124,,,,
2013,61,118,,,,
2014,61,122,,,,
2015,61,124,,,,
2016,61,114,,,,
2017,61,109,,,,
2018,61,110,,,,
2019,61,96,,,,
2020,61,107,,,,
2021,61,111,,,,
2022,61,131,,,,
2023,61,117,,,,
2010,143,151,,,,
2011,143,153,,,,
2012,143,157,,,,
2013,143,160,,,,
2014,143,161,,,,
2015,143,166,,,,
2016,143,170,,,,
2017,143,175,,,,
2018,143,181,,,,
2019,143,186,,,,
2020,143,182,,,,
2021,143,184,,,,
2022,143,188,,,,
2023,143,190,,,,
1990,145,73,,,,
1991,145,66,,,,
1992,145,66,,,,
1993,145,67,,,,
1994,145,65,,,,
1995,145,65,,,,
1996,145,61,,,,
1997,145,63,,,,
1998,145,62,,,,
1999,145,60,,,,
2010,145,66,,,,
2011,145,68,,,,
2012,145,69,,,,
2013,145,71,,,,
2014,145,71,,,,
2015,145,71,,,,
2016,145,69,,,,
2017,145,70,,,,
2018,145,71,,,,
2019,145,65,,,,
2020,145,79,,,,
2021,145,85,,,,
2022,145,87,,,,
2023,145,89,,,,
2010,154,92,,,,
2011,154,90,,,,
2012,154,88,,,,
2013,154,88,,,,
2014,154,87,,,,
2015,154,90,,,,
2016,154,89,,,,
2017,154,88,,,,
2018,154,87,,,,
2019,154,84,,,,
2020,154,90,,,,
2021,154,86,,,,
2022,154,84,,,,
2023,154,82,,,,
1990,155,95,,,,
1991,155,97,,,,
1992,155,91,,,,
1993,155,84,,,,
1994,155,81,,,,
1995,155,82,,,,
1996,155,83,,,,
1997,155,78,,,,
1998,155,80,,,,
1999,155,74,,,,
2010,155,83,,,,
2011,155,81,,,,
2012,155,80,,,,
2013,155,79,,,,
2014,155,78,,,,
2015,155,78,,,,
2016,155,78,,,,
2017,155,77,,,,
2018,155,77,,,,
2019,155,77,,,,
2020,155,76,,,,
2021,155,75,,,,
2022,155,74,,,,
2023,155,72,,,,
