year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2018,FRA,32,,,,
2019,FRA,29,,,,
2020,FRA,28,,,,
2021,FRA,25,,,,
2022,FRA,18,,,,
2023,FRA,19,,,,
2023,GAB,21,,,,
2014,GBR,45,,,,
2015,GBR,40,,,,
2016,GBR,28,,,,
2017,GBR,24,,,,
2018,GBR,22,,,,
2019,GBR,23,,,,
2020,GBR,22,,,,
2021,GBR,21,,,,
2022,GBR,19,,,,
2023,GBR,17,,,,
2023,GEO,41,,,,
2024,GEO,51,,,,
2023,HRV,27,,,,
2024,HRV,33,,,,
2014,IRL,26,,,,
2015,IRL,26,,,,
2016,IRL,28,,,,
2017,IRL,24,,,,
2019,IRL,23,,,,
2020,IRL,24,,,,
2021,IRL,21,,,,
2022,IRL,18,,,,
2014,ISL,5.3,,,,
2015,ISL,5.1,,,,
2016,ISL,4.5,,,,
2017,ISL,4.4,,,,
2018,ISL,4.6,,,,
2019,ISL,3.5,,,,
2020,ISL,4.1,,,,
2021,ISL,4.2,,,,
2022,ISL,4.9,,,,
2023,ISL,4.8,,,,
2024,ISL,5.8,,,,
2014,ISR,203,,,,
2015,ISR,229,,,,
2016,ISR,251,,,,
2017,ISR,216,,,,
2018,ISR,302,,,,
2019,ISR,276,,,,
2020,ISR,248,,,,
2021,ISR,189,,,,
2022,ISR,219,,,,
2023,ISR,198,,,,
2024,ISR,144,,,,
2014,ITA,202,,,,
2015,ITA,190,,,,
2016,ITA,173,,,,
2017,ITA,127,,,,
2018,ITA,114,,,,
2019,ITA,104,,,,
2020,ITA,81,,,,
2021,ITA,80,,,,
2022,ITA,71,,,,
2023,ITA,101,,,,
2024,ITA,73,,,,
2022,KEN,8.9,,,,
2023,KEN,8.5,,,,
2015,LKA,88,,,,
2016,LKA,135,,,,
2017,LKA,115,,,,
2018,LKA,58,,,,
2019,LKA,137,,,,
2020,LKA,72,,,,
2021,LKA,101,,,,
2022,LKA,53,,,,
2023,LKA,46,,,,
2024,LKA,63,,,,
2014,LTU,19,,,,
2015,LTU,19,,,,
2016,LTU,20,,,,
2017,LTU,18,,,,
2018,LTU,18,,,,
2019,LTU,35,,,,
2020,LTU,30,,,,
2021,LTU,35,,,,
2022,LTU,23,,,,
2023,LTU,28,,,,
2024,LTU,34,,,,
2022,LUX,12,,,,
2023,LUX,11,,,,
2014,LVA,22,,,,
2015,LVA,23,,,,
2016,LVA,18,,,,
2017,LVA,20,,,,
2018,LVA,20,,,,
2019,LVA,15,,,,
2020,LVA,16,,,,
2021,LVA,13,,,,
2022,LVA,12,,,,
2023,LVA,14,,,,
2024,LVA,19,,,,
2016,MDA,43,,,,
2017,MDA,51,,,,
2018,MDA,49,,,,
2019,MDA,45,,,,
2020,MDA,54,,,,
2021,MDA,72,,,,
2022,MDA,59,,,,
2023,MDA,154,,,,
2014,MKD,20,,,,
2015,MKD,22,,,,
2016,MKD,30,,,,
2017,MKD,30,,,,
2018,MKD,35,,,,
2019,MKD,25,,,,
2020,MKD,32,,,,
2021,MKD,40,,,,
2022,MKD,34,,,,
2023,MKD,29,,,,
2021,MLI,5.2,,,,
2022,MLI,13,,,,
2023,MLI,12,,,,
2023,MLT,29,,,,
2024,MLT,28,,,,
2023,MMR,49,,,,
2018,MNE,7.3,,,,
2019,MNE,7.6,,,,
2020,MNE,7.0,,,,
2021,MNE,7.4,,,,
2022,MNE,6.9,,,,
2024,MNE,8.2,,,,
2024,MWI,30,,,,
2020,NCL,26,,,,
2021,NCL,28,,,,
2022,NCL,18,,,,
2023,NCL,14,,,,
2014,NLD,41,,,,
2015,NLD,39,,,,
2016,NLD,32,,,,
2017,NLD,34,,,,
2018,NLD,34,,,,
2019,NLD,30,,,,
2020,NLD,29,,,,
2021,NLD,28,,,,
2022,NLD,21,,,,
2023,NLD,25,,,,
2014,NOR,4.1,,,,
2015,NOR,4.0,,,,
2016,NOR,3.9,,,,
2017,NOR,3.8,,,,
2018,NOR,2.9,,,,
2019,NOR,2.1,,,,
2020,NOR,2.4,,,,
2021,NOR,2.8,,,,
2022,NOR,2.4,,,,
2023,NOR,2.0,,,,
2024,NOR,2.0,,,,
2014,NZL,9.0,,,,
2015,NZL,8.1,,,,
2016,NZL,9.3,,,,
2017,NZL,9.3,,,,
2018,NZL,8.6,,,,
2019,NZL,8.7,,,,
2020,NZL,7.4,,,,
2021,NZL,6.6,,,,
2022,NZL,4.8,,,,
2023,NZL,5.7,,,,
2024,NZL,5.4,,,,
2014,PRT,105,,,,
2015,PRT,91,,,,
2016,PRT,117,,,,
2017,PRT,68,,,,
2018,PRT,97,,,,
2019,PRT,79,,,,
2020,PRT,90,,,,
2021,PRT,81,,,,
2015,ROU,76,,,,
2016,ROU,76,,,,
2017,ROU,83,,,,
2018,ROU,73,,,,
2019,ROU,66,,,,
2020,ROU,55,,,,
2021,ROU,55,,,,
2022,ROU,43,,,,
2023,ROU,74,,,,
2018,SEN,23,,,,
2019,SEN,19,,,,
2020,SEN,13,,,,
2021,SEN,17,,,,
2022,SEN,19,,,,
2023,SMR,26,,,,
2023,SVK,25,,,,
2014,SVN,8.8,,,,
2015,SVN,14,,,,
2016,SVN,15,,,,
2017,SVN,18,,,,
2018,SVN,20,,,,
2019,SVN,22,,,,
2020,SVN,16,,,,
2021,SVN,16,,,,
2023,SVN,12,,,,
2018,SWE,7.2,,,,
2019,SWE,7.7,,,,
2020,SWE,7.0,,,,
2021,SWE,6.9,,,,
2022,SWE,6.1,,,,
2023,SWE,7.0,,,,
2024,SWE,7.1,,,,
2014,SWZ,4.6,,,,
2015,SWZ,4.7,,,,
2016,SWZ,7.6,,,,
2017,SWZ,5.2,,,,
2018,SWZ,11,,,,
2019,SWZ,19,,,,
2020,SWZ,24,,,,
2021,SWZ,14,,,,
2022,SWZ,14,,,,
2023,SWZ,8.3,,,,
2024,SWZ,6.4,,,,
2022,TGO,3.2,,,,
2023,TGO,3.0,,,,
2023,VCT,8.1,,,,
