year,geo,value
2010,AGO,2.8
2011,AGO,4.7
2012,AGO,7.7
2013,AGO,13
2014,AGO,21
2015,AGO,22
2016,AGO,23
2017,AGO,26
2018,AGO,29
2019,AGO,32
2020,AGO,33
2021,AGO,33
1990,ALB,0
1991,ALB,0
1992,ALB,0
1993,ALB,0
1994,ALB,0
1995,ALB,0.01
1996,ALB,0.03
1997,ALB,0.05
1998,ALB,0.07
1999,ALB,0.08
2000,ALB,0.11
2001,ALB,0.33
2002,ALB,0.39
2003,ALB,0.97
2004,ALB,2.42
2005,ALB,6.04
2006,ALB,9.61
2007,ALB,15
2008,ALB,24
2009,ALB,41
2010,ALB,45
2011,ALB,47
2012,ALB,49
2013,ALB,52
2014,ALB,54
2015,ALB,57
2016,ALB,60
2017,ALB,62
2018,ALB,65
2019,ALB,69
2020,ALB,72
2021,ALB,79
2022,ALB,83
1990,AND,0
1991,AND,0
1992,AND,0
1993,AND,0
1994,AND,0
1995,AND,0
1996,AND,1.53
1997,AND,3.05
1998,AND,6.89
1999,AND,7.64
2000,AND,11
2002,AND,11
2003,AND,14
2004,AND,27
2005,AND,38
2006,AND,49
2007,AND,71
2008,AND,70
2009,AND,79
2010,AND,81
2011,AND,81
2012,AND,83
2013,AND,84
2014,AND,86
2015,AND,88
2016,AND,90
2017,AND,92
2019,AND,91
2020,AND,93
2021,AND,94
1990,ARB,0
1991,ARB,0
1992,ARB,0
1993,ARB,0
1994,ARB,0
1995,ARB,0.01
1996,ARB,0.04
1997,ARB,0.14
1998,ARB,0.28
1999,ARB,0.64
2000,ARB,1.22
2001,ARB,1.64
2002,ARB,2.8
2003,ARB,3.77
2004,ARB,7.25
2005,ARB,8.61
2006,ARB,12
2007,ARB,14
2008,ARB,19
2009,ARB,22
2010,ARB,26
2011,ARB,28
2012,ARB,31
2013,ARB,34
2014,ARB,38
2015,ARB,41
2016,ARB,42
2017,ARB,47
2018,ARB,53
2019,ARB,61
2020,ARB,66
2021,ARB,76
1990,ARE,0
1991,ARE,0
1992,ARE,0
1993,ARE,0
1994,ARE,0
1995,ARE,0.1
1996,ARE,0.38
1997,ARE,3.3
1998,ARE,6.91
1999,ARE,15
2000,ARE,24
2001,ARE,26
2002,ARE,28
2003,ARE,29
2004,ARE,30
2005,ARE,40
2006,ARE,52
2007,ARE,61
2008,ARE,63
2009,ARE,64
2010,ARE,68
2011,ARE,78
2012,ARE,85
2013,ARE,88
2014,ARE,90
2015,ARE,91
2016,ARE,91
2017,ARE,95
2018,ARE,98
2019,ARE,99
2020,ARE,100
2021,ARE,100
2022,ARE,100
1990,ARG,0
1991,ARG,0
1992,ARG,0
1993,ARG,0.03
1994,ARG,0.04
1995,ARG,0.09
1996,ARG,0.14
1997,ARG,0.28
1998,ARG,0.83
1999,ARG,3.28
2000,ARG,7.04
2001,ARG,9.78
2002,ARG,11
2003,ARG,12
2004,ARG,16
2005,ARG,18
2006,ARG,21
2007,ARG,26
2008,ARG,28
2009,ARG,34
2010,ARG,45
2011,ARG,51
2012,ARG,56
2013,ARG,60
2014,ARG,65
2015,ARG,68
2016,ARG,71
2017,ARG,74
2018,ARG,78
2019,ARG,80
2020,ARG,86
2021,ARG,87
2022,ARG,88
1990,ARM,0
1991,ARM,0
1992,ARM,0
1993,ARM,0
1994,ARM,0.01
1995,ARM,0.05
1996,ARM,0.09
1997,ARM,0.11
1998,ARM,0.13
1999,ARM,0.97
2000,ARM,1.3
2001,ARM,1.63
2002,ARM,1.96
2003,ARM,4.58
2004,ARM,4.9
2005,ARM,5.25
2006,ARM,5.63
2007,ARM,6.02
2008,ARM,6.21
2009,ARM,15
2010,ARM,25
2011,ARM,32
2012,ARM,38
2013,ARM,42
2014,ARM,55
2015,ARM,59
2016,ARM,64
2017,ARM,65
2018,ARM,68
2019,ARM,67
2020,ARM,77
2021,ARM,79
1990,ASM,0
1991,ASM,0
1992,ASM,0
1993,ASM,0
1994,ASM,0
1995,ASM,0
1990,ATG,0
1991,ATG,0
1992,ATG,0
1993,ATG,0
1994,ATG,0
1995,ATG,2.2
1996,ATG,2.86
1997,ATG,3.48
1998,ATG,4.07
1999,ATG,5.3
2000,ATG,6.48
2001,ATG,8.9
2002,ATG,13
2003,ATG,17
2004,ATG,24
2005,ATG,27
2006,ATG,30
2007,ATG,34
2008,ATG,38
2009,ATG,42
2010,ATG,47
2011,ATG,52
2012,ATG,58
2013,ATG,63
2014,ATG,68
2015,ATG,70
2016,ATG,73
2019,ATG,96
2020,ATG,96
2021,ATG,96
1990,AUS,0.59
1991,AUS,1.1
1992,AUS,1.77
1993,AUS,1.97
1994,AUS,2.23
1995,AUS,2.76
1996,AUS,3.28
1997,AUS,16
1998,AUS,31
1999,AUS,41
2000,AUS,47
2001,AUS,53
2005,AUS,63
2006,AUS,66
2007,AUS,69
2008,AUS,72
2009,AUS,74
2010,AUS,76
2011,AUS,79
2012,AUS,79
2013,AUS,83
2014,AUS,84
2015,AUS,85
2016,AUS,87
2017,AUS,87
2018,AUS,90
2019,AUS,94
2020,AUS,96
2021,AUS,96
1990,AUT,0.13
1991,AUT,0.26
1992,AUT,0.64
1993,AUT,0.77
1994,AUT,1.39
1995,AUT,1.89
1996,AUT,6.91
1997,AUT,9.53
1998,AUT,15
1999,AUT,23
2000,AUT,34
2001,AUT,39
2002,AUT,37
2003,AUT,43
2004,AUT,54
2005,AUT,58
2006,AUT,64
2007,AUT,69
2008,AUT,73
2009,AUT,73
2010,AUT,75
2011,AUT,79
2012,AUT,80
2013,AUT,81
2014,AUT,81
2015,AUT,84
2016,AUT,84
2017,AUT,88
2018,AUT,87
2019,AUT,88
2020,AUT,88
2021,AUT,93
2022,AUT,94
1990,AZE,0
1991,AZE,0
1992,AZE,0
1993,AZE,0
1994,AZE,0
1995,AZE,0
1996,AZE,0.01
1997,AZE,0.03
1998,AZE,0.04
1999,AZE,0.1
2000,AZE,0.15
2001,AZE,0.31
2002,AZE,5
2005,AZE,8.03
2006,AZE,12
2007,AZE,15
2008,AZE,17
2009,AZE,27
2010,AZE,46
2011,AZE,50
2012,AZE,54
2013,AZE,73
2014,AZE,75
2015,AZE,77
2016,AZE,78
2017,AZE,79
2018,AZE,80
2019,AZE,81
2020,AZE,85
2021,AZE,86
1960,BDI,0
1965,BDI,0
1970,BDI,0
1975,BDI,0
1976,BDI,0
1977,BDI,0
1978,BDI,0
1979,BDI,0
1980,BDI,0
1981,BDI,0
1982,BDI,0
1983,BDI,0
1984,BDI,0
1985,BDI,0
1986,BDI,0
1987,BDI,0
1988,BDI,0
1989,BDI,0
1990,BDI,0
1991,BDI,0
1992,BDI,0
1993,BDI,0
1994,BDI,0
1995,BDI,0
1996,BDI,0
1997,BDI,0.01
1998,BDI,0.02
1999,BDI,0.04
2000,BDI,0.08
2001,BDI,0.11
2002,BDI,0.12
2003,BDI,0.2
2004,BDI,0.35
2005,BDI,0.54
2006,BDI,0.66
2007,BDI,0.7
2008,BDI,0.81
2009,BDI,0.9
2010,BDI,1
2011,BDI,1.11
2012,BDI,1.22
2013,BDI,1.26
2014,BDI,1.4
2015,BDI,2
2016,BDI,2.2
2017,BDI,2.66
2018,BDI,2.7
2019,BDI,2.73
2020,BDI,3.79
2021,BDI,5.8
1990,BEL,0
1991,BEL,0.02
1992,BEL,0.1
1993,BEL,0.2
1994,BEL,0.7
1995,BEL,0.99
1996,BEL,2.97
1997,BEL,4.94
1998,BEL,7.89
1999,BEL,14
2000,BEL,29
2001,BEL,31
2002,BEL,46
2003,BEL,50
2004,BEL,54
2005,BEL,56
2006,BEL,62
2007,BEL,67
2008,BEL,69
2009,BEL,75
2010,BEL,78
2011,BEL,82
2012,BEL,81
2013,BEL,82
2014,BEL,85
2015,BEL,85
2016,BEL,87
2017,BEL,88
2018,BEL,89
2019,BEL,90
2020,BEL,92
2021,BEL,93
2022,BEL,94
1990,BEN,0
1991,BEN,0
1992,BEN,0
1993,BEN,0
1994,BEN,0
1995,BEN,0
1996,BEN,0
1997,BEN,0.02
1998,BEN,0.05
1999,BEN,0.15
2000,BEN,0.23
2001,BEN,0.36
2002,BEN,0.7
2003,BEN,0.95
2004,BEN,1.18
2005,BEN,1.27
2006,BEN,1.54
2007,BEN,1.79
2008,BEN,1.85
2009,BEN,2.24
2010,BEN,3.13
2011,BEN,4.15
2012,BEN,4.5
2013,BEN,4.9
2014,BEN,6
2015,BEN,11
2016,BEN,15
2017,BEN,19
2018,BEN,19
2019,BEN,22
2020,BEN,28
2021,BEN,34
1990,BFA,0
1991,BFA,0
1992,BFA,0
1993,BFA,0
1994,BFA,0
1995,BFA,0
1996,BFA,0
1997,BFA,0.02
1998,BFA,0.05
1999,BFA,0.06
2000,BFA,0.08
2001,BFA,0.16
2002,BFA,0.2
2003,BFA,0.37
2004,BFA,0.4
2005,BFA,0.47
2006,BFA,0.63
2007,BFA,0.75
2008,BFA,0.92
2009,BFA,1.13
2010,BFA,2.4
2011,BFA,3
2012,BFA,3.73
2013,BFA,5
2014,BFA,6
2015,BFA,6.55
2016,BFA,7.14
2017,BFA,7.79
2018,BFA,8.5
2019,BFA,9.27
2020,BFA,14
2021,BFA,22
1990,BGD,0
1991,BGD,0
1992,BGD,0
1993,BGD,0
1994,BGD,0
1995,BGD,0
1997,BGD,0
1998,BGD,0
1999,BGD,0.04
2000,BGD,0.07
2001,BGD,0.13
2002,BGD,0.14
2003,BGD,0.16
2004,BGD,0.2
2005,BGD,0.24
2006,BGD,1
2007,BGD,1.8
2008,BGD,2.5
2009,BGD,3.1
2010,BGD,3.7
2011,BGD,4.5
2012,BGD,5
2013,BGD,6.63
2014,BGD,12
2015,BGD,13
2016,BGD,18
2017,BGD,20
2018,BGD,23
2019,BGD,28
2020,BGD,33
2021,BGD,39
1990,BGR,0
1991,BGR,0
1992,BGR,0
1993,BGR,0
1994,BGR,0.02
1995,BGR,0.12
1996,BGR,0.73
1997,BGR,1.22
1998,BGR,1.84
1999,BGR,2.91
2000,BGR,5.37
2001,BGR,7.61
2002,BGR,9.08
2003,BGR,12
2004,BGR,18
2005,BGR,20
2006,BGR,27
2007,BGR,34
2008,BGR,40
2009,BGR,45
2010,BGR,46
2011,BGR,48
2012,BGR,52
2013,BGR,53
2014,BGR,55
2015,BGR,57
2016,BGR,60
2017,BGR,63
2018,BGR,65
2019,BGR,68
2020,BGR,70
2021,BGR,75
2022,BGR,79
1990,BHR,0
1991,BHR,0
1992,BHR,0
1993,BHR,0
1994,BHR,0
1995,BHR,0.35
1996,BHR,0.84
1997,BHR,1.65
1998,BHR,3.22
1999,BHR,4.72
2000,BHR,6.15
2001,BHR,15
2002,BHR,18
2003,BHR,22
2004,BHR,21
2005,BHR,21
2006,BHR,28
2007,BHR,33
2008,BHR,52
2009,BHR,53
2010,BHR,55
2011,BHR,77
2012,BHR,88
2013,BHR,90
2014,BHR,91
2015,BHR,93
2016,BHR,98
2017,BHR,96
2018,BHR,99
2019,BHR,100
2020,BHR,100
2021,BHR,100
1990,BHS,0
1991,BHS,0
1992,BHS,0
1993,BHS,0
1994,BHS,0
1995,BHS,0.96
1996,BHS,1.75
1997,BHS,1.36
1998,BHS,2.34
1999,BHS,3.76
2000,BHS,8
2001,BHS,12
2002,BHS,18
2003,BHS,20
2004,BHS,22
2005,BHS,25
2006,BHS,26
2007,BHS,27
2008,BHS,32
2009,BHS,34
2010,BHS,43
2011,BHS,65
2012,BHS,72
2013,BHS,72
2014,BHS,77
2015,BHS,78
2016,BHS,80
2017,BHS,81
2018,BHS,83
2019,BHS,91
2020,BHS,92
2021,BHS,94
1990,BIH,0
1991,BIH,0
1992,BIH,0
1993,BIH,0
1994,BIH,0
1995,BIH,0
1996,BIH,0.02
1997,BIH,0.06
1998,BIH,0.14
1999,BIH,0.19
2000,BIH,1.08
2001,BIH,1.2
2002,BIH,2.65
2003,BIH,3.97
2004,BIH,15
2005,BIH,21
2006,BIH,25
2007,BIH,28
2008,BIH,35
2009,BIH,38
2010,BIH,43
2011,BIH,44
2012,BIH,45
2013,BIH,49
2014,BIH,50
2015,BIH,53
2016,BIH,60
2017,BIH,65
2018,BIH,70
2019,BIH,70
2020,BIH,73
2021,BIH,76
2022,BIH,79
1990,BLR,0
1991,BLR,0
1992,BLR,0
1993,BLR,0
1994,BLR,0
1995,BLR,0
1996,BLR,0.03
1997,BLR,0.05
1998,BLR,0.07
1999,BLR,0.49
2000,BLR,1.86
2001,BLR,4.3
2002,BLR,8.95
2006,BLR,16
2007,BLR,20
2008,BLR,23
2009,BLR,27
2010,BLR,32
2011,BLR,40
2012,BLR,47
2013,BLR,54
2014,BLR,59
2015,BLR,62
2016,BLR,71
2017,BLR,74
2018,BLR,79
2019,BLR,83
2020,BLR,85
2021,BLR,87
2022,BLR,90
1990,BLZ,0
1991,BLZ,0
1992,BLZ,0
1993,BLZ,0
1994,BLZ,0
1995,BLZ,0.05
1996,BLZ,0.88
1997,BLZ,1.29
1998,BLZ,2.09
1999,BLZ,4.08
2000,BLZ,5.96
2002,BLZ,5.68
2004,BLZ,9.8
2005,BLZ,17
2006,BLZ,24
2007,BLZ,25
2008,BLZ,26
2009,BLZ,27
2010,BLZ,28
2011,BLZ,31
2012,BLZ,31
2013,BLZ,34
2014,BLZ,39
2015,BLZ,42
2016,BLZ,45
2017,BLZ,47
2018,BLZ,50
2019,BLZ,57
2020,BLZ,60
2021,BLZ,62
1990,BMU,0
1991,BMU,0
1992,BMU,0
1993,BMU,0
1994,BMU,0
1995,BMU,6.84
1996,BMU,16
1997,BMU,24
1998,BMU,32
1999,BMU,40
2000,BMU,43
2001,BMU,48
2002,BMU,52
2003,BMU,57
2004,BMU,61
2005,BMU,65
2006,BMU,70
2007,BMU,74
2008,BMU,82
2009,BMU,83
2010,BMU,84
2011,BMU,88
2012,BMU,91
2013,BMU,95
2014,BMU,97
2015,BMU,98
2016,BMU,98
2017,BMU,98
1990,BOL,0
1991,BOL,0
1992,BOL,0
1993,BOL,0
1994,BOL,0
1995,BOL,0.07
1996,BOL,0.2
1997,BOL,0.45
1998,BOL,0.63
1999,BOL,0.98
2000,BOL,1.44
2001,BOL,2.12
2002,BOL,3.12
2003,BOL,3.51
2004,BOL,4.44
2005,BOL,5.23
2006,BOL,6.2
2007,BOL,10
2008,BOL,13
2009,BOL,17
2010,BOL,22
2011,BOL,30
2012,BOL,35
2013,BOL,37
2014,BOL,35
2015,BOL,37
2016,BOL,40
2017,BOL,44
2018,BOL,44
2019,BOL,47
2020,BOL,60
2021,BOL,66
1990,BRA,0
1991,BRA,0
1992,BRA,0.01
1993,BRA,0.03
1994,BRA,0.04
1995,BRA,0.11
1996,BRA,0.45
1997,BRA,0.79
1998,BRA,1.48
1999,BRA,2.04
2000,BRA,2.87
2001,BRA,4.53
2002,BRA,9.15
2003,BRA,13
2004,BRA,19
2005,BRA,21
2006,BRA,28
2007,BRA,31
2008,BRA,34
2009,BRA,39
2010,BRA,41
2011,BRA,46
2012,BRA,49
2013,BRA,51
2014,BRA,55
2015,BRA,58
2016,BRA,61
2017,BRA,67
2018,BRA,70
2019,BRA,74
2020,BRA,81
2021,BRA,81
2022,BRA,81
1990,BRB,0
1991,BRB,0
1992,BRB,0
1993,BRB,0
1994,BRB,0
1995,BRB,0.01
1996,BRB,0.39
1997,BRB,0.78
1998,BRB,1.97
1999,BRB,2.38
2000,BRB,3.97
2001,BRB,12
2002,BRB,28
2003,BRB,40
2004,BRB,50
2005,BRB,53
2006,BRB,55
2007,BRB,58
2008,BRB,61
2009,BRB,65
2010,BRB,65
2011,BRB,67
2012,BRB,71
2013,BRB,72
2014,BRB,75
2015,BRB,76
2016,BRB,80
2017,BRB,82
2018,BRB,82
2019,BRB,83
2020,BRB,82
2021,BRB,86
1990,BRN,0
1991,BRN,0
1992,BRN,0
1993,BRN,0
1994,BRN,0
1995,BRN,1.02
1996,BRN,3.3
1997,BRN,4.83
1998,BRN,6.28
1999,BRN,7.67
2000,BRN,9
2001,BRN,13
2002,BRN,15
2003,BRN,20
2004,BRN,30
2005,BRN,36
2006,BRN,42
2007,BRN,45
2008,BRN,46
2009,BRN,49
2010,BRN,53
2011,BRN,56
2012,BRN,60
2013,BRN,65
2014,BRN,69
2015,BRN,71
2016,BRN,90
2017,BRN,95
2018,BRN,95
2019,BRN,95
2020,BRN,96
2021,BRN,98
1990,BTN,0
1991,BTN,0
1992,BTN,0
1993,BTN,0
1994,BTN,0
1995,BTN,0
1999,BTN,0.14
2000,BTN,0.4
2001,BTN,0.86
2002,BTN,1.68
2003,BTN,2.44
2004,BTN,3.16
2005,BTN,3.85
2006,BTN,4.52
2007,BTN,5.92
2008,BTN,6.55
2009,BTN,7.17
2010,BTN,14
2011,BTN,14
2012,BTN,16
2013,BTN,22
2014,BTN,30
2015,BTN,40
2016,BTN,47
2017,BTN,54
2018,BTN,64
2019,BTN,74
2020,BTN,80
2021,BTN,86
1960,BWA,0
1965,BWA,0
1970,BWA,0
1975,BWA,0
1976,BWA,0
1977,BWA,0
1978,BWA,0
1979,BWA,0
1980,BWA,0
1981,BWA,0
1982,BWA,0
1983,BWA,0
1984,BWA,0
1985,BWA,0
1986,BWA,0
1987,BWA,0
1988,BWA,0
1989,BWA,0
1990,BWA,0
1991,BWA,0
1992,BWA,0
1993,BWA,0
1994,BWA,0
1995,BWA,0.06
1996,BWA,0.16
1997,BWA,0.31
1998,BWA,0.6
1999,BWA,1.12
2000,BWA,2.9
2001,BWA,3.43
2002,BWA,3.39
2003,BWA,3.35
2004,BWA,3.3
2005,BWA,3.26
2006,BWA,4.29
2007,BWA,5.28
2008,BWA,6.25
2009,BWA,6.15
2010,BWA,6
2011,BWA,9
2012,BWA,16
2013,BWA,30
2014,BWA,37
2015,BWA,37
2016,BWA,39
2017,BWA,41
2018,BWA,58
2019,BWA,65
2020,BWA,73
2021,BWA,74
1990,CAF,0
1991,CAF,0
1992,CAF,0
1993,CAF,0
1994,CAF,0
1995,CAF,0
1996,CAF,0.01
1997,CAF,0.01
1998,CAF,0.03
1999,CAF,0.04
2000,CAF,0.05
2001,CAF,0.08
2002,CAF,0.13
2003,CAF,0.15
2004,CAF,0.22
2005,CAF,0.27
2006,CAF,0.31
2007,CAF,0.38
2008,CAF,1
2009,CAF,1.8
2010,CAF,2
2011,CAF,2.2
2012,CAF,2.4
2013,CAF,2.5
2014,CAF,2.7
2015,CAF,2.9
2016,CAF,3.1
2017,CAF,4
2018,CAF,5.1
2019,CAF,7.51
2020,CAF,8.57
2021,CAF,11
1990,CAN,0.36
1991,CAN,0.57
1992,CAN,0.92
1993,CAN,1.18
1994,CAN,2.38
1995,CAN,4.16
1996,CAN,6.76
1997,CAN,15
1998,CAN,25
1999,CAN,36
2000,CAN,51
2001,CAN,60
2002,CAN,62
2003,CAN,64
2004,CAN,66
2005,CAN,72
2006,CAN,72
2007,CAN,73
2008,CAN,77
2009,CAN,80
2010,CAN,80
2011,CAN,83
2012,CAN,83
2013,CAN,86
2014,CAN,87
2015,CAN,90
2016,CAN,91
2017,CAN,93
2018,CAN,95
2019,CAN,92
2020,CAN,92
2021,CAN,93
1990,CEB,0
1991,CEB,0
1992,CEB,0.02
1993,CEB,0.14
1994,CEB,0.37
1995,CEB,0.59
1996,CEB,1.07
1997,CEB,1.79
1998,CEB,3.51
1999,CEB,4.97
2000,CEB,7.06
2001,CEB,10
2002,CEB,18
2003,CEB,23
2004,CEB,29
2005,CEB,35
2006,CEB,41
2007,CEB,45
2008,CEB,51
2009,CEB,55
2010,CEB,59
2011,CEB,59
2012,CEB,62
2013,CEB,63
2014,CEB,66
2015,CEB,67
2016,CEB,71
2017,CEB,73
2018,CEB,76
2019,CEB,79
2020,CEB,82
2021,CEB,85
2022,CEB,86
1990,CHE,0.6
1991,CHE,1.18
1992,CHE,1.75
1993,CHE,2.17
1994,CHE,2.72
1995,CHE,3.55
1996,CHE,4.55
1997,CHE,15
1998,CHE,25
1999,CHE,34
2000,CHE,47
2001,CHE,55
2002,CHE,61
2003,CHE,65
2004,CHE,68
2005,CHE,70
2006,CHE,76
2007,CHE,77
2008,CHE,79
2009,CHE,81
2010,CHE,84
2011,CHE,85
2012,CHE,85
2013,CHE,86
2014,CHE,87
2015,CHE,87
2016,CHE,89
2017,CHE,90
2018,CHE,92
2019,CHE,93
2020,CHE,94
2021,CHE,96
1990,CHL,0
1991,CHL,0
1992,CHL,0.04
1993,CHL,0.07
1994,CHL,0.14
1995,CHL,0.35
1996,CHL,0.68
1997,CHL,1.06
1998,CHL,1.66
1999,CHL,4.1
2000,CHL,17
2001,CHL,19
2002,CHL,22
2003,CHL,25
2004,CHL,28
2005,CHL,31
2006,CHL,34
2007,CHL,36
2008,CHL,37
2009,CHL,42
2010,CHL,45
2011,CHL,52
2012,CHL,55
2013,CHL,58
2014,CHL,61
2015,CHL,77
2016,CHL,84
2017,CHL,82
2018,CHL,85
2019,CHL,85
2020,CHL,86
2021,CHL,90
1990,CHN,0
1991,CHN,0
1992,CHN,0
1993,CHN,0
1994,CHN,0
1995,CHN,0
1996,CHN,0.01
1997,CHN,0.03
1998,CHN,0.17
1999,CHN,0.71
2000,CHN,1.78
2001,CHN,2.64
2002,CHN,4.6
2003,CHN,6.2
2004,CHN,7.3
2005,CHN,8.52
2006,CHN,11
2007,CHN,16
2008,CHN,23
2009,CHN,29
2010,CHN,34
2011,CHN,38
2012,CHN,42
2013,CHN,46
2014,CHN,48
2015,CHN,50
2016,CHN,53
2017,CHN,54
2018,CHN,59
2019,CHN,64
2020,CHN,70
2021,CHN,73
2022,CHN,76
1990,CIV,0
1991,CIV,0
1992,CIV,0
1993,CIV,0
1994,CIV,0
1995,CIV,0
1996,CIV,0.01
1997,CIV,0.02
1998,CIV,0.06
1999,CIV,0.12
2000,CIV,0.23
2001,CIV,0.4
2002,CIV,0.5
2003,CIV,0.76
2004,CIV,0.85
2005,CIV,1.04
2006,CIV,1.52
2007,CIV,1.8
2008,CIV,1.9
2009,CIV,2
2010,CIV,2.7
2011,CIV,2.9
2012,CIV,4.4
2013,CIV,6.6
2014,CIV,10
2015,CIV,17
2016,CIV,41
2017,CIV,44
2018,CIV,38
2019,CIV,36
2020,CIV,41
2021,CIV,45
2022,CIV,35
1990,CMR,0
1991,CMR,0
1992,CMR,0
1993,CMR,0
1994,CMR,0
1995,CMR,0
1997,CMR,0.01
1998,CMR,0.01
1999,CMR,0.13
2000,CMR,0.25
2001,CMR,0.28
2002,CMR,0.36
2003,CMR,0.59
2004,CMR,0.98
2005,CMR,1.4
2006,CMR,2.03
2007,CMR,2.93
2008,CMR,3.4
2009,CMR,3.84
2010,CMR,4.3
2011,CMR,5
2012,CMR,7.5
2013,CMR,10
2014,CMR,16
2015,CMR,18
2016,CMR,21
2017,CMR,23
2018,CMR,30
2019,CMR,37
2020,CMR,46
2021,CMR,46
1990,COD,0
1991,COD,0
1992,COD,0
1993,COD,0
1994,COD,0
1995,COD,0
1996,COD,0
1997,COD,0
1998,COD,0
1999,COD,0
2000,COD,0.01
2001,COD,0.01
2002,COD,0.09
2003,COD,0.13
2004,COD,0.2
2005,COD,0.24
2006,COD,0.3
2007,COD,0.37
2008,COD,0.44
2009,COD,0.56
2010,COD,0.72
2011,COD,1.2
2012,COD,1.68
2013,COD,2.2
2014,COD,3
2015,COD,3.8
2016,COD,6.21
2017,COD,8.62
2018,COD,12
2019,COD,16
2020,COD,23
2021,COD,23
1990,COG,0
1991,COG,0
1992,COG,0
1993,COG,0
1994,COG,0
1995,COG,0
1996,COG,0
1997,COG,0
1998,COG,0
1999,COG,0.02
2000,COG,0.03
2001,COG,0.03
2002,COG,0.16
2003,COG,0.46
2004,COG,1.08
2005,COG,1.46
2006,COG,2.01
2007,COG,2.76
2008,COG,4.29
2009,COG,4.5
2010,COG,5
2011,COG,5.6
2012,COG,6.11
2013,COG,6.6
2014,COG,7.11
2015,COG,7.62
2016,COG,8.12
2017,COG,8.65
1990,COL,0
1991,COL,0
1992,COL,0
1993,COL,0
1994,COL,0.11
1995,COL,0.19
1996,COL,0.33
1997,COL,0.55
1998,COL,1.13
1999,COL,1.7
2000,COL,2.21
2001,COL,2.85
2002,COL,4.6
2003,COL,7.39
2004,COL,9.12
2005,COL,11
2006,COL,15
2007,COL,22
2008,COL,26
2009,COL,30
2010,COL,37
2011,COL,40
2012,COL,49
2013,COL,52
2014,COL,53
2015,COL,56
2016,COL,58
2017,COL,62
2018,COL,64
2019,COL,65
2020,COL,70
2021,COL,73
2022,COL,73
