year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2010,WLD,PHEVs,0,,,,
2011,WLD,PHEVs,0,,,,
2012,WLD,PHEVs,0,,,,
2013,WLD,PHEVs,0,,,,
2014,WLD,PHEVs,0,,,,
2015,WLD,PHEVs,0.00034,,,,
2016,WLD,PHEVs,0.00007,,,,
2017,WLD,PHEVs,0.000085,,,,
2018,WLD,PHEVs,0.000079,,,,
2019,WLD,PHEVs,0.0007,,,,
2020,WLD,PHEVs,0.0068,,,,
2021,WLD,PHEVs,0.026,,,,
2022,WLD,PHEVs,0.035,,,,
2023,WLD,PHEVs,0.08,,,,
2024,WLD,PHEVs,0.2,,,,
2025,WLD,PHEVs,0.26,,,,
2010,WLD,FCEVs,0,,,,
2011,WLD,FCEVs,0,,,,
2012,WLD,FCEVs,0,,,,
2013,WLD,FCEVs,0,,,,
2014,WLD,FCEVs,0,,,,
2015,WLD,FCEVs,2.40E-17,,,,
2016,WLD,FCEVs,2.00E-17,,,,
2017,WLD,FCEVs,4.70E-17,,,,
2018,WLD,FCEVs,0.0079,,,,
2019,WLD,FCEVs,0.04,,,,
2020,WLD,FCEVs,0.027,,,,
2021,WLD,FCEVs,0.022,,,,
2022,WLD,FCEVs,0.064,,,,
2023,WLD,FCEVs,0.084,,,,
2024,WLD,FCEVs,0.1,,,,
2025,WLD,FCEVs,0.15,,,,
2010,CAN,Total,0.0011,,,,
2011,CAN,Total,0.0018,,,,
2012,CAN,Total,0.0027,,,,
2013,CAN,Total,0.0074,,,,
2014,CAN,Total,0.0049,,,,
2015,CAN,Total,0.0075,,,,
2018,CAN,Total,0.0056,,,,
2021,CAN,Total,0.06,,,,
2022,CAN,Total,0.61,,,,
2023,CAN,Total,1.3,,,,
2024,CAN,Total,1.3,,,,
2025,CAN,Total,2,,,,
2020,CAN,Total,0,,,,
2015,CHN,Total,1.4,,,,
2016,CHN,Total,3.1,,,,
2017,CHN,Total,3.5,,,,
2018,CHN,Total,1.8,,,,
2019,CHN,Total,1.3,,,,
2020,CHN,Total,0.59,,,,
2021,CHN,Total,1.4,,,,
2022,CHN,Total,6,,,,
2023,CHN,Total,6.8,,,,
2024,CHN,Total,15,,,,
2025,CHN,Total,26,,,,
2010,DNK,Total,0.15,,,,
2012,DNK,Total,0.027,,,,
2013,DNK,Total,0.023,,,,
2017,DNK,Total,0.02,,,,
2018,DNK,Total,0.059,,,,
2019,DNK,Total,0.08,,,,
2020,DNK,Total,0.57,,,,
2021,DNK,Total,1.1,,,,
2022,DNK,Total,2.1,,,,
2023,DNK,Total,6.4,,,,
2024,DNK,Total,9.3,,,,
2025,DNK,Total,15,,,,
2010,EUU,Total,0.012,,,,
2011,EUU,Total,0.004,,,,
2012,EUU,Total,0.0039,,,,
2013,EUU,Total,0.0063,,,,
2014,EUU,Total,0.013,,,,
2015,EUU,Total,0.011,,,,
2016,EUU,Total,0.018,,,,
2017,EUU,Total,0.014,,,,
2018,EUU,Total,0.11,,,,
2019,EUU,Total,0.24,,,,
2020,EUU,Total,0.4,,,,
2021,EUU,Total,0.48,,,,
2022,EUU,Total,0.79,,,,
2023,EUU,Total,2.3,,,,
2024,EUU,Total,2.3,,,,
2025,EUU,Total,4,,,,
2017,FIN,Total,0.059,,,,
2019,FIN,Total,0.057,,,,
2020,FIN,Total,0.17,,,,
2021,FIN,Total,0.085,,,,
2022,FIN,Total,0.57,,,,
2023,FIN,Total,1.9,,,,
2024,FIN,Total,1.8,,,,
2025,FIN,Total,3,,,,
2010,FRA,Total,0.062,,,,
2011,FRA,Total,0.017,,,,
2012,FRA,Total,0.014,,,,
2013,FRA,Total,0.016,,,,
2014,FRA,Total,0.033,,,,
2015,FRA,Total,0.0024,,,,
2016,FRA,Total,0.013,,,,
2017,FRA,Total,0.034,,,,
2018,FRA,Total,0.048,,,,
2019,FRA,Total,0.039,,,,
2020,FRA,Total,0.045,,,,
2021,FRA,Total,0.13,,,,
2022,FRA,Total,1.1,,,,
2023,FRA,Total,6.2,,,,
2024,FRA,Total,3.2,,,,
2025,FRA,Total,4,,,,
2018,DEU,Total,0.3,,,,
2019,DEU,Total,0.63,,,,
2020,DEU,Total,1.1,,,,
2021,DEU,Total,1.3,,,,
2022,DEU,Total,1.5,,,,
2023,DEU,Total,2.3,,,,
2024,DEU,Total,4,,,,
2025,DEU,Total,6,,,,
2024,IDN,Total,0.0015,,,,
2018,JPN,Total,0.0028,,,,
2019,IDN,Total,0.027,,,,
2020,JPN,Total,0.022,,,,
2021,JPN,Total,0.0019,,,,
2022,JPN,Total,0.0082,,,,
2023,JPN,Total,0.035,,,,
2024,JPN,Total,0.31,,,,
2024,MYS,Total,0.0027,,,,
2015,NLD,Total,0.12,,,,
2016,NLD,Total,0.18,,,,
2017,NLD,Total,0.11,,,,
2018,NLD,Total,0.21,,,,
2019,NLD,Total,0.85,,,,
2020,NLD,Total,0.52,,,,
2021,NLD,Total,0.68,,,,
2022,NLD,Total,1.1,,,,
2023,NLD,Total,7.2,,,,
2024,NLD,Total,4.9,,,,
2025,NLD,Total,9.1,,,,
2017,NOR,Total,0.032,,,,
2019,NOR,Total,0.04,,,,
2020,NOR,Total,0.5,,,,
2021,NOR,Total,1.7,,,,
2022,NOR,Total,9.1,,,,
2023,NOR,Total,11,,,,
2024,NOR,Total,11,,,,
2025,NOR,Total,18,,,,
2025,PHL,Total,0.075,,,,
2023,RUS,Total,0.038,,,,
2024,RUS,Total,0.068,,,,
2023,SGP,Total,0.046,,,,
2024,SGP,Total,0.6,,,,
2025,SGP,Total,0.11,,,,
2023,ZAF,Total,0.022,,,,
2024,ZAF,Total,0.31,,,,
2025,ZAF,Total,0.25,,,,
2016,ESP,Total,0.052,,,,
2017,ESP,Total,0.008,,,,
2019,ESP,Total,0.028,,,,
2020,ESP,Total,0.041,,,,
2021,ESP,Total,0.11,,,,
2022,ESP,Total,0.9,,,,
2023,ESP,Total,1.5,,,,
2024,ESP,Total,0.8,,,,
2025,ESP,Total,0.92,,,,
2018,SWE,Total,0.024,,,,
2019,SWE,Total,0.023,,,,
2020,SWE,Total,0.25,,,,
2021,SWE,Total,0.66,,,,
2022,SWE,Total,2.2,,,,
2023,SWE,Total,3.4,,,,
2024,SWE,Total,8,,,,
2025,SWE,Total,16,,,,
2019,CHE,Total,0.79,,,,
2020,CHE,Total,1.5,,,,
2021,CHE,Total,2.9,,,,
2022,CHE,Total,4.9,,,,
2023,CHE,Total,8.3,,,,
2024,CHE,Total,12,,,,
2025,CHE,Total,21,,,,
2020,ARE,Total,8.2,,,,
2021,ARE,Total,19,,,,
2022,ARE,Total,7.9,,,,
2023,ARE,Total,17,,,,
2024,ARE,Total,18,,,,
2025,ARE,Total,10,,,,
2010,GBR,Total,0.025,,,,
2011,GBR,Total,0.012,,,,
2012,GBR,Total,0.014,,,,
2014,GBR,Total,0.021,,,,
2015,GBR,Total,0.0063,,,,
2016,GBR,Total,0.015,,,,
2017,GBR,Total,0.0077,,,,
2018,GBR,Total,0.023,,,,
2019,GBR,Total,0.036,,,,
2020,GBR,Total,0.043,,,,
2021,GBR,Total,0.34,,,,
2022,GBR,Total,1.1,,,,
2023,GBR,Total,2.8,,,,
2024,GBR,Total,3.6,,,,
2025,GBR,Total,6,,,,
2023,URY,Total,0.047,,,,
2024,URY,Total,0.049,,,,
2010,CAN,BEVs,0.0011,,,,
2011,CAN,BEVs,0.0018,,,,
2012,CAN,BEVs,0.0027,,,,
2013,CAN,BEVs,0.0074,,,,
2014,CAN,BEVs,0.0049,,,,
2015,CAN,BEVs,0.0075,,,,
2018,CAN,BEVs,0.0056,,,,
2021,CAN,BEVs,0.031,,,,
2022,CAN,BEVs,0.6,,,,
2023,CAN,BEVs,1.3,,,,
2024,CAN,BEVs,1.3,,,,
2025,CAN,BEVs,2,,,,
2020,CAN,BEVs,0,,,,
2015,CHN,BEVs,1.4,,,,
2016,CHN,BEVs,3.1,,,,
2017,CHN,BEVs,3.5,,,,
2018,CHN,BEVs,1.8,,,,
2019,CHN,BEVs,1.2,,,,
2020,CHN,BEVs,0.53,,,,
2021,CHN,BEVs,1.3,,,,
2022,CHN,BEVs,5.7,,,,
2023,CHN,BEVs,6.2,,,,
2024,CHN,BEVs,14,,,,
2025,CHN,BEVs,25,,,,
2010,DNK,BEVs,0.15,,,,
2012,DNK,BEVs,0.027,,,,
2013,DNK,BEVs,0.023,,,,
2017,DNK,BEVs,0.02,,,,
2018,DNK,BEVs,0.059,,,,
2019,DNK,BEVs,0.06,,,,
2020,DNK,BEVs,0.55,,,,
2021,DNK,BEVs,1.1,,,,
2022,DNK,BEVs,2.1,,,,
2023,DNK,BEVs,6.4,,,,
2024,DNK,BEVs,9.3,,,,
2025,DNK,BEVs,15,,,,
2010,EUU,BEVs,0.012,,,,
2011,EUU,BEVs,0.004,,,,
2012,EUU,BEVs,0.0039,,,,
2013,EUU,BEVs,0.0063,,,,
2014,EUU,BEVs,0.013,,,,
2015,EUU,BEVs,0.0064,,,,
2016,EUU,BEVs,0.017,,,,
2017,EUU,BEVs,0.013,,,,
2018,EUU,BEVs,0.11,,,,
2019,EUU,BEVs,0.24,,,,
2020,EUU,BEVs,0.4,,,,
2021,EUU,BEVs,0.47,,,,
2022,EUU,BEVs,0.79,,,,
2023,EUU,BEVs,2.3,,,,
2024,EUU,BEVs,2.3,,,,
2025,EUU,BEVs,4,,,,
2017,FIN,BEVs,0.059,,,,
2019,FIN,BEVs,0.057,,,,
2020,FIN,BEVs,0.17,,,,
2021,FIN,BEVs,0.085,,,,
2022,FIN,BEVs,0.57,,,,
2023,FIN,BEVs,1.9,,,,
2024,FIN,BEVs,1.8,,,,
2025,FIN,BEVs,3,,,,
2010,FRA,BEVs,0.062,,,,
2011,FRA,BEVs,0.017,,,,
2012,FRA,BEVs,0.014,,,,
2013,FRA,BEVs,0.016,,,,
2014,FRA,BEVs,0.033,,,,
2015,FRA,BEVs,0.0024,,,,
2016,FRA,BEVs,0.013,,,,
2017,FRA,BEVs,0.034,,,,
2018,FRA,BEVs,0.048,,,,
2019,FRA,BEVs,0.039,,,,
2020,FRA,BEVs,0.045,,,,
2021,FRA,BEVs,0.11,,,,
2022,FRA,BEVs,1.1,,,,
2023,FRA,BEVs,6.2,,,,
2024,FRA,BEVs,3.2,,,,
2025,FRA,BEVs,4,,,,
2018,DEU,BEVs,0.3,,,,
2019,DEU,BEVs,0.63,,,,
2020,DEU,BEVs,1.1,,,,
2021,DEU,BEVs,1.3,,,,
2022,DEU,BEVs,1.5,,,,
2023,DEU,BEVs,2.3,,,,
2024,DEU,BEVs,3.9,,,,
2025,DEU,BEVs,6,,,,
2024,IDN,BEVs,0.0015,,,,
2018,JPN,BEVs,0.0028,,,,
2019,IDN,BEVs,0.027,,,,
2020,JPN,BEVs,0.022,,,,
2021,JPN,BEVs,0.0019,,,,
2022,JPN,BEVs,0.0082,,,,
2023,JPN,BEVs,0.035,,,,
2024,JPN,BEVs,0.31,,,,
2024,MYS,BEVs,0.0027,,,,
2015,NLD,BEVs,0.028,,,,
2016,NLD,BEVs,0.16,,,,
2017,NLD,BEVs,0.087,,,,
2018,NLD,BEVs,0.19,,,,
2019,NLD,BEVs,0.81,,,,
2020,NLD,BEVs,0.46,,,,
2021,NLD,BEVs,0.56,,,,
2022,NLD,BEVs,0.91,,,,
2023,NLD,BEVs,7.1,,,,
2024,NLD,BEVs,4.7,,,,
2025,NLD,BEVs,9,,,,
2017,NOR,BEVs,0.032,,,,
2019,NOR,BEVs,0.04,,,,
2020,NOR,BEVs,0.43,,,,
2021,NOR,BEVs,1.7,,,,
2022,NOR,BEVs,9.1,,,,
2023,NOR,BEVs,11,,,,
2024,NOR,BEVs,11,,,,
2025,NOR,BEVs,18,,,,
2025,PHL,BEVs,0.075,,,,
2023,RUS,BEVs,0.038,,,,
2024,RUS,BEVs,0.068,,,,
2023,SGP,BEVs,0.046,,,,
2024,SGP,BEVs,0.6,,,,
2025,SGP,BEVs,0.11,,,,
2023,ZAF,BEVs,0.022,,,,
2024,ZAF,BEVs,0.31,,,,
2025,ZAF,BEVs,0.25,,,,
2016,ESP,BEVs,0.052,,,,
2017,ESP,BEVs,0.008,,,,
2019,ESP,BEVs,0.028,,,,
2020,ESP,BEVs,0.041,,,,
2021,ESP,BEVs,0.11,,,,
2022,ESP,BEVs,0.9,,,,
2023,ESP,BEVs,1.5,,,,
2024,ESP,BEVs,0.8,,,,
2025,ESP,BEVs,0.92,,,,
2018,SWE,BEVs,0.024,,,,
2019,SWE,BEVs,0.023,,,,
2020,SWE,BEVs,0.25,,,,
2021,SWE,BEVs,0.66,,,,
2022,SWE,BEVs,2.1,,,,
2023,SWE,BEVs,3.4,,,,
2024,SWE,BEVs,8,,,,
2025,SWE,BEVs,16,,,,
2019,CHE,BEVs,0.79,,,,
2020,CHE,BEVs,0.96,,,,
2021,CHE,BEVs,1.3,,,,
2022,CHE,BEVs,4.9,,,,
2023,CHE,BEVs,8.2,,,,
2024,CHE,BEVs,12,,,,
2025,CHE,BEVs,21,,,,
2020,ARE,BEVs,4.6,,,,
2021,ARE,BEVs,4.8,,,,
2022,ARE,BEVs,3.6,,,,
2023,ARE,BEVs,3.4,,,,
2024,ARE,BEVs,5.9,,,,
2025,ARE,BEVs,10,,,,
2010,GBR,BEVs,0.025,,,,
2011,GBR,BEVs,0.012,,,,
2012,GBR,BEVs,0.014,,,,
2014,GBR,BEVs,0.021,,,,
2015,GBR,BEVs,0.0063,,,,
2016,GBR,BEVs,0.015,,,,
2017,GBR,BEVs,0.0077,,,,
2018,GBR,BEVs,0.023,,,,
2019,GBR,BEVs,0.036,,,,
2020,GBR,BEVs,0.043,,,,
2021,GBR,BEVs,0.34,,,,
2022,GBR,BEVs,1.1,,,,
2023,GBR,BEVs,2.8,,,,
2024,GBR,BEVs,3.6,,,,
2025,GBR,BEVs,6,,,,
2023,URY,BEVs,0.047,,,,
2024,URY,BEVs,0.049,,,,
2010,CAN,PHEVs,0,,,,
2011,CAN,PHEVs,0,,,,
2012,CAN,PHEVs,0,,,,
2013,CAN,PHEVs,0,,,,
2014,CAN,PHEVs,0,,,,
2015,CAN,PHEVs,0,,,,
2018,CAN,PHEVs,0,,,,
2021,CAN,PHEVs,0,,,,
2022,CAN,PHEVs,0,,,,
2023,CAN,PHEVs,0,,,,
2024,CAN,PHEVs,0,,,,
2025,CAN,PHEVs,0,,,,
2020,CAN,PHEVs,0,,,,
2015,CHN,PHEVs,0,,,,
2016,CHN,PHEVs,0,,,,
2017,CHN,PHEVs,0,,,,
2018,CHN,PHEVs,0,,,,
2019,CHN,PHEVs,0.0015,,,,
2020,CHN,PHEVs,0.013,,,,
2021,CHN,PHEVs,0.055,,,,
2022,CHN,PHEVs,0.14,,,,
2023,CHN,PHEVs,0.31,,,,
2024,CHN,PHEVs,0.77,,,,
2025,CHN,PHEVs,0.84,,,,
2010,DNK,PHEVs,0,,,,
2012,DNK,PHEVs,0,,,,
2013,DNK,PHEVs,0,,,,
2017,DNK,PHEVs,0,,,,
2018,DNK,PHEVs,0,,,,
2019,DNK,PHEVs,0,,,,
2020,DNK,PHEVs,0,,,,
2021,DNK,PHEVs,0,,,,
2022,DNK,PHEVs,0,,,,
2023,DNK,PHEVs,0,,,,
2024,DNK,PHEVs,0,,,,
2025,DNK,PHEVs,0,,,,
2010,EUU,PHEVs,0,,,,
2011,EUU,PHEVs,0,,,,
2012,EUU,PHEVs,0,,,,
2013,EUU,PHEVs,0,,,,
2014,EUU,PHEVs,0,,,,
2015,EUU,PHEVs,0.0046,,,,
2016,EUU,PHEVs,0.00095,,,,
2017,EUU,PHEVs,0.0012,,,,
2018,EUU,PHEVs,0.0011,,,,
2019,EUU,PHEVs,0.0012,,,,
2020,EUU,PHEVs,0.0012,,,,
2021,EUU,PHEVs,0.0054,,,,
2022,EUU,PHEVs,0.0049,,,,
2023,EUU,PHEVs,0.01,,,,
2024,EUU,PHEVs,0.0059,,,,
2025,EUU,PHEVs,0,,,,
2017,FIN,PHEVs,0,,,,
2019,FIN,PHEVs,0,,,,
2020,FIN,PHEVs,0,,,,
2021,FIN,PHEVs,0,,,,
2022,FIN,PHEVs,0,,,,
2023,FIN,PHEVs,0,,,,
2024,FIN,PHEVs,0,,,,
2025,FIN,PHEVs,0,,,,
2010,FRA,PHEVs,0,,,,
2011,FRA,PHEVs,0,,,,
2012,FRA,PHEVs,0,,,,
2013,FRA,PHEVs,0,,,,
2014,FRA,PHEVs,0,,,,
2015,FRA,PHEVs,0,,,,
2016,FRA,PHEVs,0,,,,
2017,FRA,PHEVs,0,,,,
2018,FRA,PHEVs,0,,,,
2019,FRA,PHEVs,0,,,,
2020,FRA,PHEVs,0,,,,
2021,FRA,PHEVs,0.022,,,,
2022,FRA,PHEVs,0,,,,
2023,FRA,PHEVs,0,,,,
2024,FRA,PHEVs,0,,,,
2025,FRA,PHEVs,0,,,,
2018,DEU,PHEVs,0,,,,
2019,DEU,PHEVs,0,,,,
2020,DEU,PHEVs,0,,,,
2021,DEU,PHEVs,0,,,,
2022,DEU,PHEVs,0,,,,
2023,DEU,PHEVs,0.0042,,,,
2024,DEU,PHEVs,0,,,,
2025,DEU,PHEVs,0,,,,
2024,IDN,PHEVs,0,,,,
2018,JPN,PHEVs,0,,,,
2019,IDN,PHEVs,0,,,,
2020,JPN,PHEVs,0,,,,
2021,JPN,PHEVs,0,,,,
2022,JPN,PHEVs,0,,,,
2023,JPN,PHEVs,0,,,,
2024,JPN,PHEVs,0,,,,
2024,MYS,PHEVs,0,,,,
2015,NLD,PHEVs,0.092,,,,
2016,NLD,PHEVs,0.019,,,,
2017,NLD,PHEVs,0.023,,,,
2018,NLD,PHEVs,0.025,,,,
2019,NLD,PHEVs,0.025,,,,
2020,NLD,PHEVs,0.028,,,,
2021,NLD,PHEVs,0.049,,,,
2022,NLD,PHEVs,0.061,,,,
2023,NLD,PHEVs,0.15,,,,
2024,NLD,PHEVs,0.098,,,,
2025,NLD,PHEVs,0,,,,
2017,NOR,PHEVs,0,,,,
2019,NOR,PHEVs,0,,,,
2020,NOR,PHEVs,0.017,,,,
2021,NOR,PHEVs,0,,,,
2022,NOR,PHEVs,0,,,,
2023,NOR,PHEVs,0,,,,
2024,NOR,PHEVs,0,,,,
2025,NOR,PHEVs,0,,,,
2025,PHL,PHEVs,0,,,,
2023,RUS,PHEVs,0,,,,
2024,RUS,PHEVs,0,,,,
2023,SGP,PHEVs,0,,,,
2024,SGP,PHEVs,0,,,,
2025,SGP,PHEVs,0,,,,
2023,ZAF,PHEVs,0,,,,
2024,ZAF,PHEVs,0,,,,
2025,ZAF,PHEVs,0,,,,
2016,ESP,PHEVs,0,,,,
2017,ESP,PHEVs,0,,,,
2019,ESP,PHEVs,0,,,,
2020,ESP,PHEVs,0,,,,
2021,ESP,PHEVs,0,,,,
2022,ESP,PHEVs,0,,,,
2023,ESP,PHEVs,0,,,,
2024,ESP,PHEVs,0,,,,
2025,ESP,PHEVs,0,,,,
2018,SWE,PHEVs,0,,,,
2019,SWE,PHEVs,0,,,,
2020,SWE,PHEVs,0,,,,
2021,SWE,PHEVs,0,,,,
2022,SWE,PHEVs,0.092,,,,
2023,SWE,PHEVs,0,,,,
2024,SWE,PHEVs,0,,,,
2025,SWE,PHEVs,0,,,,
2019,CHE,PHEVs,0,,,,
2020,CHE,PHEVs,0,,,,
2021,CHE,PHEVs,0,,,,
2022,CHE,PHEVs,0,,,,
2023,CHE,PHEVs,0,,,,
2024,CHE,PHEVs,0,,,,
2025,CHE,PHEVs,0,,,,
2020,ARE,PHEVs,3.6,,,,
2021,ARE,PHEVs,14,,,,
2022,ARE,PHEVs,4.3,,,,
2023,ARE,PHEVs,14,,,,
2024,ARE,PHEVs,12,,,,
2025,ARE,PHEVs,0,,,,
2010,GBR,PHEVs,0,,,,
2011,GBR,PHEVs,0,,,,
2012,GBR,PHEVs,0,,,,
2014,GBR,PHEVs,0,,,,
2015,GBR,PHEVs,0,,,,
2016,GBR,PHEVs,0,,,,
2017,GBR,PHEVs,0,,,,
2018,GBR,PHEVs,0,,,,
2019,GBR,PHEVs,0,,,,
2020,GBR,PHEVs,0,,,,
2021,GBR,PHEVs,0,,,,
2022,GBR,PHEVs,0,,,,
2023,GBR,PHEVs,0,,,,
2024,GBR,PHEVs,0,,,,
2025,GBR,PHEVs,0,,,,
2023,URY,PHEVs,0,,,,
2024,URY,PHEVs,0,,,,
2010,CAN,FCEVs,0,,,,
2011,CAN,FCEVs,0,,,,
2012,CAN,FCEVs,0,,,,
2013,CAN,FCEVs,0,,,,
2014,CAN,FCEVs,0,,,,
2015,CAN,FCEVs,0,,,,
2018,CAN,FCEVs,0,,,,
2021,CAN,FCEVs,0.029,,,,
2022,CAN,FCEVs,0.013,,,,
2023,CAN,FCEVs,0.0097,,,,
2024,CAN,FCEVs,0.0039,,,,
2025,CAN,FCEVs,0.00074,,,,
2020,CAN,FCEVs,0,,,,
2015,CHN,FCEVs,0,,,,
2016,CHN,FCEVs,0,,,,
2017,CHN,FCEVs,0,,,,
2018,CHN,FCEVs,0.02,,,,
2019,CHN,FCEVs,0.1,,,,
2020,CHN,FCEVs,0.053,,,,
2021,CHN,FCEVs,0.046,,,,
2022,CHN,FCEVs,0.25,,,,
2023,CHN,FCEVs,0.31,,,,
2024,CHN,FCEVs,0.37,,,,
2025,CHN,FCEVs,0.47,,,,
2010,DNK,FCEVs,0,,,,
2012,DNK,FCEVs,0,,,,
2013,DNK,FCEVs,0,,,,
2017,DNK,FCEVs,0,,,,
2018,DNK,FCEVs,0,,,,
2019,DNK,FCEVs,0.02,,,,
2020,DNK,FCEVs,0.02,,,,
2021,DNK,FCEVs,0.022,,,,
2022,DNK,FCEVs,0,,,,
2023,DNK,FCEVs,0,,,,
2024,DNK,FCEVs,0,,,,
2025,DNK,FCEVs,0.02,,,,
2010,EUU,FCEVs,0,,,,
2011,EUU,FCEVs,0,,,,
2012,EUU,FCEVs,0,,,,
2013,EUU,FCEVs,0,,,,
2014,EUU,FCEVs,0,,,,
2015,EUU,FCEVs,0,,,,
2016,EUU,FCEVs,0,,,,
2017,EUU,FCEVs,0,,,,
2018,EUU,FCEVs,0,,,,
2019,EUU,FCEVs,0.0012,,,,
2020,EUU,FCEVs,0.0016,,,,
2021,EUU,FCEVs,0.0031,,,,
2022,EUU,FCEVs,0.0046,,,,
2023,EUU,FCEVs,0.011,,,,
2024,EUU,FCEVs,0.04,,,,
2025,EUU,FCEVs,0.0097,,,,
2017,FIN,FCEVs,0,,,,
2019,FIN,FCEVs,0,,,,
2020,FIN,FCEVs,0,,,,
2021,FIN,FCEVs,0,,,,
2022,FIN,FCEVs,0,,,,
2023,FIN,FCEVs,0,,,,
2024,FIN,FCEVs,0,,,,
2025,FIN,FCEVs,0,,,,
2010,FRA,FCEVs,0,,,,
2011,FRA,FCEVs,0,,,,
2012,FRA,FCEVs,0,,,,
2013,FRA,FCEVs,0,,,,
2014,FRA,FCEVs,0,,,,
2015,FRA,FCEVs,0,,,,
2016,FRA,FCEVs,0,,,,
2017,FRA,FCEVs,0,,,,
2018,FRA,FCEVs,0,,,,
2019,FRA,FCEVs,0,,,,
2020,FRA,FCEVs,0,,,,
2021,FRA,FCEVs,0,,,,
2022,FRA,FCEVs,0,,,,
2023,FRA,FCEVs,0.0097,,,,
2024,FRA,FCEVs,0.01,,,,
2025,FRA,FCEVs,0.0063,,,,
2018,DEU,FCEVs,0,,,,
2019,DEU,FCEVs,0,,,,
2020,DEU,FCEVs,0,,,,
2021,DEU,FCEVs,0,,,,
2022,DEU,FCEVs,0,,,,
2023,DEU,FCEVs,0.028,,,,
2024,DEU,FCEVs,0.13,,,,
2025,DEU,FCEVs,0.0095,,,,
2024,IDN,FCEVs,0,,,,
2018,JPN,FCEVs,0,,,,
2019,IDN,FCEVs,0,,,,
2020,JPN,FCEVs,0,,,,
2021,JPN,FCEVs,0,,,,
2022,JPN,FCEVs,0,,,,
2023,JPN,FCEVs,0,,,,
2024,JPN,FCEVs,0.0041,,,,
2024,MYS,FCEVs,0,,,,
2015,NLD,FCEVs,1.00E-17,,,,
2016,NLD,FCEVs,0,,,,
2017,NLD,FCEVs,0,,,,
2018,NLD,FCEVs,0,,,,
2019,NLD,FCEVs,0.019,,,,
2020,NLD,FCEVs,0.028,,,,
2021,NLD,FCEVs,0.066,,,,
2022,NLD,FCEVs,0.11,,,,
2023,NLD,FCEVs,0.041,,,,
2024,NLD,FCEVs,0.054,,,,
2025,NLD,FCEVs,0.064,,,,
2017,NOR,FCEVs,0,,,,
2019,NOR,FCEVs,0,,,,
2020,NOR,FCEVs,0.05,,,,
2021,NOR,FCEVs,0,,,,
2022,NOR,FCEVs,0,,,,
2023,NOR,FCEVs,0,,,,
2024,NOR,FCEVs,0,,,,
2025,NOR,FCEVs,0,,,,
2025,PHL,FCEVs,0,,,,
2023,RUS,FCEVs,0,,,,
2024,RUS,FCEVs,0,,,,
2023,SGP,FCEVs,0,,,,
2024,SGP,FCEVs,0,,,,
2025,SGP,FCEVs,0,,,,
2023,ZAF,FCEVs,0,,,,
2024,ZAF,FCEVs,0,,,,
2025,ZAF,FCEVs,0,,,,
2016,ESP,FCEVs,0,,,,
2017,ESP,FCEVs,0,,,,
2019,ESP,FCEVs,0,,,,
2020,ESP,FCEVs,0,,,,
2021,ESP,FCEVs,0,,,,
2022,ESP,FCEVs,0,,,,
2023,ESP,FCEVs,0,,,,
2024,ESP,FCEVs,0.004,,,,
2025,ESP,FCEVs,0,,,,
2018,SWE,FCEVs,0,,,,
