year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2021,EUU,Total,0.48,,,,
2022,EUU,Total,0.81,,,,
2023,EUU,Total,2.31,,,,
2017,FIN,Total,0.05,,,,
2019,FIN,Total,0.04,,,,
2020,FIN,Total,0.13,,,,
2021,FIN,Total,0.08,,,,
2022,FIN,Total,0.57,,,,
2023,FIN,Total,1.9,,,,
2010,FRA,Total,0.06,,,,
2011,FRA,Total,0.02,,,,
2012,FRA,Total,0.01,,,,
2013,FRA,Total,0.02,,,,
2014,FRA,Total,0.03,,,,
2015,FRA,Total,0,,,,
2016,FRA,Total,0.01,,,,
2017,FRA,Total,0.03,,,,
2018,FRA,Total,0.05,,,,
2019,FRA,Total,0.04,,,,
2020,FRA,Total,0.04,,,,
2021,FRA,Total,0.09,,,,
2022,FRA,Total,0.85,,,,
2023,FRA,Total,6.2,,,,
2018,DEU,Total,0.3,,,,
2019,DEU,Total,0.63,,,,
2020,DEU,Total,1.1,,,,
2021,DEU,Total,1.3,,,,
2022,DEU,Total,1.5,,,,
2023,DEU,Total,2.31,,,,
2018,JPN,Total,0,,,,
2019,JPN,Total,0.03,,,,
2020,JPN,Total,0.02,,,,
2021,JPN,Total,0,,,,
2022,JPN,Total,0.01,,,,
2023,JPN,Total,0.04,,,,
2015,NLD,Total,0.03,,,,
2016,NLD,Total,0.16,,,,
2017,NLD,Total,0.11,,,,
2018,NLD,Total,0.15,,,,
2019,NLD,Total,0.64,,,,
2020,NLD,Total,0.37,,,,
2021,NLD,Total,0.56,,,,
2022,NLD,Total,0.85,,,,
2023,NLD,Total,5.94,,,,
2017,NOR,Total,0.03,,,,
2019,NOR,Total,0.04,,,,
2020,NOR,Total,0.5,,,,
2021,NOR,Total,1.8,,,,
2022,NOR,Total,9.2,,,,
2023,NOR,Total,11,,,,
2016,ESP,Total,0.05,,,,
2017,ESP,Total,0.01,,,,
2019,ESP,Total,0.03,,,,
2020,ESP,Total,0.04,,,,
2021,ESP,Total,0.11,,,,
2022,ESP,Total,0.89,,,,
2023,ESP,Total,1.5,,,,
2018,SWE,Total,0.05,,,,
2019,SWE,Total,0.04,,,,
2020,SWE,Total,0.35,,,,
2021,SWE,Total,1.3,,,,
2022,SWE,Total,4.3,,,,
2023,SWE,Total,3.4,,,,
2019,CHE,Total,0.79,,,,
2020,CHE,Total,1.47,,,,
2021,CHE,Total,2.86,,,,
2022,CHE,Total,4.9,,,,
2023,CHE,Total,8.2,,,,
2010,GBR,Total,0.03,,,,
2011,GBR,Total,0.01,,,,
2012,GBR,Total,0.01,,,,
2014,GBR,Total,0.02,,,,
2015,GBR,Total,0.01,,,,
2016,GBR,Total,0.02,,,,
2017,GBR,Total,0.01,,,,
2018,GBR,Total,0.02,,,,
2019,GBR,Total,0.04,,,,
2020,GBR,Total,0.03,,,,
2021,GBR,Total,0.34,,,,
2022,GBR,Total,1.1,,,,
2023,GBR,Total,2.7,,,,
2011,BEL,BEVs,0.01,,,,
2014,BEL,BEVs,0.01,,,,
2016,BEL,BEVs,0.01,,,,
2018,BEL,BEVs,0.01,,,,
2020,BEL,BEVs,0.08,,,,
2021,BEL,BEVs,0.06,,,,
2022,BEL,BEVs,0.36,,,,
2023,BEL,BEVs,1.62,,,,
2018,BRA,BEVs,0.05,,,,
2019,BRA,BEVs,0.02,,,,
2020,BRA,BEVs,0.02,,,,
2021,BRA,BEVs,0.23,,,,
2022,BRA,BEVs,0.55,,,,
2023,BRA,BEVs,0.56,,,,
2010,CAN,BEVs,0,,,,
2011,CAN,BEVs,0,,,,
2012,CAN,BEVs,0,,,,
2013,CAN,BEVs,0.01,,,,
2014,CAN,BEVs,0,,,,
2015,CAN,BEVs,0.01,,,,
2018,CAN,BEVs,0.01,,,,
2020,CAN,BEVs,0,,,,
2021,CAN,BEVs,0.02,,,,
2022,CAN,BEVs,0.6,,,,
2023,CAN,BEVs,1.3,,,,
2015,CHN,BEVs,1.5,,,,
2016,CHN,BEVs,3.2,,,,
2017,CHN,BEVs,3.7,,,,
2018,CHN,BEVs,1.9,,,,
2019,CHN,BEVs,1.2,,,,
2020,CHN,BEVs,0.61,,,,
2021,CHN,BEVs,0.73,,,,
2022,CHN,BEVs,3.08,,,,
2023,CHN,BEVs,2.78,,,,
2010,DNK,BEVs,0.14,,,,
2012,DNK,BEVs,0.03,,,,
2013,DNK,BEVs,0.02,,,,
2017,DNK,BEVs,0.01,,,,
2018,DNK,BEVs,0.04,,,,
2019,DNK,BEVs,0.04,,,,
2020,DNK,BEVs,0.56,,,,
2021,DNK,BEVs,0.82,,,,
2022,DNK,BEVs,2.1,,,,
2023,DNK,BEVs,5.5,,,,
2010,EUU,BEVs,0.01,,,,
2011,EUU,BEVs,0,,,,
2012,EUU,BEVs,0,,,,
2013,EUU,BEVs,0.01,,,,
2014,EUU,BEVs,0.01,,,,
2015,EUU,BEVs,0.01,,,,
2016,EUU,BEVs,0.02,,,,
2017,EUU,BEVs,0.01,,,,
2018,EUU,BEVs,0.11,,,,
2019,EUU,BEVs,0.23,,,,
2020,EUU,BEVs,0.39,,,,
2021,EUU,BEVs,0.47,,,,
2022,EUU,BEVs,0.8,,,,
2023,EUU,BEVs,2.29,,,,
2017,FIN,BEVs,0.05,,,,
2019,FIN,BEVs,0.04,,,,
2020,FIN,BEVs,0.13,,,,
2021,FIN,BEVs,0.08,,,,
2022,FIN,BEVs,0.57,,,,
2023,FIN,BEVs,1.9,,,,
2010,FRA,BEVs,0.06,,,,
2011,FRA,BEVs,0.02,,,,
2012,FRA,BEVs,0.01,,,,
2013,FRA,BEVs,0.02,,,,
2014,FRA,BEVs,0.03,,,,
2015,FRA,BEVs,0,,,,
2016,FRA,BEVs,0.01,,,,
2017,FRA,BEVs,0.03,,,,
2018,FRA,BEVs,0.05,,,,
2019,FRA,BEVs,0.04,,,,
2020,FRA,BEVs,0.04,,,,
2021,FRA,BEVs,0.06,,,,
2022,FRA,BEVs,0.85,,,,
2023,FRA,BEVs,6.2,,,,
2018,DEU,BEVs,0.3,,,,
2019,DEU,BEVs,0.63,,,,
2020,DEU,BEVs,1.1,,,,
2021,DEU,BEVs,1.3,,,,
2022,DEU,BEVs,1.5,,,,
2023,DEU,BEVs,2.3,,,,
2018,JPN,BEVs,0,,,,
2019,JPN,BEVs,0.03,,,,
2020,JPN,BEVs,0.02,,,,
2021,JPN,BEVs,0,,,,
2022,JPN,BEVs,0.01,,,,
2023,JPN,BEVs,0.04,,,,
2015,NLD,BEVs,0.03,,,,
2016,NLD,BEVs,0.16,,,,
2017,NLD,BEVs,0.1,,,,
2018,NLD,BEVs,0.15,,,,
2019,NLD,BEVs,0.64,,,,
2020,NLD,BEVs,0.34,,,,
2021,NLD,BEVs,0.42,,,,
2022,NLD,BEVs,0.67,,,,
2023,NLD,BEVs,5.77,,,,
2017,NOR,BEVs,0.03,,,,
2019,NOR,BEVs,0.04,,,,
2020,NOR,BEVs,0.43,,,,
2021,NOR,BEVs,1.8,,,,
2022,NOR,BEVs,9.2,,,,
2023,NOR,BEVs,11,,,,
2016,ESP,BEVs,0.05,,,,
2017,ESP,BEVs,0.01,,,,
2019,ESP,BEVs,0.03,,,,
2020,ESP,BEVs,0.04,,,,
2021,ESP,BEVs,0.11,,,,
2022,ESP,BEVs,0.89,,,,
2023,ESP,BEVs,1.5,,,,
2018,SWE,BEVs,0.05,,,,
2019,SWE,BEVs,0.04,,,,
2020,SWE,BEVs,0.35,,,,
2021,SWE,BEVs,1.3,,,,
2022,SWE,BEVs,4.21,,,,
2023,SWE,BEVs,3.4,,,,
2019,CHE,BEVs,0.79,,,,
2020,CHE,BEVs,0.96,,,,
2021,CHE,BEVs,1.3,,,,
2022,CHE,BEVs,4.9,,,,
2023,CHE,BEVs,8.2,,,,
2010,GBR,BEVs,0.03,,,,
2011,GBR,BEVs,0.01,,,,
2012,GBR,BEVs,0.01,,,,
2014,GBR,BEVs,0.02,,,,
2015,GBR,BEVs,0.01,,,,
2016,GBR,BEVs,0.02,,,,
2017,GBR,BEVs,0.01,,,,
2018,GBR,BEVs,0.02,,,,
2019,GBR,BEVs,0.04,,,,
2020,GBR,BEVs,0.03,,,,
2021,GBR,BEVs,0.34,,,,
2022,GBR,BEVs,1.1,,,,
2023,GBR,BEVs,2.7,,,,
2011,BEL,PHEVs,0,,,,
2014,BEL,PHEVs,0,,,,
2016,BEL,PHEVs,0,,,,
2018,BEL,PHEVs,0,,,,
2020,BEL,PHEVs,0,,,,
2021,BEL,PHEVs,0,,,,
2022,BEL,PHEVs,0,,,,
2023,BEL,PHEVs,0.08,,,,
2018,BRA,PHEVs,0,,,,
2019,BRA,PHEVs,0,,,,
2020,BRA,PHEVs,0,,,,
2021,BRA,PHEVs,0,,,,
2022,BRA,PHEVs,0,,,,
2023,BRA,PHEVs,0,,,,
2010,CAN,PHEVs,0,,,,
2011,CAN,PHEVs,0,,,,
2012,CAN,PHEVs,0,,,,
2013,CAN,PHEVs,0,,,,
2014,CAN,PHEVs,0,,,,
2015,CAN,PHEVs,0,,,,
2018,CAN,PHEVs,0,,,,
2020,CAN,PHEVs,0,,,,
2021,CAN,PHEVs,0,,,,
2022,CAN,PHEVs,0,,,,
2023,CAN,PHEVs,0,,,,
2015,CHN,PHEVs,0,,,,
2016,CHN,PHEVs,0,,,,
2017,CHN,PHEVs,0,,,,
2018,CHN,PHEVs,0,,,,
2019,CHN,PHEVs,0,,,,
2020,CHN,PHEVs,0,,,,
2021,CHN,PHEVs,0.02,,,,
2022,CHN,PHEVs,0.02,,,,
2023,CHN,PHEVs,0.02,,,,
2010,DNK,PHEVs,0,,,,
2012,DNK,PHEVs,0,,,,
2013,DNK,PHEVs,0,,,,
2017,DNK,PHEVs,0,,,,
2018,DNK,PHEVs,0,,,,
2019,DNK,PHEVs,0,,,,
2020,DNK,PHEVs,0,,,,
2021,DNK,PHEVs,0,,,,
2022,DNK,PHEVs,0,,,,
2023,DNK,PHEVs,0,,,,
2010,EUU,PHEVs,0,,,,
2011,EUU,PHEVs,0,,,,
2012,EUU,PHEVs,0,,,,
2013,EUU,PHEVs,0,,,,
2014,EUU,PHEVs,0,,,,
2015,EUU,PHEVs,0,,,,
2016,EUU,PHEVs,0,,,,
2017,EUU,PHEVs,0,,,,
2018,EUU,PHEVs,0,,,,
2019,EUU,PHEVs,0,,,,
2020,EUU,PHEVs,0,,,,
2021,EUU,PHEVs,0.01,,,,
2022,EUU,PHEVs,0.01,,,,
2023,EUU,PHEVs,0.01,,,,
2017,FIN,PHEVs,0,,,,
2019,FIN,PHEVs,0,,,,
2020,FIN,PHEVs,0,,,,
2021,FIN,PHEVs,0,,,,
2022,FIN,PHEVs,0,,,,
2023,FIN,PHEVs,0,,,,
2010,FRA,PHEVs,0,,,,
2011,FRA,PHEVs,0,,,,
2012,FRA,PHEVs,0,,,,
2013,FRA,PHEVs,0,,,,
2014,FRA,PHEVs,0,,,,
2015,FRA,PHEVs,0,,,,
2016,FRA,PHEVs,0,,,,
2017,FRA,PHEVs,0,,,,
2018,FRA,PHEVs,0,,,,
2019,FRA,PHEVs,0,,,,
2020,FRA,PHEVs,0,,,,
2021,FRA,PHEVs,0.02,,,,
2022,FRA,PHEVs,0,,,,
2023,FRA,PHEVs,0,,,,
2018,DEU,PHEVs,0,,,,
2019,DEU,PHEVs,0,,,,
2020,DEU,PHEVs,0,,,,
2021,DEU,PHEVs,0,,,,
2022,DEU,PHEVs,0,,,,
2023,DEU,PHEVs,0,,,,
2018,JPN,PHEVs,0,,,,
2019,JPN,PHEVs,0,,,,
2020,JPN,PHEVs,0,,,,
2021,JPN,PHEVs,0,,,,
2022,JPN,PHEVs,0,,,,
2023,JPN,PHEVs,0,,,,
2015,NLD,PHEVs,0,,,,
2016,NLD,PHEVs,0,,,,
2017,NLD,PHEVs,0.01,,,,
2018,NLD,PHEVs,0,,,,
2019,NLD,PHEVs,0,,,,
2020,NLD,PHEVs,0.02,,,,
2021,NLD,PHEVs,0.09,,,,
2022,NLD,PHEVs,0.1,,,,
2023,NLD,PHEVs,0.13,,,,
2017,NOR,PHEVs,0,,,,
2019,NOR,PHEVs,0,,,,
2020,NOR,PHEVs,0.02,,,,
2021,NOR,PHEVs,0,,,,
2022,NOR,PHEVs,0,,,,
2023,NOR,PHEVs,0,,,,
2016,ESP,PHEVs,0,,,,
2017,ESP,PHEVs,0,,,,
2019,ESP,PHEVs,0,,,,
2020,ESP,PHEVs,0,,,,
2021,ESP,PHEVs,0,,,,
2022,ESP,PHEVs,0,,,,
2023,ESP,PHEVs,0,,,,
2018,SWE,PHEVs,0,,,,
2019,SWE,PHEVs,0,,,,
2020,SWE,PHEVs,0,,,,
2021,SWE,PHEVs,0,,,,
2022,SWE,PHEVs,0.09,,,,
2023,SWE,PHEVs,0,,,,
2019,CHE,PHEVs,0,,,,
2020,CHE,PHEVs,0,,,,
2021,CHE,PHEVs,0,,,,
2022,CHE,PHEVs,0,,,,
2023,CHE,PHEVs,0,,,,
2010,GBR,PHEVs,0,,,,
2011,GBR,PHEVs,0,,,,
2012,GBR,PHEVs,0,,,,
2014,GBR,PHEVs,0,,,,
2015,GBR,PHEVs,0,,,,
2016,GBR,PHEVs,0,,,,
2017,GBR,PHEVs,0,,,,
2018,GBR,PHEVs,0,,,,
2019,GBR,PHEVs,0,,,,
2020,GBR,PHEVs,0,,,,
2021,GBR,PHEVs,0,,,,
2022,GBR,PHEVs,0,,,,
2023,GBR,PHEVs,0,,,,
2011,BEL,FCEVs,0,,,,
2014,BEL,FCEVs,0,,,,
2016,BEL,FCEVs,0,,,,
2018,BEL,FCEVs,0,,,,
2020,BEL,FCEVs,0,,,,
2021,BEL,FCEVs,0,,,,
2022,BEL,FCEVs,0,,,,
2023,BEL,FCEVs,0,,,,
2018,BRA,FCEVs,0,,,,
2019,BRA,FCEVs,0,,,,
2020,BRA,FCEVs,0,,,,
2021,BRA,FCEVs,0,,,,
2022,BRA,FCEVs,0,,,,
2023,BRA,FCEVs,0,,,,
2010,CAN,FCEVs,0,,,,
2011,CAN,FCEVs,0,,,,
2012,CAN,FCEVs,0,,,,
2013,CAN,FCEVs,0,,,,
2014,CAN,FCEVs,0,,,,
2015,CAN,FCEVs,0,,,,
2018,CAN,FCEVs,0,,,,
2020,CAN,FCEVs,0,,,,
2021,CAN,FCEVs,0.03,,,,
2022,CAN,FCEVs,0.01,,,,
2023,CAN,FCEVs,0.01,,,,
2015,CHN,FCEVs,0,,,,
2016,CHN,FCEVs,0,,,,
2017,CHN,FCEVs,0,,,,
2018,CHN,FCEVs,0.02,,,,
2019,CHN,FCEVs,0.1,,,,
2020,CHN,FCEVs,0.05,,,,
2021,CHN,FCEVs,0.05,,,,
2022,CHN,FCEVs,0.24,,,,
2023,CHN,FCEVs,0.25,,,,
2010,DNK,FCEVs,0,,,,
2012,DNK,FCEVs,0,,,,
2013,DNK,FCEVs,0,,,,
2017,DNK,FCEVs,0,,,,
2018,DNK,FCEVs,0,,,,
2019,DNK,FCEVs,0.01,,,,
2020,DNK,FCEVs,0.02,,,,
2021,DNK,FCEVs,0.02,,,,
2022,DNK,FCEVs,0,,,,
2023,DNK,FCEVs,0,,,,
2010,EUU,FCEVs,0,,,,
2011,EUU,FCEVs,0,,,,
2012,EUU,FCEVs,0,,,,
2013,EUU,FCEVs,0,,,,
2014,EUU,FCEVs,0,,,,
2015,EUU,FCEVs,0,,,,
2016,EUU,FCEVs,0,,,,
2017,EUU,FCEVs,0,,,,
2018,EUU,FCEVs,0,,,,
2019,EUU,FCEVs,0,,,,
2020,EUU,FCEVs,0,,,,
2021,EUU,FCEVs,0,,,,
2022,EUU,FCEVs,0,,,,
2023,EUU,FCEVs,0.01,,,,
2017,FIN,FCEVs,0,,,,
2019,FIN,FCEVs,0,,,,
2020,FIN,FCEVs,0,,,,
2021,FIN,FCEVs,0,,,,
2022,FIN,FCEVs,0,,,,
2023,FIN,FCEVs,0,,,,
2010,FRA,FCEVs,0,,,,
2011,FRA,FCEVs,0,,,,
2012,FRA,FCEVs,0,,,,
2013,FRA,FCEVs,0,,,,
2014,FRA,FCEVs,0,,,,
2015,FRA,FCEVs,0,,,,
2016,FRA,FCEVs,0,,,,
2017,FRA,FCEVs,0,,,,
2018,FRA,FCEVs,0,,,,
2019,FRA,FCEVs,0,,,,
2020,FRA,FCEVs,0,,,,
2021,FRA,FCEVs,0,,,,
2022,FRA,FCEVs,0,,,,
2023,FRA,FCEVs,0,,,,
2018,DEU,FCEVs,0,,,,
2019,DEU,FCEVs,0,,,,
2020,DEU,FCEVs,0,,,,
2021,DEU,FCEVs,0,,,,
2022,DEU,FCEVs,0,,,,
2023,DEU,FCEVs,0.01,,,,
2018,JPN,FCEVs,0,,,,
2019,JPN,FCEVs,0,,,,
2020,JPN,FCEVs,0,,,,
2021,JPN,FCEVs,0,,,,
2022,JPN,FCEVs,0,,,,
2023,JPN,FCEVs,0,,,,
2015,NLD,FCEVs,0,,,,
2016,NLD,FCEVs,0,,,,
2017,NLD,FCEVs,0,,,,
2018,NLD,FCEVs,0,,,,
2019,NLD,FCEVs,0,,,,
2020,NLD,FCEVs,0.01,,,,
2021,NLD,FCEVs,0.05,,,,
2022,NLD,FCEVs,0.08,,,,
2023,NLD,FCEVs,0.04,,,,
2017,NOR,FCEVs,0,,,,
2019,NOR,FCEVs,0,,,,
2020,NOR,FCEVs,0.05,,,,
2021,NOR,FCEVs,0,,,,
2022,NOR,FCEVs,0,,,,
2023,NOR,FCEVs,0,,,,
2016,ESP,FCEVs,0,,,,
2017,ESP,FCEVs,0,,,,
2019,ESP,FCEVs,0,,,,
2020,ESP,FCEVs,0,,,,
2021,ESP,FCEVs,0,,,,
2022,ESP,FCEVs,0,,,,
2023,ESP,FCEVs,0,,,,
2018,SWE,FCEVs,0,,,,
2019,SWE,FCEVs,0,,,,
2020,SWE,FCEVs,0,,,,
2021,SWE,FCEVs,0,,,,
2022,SWE,FCEVs,0,,,,
2023,SWE,FCEVs,0,,,,
2019,CHE,FCEVs,0,,,,
2020,CHE,FCEVs,0.51,,,,
2021,CHE,FCEVs,1.56,,,,
2022,CHE,FCEVs,0,,,,
2023,CHE,FCEVs,0,,,,
2010,GBR,FCEVs,0,,,,
2011,GBR,FCEVs,0,,,,
2012,GBR,FCEVs,0,,,,
2014,GBR,FCEVs,0,,,,
2015,GBR,FCEVs,0,,,,
2016,GBR,FCEVs,0,,,,
2017,GBR,FCEVs,0,,,,
2018,GBR,FCEVs,0,,,,
2019,GBR,FCEVs,0,,,,
2020,GBR,FCEVs,0,,,,
2021,GBR,FCEVs,0,,,,
2022,GBR,FCEVs,0,,,,
2023,GBR,FCEVs,0,,,,
