year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,WLD,PHEVs,0,,,,
2012,WLD,PHEVs,0,,,,
2013,WLD,PHEVs,0,,,,
2014,WLD,PHEVs,0,,,,
2015,WLD,PHEVs,0,,,,
2016,WLD,PHEVs,0,,,,
2017,WLD,PHEVs,0,,,,
2018,WLD,PHEVs,0,,,,
2019,WLD,PHEVs,0.00052,,,,
2020,WLD,PHEVs,0.00050,,,,
2021,WLD,PHEVs,0.0087,,,,
2022,WLD,PHEVs,0.0053,,,,
2023,WLD,PHEVs,0.0061,,,,
2011,BEL,Total,0.0098,,,,
2014,BEL,Total,0.013,,,,
2016,BEL,Total,0.010,,,,
2018,BEL,Total,0.0088,,,,
2020,BEL,Total,0.079,,,,
2021,BEL,Total,0.060,,,,
2022,BEL,Total,0.36,,,,
2023,BEL,Total,1.7,,,,
2018,BRA,Total,0.053,,,,
2019,BRA,Total,0.023,,,,
2020,BRA,Total,0.017,,,,
2021,BRA,Total,0.23,,,,
2022,BRA,Total,0.55,,,,
2023,BRA,Total,0.56,,,,
2010,CAN,Total,0.0011,,,,
2011,CAN,Total,0.0018,,,,
2012,CAN,Total,0.0027,,,,
2013,CAN,Total,0.0074,,,,
2014,CAN,Total,0.0049,,,,
2015,CAN,Total,0.0075,,,,
2018,CAN,Total,0.0056,,,,
2020,CAN,Total,0,,,,
2021,CAN,Total,0.050,,,,
2022,CAN,Total,0.61,,,,
2023,CAN,Total,1.3,,,,
2019,CHE,Total,0.79,,,,
2020,CHE,Total,1.5,,,,
2021,CHE,Total,2.9,,,,
2022,CHE,Total,4.9,,,,
2023,CHE,Total,8.2,,,,
2015,CHN,Total,1.5,,,,
2016,CHN,Total,3.2,,,,
2017,CHN,Total,3.7,,,,
2018,CHN,Total,1.9,,,,
2019,CHN,Total,1.3,,,,
2020,CHN,Total,0.66,,,,
2021,CHN,Total,0.80,,,,
2022,CHN,Total,3.3,,,,
2023,CHN,Total,3.0,,,,
2018,DEU,Total,0.30,,,,
2019,DEU,Total,0.63,,,,
2020,DEU,Total,1.1,,,,
2021,DEU,Total,1.3,,,,
2022,DEU,Total,1.5,,,,
2023,DEU,Total,2.3,,,,
2010,DNK,Total,0.14,,,,
2012,DNK,Total,0.027,,,,
2013,DNK,Total,0.016,,,,
2017,DNK,Total,0.014,,,,
2018,DNK,Total,0.043,,,,
2019,DNK,Total,0.059,,,,
2020,DNK,Total,0.58,,,,
2021,DNK,Total,0.84,,,,
2022,DNK,Total,2.1,,,,
2023,DNK,Total,5.5,,,,
2016,ESP,Total,0.052,,,,
2017,ESP,Total,0.0081,,,,
2019,ESP,Total,0.028,,,,
2020,ESP,Total,0.041,,,,
2021,ESP,Total,0.11,,,,
2022,ESP,Total,0.89,,,,
2023,ESP,Total,1.5,,,,
2010,EUU,Total,0.012,,,,
2011,EUU,Total,0.0040,,,,
2012,EUU,Total,0.0039,,,,
2013,EUU,Total,0.0062,,,,
2014,EUU,Total,0.013,,,,
2015,EUU,Total,0.0062,,,,
2016,EUU,Total,0.017,,,,
2017,EUU,Total,0.014,,,,
2018,EUU,Total,0.11,,,,
2019,EUU,Total,0.23,,,,
2020,EUU,Total,0.39,,,,
2021,EUU,Total,0.48,,,,
2022,EUU,Total,0.81,,,,
2023,EUU,Total,2.3,,,,
2017,FIN,Total,0.050,,,,
2019,FIN,Total,0.043,,,,
2020,FIN,Total,0.13,,,,
2021,FIN,Total,0.076,,,,
2022,FIN,Total,0.57,,,,
2023,FIN,Total,1.9,,,,
2010,FRA,Total,0.062,,,,
2011,FRA,Total,0.017,,,,
2012,FRA,Total,0.014,,,,
2013,FRA,Total,0.016,,,,
2014,FRA,Total,0.033,,,,
2015,FRA,Total,0.0024,,,,
2016,FRA,Total,0.013,,,,
2017,FRA,Total,0.032,,,,
2018,FRA,Total,0.048,,,,
2019,FRA,Total,0.038,,,,
2020,FRA,Total,0.035,,,,
2021,FRA,Total,0.086,,,,
2022,FRA,Total,0.85,,,,
2023,FRA,Total,6.2,,,,
2010,GBR,Total,0.025,,,,
2011,GBR,Total,0.012,,,,
2012,GBR,Total,0.014,,,,
2014,GBR,Total,0.021,,,,
2015,GBR,Total,0.0060,,,,
2016,GBR,Total,0.015,,,,
2017,GBR,Total,0.0077,,,,
2018,GBR,Total,0.024,,,,
2019,GBR,Total,0.036,,,,
2020,GBR,Total,0.033,,,,
2021,GBR,Total,0.34,,,,
2022,GBR,Total,1.1,,,,
2023,GBR,Total,2.7,,,,
2018,JPN,Total,0.0028,,,,
2019,JPN,Total,0.027,,,,
2020,JPN,Total,0.022,,,,
2021,JPN,Total,0.0019,,,,
2022,JPN,Total,0.0082,,,,
2023,JPN,Total,0.035,,,,
2015,NLD,Total,0.028,,,,
2016,NLD,Total,0.16,,,,
2017,NLD,Total,0.11,,,,
2018,NLD,Total,0.15,,,,
2019,NLD,Total,0.64,,,,
2020,NLD,Total,0.37,,,,
2021,NLD,Total,0.56,,,,
2022,NLD,Total,0.85,,,,
2023,NLD,Total,5.9,,,,
2017,NOR,Total,0.032,,,,
2019,NOR,Total,0.041,,,,
2020,NOR,Total,0.50,,,,
2021,NOR,Total,1.8,,,,
2022,NOR,Total,9.2,,,,
2023,NOR,Total,11,,,,
2018,SWE,Total,0.046,,,,
2019,SWE,Total,0.043,,,,
2020,SWE,Total,0.35,,,,
2021,SWE,Total,1.3,,,,
2022,SWE,Total,4.3,,,,
2023,SWE,Total,3.4,,,,
2011,BEL,BEVs,0.0098,,,,
2014,BEL,BEVs,0.013,,,,
2016,BEL,BEVs,0.010,,,,
2018,BEL,BEVs,0.0088,,,,
2020,BEL,BEVs,0.079,,,,
2021,BEL,BEVs,0.060,,,,
2022,BEL,BEVs,0.36,,,,
2023,BEL,BEVs,1.6,,,,
2011,BEL,FCEVs,0,,,,
2014,BEL,FCEVs,0,,,,
2016,BEL,FCEVs,0,,,,
2018,BEL,FCEVs,0,,,,
2020,BEL,FCEVs,0,,,,
2021,BEL,FCEVs,0,,,,
2022,BEL,FCEVs,0,,,,
2023,BEL,FCEVs,0,,,,
2011,BEL,PHEVs,0,,,,
2014,BEL,PHEVs,0,,,,
2016,BEL,PHEVs,0,,,,
2018,BEL,PHEVs,0,,,,
2020,BEL,PHEVs,0,,,,
2021,BEL,PHEVs,0,,,,
2022,BEL,PHEVs,0,,,,
2023,BEL,PHEVs,0.081,,,,
2018,BRA,BEVs,0.053,,,,
2019,BRA,BEVs,0.023,,,,
2020,BRA,BEVs,0.017,,,,
2021,BRA,BEVs,0.23,,,,
2022,BRA,BEVs,0.55,,,,
2023,BRA,BEVs,0.56,,,,
2018,BRA,FCEVs,0,,,,
2019,BRA,FCEVs,0,,,,
2020,BRA,FCEVs,0,,,,
2021,BRA,FCEVs,0,,,,
2022,BRA,FCEVs,0,,,,
2023,BRA,FCEVs,0,,,,
2018,BRA,PHEVs,0,,,,
2019,BRA,PHEVs,0,,,,
2020,BRA,PHEVs,0,,,,
2021,BRA,PHEVs,0,,,,
2022,BRA,PHEVs,0,,,,
2023,BRA,PHEVs,0,,,,
2010,CAN,BEVs,0.0011,,,,
2011,CAN,BEVs,0.0018,,,,
2012,CAN,BEVs,0.0027,,,,
2013,CAN,BEVs,0.0074,,,,
2014,CAN,BEVs,0.0049,,,,
2015,CAN,BEVs,0.0075,,,,
2018,CAN,BEVs,0.0056,,,,
2020,CAN,BEVs,0,,,,
2021,CAN,BEVs,0.021,,,,
2022,CAN,BEVs,0.60,,,,
2023,CAN,BEVs,1.3,,,,
2010,CAN,FCEVs,0,,,,
2011,CAN,FCEVs,0,,,,
2012,CAN,FCEVs,0,,,,
2013,CAN,FCEVs,0,,,,
2014,CAN,FCEVs,0,,,,
2015,CAN,FCEVs,0,,,,
2018,CAN,FCEVs,0,,,,
2020,CAN,FCEVs,0,,,,
2021,CAN,FCEVs,0.029,,,,
2022,CAN,FCEVs,0.013,,,,
2023,CAN,FCEVs,0.012,,,,
2010,CAN,PHEVs,0,,,,
2011,CAN,PHEVs,0,,,,
2012,CAN,PHEVs,0,,,,
2013,CAN,PHEVs,0,,,,
2014,CAN,PHEVs,0,,,,
2015,CAN,PHEVs,0,,,,
2018,CAN,PHEVs,0,,,,
2020,CAN,PHEVs,0,,,,
2021,CAN,PHEVs,0,,,,
2022,CAN,PHEVs,0,,,,
2023,CAN,PHEVs,0,,,,
2019,CHE,BEVs,0.79,,,,
2020,CHE,BEVs,0.96,,,,
2021,CHE,BEVs,1.3,,,,
2022,CHE,BEVs,4.9,,,,
2023,CHE,BEVs,8.2,,,,
2019,CHE,FCEVs,0,,,,
2020,CHE,FCEVs,0.51,,,,
2021,CHE,FCEVs,1.6,,,,
2022,CHE,FCEVs,0,,,,
2023,CHE,FCEVs,0,,,,
2019,CHE,PHEVs,0,,,,
2020,CHE,PHEVs,0,,,,
2021,CHE,PHEVs,0,,,,
2022,CHE,PHEVs,0,,,,
2023,CHE,PHEVs,0,,,,
2015,CHN,BEVs,1.5,,,,
2016,CHN,BEVs,3.2,,,,
2017,CHN,BEVs,3.7,,,,
2018,CHN,BEVs,1.9,,,,
2019,CHN,BEVs,1.2,,,,
2020,CHN,BEVs,0.61,,,,
2021,CHN,BEVs,0.73,,,,
2022,CHN,BEVs,3.1,,,,
2023,CHN,BEVs,2.8,,,,
2015,CHN,FCEVs,0,,,,
2016,CHN,FCEVs,0,,,,
2017,CHN,FCEVs,0,,,,
2018,CHN,FCEVs,0.021,,,,
2019,CHN,FCEVs,0.10,,,,
2020,CHN,FCEVs,0.047,,,,
2021,CHN,FCEVs,0.049,,,,
2022,CHN,FCEVs,0.24,,,,
2023,CHN,FCEVs,0.25,,,,
2015,CHN,PHEVs,0,,,,
2016,CHN,PHEVs,0,,,,
2017,CHN,PHEVs,0,,,,
2018,CHN,PHEVs,0,,,,
2019,CHN,PHEVs,0.0015,,,,
2020,CHN,PHEVs,0.00097,,,,
2021,CHN,PHEVs,0.021,,,,
2022,CHN,PHEVs,0.024,,,,
2023,CHN,PHEVs,0.023,,,,
2018,DEU,BEVs,0.30,,,,
2019,DEU,BEVs,0.63,,,,
2020,DEU,BEVs,1.1,,,,
2021,DEU,BEVs,1.3,,,,
2022,DEU,BEVs,1.5,,,,
2023,DEU,BEVs,2.3,,,,
2018,DEU,FCEVs,0,,,,
2019,DEU,FCEVs,0,,,,
2020,DEU,FCEVs,0,,,,
2021,DEU,FCEVs,0,,,,
2022,DEU,FCEVs,0,,,,
2023,DEU,FCEVs,0.0083,,,,
2018,DEU,PHEVs,0,,,,
2019,DEU,PHEVs,0,,,,
2020,DEU,PHEVs,0,,,,
2021,DEU,PHEVs,0,,,,
2022,DEU,PHEVs,0,,,,
2023,DEU,PHEVs,0.0042,,,,
2010,DNK,BEVs,0.14,,,,
2012,DNK,BEVs,0.027,,,,
2013,DNK,BEVs,0.016,,,,
2017,DNK,BEVs,0.014,,,,
2018,DNK,BEVs,0.043,,,,
2019,DNK,BEVs,0.044,,,,
2020,DNK,BEVs,0.56,,,,
2021,DNK,BEVs,0.82,,,,
2022,DNK,BEVs,2.1,,,,
2023,DNK,BEVs,5.5,,,,
2010,DNK,FCEVs,0,,,,
2012,DNK,FCEVs,0,,,,
2013,DNK,FCEVs,0,,,,
2017,DNK,FCEVs,0,,,,
2018,DNK,FCEVs,0,,,,
2019,DNK,FCEVs,0.015,,,,
2020,DNK,FCEVs,0.020,,,,
2021,DNK,FCEVs,0.016,,,,
2022,DNK,FCEVs,0,,,,
2023,DNK,FCEVs,0,,,,
2010,DNK,PHEVs,0,,,,
2012,DNK,PHEVs,0,,,,
2013,DNK,PHEVs,0,,,,
2017,DNK,PHEVs,0,,,,
2018,DNK,PHEVs,0,,,,
2019,DNK,PHEVs,0,,,,
2020,DNK,PHEVs,0,,,,
2021,DNK,PHEVs,0,,,,
2022,DNK,PHEVs,0,,,,
2023,DNK,PHEVs,0,,,,
2016,ESP,BEVs,0.052,,,,
2017,ESP,BEVs,0.0081,,,,
2019,ESP,BEVs,0.028,,,,
2020,ESP,BEVs,0.041,,,,
2021,ESP,BEVs,0.11,,,,
2022,ESP,BEVs,0.89,,,,
2023,ESP,BEVs,1.5,,,,
2016,ESP,FCEVs,0,,,,
2017,ESP,FCEVs,0,,,,
2019,ESP,FCEVs,0,,,,
2020,ESP,FCEVs,0,,,,
2021,ESP,FCEVs,0,,,,
2022,ESP,FCEVs,0,,,,
2023,ESP,FCEVs,0,,,,
2016,ESP,PHEVs,0,,,,
2017,ESP,PHEVs,0,,,,
2019,ESP,PHEVs,0,,,,
2020,ESP,PHEVs,0,,,,
2021,ESP,PHEVs,0,,,,
2022,ESP,PHEVs,0,,,,
2023,ESP,PHEVs,0,,,,
2010,EUU,BEVs,0.012,,,,
2011,EUU,BEVs,0.0040,,,,
2012,EUU,BEVs,0.0039,,,,
2013,EUU,BEVs,0.0062,,,,
2014,EUU,BEVs,0.013,,,,
2015,EUU,BEVs,0.0062,,,,
2016,EUU,BEVs,0.017,,,,
2017,EUU,BEVs,0.013,,,,
2018,EUU,BEVs,0.11,,,,
2019,EUU,BEVs,0.23,,,,
2020,EUU,BEVs,0.39,,,,
2021,EUU,BEVs,0.47,,,,
2022,EUU,BEVs,0.80,,,,
2023,EUU,BEVs,2.3,,,,
2010,EUU,FCEVs,0,,,,
2011,EUU,FCEVs,0,,,,
2012,EUU,FCEVs,0,,,,
2013,EUU,FCEVs,0,,,,
2014,EUU,FCEVs,0,,,,
2015,EUU,FCEVs,0,,,,
2016,EUU,FCEVs,0,,,,
2017,EUU,FCEVs,0,,,,
2018,EUU,FCEVs,0,,,,
2019,EUU,FCEVs,0.00029,,,,
2020,EUU,FCEVs,0.0012,,,,
2021,EUU,FCEVs,0.0030,,,,
2022,EUU,FCEVs,0.0045,,,,
2023,EUU,FCEVs,0.0053,,,,
2010,EUU,PHEVs,0,,,,
2011,EUU,PHEVs,0,,,,
2012,EUU,PHEVs,0,,,,
2013,EUU,PHEVs,0,,,,
2014,EUU,PHEVs,0,,,,
2015,EUU,PHEVs,0,,,,
2016,EUU,PHEVs,0,,,,
2017,EUU,PHEVs,0.00062,,,,
2018,EUU,PHEVs,0.00029,,,,
2019,EUU,PHEVs,0.00029,,,,
2020,EUU,PHEVs,0.0012,,,,
2021,EUU,PHEVs,0.0088,,,,
2022,EUU,PHEVs,0.0077,,,,
2023,EUU,PHEVs,0.011,,,,
2017,FIN,BEVs,0.050,,,,
2019,FIN,BEVs,0.043,,,,
2020,FIN,BEVs,0.13,,,,
2021,FIN,BEVs,0.076,,,,
2022,FIN,BEVs,0.57,,,,
2023,FIN,BEVs,1.9,,,,
2017,FIN,FCEVs,0,,,,
2019,FIN,FCEVs,0,,,,
2020,FIN,FCEVs,0,,,,
2021,FIN,FCEVs,0,,,,
2022,FIN,FCEVs,0,,,,
2023,FIN,FCEVs,0,,,,
2017,FIN,PHEVs,0,,,,
2019,FIN,PHEVs,0,,,,
2020,FIN,PHEVs,0,,,,
2021,FIN,PHEVs,0,,,,
2022,FIN,PHEVs,0,,,,
2023,FIN,PHEVs,0,,,,
2010,FRA,BEVs,0.062,,,,
2011,FRA,BEVs,0.017,,,,
2012,FRA,BEVs,0.014,,,,
2013,FRA,BEVs,0.016,,,,
2014,FRA,BEVs,0.033,,,,
2015,FRA,BEVs,0.0024,,,,
2016,FRA,BEVs,0.013,,,,
2017,FRA,BEVs,0.032,,,,
2018,FRA,BEVs,0.048,,,,
2019,FRA,BEVs,0.038,,,,
2020,FRA,BEVs,0.035,,,,
2021,FRA,BEVs,0.064,,,,
2022,FRA,BEVs,0.85,,,,
2023,FRA,BEVs,6.2,,,,
2010,FRA,FCEVs,0,,,,
2011,FRA,FCEVs,0,,,,
2012,FRA,FCEVs,0,,,,
2013,FRA,FCEVs,0,,,,
2014,FRA,FCEVs,0,,,,
2015,FRA,FCEVs,0,,,,
2016,FRA,FCEVs,0,,,,
2017,FRA,FCEVs,0,,,,
2018,FRA,FCEVs,0,,,,
2019,FRA,FCEVs,0,,,,
2020,FRA,FCEVs,0,,,,
2021,FRA,FCEVs,0,,,,
2022,FRA,FCEVs,0,,,,
2023,FRA,FCEVs,0.0019,,,,
2010,FRA,PHEVs,0,,,,
2011,FRA,PHEVs,0,,,,
2012,FRA,PHEVs,0,,,,
2013,FRA,PHEVs,0,,,,
2014,FRA,PHEVs,0,,,,
2015,FRA,PHEVs,0,,,,
2016,FRA,PHEVs,0,,,,
2017,FRA,PHEVs,0,,,,
2018,FRA,PHEVs,0,,,,
2019,FRA,PHEVs,0,,,,
2020,FRA,PHEVs,0,,,,
2021,FRA,PHEVs,0.022,,,,
2022,FRA,PHEVs,0,,,,
2023,FRA,PHEVs,0,,,,
2010,GBR,BEVs,0.025,,,,
2011,GBR,BEVs,0.012,,,,
2012,GBR,BEVs,0.014,,,,
2014,GBR,BEVs,0.021,,,,
2015,GBR,BEVs,0.0060,,,,
2016,GBR,BEVs,0.015,,,,
2017,GBR,BEVs,0.0077,,,,
2018,GBR,BEVs,0.024,,,,
2019,GBR,BEVs,0.036,,,,
2020,GBR,BEVs,0.033,,,,
2021,GBR,BEVs,0.34,,,,
2022,GBR,BEVs,1.1,,,,
2023,GBR,BEVs,2.7,,,,
2010,GBR,FCEVs,0,,,,
2011,GBR,FCEVs,0,,,,
2012,GBR,FCEVs,0,,,,
2014,GBR,FCEVs,0,,,,
2015,GBR,FCEVs,0,,,,
2016,GBR,FCEVs,0,,,,
2017,GBR,FCEVs,0,,,,
2018,GBR,FCEVs,0,,,,
2019,GBR,FCEVs,0,,,,
2020,GBR,FCEVs,0,,,,
2021,GBR,FCEVs,0,,,,
2022,GBR,FCEVs,0,,,,
2023,GBR,FCEVs,0,,,,
2010,GBR,PHEVs,0,,,,
2011,GBR,PHEVs,0,,,,
2012,GBR,PHEVs,0,,,,
2014,GBR,PHEVs,0,,,,
2015,GBR,PHEVs,0,,,,
2016,GBR,PHEVs,0,,,,
2017,GBR,PHEVs,0,,,,
2018,GBR,PHEVs,0,,,,
2019,GBR,PHEVs,0,,,,
2020,GBR,PHEVs,0,,,,
2021,GBR,PHEVs,0,,,,
2022,GBR,PHEVs,0,,,,
2023,GBR,PHEVs,0,,,,
2018,JPN,BEVs,0.0028,,,,
2019,JPN,BEVs,0.027,,,,
2020,JPN,BEVs,0.022,,,,
2021,JPN,BEVs,0.0019,,,,
2022,JPN,BEVs,0.0082,,,,
2023,JPN,BEVs,0.035,,,,
2018,JPN,FCEVs,0,,,,
2019,JPN,FCEVs,0,,,,
2020,JPN,FCEVs,0,,,,
2021,JPN,FCEVs,0,,,,
2022,JPN,FCEVs,0,,,,
2023,JPN,FCEVs,0,,,,
2018,JPN,PHEVs,0,,,,
2019,JPN,PHEVs,0,,,,
2020,JPN,PHEVs,0,,,,
2021,JPN,PHEVs,0,,,,
2022,JPN,PHEVs,0,,,,
2023,JPN,PHEVs,0,,,,
2015,NLD,BEVs,0.028,,,,
2016,NLD,BEVs,0.16,,,,
2017,NLD,BEVs,0.099,,,,
2018,NLD,BEVs,0.15,,,,
2019,NLD,BEVs,0.64,,,,
2020,NLD,BEVs,0.34,,,,
2021,NLD,BEVs,0.42,,,,
2022,NLD,BEVs,0.67,,,,
2023,NLD,BEVs,5.8,,,,
2015,NLD,FCEVs,0,,,,
2016,NLD,FCEVs,0,,,,
2017,NLD,FCEVs,0,,,,
2018,NLD,FCEVs,0,,,,
2019,NLD,FCEVs,0,,,,
2020,NLD,FCEVs,0.014,,,,
2021,NLD,FCEVs,0.047,,,,
2022,NLD,FCEVs,0.079,,,,
2023,NLD,FCEVs,0.038,,,,
2015,NLD,PHEVs,0,,,,
2016,NLD,PHEVs,0,,,,
2017,NLD,PHEVs,0.011,,,,
2018,NLD,PHEVs,0.0048,,,,
2019,NLD,PHEVs,0.0049,,,,
2020,NLD,PHEVs,0.020,,,,
2021,NLD,PHEVs,0.094,,,,
2022,NLD,PHEVs,0.096,,,,
2023,NLD,PHEVs,0.13,,,,
2017,NOR,BEVs,0.032,,,,
2019,NOR,BEVs,0.041,,,,
2020,NOR,BEVs,0.43,,,,
2021,NOR,BEVs,1.8,,,,
2022,NOR,BEVs,9.2,,,,
2023,NOR,BEVs,11,,,,
2017,NOR,FCEVs,0,,,,
2019,NOR,FCEVs,0,,,,
2020,NOR,FCEVs,0.050,,,,
2021,NOR,FCEVs,0,,,,
2022,NOR,FCEVs,0,,,,
2023,NOR,FCEVs,0,,,,
2017,NOR,PHEVs,0,,,,
2019,NOR,PHEVs,0,,,,
2020,NOR,PHEVs,0.017,,,,
2021,NOR,PHEVs,0,,,,
2022,NOR,PHEVs,0,,,,
2023,NOR,PHEVs,0,,,,
2018,SWE,BEVs,0.046,,,,
2019,SWE,BEVs,0.043,,,,
2020,SWE,BEVs,0.35,,,,
2021,SWE,BEVs,1.3,,,,
2022,SWE,BEVs,4.2,,,,
2023,SWE,BEVs,3.4,,,,
2018,SWE,FCEVs,0,,,,
2019,SWE,FCEVs,0,,,,
2020,SWE,FCEVs,0,,,,
2021,SWE,FCEVs,0,,,,
2022,SWE,FCEVs,0,,,,
2023,SWE,FCEVs,0,,,,
2018,SWE,PHEVs,0,,,,
2019,SWE,PHEVs,0,,,,
2020,SWE,PHEVs,0,,,,
2021,SWE,PHEVs,0,,,,
2022,SWE,PHEVs,0.087,,,,
2023,SWE,PHEVs,0,,,,
