year,geog,value
2015,BRA,11.8
2016,BRA,11.6
2017,BRA,10.7
2018,BRA,10.9
2019,BRA,11.3
2020,BRA,11
2021,BRA,11.1
1994,VGB,24.2
1994,BRN,16
1995,BRN,14.1
1996,BRN,17.4
1997,BRN,16.2
1998,BRN,16.1
1999,BRN,17.6
2000,BRN,18.2
2001,BRN,15.9
2002,BRN,15
2003,BRN,16.6
2014,BRN,83.7
2017,BRN,11.2
2018,BRN,32
2019,BRN,6.2
2020,BRN,12.8
1996,BGR,32.1
1997,BGR,31.1
1998,BGR,29.7
1999,BGR,30.5
2000,BGR,33.2
2001,BGR,29.5
2002,BGR,29.8
2003,BGR,28.7
2004,BGR,31.8
2005,BGR,30.5
2006,BGR,29.9
2007,BGR,28.7
2008,BGR,29.9
2009,BGR,30.3
2010,BGR,31.5
2011,BGR,28.8
2012,BGR,27
2013,BGR,26.9
2014,BGR,27.2
2015,BGR,26.2
2016,BGR,26.8
2017,BGR,28.9
2018,BGR,29.3
2019,BGR,29.9
2020,BGR,29.9
2021,BGR,30.4
2014,BFA,24.3
2018,BFA,21.2
2014,BDI,31.5
2020,BDI,49.3
2017,CPV,8.6
2018,CPV,12.9
2019,CPV,7.4
2007,KHM,49.1
2008,KHM,47.4
2009,KHM,49.3
2010,KHM,48.9
2011,KHM,48.9
2013,KHM,46.3
2014,KHM,45.4
2015,KHM,49.2
2016,KHM,43.2
2017,KHM,46.6
2000,KHM,45.3
2001,KHM,49.9
2012,KHM,44.3
2019,KHM,46.9
2007,CMR,16.6
2014,CMR,20.5
1990,CAN,37.8
1991,CAN,37.7
1992,CAN,36
1993,CAN,34.4
1994,CAN,36.4
1995,CAN,35
1996,CAN,33.7
1997,CAN,35.3
1998,CAN,36.7
1999,CAN,36.4
2000,CAN,36.6
2001,CAN,35.4
2002,CAN,36.8
2003,CAN,34.3
2004,CAN,36.1
2005,CAN,36.9
2006,CAN,36.5
2007,CAN,36.6
2008,CAN,37
2009,CAN,35.1
2010,CAN,34.6
2011,CAN,36
2012,CAN,35.9
2013,CAN,35.3
2014,CAN,33.5
2015,CAN,34.8
2016,CAN,35.8
2017,CAN,36.1
2018,CAN,34.9
2019,CAN,38.2
2020,CAN,37.9
2021,CAN,37.1
2022,CAN,34.4
2012,CYM,16.5
2013,CYM,17.6
2014,CYM,18.9
2015,CYM,11.3
1990,TCD,4.4
1991,TCD,8.4
2018,TCD,39.9
1990,CHL,11.5
1992,CHL,15.6
1994,CHL,14.7
2009,CHL,24.2
2006,CHL,17.3
2007,CHL,18.5
2008,CHL,19
2010,CHL,18.9
2011,CHL,19.8
2012,CHL,20
2013,CHL,22.1
2014,CHL,21.4
2015,CHL,20.6
2016,CHL,23.7
2017,CHL,23.5
2018,CHL,23.7
2019,CHL,23
2020,CHL,22.6
2021,CHL,22.9
1992,MAC,13
1999,MAC,0
2000,MAC,0
2003,MAC,0
2004,MAC,33.3
2005,MAC,50
2006,MAC,66.7
2007,MAC,100
2008,MAC,66.7
2009,MAC,50
2010,MAC,50
2011,MAC,60
2012,MAC,50
1990,CHN,37.4
1991,CHN,37.5
1992,CHN,36.9
2003,CHN,36.4
2004,CHN,37
2005,CHN,37.1
2006,CHN,37.6
2007,CHN,36.9
2001,COL,9.3
2002,COL,9.4
2003,COL,10.1
2004,COL,10.4
2005,COL,10.9
2006,COL,9.7
1992,COL,33.2
1993,COL,31.5
1994,COL,34.1
1995,COL,31.2
1996,COL,35.1
1997,COL,26.1
1998,COL,31.3
1999,COL,27.5
2000,COL,27
2007,COL,10.2
2008,COL,10.6
2009,COL,9.6
2010,COL,11
2011,COL,10.6
2012,COL,11.5
2013,COL,10.8
2014,COL,11.1
2015,COL,12.9
2016,COL,12.1
2017,COL,11.8
2018,COL,12.1
2019,COL,11
2020,COL,10.9
2021,COL,12.2
2004,COM,16.8
2014,COM,14.6
2005,COG,20.1
2009,COG,84.5
1990,COK,12.7
1993,COK,13.6
2016,COK,32.2
2019,COK,9.9
1990,CRI,7.8
1991,CRI,9
1992,CRI,8.3
1993,CRI,9.4
1994,CRI,8.4
1995,CRI,10.2
1996,CRI,9
1997,CRI,10
1998,CRI,9.9
2000,CRI,9.5
2001,CRI,9.2
2002,CRI,9.6
2003,CRI,9.9
2004,CRI,9
2005,CRI,11.2
2006,CRI,13.2
2007,CRI,15.3
2008,CRI,14.3
2009,CRI,12.5
2010,CRI,13.8
2011,CRI,12.1
2012,CRI,12.1
2013,CRI,12.1
2014,CRI,13.8
2015,CRI,12.9
2016,CRI,11.9
2017,CRI,12.8
2018,CRI,12.7
2019,CRI,12.6
2020,CRI,12.8
2021,CRI,12.4
2012,CIV,14.1
2013,CIV,15.1
2016,CIV,8.7
2017,CIV,7.3
2019,CIV,11.7
1990,HRV,24
1991,HRV,24.8
1992,HRV,25.1
1993,HRV,25.3
1994,HRV,25.2
1995,HRV,24.7
1996,HRV,22.1
1997,HRV,25.7
1998,HRV,23.7
1999,HRV,29.8
2000,HRV,27.5
2001,HRV,29.2
2002,HRV,21
2003,HRV,19.3
2004,HRV,27.7
2005,HRV,22.9
2006,HRV,23.9
2007,HRV,25.1
2008,HRV,24.3
2009,HRV,28.2
2010,HRV,27.6
2011,HRV,25.4
2012,HRV,30
2013,HRV,28.6
2014,HRV,24.2
2015,HRV,19.5
2016,HRV,19.3
2017,HRV,21.8
2018,HRV,27.1
2019,HRV,22.4
2020,HRV,25.7
2021,HRV,33.8
1999,CUB,22.4
2000,CUB,23.7
2001,CUB,17.7
2002,CUB,21.7
2003,CUB,19.3
2004,CUB,29.1
2005,CUB,27.7
2006,CUB,27.8
2007,CUB,28.5
2008,CUB,28.3
2009,CUB,21.9
2010,CUB,22.9
1995,CYP,36.9
1996,CYP,37.1
1997,CYP,34.4
1998,CYP,34.1
1999,CYP,46.9
2000,CYP,37.3
2001,CYP,35.8
2002,CYP,31.8
2003,CYP,31.3
2004,CYP,20.7
2005,CYP,17.2
2006,CYP,19
2007,CYP,20.8
2008,CYP,32.6
2009,CYP,35.6
2010,CYP,25.5
2011,CYP,22.8
2012,CYP,22.6
2013,CYP,17.5
2014,CYP,21
2015,CYP,20
2016,CYP,15
2017,CYP,19.7
2018,CYP,28
2019,CYP,28.8
2020,CYP,32.3
2021,CYP,16.2
2000,CZE,33.3
2001,CZE,33.3
2002,CZE,33.3
2003,CZE,33.7
2004,CZE,33.8
2005,CZE,32.7
2006,CZE,27.1
2007,CZE,27.3
1993,CZE,37.3
1994,CZE,40.6
1995,CZE,39.4
1996,CZE,34.6
1997,CZE,34.7
1998,CZE,34.6
1999,CZE,34.5
2008,CZE,33.6
2009,CZE,33.1
2010,CZE,29.9
2011,CZE,29.3
2012,CZE,30.3
2013,CZE,31.9
2014,CZE,26.5
2015,CZE,26.7
2016,CZE,28.9
2017,CZE,30.9
2018,CZE,31.2
2019,CZE,32.3
2020,CZE,30.4
2021,CZE,28.8
2005,COD,44.2
2012,COD,33.7
1993,DNK,19.3
1994,DNK,16.9
1995,DNK,30.3
1996,DNK,23.8
1997,DNK,19.4
1998,DNK,20.2
1999,DNK,20.3
2000,DNK,25.3
2001,DNK,25.6
2002,DNK,26.6
2003,DNK,27.3
2004,DNK,37.7
2005,DNK,25.2
2006,DNK,24
2007,DNK,29.6
2008,DNK,22.6
2009,DNK,22.6
2010,DNK,19
2011,DNK,22.2
2012,DNK,23.5
2013,DNK,25.3
2014,DNK,20.8
2015,DNK,22.6
2016,DNK,21.1
2017,DNK,25.2
2018,DNK,25.5
2019,DNK,27.9
2020,DNK,26.3
2021,DNK,27.6
2017,DJI,14.2
2000,DOM,8.5
2001,DOM,5.3
2002,DOM,3.2
2003,DOM,5.6
2004,DOM,6.5
2005,DOM,8.6
2006,DOM,4.7
2007,DOM,6
2008,DOM,6.5
2009,DOM,6.1
2010,DOM,5.9
2011,DOM,5.6
2012,DOM,4.9
2013,DOM,9.7
2014,DOM,18.9
2015,DOM,6.2
2016,DOM,5.7
2017,DOM,6.1
2018,DOM,9
2019,DOM,10.1
2020,DOM,11.2
2021,DOM,11.9
2001,ECU,14.9
2002,ECU,17.2
2003,ECU,15
2004,ECU,14.7
2005,ECU,16.8
2006,ECU,15.2
2007,ECU,15.5
2008,ECU,15.4
2009,ECU,14.9
2010,ECU,14.6
2011,ECU,14.9
2012,ECU,15.3
2013,ECU,14.4
2014,ECU,16.6
2015,ECU,16.8
2016,ECU,15.6
2017,ECU,16.1
2018,ECU,15.4
2019,ECU,14.5
2020,ECU,13.1
2021,ECU,15.3
1990,EGY,10.5
1991,EGY,7.6
1992,EGY,11.6
1993,EGY,10.2
1994,EGY,9.6
1995,EGY,9.9
1997,EGY,8.4
1998,EGY,9.5
1999,EGY,9.9
2000,EGY,9
2001,EGY,7.7
2002,EGY,6
2003,EGY,7.1
2004,EGY,6.9
2005,EGY,5.7
2006,EGY,5.3
2007,EGY,5
2008,EGY,5.1
2009,EGY,5.7
2010,EGY,6.1
2011,EGY,5.5
2012,EGY,5.3
2013,EGY,5.5
2015,EGY,5.7
2016,EGY,28.4
2017,EGY,26.4
2018,EGY,7.1
2019,EGY,5.6
2020,EGY,5.3
2009,SLV,10.3
2010,SLV,10.9
2011,SLV,13
2012,SLV,11.6
2013,SLV,10.7
2014,SLV,9.3
2015,SLV,9.7
2016,SLV,8.7
2017,SLV,8.6
2018,SLV,8.6
2019,SLV,8.9
2020,SLV,8.3
2021,SLV,8.3
1998,SLV,9.9
1999,SLV,8.9
2000,SLV,7.2
2001,SLV,6.2
2002,SLV,4.5
2003,SLV,7.6
2004,SLV,7
2005,SLV,8.7
2006,SLV,9.9
2007,SLV,7.6
1996,ERI,17
1990,EST,32.2
1991,EST,32.1
1992,EST,31.6
1993,EST,30.3
1994,EST,30.8
1995,EST,33.3
1996,EST,31.7
1997,EST,32.7
1998,EST,33.2
1999,EST,36.5
2000,EST,34
2001,EST,26.8
2002,EST,34.1
2003,EST,31.7
2004,EST,34.7
2005,EST,38.2
2006,EST,34.2
2007,EST,32
2008,EST,27.9
2009,EST,36.5
2010,EST,37.7
2011,EST,32.4
2012,EST,30.3
2013,EST,28.3
2014,EST,31.2
2015,EST,33.1
2016,EST,27.1
2017,EST,27.5
2018,EST,26.4
2019,EST,27.2
2020,EST,29.8
2021,EST,29.2
1993,SWZ,18.6
1994,SWZ,17.9
1995,SWZ,15.8
1996,SWZ,18.3
2016,SWZ,35.7
1999,ETH,16
2005,ETH,16.5
2013,ETH,21.8
2021,ETH,26.8
2012,FLK,34.6
2016,FLK,37.1
1990,FJI,13.1
1993,FJI,13.1
1996,FJI,14.1
1997,FJI,13.5
1998,FJI,11.8
1999,FJI,11.3
2000,FJI,14.8
2004,FJI,13.2
2014,FJI,33.2
2017,FJI,18.6
2018,FJI,18.1
2005,FJI,11.1
2011,FJI,9.5
2016,FJI,10.3
1990,FIN,30
1991,FIN,35.3
1992,FIN,31.9
1993,FIN,32.6
1994,FIN,31
1995,FIN,30.5
1996,FIN,31.8
1997,FIN,38.8
1998,FIN,31.6
1999,FIN,33.5
2000,FIN,30
2001,FIN,34.4
2002,FIN,35.5
2003,FIN,32.6
2004,FIN,32.6
2005,FIN,30.6
2006,FIN,29.1
2007,FIN,28.3
2008,FIN,30.3
2009,FIN,31.8
2010,FIN,33.2
2011,FIN,28.5
2012,FIN,28.3
2013,FIN,30.3
2014,FIN,31.2
2015,FIN,29
2016,FIN,28.5
2017,FIN,32.4
2018,FIN,32.8
2019,FIN,31.7
2020,FIN,35.3
2021,FIN,32.8
1993,FRA,29.1
1994,FRA,25.7
1995,FRA,26
1996,FRA,25.6
1997,FRA,26.6
1998,FRA,26.7
1999,FRA,27.3
2000,FRA,28.7
2001,FRA,29.1
2002,FRA,27.8
2003,FRA,25.3
2004,FRA,28
2005,FRA,29
2006,FRA,27
2007,FRA,30.4
2008,FRA,33.1
2009,FRA,32.3
2010,FRA,31.3
2011,FRA,35.8
2012,FRA,33.7
2013,FRA,30
2014,FRA,27.3
2015,FRA,29.8
2016,FRA,28.4
2017,FRA,33.2
2018,FRA,29.2
2019,FRA,31.8
2020,FRA,35
2021,FRA,32.9
2012,GMB,45.2
2018,GMB,40.4
1998,GEO,30.6
1999,GEO,29.6
2002,GEO,24
2003,GEO,19.2
2004,GEO,20.2
2005,GEO,21.1
2009,GEO,22.9
2010,GEO,22.8
2011,GEO,18.1
2012,GEO,20.3
2013,GEO,14.6
2014,GEO,15.5
2015,GEO,25
2016,GEO,24.2
2017,GEO,24.7
2018,GEO,28.3
2019,GEO,24.9
2020,GEO,31.2
1993,DEU,35.7
1994,DEU,36.5
1995,DEU,39
1996,DEU,38.7
1997,DEU,38.4
1998,DEU,36.8
1999,DEU,37
2000,DEU,36
2001,DEU,32.2
2002,DEU,34
2003,DEU,33
2004,DEU,32.5
2005,DEU,31.5
2006,DEU,31
2007,DEU,31.1
2008,DEU,31.9
2009,DEU,33.4
2010,DEU,33.2
2011,DEU,33.4
2012,DEU,33
2013,DEU,33.6
2014,DEU,34.2
2015,DEU,34.2
2016,DEU,33.7
2017,DEU,34.2
2018,DEU,33.1
2019,DEU,35
2020,DEU,34
2021,DEU,36.9
1991,GHA,18.4
2006,GHA,23.4
2013,GHA,21.7
2017,GHA,27.6
2015,GHA,21.4
2000,GHA,29.2
2010,GHA,27.5
1993,GRC,27.6
1994,GRC,29.7
1995,GRC,30.3
1996,GRC,29.8
1997,GRC,26.5
1998,GRC,28.8
1999,GRC,28.2
2000,GRC,26.6
2001,GRC,23.3
2002,GRC,22.1
2003,GRC,25
2004,GRC,32.7
2005,GRC,30.6
2006,GRC,26.5
2007,GRC,26.4
2008,GRC,24.8
2009,GRC,23.6
2010,GRC,25.5
2011,GRC,21.9
2012,GRC,21.7
2013,GRC,22.7
2014,GRC,23.4
2015,GRC,20.5
2016,GRC,18.6
2017,GRC,19.5
2018,GRC,25.9
2019,GRC,26.1
2020,GRC,27.4
2021,GRC,27.7
1995,GUM,9.9
1996,GUM,9.9
1997,GUM,8.9
1998,GUM,8.3
1999,GUM,8.1
2000,GUM,11.5
2001,GUM,11.1
2002,GUM,7.8
2003,GUM,6.7
2004,GUM,6
2005,GUM,8.9
2006,GUM,14.3
2007,GUM,10.8
2008,GUM,9.6
2009,GUM,9.4
2010,GUM,11.2
2011,GUM,14.3
2012,GUM,13.1
2013,GUM,13.3
2014,GUM,100
2006,GTM,10.7
2003,GTM,13.9
2004,GTM,9.4
2010,GTM,9
2011,GTM,8.6
2012,GTM,7.1
2013,GTM,8.1
2014,GTM,7.9
2015,GTM,7.5
2016,GTM,8
2017,GTM,7.9
2018,GTM,9
2019,GTM,7.5
2011,GGY,51.5
2012,GGY,51.6
2013,GGY,40.2
2014,GGY,36.7
2015,GGY,36.3
2002,GIN,27
2018,GNB,55.1
2018,GUY,11.8
2019,GUY,11.1
2012,HTI,15.8
2005,HND,5.4
2006,HND,6.3
2007,HND,7.6
2008,HND,7.1
2009,HND,6.2
2010,HND,8
2011,HND,6.4
2012,HND,6.6
2013,HND,6.9
2014,HND,4.7
2015,HND,6.4
2016,HND,6.1
2017,HND,5.1
2018,HND,6.8
2019,HND,6.3
2020,HND,15.3
1996,HUN,22.1
1997,HUN,22
1998,HUN,21.9
1999,HUN,21.2
2000,HUN,22
2001,HUN,24.6
2002,HUN,25.6
2003,HUN,22.6
2004,HUN,22.8
2005,HUN,24.7
2006,HUN,24.5
2007,HUN,21.6
2008,HUN,24.8
2009,HUN,24.8
2010,HUN,22.9
2011,HUN,24.3
2012,HUN,24.3
2013,HUN,24.5
2014,HUN,24
2015,HUN,24.6
2016,HUN,24.5
2017,HUN,23.1
2018,HUN,24.8
2019,HUN,26.4
2020,HUN,25.8
2021,HUN,27.7
1991,ISL,12.2
1992,ISL,11.5
1993,ISL,7.6
1994,ISL,11.7
1996,ISL,14.6
1999,ISL,13.2
2000,ISL,15.6
2003,ISL,19.1
2004,ISL,18.4
2005,ISL,13.5
2006,ISL,14.7
2007,ISL,14.5
2008,ISL,17.9
2009,ISL,17.5
2010,ISL,12.7
2011,ISL,13.8
2012,ISL,15
2013,ISL,21.6
2014,ISL,13.9
2015,ISL,15.9
2016,ISL,24.5
2017,ISL,17.7
2020,ISL,20
2021,ISL,17
1990,IND,33.5
1991,IND,34.4
1992,IND,34.1
1993,IND,34.5
1995,IND,34
1996,IND,32.8
1997,IND,33.3
1998,IND,34.2
1999,IND,34
2001,IND,35.8
2002,IND,34.6
2003,IND,33.3
2004,IND,32.6
1994,IND,15.2
2000,IND,20.8
2005,IND,19.5
2010,IND,18.2
2012,IND,27.1
2018,IND,28.8
2019,IND,34.8
2020,IND,29.6
2000,IDN,38.4
2001,IDN,34
2002,IDN,33.4
2003,IDN,32.9
2004,IDN,31.8
2005,IDN,30.8
2006,IDN,29.7
2007,IDN,32.8
2008,IDN,33.2
2009,IDN,33.5
2010,IDN,33.1
2011,IDN,29.2
2012,IDN,30
2013,IDN,30
2014,IDN,29.6
2015,IDN,29.7
2016,IDN,29.4
2017,IDN,29.7
2018,IDN,29.5
2019,IDN,28.8
2020,IDN,28.5
2021,IDN,27.2
2022,IDN,27.3
2005,IRN,1
2006,IRN,1
2007,IRN,0.9
2008,IRN,13.6
2009,IRN,12.3
2010,IRN,14
2011,IRN,10.8
2012,IRN,11.6
2013,IRN,8.9
2014,IRN,7.4
2015,IRN,12.5
2016,IRN,12.2
2017,IRN,14.7
2018,IRN,11.9
2019,IRN,11.9
2020,IRN,9
1996,IRN,9.2
2021,IRQ,8.2
1993,IRL,13.2
1994,IRL,17.1
1995,IRL,17
1996,IRL,20.4
1997,IRL,19.4
1998,IRL,16.8
1999,IRL,15.8
2000,IRL,15.6
2001,IRL,15.1
2002,IRL,16.1
2003,IRL,18.1
2004,IRL,16.9
2005,IRL,18.3
2006,IRL,20
2007,IRL,21.1
2008,IRL,26.6
2009,IRL,24.4
2010,IRL,26.4
2011,IRL,24.3
2012,IRL,23.7
2013,IRL,23
2014,IRL,27.2
2015,IRL,23.6
2016,IRL,19.7
2017,IRL,22.7
2018,IRL,22.7
2019,IRL,20.4
2020,IRL,22.3
2001,IMN,16.8
2011,IMN,22.6
2016,IMN,23.9
1995,ISR,22.1
1996,ISR,24.1
1997,ISR,22.4
1998,ISR,26.8
1999,ISR,27.9
2000,ISR,23.5
2001,ISR,15.5
2002,ISR,19
2003,ISR,26
2004,ISR,23.3
2005,ISR,22.8
2006,ISR,17.7
2007,ISR,19
2008,ISR,20.5
2009,ISR,21.9
2010,ISR,26.8
2011,ISR,24.9
2012,ISR,33.2
2013,ISR,33.8
2014,ISR,33.3
2015,ISR,36.3
2016,ISR,32.2
2017,ISR,29.1
2018,ISR,37
2019,ISR,32.3
2020,ISR,30.5
2021,ISR,36.1
1992,ITA,41.6
1993,ITA,36.9
1994,ITA,36.4
1995,ITA,37.6
1996,ITA,32.6
1997,ITA,31.3
1998,ITA,32
1999,ITA,31.6
2000,ITA,30.9
2001,ITA,32.1
2002,ITA,31.8
2003,ITA,30.7
2004,ITA,30.7
2005,ITA,33
2006,ITA,33.2
2007,ITA,31.6
2008,ITA,31.9
2009,ITA,30.5
2010,ITA,31.6
2011,ITA,32
2012,ITA,31.9
2013,ITA,29.8
2014,ITA,27.7
2015,ITA,27.1
2016,ITA,26.9
2017,ITA,25.9
2018,ITA,26.3
2019,ITA,25.4
2020,ITA,25.1
2021,ITA,26
2008,JAM,22.3
2009,JAM,22.8
2010,JAM,23
2011,JAM,24.6
2012,JAM,22.1
2013,JAM,21.3
2014,JAM,21.9
2016,JAM,24.6
2017,JAM,22.1
2018,JAM,22.9
2019,JAM,17.1
2020,JAM,22.1
1990,JPN,31
1991,JPN,32.6
1992,JPN,30.4
1993,JPN,31.8
1994,JPN,35.7
1995,JPN,36.4
1996,JPN,35.6
1997,JPN,38.1
1998,JPN,41.5
1999,JPN,40
2000,JPN,40.2
2001,JPN,40
2002,JPN,38.7
2003,JPN,40.1
2004,JPN,40.1
2005,JPN,39.2
2006,JPN,41.9
2007,JPN,43
2008,JPN,42.2
2009,JPN,43.4
2010,JPN,42.7
2011,JPN,39.6
2012,JPN,38.6
2013,JPN,39.9
2014,JPN,39.7
2015,JPN,39.1
2016,JPN,39.1
2017,JPN,42.5
2018,JPN,43.8
2019,JPN,43.8
2020,JPN,41.5
2021,JPN,41.3
2022,JPN,42.9
2017,JOR,4.8
2018,JOR,3.1
2019,JOR,4
2020,JOR,4
2021,JOR,2.7
2001,KAZ,26
2002,KAZ,26.1
2003,KAZ,28.5
2004,KAZ,29.3
2005,KAZ,29.7
2006,KAZ,32.6
2007,KAZ,33.4
2008,KAZ,33.8
2009,KAZ,34.8
2010,KAZ,34.1
2011,KAZ,35.5
2012,KAZ,37.5
2013,KAZ,39.4
2015,KAZ,36.8
2017,KAZ,34.5
1990,KEN,23.9
1991,KEN,23.7
1992,KEN,23.6
1993,KEN,23.6
1994,KEN,23.3
1995,KEN,24.2
1996,KEN,25.3
1997,KEN,23.8
2019,KEN,42.7
2012,KEN,37.8
2013,KEN,37.2
1999,KEN,28
2019,KIR,8.8
2015,KIR,16.6
2020,KIR,18.5
2006,KGZ,20.4
2010,KGZ,22.1
2011,KGZ,23.8
2012,KGZ,27.9
2013,KGZ,29.1
2014,KGZ,33.2
2015,KGZ,27.3
2016,KGZ,28.2
2017,KGZ,22.3
2018,KGZ,17.7
2019,KGZ,34.7
2020,KGZ,32.2
2021,KGZ,36.1
