year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2023,CRI,BEVs,13,,,,
2024,CRI,BEVs,15,,,,
2019,HRV,BEVs,0.3,,,,
2020,HRV,BEVs,1.5,,,,
2021,HRV,BEVs,3,,,,
2022,HRV,BEVs,3.1,,,,
2023,HRV,BEVs,2.8,,,,
2024,HRV,BEVs,2.8,,,,
2019,CYP,BEVs,0.19,,,,
2020,CYP,BEVs,0.47,,,,
2021,CYP,BEVs,0.78,,,,
2022,CYP,BEVs,3.4,,,,
2023,CYP,BEVs,5.3,,,,
2024,CYP,BEVs,7.7,,,,
2015,CZE,BEVs,0.13,,,,
2016,CZE,BEVs,0.08,,,,
2017,CZE,BEVs,0.14,,,,
2018,CZE,BEVs,0.27,,,,
2019,CZE,BEVs,0.3,,,,
2020,CZE,BEVs,1.6,,,,
2021,CZE,BEVs,1.3,,,,
2022,CZE,BEVs,2,,,,
2023,CZE,BEVs,3,,,,
2024,CZE,BEVs,4.7,,,,
2011,DNK,BEVs,0.25,,,,
2012,DNK,BEVs,0.28,,,,
2013,DNK,BEVs,0.27,,,,
2014,DNK,BEVs,0.86,,,,
2015,DNK,BEVs,2.1,,,,
2016,DNK,BEVs,0.58,,,,
2017,DNK,BEVs,0.32,,,,
2018,DNK,BEVs,0.68,,,,
2019,DNK,BEVs,2.5,,,,
2020,DNK,BEVs,7,,,,
2021,DNK,BEVs,13,,,,
2022,DNK,BEVs,21,,,,
2023,DNK,BEVs,36,,,,
2024,DNK,BEVs,52,,,,
2015,EST,BEVs,0.16,,,,
2016,EST,BEVs,0.15,,,,
2017,EST,BEVs,0.1,,,,
2018,EST,BEVs,0.33,,,,
2019,EST,BEVs,0.3,,,,
2020,EST,BEVs,1.5,,,,
2021,EST,BEVs,2.1,,,,
2022,EST,BEVs,3.4,,,,
2023,EST,BEVs,6.3,,,,
2024,EST,BEVs,5,,,,
2010,EUU,BEVs,0.0092,,,,
2011,EUU,BEVs,0.063,,,,
2012,EUU,BEVs,0.12,,,,
2013,EUU,BEVs,0.22,,,,
2014,EUU,BEVs,0.32,,,,
2015,EUU,BEVs,0.43,,,,
2016,EUU,BEVs,0.42,,,,
2017,EUU,BEVs,0.68,,,,
2018,EUU,BEVs,1,,,,
2019,EUU,BEVs,1.9,,,,
2020,EUU,BEVs,5.1,,,,
2021,EUU,BEVs,9.1,,,,
2022,EUU,BEVs,12,,,,
2023,EUU,BEVs,15,,,,
2024,EUU,BEVs,14,,,,
2011,FIN,BEVs,0.025,,,,
2012,FIN,BEVs,0.048,,,,
2013,FIN,BEVs,0.048,,,,
2014,FIN,BEVs,0.17,,,,
2015,FIN,BEVs,0.22,,,,
2016,FIN,BEVs,0.19,,,,
2017,FIN,BEVs,0.4,,,,
2018,FIN,BEVs,0.63,,,,
2019,FIN,BEVs,1.6,,,,
2020,FIN,BEVs,4.4,,,,
2021,FIN,BEVs,10,,,,
2022,FIN,BEVs,18,,,,
2023,FIN,BEVs,34,,,,
2024,FIN,BEVs,30,,,,
2010,FRA,BEVs,0.0084,,,,
2011,FRA,BEVs,0.12,,,,
2012,FRA,BEVs,0.3,,,,
2013,FRA,BEVs,0.48,,,,
2014,FRA,BEVs,0.58,,,,
2015,FRA,BEVs,0.91,,,,
2016,FRA,BEVs,1.1,,,,
2017,FRA,BEVs,1.2,,,,
2018,FRA,BEVs,1.4,,,,
2019,FRA,BEVs,1.9,,,,
2020,FRA,BEVs,6.5,,,,
2021,FRA,BEVs,9.3,,,,
2022,FRA,BEVs,12,,,,
2023,FRA,BEVs,16,,,,
2024,FRA,BEVs,16,,,,
2010,DEU,BEVs,0.0049,,,,
2011,DEU,BEVs,0.044,,,,
2012,DEU,BEVs,0.071,,,,
2013,DEU,BEVs,0.18,,,,
2014,DEU,BEVs,0.3,,,,
2015,DEU,BEVs,0.38,,,,
2016,DEU,BEVs,0.34,,,,
2017,DEU,BEVs,0.74,,,,
2018,DEU,BEVs,1.1,,,,
2019,DEU,BEVs,1.8,,,,
2020,DEU,BEVs,6.8,,,,
2021,DEU,BEVs,14,,,,
2022,DEU,BEVs,18,,,,
2023,DEU,BEVs,18,,,,
2024,DEU,BEVs,13,,,,
2013,GRC,BEVs,0.0051,,,,
2014,GRC,BEVs,0.055,,,,
2015,GRC,BEVs,0.046,,,,
2016,GRC,BEVs,0.051,,,,
2017,GRC,BEVs,0.058,,,,
2018,GRC,BEVs,0.086,,,,
2019,GRC,BEVs,0.17,,,,
2020,GRC,BEVs,0.84,,,,
2021,GRC,BEVs,2.2,,,,
2022,GRC,BEVs,2.7,,,,
2023,GRC,BEVs,5.4,,,,
2024,GRC,BEVs,6.1,,,,
2015,ISL,BEVs,0.15,,,,
2016,HUN,BEVs,0.18,,,,
2017,HUN,BEVs,0.63,,,,
2018,HUN,BEVs,0.94,,,,
2019,HUN,BEVs,1.2,,,,
2020,HUN,BEVs,2.4,,,,
2021,HUN,BEVs,3.5,,,,
2022,HUN,BEVs,4.2,,,,
2023,HUN,BEVs,5.6,,,,
2024,HUN,BEVs,7.2,,,,
2010,ISL,BEVs,0,,,,
2012,ISL,BEVs,0.22,,,,
2013,ISL,BEVs,1.1,,,,
2014,ISL,BEVs,2.1,,,,
2015,ISL,BEVs,2.7,,,,
2016,ISL,BEVs,2.1,,,,
2017,ISL,BEVs,3.9,,,,
2018,ISL,BEVs,4.2,,,,
2019,ISL,BEVs,9.2,,,,
2020,ISL,BEVs,27,,,,
2021,ISL,BEVs,32,,,,
2022,ISL,BEVs,40,,,,
2023,ISL,BEVs,57,,,,
2024,ISL,BEVs,26,,,,
2010,IND,BEVs,0.021,,,,
2011,IND,BEVs,0.056,,,,
2012,IND,BEVs,0.0072,,,,
2013,IND,BEVs,0.016,,,,
2014,IND,BEVs,0.038,,,,
2015,IND,BEVs,0.017,,,,
2016,IND,BEVs,0.026,,,,
2017,IND,BEVs,0.031,,,,
2018,IND,BEVs,0.03,,,,
2019,IND,BEVs,0.024,,,,
2020,IND,BEVs,0.12,,,,
2021,IND,BEVs,0.41,,,,
2022,IND,BEVs,1.4,,,,
2023,IND,BEVs,2.1,,,,
2024,IND,BEVs,2.1,,,,
2011,IDN,BEVs,0.00034,,,,
2013,IDN,BEVs,0.00024,,,,
2017,IDN,BEVs,0,,,,
2018,IDN,BEVs,0,,,,
2019,IDN,BEVs,0.0038,,,,
2020,IDN,BEVs,0.09,,,,
2021,IDN,BEVs,0.12,,,,
2022,IDN,BEVs,1.4,,,,
2023,IDN,BEVs,2.2,,,,
2024,IDN,BEVs,7.3,,,,
2015,IRL,BEVs,0.37,,,,
2016,IRL,BEVs,0.27,,,,
2017,IRL,BEVs,0.47,,,,
2018,IRL,BEVs,0.99,,,,
2019,IRL,BEVs,3,,,,
2020,IRL,BEVs,4.6,,,,
2021,IRL,BEVs,8.3,,,,
2022,IRL,BEVs,15,,,,
2023,IRL,BEVs,19,,,,
2024,IRL,BEVs,14,,,,
2011,ISR,BEVs,0.0013,,,,
2012,ISR,BEVs,0.27,,,,
2013,ISR,BEVs,0.2,,,,
2014,ISR,BEVs,0.0023,,,,
2015,ISR,BEVs,0.0011,,,,
2016,ISR,BEVs,0.0016,,,,
2017,ISR,BEVs,0.041,,,,
2018,ISR,BEVs,0.042,,,,
2019,ISR,BEVs,0.29,,,,
2020,ISR,BEVs,0.57,,,,
2021,ISR,BEVs,3.2,,,,
2022,ISR,BEVs,7.5,,,,
2023,ISR,BEVs,13,,,,
2024,ISR,BEVs,19,,,,
2010,ITA,BEVs,0.002,,,,
2011,ITA,BEVs,0.0065,,,,
2012,ITA,BEVs,0.033,,,,
2013,ITA,BEVs,0.066,,,,
2014,ITA,BEVs,0.075,,,,
2015,ITA,BEVs,0.094,,,,
2016,ITA,BEVs,0.078,,,,
2017,ITA,BEVs,0.1,,,,
2018,ITA,BEVs,0.26,,,,
2019,ITA,BEVs,0.55,,,,
2020,ITA,BEVs,2.3,,,,
2021,ITA,BEVs,4.4,,,,
2022,ITA,BEVs,3.7,,,,
2023,ITA,BEVs,4.5,,,,
2024,ITA,BEVs,4.4,,,,
2010,JPN,BEVs,0.058,,,,
2011,JPN,BEVs,0.31,,,,
2012,JPN,BEVs,0.29,,,,
2013,JPN,BEVs,0.33,,,,
2014,JPN,BEVs,0.35,,,,
2015,JPN,BEVs,0.24,,,,
2016,JPN,BEVs,0.37,,,,
2017,JPN,BEVs,0.4,,,,
2018,JPN,BEVs,0.59,,,,
2019,JPN,BEVs,0.48,,,,
2020,JPN,BEVs,0.39,,,,
2021,JPN,BEVs,0.59,,,,
2022,JPN,BEVs,1.7,,,,
2023,JPN,BEVs,2.2,,,,
2024,JPN,BEVs,1.6,,,,
2010,KOR,BEVs,0.005,,,,
2011,KOR,BEVs,0.023,,,,
2012,KOR,BEVs,0.041,,,,
2013,KOR,BEVs,0.048,,,,
2014,KOR,BEVs,0.092,,,,
2015,KOR,BEVs,0.2,,,,
2016,KOR,BEVs,0.31,,,,
2017,KOR,BEVs,0.92,,,,
2018,KOR,BEVs,3.6,,,,
2019,KOR,BEVs,2.2,,,,
2020,KOR,BEVs,2,,,,
2021,KOR,BEVs,5,,,,
2022,KOR,BEVs,8.8,,,,
2023,KOR,BEVs,7.9,,,,
2024,KOR,BEVs,8.6,,,,
2015,LVA,BEVs,0.12,,,,
2016,LVA,BEVs,0.13,,,,
2017,LVA,BEVs,0.13,,,,
2018,LVA,BEVs,0.43,,,,
2019,LVA,BEVs,0.47,,,,
2020,LVA,BEVs,2.1,,,,
2021,LVA,BEVs,2.9,,,,
2022,LVA,BEVs,6.4,,,,
2023,LVA,BEVs,9.1,,,,
2024,LVA,BEVs,7.4,,,,
2015,LTU,BEVs,0.22,,,,
2016,LTU,BEVs,0.32,,,,
2017,LTU,BEVs,0.2,,,,
2018,LTU,BEVs,0,,,,
2019,LTU,BEVs,0.35,,,,
2020,LTU,BEVs,1.1,,,,
2021,LTU,BEVs,3.8,,,,
2022,LTU,BEVs,5.3,,,,
2023,LTU,BEVs,7.2,,,,
2024,LTU,BEVs,6.2,,,,
2019,LUX,BEVs,1.8,,,,
2020,LUX,BEVs,5.3,,,,
2021,LUX,BEVs,10,,,,
2022,LUX,BEVs,15,,,,
2023,LUX,BEVs,22,,,,
2024,LUX,BEVs,28,,,,
2012,MYS,BEVs,0.0018,,,,
2013,MYS,BEVs,0.00035,,,,
2014,MYS,BEVs,0.0025,,,,
2015,MYS,BEVs,0.0063,,,,
2016,MYS,BEVs,0.021,,,,
2017,MYS,BEVs,0.027,,,,
2018,MYS,BEVs,0.012,,,,
2019,MYS,BEVs,0.0076,,,,
2020,MYS,BEVs,0.018,,,,
2021,MYS,BEVs,0.065,,,,
2022,MYS,BEVs,0.2,,,,
2023,MYS,BEVs,1.2,,,,
2024,MYS,BEVs,3.4,,,,
2011,MEX,BEVs,0.0004,,,,
2012,MEX,BEVs,0.01,,,,
2013,MEX,BEVs,0.0013,,,,
2014,MEX,BEVs,0.005,,,,
2015,MEX,BEVs,0.008,,,,
2016,MEX,BEVs,0.018,,,,
2017,MEX,BEVs,0.017,,,,
2018,MEX,BEVs,0.017,,,,
2019,MEX,BEVs,0.026,,,,
2020,MEX,BEVs,0.23,,,,
2021,MEX,BEVs,0.36,,,,
2022,MEX,BEVs,0.5,,,,
2023,MEX,BEVs,1.3,,,,
2024,MEX,BEVs,1.6,,,,
2010,NLD,BEVs,0.025,,,,
2011,NLD,BEVs,0.16,,,,
2012,NLD,BEVs,0.16,,,,
2013,NLD,BEVs,0.63,,,,
2014,NLD,BEVs,0.72,,,,
2015,NLD,BEVs,0.77,,,,
2016,NLD,BEVs,1,,,,
2017,NLD,BEVs,2,,,,
2018,NLD,BEVs,5.4,,,,
2019,NLD,BEVs,14,,,,
2020,NLD,BEVs,21,,,,
2021,NLD,BEVs,19,,,,
2022,NLD,BEVs,24,,,,
2023,NLD,BEVs,31,,,,
2024,NLD,BEVs,34,,,,
2010,NLZL,BEVs,0.015,,,,
2011,NZL,BEVs,0.019,,,,
2012,NZL,BEVs,0.027,,,,
2013,NZL,BEVs,0.034,,,,
2014,NZL,BEVs,0.12,,,,
2015,NZL,BEVs,0.36,,,,
2016,NZL,BEVs,1.3,,,,
2017,NZL,BEVs,2.9,,,,
2018,NZL,BEVs,3.9,,,,
2019,NZL,BEVs,4.5,,,,
2020,NZL,BEVs,3.9,,,,
2021,NZL,BEVs,5,,,,
2022,NZL,BEVs,12,,,,
2023,NZL,BEVs,19,,,,
2024,NZL,BEVs,7.1,,,,
2024,NA,BEVs,7.7,,,,
2010,NOR,BEVs,0.28,,,,
2011,NOR,BEVs,1.4,,,,
2012,NOR,BEVs,2.9,,,,
2013,NOR,BEVs,5.6,,,,
2014,NOR,BEVs,14,,,,
2015,NOR,BEVs,17,,,,
2016,NOR,BEVs,15,,,,
2017,NOR,BEVs,21,,,,
2018,NOR,BEVs,31,,,,
2019,NOR,BEVs,43,,,,
2020,NOR,BEVs,54,,,,
2021,NOR,BEVs,64,,,,
2022,NOR,BEVs,80,,,,
2023,NOR,BEVs,82,,,,
2024,NOR,BEVs,89,,,,
2010,POL,BEVs,0.0045,,,,
2011,POL,BEVs,0.014,,,,
2012,POL,BEVs,0.017,,,,
2013,POL,BEVs,0.011,,,,
2014,POL,BEVs,0.05,,,,
2015,POL,BEVs,0.019,,,,
2016,POL,BEVs,0.026,,,,
2017,POL,BEVs,0.09,,,,
2018,POL,BEVs,0.12,,,,
2019,POL,BEVs,0.27,,,,
2020,POL,BEVs,0.86,,,,
2021,POL,BEVs,1.6,,,,
2022,POL,BEVs,3.3,,,,
2023,POL,BEVs,3.6,,,,
2024,POL,BEVs,3,,,,
2010,PRT,BEVs,0.0058,,,,
2011,PRT,BEVs,0.11,,,,
2012,PRT,BEVs,0.057,,,,
2013,PRT,BEVs,0.14,,,,
2014,PRT,BEVs,0.13,,,,
2015,PRT,BEVs,0.38,,,,
2016,PRT,BEVs,0.39,,,,
2017,PRT,BEVs,0.82,,,,
2018,PRT,BEVs,1.9,,,,
2019,PRT,BEVs,3,,,,
2020,PRT,BEVs,5.1,,,,
2021,PRT,BEVs,9,,,,
2022,PRT,BEVs,12,,,,
2023,PRT,BEVs,18,,,,
2024,PRT,BEVs,20,,,,
2015,ROU,BEVs,0.03,,,,
2016,ROU,BEVs,0.08,,,,
2017,ROU,BEVs,0.18,,,,
2018,ROU,BEVs,0.46,,,,
2019,ROU,BEVs,0.93,,,,
2020,ROU,BEVs,2.3,,,,
2021,ROU,BEVs,5.2,,,,
2022,ROU,BEVs,9,,,,
2023,ROU,BEVs,11,,,,
2024,ROU,BEVs,6.5,,,,
2011,RUS,BEVs,0.0015,,,,
2012,RUS,BEVs,0.0017,,,,
2015,RUS,BEVs,0.0067,,,,
2016,RUS,BEVs,0.024,,,,
2017,RUS,BEVs,0.0072,,,,
2018,RUS,BEVs,0.0082,,,,
2019,RUS,BEVs,0.02,,,,
2020,RUS,BEVs,0.052,,,,
2021,RUS,BEVs,0.083,,,,
2022,RUS,BEVs,0.12,,,,
2023,RUS,BEVs,0.18,,,,
2024,RUS,BEVs,0.41,,,,
2015,SYC,BEVs,0.15,,,,
2016,SYC,BEVs,0.63,,,,
2017,SYC,BEVs,2,,,,
2018,SYC,BEVs,2.3,,,,
2019,SYC,BEVs,2.6,,,,
2020,SYC,BEVs,3.3,,,,
2021,SYC,BEVs,4.2,,,,
2022,SYC,BEVs,1.7,,,,
2023,SYC,BEVs,5,,,,
2015,SVK,BEVs,0.07,,,,
2016,SVK,BEVs,0.07,,,,
2017,SVK,BEVs,0.22,,,,
2018,SVK,BEVs,0.3,,,,
2019,SVK,BEVs,0.16,,,,
2020,SVK,BEVs,1.2,,,,
2021,SVK,BEVs,1.4,,,,
2022,SVK,BEVs,1.7,,,,
2023,SVK,BEVs,2.6,,,,
2024,SVK,BEVs,2.4,,,,
2016,SVN,BEVs,0.24,,,,
2017,SVN,BEVs,0.4,,,,
2018,SVN,BEVs,0.65,,,,
2019,SVN,BEVs,0.25,,,,
2020,SVN,BEVs,3,,,,
2021,SVN,BEVs,3.2,,,,
2022,SVN,BEVs,4.9,,,,
2023,SVN,BEVs,8.6,,,,
2024,SVN,BEVs,5.8,,,,
2013,ZAF,BEVs,0.0075,,,,
2014,ZAF,BEVs,0.0032,,,,
2015,ZAF,BEVs,0.029,,,,
2016,ZAF,BEVs,0.026,,,,
2017,ZAF,BEVs,0.018,,,,
2018,ZAF,BEVs,0.018,,,,
2019,ZAF,BEVs,0.044,,,,
2020,ZAF,BEVs,0.037,,,,
2021,ZAF,BEVs,0.071,,,,
2022,ZAF,BEVs,0.14,,,,
2023,ZAF,BEVs,0.23,,,,
2024,ZAF,BEVs,0.38,,,,
2010,ESP,BEVs,0.0077,,,,
2011,ESP,BEVs,0.048,,,,
2012,ESP,BEVs,0.061,,,,
2013,ESP,BEVs,0.11,,,,
2014,ESP,BEVs,0.15,,,,
2015,ESP,BEVs,0.13,,,,
2016,ESP,BEVs,0.17,,,,
2017,ESP,BEVs,0.3,,,,
2018,ESP,BEVs,0.42,,,,
2019,ESP,BEVs,0.75,,,,
2020,ESP,BEVs,1.9,,,,
2021,ESP,BEVs,2.6,,,,
2022,ESP,BEVs,3.6,,,,
2023,ESP,BEVs,5.6,,,,
2024,ESP,BEVs,5.3,,,,
2010,SWE,BEVs,0.0013,,,,
2011,SWE,BEVs,0.054,,,,
2012,SWE,BEVs,0.09,,,,
2013,SWE,BEVs,0.15,,,,
2014,SWE,BEVs,0.37,,,,
2015,SWE,BEVs,0.83,,,,
2016,SWE,BEVs,0.76,,,,
2017,SWE,BEVs,1.1,,,,
2018,SWE,BEVs,1.9,,,,
2019,SWE,BEVs,4.3,,,,
2020,SWE,BEVs,9.5,,,,
2021,SWE,BEVs,18,,,,
2022,SWE,BEVs,32,,,,
2023,SWE,BEVs,39,,,,
2024,SWE,BEVs,35,,,,
2011,CHE,BEVs,0.13,,,,
2012,CHE,BEVs,0.11,,,,
2013,CHE,BEVs,0.37,,,,
2014,CHE,BEVs,0.88,,,,
2015,CHE,BEVs,0.98,,,,
2016,CHE,BEVs,1,,,,
2017,CHE,BEVs,1.5,,,,
2018,CHE,BEVs,1.7,,,,
2019,CHE,BEVs,4.1,,,,
2020,CHE,BEVs,8.2,,,,
2021,CHE,BEVs,12,,,,
2022,CHE,BEVs,17,,,,
2023,CHE,BEVs,21,,,,
2024,CHE,BEVs,19,,,,
2010,THA,BEVs,0.00013,,,,
2011,THA,BEVs,0.001,,,,
2012,THA,BEVs,0.00055,,,,
2013,THA,BEVs,0.001,,,,
2014,THA,BEVs,0.00066,,,,
2015,THA,BEVs,0.0017,,,,
2016,THA,BEVs,0.00025,,,,
2017,THA,BEVs,0.0029,,,,
2018,THA,BEVs,0.011,,,,
2019,THA,BEVs,0.068,,,,
2020,THA,BEVs,0.16,,,,
2021,THA,BEVs,0.25,,,,
2022,THA,BEVs,1.1,,,,
2023,THA,BEVs,9.5,,,,
2024,THA,BEVs,11,,,,
2012,TUR,BEVs,0.016,,,,
