year,geo,value
2010,ETH,15222
2015,ETH,18513
2020,ETH,23886
2023,ETH,27612
2000,FIN,3081
2005,FIN,3066
2010,FIN,3087
2015,FIN,3220
2020,FIN,3283
2023,FIN,3271
2000,FRA,10697
2005,FRA,11030
2010,FRA,11379
2015,FRA,11626
2020,FRA,11660
2023,FRA,11783
2000,GAB,4238
2005,GAB,4561
2010,GAB,4983
2015,GAB,5492
2020,GAB,7162
2023,GAB,7415
2000,GBR,5450
2005,GBR,5673
2010,GBR,6100
2015,GBR,6547
2020,GBR,7014
2023,GBR,7191
2000,GEO,11851
2005,GEO,11772
2010,GEO,12083
2015,GEO,12281
2020,GEO,11406
2023,GEO,11403
2000,GHA,5765
2005,GHA,6857
2010,GHA,8286
2015,GHA,9783
2020,GHA,12472
2023,GHA,13737
2000,GIN,10759
2005,GIN,11776
2010,GIN,12920
2015,GIN,14329
2020,GIN,14868
2023,GIN,16241
2000,GMB,6757
2005,GMB,7407
2010,GMB,7813
2015,GMB,8414
2020,GMB,10017
2023,GMB,10764
2000,GNB,6579
2005,GNB,7246
2010,GNB,8033
2015,GNB,9182
2020,GNB,10535
2023,GNB,11502
2000,GNQ,6996
2005,GNQ,6924
2010,GNQ,6985
2015,GNQ,8021
2020,GNQ,15544
2023,GNQ,16712
2000,GRC,13734
2005,GRC,13686
2010,GRC,13601
2015,GRC,13528
2020,GRC,13081
2023,GRC,13010
2000,GTM,8208
2005,GTM,9185
2010,GTM,9815
2015,GTM,10098
2020,GTM,9875
2023,GTM,10089
2000,HND,8080
2005,HND,8738
2010,HND,9354
2015,HND,9927
2020,HND,11908
2023,HND,12312
2000,HRV,7471
2005,HRV,7257
2010,HRV,7081
2015,HRV,6881
2020,HRV,6662
2023,HRV,6542
2000,HTI,18637
2005,HTI,20713
2010,HTI,16925
2015,HTI,15763
2020,HTI,14129
2023,HTI,13292
2000,HUN,7932
2005,HUN,7751
2010,HUN,7618
2015,HUN,7635
2020,HUN,7753
2023,HUN,7934
2000,IDN,9657
2005,IDN,10050
2010,IDN,10513
2015,IDN,11079
2020,IDN,11770
2023,IDN,12150
2000,IND,22695
2005,IND,23411
2010,IND,24110
2015,IND,25007
2020,IND,26443
2023,IND,27328
2000,IRL,4512
2005,IRL,4596
2010,IRL,4751
2015,IRL,4953
2020,IRL,5214
2023,IRL,5329
2000,IRN,21342
2005,IRN,23182
2010,IRN,26144
2015,IRN,29516
2020,IRN,31294
2023,IRN,31841
2000,IRQ,10868
2005,IRQ,11483
2010,IRQ,11848
2015,IRQ,13839
2020,IRQ,15310
2023,IRQ,16470
2000,ISR,10118
2005,ISR,10765
2010,ISR,11405
2015,ISR,12286
2020,ISR,13429
2023,ISR,13983
2000,ITA,9774
2005,ITA,9656
2010,ITA,9586
2015,ITA,9577
2020,ITA,9605
2023,ITA,9575
2000,JAM,6582
2005,JAM,6578
2010,JAM,6572
2015,JAM,6491
2020,JAM,6286
2023,JAM,6261
2000,JOR,9676
2005,JOR,10293
2010,JOR,12247
2015,JOR,15085
2020,JOR,22269
2023,JOR,22772
2000,JPN,8285
2005,JPN,8376
2010,JPN,8530
2015,JPN,8558
2020,JPN,8547
2023,JPN,8470
2000,KAZ,5946
2005,KAZ,6259
2010,KAZ,6562
2015,KAZ,7515
2020,KAZ,8769
2023,KAZ,9270
2000,KEN,14627
2005,KEN,17610
2010,KEN,21285
2015,KEN,25867
2020,KEN,31495
2023,KEN,35338
2000,KGZ,12689
2005,KGZ,13648
2010,KGZ,14830
2015,KGZ,16505
2020,KGZ,18554
2023,KGZ,20120
2000,KHM,16354
2005,KHM,15321
2010,KHM,14618
2015,KHM,14592
2020,KHM,14869
2023,KHM,15529
2000,KOR,19517
2005,KOR,18875
2010,KOR,18311
2015,KOR,18147
2020,KOR,18326
2023,KOR,18155
2000,KWT,5471
2005,KWT,6499
2010,KWT,8391
2015,KWT,10834
2020,KWT,13008
2023,KWT,13135
2000,LBN,8279
2005,LBN,8971
2010,LBN,9421
2015,LBN,10842
2020,LBN,10308
2023,LBN,9785
2000,LBR,4361
2005,LBR,6281
2010,LBR,5450
2015,LBR,6615
2020,LBR,7835
2023,LBR,8601
2000,LBY,3763
2005,LBY,3876
2010,LBY,3917
2015,LBY,3994
2020,LBY,4105
2023,LBY,4219
2000,LKA,3256
2005,LKA,3429
2010,LKA,3618
2015,LKA,3704
2020,LKA,3702
2023,LKA,3714
2000,LVA,8264
2005,LVA,7574
2010,LVA,6945
2015,LVA,6534
2020,LVA,6234
2023,LVA,6028
2000,MAR,23917
2005,MAR,23714
2010,MAR,24627
2015,MAR,26045
2020,MAR,27558
2023,MAR,28709
2000,MDG,13755
2005,MDG,14268
2010,MDG,16678
2015,MDG,20112
2020,MDG,25876
2023,MDG,29256
2000,MEX,10233
2005,MEX,10279
2010,MEX,10268
2015,MEX,10490
2020,MEX,9938
2023,MEX,10013
2000,MLI,8281
2005,MLI,10163
2010,MLI,12235
2015,MLI,13870
2020,MLI,16598
2023,MLI,18580
2000,MMR,18135
2005,MMR,17462
2010,MMR,15824
2015,MMR,14553
2020,MMR,15340
2023,MMR,16222
2000,MNG,4634
2005,MNG,5433
2010,MNG,6571
2015,MNG,7893
2020,MNG,9435
2023,MNG,10016
2000,MOZ,7906
2005,MOZ,7905
2010,MOZ,8154
2015,MOZ,9202
2020,MOZ,10318
2023,MOZ,11436
2000,MRT,9071
2005,MRT,9881
2010,MRT,11099
2015,MRT,12924
2020,MRT,15212
2023,MRT,17280
2000,MUS,6469
2005,MUS,6335
2010,MUS,6213
2015,MUS,6107
2020,MUS,6094
2023,MUS,6061
2000,MWI,7103
2005,MWI,7620
2010,MWI,8335
2015,MWI,9521
2020,MWI,10725
2023,MWI,11826
2000,MYS,5137
2005,MYS,5691
2010,MYS,6281
2015,MYS,6956
2020,MYS,7870
2023,MYS,8206
2000,NER,9430
2005,NER,10194
2010,NER,11381
2015,NER,12673
2020,NER,13429
2023,NER,14307
2000,NGA,10423
2005,NGA,10855
2010,NGA,11371
2015,NGA,12212
2020,NGA,13419
2023,NGA,14370
2000,NIC,8265
2005,NIC,8300
2010,NIC,8618
2015,NIC,8577
2020,NIC,9142
2023,NIC,9469
2000,NLD,5903
2005,NLD,5810
2010,NLD,5819
2015,NLD,5922
2020,NLD,6192
2023,NLD,6323
2000,NOR,4285
2005,NOR,4460
2010,NOR,4824
2015,NOR,5135
2020,NOR,5326
2023,NOR,5509
2000,NPL,9632
2005,NPL,11362
2010,NPL,13788
2015,NPL,17505
2020,NPL,20591
2023,NPL,22696
2000,NZL,2129
2005,NZL,2370
2010,NZL,2531
2015,NZL,2762
2020,NZL,3219
2023,NZL,3349
2000,OMN,2462
2005,OMN,2777
2010,OMN,3307
2015,OMN,5398
2020,OMN,6474
2023,OMN,6832
2000,PAK,20323
2005,PAK,21981
2010,PAK,23732
2015,PAK,25495
2020,PAK,29275
2023,PAK,31069
2000,PAL,8196
2005,PAL,9135
2010,PAL,10179
2015,PAL,11294
2020,PAL,12231
2023,PAL,13100
2000,PAN,6100
2005,PAN,6660
2010,PAN,7265
2015,PAN,7940
2020,PAN,8804
2023,PAN,9298
2000,PER,12385
2005,PER,12886
2010,PER,13556
2015,PER,14580
2020,PER,15685
2023,PER,16244
2000,PHL,19750
2005,PHL,20013
2010,PHL,20837
2015,PHL,21531
2020,PHL,23071
2023,PHL,23889
2000,POL,7701
2005,POL,7320
2010,POL,6936
2015,POL,6702
2020,POL,6577
2023,POL,6691
2000,PRK,22572
2005,PRK,21962
2010,PRK,21541
2015,PRK,21431
2020,PRK,21208
2023,PRK,21276
2000,PRT,7670
2005,PRT,7693
2010,PRT,7712
2015,PRT,7783
2020,PRT,8031
2023,PRT,8158
2000,PRY,4730
2005,PRY,4989
2010,PRY,5012
2015,PRY,4737
2020,PRY,4094
2023,PRY,3822
2000,QAT,2765
2005,QAT,4040
2010,QAT,7542
2015,QAT,9014
2020,QAT,11147
2023,QAT,11038
2000,ROU,14936
2005,ROU,14354
2010,ROU,13904
2015,ROU,13360
2020,ROU,13300
2023,ROU,13318
2000,RUS,10987
2005,RUS,11146
2010,RUS,11442
2015,RUS,11827
2020,RUS,12385
2023,RUS,12440
2000,RWA,5650
2005,RWA,6418
2010,RWA,6652
2015,RWA,7254
2020,RWA,8324
2023,RWA,9101
2000,SAU,6225
2005,SAU,6992
2010,SAU,8117
2015,SAU,9022
2020,SAU,9942
2023,SAU,10284
2000,SDN,9820
2005,SDN,11101
2010,SDN,12629
2015,SDN,13755
2020,SDN,14213
2023,SDN,15433
2000,SEN,12260
2005,SEN,13381
2010,SEN,14666
2015,SEN,16267
2020,SEN,16990
2023,SEN,18538
2000,SGP,18305
2005,SGP,19539
2010,SGP,23478
2015,SGP,26861
2020,SGP,31197
2023,SGP,35830
2000,SLE,2495
2005,SLE,2799
2010,SLE,3081
2015,SLE,3624
2020,SLE,3995
2023,SLE,4321
2000,SLV,10275
2005,SLV,10075
2010,SLV,9843
2015,SLV,9833
2020,SLV,10053
2023,SLV,10147
2000,SOM,17778
2005,SOM,19767
2010,SOM,21591
2015,SOM,26083
2020,SOM,41605
2023,SOM,47506
2000,SRB,9876
2005,SRB,9715
2010,SRB,9498
2015,SRB,9395
2020,SRB,9883
2023,SRB,9763
2000,SSD,5747
2005,SSD,10781
2010,SSD,19840
2015,SSD,32847
2020,SSD,39633
2023,SSD,49800
2000,SWE,5387
2005,SWE,5541
2010,SWE,5997
2015,SWE,6540
2020,SWE,7277
2023,SWE,7543
2000,SYR,16731
2005,SYR,18972
2010,SYR,25673
2015,SYR,17003
2020,SYR,19699
2023,SYR,22080
2000,TCD,5957
2005,TCD,6840
2010,TCD,7837
2015,TCD,8991
2020,TCD,10575
2023,TCD,11900
2000,TGO,6024
2005,TGO,6787
2010,TGO,6775
2015,TGO,7100
2020,TGO,7866
2023,TGO,8525
2000,THA,6964
2005,THA,7727
2010,THA,8667
2015,THA,9732
2020,THA,11385
2023,THA,12041
2000,TJK,9727
2005,TJK,10724
2010,TJK,11855
2015,TJK,13172
2020,TJK,15034
2023,TJK,16362
2000,TKM,8485
2005,TKM,9158
2010,TKM,10009
2015,TKM,11160
2020,TKM,12373
2023,TKM,13133
2000,TUN,8699
2005,TUN,8536
2010,TUN,8672
2015,TUN,8979
2020,TUN,9804
2023,TUN,10208
2000,TUR,19021
2005,TUR,19941
2010,TUR,21427
2015,TUR,22745
2020,TUR,23740
2023,TUR,24136
2000,TWN,16750
2005,TWN,17041
2010,TWN,17346
2015,TWN,17677
2020,TWN,18382
2023,TWN,18787
2000,TZA,6601
2005,TZA,8302
2010,TZA,10786
2015,TZA,14106
2020,TZA,18233
2023,TZA,21262
2000,UGA,5748
2005,UGA,6396
2010,UGA,7731
2015,UGA,10712
2020,UGA,13191
2023,UGA,16234
2000,UKR,9429
2005,UKR,9230
2010,UKR,9167
2015,UKR,9095
2020,UKR,9065
2023,UKR,8512
2000,URY,9041
2005,URY,8801
2010,URY,8741
2015,URY,8679
2020,URY,8428
2023,URY,8259
2000,USA,4374
2005,USA,4402
2010,USA,4447
2015,USA,4527
2020,USA,4632
2023,USA,4663
2000,UZB,16370
2005,UZB,15993
2010,UZB,15844
2015,UZB,15865
2020,UZB,15810
2023,UZB,15889
2000,VEN,11955
2005,VEN,12004
2010,VEN,12093
2015,VEN,12119
2020,VEN,10625
2023,VEN,10758
2000,VNM,11997
2005,VNM,13500
2010,VNM,15383
2015,VNM,17728
2020,VNM,20064
2023,VNM,21453
2000,YEM,14519.47535
2005,YEM,17573.36684
2010,YEM,20286.53055
2015,YEM,23460.42608
2020,YEM,28950.47714
2023,YEM,31753.11176
2000,ZAF,6206.335245
2005,ZAF,6952.043141
2010,ZAF,7717.101707
2015,ZAF,8592.811028
2020,ZAF,9851.633475
2023,ZAF,10390.42239
2000,ZMB,5220.284222
2005,ZMB,6210.898751
2010,ZMB,7513.936676
2015,ZMB,9119.163831
2020,ZMB,11470.5247
2023,ZMB,13063.12536
2000,ZWE,5323.413199
2005,ZWE,5456.668514
2010,ZWE,5528.114108
2015,ZWE,5520.725068
2020,ZWE,4882.536304
2023,ZWE,5027.589322
