year,geo,value
2010,HTI,16925.39196
2015,HTI,15762.86638
2020,HTI,14128.63159
2023,HTI,13291.50217
2000,HUN,7932.146842
2005,HUN,7751.074107
2010,HUN,7618.064878
2015,HUN,7634.844646
2020,HUN,7752.961088
2023,HUN,7934.41999
2000,IDN,9657.395303
2005,IDN,10050.44103
2010,IDN,10513.11641
2015,IDN,11079.17779
2020,IDN,11769.63231
2023,IDN,12150.17556
2000,IND,22695.47495
2005,IND,23410.75091
2010,IND,24109.95811
2015,IND,25007.25375
2020,IND,26442.80488
2023,IND,27327.82672
2000,IRL,4511.539235
2005,IRL,4596.345266
2010,IRL,4750.87335
2015,IRL,4952.689489
2020,IRL,5214.139145
2023,IRL,5329.194745
2000,IRN,21341.98869
2005,IRN,23181.74161
2010,IRN,26144.17124
2015,IRN,29515.87081
2020,IRN,31293.84719
2023,IRN,31840.90267
2000,IRQ,10868.39946
2005,IRQ,11483.13016
2010,IRQ,11848.01097
2015,IRQ,13839.30157
2020,IRQ,15310.0773
2023,IRQ,16470.47104
2000,ISR,10117.64556
2005,ISR,10764.75388
2010,ISR,11404.61656
2015,ISR,12285.82589
2020,ISR,13429.03044
2023,ISR,13983.48853
2000,ITA,9773.561932
2005,ITA,9655.840335
2010,ITA,9586.048573
2015,ITA,9576.997118
2020,ITA,9605.231768
2023,ITA,9575.285698
2000,JAM,6582.463436
2005,JAM,6578.184843
2010,JAM,6572.018775
2015,JAM,6490.762684
2020,JAM,6285.56122
2023,JAM,6261.035043
2000,JOR,9675.974418
2005,JOR,10293.27887
2010,JOR,12247.44245
2015,JOR,15085.10327
2020,JOR,22268.9169
2023,JOR,22771.70801
2000,JPN,8284.702195
2005,JPN,8376.011561
2010,JPN,8529.696428
2015,JPN,8558.391441
2020,JPN,8547.165741
2023,JPN,8470.171056
2000,KAZ,5945.781116
2005,KAZ,6258.578631
2010,KAZ,6561.853383
2015,KAZ,7515.183901
2020,KAZ,8769.339154
2023,KAZ,9269.913812
2000,KEN,14626.88855
2005,KEN,17610.08061
2010,KEN,21285.01073
2015,KEN,25866.903
2020,KEN,31495.49234
2023,KEN,35337.77894
2000,KGZ,12688.52034
2005,KGZ,13648.16027
2010,KGZ,14830.21895
2015,KGZ,16505.33883
2020,KGZ,18554.46414
2023,KGZ,20119.76736
2000,KHM,16354.43271
2005,KHM,15321.10227
2010,KHM,14617.58237
2015,KHM,14591.78916
2020,KHM,14868.80908
2023,KHM,15529.00341
2000,KOR,19516.87535
2005,KOR,18874.93016
2010,KOR,18310.70199
2015,KOR,18147.46184
2020,KOR,18326.45455
2023,KOR,18155.46704
2000,KWT,5471.235698
2005,KWT,6499.460229
2010,KWT,8390.707189
2015,KWT,10833.9737
2020,KWT,13007.69647
2023,KWT,13134.75709
2000,LBN,8278.863873
2005,LBN,8970.607106
2010,LBN,9420.70831
2015,LBN,10842.01987
2020,LBN,10307.76961
2023,LBN,9784.626998
2000,LBR,4360.588837
2005,LBR,6281.215552
2010,LBR,5449.620599
2015,LBR,6615.149013
2020,LBR,7835.218094
2023,LBR,8601.380916
2000,LBY,3763.076657
2005,LBY,3875.686924
2010,LBY,3917.12488
2015,LBY,3994.47157
2020,LBY,4105.025699
2023,LBY,4219.106067
2000,LKA,3256.240434
2005,LKA,3429.352182
2010,LKA,3618.372338
2015,LKA,3703.892615
2020,LKA,3702.429997
2023,LKA,3714.302563
2000,LVA,8264.373499
2005,LVA,7574.003555
2010,LVA,6944.812235
2015,LVA,6533.680714
2020,LVA,6234.379369
2023,LVA,6028.095994
2000,MAR,23917.3021
2005,MAR,23714.4524
2010,MAR,24626.55667
2015,MAR,26045.0918
2020,MAR,27557.7057
2023,MAR,28709.45924
2000,MDG,13754.8666
2005,MDG,14268.28775
2010,MDG,16678.16527
2015,MDG,20112.36296
2020,MDG,25876.11175
2023,MDG,29256.41119
2000,MEX,10232.80597
2005,MEX,10278.70627
2010,MEX,10268.39569
2015,MEX,10489.82977
2020,MEX,9937.590542
2023,MEX,10013.33341
2000,MLI,8280.958826
2005,MLI,10162.53107
2010,MLI,12234.52989
2015,MLI,13869.5048
2020,MLI,16597.82483
2023,MLI,18579.91268
2000,MMR,18135.43119
2005,MMR,17461.84099
2010,MMR,15824.03028
2015,MMR,14552.95804
2020,MMR,15339.69742
2023,MMR,16221.71818
2000,MNG,4634.21768
2005,MNG,5433.059236
2010,MNG,6570.70708
2015,MNG,7892.678662
2020,MNG,9434.595272
2023,MNG,10015.74873
2000,MOZ,7905.981452
2005,MOZ,7905.087347
2010,MOZ,8154.238235
2015,MOZ,9202.335962
2020,MOZ,10317.6993
2023,MOZ,11435.52921
2000,MRT,9071.003054
2005,MRT,9880.550418
2010,MRT,11098.708
2015,MRT,12924.40017
2020,MRT,15211.92153
2023,MRT,17280.00003
2000,MUS,6468.599587
2005,MUS,6334.731775
2010,MUS,6212.603842
2015,MUS,6107.093268
2020,MUS,6094.158828
2023,MUS,6061.076209
2000,MWI,7103.135451
2005,MWI,7620.403737
2010,MWI,8334.81868
2015,MWI,9520.525372
2020,MWI,10724.67515
2023,MWI,11825.5388
2000,MYS,5137.066111
2005,MYS,5691.241325
2010,MYS,6281.360911
2015,MYS,6956.20965
2020,MYS,7869.80928
2023,MYS,8205.547308
2000,NER,9429.629239
2005,NER,10193.92247
2010,NER,11380.51852
2015,NER,12672.93037
2020,NER,13428.97367
2023,NER,14307.3173
2000,NGA,10422.70355
2005,NGA,10855.15041
2010,NGA,11370.97673
2015,NGA,12212.34754
2020,NGA,13418.66874
2023,NGA,14370.36887
2000,NIC,8264.884505
2005,NIC,8299.813483
2010,NIC,8617.995792
2015,NIC,8576.921058
2020,NIC,9142.332204
2023,NIC,9468.759616
2000,NLD,5903.300478
2005,NLD,5809.554225
2010,NLD,5819.409855
2015,NLD,5921.986562
2020,NLD,6192.371155
2023,NLD,6323.123748
2000,NOR,4285.454097
2005,NOR,4459.607519
2010,NOR,4823.867358
2015,NOR,5135.024564
2020,NOR,5326.260445
2023,NOR,5508.928366
2000,NPL,9632.117692
2005,NPL,11362.05139
2010,NPL,13787.77251
2015,NPL,17505.40852
2020,NPL,20591.15775
2023,NPL,22695.57533
2000,NZL,2129.052029
2005,NZL,2369.952346
2010,NZL,2531.356356
2015,NZL,2761.52249
2020,NZL,3218.819691
2023,NZL,3349.301573
2000,OMN,2461.89802
2005,OMN,2776.753086
2010,OMN,3307.310161
2015,OMN,5397.669497
2020,OMN,6473.500839
2023,OMN,6832.294719
2000,PAK,20323.10793
2005,PAK,21980.86479
2010,PAK,23731.5153
2015,PAK,25495.2806
2020,PAK,29275.33972
2023,PAK,31069.47726
2000,PAL,8195.708368
2005,PAL,9135.191865
2010,PAL,10179.33948
2015,PAL,11294.06613
2020,PAL,12230.53072
2023,PAL,13099.99775
2000,PAN,6099.771101
2005,PAN,6660.230611
2010,PAN,7265.270405
2015,PAN,7940.446157
2020,PAN,8803.987254
2023,PAN,9297.583961
2000,PER,12385.10981
2005,PER,12885.87641
2010,PER,13555.62249
2015,PER,14580.26444
2020,PER,15685.26301
2023,PER,16244.42494
2000,PHL,19749.6672
2005,PHL,20012.7119
2010,PHL,20837.28362
2015,PHL,21530.72101
2020,PHL,23070.87231
2023,PHL,23888.98704
2000,POL,7700.902263
2005,POL,7320.156172
2010,POL,6935.885681
2015,POL,6701.832243
2020,POL,6576.528692
2023,POL,6690.808147
2000,PRK,22572.45226
2005,PRK,21961.76934
2010,PRK,21540.8943
2015,PRK,21431.36759
2020,PRK,21207.62035
2023,PRK,21276.35116
2000,PRT,7670.412136
2005,PRT,7693.100506
2010,PRT,7711.591236
2015,PRT,7783.304735
2020,PRT,8031.338014
2023,PRT,8157.533312
2000,PRY,4730.212166
2005,PRY,4989.013065
2010,PRY,5012.233136
2015,PRY,4736.723925
2020,PRY,4094.165126
2023,PRY,3822.090845
2000,QAT,2764.974371
2005,QAT,4039.790061
2010,QAT,7541.689052
2015,QAT,9014.281704
2020,QAT,11146.8509
2023,QAT,11037.97325
2000,ROU,14936.19923
2005,ROU,14353.94953
2010,ROU,13904.31266
2015,ROU,13359.6827
2020,ROU,13299.9238
2023,ROU,13318.20624
2000,RUS,10986.50125
2005,RUS,11146.16232
2010,RUS,11442.11029
2015,RUS,11827.25268
2020,RUS,12385.00754
2023,RUS,12440.10389
2000,RWA,5650.193703
2005,RWA,6418.068943
2010,RWA,6652.305009
2015,RWA,7254.1078
2020,RWA,8324.226111
2023,RWA,9101.029303
2000,SAU,6224.557368
2005,SAU,6992.455722
2010,SAU,8116.802597
2015,SAU,9021.993323
2020,SAU,9941.967844
2023,SAU,10284.11714
2000,SDN,9820.474885
2005,SDN,11101.22494
2010,SDN,12628.86237
2015,SDN,13754.83723
2020,SDN,14213.20736
2023,SDN,15433.31239
2000,SEN,12259.8542
2005,SEN,13381.46281
2010,SEN,14666.2729
2015,SEN,16266.90269
2020,SEN,16990.22699
2023,SEN,18537.99305
2000,SGP,18304.97163
2005,SGP,19539.3725
2010,SGP,23477.51791
2015,SGP,26860.83537
2020,SGP,31197.06974
2023,SGP,35830.0763
2000,SLE,2495.176924
2005,SLE,2799.270822
2010,SLE,3080.64807
2015,SLE,3624.017211
2020,SLE,3995.437653
2023,SLE,4320.500748
2000,SLV,10274.57661
2005,SLV,10074.70117
2010,SLV,9842.517531
2015,SLV,9833.102442
2020,SLV,10053.1153
2023,SLV,10146.88631
2000,SOM,17778.37857
2005,SOM,19766.67622
2010,SOM,21591.24412
2015,SOM,26082.99299
2020,SOM,41605.33949
2023,SOM,47506.19598
2000,SRB,9876.183033
2005,SRB,9715.314688
2010,SRB,9497.80005
2015,SRB,9395.167174
2020,SRB,9883.212927
2023,SRB,9763.116183
2000,SSD,5746.659382
2005,SSD,10780.87218
2010,SSD,19839.61253
2015,SSD,32847.10235
2020,SSD,39632.57719
2023,SSD,49800.03331
2000,SWE,5387.198434
2005,SWE,5540.655201
2010,SWE,5997.323592
2015,SWE,6540.217015
2020,SWE,7276.733075
2023,SWE,7543.207161
2000,SYR,16731.19328
2005,SYR,18971.90665
2010,SYR,25673.49676
2015,SYR,17002.88704
2020,SYR,19699.04227
2023,SYR,22079.63896
2000,TCD,5957.28139
2005,TCD,6839.518445
2010,TCD,7836.769081
2015,TCD,8990.710163
2020,TCD,10574.60799
2023,TCD,11899.59887
2000,TGO,6023.556334
2005,TGO,6786.934748
2010,TGO,6775.318706
2015,TGO,7099.529269
2020,TGO,7866.265286
2023,TGO,8524.5007
2000,THA,6964.152458
2005,THA,7726.629865
2010,THA,8666.806709
2015,THA,9731.945209
2020,THA,11384.99264
2023,THA,12040.63184
2000,TJK,9726.926823
2005,TJK,10723.91685
2010,TJK,11855.04016
2015,TJK,13172.26134
2020,TJK,15033.78676
2023,TJK,16362.13275
2000,TKM,8484.846752
2005,TKM,9158.228058
2010,TKM,10008.74913
2015,TKM,11159.63047
2020,TKM,12373.43597
2023,TKM,13132.80977
2000,TUN,8698.682456
2005,TUN,8536.479882
2010,TUN,8672.443922
2015,TUN,8978.863443
2020,TUN,9804.376052
2023,TUN,10208.33306
2000,TUR,19021.24068
2005,TUR,19941.28358
2010,TUR,21427.28439
2015,TUR,22744.90734
2020,TUR,23740.34363
2023,TUR,24136.49383
2000,TWN,16749.59239
2005,TWN,17040.96614
2010,TWN,17346.18867
2015,TWN,17677.18882
2020,TWN,18382.07109
2023,TWN,18786.54619
2000,TZA,6600.668086
2005,TZA,8302.260726
2010,TZA,10786.33308
2015,TZA,14105.73748
2020,TZA,18232.57161
2023,TZA,21262.48923
2000,UGA,5748.233292
2005,UGA,6395.695337
2010,UGA,7731.111585
2015,UGA,10711.74253
2020,UGA,13190.8153
2023,UGA,16234.39286
2000,UKR,9428.771485
2005,UKR,9229.64562
2010,UKR,9166.533663
2015,UKR,9095.298713
2020,UKR,9065.225509
2023,UKR,8512.360911
2000,URY,9041.405976
2005,URY,8800.516207
2010,URY,8741.27132
2015,URY,8678.905764
2020,URY,8428.47197
2023,URY,8258.873182
2000,USA,4373.716485
2005,USA,4401.784938
2010,USA,4447.426458
2015,USA,4526.932358
2020,USA,4631.687631
2023,USA,4662.689251
2000,UZB,16369.83713
2005,UZB,15992.82496
2010,UZB,15844.22596
2015,UZB,15865.31477
2020,UZB,15810.16184
2023,UZB,15888.61764
2000,VEN,11955.06788
2005,VEN,12004.11146
2010,VEN,12093.26467
2015,VEN,12118.63102
2020,VEN,10624.88099
2023,VEN,10757.67683
2000,VNM,11997.18346
2005,VNM,13499.82674
2010,VNM,15383.36185
2015,VNM,17727.72579
2020,VNM,20063.56998
2023,VNM,21452.53016
,,
,,
,,
,,
,,
,,
2000,YEM,14519.47535
2005,YEM,17573.36684
2010,YEM,20286.53055
2015,YEM,23460.42608
2020,YEM,28950.47714
2023,YEM,31753.11176
2000,ZAF,6206.335245
2005,ZAF,6952.043141
2010,ZAF,7717.101707
2015,ZAF,8592.811028
2020,ZAF,9851.633475
2023,ZAF,10390.42239
2000,ZMB,5220.284222
2005,ZMB,6210.898751
2010,ZMB,7513.936676
2015,ZMB,9119.163831
2020,ZMB,11470.5247
2023,ZMB,13063.12536
2000,ZWE,5323.413199
2005,ZWE,5456.668514
2010,ZWE,5528.114108
2015,ZWE,5520.725068
2020,ZWE,4882.536304
2023,ZWE,5027.589322
