year,geo,disagg,value,projections,benchmark_low,benchmark_mid,benchmark_high
2022,WLD,Manure left on Pasture,793,,,,
2000,WLD,Manure Management,364,,,,
2001,WLD,Manure Management,361,,,,
2002,WLD,Manure Management,364,,,,
2003,WLD,Manure Management,365,,,,
2004,WLD,Manure Management,366,,,,
2005,WLD,Manure Management,368,,,,
2006,WLD,Manure Management,372,,,,
2007,WLD,Manure Management,374,,,,
2008,WLD,Manure Management,378,,,,
2009,WLD,Manure Management,379,,,,
2010,WLD,Manure Management,380,,,,
2011,WLD,Manure Management,379,,,,
2012,WLD,Manure Management,383,,,,
2013,WLD,Manure Management,382,,,,
2014,WLD,Manure Management,386,,,,
2015,WLD,Manure Management,390,,,,
2016,WLD,Manure Management,393,,,,
2017,WLD,Manure Management,396,,,,
2018,WLD,Manure Management,392,,,,
2019,WLD,Manure Management,385,,,,
2020,WLD,Manure Management,394,,,,
2021,WLD,Manure Management,397,,,,
2022,WLD,Manure Management,398,,,,
2000,AFG,Total,2.8,,,,
2001,AFG,Total,2.3,,,,
2002,AFG,Total,2.7,,,,
2003,AFG,Total,2.8,,,,
2004,AFG,Total,2.8,,,,
2005,AFG,Total,2.8,,,,
2006,AFG,Total,2.8,,,,
2007,AFG,Total,2.7,,,,
2008,AFG,Total,3.1,,,,
2009,AFG,Total,3.1,,,,
2010,AFG,Total,3.6,,,,
2011,AFG,Total,3.7,,,,
2012,AFG,Total,3.6,,,,
2013,AFG,Total,3.6,,,,
2014,AFG,Total,3.6,,,,
2015,AFG,Total,3.5,,,,
2016,AFG,Total,3.5,,,,
2017,AFG,Total,3.4,,,,
2018,AFG,Total,3.5,,,,
2019,AFG,Total,3.5,,,,
2020,AFG,Total,3.5,,,,
2021,AFG,Total,3.5,,,,
2022,AFG,Total,3.6,,,,
2000,ALB,Total,1,,,,
2001,ALB,Total,1,,,,
2002,ALB,Total,1,,,,
2003,ALB,Total,1,,,,
2004,ALB,Total,1,,,,
2005,ALB,Total,1,,,,
2006,ALB,Total,0.9,,,,
2007,ALB,Total,0.9,,,,
2008,ALB,Total,0.8,,,,
2009,ALB,Total,0.8,,,,
2010,ALB,Total,0.8,,,,
2011,ALB,Total,0.8,,,,
2012,ALB,Total,0.8,,,,
2013,ALB,Total,0.8,,,,
2014,ALB,Total,0.8,,,,
2015,ALB,Total,0.9,,,,
2016,ALB,Total,0.8,,,,
2017,ALB,Total,0.8,,,,
2018,ALB,Total,0.8,,,,
2019,ALB,Total,0.8,,,,
2020,ALB,Total,0.7,,,,
2021,ALB,Total,0.7,,,,
2022,ALB,Total,0.6,,,,
2000,DZA,Total,2.9,,,,
2001,DZA,Total,2.9,,,,
2002,DZA,Total,2.9,,,,
2003,DZA,Total,3,,,,
2004,DZA,Total,3.1,,,,
2005,DZA,Total,3.2,,,,
2006,DZA,Total,3.2,,,,
2007,DZA,Total,3.3,,,,
2008,DZA,Total,3.3,,,,
2009,DZA,Total,3.4,,,,
2010,DZA,Total,3.6,,,,
2011,DZA,Total,3.7,,,,
2012,DZA,Total,3.9,,,,
2013,DZA,Total,4.1,,,,
2014,DZA,Total,4.2,,,,
2015,DZA,Total,4.3,,,,
2016,DZA,Total,4.3,,,,
2017,DZA,Total,4.2,,,,
2018,DZA,Total,4.2,,,,
2019,DZA,Total,4.2,,,,
2020,DZA,Total,4.3,,,,
2021,DZA,Total,4.4,,,,
2022,DZA,Total,4.4,,,,
2000,ASM,Total,0,,,,
2001,ASM,Total,0,,,,
2002,ASM,Total,0,,,,
2003,ASM,Total,0,,,,
2004,ASM,Total,0,,,,
2005,ASM,Total,0,,,,
2006,ASM,Total,0,,,,
2007,ASM,Total,0,,,,
2008,ASM,Total,0,,,,
2009,ASM,Total,0,,,,
2010,ASM,Total,0,,,,
2011,ASM,Total,0,,,,
2012,ASM,Total,0,,,,
2013,ASM,Total,0,,,,
2014,ASM,Total,0,,,,
2015,ASM,Total,0,,,,
2016,ASM,Total,0,,,,
2017,ASM,Total,0,,,,
2018,ASM,Total,0,,,,
2019,ASM,Total,0,,,,
2020,ASM,Total,0,,,,
2021,ASM,Total,0,,,,
2022,ASM,Total,0,,,,
2000,AGO,Total,2.1,,,,
2001,AGO,Total,2.1,,,,
2002,AGO,Total,2.1,,,,
2003,AGO,Total,2.1,,,,
2004,AGO,Total,2.1,,,,
2005,AGO,Total,2.3,,,,
2006,AGO,Total,2.4,,,,
2007,AGO,Total,2.5,,,,
2008,AGO,Total,2.5,,,,
2009,AGO,Total,2.6,,,,
2010,AGO,Total,2.7,,,,
2011,AGO,Total,2.8,,,,
2012,AGO,Total,2.9,,,,
2013,AGO,Total,3,,,,
2014,AGO,Total,3.1,,,,
2015,AGO,Total,3.2,,,,
2016,AGO,Total,3.2,,,,
2017,AGO,Total,3.2,,,,
2018,AGO,Total,3.2,,,,
2019,AGO,Total,3.3,,,,
2020,AGO,Total,3.4,,,,
2021,AGO,Total,3.4,,,,
2022,AGO,Total,3.5,,,,
2000,ATG,Total,0,,,,
2001,ATG,Total,0,,,,
2002,ATG,Total,0,,,,
2003,ATG,Total,0,,,,
2004,ATG,Total,0,,,,
2005,ATG,Total,0,,,,
2006,ATG,Total,0,,,,
2007,ATG,Total,0,,,,
2008,ATG,Total,0,,,,
2009,ATG,Total,0,,,,
2010,ATG,Total,0,,,,
2011,ATG,Total,0,,,,
2012,ATG,Total,0,,,,
2013,ATG,Total,0,,,,
2014,ATG,Total,0,,,,
2015,ATG,Total,0,,,,
2016,ATG,Total,0,,,,
2017,ATG,Total,0,,,,
2018,ATG,Total,0,,,,
2019,ATG,Total,0,,,,
2020,ATG,Total,0,,,,
2021,ATG,Total,0,,,,
2022,ATG,Total,0,,,,
2000,ARG,Total,23,,,,
2001,ARG,Total,24,,,,
2002,ARG,Total,25,,,,
2003,ARG,Total,27,,,,
2004,ARG,Total,27,,,,
2005,ARG,Total,27,,,,
2006,ARG,Total,28,,,,
2007,ARG,Total,28,,,,
2008,ARG,Total,28,,,,
2009,ARG,Total,26,,,,
2010,ARG,Total,24,,,,
2011,ARG,Total,24,,,,
2012,ARG,Total,24,,,,
2013,ARG,Total,25,,,,
2014,ARG,Total,25,,,,
2015,ARG,Total,25,,,,
2016,ARG,Total,26,,,,
2017,ARG,Total,26,,,,
2018,ARG,Total,26,,,,
2019,ARG,Total,27,,,,
2020,ARG,Total,26,,,,
2021,ARG,Total,26,,,,
2022,ARG,Total,26,,,,
2000,ARM,Total,0.4,,,,
2001,ARM,Total,0.4,,,,
2002,ARM,Total,0.4,,,,
2003,ARM,Total,0.4,,,,
2004,ARM,Total,0.4,,,,
2005,ARM,Total,0.4,,,,
2006,ARM,Total,0.4,,,,
2007,ARM,Total,0.5,,,,
2008,ARM,Total,0.5,,,,
2009,ARM,Total,0.4,,,,
2010,ARM,Total,0.4,,,,
2011,ARM,Total,0.4,,,,
2012,ARM,Total,0.4,,,,
2013,ARM,Total,0.5,,,,
2014,ARM,Total,0.5,,,,
2015,ARM,Total,0.5,,,,
2016,ARM,Total,0.5,,,,
2017,ARM,Total,0.5,,,,
2018,ARM,Total,0.4,,,,
2019,ARM,Total,0.4,,,,
2020,ARM,Total,0.4,,,,
2021,ARM,Total,0.5,,,,
2022,ARM,Total,0.4,,,,
2000,AUS,Total,36,,,,
2001,AUS,Total,36,,,,
2002,AUS,Total,35,,,,
2003,AUS,Total,33,,,,
2004,AUS,Total,34,,,,
2005,AUS,Total,34,,,,
2006,AUS,Total,34,,,,
2007,AUS,Total,32,,,,
2008,AUS,Total,31,,,,
2009,AUS,Total,31,,,,
2010,AUS,Total,29,,,,
2011,AUS,Total,31,,,,
2012,AUS,Total,31,,,,
2013,AUS,Total,32,,,,
2014,AUS,Total,31,,,,
2015,AUS,Total,30,,,,
2016,AUS,Total,28,,,,
2017,AUS,Total,29,,,,
2018,AUS,Total,29,,,,
2019,AUS,Total,27,,,,
2020,AUS,Total,26,,,,
2021,AUS,Total,28,,,,
2022,AUS,Total,28,,,,
2000,AUT,Total,2.1,,,,
2001,AUT,Total,2.1,,,,
2002,AUT,Total,2.1,,,,
2003,AUT,Total,2,,,,
2004,AUT,Total,2,,,,
2005,AUT,Total,2,,,,
2006,AUT,Total,2,,,,
2007,AUT,Total,1.9,,,,
2008,AUT,Total,2,,,,
2009,AUT,Total,1.9,,,,
2010,AUT,Total,2,,,,
2011,AUT,Total,2,,,,
2012,AUT,Total,1.9,,,,
2013,AUT,Total,1.9,,,,
2014,AUT,Total,1.9,,,,
2015,AUT,Total,1.9,,,,
2016,AUT,Total,1.9,,,,
2017,AUT,Total,1.9,,,,
2018,AUT,Total,1.9,,,,
2019,AUT,Total,1.8,,,,
2020,AUT,Total,1.8,,,,
2021,AUT,Total,1.8,,,,
2022,AUT,Total,1.8,,,,
2000,AZE,Total,1.6,,,,
2001,AZE,Total,1.7,,,,
2002,AZE,Total,1.7,,,,
2003,AZE,Total,1.8,,,,
2004,AZE,Total,1.9,,,,
2005,AZE,Total,1.9,,,,
2006,AZE,Total,2,,,,
2007,AZE,Total,2.1,,,,
2008,AZE,Total,2.1,,,,
2009,AZE,Total,2.2,,,,
2010,AZE,Total,2.2,,,,
2011,AZE,Total,2.2,,,,
2012,AZE,Total,2.3,,,,
2013,AZE,Total,2.3,,,,
2014,AZE,Total,2.3,,,,
2015,AZE,Total,2.3,,,,
2016,AZE,Total,2.3,,,,
2017,AZE,Total,2.3,,,,
2018,AZE,Total,2.3,,,,
2019,AZE,Total,2.3,,,,
2020,AZE,Total,2.3,,,,
2021,AZE,Total,2.3,,,,
2022,AZE,Total,2.2,,,,
2000,BHS,Total,0,,,,
2001,BHS,Total,0,,,,
2002,BHS,Total,0,,,,
2003,BHS,Total,0,,,,
2004,BHS,Total,0,,,,
2005,BHS,Total,0,,,,
2006,BHS,Total,0,,,,
2007,BHS,Total,0,,,,
2008,BHS,Total,0,,,,
2009,BHS,Total,0,,,,
2010,BHS,Total,0,,,,
2011,BHS,Total,0,,,,
2012,BHS,Total,0,,,,
2013,BHS,Total,0,,,,
2014,BHS,Total,0,,,,
2015,BHS,Total,0,,,,
2016,BHS,Total,0,,,,
2017,BHS,Total,0,,,,
2018,BHS,Total,0,,,,
2019,BHS,Total,0,,,,
2020,BHS,Total,0,,,,
2021,BHS,Total,0,,,,
2022,BHS,Total,0,,,,
2000,BHR,Total,0,,,,
2001,BHR,Total,0,,,,
2002,BHR,Total,0,,,,
2003,BHR,Total,0,,,,
2004,BHR,Total,0,,,,
2005,BHR,Total,0,,,,
2006,BHR,Total,0,,,,
2007,BHR,Total,0,,,,
2008,BHR,Total,0,,,,
2009,BHR,Total,0,,,,
2010,BHR,Total,0,,,,
2011,BHR,Total,0,,,,
2012,BHR,Total,0,,,,
2013,BHR,Total,0,,,,
2014,BHR,Total,0,,,,
2015,BHR,Total,0,,,,
2016,BHR,Total,0,,,,
2017,BHR,Total,0,,,,
2018,BHR,Total,0,,,,
2019,BHR,Total,0,,,,
2020,BHR,Total,0,,,,
2021,BHR,Total,0,,,,
2022,BHR,Total,0,,,,
2000,BGD,Total,9,,,,
2001,BGD,Total,9.1,,,,
2002,BGD,Total,9.4,,,,
2003,BGD,Total,9.6,,,,
2004,BGD,Total,9.8,,,,
2005,BGD,Total,10,,,,
2006,BGD,Total,10,,,,
2007,BGD,Total,11,,,,
2008,BGD,Total,11,,,,
2009,BGD,Total,11,,,,
2010,BGD,Total,11,,,,
2011,BGD,Total,12,,,,
2012,BGD,Total,12,,,,
2013,BGD,Total,12,,,,
2014,BGD,Total,12,,,,
2015,BGD,Total,12,,,,
2016,BGD,Total,12,,,,
2017,BGD,Total,12,,,,
2018,BGD,Total,12,,,,
2019,BGD,Total,12,,,,
2020,BGD,Total,13,,,,
2021,BGD,Total,13,,,,
2022,BGD,Total,13,,,,
2000,BRB,Total,0,,,,
2001,BRB,Total,0,,,,
2002,BRB,Total,0,,,,
2003,BRB,Total,0,,,,
2004,BRB,Total,0,,,,
2005,BRB,Total,0,,,,
2006,BRB,Total,0,,,,
2007,BRB,Total,0,,,,
2008,BRB,Total,0,,,,
2009,BRB,Total,0,,,,
2010,BRB,Total,0,,,,
2011,BRB,Total,0,,,,
2012,BRB,Total,0,,,,
2013,BRB,Total,0,,,,
2014,BRB,Total,0,,,,
2015,BRB,Total,0,,,,
2016,BRB,Total,0,,,,
2017,BRB,Total,0,,,,
2018,BRB,Total,0,,,,
2019,BRB,Total,0,,,,
2020,BRB,Total,0,,,,
2021,BRB,Total,0,,,,
2022,BRB,Total,0,,,,
2000,BLR,Total,2.8,,,,
2001,BLR,Total,2.7,,,,
2002,BLR,Total,2.7,,,,
2003,BLR,Total,2.6,,,,
2004,BLR,Total,2.5,,,,
2005,BLR,Total,2.6,,,,
2006,BLR,Total,2.6,,,,
2007,BLR,Total,2.6,,,,
2008,BLR,Total,2.6,,,,
2009,BLR,Total,2.7,,,,
2010,BLR,Total,2.7,,,,
2011,BLR,Total,2.7,,,,
2012,BLR,Total,2.8,,,,
2013,BLR,Total,2.8,,,,
2014,BLR,Total,2.8,,,,
2015,BLR,Total,2.8,,,,
2016,BLR,Total,2.8,,,,
2017,BLR,Total,2.8,,,,
2018,BLR,Total,2.8,,,,
2019,BLR,Total,2.8,,,,
2020,BLR,Total,2.7,,,,
2021,BLR,Total,2.7,,,,
2022,BLR,Total,2.7,,,,
2000,BEL,Total,3.4,,,,
2001,BEL,Total,3.3,,,,
2002,BEL,Total,3.1,,,,
2003,BEL,Total,3,,,,
2004,BEL,Total,3,,,,
2005,BEL,Total,2.9,,,,
2006,BEL,Total,2.9,,,,
2007,BEL,Total,2.9,,,,
2008,BEL,Total,2.9,,,,
2009,BEL,Total,2.9,,,,
2010,BEL,Total,2.9,,,,
2011,BEL,Total,2.9,,,,
2012,BEL,Total,2.9,,,,
2013,BEL,Total,2.8,,,,
2014,BEL,Total,2.8,,,,
2015,BEL,Total,2.9,,,,
2016,BEL,Total,2.8,,,,
2017,BEL,Total,2.7,,,,
2018,BEL,Total,2.8,,,,
2019,BEL,Total,2.8,,,,
2020,BEL,Total,2.8,,,,
2021,BEL,Total,2.7,,,,
2022,BEL,Total,2.7,,,,
2000,BLZ,Total,0,,,,
2001,BLZ,Total,0,,,,
2002,BLZ,Total,0,,,,
2003,BLZ,Total,0,,,,
2004,BLZ,Total,0,,,,
2005,BLZ,Total,0,,,,
2006,BLZ,Total,0,,,,
2007,BLZ,Total,0,,,,
2008,BLZ,Total,0,,,,
2009,BLZ,Total,0,,,,
2010,BLZ,Total,0,,,,
2011,BLZ,Total,0.1,,,,
2012,BLZ,Total,0.1,,,,
2013,BLZ,Total,0.1,,,,
2014,BLZ,Total,0.1,,,,
2015,BLZ,Total,0.1,,,,
2016,BLZ,Total,0.1,,,,
2017,BLZ,Total,0.1,,,,
2018,BLZ,Total,0.1,,,,
2019,BLZ,Total,0.1,,,,
2020,BLZ,Total,0.1,,,,
2021,BLZ,Total,0.1,,,,
2022,BLZ,Total,0.1,,,,
2000,BEN,Total,1,,,,
2001,BEN,Total,1.1,,,,
2002,BEN,Total,1.1,,,,
2003,BEN,Total,1.1,,,,
2004,BEN,Total,1.1,,,,
2005,BEN,Total,1.2,,,,
2006,BEN,Total,1.2,,,,
2007,BEN,Total,1.2,,,,
2008,BEN,Total,1.2,,,,
2009,BEN,Total,1.2,,,,
2010,BEN,Total,1.3,,,,
2011,BEN,Total,1.3,,,,
2012,BEN,Total,1.3,,,,
2013,BEN,Total,1.4,,,,
2014,BEN,Total,1.4,,,,
2015,BEN,Total,1.4,,,,
2016,BEN,Total,1.5,,,,
2017,BEN,Total,1.5,,,,
2018,BEN,Total,1.6,,,,
2019,BEN,Total,1.6,,,,
2020,BEN,Total,1.5,,,,
2021,BEN,Total,1.7,,,,
2022,BEN,Total,1.8,,,,
2000,BMU,Total,0,,,,
2001,BMU,Total,0,,,,
2002,BMU,Total,0,,,,
2003,BMU,Total,0,,,,
2004,BMU,Total,0,,,,
2005,BMU,Total,0,,,,
2006,BMU,Total,0,,,,
2007,BMU,Total,0,,,,
2008,BMU,Total,0,,,,
2009,BMU,Total,0,,,,
2010,BMU,Total,0,,,,
2011,BMU,Total,0,,,,
2012,BMU,Total,0,,,,
2013,BMU,Total,0,,,,
2014,BMU,Total,0,,,,
2015,BMU,Total,0,,,,
2016,BMU,Total,0,,,,
2017,BMU,Total,0,,,,
2018,BMU,Total,0,,,,
2019,BMU,Total,0,,,,
2020,BMU,Total,0,,,,
2021,BMU,Total,0,,,,
2022,BMU,Total,0,,,,
2000,BTN,Total,0,,,,
2001,BTN,Total,0,,,,
2002,BTN,Total,0,,,,
2003,BTN,Total,0,,,,
2004,BTN,Total,0,,,,
2005,BTN,Total,0,,,,
2006,BTN,Total,0.1,,,,
2007,BTN,Total,0.1,,,,
2008,BTN,Total,0.1,,,,
2009,BTN,Total,0.1,,,,
2010,BTN,Total,0.1,,,,
2011,BTN,Total,0.1,,,,
2012,BTN,Total,0.1,,,,
2013,BTN,Total,0.1,,,,
2014,BTN,Total,0.1,,,,
2015,BTN,Total,0.1,,,,
2016,BTN,Total,0.1,,,,
2017,BTN,Total,0.1,,,,
2018,BTN,Total,0.1,,,,
2019,BTN,Total,0.1,,,,
2020,BTN,Total,0.1,,,,
2021,BTN,Total,0.1,,,,
2022,BTN,Total,0.1,,,,
2000,BOL,Total,4.6,,,,
2001,BOL,Total,4.4,,,,
2002,BOL,Total,4.5,,,,
2003,BOL,Total,4.7,,,,
2004,BOL,Total,4.8,,,,
2005,BOL,Total,5,,,,
2006,BOL,Total,5.1,,,,
2007,BOL,Total,5.3,,,,
2008,BOL,Total,5.4,,,,
2009,BOL,Total,5.6,,,,
2010,BOL,Total,5.8,,,,
2011,BOL,Total,6,,,,
2012,BOL,Total,6.1,,,,
2013,BOL,Total,6.2,,,,
2014,BOL,Total,6.1,,,,
2015,BOL,Total,6.1,,,,
2016,BOL,Total,6.2,,,,
2017,BOL,Total,6.3,,,,
2018,BOL,Total,6.4,,,,
2019,BOL,Total,6.5,,,,
2020,BOL,Total,6.7,,,,
2021,BOL,Total,6.9,,,,
2022,BOL,Total,7,,,,
2000,BIH,Total,0.6,,,,
2001,BIH,Total,0.6,,,,
2002,BIH,Total,0.6,,,,
2003,BIH,Total,0.6,,,,
2004,BIH,Total,0.6,,,,
2005,BIH,Total,0.7,,,,
2006,BIH,Total,0.7,,,,
2007,BIH,Total,0.7,,,,
2008,BIH,Total,0.6,,,,
2009,BIH,Total,0.7,,,,
2010,BIH,Total,0.7,,,,
2011,BIH,Total,0.6,,,,
2012,BIH,Total,0.6,,,,
2013,BIH,Total,0.6,,,,
2014,BIH,Total,0.6,,,,
2015,BIH,Total,0.6,,,,
2016,BIH,Total,0.6,,,,
2017,BIH,Total,0.6,,,,
2018,BIH,Total,0.6,,,,
2019,BIH,Total,0.6,,,,
2020,BIH,Total,0.6,,,,
2021,BIH,Total,0.5,,,,
2022,BIH,Total,0.5,,,,
2000,BWA,Total,1.4,,,,
2001,BWA,Total,1.3,,,,
2002,BWA,Total,1.1,,,,
2003,BWA,Total,1.1,,,,
2004,BWA,Total,1.1,,,,
2005,BWA,Total,1.2,,,,
2006,BWA,Total,1.2,,,,
2007,BWA,Total,1.2,,,,
2008,BWA,Total,1.2,,,,
2009,BWA,Total,1.3,,,,
2010,BWA,Total,1.4,,,,
2011,BWA,Total,1.4,,,,
2012,BWA,Total,1.2,,,,
2013,BWA,Total,1.1,,,,
2014,BWA,Total,0.9,,,,
2015,BWA,Total,0.9,,,,
2016,BWA,Total,0.9,,,,
2017,BWA,Total,0.6,,,,
2018,BWA,Total,0.7,,,,
2019,BWA,Total,0.6,,,,
2020,BWA,Total,0.6,,,,
2021,BWA,Total,0.6,,,,
2022,BWA,Total,0.6,,,,
2000,BRA,Total,81,,,,
2001,BRA,Total,84,,,,
2002,BRA,Total,87,,,,
2003,BRA,Total,92,,,,
2004,BRA,Total,96,,,,
2005,BRA,Total,97,,,,
2006,BRA,Total,97,,,,
2007,BRA,Total,95,,,,
2008,BRA,Total,96,,,,
2009,BRA,Total,97,,,,
2010,BRA,Total,99,,,,
2011,BRA,Total,100,,,,
2012,BRA,Total,100,,,,
2013,BRA,Total,100,,,,
2014,BRA,Total,100,,,,
2015,BRA,Total,100,,,,
2016,BRA,Total,100,,,,
2017,BRA,Total,100,,,,
2018,BRA,Total,100,,,,
2019,BRA,Total,100,,,,
2020,BRA,Total,110,,,,
2021,BRA,Total,110,,,,
2022,BRA,Total,110,,,,
2000,VGB,Total,0,,,,
2001,VGB,Total,0,,,,
2002,VGB,Total,0,,,,
2003,VGB,Total,0,,,,
2004,VGB,Total,0,,,,
2005,VGB,Total,0,,,,
2006,VGB,Total,0,,,,
2007,VGB,Total,0,,,,
2008,VGB,Total,0,,,,
2009,VGB,Total,0,,,,
2010,VGB,Total,0,,,,
2011,VGB,Total,0,,,,
2012,VGB,Total,0,,,,
2013,VGB,Total,0,,,,
2014,VGB,Total,0,,,,
2015,VGB,Total,0,,,,
2016,VGB,Total,0,,,,
2017,VGB,Total,0,,,,
2018,VGB,Total,0,,,,
2019,VGB,Total,0,,,,
2020,VGB,Total,0,,,,
2021,VGB,Total,0,,,,
2022,VGB,Total,0,,,,
2000,BRN,Total,0,,,,
2001,BRN,Total,0,,,,
2002,BRN,Total,0,,,,
2003,BRN,Total,0,,,,
2004,BRN,Total,0,,,,
2005,BRN,Total,0,,,,
2006,BRN,Total,0,,,,
2007,BRN,Total,0,,,,
2008,BRN,Total,0,,,,
2009,BRN,Total,0,,,,
2010,BRN,Total,0,,,,
2011,BRN,Total,0,,,,
2012,BRN,Total,0.1,,,,
2013,BRN,Total,0.1,,,,
2014,BRN,Total,0.1,,,,
2015,BRN,Total,0.1,,,,
2016,BRN,Total,0.1,,,,
2017,BRN,Total,0,,,,
2018,BRN,Total,0.1,,,,
2019,BRN,Total,0,,,,
2020,BRN,Total,0.1,,,,
2021,BRN,Total,0.1,,,,
2022,BRN,Total,0.1,,,,
2000,BGR,Total,1,,,,
2001,BGR,Total,1,,,,
2002,BGR,Total,0.8,,,,
2003,BGR,Total,0.9,,,,
2004,BGR,Total,0.9,,,,
2005,BGR,Total,0.8,,,,
2006,BGR,Total,0.8,,,,
2007,BGR,Total,0.8,,,,
2008,BGR,Total,0.8,,,,
2009,BGR,Total,0.7,,,,
2010,BGR,Total,0.7,,,,
2011,BGR,Total,0.6,,,,
2012,BGR,Total,0.6,,,,
2013,BGR,Total,0.6,,,,
2014,BGR,Total,0.6,,,,
2015,BGR,Total,0.6,,,,
2016,BGR,Total,0.6,,,,
2017,BGR,Total,0.6,,,,
2018,BGR,Total,0.6,,,,
2019,BGR,Total,0.6,,,,
2020,BGR,Total,0.6,,,,
2021,BGR,Total,0.6,,,,
2022,BGR,Total,0.6,,,,
2000,BFA,Total,3.9,,,,
2001,BFA,Total,4,,,,
2002,BFA,Total,4.2,,,,
2003,BFA,Total,5.3,,,,
2004,BFA,Total,5.4,,,,
2005,BFA,Total,5.5,,,,
2006,BFA,Total,5.6,,,,
2007,BFA,Total,5.8,,,,
2008,BFA,Total,5.9,,,,
2009,BFA,Total,6.1,,,,
2010,BFA,Total,6.2,,,,
2011,BFA,Total,6.4,,,,
2012,BFA,Total,6.5,,,,
2013,BFA,Total,6.6,,,,
2014,BFA,Total,6.8,,,,
2015,BFA,Total,7,,,,
2016,BFA,Total,7.1,,,,
2017,BFA,Total,7.3,,,,
2018,BFA,Total,7.5,,,,
2019,BFA,Total,7.6,,,,
2020,BFA,Total,6.1,,,,
2021,BFA,Total,7.8,,,,
2022,BFA,Total,7.8,,,,
2000,BDI,Total,0.3,,,,
2001,BDI,Total,0.3,,,,
2002,BDI,Total,0.3,,,,
2003,BDI,Total,0.3,,,,
2004,BDI,Total,0.3,,,,
2005,BDI,Total,0.3,,,,
2006,BDI,Total,0.4,,,,
2007,BDI,Total,0.4,,,,
2008,BDI,Total,0.4,,,,
2009,BDI,Total,0.5,,,,
2010,BDI,Total,0.5,,,,
2011,BDI,Total,0.6,,,,
2012,BDI,Total,0.6,,,,
2013,BDI,Total,0.7,,,,
2014,BDI,Total,0.7,,,,
2015,BDI,Total,0.7,,,,
2016,BDI,Total,0.8,,,,
2017,BDI,Total,1,,,,
2018,BDI,Total,1,,,,
2019,BDI,Total,0.8,,,,
2020,BDI,Total,0.8,,,,
2021,BDI,Total,0.9,,,,
2022,BDI,Total,1,,,,
2000,CPV,Total,0.1,,,,
2001,CPV,Total,0,,,,
2002,CPV,Total,0,,,,
2003,CPV,Total,0,,,,
2004,CPV,Total,0,,,,
2005,CPV,Total,0,,,,
2006,CPV,Total,0,,,,
2007,CPV,Total,0,,,,
2008,CPV,Total,0,,,,
2009,CPV,Total,0,,,,
2010,CPV,Total,0,,,,
2011,CPV,Total,0,,,,
2012,CPV,Total,0,,,,
2013,CPV,Total,0,,,,
2014,CPV,Total,0,,,,
2015,CPV,Total,0.1,,,,
2016,CPV,Total,0.1,,,,
2017,CPV,Total,0,,,,
2018,CPV,Total,0,,,,
2019,CPV,Total,0,,,,
2020,CPV,Total,0,,,,
2021,CPV,Total,0,,,,
2022,CPV,Total,0,,,,
2000,KHM,Total,2.1,,,,
2001,KHM,Total,2.1,,,,
2002,KHM,Total,2.1,,,,
2003,KHM,Total,2.2,,,,
2004,KHM,Total,2.2,,,,
2005,KHM,Total,2.4,,,,
2006,KHM,Total,2.5,,,,
2007,KHM,Total,2.4,,,,
2008,KHM,Total,2.4,,,,
2009,KHM,Total,2.5,,,,
2010,KHM,Total,2.4,,,,
2011,KHM,Total,2.4,,,,
2012,KHM,Total,2.2,,,,
2013,KHM,Total,2.1,,,,
2014,KHM,Total,2.1,,,,
2015,KHM,Total,2.1,,,,
2016,KHM,Total,2.1,,,,
