year,geo,value,projections,benchmark_low,benchmark_mid,benchmark_high
2011,BOL,3028,,,,
2012,BOL,2968,,,,
2013,BOL,2993,,,,
2014,BOL,2865,,,,
2015,BOL,2594,,,,
2016,BOL,2633,,,,
2017,BOL,2508,,,,
2018,BOL,2556,,,,
2019,BOL,2537,,,,
2020,BOL,2608,,,,
2021,BOL,2555,,,,
2022,BOL,2508,,,,
2010,BIH,944,,,,
2011,BIH,931,,,,
2012,BIH,900,,,,
2013,BIH,959,,,,
2014,BIH,982,,,,
2015,BIH,929,,,,
2016,BIH,927,,,,
2017,BIH,927,,,,
2018,BIH,943,,,,
2019,BIH,942,,,,
2020,BIH,943,,,,
2021,BIH,910,,,,
2022,BIH,860,,,,
2010,BWA,3029,,,,
2011,BWA,3094,,,,
2012,BWA,2769,,,,
2013,BWA,2614,,,,
2014,BWA,2546,,,,
2015,BWA,2564,,,,
2016,BWA,2533,,,,
2017,BWA,2349,,,,
2018,BWA,1956,,,,
2019,BWA,1498,,,,
2020,BWA,1840,,,,
2021,BWA,1893,,,,
2022,BWA,1840,,,,
2010,BRA,1291,,,,
2011,BRA,1271,,,,
2012,BRA,1239,,,,
2013,BRA,1193,,,,
2014,BRA,1180,,,,
2015,BRA,1201,,,,
2016,BRA,1216,,,,
2017,BRA,1179,,,,
2018,BRA,1135,,,,
2019,BRA,1102,,,,
2020,BRA,1080,,,,
2021,BRA,1100,,,,
2022,BRA,1115,,,,
2010,BGR,422,,,,
2011,BGR,414,,,,
2012,BGR,411,,,,
2013,BGR,377,,,,
2014,BGR,446,,,,
2015,BGR,448,,,,
2016,BGR,449,,,,
2017,BGR,467,,,,
2018,BGR,457,,,,
2019,BGR,432,,,,
2020,BGR,477,,,,
2021,BGR,467,,,,
2022,BGR,451,,,,
2010,BFA,6801,,,,
2011,BFA,6766,,,,
2012,BFA,6770,,,,
2013,BFA,6755,,,,
2014,BFA,6590,,,,
2015,BFA,7164,,,,
2016,BFA,7156,,,,
2017,BFA,7503,,,,
2018,BFA,7572,,,,
2019,BFA,3372,,,,
2020,BFA,2860,,,,
2021,BFA,4362,,,,
2022,BFA,4337,,,,
2010,BDI,6409,,,,
2011,BDI,6098,,,,
2012,BDI,5950,,,,
2013,BDI,7401,,,,
2014,BDI,4829,,,,
2015,BDI,4608,,,,
2016,BDI,4411,,,,
2017,BDI,4805,,,,
2018,BDI,5217,,,,
2019,BDI,4670,,,,
2020,BDI,4328,,,,
2021,BDI,5016,,,,
2022,BDI,5156,,,,
2010,CPV,2265,,,,
2011,CPV,2119,,,,
2012,CPV,2164,,,,
2013,CPV,2176,,,,
2014,CPV,2264,,,,
2015,CPV,2357,,,,
2016,CPV,2184,,,,
2017,CPV,1822,,,,
2018,CPV,1887,,,,
2019,CPV,2324,,,,
2020,CPV,2156,,,,
2021,CPV,2317,,,,
2022,CPV,2190,,,,
2010,KHM,4177,,,,
2011,KHM,3995,,,,
2012,KHM,3857,,,,
2013,KHM,3832,,,,
2014,KHM,3724,,,,
2015,KHM,3725,,,,
2016,KHM,3744,,,,
2017,KHM,3709,,,,
2018,KHM,3790,,,,
2019,KHM,3998,,,,
2020,KHM,3722,,,,
2021,KHM,3757,,,,
2022,KHM,3913,,,,
2010,CMR,4424,,,,
2011,CMR,4403,,,,
2012,CMR,4757,,,,
2013,CMR,4740,,,,
2014,CMR,4927,,,,
2015,CMR,4940,,,,
2016,CMR,4984,,,,
2017,CMR,4980,,,,
2018,CMR,4922,,,,
2019,CMR,4984,,,,
2020,CMR,4104,,,,
2021,CMR,3648,,,,
2022,CMR,3558,,,,
2010,CAN,656,,,,
2011,CAN,644,,,,
2012,CAN,644,,,,
2013,CAN,659,,,,
2014,CAN,644,,,,
2015,CAN,628,,,,
2016,CAN,626,,,,
2017,CAN,607,,,,
2018,CAN,593,,,,
2019,CAN,563,,,,
2020,CAN,529,,,,
2021,CAN,531,,,,
2022,CAN,536,,,,
2010,CAF,5783,,,,
2011,CAF,6016,,,,
2012,CAF,6055,,,,
2013,CAF,5977,,,,
2014,CAF,6010,,,,
2015,CAF,6074,,,,
2016,CAF,6200,,,,
2017,CAF,6068,,,,
2018,CAF,6103,,,,
2019,CAF,6000,,,,
2020,CAF,6108,,,,
2021,CAF,6060,,,,
2022,CAF,6137,,,,
2010,TCD,10356,,,,
2011,TCD,10458,,,,
2012,TCD,10513,,,,
2013,TCD,10575,,,,
2014,TCD,10017,,,,
2015,TCD,10438,,,,
2016,TCD,10619,,,,
2017,TCD,10757,,,,
2018,TCD,10873,,,,
2019,TCD,10924,,,,
2020,TCD,10879,,,,
2021,TCD,10908,,,,
2022,TCD,10859,,,,
2010,CHL,577,,,,
2011,CHL,550,,,,
2012,CHL,551,,,,
2013,CHL,483,,,,
2014,CHL,454,,,,
2015,CHL,435,,,,
2016,CHL,442,,,,
2017,CHL,450,,,,
2018,CHL,411,,,,
2019,CHL,441,,,,
2020,CHL,420,,,,
2021,CHL,415,,,,
2022,CHL,417,,,,
2010,HKG,48,,,,
2011,HKG,49,,,,
2012,HKG,48,,,,
2013,HKG,47,,,,
2014,HKG,57,,,,
2015,HKG,36,,,,
2016,HKG,34,,,,
2017,HKG,37,,,,
2018,HKG,36,,,,
2019,HKG,42,,,,
2020,HKG,39,,,,
2021,HKG,40,,,,
2022,HKG,40,,,,
2010,MAC,61,,,,
2011,MAC,58,,,,
2012,MAC,59,,,,
2013,MAC,66,,,,
2014,MAC,58,,,,
2015,MAC,65,,,,
2016,MAC,71,,,,
2017,MAC,73,,,,
2018,MAC,76,,,,
2019,MAC,128,,,,
2020,MAC,142,,,,
2021,MAC,141,,,,
2022,MAC,142,,,,
2010,CHN,463,,,,
2011,CHN,448,,,,
2012,CHN,432,,,,
2013,CHN,424,,,,
2014,CHN,411,,,,
2015,CHN,419,,,,
2016,CHN,426,,,,
2017,CHN,415,,,,
2018,CHN,411,,,,
2019,CHN,422,,,,
2020,CHN,439,,,,
2021,CHN,400,,,,
2022,CHN,392,,,,
2010,TWN,296,,,,
2011,TWN,287,,,,
2012,TWN,287,,,,
2013,TWN,285,,,,
2014,TWN,279,,,,
2015,TWN,271,,,,
2016,TWN,264,,,,
2017,TWN,267,,,,
2018,TWN,275,,,,
2019,TWN,275,,,,
2020,TWN,273,,,,
2021,TWN,281,,,,
2022,TWN,285,,,,
2010,COL,1393,,,,
2011,COL,1249,,,,
2012,COL,1068,,,,
2013,COL,1015,,,,
2014,COL,989,,,,
2015,COL,1009,,,,
2016,COL,1001,,,,
2017,COL,1080,,,,
2018,COL,1114,,,,
2019,COL,1170,,,,
2020,COL,1180,,,,
2021,COL,1240,,,,
2022,COL,1231,,,,
2010,COM,2960,,,,
2011,COM,2623,,,,
2012,COM,2575,,,,
2013,COM,2664,,,,
2014,COM,2906,,,,
2015,COM,2839,,,,
2016,COM,2972,,,,
2017,COM,2763,,,,
2018,COM,2764,,,,
2019,COM,2428,,,,
2020,COM,2618,,,,
2021,COM,2644,,,,
2022,COM,2763,,,,
2010,COG,2410,,,,
2011,COG,2278,,,,
2012,COG,2136,,,,
2013,COG,2334,,,,
2014,COG,2402,,,,
2015,COG,2142,,,,
2016,COG,2085,,,,
2017,COG,2022,,,,
2018,COG,1978,,,,
2019,COG,2278,,,,
2020,COG,2142,,,,
2021,COG,2168,,,,
2022,COG,2151,,,,
2010,CRI,257,,,,
2011,CRI,310,,,,
2012,CRI,293,,,,
2013,CRI,278,,,,
2014,CRI,297,,,,
2015,CRI,272,,,,
2016,CRI,292,,,,
2017,CRI,289,,,,
2018,CRI,322,,,,
2019,CRI,340,,,,
2020,CRI,313,,,,
2021,CRI,282,,,,
2022,CRI,292,,,,
2010,CIV,2517,,,,
2011,CIV,2542,,,,
2012,CIV,2511,,,,
2013,CIV,2434,,,,
2014,CIV,2455,,,,
2015,CIV,2435,,,,
2016,CIV,2574,,,,
2017,CIV,2707,,,,
2018,CIV,2859,,,,
2019,CIV,2649,,,,
2020,CIV,2722,,,,
2021,CIV,2998,,,,
2022,CIV,2932,,,,
2010,HRV,481,,,,
2011,HRV,460,,,,
2012,HRV,439,,,,
2013,HRV,480,,,,
2014,HRV,560,,,,
2015,HRV,549,,,,
2016,HRV,545,,,,
2017,HRV,550,,,,
2018,HRV,505,,,,
2019,HRV,434,,,,
2020,HRV,415,,,,
2021,HRV,409,,,,
2022,HRV,416,,,,
2010,CUB,1898,,,,
2011,CUB,1873,,,,
2012,CUB,1923,,,,
2013,CUB,1836,,,,
2014,CUB,1835,,,,
2015,CUB,1894,,,,
2016,CUB,1709,,,,
2017,CUB,1685,,,,
2018,CUB,1678,,,,
2019,CUB,1714,,,,
2020,CUB,2172,,,,
2021,CUB,2164,,,,
2022,CUB,1857,,,,
2010,CYP,616,,,,
2011,CYP,573,,,,
2012,CYP,502,,,,
2013,CYP,533,,,,
2014,CYP,544,,,,
2015,CYP,534,,,,
2016,CYP,480,,,,
2017,CYP,472,,,,
2018,CYP,477,,,,
2019,CYP,395,,,,
2020,CYP,409,,,,
2021,CYP,374,,,,
2022,CYP,369,,,,
2010,CZE,234,,,,
2011,CZE,235,,,,
2012,CZE,231,,,,
2013,CZE,231,,,,
2014,CZE,224,,,,
2015,CZE,224,,,,
2016,CZE,225,,,,
2017,CZE,229,,,,
2018,CZE,224,,,,
2019,CZE,231,,,,
2020,CZE,217,,,,
2021,CZE,211,,,,
2022,CZE,215,,,,
2010,PRK,1003,,,,
2011,PRK,987,,,,
2012,PRK,1017,,,,
2013,PRK,961,,,,
2014,PRK,977,,,,
2015,PRK,977,,,,
2016,PRK,969,,,,
2017,PRK,973,,,,
2018,PRK,974,,,,
2010,COD,2499,,,,
2011,COD,2409,,,,
2012,COD,2520,,,,
2013,COD,2540,,,,
2014,COD,2568,,,,
2015,COD,2596,,,,
2016,COD,2597,,,,
2017,COD,2611,,,,
2018,COD,2638,,,,
2019,COD,2770,,,,
2020,COD,2847,,,,
2021,COD,2824,,,,
2022,COD,3077,,,,
2010,DNK,415,,,,
2011,DNK,380,,,,
2012,DNK,389,,,,
2013,DNK,395,,,,
2014,DNK,396,,,,
2015,DNK,387,,,,
2016,DNK,380,,,,
2017,DNK,385,,,,
2018,DNK,366,,,,
2019,DNK,353,,,,
2020,DNK,323,,,,
2021,DNK,279,,,,
2022,DNK,259,,,,
2010,DJI,7083,,,,
2011,DJI,7071,,,,
2012,DJI,6843,,,,
2013,DJI,7129,,,,
2014,DJI,7533,,,,
2015,DJI,7396,,,,
2016,DJI,7327,,,,
2017,DJI,7323,,,,
2018,DJI,7196,,,,
2019,DJI,6569,,,,
2020,DJI,6921,,,,
2021,DJI,6812,,,,
2022,DJI,7442,,,,
2010,DMA,1106,,,,
2011,DMA,1265,,,,
2012,DMA,1201,,,,
2013,DMA,1222,,,,
2014,DMA,1231,,,,
2015,DMA,1160,,,,
2016,DMA,1307,,,,
2017,DMA,1285,,,,
2018,DMA,1240,,,,
2019,DMA,1353,,,,
2020,DMA,1231,,,,
2021,DMA,1045,,,,
2022,DMA,1070,,,,
2010,DOM,1309,,,,
2011,DOM,1223,,,,
2012,DOM,1325,,,,
2013,DOM,1251,,,,
2014,DOM,1297,,,,
2015,DOM,1217,,,,
2016,DOM,1152,,,,
2017,DOM,1190,,,,
2018,DOM,1111,,,,
2019,DOM,1082,,,,
2020,DOM,1118,,,,
2021,DOM,1129,,,,
2022,DOM,1095,,,,
2010,ECU,738,,,,
2011,ECU,672,,,,
2012,ECU,677,,,,
2013,ECU,627,,,,
2014,ECU,532,,,,
2015,ECU,511,,,,
2016,ECU,543,,,,
2017,ECU,547,,,,
2018,ECU,525,,,,
2019,ECU,559,,,,
2020,ECU,566,,,,
2021,ECU,527,,,,
2022,ECU,523,,,,
2010,EGY,624,,,,
2011,EGY,641,,,,
2012,EGY,635,,,,
2013,EGY,638,,,,
2014,EGY,618,,,,
2015,EGY,645,,,,
2016,EGY,668,,,,
2017,EGY,587,,,,
2018,EGY,583,,,,
2019,EGY,405,,,,
2020,EGY,368,,,,
2021,EGY,347,,,,
2022,EGY,373,,,,
2010,SLV,953,,,,
2011,SLV,796,,,,
2012,SLV,867,,,,
2013,SLV,736,,,,
2014,SLV,738,,,,
2015,SLV,725,,,,
2016,SLV,711,,,,
2017,SLV,688,,,,
2018,SLV,596,,,,
2019,SLV,611,,,,
2020,SLV,629,,,,
2021,SLV,691,,,,
2022,SLV,799,,,,
2010,EST,329,,,,
2011,EST,312,,,,
2012,EST,338,,,,
2013,EST,315,,,,
2014,EST,377,,,,
2015,EST,363,,,,
2016,EST,314,,,,
2017,EST,250,,,,
2018,EST,231,,,,
2019,EST,243,,,,
2020,EST,200,,,,
2021,EST,230,,,,
2022,EST,246,,,,
2010,SWZ,4290,,,,
2011,SWZ,4242,,,,
2012,SWZ,4107,,,,
2013,SWZ,4162,,,,
2014,SWZ,3755,,,,
2015,SWZ,3807,,,,
2016,SWZ,3710,,,,
2017,SWZ,3726,,,,
2018,SWZ,3688,,,,
2019,SWZ,3769,,,,
2020,SWZ,3614,,,,
2021,SWZ,3593,,,,
2022,SWZ,3854,,,,
2010,ETH,5811,,,,
2011,ETH,6430,,,,
2012,ETH,6383,,,,
2013,ETH,6928,,,,
2014,ETH,7172,,,,
2015,ETH,7312,,,,
2016,ETH,7678,,,,
2017,ETH,7843,,,,
2018,ETH,7844,,,,
2019,ETH,7454,,,,
2020,ETH,6928,,,,
2021,ETH,7529,,,,
2022,ETH,7342,,,,
2010,FJI,5015,,,,
2011,FJI,4434,,,,
2012,FJI,4213,,,,
2013,FJI,4775,,,,
2014,FJI,2467,,,,
2015,FJI,2360,,,,
2016,FJI,3171,,,,
2017,FJI,2089,,,,
2018,FJI,2234,,,,
2019,FJI,2691,,,,
2020,FJI,2618,,,,
2021,FJI,2295,,,,
2022,FJI,1755,,,,
2010,FIN,333,,,,
2011,FIN,327,,,,
2012,FIN,340,,,,
2013,FIN,338,,,,
2014,FIN,323,,,,
2015,FIN,306,,,,
2016,FIN,305,,,,
2017,FIN,297,,,,
2018,FIN,281,,,,
2019,FIN,240,,,,
2020,FIN,234,,,,
2021,FIN,236,,,,
2022,FIN,235,,,,
2010,FRA,435,,,,
2011,FRA,419,,,,
2012,FRA,422,,,,
2013,FRA,422,,,,
2014,FRA,423,,,,
2015,FRA,375,,,,
2016,FRA,362,,,,
2017,FRA,365,,,,
2018,FRA,363,,,,
2019,FRA,372,,,,
2020,FRA,361,,,,
2021,FRA,366,,,,
2022,FRA,362,,,,
2010,PYF,2272,,,,
2011,PYF,2292,,,,
2012,PYF,2716,,,,
2013,PYF,3137,,,,
2014,PYF,3097,,,,
2015,PYF,3080,,,,
2016,PYF,2879,,,,
2017,PYF,3009,,,,
2018,PYF,3015,,,,
2019,PYF,2413,,,,
2020,PYF,2371,,,,
2021,PYF,2300,,,,
2022,PYF,2340,,,,
2010,GAB,1287,,,,
2011,GAB,1273,,,,
2012,GAB,1233,,,,
2013,GAB,1195,,,,
2014,GAB,1225,,,,
2015,GAB,1245,,,,
2016,GAB,1211,,,,
2017,GAB,1188,,,,
2018,GAB,1231,,,,
2019,GAB,1212,,,,
2020,GAB,1209,,,,
2021,GAB,1213,,,,
2022,GAB,1244,,,,
2010,GMB,3762,,,,
2011,GMB,3405,,,,
2012,GMB,3046,,,,
2013,GMB,3381,,,,
2014,GMB,4063,,,,
2015,GMB,3855,,,,
2016,GMB,4332,,,,
2017,GMB,3439,,,,
2018,GMB,3424,,,,
2019,GMB,3181,,,,
2020,GMB,3505,,,,
2021,GMB,4777,,,,
2022,GMB,4058,,,,
2010,GEO,1197,,,,
2011,GEO,1277,,,,
2012,GEO,1421,,,,
2013,GEO,1389,,,,
2014,GEO,1390,,,,
2015,GEO,1156,,,,
2016,GEO,1232,,,,
2017,GEO,1200,,,,
2018,GEO,1093,,,,
2019,GEO,1047,,,,
2020,GEO,1029,,,,
2021,GEO,1098,,,,
2022,GEO,1078,,,,
2010,DEU,119,,,,
2011,DEU,126,,,,
2012,DEU,76,,,,
2013,DEU,86,,,,
2014,DEU,76,,,,
2015,DEU,74,,,,
2016,DEU,79,,,,
2017,DEU,77,,,,
2018,DEU,76,,,,
2019,DEU,55,,,,
2020,DEU,65,,,,
2021,DEU,86,,,,
2022,DEU,81,,,,
2010,GHA,3677,,,,
2011,GHA,3618,,,,
2012,GHA,3690,,,,
2013,GHA,3757,,,,
2014,GHA,3847,,,,
2015,GHA,3815,,,,
2016,GHA,3957,,,,
2017,GHA,4066,,,,
2018,GHA,3998,,,,
2019,GHA,4062,,,,
2020,GHA,4294,,,,
2021,GHA,4285,,,,
2022,GHA,4289,,,,
2010,GRC,820,,,,
2011,GRC,884,,,,
2012,GRC,832,,,,
2013,GRC,800,,,,
2014,GRC,706,,,,
2015,GRC,808,,,,
2016,GRC,827,,,,
2017,GRC,781,,,,
2018,GRC,741,,,,
2019,GRC,678,,,,
2020,GRC,653,,,,
2021,GRC,636,,,,
2022,GRC,610,,,,
2010,GRD,1361,,,,
2011,GRD,1346,,,,
2012,GRD,1353,,,,
2013,GRD,1418,,,,
2014,GRD,1447,,,,
2015,GRD,1436,,,,
2016,GRD,1375,,,,
2017,GRD,1341,,,,
2018,GRD,1333,,,,
2019,GRD,741,,,,
2020,GRD,719,,,,
2021,GRD,898,,,,
2022,GRD,957,,,,
2010,GTM,1265,,,,
2011,GTM,1182,,,,
2012,GTM,1220,,,,
2013,GTM,1116,,,,
2014,GTM,1062,,,,
2015,GTM,1062,,,,
2016,GTM,1052,,,,
2017,GTM,1122,,,,
2018,GTM,1121,,,,
2019,GTM,1094,,,,
2020,GTM,1018,,,,
2021,GTM,1050,,,,
2022,GTM,1003,,,,
2010,GIN,7012,,,,
2011,GIN,6979,,,,
2012,GIN,7043,,,,
2013,GIN,6919,,,,
2014,GIN,7078,,,,
2015,GIN,7311,,,,
2016,GIN,7320,,,,
2017,GIN,7152,,,,
2018,GIN,7630,,,,
2019,GIN,7111,,,,
2020,GIN,6998,,,,
2021,GIN,9072,,,,
2022,GIN,9111,,,,
2010,GNB,5138,,,,
2011,GNB,5444,,,,
2012,GNB,5136,,,,
2013,GNB,4932,,,,
2014,GNB,5000,,,,
2015,GNB,5082,,,,
2016,GNB,4959,,,,
2017,GNB,4982,,,,
2018,GNB,4941,,,,
2019,GNB,5396,,,,
2020,GNB,5164,,,,
2021,GNB,5903,,,,
2022,GNB,5754,,,,
2010,GUY,1903,,,,
2011,GUY,1508,,,,
2012,GUY,1535,,,,
2013,GUY,1488,,,,
2014,GUY,1436,,,,
2015,GUY,1353,,,,
2016,GUY,1450,,,,
2017,GUY,1522,,,,
2018,GUY,1234,,,,
2019,GUY,1198,,,,
2020,GUY,1140,,,,
2021,GUY,1138,,,,
2022,GUY,1102,,,,
2010,HTI,3507,,,,
2011,HTI,3331,,,,
2012,HTI,3309,,,,
2013,HTI,3307,,,,
2014,HTI,3369,,,,
2015,HTI,3335,,,,
2016,HTI,3386,,,,
2017,HTI,3320,,,,
2018,HTI,3211,,,,
2019,HTI,3447,,,,
2020,HTI,3307,,,,
2021,HTI,3321,,,,
2022,HTI,3329,,,,
2010,HND,1353,,,,
2011,HND,1370,,,,
2012,HND,1356,,,,
2013,HND,1369,,,,
2014,HND,1289,,,,
2015,HND,1287,,,,
2016,HND,1272,,,,
2017,HND,1295,,,,
2018,HND,1338,,,,
2019,HND,1313,,,,
2020,HND,1280,,,,
2021,HND,1221,,,,
2022,HND,1112,,,,
2010,HUN,205,,,,
2011,HUN,206,,,,
2012,HUN,189,,,,
2013,HUN,210,,,,
2014,HUN,178,,,,
2015,HUN,158,,,,
2016,HUN,154,,,,
2017,HUN,150,,,,
2018,HUN,158,,,,
2019,HUN,165,,,,
2020,HUN,173,,,,
2021,HUN,164,,,,
2022,HUN,177,,,,
2010,ISL,577,,,,
2011,ISL,559,,,,
2012,ISL,525,,,,
2013,ISL,514,,,,
2014,ISL,503,,,,
2015,ISL,497,,,,
2016,ISL,457,,,,
2017,ISL,451,,,,
2018,ISL,444,,,,
2019,ISL,421,,,,
2020,ISL,404,,,,
2021,ISL,417,,,,
2022,ISL,419,,,,
2010,IND,572,,,,
2011,IND,551,,,,
2012,IND,530,,,,
2013,IND,507,,,,
2014,IND,483,,,,
2015,IND,471,,,,
2016,IND,454,,,,
2017,IND,432,,,,
2018,IND,413,,,,
2019,IND,397,,,,
2020,IND,390,,,,
2021,IND,359,,,,
2022,IND,375,,,,
2010,IDN,1610,,,,
2011,IDN,1250,,,,
2012,IDN,1350,,,,
2013,IDN,1281,,,,
2014,IDN,1186,,,,
2015,IDN,1213,,,,
2016,IDN,1204,,,,
2017,IDN,1057,,,,
2018,IDN,982,,,,
2019,IDN,964,,,,
2020,IDN,941,,,,
2021,IDN,869,,,,
2022,IDN,823,,,,
2010,IRN,637,,,,
2011,IRN,594,,,,
2012,IRN,590,,,,
2013,IRN,553,,,,
2014,IRN,432,,,,
2015,IRN,568,,,,
2016,IRN,554,,,,
2017,IRN,498,,,,
2018,IRN,511,,,,
2019,IRN,549,,,,
2020,IRN,573,,,,
